query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_126.graph,4,0.01,138,100775556.0,16311.9598540146,0.9998381357493674,138,0,138,FastestO
query_3_126.graph,4,0.05,539,100775556.0,20375.013538874,0.9997978179000186,539,0,539,FastestO
query_3_126.graph,4,0.075,706,100775556.0,19663.7088235294,0.9998048762060561,706,0,706,FastestO
query_3_126.graph,4,0.1,916,100775556.0,18891.2864880274,0.99981254098476,916,0,916,FastestO
query_3_126.graph,4,0.15,1214,100775556.0,17678.0378421472,0.9998245801011293,1214,0,1214,FastestO
query_3_126.graph,4,0.2,1450,100775556.0,18558.1644219605,0.9998158465687655,1450,0,1450,FastestO
query_3_126.graph,4,0.3,1775,100775556.0,18762.7718345597,0.9998138162409687,1775,0,1775,FastestO
query_3_126.graph,4,0.4,1966,100775556.0,18410.2301368002,0.9998173145267807,1966,0,1966,FastestO
query_3_126.graph,4,0.5,2073,100775556.0,18738.323315,0.9998140588446369,2064,0,2073,FastestO
query_3_126.graph,4,0.6,2188,100775556.0,19334.6635066667,0.999808141336311,2063,0,2188,FastestO
query_3_126.graph,4,0.7,2298,100775556.0,18749.3107433333,0.9998139498159322,2063,0,2298,FastestO
query_3_126.graph,4,0.8,2409,100775556.0,18440.2071566667,0.9998170170635757,2062,0,2409,FastestO
query_3_126.graph,5,0.01,138,100775556.0,31840.8358208955,0.9996840420724555,138,0,138,FastestO
query_3_126.graph,5,0.05,539,100775556.0,18625.2244652406,0.9998151811291893,539,0,539,FastestO
query_3_126.graph,5,0.075,706,100775556.0,15893.4809608541,0.99984228833269,706,0,706,FastestO
query_3_126.graph,5,0.1,916,100775556.0,17406.0500291886,0.9998272790474191,916,0,916,FastestO
query_3_126.graph,5,0.15,1214,100775556.0,19940.6277960036,0.999802128327667,1214,0,1214,FastestO
query_3_126.graph,5,0.2,1450,100775556.0,18884.7062532479,0.9998126062807012,1450,0,1450,FastestO
query_3_126.graph,5,0.3,1775,100775556.0,19086.1879326085,0.999810606969684,1775,0,1775,FastestO
query_3_126.graph,5,0.4,1966,100775556.0,18489.3903943428,0.999816529016279,1966,0,1966,FastestO
query_3_126.graph,5,0.5,2073,100775556.0,18666.57781,0.9998147707782431,2062,0,2073,FastestO
query_3_126.graph,5,0.6,2188,100775556.0,18514.8293283334,0.9998162765846875,2064,0,2188,FastestO
query_3_126.graph,5,0.7,2298,100775556.0,18743.7875433333,0.9998140046228737,2064,0,2298,FastestO
query_3_126.graph,5,0.8,2409,100775556.0,19339.1942566667,0.9998080963774919,2062,0,2409,FastestO
query_3_130.graph,1,0.01,136,91264192.0,22758.2184210526,0.9997506336502595,136,0,136,FastestO
query_3_130.graph,1,0.05,539,91264192.0,27305.0623880597,0.9997008129717725,539,0,539,FastestO
query_3_130.graph,1,0.075,730,91264192.0,19862.1041214751,0.9997823669537175,730,0,730,FastestO
query_3_130.graph,1,0.1,912,91264192.0,17286.4302876481,0.9998105891269202,912,0,912,FastestO
query_3_130.graph,1,0.15,1222,91264192.0,18023.9452920143,0.9998025080275513,1222,0,1222,FastestO
query_3_130.graph,1,0.2,1437,91264192.0,18274.233655706,0.9997997655679053,1437,0,1437,FastestO
query_3_130.graph,1,0.3,1757,91264192.0,18694.9805749806,0.9997951553597825,1757,0,1757,FastestO
query_3_130.graph,1,0.4,1976,91264192.0,20138.7542609854,0.9997793356428227,1976,0,1976,FastestO
query_3_130.graph,1,0.5,2081,91264192.0,19385.6435802469,0.9997875876271359,2081,0,2081,FastestO
query_3_130.graph,1,0.6,2186,91264192.0,16299.9313702624,0.9998213983928083,2186,0,2186,FastestO
query_3_130.graph,1,0.7,2316,91264192.0,21493.9922001076,0.9997644860297442,2316,0,2316,FastestO
query_3_130.graph,1,0.8,2400,91264192.0,14132.5737196068,0.9998451465639492,2400,0,2400,FastestO
query_3_130.graph,2,0.01,136,91264192.0,17265.5320512821,0.9998108181130746,136,0,136,FastestO
query_3_130.graph,2,0.05,539,91264192.0,16962.8300595238,0.9998141348793235,539,0,539,FastestO
query_3_130.graph,2,0.075,730,91264192.0,18968.8887931034,0.9997921540926685,730,0,730,FastestO
query_3_130.graph,2,0.1,912,91264192.0,19799.0672240803,0.9997830576616064,912,0,912,FastestO
query_3_130.graph,2,0.15,1222,91264192.0,19727.4365541327,0.9997838425331795,1222,0,1222,FastestO
query_3_130.graph,2,0.2,1437,91264192.0,12961.2397044335,0.9998579811049614,1437,0,1437,FastestO
query_3_130.graph,2,0.3,1757,91264192.0,19682.3335370512,0.999784336735956,1757,0,1757,FastestO
query_3_130.graph,2,0.4,1976,91264192.0,21375.4843729481,0.999765784543702,1976,0,1976,FastestO
query_3_130.graph,2,0.5,2081,91264192.0,16909.4497210167,0.9998147197783658,2081,0,2081,FastestO
query_3_130.graph,2,0.6,2186,91264192.0,20483.6060465116,0.9997755570328556,2186,0,2186,FastestO
query_3_130.graph,2,0.7,2316,91264192.0,17420.0934224599,0.9998091245532261,2316,0,2316,FastestO
query_3_130.graph,2,0.8,2400,91264192.0,18951.1183955033,0.9997923488064683,2400,0,2400,FastestO
query_3_130.graph,3,0.01,136,91264192.0,22869.5,0.9997494143157483,136,0,136,FastestO
query_3_130.graph,3,0.05,539,91264192.0,26932.0725,0.9997048998965552,539,0,539,FastestO
query_3_130.graph,3,0.075,730,91264192.0,17428.4455142232,0.9998090330376868,730,0,730,FastestO
query_3_130.graph,3,0.1,912,91264192.0,18410.3212692967,0.9997982744287124,912,0,912,FastestO
query_3_130.graph,3,0.15,1222,91264192.0,19802.6498803828,0.999783018405725,1222,0,1222,FastestO
query_3_130.graph,3,0.2,1437,91264192.0,20216.5740740741,0.9997784829555706,1437,0,1437,FastestO
query_3_130.graph,3,0.3,1757,91264192.0,18073.1183307332,0.999801969228734,1757,0,1757,FastestO
query_3_130.graph,3,0.4,1976,91264192.0,17508.9357000664,0.9998081510906265,1976,0,1976,FastestO
query_3_130.graph,3,0.5,2081,91264192.0,17799.9350432633,0.9998049625526377,2081,0,2081,FastestO
query_3_130.graph,3,0.6,2186,91264192.0,19171.2526285047,0.9997899367516615,2186,0,2186,FastestO
query_3_130.graph,3,0.7,2316,91264192.0,21690.9336921421,0.9997623281024376,2316,0,2316,FastestO
query_3_130.graph,3,0.8,2400,91264192.0,20613.3463066735,0.9997741354428836,2400,0,2400,FastestO
query_3_130.graph,4,0.01,136,91264192.0,12760.8933333333,0.9998601763402087,136,0,136,FastestO
query_3_130.graph,4,0.05,539,91264192.0,13870.4182389937,0.9998480190539681,539,0,539,FastestO
query_3_130.graph,4,0.075,730,91264192.0,17794.4736730361,0.9998050223939633,730,0,730,FastestO
query_3_130.graph,4,0.1,912,91264192.0,18454.5812292359,0.9997977894634816,912,0,912,FastestO
query_3_130.graph,4,0.15,1222,91264192.0,19732.3977461447,0.9997837881724067,1222,0,1222,FastestO
query_3_130.graph,4,0.2,1437,91264192.0,21355.2885488648,0.9997660058333846,1437,0,1437,FastestO
query_3_130.graph,4,0.3,1757,91264192.0,18568.6971058644,0.9997965390730039,1757,0,1757,FastestO
query_3_130.graph,4,0.4,1976,91264192.0,21522.4921686747,0.99976417374989,1976,0,1976,FastestO
query_3_130.graph,4,0.5,2081,91264192.0,16728.5432744979,0.9998167020064727,2081,0,2081,FastestO
query_3_130.graph,4,0.6,2186,91264192.0,15574.446749409,0.9998293476728595,2186,0,2186,FastestO
query_3_130.graph,4,0.7,2316,91264192.0,15844.1797101449,0.9998263921548755,2316,0,2316,FastestO
query_3_130.graph,4,0.8,2400,91264192.0,16911.6415979381,0.9998146957615321,2400,0,2400,FastestO
query_3_130.graph,5,0.01,136,91264192.0,10833.9692307692,0.9998812900328886,136,0,136,FastestO
query_3_130.graph,5,0.05,539,91264192.0,18356.3489425982,0.9997988658142879,539,0,539,FastestO
query_3_130.graph,5,0.075,730,91264192.0,17888.9692473118,0.9998039869870615,730,0,730,FastestO
query_3_130.graph,5,0.1,912,91264192.0,16778.0085069444,0.9998161600060302,912,0,912,FastestO
query_3_130.graph,5,0.15,1222,91264192.0,15362.0322344322,0.9998316751411722,1222,0,1222,FastestO
query_3_130.graph,5,0.2,1437,91264192.0,20857.0902681231,0.9997714646915614,1437,0,1437,FastestO
query_3_130.graph,5,0.3,1757,91264192.0,21335.3216628528,0.999766224614547,1757,0,1757,FastestO
query_3_130.graph,5,0.4,1976,91264192.0,14659.5355807744,0.9998393725374705,1976,0,1976,FastestO
query_3_130.graph,5,0.5,2081,91264192.0,21319.9641791045,0.9997663928895673,2081,0,2081,FastestO
query_3_130.graph,5,0.6,2186,91264192.0,18439.5164739884,0.9997979545310171,2186,0,2186,FastestO
query_3_130.graph,5,0.7,2316,91264192.0,17421.5454251884,0.9998091086433418,2316,0,2316,FastestO
query_3_130.graph,5,0.8,2400,91264192.0,21106.3492276004,0.999768733511303,2400,0,2400,FastestO
query_3_133.graph,1,0.01,134,254781375.0,23582.8862337662,0.9999074387355286,134,0,134,FastestO
query_3_133.graph,1,0.05,540,254781375.0,15871.7809009009,0.9999377043125665,540,0,540,FastestO
query_3_133.graph,1,0.075,728,254781375.0,16708.2376170213,0.9999344212754288,728,0,728,FastestO
query_3_133.graph,1,0.1,945,254781375.0,20428.4155910543,0.9999198198235995,945,0,945,FastestO
query_3_133.graph,1,0.15,1218,254781375.0,21842.2923636364,0.9999142704510342,1218,0,1218,FastestO
query_3_133.graph,1,0.2,1486,254781375.0,19168.1721212121,0.9999247661956404,1486,0,1486,FastestO
query_3_133.graph,1,0.3,1791,254781375.0,22354.6889446494,0.9999122593284354,1791,0,1791,FastestO
query_3_133.graph,1,0.4,1952,254781375.0,16357.1997349238,0.9999357990758354,1952,0,1952,FastestO
query_3_133.graph,1,0.5,2088,254781375.0,17993.2420740741,0.9999293777181552,2088,0,2088,FastestO
query_3_133.graph,1,0.6,2204,254781375.0,22373.8365375854,0.999912184175403,2204,0,2204,FastestO
query_3_133.graph,1,0.7,2316,254781375.0,18534.432855615,0.9999272535802289,2316,0,2316,FastestO
query_3_133.graph,1,0.8,2445,254781375.0,16493.2700201207,0.9999352650089901,2445,0,2445,FastestO
query_3_133.graph,2,0.01,134,254781375.0,13476.8981333333,0.9999471040686025,134,0,134,FastestO
query_3_133.graph,2,0.05,540,254781375.0,19081.7319384615,0.9999251054676251,540,0,540,FastestO
query_3_133.graph,2,0.075,728,254781375.0,20532.7992935982,0.9999194101244896,728,0,728,FastestO
query_3_133.graph,2,0.1,945,254781375.0,15243.7706148867,0.9999401692112899,945,0,945,FastestO
query_3_133.graph,2,0.15,1218,254781375.0,20901.419022646,0.9999179633164997,1218,0,1218,FastestO
query_3_133.graph,2,0.2,1486,254781375.0,21613.7413506013,0.9999151674986031,1486,0,1486,FastestO
query_3_133.graph,2,0.3,1791,254781375.0,18326.0848730964,0.9999280713322427,1791,0,1791,FastestO
query_3_133.graph,2,0.4,1952,254781375.0,21350.9854593875,0.9999161987980504,1952,0,1952,FastestO
query_3_133.graph,2,0.5,2088,254781375.0,21105.281164342,0.9999171631711135,2088,0,2088,FastestO
query_3_133.graph,2,0.6,2204,254781375.0,21439.9504849885,0.9999158496162249,2204,0,2204,FastestO
query_3_133.graph,2,0.7,2316,254781375.0,19701.4278393051,0.999922673202312,2316,0,2316,FastestO
