query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,2,0.9,2024,173580115.0,19018.1202528445,0.9998904360660618,2024,0,2024,FastestO
query_3_120.graph,3,0.01,103,173580115.0,18836.1489655172,0.9998914844078453,103,0,103,FastestO
query_3_120.graph,3,0.05,397,173580115.0,15504.1053164557,0.9999106804064714,397,0,397,FastestO
query_3_120.graph,3,0.075,540,173580115.0,22112.4191150442,0.9998726097219429,540,0,540,FastestO
query_3_120.graph,3,0.1,642,173580115.0,18833.568627451,0.9998914992732465,642,0,642,FastestO
query_3_120.graph,3,0.15,867,173580115.0,20668.4776296296,0.9998809283100796,867,0,867,FastestO
query_3_120.graph,3,0.2,1094,173580115.0,21649.3821276596,0.9998752772912515,1094,0,1094,FastestO
query_3_120.graph,3,0.3,1331,173580115.0,15071.9811169652,0.9999131698863263,1331,0,1331,FastestO
query_3_120.graph,3,0.4,1564,173580115.0,18941.6797212544,0.9998908764421474,1564,0,1564,FastestO
query_3_120.graph,3,0.5,1691,173580115.0,22126.3539936102,0.9998725294427093,1691,0,1691,FastestO
query_3_120.graph,3,0.6,1764,173580115.0,19394.6791824376,0.9998882666993139,1764,0,1764,FastestO
query_3_120.graph,3,0.7,1834,173580115.0,20951.703222061,0.9998792966393526,1834,0,1834,FastestO
query_3_120.graph,3,0.8,1916,173580115.0,21998.2680275862,0.9998732673496179,1916,0,1916,FastestO
query_3_120.graph,3,0.9,2024,173580115.0,20964.3968777991,0.9998792235108394,2024,0,2024,FastestO
query_3_120.graph,4,0.01,103,173580115.0,7844.99809523809,0.9999548047419184,103,0,103,FastestO
query_3_120.graph,4,0.05,397,173580115.0,13874.8731914894,0.9999200664592746,397,0,397,FastestO
query_3_120.graph,4,0.075,540,173580115.0,15146.6982716049,0.9999127394386643,540,0,540,FastestO
query_3_120.graph,4,0.1,642,173580115.0,16366.8524137931,0.9999057100958033,642,0,642,FastestO
query_3_120.graph,4,0.15,867,173580115.0,19769.2059786477,0.9998861090397442,867,0,867,FastestO
query_3_120.graph,4,0.2,1094,173580115.0,21604.5887123288,0.9998755353473966,1094,0,1094,FastestO
query_3_120.graph,4,0.3,1331,173580115.0,21433.6788558856,0.9998765199639608,1331,0,1331,FastestO
query_3_120.graph,4,0.4,1564,173580115.0,18405.6707110711,0.9998939644053636,1564,0,1564,FastestO
query_3_120.graph,4,0.5,1691,173580115.0,18654.2422313372,0.9998925323777361,1691,0,1691,FastestO
query_3_120.graph,4,0.6,1764,173580115.0,19353.5911384615,0.9998885034087087,1764,0,1764,FastestO
query_3_120.graph,4,0.7,1834,173580115.0,20602.6074662881,0.9998813077899719,1834,0,1834,FastestO
query_3_120.graph,4,0.8,1916,173580115.0,21194.4304347826,0.9998778982809478,1916,0,1916,FastestO
query_3_120.graph,4,0.9,2024,173580115.0,20024.1106198083,0.9998846405268264,2024,0,2024,FastestO
query_3_120.graph,5,0.01,103,173580115.0,30769.5632786885,0.9998227356671663,103,0,103,FastestO
query_3_120.graph,5,0.05,397,173580115.0,16921.9742372881,0.9999025120231237,397,0,397,FastestO
query_3_120.graph,5,0.075,540,173580115.0,14834.9665882353,0.9999145353337954,540,0,540,FastestO
query_3_120.graph,5,0.1,642,173580115.0,17849.2288,0.9998971700831054,642,0,642,FastestO
query_3_120.graph,5,0.15,867,173580115.0,17386.2377224199,0.9998998373879264,867,0,867,FastestO
query_3_120.graph,5,0.2,1094,173580115.0,17496.8094635488,0.9998992003809678,1094,0,1094,FastestO
query_3_120.graph,5,0.3,1331,173580115.0,20699.3206779661,0.9998807506223972,1331,0,1331,FastestO
query_3_120.graph,5,0.4,1564,173580115.0,18437.564428698,0.9998937806647455,1564,0,1564,FastestO
query_3_120.graph,5,0.5,1691,173580115.0,18447.5568446215,0.9998937230981519,1691,0,1691,FastestO
query_3_120.graph,5,0.6,1764,173580115.0,22074.0531316188,0.9998728307494691,1764,0,1764,FastestO
query_3_120.graph,5,0.7,1834,173580115.0,21205.278471712,0.9998778357850973,1834,0,1834,FastestO
query_3_120.graph,5,0.8,1916,173580115.0,19406.6351381216,0.9998881978207116,1916,0,1916,FastestO
query_3_120.graph,5,0.9,2024,173580115.0,17287.1190470219,0.9999004084134463,2024,0,2024,FastestO
query_3_122.graph,1,0.01,95,721133858.0,9808.32692307692,0.9999863987430152,95,0,95,FastestO
query_3_122.graph,1,0.05,418,721133858.0,12157.175390625,0.9999831415828618,418,0,418,FastestO
query_3_122.graph,1,0.075,553,721133858.0,21933.3988235294,0.9999695848439507,553,0,553,FastestO
query_3_122.graph,1,0.1,650,721133858.0,19596.8356097561,0.9999728249680799,650,0,650,FastestO
query_3_122.graph,1,0.15,869,721133858.0,24190.8523381295,0.9999664544216449,869,0,869,FastestO
query_3_122.graph,1,0.2,1048,721133858.0,18793.4943065693,0.9999739389655636,1048,0,1048,FastestO
query_3_122.graph,1,0.3,1347,721133858.0,16958.8212539851,0.9999764831160458,1347,0,1347,FastestO
query_3_122.graph,1,0.4,1563,721133858.0,21010.7427412083,0.9999708642958473,1563,0,1563,FastestO
query_3_122.graph,1,0.5,1685,721133858.0,17703.3028962188,0.9999754507395543,1685,0,1685,FastestO
query_3_122.graph,1,0.6,1766,721133858.0,21342.7805343511,0.9999704038573455,1766,0,1766,FastestO
query_3_122.graph,1,0.7,1826,721133858.0,17095.2113685735,0.9999762939831781,1826,0,1826,FastestO
query_3_122.graph,1,0.8,1897,721133858.0,19692.6489539749,0.9999726921032267,1897,0,1897,FastestO
query_3_122.graph,1,0.9,2006,721133858.0,21701.4199609883,0.9999699065302229,2006,0,2006,FastestO
query_3_122.graph,2,0.01,95,721133858.0,15358.0156862745,0.9999787029612937,95,0,95,FastestO
query_3_122.graph,2,0.05,418,721133858.0,10887.4263157895,0.999984902350382,418,0,418,FastestO
query_3_122.graph,2,0.075,553,721133858.0,15433.1464497041,0.9999785987770807,553,0,553,FastestO
query_3_122.graph,2,0.1,650,721133858.0,18128.0764705882,0.9999748617038716,650,0,650,FastestO
query_3_122.graph,2,0.15,869,721133858.0,14629.5512544803,0.9999797131266377,869,0,869,FastestO
query_3_122.graph,2,0.2,1048,721133858.0,18534.3924746744,0.9999742982633959,1048,0,1048,FastestO
query_3_122.graph,2,0.3,1347,721133858.0,19461.1241758242,0.9999730131598178,1347,0,1347,FastestO
query_3_122.graph,2,0.4,1563,721133858.0,19158.141364039,0.9999734333076286,1563,0,1563,FastestO
query_3_122.graph,2,0.5,1685,721133858.0,20968.3576104746,0.9999709230715244,1685,0,1685,FastestO
query_3_122.graph,2,0.6,1766,721133858.0,25139.2360793288,0.9999651392930724,1766,0,1766,FastestO
query_3_122.graph,2,0.7,1826,721133858.0,19037.9689781022,0.9999735999512894,1826,0,1826,FastestO
query_3_122.graph,2,0.8,1897,721133858.0,17137.3162998625,0.999976235596055,1897,0,1897,FastestO
query_3_122.graph,2,0.9,2006,721133858.0,15374.3616174583,0.9999786802943075,2006,0,2006,FastestO
query_3_122.graph,3,0.01,95,721133858.0,23429.6039215686,0.9999675100487079,95,0,95,FastestO
query_3_122.graph,3,0.05,418,721133858.0,20924.1108433735,0.9999709844287419,418,0,418,FastestO
query_3_122.graph,3,0.075,553,721133858.0,12405.7526627219,0.9999827968794903,553,0,553,FastestO
query_3_122.graph,3,0.1,650,721133858.0,19798.3124050633,0.9999725455791799,650,0,650,FastestO
query_3_122.graph,3,0.15,869,721133858.0,10973.0913978495,0.9999847835581755,869,0,869,FastestO
query_3_122.graph,3,0.2,1048,721133858.0,17989.2043971631,0.9999750542784843,1048,0,1048,FastestO
query_3_122.graph,3,0.3,1347,721133858.0,21095.2735294118,0.999970747076572,1347,0,1347,FastestO
query_3_122.graph,3,0.4,1563,721133858.0,18707.6617002629,0.9999740579900768,1563,0,1563,FastestO
query_3_122.graph,3,0.5,1685,721133858.0,18061.3867788462,0.9999749541828075,1685,0,1685,FastestO
query_3_122.graph,3,0.6,1766,721133858.0,18942.5201070336,0.9999737323107258,1766,0,1766,FastestO
query_3_122.graph,3,0.7,1826,721133858.0,19297.8856617647,0.9999732395234981,1826,0,1826,FastestO
query_3_122.graph,3,0.8,1897,721133858.0,19128.8970221607,0.9999734738609068,1897,0,1897,FastestO
query_3_122.graph,3,0.9,2006,721133858.0,17219.8682642487,0.999976121120825,2006,0,2006,FastestO
query_3_122.graph,4,0.01,95,721133858.0,23942.7581818182,0.9999667984550771,95,0,95,FastestO
query_3_122.graph,4,0.05,418,721133858.0,29108.4616326531,0.9999596351477473,418,0,418,FastestO
query_3_122.graph,4,0.075,553,721133858.0,17486.9463556851,0.9999757507622729,553,0,553,FastestO
query_3_122.graph,4,0.1,650,721133858.0,13472.6262376238,0.999981317440461,650,0,650,FastestO
query_3_122.graph,4,0.15,869,721133858.0,15342.6862007168,0.9999787242187694,869,0,869,FastestO
query_3_122.graph,4,0.2,1048,721133858.0,16346.8492625369,0.9999773317407286,1048,0,1048,FastestO
query_3_122.graph,4,0.3,1347,721133858.0,17589.8757009346,0.9999756080296247,1347,0,1347,FastestO
query_3_122.graph,4,0.4,1563,721133858.0,18186.1538188277,0.9999747811677165,1563,0,1563,FastestO
query_3_122.graph,4,0.5,1685,721133858.0,19232.7303787268,0.9999733298746615,1685,0,1685,FastestO
query_3_122.graph,4,0.6,1766,721133858.0,17287.7253393665,0.9999760270230725,1766,0,1766,FastestO
query_3_122.graph,4,0.7,1826,721133858.0,16272.8707056308,0.9999774343271709,1826,0,1826,FastestO
query_3_122.graph,4,0.8,1897,721133858.0,22360.8447719298,0.9999689921024731,1897,0,1897,FastestO
query_3_122.graph,4,0.9,2006,721133858.0,17569.7047306176,0.9999756360008122,2006,0,2006,FastestO
query_3_122.graph,5,0.01,95,721133858.0,20040.586,0.9999722096171499,95,0,95,FastestO
query_3_122.graph,5,0.05,418,721133858.0,10724.4873015873,0.9999851282987442,418,0,418,FastestO
query_3_122.graph,5,0.075,553,721133858.0,27644.4252225519,0.9999616653345065,553,0,553,FastestO
query_3_122.graph,5,0.1,650,721133858.0,24965.1762836186,0.9999653806626791,650,0,650,FastestO
query_3_122.graph,5,0.15,869,721133858.0,14785.0447602131,0.999979497503,869,0,869,FastestO
query_3_122.graph,5,0.2,1048,721133858.0,19938.7372688478,0.9999723508513051,1048,0,1048,FastestO
query_3_122.graph,5,0.3,1347,721133858.0,20120.3737687366,0.999972098975044,1347,0,1347,FastestO
query_3_122.graph,5,0.4,1563,721133858.0,20409.3726137377,0.9999716982188711,1563,0,1563,FastestO
query_3_122.graph,5,0.5,1685,721133858.0,22842.7387019231,0.999968323857702,1685,0,1685,FastestO
query_3_122.graph,5,0.6,1766,721133858.0,17777.7337173579,0.999975347525955,1766,0,1766,FastestO
query_3_122.graph,5,0.7,1826,721133858.0,20077.3354166667,0.9999721586565463,1826,0,1826,FastestO
query_3_122.graph,5,0.8,1897,721133858.0,19262.4504908836,0.9999732886616304,1897,0,1897,FastestO
query_3_122.graph,5,0.9,2006,721133858.0,15784.4078594249,0.9999781116810917,2006,0,2006,FastestO
query_3_126.graph,1,0.01,95,100775556.0,15661.0791208791,0.9998445944657366,95,0,95,FastestO
query_3_126.graph,1,0.05,398,100775556.0,18743.6741721854,0.9998140057478602,398,0,398,FastestO
query_3_126.graph,1,0.075,543,100775556.0,15231.4527528809,0.9998488576659117,543,0,543,FastestO
query_3_126.graph,1,0.1,696,100775556.0,15822.4820194863,0.9998429928581145,696,0,696,FastestO
query_3_126.graph,1,0.15,882,100775556.0,18561.3144388043,0.9998158153110184,882,0,882,FastestO
query_3_126.graph,1,0.2,1044,100775556.0,16279.4746438746,0.999838458101448,1044,0,1044,FastestO
query_3_126.graph,1,0.3,1350,100775556.0,18313.5179088586,0.9998182742062087,1350,0,1350,FastestO
query_3_126.graph,1,0.4,1567,100775556.0,19146.5933403666,0.9998100075643307,1567,0,1567,FastestO
query_3_126.graph,1,0.5,1683,100775556.0,18701.9486965023,0.9998144197914769,1683,0,1683,FastestO
query_3_126.graph,1,0.6,1770,100775556.0,19816.985483871,0.9998033552354316,1770,0,1770,FastestO
query_3_126.graph,1,0.7,1823,100775556.0,18948.5907638994,0.9998119723520662,1823,0,1823,FastestO
query_3_126.graph,1,0.8,1890,100775556.0,18772.6284720084,0.9998137184331485,1890,0,1890,FastestO
query_3_126.graph,1,0.9,2004,100775556.0,18812.1430500593,0.9998133263283602,2004,0,2004,FastestO
query_3_126.graph,2,0.01,95,100775556.0,31380.5977777778,0.9996886090335459,95,0,95,FastestO
query_3_126.graph,2,0.05,398,100775556.0,13605.6901639344,0.9998649901751577,398,0,398,FastestO
query_3_126.graph,2,0.075,543,100775556.0,11867.8604890605,0.9998822347307212,543,0,543,FastestO
query_3_126.graph,2,0.1,696,100775556.0,19072.458203483,0.9998107432103527,696,0,696,FastestO
query_3_126.graph,2,0.15,882,100775556.0,19420.3582800697,0.999807290983539,882,0,882,FastestO
query_3_126.graph,2,0.2,1044,100775556.0,19090.8975185024,0.999810560236269,1044,0,1044,FastestO
query_3_126.graph,2,0.3,1350,100775556.0,18097.5920548498,0.9998204168473668,1350,0,1350,FastestO
query_3_126.graph,2,0.4,1567,100775556.0,19181.1395868704,0.9998096647605014,1567,0,1567,FastestO
query_3_126.graph,2,0.5,1683,100775556.0,18779.2326947637,0.9998136528991737,1683,0,1683,FastestO
query_3_126.graph,2,0.6,1770,100775556.0,18231.8251803932,0.9998190848465237,1770,0,1770,FastestO
query_3_126.graph,2,0.7,1823,100775556.0,17125.2020151515,0.9998300659138497,1823,0,1823,FastestO
query_3_126.graph,2,0.8,1890,100775556.0,18711.7423031213,0.9998143226091145,1890,0,1890,FastestO
query_3_126.graph,2,0.9,2004,100775556.0,18127.8992262108,0.999820116108055,2004,0,2004,FastestO
query_3_126.graph,3,0.01,95,100775556.0,8166.25604395604,0.9999189659043513,95,0,95,FastestO
query_3_126.graph,3,0.05,398,100775556.0,25387.3841870824,0.9997480799392753,398,0,398,FastestO
query_3_126.graph,3,0.075,543,100775556.0,16915.3943526171,0.9998321478439413,543,0,543,FastestO
query_3_126.graph,3,0.1,696,100775556.0,18051.3443738657,0.9998208757650132,696,0,696,FastestO
query_3_126.graph,3,0.15,882,100775556.0,16579.7589774078,0.9998354783676171,882,0,882,FastestO
query_3_126.graph,3,0.2,1044,100775556.0,20906.0768912774,0.999792548136462,1044,0,1044,FastestO
query_3_126.graph,3,0.3,1350,100775556.0,18085.7303956458,0.9998205345511004,1350,0,1350,FastestO
query_3_126.graph,3,0.4,1567,100775556.0,18809.8867305254,0.9998133487179121,1567,0,1567,FastestO
query_3_126.graph,3,0.5,1683,100775556.0,18828.0719620959,0.9998131682651088,1683,0,1683,FastestO
query_3_126.graph,3,0.6,1770,100775556.0,18495.0394013081,0.9998164729609499,1770,0,1770,FastestO
query_3_126.graph,3,0.7,1823,100775556.0,18421.9665276779,0.9998171980660898,1823,0,1823,FastestO
query_3_126.graph,3,0.8,1890,100775556.0,19342.8438217674,0.9998080601627068,1890,0,1890,FastestO
query_3_126.graph,3,0.9,2004,100775556.0,18955.1478492564,0.9998119072858377,2004,0,2004,FastestO
query_3_126.graph,4,0.01,95,100775556.0,14381.7527472527,0.9998572892741246,95,0,95,FastestO
query_3_126.graph,4,0.05,398,100775556.0,20335.5473251029,0.9997982095248862,398,0,398,FastestO
query_3_126.graph,4,0.075,543,100775556.0,21816.3574351978,0.9997835153850683,543,0,543,FastestO
query_3_126.graph,4,0.1,696,100775556.0,18739.4722123894,0.9998140474440806,696,0,696,FastestO
query_3_126.graph,4,0.15,882,100775556.0,18283.4253433208,0.9998185728159781,882,0,882,FastestO
query_3_126.graph,4,0.2,1044,100775556.0,18873.3624089156,0.9998127188461364,1044,0,1044,FastestO
query_3_126.graph,4,0.3,1350,100775556.0,18843.8115691489,0.9998130120803387,1350,0,1350,FastestO
query_3_126.graph,4,0.4,1567,100775556.0,19443.2076760564,0.9998070642480399,1567,0,1567,FastestO
query_3_126.graph,4,0.5,1683,100775556.0,19028.8146937127,0.9998111762867007,1683,0,1683,FastestO
query_3_126.graph,4,0.6,1770,100775556.0,19099.34968564,0.9998104763650658,1770,0,1770,FastestO
query_3_126.graph,4,0.7,1823,100775556.0,18378.561561633,0.9998176287753587,1823,0,1823,FastestO
query_3_126.graph,4,0.8,1890,100775556.0,18792.5484683705,0.9998135207662028,1890,0,1890,FastestO
query_3_126.graph,4,0.9,2004,100775556.0,19105.861706177,0.9998104117460173,2004,0,2004,FastestO
query_3_126.graph,5,0.01,95,100775556.0,22791.6195121951,0.9997738378192406,95,0,95,FastestO
query_3_126.graph,5,0.05,398,100775556.0,15761.1748358862,0.9998436012118267,398,0,398,FastestO
query_3_126.graph,5,0.075,543,100775556.0,14978.8902759527,0.9998513638537906,543,0,543,FastestO
query_3_126.graph,5,0.1,696,100775556.0,20268.8339210747,0.9997988715247468,696,0,696,FastestO
query_3_126.graph,5,0.15,882,100775556.0,19417.8918274688,0.99980731545825,882,0,882,FastestO
query_3_126.graph,5,0.2,1044,100775556.0,19552.0112585616,0.9998059845856018,1044,0,1044,FastestO
query_3_126.graph,5,0.3,1350,100775556.0,19957.6057740395,0.9998019598544905,1350,0,1350,FastestO
query_3_126.graph,5,0.4,1567,100775556.0,18650.738148706,0.9998149279558557,1567,0,1567,FastestO
query_3_126.graph,5,0.5,1683,100775556.0,17715.2938932111,0.9998242104077976,1683,0,1683,FastestO
query_3_126.graph,5,0.6,1770,100775556.0,17682.9832696461,0.9998245310274483,1770,0,1770,FastestO
query_3_126.graph,5,0.7,1823,100775556.0,18125.6299605096,0.9998201386260721,1823,0,1823,FastestO
query_3_126.graph,5,0.8,1890,100775556.0,17800.8860746839,0.9998233610730495,1890,0,1890,FastestO
query_3_126.graph,5,0.9,2004,100775556.0,19782.3208489889,0.9998036992140338,2004,0,2004,FastestO
query_3_130.graph,1,0.01,102,91264192.0,14985.995,0.9998357954563384,102,0,102,FastestO
query_3_130.graph,1,0.05,395,91264192.0,23308.9486842105,0.9997445991886477,395,0,395,FastestO
query_3_130.graph,1,0.075,548,91264192.0,21784.2584070796,0.9997613055248756,548,0,548,FastestO
query_3_130.graph,1,0.1,670,91264192.0,16613.4607058824,0.9998179629891878,670,0,670,FastestO
query_3_130.graph,1,0.15,884,91264192.0,18997.6144804089,0.9997918393395692,884,0,884,FastestO
query_3_130.graph,1,0.2,1047,91264192.0,15900.3397694525,0.9998257767978765,1047,0,1047,FastestO
query_3_130.graph,1,0.3,1308,91264192.0,18527.6975770925,0.9997969883130386,1308,0,1308,FastestO
query_3_130.graph,1,0.4,1578,91264192.0,17579.7593998235,0.999807375061187,1578,0,1578,FastestO
query_3_130.graph,1,0.5,1671,91264192.0,16304.5799203187,0.9998213474577157,1671,0,1671,FastestO
query_3_130.graph,1,0.6,1770,91264192.0,18471.4689393939,0.9997976044214647,1770,0,1770,FastestO
query_3_130.graph,1,0.7,1822,91264192.0,19674.8759381899,0.9997844184503579,1822,0,1822,FastestO
query_3_130.graph,1,0.8,1894,91264192.0,20581.0270588235,0.9997744895713444,1894,0,1894,FastestO
query_3_130.graph,1,0.9,2011,91264192.0,21248.6568897638,0.9997671742177944,2011,0,2011,FastestO
query_3_130.graph,2,0.01,102,91264192.0,12140.0293103448,0.9998669792714502,102,0,102,FastestO
query_3_130.graph,2,0.05,395,91264192.0,29451.1231404959,0.9996772981550037,395,0,395,FastestO
query_3_130.graph,2,0.075,548,91264192.0,16176.512462908,0.9998227507184536,548,0,548,FastestO
query_3_130.graph,2,0.1,670,91264192.0,16765.8495192308,0.9998162932344896,670,0,670,FastestO
query_3_130.graph,2,0.15,884,91264192.0,16685.8907801418,0.9998171693583817,884,0,884,FastestO
query_3_130.graph,2,0.2,1047,91264192.0,20270.1189855072,0.9997778962532698,1047,0,1047,FastestO
query_3_130.graph,2,0.3,1308,91264192.0,17072.6029867257,0.9998129320754111,1308,0,1308,FastestO
query_3_130.graph,2,0.4,1578,91264192.0,14656.6798068481,0.9998394038287564,1578,0,1578,FastestO
query_3_130.graph,2,0.5,1671,91264192.0,18122.2256933116,0.9998014311495431,1671,0,1671,FastestO
query_3_130.graph,2,0.6,1770,91264192.0,23392.2620823621,0.9997436863070857,1770,0,1770,FastestO
query_3_130.graph,2,0.7,1822,91264192.0,19612.4472962681,0.9997851024934702,1822,0,1822,FastestO
query_3_130.graph,2,0.8,1894,91264192.0,21756.2360391882,0.9997616125715637,1894,0,1894,FastestO
query_3_130.graph,2,0.9,2011,91264192.0,20821.013485342,0.9997718599920838,2011,0,2011,FastestO
query_3_130.graph,3,0.01,102,91264192.0,8478.59649122807,0.999907098322952,102,0,102,FastestO
query_3_130.graph,3,0.05,395,91264192.0,24015.3722222222,0.9997368587646925,395,0,395,FastestO
query_3_130.graph,3,0.075,548,91264192.0,19674.6179941003,0.9997844212767029,548,0,548,FastestO
query_3_130.graph,3,0.1,670,91264192.0,24258.441509434,0.9997341954059108,670,0,670,FastestO
query_3_130.graph,3,0.15,884,91264192.0,19170.5861111111,0.9997899440548259,884,0,884,FastestO
query_3_130.graph,3,0.2,1047,91264192.0,25615.0780590717,0.9997193304679772,1047,0,1047,FastestO
query_3_130.graph,3,0.3,1308,91264192.0,17523.4222707424,0.9998079923583748,1308,0,1308,FastestO
query_3_130.graph,3,0.4,1578,91264192.0,15866.144942832,0.999826151477429,1578,0,1578,FastestO
query_3_130.graph,3,0.5,1671,91264192.0,18804.6849753695,0.999793953306732,1671,0,1671,FastestO
query_3_130.graph,3,0.6,1770,91264192.0,16895.4771558245,0.9998148728785565,1770,0,1770,FastestO
query_3_130.graph,3,0.7,1822,91264192.0,16744.0334798535,0.9998165322771952,1822,0,1822,FastestO
query_3_130.graph,3,0.8,1894,91264192.0,21951.9564606742,0.9997594680237714,1894,0,1894,FastestO
query_3_130.graph,3,0.9,2011,91264192.0,17273.0157377049,0.9998107361128262,2011,0,2011,FastestO
query_3_130.graph,4,0.01,102,91264192.0,10369.1644067797,0.9998863829922827,102,0,102,FastestO
query_3_130.graph,4,0.05,395,91264192.0,13731.7435344828,0.9998495385404336,395,0,395,FastestO
query_3_130.graph,4,0.075,548,91264192.0,18691.5951951952,0.9997951924540658,548,0,548,FastestO
query_3_130.graph,4,0.1,670,91264192.0,12609.9407673861,0.9998618303576566,670,0,670,FastestO
query_3_130.graph,4,0.15,884,91264192.0,16868.7836624776,0.9998151653645004,884,0,884,FastestO
query_3_130.graph,4,0.2,1047,91264192.0,19623.1693732194,0.9997849850095291,1047,0,1047,FastestO
query_3_130.graph,4,0.3,1308,91264192.0,18114.95427303,0.9998015108239491,1308,0,1308,FastestO
query_3_130.graph,4,0.4,1578,91264192.0,17523.5422398589,0.9998079910438493,1578,0,1578,FastestO
query_3_130.graph,4,0.5,1671,91264192.0,19191.1726461039,0.9997897184840457,1671,0,1671,FastestO
query_3_130.graph,4,0.6,1770,91264192.0,17954.3647779479,0.9998032704351565,1770,0,1770,FastestO
query_3_130.graph,4,0.7,1822,91264192.0,20004.9844070278,0.9997808013858598,1822,0,1822,FastestO
query_3_130.graph,4,0.8,1894,91264192.0,16318.340837337,0.9998211966765965,1894,0,1894,FastestO
query_3_130.graph,4,0.9,2011,91264192.0,18369.3563953488,0.9997987232890272,2011,0,2011,FastestO
query_3_130.graph,5,0.01,102,91264192.0,14026.0210526316,0.9998463140828264,102,0,102,FastestO
query_3_130.graph,5,0.05,395,91264192.0,27566.3584070796,0.999697949899046,395,0,395,FastestO
query_3_130.graph,5,0.075,548,91264192.0,16514.7982195846,0.9998190440537775,548,0,548,FastestO
query_3_130.graph,5,0.1,670,91264192.0,22554.882038835,0.9997528616476566,670,0,670,FastestO
query_3_130.graph,5,0.15,884,91264192.0,17999.9313380282,0.9998027711532468,884,0,884,FastestO
query_3_130.graph,5,0.2,1047,91264192.0,14762.9859443631,0.9998382390111517,1047,0,1047,FastestO
query_3_130.graph,5,0.3,1308,91264192.0,17645.3905973451,0.9998066559270328,1308,0,1308,FastestO
query_3_130.graph,5,0.4,1578,91264192.0,21898.8904217926,0.9997600494789699,1578,0,1578,FastestO
query_3_130.graph,5,0.5,1671,91264192.0,18978.6553191489,0.9997920470788899,1671,0,1671,FastestO
query_3_130.graph,5,0.6,1770,91264192.0,21880.6677591463,0.9997602491483281,1770,0,1770,FastestO
query_3_130.graph,5,0.7,1822,91264192.0,19268.6890636704,0.9997888691211591,1822,0,1822,FastestO
query_3_130.graph,5,0.8,1894,91264192.0,16302.581184669,0.9998213693582619,1894,0,1894,FastestO
query_3_130.graph,5,0.9,2011,91264192.0,19671.8519843852,0.9997844515844244,2011,0,2011,FastestO
query_3_133.graph,1,0.01,101,254781375.0,19010.6530909091,0.9999253844473879,101,0,101,FastestO
query_3_133.graph,1,0.05,415,254781375.0,16326.4755905512,0.9999359196660644,415,0,415,FastestO
query_3_133.graph,1,0.075,540,254781375.0,17898.1897280967,0.9999297507923093,540,0,540,FastestO
query_3_133.graph,1,0.1,699,254781375.0,20446.725752809,0.999919747957429,699,0,699,FastestO
