query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_122.graph,3,0.4,1938,721133858.0,20040.1350205198,0.9999722102425255,1938,0,1938,FastestO
query_3_122.graph,3,0.5,2064,721133858.0,19325.682371198,0.9999732009776594,2064,0,2064,FastestO
query_3_122.graph,3,0.6,2165,721133858.0,16302.6990087464,0.9999773929641108,2165,0,2165,FastestO
query_3_122.graph,3,0.7,2285,721133858.0,17108.2490899062,0.9999762759037034,2285,0,2285,FastestO
query_3_122.graph,3,0.8,2409,721133858.0,19272.9084754522,0.9999732741594898,2409,0,2409,FastestO
query_3_122.graph,3,0.9,500,721133858.0,24710.757807309,0.9999657334660783,500,0,500,FastestO
query_3_122.graph,4,0.01,137,721133858.0,21923.5623376623,0.9999695984842558,137,0,137,FastestO
query_3_122.graph,4,0.05,510,721133858.0,17745.807165109,0.9999753917986678,510,0,510,FastestO
query_3_122.graph,4,0.075,732,721133858.0,14860.4481561822,0.9999793929407261,732,0,732,FastestO
query_3_122.graph,4,0.1,910,721133858.0,16792.1244027304,0.9999767142754199,910,0,910,FastestO
query_3_122.graph,4,0.15,1204,721133858.0,16908.0889428919,0.9999765534668005,1204,0,1204,FastestO
query_3_122.graph,4,0.2,1472,721133858.0,19679.4180529301,0.9999727104505848,1472,0,1472,FastestO
query_3_122.graph,4,0.3,1769,721133858.0,21051.4159939071,0.9999708078940402,1769,0,1769,FastestO
query_3_122.graph,4,0.4,1938,721133858.0,14671.2313672922,0.9999796553286125,1938,0,1938,FastestO
query_3_122.graph,4,0.5,2064,721133858.0,20406.9534722222,0.999971701573507,2064,0,2064,FastestO
query_3_122.graph,4,0.6,2165,721133858.0,19277.7402680653,0.9999732674592182,2165,0,2165,FastestO
query_3_122.graph,4,0.7,2285,721133858.0,19545.0058791209,0.9999728968406318,2285,0,2285,FastestO
query_3_122.graph,4,0.8,2409,721133858.0,19208.314853017,0.9999733637317955,2409,0,2409,FastestO
query_3_122.graph,4,0.9,500,721133858.0,18070.2145631068,0.9999749419412739,500,0,500,FastestO
query_3_122.graph,5,0.01,137,721133858.0,24819.6558441558,0.9999655824566148,137,0,137,FastestO
query_3_122.graph,5,0.05,510,721133858.0,19281.0451298701,0.9999732628763495,510,0,510,FastestO
query_3_122.graph,5,0.075,732,721133858.0,17666.4692640693,0.9999755018169401,732,0,732,FastestO
query_3_122.graph,5,0.1,910,721133858.0,17967.1685092127,0.9999750848357626,910,0,910,FastestO
query_3_122.graph,5,0.15,1204,721133858.0,22448.6857311321,0.9999688702929669,1204,0,1204,FastestO
query_3_122.graph,5,0.2,1472,721133858.0,22097.4671583088,0.9999693573295537,1472,0,1472,FastestO
query_3_122.graph,5,0.3,1769,721133858.0,17649.1741023682,0.9999755258002289,1769,0,1769,FastestO
query_3_122.graph,5,0.4,1938,721133858.0,20265.8005494505,0.9999718973109851,1938,0,1938,FastestO
query_3_122.graph,5,0.5,2064,721133858.0,17959.6270440252,0.9999750952935508,2064,0,2064,FastestO
query_3_122.graph,5,0.6,2165,721133858.0,16862.3004110393,0.9999766169619912,2165,0,2165,FastestO
query_3_122.graph,5,0.7,2285,721133858.0,18216.7454901961,0.9999747387460898,2285,0,2285,FastestO
query_3_122.graph,5,0.8,2409,721133858.0,20114.8984794729,0.9999721065676554,2409,0,2409,FastestO
query_3_122.graph,5,0.9,500,721133858.0,18506.3064935065,0.9999743372103692,500,0,500,FastestO
query_3_126.graph,1,0.01,130,100775556.0,13235.6584,0.9998686620156182,130,0,130,FastestO
query_3_126.graph,1,0.05,554,100775556.0,14468.6227101631,0.9998564272598985,554,0,554,FastestO
query_3_126.graph,1,0.075,724,100775556.0,19141.9638554217,0.9998100535029009,724,0,724,FastestO
query_3_126.graph,1,0.1,908,100775556.0,16826.6078609626,0.999833028875961,908,0,908,FastestO
query_3_126.graph,1,0.15,1205,100775556.0,18935.1276292853,0.9998121059473065,1205,0,1205,FastestO
query_3_126.graph,1,0.2,1450,100775556.0,18557.8707245848,0.9998158494831367,1450,0,1450,FastestO
query_3_126.graph,1,0.3,1776,100775556.0,18317.9394542401,0.9998182303310315,1776,0,1776,FastestO
query_3_126.graph,1,0.4,1984,100775556.0,18855.2346355993,0.999812898728779,1984,0,1984,FastestO
query_3_126.graph,1,0.5,2066,100775556.0,18597.8585583334,0.9998154526822127,2061,0,2066,FastestO
query_3_126.graph,1,0.6,2172,100775556.0,18271.3957266667,0.9998186921863605,2062,0,2172,FastestO
query_3_126.graph,1,0.7,2291,100775556.0,18630.5892716667,0.9998151278939938,2063,0,2291,FastestO
query_3_126.graph,1,0.8,2402,100775556.0,18614.1692583334,0.9998152908304636,2064,0,2402,FastestO
query_3_126.graph,1,0.9,500,100775556.0,16707.1599713056,0.9998342141622983,500,0,500,FastestO
query_3_126.graph,2,0.01,130,100775556.0,5250.02481203008,0.999947903787184,130,0,130,FastestO
query_3_126.graph,2,0.05,554,100775556.0,19547.9970625798,0.999806024418634,554,0,554,FastestO
query_3_126.graph,2,0.075,724,100775556.0,14523.4761257434,0.9998558829471926,724,0,724,FastestO
query_3_126.graph,2,0.1,908,100775556.0,17695.4077468631,0.9998244077388483,908,0,908,FastestO
query_3_126.graph,2,0.15,1205,100775556.0,17231.0827225131,0.9998290152552221,1205,0,1205,FastestO
query_3_126.graph,2,0.2,1450,100775556.0,20434.8388326707,0.9997972242511599,1450,0,1450,FastestO
query_3_126.graph,2,0.3,1776,100775556.0,19616.4075555154,0.9998053455784901,1776,0,1776,FastestO
query_3_126.graph,2,0.4,1984,100775556.0,18768.4144590945,0.9998137602489725,1984,0,1984,FastestO
query_3_126.graph,2,0.5,2066,100775556.0,18296.4083433334,0.9998184439851333,2063,0,2066,FastestO
query_3_126.graph,2,0.6,2172,100775556.0,18264.8887066667,0.9998187567557884,2061,0,2172,FastestO
query_3_126.graph,2,0.7,2291,100775556.0,18771.0583433333,0.9998137340136001,2060,0,2291,FastestO
query_3_126.graph,2,0.8,2402,100775556.0,18960.4235566667,0.9998118549347753,2063,0,2402,FastestO
query_3_126.graph,2,0.9,500,100775556.0,18610.7049363057,0.9998153252070739,500,0,500,FastestO
query_3_126.graph,3,0.01,130,100775556.0,15092.0393939394,0.9998502410704244,130,0,130,FastestO
query_3_126.graph,3,0.05,554,100775556.0,18969.6922758621,0.9998117629608924,554,0,554,FastestO
query_3_126.graph,3,0.075,724,100775556.0,16648.4485462555,0.9998347967581914,724,0,724,FastestO
query_3_126.graph,3,0.1,908,100775556.0,16620.1566998893,0.9998350774993502,908,0,908,FastestO
query_3_126.graph,3,0.15,1205,100775556.0,21205.1465068088,0.9997895804563279,1205,0,1205,FastestO
query_3_126.graph,3,0.2,1450,100775556.0,18425.5374871619,0.9998171626313115,1450,0,1450,FastestO
query_3_126.graph,3,0.3,1776,100775556.0,18049.1051781276,0.9998208979846449,1776,0,1776,FastestO
query_3_126.graph,3,0.4,1984,100775556.0,19131.237728305,0.9998101599387028,1984,0,1984,FastestO
query_3_126.graph,3,0.5,2066,100775556.0,18574.6683100001,0.9998156828000035,2062,0,2066,FastestO
query_3_126.graph,3,0.6,2172,100775556.0,18469.300325,0.999816728370866,2063,0,2172,FastestO
query_3_126.graph,3,0.7,2291,100775556.0,18401.6569466667,0.9998173995989,2062,0,2291,FastestO
query_3_126.graph,3,0.8,2402,100775556.0,18848.54136,0.9998129651464289,2064,0,2402,FastestO
query_3_126.graph,3,0.9,500,100775556.0,18781.6897674419,0.9998136285175402,500,0,500,FastestO
query_3_126.graph,4,0.01,130,100775556.0,20590.9016129032,0.9997956756337528,130,0,130,FastestO
query_3_126.graph,4,0.05,554,100775556.0,13957.5571245186,0.9998614985847905,554,0,554,FastestO
query_3_126.graph,4,0.075,724,100775556.0,20442.9470588235,0.9997971437928973,724,0,724,FastestO
query_3_126.graph,4,0.1,908,100775556.0,20944.1834093501,0.999792170003911,908,0,908,FastestO
query_3_126.graph,4,0.15,1205,100775556.0,19432.1801751094,0.9998071736743868,1205,0,1205,FastestO
query_3_126.graph,4,0.2,1450,100775556.0,16548.9640116979,0.9998357839473324,1450,0,1450,FastestO
query_3_126.graph,4,0.3,1776,100775556.0,19222.7599107659,0.9998092517603102,1776,0,1776,FastestO
query_3_126.graph,4,0.4,1984,100775556.0,19495.2237682826,0.9998065480902107,1984,0,1984,FastestO
query_3_126.graph,4,0.5,2066,100775556.0,18789.9738650001,0.9998135463140982,2063,0,2066,FastestO
query_3_126.graph,4,0.6,2172,100775556.0,18917.0750666667,0.9998122850836301,2061,0,2172,FastestO
query_3_126.graph,4,0.7,2291,100775556.0,18432.9665866667,0.9998170889120506,2062,0,2291,FastestO
query_3_126.graph,4,0.8,2402,100775556.0,18626.8136466666,0.9998151653596765,2062,0,2402,FastestO
query_3_126.graph,4,0.9,500,100775556.0,16306.9995405819,0.9998381849707624,500,0,500,FastestO
query_3_126.graph,5,0.01,130,100775556.0,22561.6966666667,0.9997761193531229,130,0,130,FastestO
query_3_126.graph,5,0.05,554,100775556.0,19614.9439393939,0.9998053601020134,554,0,554,FastestO
query_3_126.graph,5,0.075,724,100775556.0,19209.9037625418,0.9998093793323993,724,0,724,FastestO
query_3_126.graph,5,0.1,908,100775556.0,17232.5143742954,0.9998290010488823,908,0,908,FastestO
query_3_126.graph,5,0.15,1205,100775556.0,19172.5677771226,0.9998097498189231,1205,0,1205,FastestO
query_3_126.graph,5,0.2,1450,100775556.0,17507.8618006542,0.9998262687650102,1450,0,1450,FastestO
query_3_126.graph,5,0.3,1776,100775556.0,19515.6663440579,0.9998063452376877,1776,0,1776,FastestO
query_3_126.graph,5,0.4,1984,100775556.0,17266.3001857386,0.9998286657908815,1984,0,1984,FastestO
query_3_126.graph,5,0.5,2066,100775556.0,18371.4605766667,0.9998176992387254,2062,0,2066,FastestO
query_3_126.graph,5,0.6,2172,100775556.0,18355.3958316666,0.999817858649853,2064,0,2172,FastestO
query_3_126.graph,5,0.7,2291,100775556.0,18917.8114933334,0.9998122777760379,2063,0,2291,FastestO
query_3_126.graph,5,0.8,2402,100775556.0,18631.3285750001,0.9998151205578563,2063,0,2402,FastestO
query_3_126.graph,5,0.9,500,100775556.0,15207.5900466563,0.9998490944565301,500,0,500,FastestO
query_3_130.graph,1,0.01,136,91264192.0,28809.6298701299,0.9996843271250335,136,0,136,FastestO
query_3_130.graph,1,0.05,542,91264192.0,18525.3102941176,0.9997970144709755,542,0,542,FastestO
query_3_130.graph,1,0.075,723,91264192.0,18936.7938596491,0.9997925057632719,723,0,723,FastestO
query_3_130.graph,1,0.1,916,91264192.0,20413.1916527546,0.9997763285774474,916,0,916,FastestO
query_3_130.graph,1,0.15,1221,91264192.0,16707.7210463734,0.9998169301597896,1221,0,1221,FastestO
query_3_130.graph,1,0.2,1457,91264192.0,16617.4527724665,0.9998179192473159,1457,0,1457,FastestO
query_3_130.graph,1,0.3,1766,91264192.0,19540.6820336391,0.9997858888398021,1766,0,1766,FastestO
query_3_130.graph,1,0.4,1960,91264192.0,21159.4793449198,0.9997681513539842,1960,0,1960,FastestO
query_3_130.graph,1,0.5,2070,91264192.0,16193.7095625,0.9998225622863949,2070,0,2070,FastestO
query_3_130.graph,1,0.6,2199,91264192.0,20859.0662844037,0.9997714430399559,2199,0,2199,FastestO
query_3_130.graph,1,0.7,2283,91264192.0,19528.9150221729,0.9997860177732996,2283,0,2283,FastestO
query_3_130.graph,1,0.8,2405,91264192.0,17887.4564220183,0.9998040035633908,2405,0,2405,FastestO
query_3_130.graph,1,0.9,500,91264192.0,22961.19375,0.9997484096089955,500,0,500,FastestO
query_3_130.graph,2,0.01,136,91264192.0,25429.3597402597,0.9997213654207309,136,0,136,FastestO
query_3_130.graph,2,0.05,542,91264192.0,18407.0151702786,0.9997983106543005,542,0,542,FastestO
query_3_130.graph,2,0.075,723,91264192.0,20277.8620087336,0.9997778114114161,723,0,723,FastestO
query_3_130.graph,2,0.1,916,91264192.0,24766.3653266332,0.9997286299830866,916,0,916,FastestO
query_3_130.graph,2,0.15,1221,91264192.0,22259.2062200957,0.9997561014267229,1221,0,1221,FastestO
query_3_130.graph,2,0.2,1457,91264192.0,16524.8984450923,0.9998189333835871,1457,0,1457,FastestO
query_3_130.graph,2,0.3,1766,91264192.0,17987.2290732436,0.9998029103345019,1766,0,1766,FastestO
query_3_130.graph,2,0.4,1960,91264192.0,17151.1318879253,0.9998120716185388,1960,0,1960,FastestO
query_3_130.graph,2,0.5,2070,91264192.0,18377.1146187776,0.9997986382806219,2070,0,2070,FastestO
query_3_130.graph,2,0.6,2199,91264192.0,19708.0949103528,0.9997840544634379,2199,0,2199,FastestO
query_3_130.graph,2,0.7,2283,91264192.0,16166.2960881543,0.9998228626613145,2283,0,2283,FastestO
query_3_130.graph,2,0.8,2405,91264192.0,18908.6960143076,0.9997928136369814,2405,0,2405,FastestO
query_3_130.graph,2,0.9,500,91264192.0,14993.549833887,0.9998357126765129,500,0,500,FastestO
query_3_130.graph,3,0.01,136,91264192.0,9711.02105263158,0.9998935944006098,136,0,136,FastestO
query_3_130.graph,3,0.05,542,91264192.0,15483.9822822823,0.9998303389101141,542,0,542,FastestO
query_3_130.graph,3,0.075,723,91264192.0,23153.2183006536,0.9997463055575986,723,0,723,FastestO
query_3_130.graph,3,0.1,916,91264192.0,17059.6452261307,0.9998130740561848,916,0,916,FastestO
query_3_130.graph,3,0.15,1221,91264192.0,17095.7180722892,0.9998126787987967,1221,0,1221,FastestO
query_3_130.graph,3,0.2,1457,91264192.0,17484.86268081,0.9998084148635118,1457,0,1457,FastestO
query_3_130.graph,3,0.3,1766,91264192.0,17200.1920930232,0.9998115340560619,1766,0,1766,FastestO
query_3_130.graph,3,0.4,1960,91264192.0,15331.947479564,0.9998320047858468,1960,0,1960,FastestO
query_3_130.graph,3,0.5,2070,91264192.0,18841.681835206,0.9997935479247414,2070,0,2070,FastestO
query_3_130.graph,3,0.6,2199,91264192.0,20136.0091428571,0.9997793657216308,2199,0,2199,FastestO
query_3_130.graph,3,0.7,2283,91264192.0,20990.3654444444,0.999770004368806,2283,0,2283,FastestO
query_3_130.graph,3,0.8,2405,91264192.0,17892.5442689761,0.9998039478148343,2405,0,2405,FastestO
query_3_130.graph,3,0.9,500,91264192.0,12393.8118032787,0.9998641985259313,500,0,500,FastestO
query_3_130.graph,4,0.01,136,91264192.0,53388.0202531646,0.9994150167871626,136,0,136,FastestO
query_3_130.graph,4,0.05,542,91264192.0,16452.232,0.9998197296043557,542,0,542,FastestO
query_3_130.graph,4,0.075,723,91264192.0,18438.3906183369,0.9997979668672425,723,0,723,FastestO
query_3_130.graph,4,0.1,916,91264192.0,14052.661952862,0.9998460221731557,916,0,916,FastestO
query_3_130.graph,4,0.15,1221,91264192.0,24473.8481927711,0.9997318351518111,1221,0,1221,FastestO
query_3_130.graph,4,0.2,1457,91264192.0,15289.9133076181,0.9998324653626735,1457,0,1457,FastestO
query_3_130.graph,4,0.3,1766,91264192.0,16637.5579510703,0.999817698950854,1766,0,1766,FastestO
query_3_130.graph,4,0.4,1960,91264192.0,17893.5927012278,0.9998039363269525,1960,0,1960,FastestO
query_3_130.graph,4,0.5,2070,91264192.0,21497.1545286506,0.9997644513794781,2070,0,2070,FastestO
query_3_130.graph,4,0.6,2199,91264192.0,17540.9,0.9998078008514006,2199,0,2199,FastestO
query_3_130.graph,4,0.7,2283,91264192.0,18294.3711938664,0.9997995449168731,2283,0,2283,FastestO
query_3_130.graph,4,0.8,2405,91264192.0,17372.3604469854,0.9998096475729825,2405,0,2405,FastestO
query_3_130.graph,4,0.9,500,91264192.0,19545.4922297297,0.9997858361335218,500,0,500,FastestO
query_3_130.graph,5,0.01,136,91264192.0,25939.9084337349,0.9997157712366124,136,0,136,FastestO
query_3_130.graph,5,0.05,542,91264192.0,18292.7662686567,0.9997995625023596,542,0,542,FastestO
query_3_130.graph,5,0.075,723,91264192.0,15751.0689956332,0.9998274123875919,723,0,723,FastestO
query_3_130.graph,5,0.1,916,91264192.0,16805.8195041322,0.9998158552753732,916,0,916,FastestO
query_3_130.graph,5,0.15,1221,91264192.0,15476.5694047619,0.9998304201344952,1221,0,1221,FastestO
query_3_130.graph,5,0.2,1457,91264192.0,17199.68996139,0.9998115395580187,1457,0,1457,FastestO
query_3_130.graph,5,0.3,1766,91264192.0,17200.1306264501,0.9998115347295634,1766,0,1766,FastestO
query_3_130.graph,5,0.4,1960,91264192.0,21190.3259501966,0.9997678133615625,1960,0,1960,FastestO
query_3_130.graph,5,0.5,2070,91264192.0,21498.1597060625,0.9997644403655482,2070,0,2070,FastestO
query_3_130.graph,5,0.6,2199,91264192.0,18046.4829959514,0.9998022610774229,2199,0,2199,FastestO
query_3_130.graph,5,0.7,2283,91264192.0,16829.544909191,0.999815595311366,2283,0,2283,FastestO
query_3_130.graph,5,0.8,2405,91264192.0,16053.6276342975,0.9998240971920915,2405,0,2405,FastestO
query_3_130.graph,5,0.9,500,91264192.0,18630.8313531353,0.999795858255633,500,0,500,FastestO
query_3_133.graph,1,0.01,129,254781375.0,21304.5894736842,0.9999163808992172,129,0,129,FastestO
query_3_133.graph,1,0.05,525,254781375.0,21945.1473170732,0.9999138667521632,525,0,525,FastestO
query_3_133.graph,1,0.075,737,254781375.0,18188.2819700214,0.9999286121994984,737,0,737,FastestO
query_3_133.graph,1,0.1,916,254781375.0,19287.8724183007,0.9999242963799128,916,0,916,FastestO
