query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_122.graph,2,0.3,1768,721133858.0,18158.5664620108,0.999974819423245,1768,0,1768,FastestO
query_3_122.graph,2,0.4,1973,721133858.0,19531.7579651941,0.9999729152115817,1973,0,1973,FastestO
query_3_122.graph,2,0.5,2074,721133858.0,18188.1370918053,0.9999747784175018,2074,0,2074,FastestO
query_3_122.graph,2,0.6,2192,721133858.0,13675.9731264637,0.999981035458293,2192,0,2192,FastestO
query_3_122.graph,2,0.7,2297,721133858.0,19569.5296008869,0.9999728628334619,2297,0,2297,FastestO
query_3_122.graph,2,0.8,2411,721133858.0,19048.7636363636,0.9999735849822817,2411,0,2411,FastestO
query_3_122.graph,2,0.9,500,721133858.0,22336.3703947368,0.9999690260412171,500,0,500,FastestO
query_3_122.graph,3,0.01,131,721133858.0,33955.6434210526,0.9999529135360317,131,0,131,FastestO
query_3_122.graph,3,0.05,520,721133858.0,16759.999375,0.9999767588233598,520,0,520,FastestO
query_3_122.graph,3,0.075,738,721133858.0,22851.7877729258,0.9999683113093091,738,0,738,FastestO
query_3_122.graph,3,0.1,900,721133858.0,19289.7154385965,0.9999732508531882,900,0,900,FastestO
query_3_122.graph,3,0.15,1228,721133858.0,18697.2308982036,0.9999740724545231,1228,0,1228,FastestO
query_3_122.graph,3,0.2,1466,721133858.0,23741.0717454195,0.9999670781346874,1466,0,1466,FastestO
query_3_122.graph,3,0.3,1768,721133858.0,18453.7078668684,0.999974410149153,1768,0,1768,FastestO
query_3_122.graph,3,0.4,1973,721133858.0,19629.0218040234,0.9999727803353202,1973,0,1973,FastestO
query_3_122.graph,3,0.5,2074,721133858.0,19233.1269086358,0.9999733293247913,2074,0,2074,FastestO
query_3_122.graph,3,0.6,2192,721133858.0,17918.9628672151,0.9999751516827723,2192,0,2192,FastestO
query_3_122.graph,3,0.7,2297,721133858.0,15733.7282584885,0.999978181958753,2297,0,2297,FastestO
query_3_122.graph,3,0.8,2411,721133858.0,18348.0980720446,0.9999745565987944,2411,0,2411,FastestO
query_3_122.graph,3,0.9,500,721133858.0,23019.3302931596,0.9999680789772415,500,0,500,FastestO
query_3_122.graph,4,0.01,131,721133858.0,8082.64520547945,0.9999887917546572,131,0,131,FastestO
query_3_122.graph,4,0.05,520,721133858.0,13856.9664576802,0.999980784473917,520,0,520,FastestO
query_3_122.graph,4,0.075,738,721133858.0,21907.4004494382,0.9999696208960287,738,0,738,FastestO
query_3_122.graph,4,0.1,900,721133858.0,19414.4386824324,0.9999730778988296,900,0,900,FastestO
query_3_122.graph,4,0.15,1228,721133858.0,18691.6553571429,0.9999740801861544,1228,0,1228,FastestO
query_3_122.graph,4,0.2,1466,721133858.0,14806.5553537285,0.9999794676741502,1466,0,1466,FastestO
query_3_122.graph,4,0.3,1768,721133858.0,16567.8806130268,0.9999770252354273,1768,0,1768,FastestO
query_3_122.graph,4,0.4,1973,721133858.0,17467.2320779221,0.9999757781001625,1973,0,1973,FastestO
query_3_122.graph,4,0.5,2074,721133858.0,18356.2489846154,0.9999745452958824,2074,0,2074,FastestO
query_3_122.graph,4,0.6,2192,721133858.0,18664.7277262181,0.9999741175268375,2192,0,2192,FastestO
query_3_122.graph,4,0.7,2297,721133858.0,18981.5234759358,0.9999736782245553,2297,0,2297,FastestO
query_3_122.graph,4,0.8,2411,721133858.0,16227.2607734807,0.9999774975746965,2411,0,2411,FastestO
query_3_122.graph,4,0.9,500,721133858.0,19188.9060200669,0.9999733906461232,500,0,500,FastestO
query_3_122.graph,5,0.01,131,721133858.0,30563.8263157895,0.9999576169861161,131,0,131,FastestO
query_3_122.graph,5,0.05,520,721133858.0,13989.1498452012,0.9999806011745391,520,0,520,FastestO
query_3_122.graph,5,0.075,738,721133858.0,19740.7530172414,0.9999726253970769,738,0,738,FastestO
query_3_122.graph,5,0.1,900,721133858.0,19445.7757679181,0.9999730344435334,900,0,900,FastestO
query_3_122.graph,5,0.15,1228,721133858.0,16202.3836341757,0.9999775320719524,1228,0,1228,FastestO
query_3_122.graph,5,0.2,1466,721133858.0,16054.5019924099,0.9999777371401795,1466,0,1466,FastestO
query_3_122.graph,5,0.3,1768,721133858.0,18246.8334372564,0.9999746970229801,1768,0,1768,FastestO
query_3_122.graph,5,0.4,1973,721133858.0,19314.1252179745,0.9999732170040225,1973,0,1973,FastestO
query_3_122.graph,5,0.5,2074,721133858.0,16068.8586863106,0.9999777172316788,2074,0,2074,FastestO
query_3_122.graph,5,0.6,2192,721133858.0,19057.8497674419,0.9999735723824973,2192,0,2192,FastestO
query_3_122.graph,5,0.7,2297,721133858.0,16690.7841754581,0.9999768548044301,2297,0,2297,FastestO
query_3_122.graph,5,0.8,2411,721133858.0,19660.1600311042,0.9999727371557818,2411,0,2411,FastestO
query_3_122.graph,5,0.9,500,721133858.0,19198.3208609272,0.9999733775905153,500,0,500,FastestO
query_3_126.graph,1,0.01,126,100775556.0,10895.1905982906,0.9998918865741778,126,0,126,FastestO
query_3_126.graph,1,0.05,514,100775556.0,17889.1816804408,0.9998224849121107,514,0,514,FastestO
query_3_126.graph,1,0.075,732,100775556.0,16554.4708641975,0.999835729302608,732,0,732,FastestO
query_3_126.graph,1,0.1,902,100775556.0,17582.5198218263,0.999825527930386,902,0,902,FastestO
query_3_126.graph,1,0.15,1226,100775556.0,18425.9394428969,0.9998171586426881,1226,0,1226,FastestO
query_3_126.graph,1,0.2,1464,100775556.0,18349.8926440329,0.9998179132582108,1464,0,1464,FastestO
query_3_126.graph,1,0.3,1763,100775556.0,17846.7701337557,0.9998229057636383,1763,0,1763,FastestO
query_3_126.graph,1,0.4,1930,100775556.0,18986.3919936519,0.9998115972489037,1930,0,1930,FastestO
query_3_126.graph,1,0.5,2066,100775556.0,18792.5988233333,0.9998135202665284,2062,0,2066,FastestO
query_3_126.graph,1,0.6,2188,100775556.0,19131.7635766668,0.9998101547206877,2063,0,2188,FastestO
query_3_126.graph,1,0.7,2294,100775556.0,18756.221935,0.9998138812358921,2063,0,2294,FastestO
query_3_126.graph,1,0.8,2420,100775556.0,18840.3442983334,0.9998130464862101,2063,0,2420,FastestO
query_3_126.graph,1,0.9,500,100775556.0,21897.4013432836,0.9997827111830245,500,0,500,FastestO
query_3_126.graph,2,0.01,126,100775556.0,15276.5504201681,0.9998484101598987,126,0,126,FastestO
query_3_126.graph,2,0.05,514,100775556.0,22118.8138755981,0.9997805140973313,514,0,514,FastestO
query_3_126.graph,2,0.075,732,100775556.0,20710.6381229236,0.9997944874834239,732,0,732,FastestO
query_3_126.graph,2,0.1,902,100775556.0,21550.5162954279,0.9997861533376662,902,0,902,FastestO
query_3_126.graph,2,0.15,1226,100775556.0,20969.3855145747,0.999791919922381,1226,0,1226,FastestO
query_3_126.graph,2,0.2,1464,100775556.0,18775.0155468888,0.999813694746106,1464,0,1464,FastestO
query_3_126.graph,2,0.3,1763,100775556.0,17327.1050602018,0.9998280624216035,1763,0,1763,FastestO
query_3_126.graph,2,0.4,1930,100775556.0,18477.5470976477,0.9998166465378008,1930,0,1930,FastestO
query_3_126.graph,2,0.5,2066,100775556.0,18960.3962283334,0.9998118552059556,2062,0,2066,FastestO
query_3_126.graph,2,0.6,2188,100775556.0,18403.6317783333,0.999817380002564,2064,0,2188,FastestO
query_3_126.graph,2,0.7,2294,100775556.0,18571.841985,0.9998157108457432,2062,0,2294,FastestO
query_3_126.graph,2,0.8,2420,100775556.0,19490.5759633334,0.9998065942105709,2061,0,2420,FastestO
query_3_126.graph,2,0.9,500,100775556.0,19311.883252818,0.9998083673857099,500,0,500,FastestO
query_3_126.graph,3,0.01,126,100775556.0,20058.1677966102,0.9998009619733915,126,0,126,FastestO
query_3_126.graph,3,0.05,514,100775556.0,20700.9358974359,0.9997945837590076,514,0,514,FastestO
query_3_126.graph,3,0.075,732,100775556.0,19343.0144152312,0.9998080584699008,732,0,732,FastestO
query_3_126.graph,3,0.1,902,100775556.0,18783.6429316641,0.9998136091362109,902,0,902,FastestO
query_3_126.graph,3,0.15,1226,100775556.0,16384.4970005659,0.9998374159602695,1226,0,1226,FastestO
query_3_126.graph,3,0.2,1464,100775556.0,17490.6476918075,0.9998264395813227,1464,0,1464,FastestO
query_3_126.graph,3,0.3,1763,100775556.0,17668.8193166885,0.9998246715769379,1763,0,1763,FastestO
query_3_126.graph,3,0.4,1930,100775556.0,18601.2124502653,0.9998154194014046,1930,0,1930,FastestO
query_3_126.graph,3,0.5,2066,100775556.0,18698.7389433334,0.99981445164199,2063,0,2066,FastestO
query_3_126.graph,3,0.6,2188,100775556.0,18511.87643,0.9998163058864195,2063,0,2188,FastestO
query_3_126.graph,3,0.7,2294,100775556.0,18537.8412233333,0.999816048236704,2062,0,2294,FastestO
query_3_126.graph,3,0.8,2420,100775556.0,18553.1163233334,0.9998158966612565,2062,0,2420,FastestO
query_3_126.graph,3,0.9,500,100775556.0,19960.1400593472,0.9998019347066728,500,0,500,FastestO
query_3_126.graph,4,0.01,126,100775556.0,18213.7256410256,0.9998192644489996,126,0,126,FastestO
query_3_126.graph,4,0.05,514,100775556.0,17174.0709169054,0.9998295809857213,514,0,514,FastestO
query_3_126.graph,4,0.075,732,100775556.0,15132.2586206897,0.999849841973378,732,0,732,FastestO
query_3_126.graph,4,0.1,902,100775556.0,17873.2440435281,0.9998226430619392,902,0,902,FastestO
query_3_126.graph,4,0.15,1226,100775556.0,15849.1591453882,0.9998427281398935,1226,0,1226,FastestO
query_3_126.graph,4,0.2,1464,100775556.0,19197.4516485444,0.9998095028952403,1464,0,1464,FastestO
query_3_126.graph,4,0.3,1763,100775556.0,18356.0446895936,0.9998178522112089,1763,0,1763,FastestO
query_3_126.graph,4,0.4,1930,100775556.0,18634.1232101617,0.9998150928265763,1930,0,1930,FastestO
query_3_126.graph,4,0.5,2066,100775556.0,18234.1601533334,0.9998190616764909,2061,0,2066,FastestO
query_3_126.graph,4,0.6,2188,100775556.0,18718.84972,0.9998142520819235,2064,0,2188,FastestO
query_3_126.graph,4,0.7,2294,100775556.0,18404.1639616667,0.9998173747216869,2063,0,2294,FastestO
query_3_126.graph,4,0.8,2420,100775556.0,19122.5294766667,0.999810246351043,2062,0,2420,FastestO
query_3_126.graph,4,0.9,500,100775556.0,18785.1424778761,0.999813594256152,500,0,500,FastestO
query_3_126.graph,5,0.01,126,100775556.0,34855.8702702703,0.9996541237612198,126,0,126,FastestO
query_3_126.graph,5,0.05,514,100775556.0,16723.2745614035,0.999834054256556,514,0,514,FastestO
query_3_126.graph,5,0.075,732,100775556.0,20097.0942470389,0.9998005757046179,732,0,732,FastestO
query_3_126.graph,5,0.1,902,100775556.0,20295.5199162679,0.9997986067185155,902,0,902,FastestO
query_3_126.graph,5,0.15,1226,100775556.0,20123.3563273935,0.999800315104911,1226,0,1226,FastestO
query_3_126.graph,5,0.2,1464,100775556.0,19442.8479032539,0.9998070678180803,1464,0,1464,FastestO
query_3_126.graph,5,0.3,1763,100775556.0,19250.7541329739,0.9998089739724882,1763,0,1763,FastestO
query_3_126.graph,5,0.4,1930,100775556.0,18688.2594903682,0.9998145556300342,1930,0,1930,FastestO
query_3_126.graph,5,0.5,2066,100775556.0,18626.19804,0.9998151714683668,2063,0,2066,FastestO
query_3_126.graph,5,0.6,2188,100775556.0,18573.63271,0.9998156930763051,2061,0,2188,FastestO
query_3_126.graph,5,0.7,2294,100775556.0,18643.6306400001,0.9998149984839577,2064,0,2294,FastestO
query_3_126.graph,5,0.8,2420,100775556.0,18532.1900116668,0.9998161043139105,2063,0,2420,FastestO
query_3_126.graph,5,0.9,500,100775556.0,20292.8106259098,0.9997986336029154,500,0,500,FastestO
query_3_130.graph,1,0.01,135,91264192.0,8770.0974025974,0.9999039042891805,135,0,135,FastestO
query_3_130.graph,1,0.05,521,91264192.0,15581.5585139319,0.9998292697478336,521,0,521,FastestO
query_3_130.graph,1,0.075,732,91264192.0,16146.0462526767,0.9998230845428108,732,0,732,FastestO
query_3_130.graph,1,0.1,899,91264192.0,19016.7291181364,0.9997916298966616,899,0,899,FastestO
query_3_130.graph,1,0.15,1208,91264192.0,16991.4992583436,0.9998138207451797,1208,0,1208,FastestO
query_3_130.graph,1,0.2,1449,91264192.0,18693.7549376798,0.9997951687893355,1449,0,1449,FastestO
query_3_130.graph,1,0.3,1748,91264192.0,16438.5396801219,0.9998198796338423,1748,0,1748,FastestO
query_3_130.graph,1,0.4,1948,91264192.0,16387.2883423181,0.9998204412049985,1948,0,1948,FastestO
query_3_130.graph,1,0.5,2082,91264192.0,17277.8403486924,0.9998106832485989,2082,0,2082,FastestO
query_3_130.graph,1,0.6,2182,91264192.0,20945.8725014443,0.9997704918868788,2182,0,2182,FastestO
query_3_130.graph,1,0.7,2276,91264192.0,19631.1586072423,0.9997848974698944,2276,0,2276,FastestO
query_3_130.graph,1,0.8,2415,91264192.0,19819.8063971341,0.9997828304183404,2415,0,2415,FastestO
query_3_130.graph,1,0.9,500,91264192.0,17964.185942492,0.999803162822693,500,0,500,FastestO
query_3_130.graph,2,0.01,135,91264192.0,14717.6486486486,0.999838735780966,135,0,135,FastestO
query_3_130.graph,2,0.05,521,91264192.0,11215.1399361022,0.9998771134692552,521,0,521,FastestO
query_3_130.graph,2,0.075,732,91264192.0,16971.6363436123,0.9998140383871079,732,0,732,FastestO
query_3_130.graph,2,0.1,899,91264192.0,22880.9479591837,0.9997492888781705,899,0,899,FastestO
query_3_130.graph,2,0.15,1208,91264192.0,18821.6881152461,0.9997937669999287,1208,0,1208,FastestO
query_3_130.graph,2,0.2,1449,91264192.0,20186.776344086,0.9997788094552561,1449,0,1449,FastestO
query_3_130.graph,2,0.3,1748,91264192.0,15585.6440944882,0.9998292249813105,1748,0,1748,FastestO
query_3_130.graph,2,0.4,1948,91264192.0,19100.9286497601,0.999790707305558,1948,0,1948,FastestO
query_3_130.graph,2,0.5,2082,91264192.0,18084.2954349167,0.9998018467589684,2082,0,2082,FastestO
query_3_130.graph,2,0.6,2182,91264192.0,20493.8122888759,0.9997754452010172,2182,0,2182,FastestO
query_3_130.graph,2,0.7,2276,91264192.0,22782.2526893523,0.9997503703019762,2276,0,2276,FastestO
query_3_130.graph,2,0.8,2415,91264192.0,18606.7989631934,0.9997961215833348,2415,0,2415,FastestO
query_3_130.graph,2,0.9,500,91264192.0,22893.2182119205,0.9997491544305578,500,0,500,FastestO
query_3_130.graph,3,0.01,135,91264192.0,8584.04805194805,0.9999059428691162,135,0,135,FastestO
query_3_130.graph,3,0.05,521,91264192.0,15763.6738019169,0.9998272742742091,521,0,521,FastestO
query_3_130.graph,3,0.075,732,91264192.0,18362.084334764,0.9997988029704491,732,0,732,FastestO
query_3_130.graph,3,0.1,899,91264192.0,19406.0129692833,0.9997873644356673,899,0,899,FastestO
query_3_130.graph,3,0.15,1208,91264192.0,17069.8703125,0.999812962017869,1208,0,1208,FastestO
query_3_130.graph,3,0.2,1449,91264192.0,17798.8508260447,0.9998049744326226,1449,0,1449,FastestO
query_3_130.graph,3,0.3,1748,91264192.0,22098.5533333333,0.9997578617325257,1748,0,1748,FastestO
query_3_130.graph,3,0.4,1948,91264192.0,21896.5681541582,0.9997600749245207,1948,0,1948,FastestO
query_3_130.graph,3,0.5,2082,91264192.0,14981.5622208437,0.9998358440271861,2082,0,2082,FastestO
query_3_130.graph,3,0.6,2182,91264192.0,17680.2434782609,0.9998062740370478,2182,0,2182,FastestO
query_3_130.graph,3,0.7,2276,91264192.0,16890.2175757576,0.999814930508827,2276,0,2276,FastestO
query_3_130.graph,3,0.8,2415,91264192.0,18994.7017671518,0.9997918712547508,2415,0,2415,FastestO
query_3_130.graph,3,0.9,500,91264192.0,18920.5699346405,0.9997926835320622,500,0,500,FastestO
query_3_130.graph,4,0.01,135,91264192.0,18228.108974359,0.9998002709652615,135,0,135,FastestO
query_3_130.graph,4,0.05,521,91264192.0,18393.5329153605,0.9997984583820634,521,0,521,FastestO
query_3_130.graph,4,0.075,732,91264192.0,16769.5192872117,0.9998162530241081,732,0,732,FastestO
query_3_130.graph,4,0.1,899,91264192.0,23088.0104377104,0.9997470200531912,899,0,899,FastestO
query_3_130.graph,4,0.15,1208,91264192.0,23426.6039072039,0.9997433100168444,1208,0,1208,FastestO
query_3_130.graph,4,0.2,1449,91264192.0,16703.9184185149,0.9998169718259434,1449,0,1449,FastestO
query_3_130.graph,4,0.3,1748,91264192.0,19622.806692607,0.9997849889834931,1748,0,1748,FastestO
query_3_130.graph,4,0.4,1948,91264192.0,18291.7951903808,0.9997995731426584,1948,0,1948,FastestO
query_3_130.graph,4,0.5,2082,91264192.0,20264.8577901924,0.9997779539012389,2082,0,2082,FastestO
query_3_130.graph,4,0.6,2182,91264192.0,18348.7877656519,0.9997989486636155,2182,0,2182,FastestO
query_3_130.graph,4,0.7,2276,91264192.0,20654.9940555556,0.9997736791001716,2276,0,2276,FastestO
query_3_130.graph,4,0.8,2415,91264192.0,19789.0072264631,0.9997831678910117,2415,0,2415,FastestO
query_3_130.graph,4,0.9,500,91264192.0,17163.3663430421,0.9998119375631679,500,0,500,FastestO
query_3_130.graph,5,0.01,135,91264192.0,16348.1723684211,0.9998208698065456,135,0,135,FastestO
query_3_130.graph,5,0.05,521,91264192.0,18227.1079365079,0.9998002819338333,521,0,521,FastestO
query_3_130.graph,5,0.075,732,91264192.0,13019.4221505376,0.9998573435882658,732,0,732,FastestO
query_3_130.graph,5,0.1,899,91264192.0,17919.2361111111,0.9998036553469831,899,0,899,FastestO
query_3_130.graph,5,0.15,1208,91264192.0,20588.8955882353,0.9997744033542943,1208,0,1208,FastestO
query_3_130.graph,5,0.2,1449,91264192.0,19228.1887283237,0.9997893128914316,1449,0,1449,FastestO
query_3_130.graph,5,0.3,1748,91264192.0,18712.9926323868,0.9997949579980679,1748,0,1748,FastestO
query_3_130.graph,5,0.4,1948,91264192.0,18287.953164557,0.9997996152405035,1948,0,1948,FastestO
query_3_130.graph,5,0.5,2082,91264192.0,18767.3268489745,0.9997943626471928,2082,0,2082,FastestO
query_3_130.graph,5,0.6,2182,91264192.0,17665.4585964912,0.9998064360379535,2182,0,2182,FastestO
query_3_130.graph,5,0.7,2276,91264192.0,17533.2673695893,0.9998078844836583,2276,0,2276,FastestO
query_3_130.graph,5,0.8,2415,91264192.0,20690.8220858896,0.9997732865252794,2415,0,2415,FastestO
query_3_130.graph,5,0.9,500,91264192.0,26327.4811881188,0.9997115245244474,500,0,500,FastestO
query_3_133.graph,1,0.01,134,254781375.0,6728.15786666667,0.9999735924265788,134,0,134,FastestO
query_3_133.graph,1,0.05,542,254781375.0,18922.0554954955,0.9999257321870741,542,0,542,FastestO
query_3_133.graph,1,0.075,759,254781375.0,24888.6352842105,0.9999023137571017,759,0,759,FastestO
query_3_133.graph,1,0.1,918,254781375.0,21661.2802593193,0.9999149809115391,918,0,918,FastestO
