query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_10.graph,2,0.2,500,8509.0,1039.68488745981,0.8778135048231511,500,0,500,FastestO
query_3_10.graph,2,0.3,500,8509.0,1295.48788927336,0.8477508650519032,500,0,500,FastestO
query_3_10.graph,2,0.4,500,8509.0,1132.59726962457,0.8668941979522184,500,0,500,FastestO
query_3_10.graph,2,0.5,500,8509.0,1246.63373083475,0.8534923339011925,500,0,500,FastestO
query_3_10.graph,2,0.6,500,8509.0,1077.80666666667,0.8733333333333333,500,0,500,FastestO
query_3_10.graph,2,0.7,500,8509.0,987.15522875817,0.8839869281045751,500,0,500,FastestO
query_3_10.graph,2,0.8,500,8509.0,1005.72939346812,0.8818040435458787,500,0,500,FastestO
query_3_10.graph,2,0.9,500,8509.0,1127.87080536913,0.8674496644295302,500,0,500,FastestO
query_3_10.graph,3,0.01,500,8509.0,936.649612403101,0.889922480620155,500,0,500,FastestO
query_3_10.graph,3,0.05,500,8509.0,1023.32289950577,0.8797364085667215,500,0,500,FastestO
query_3_10.graph,3,0.075,500,8509.0,1174.6430976431,0.861952861952862,500,0,500,FastestO
query_3_10.graph,3,0.1,994,8509.0,1086.91605839416,0.8722627737226276,994,0,994,FastestO
query_3_10.graph,3,0.15,500,8509.0,1318.08950086059,0.8450946643717727,500,0,500,FastestO
query_3_10.graph,3,0.2,500,8509.0,1022.71634615385,0.8798076923076924,500,0,500,FastestO
query_3_10.graph,3,0.3,500,8509.0,1026.94827586207,0.8793103448275862,500,0,500,FastestO
query_3_10.graph,3,0.4,500,8509.0,1215.57142857143,0.8571428571428572,500,0,500,FastestO
query_3_10.graph,3,0.5,500,8509.0,963.283018867925,0.8867924528301887,500,0,500,FastestO
query_3_10.graph,3,0.6,500,8509.0,1101.98524590164,0.8704918032786886,500,0,500,FastestO
query_3_10.graph,3,0.7,500,8509.0,1074.36868686869,0.8737373737373737,500,0,500,FastestO
query_3_10.graph,3,0.8,500,8509.0,1103.5109375,0.8703124999999999,500,0,500,FastestO
query_3_10.graph,3,0.9,500,8509.0,1038.01605136437,0.8780096308186196,500,0,500,FastestO
query_3_10.graph,4,0.01,500,8509.0,1147.2808988764,0.8651685393258427,500,0,500,FastestO
query_3_10.graph,4,0.05,500,8509.0,1166.78595317726,0.862876254180602,500,0,500,FastestO
query_3_10.graph,4,0.075,500,8509.0,1020.00630914827,0.8801261829652997,500,0,500,FastestO
query_3_10.graph,4,0.1,994,8509.0,1180.17893065114,0.8613022763366861,994,0,994,FastestO
query_3_10.graph,4,0.15,500,8509.0,916.140293637847,0.8923327895595433,500,0,500,FastestO
query_3_10.graph,4,0.2,500,8509.0,976.44262295082,0.8852459016393442,500,0,500,FastestO
query_3_10.graph,4,0.3,500,8509.0,1140.94830371567,0.8659127625201939,500,0,500,FastestO
query_3_10.graph,4,0.4,500,8509.0,1145.71100164204,0.8653530377668309,500,0,500,FastestO
query_3_10.graph,4,0.5,500,8509.0,954.535256410256,0.8878205128205128,500,0,500,FastestO
query_3_10.graph,4,0.6,500,8509.0,887.776886035313,0.8956661316211877,500,0,500,FastestO
query_3_10.graph,4,0.7,500,8509.0,816.653250773994,0.9040247678018576,500,0,500,FastestO
query_3_10.graph,4,0.8,500,8509.0,984.96463022508,0.8842443729903537,500,0,500,FastestO
query_3_10.graph,4,0.9,500,8509.0,1145.71100164204,0.8653530377668309,500,0,500,FastestO
query_3_10.graph,5,0.01,500,8509.0,1051.97339593114,0.8763693270735524,500,0,500,FastestO
query_3_10.graph,5,0.05,500,8509.0,998.708920187793,0.8826291079812206,500,0,500,FastestO
query_3_10.graph,5,0.075,500,8509.0,1060.26971608833,0.8753943217665615,500,0,500,FastestO
query_3_10.graph,5,0.1,994,8509.0,992.080717488789,0.8834080717488789,994,0,994,FastestO
query_3_10.graph,5,0.15,500,8509.0,1148.36910569106,0.8650406504065041,500,0,500,FastestO
query_3_10.graph,5,0.2,500,8509.0,977.11004784689,0.8851674641148326,500,0,500,FastestO
query_3_10.graph,5,0.3,500,8509.0,889.396255850234,0.8954758190327614,500,0,500,FastestO
query_3_10.graph,5,0.4,500,8509.0,1013.30668841762,0.8809135399673735,500,0,500,FastestO
query_3_10.graph,5,0.5,500,8509.0,1151.69585987261,0.8646496815286624,500,0,500,FastestO
query_3_10.graph,5,0.6,500,8509.0,1121.02698412698,0.8682539682539683,500,0,500,FastestO
query_3_10.graph,5,0.7,500,8509.0,1176.15870307167,0.8617747440273037,500,0,500,FastestO
query_3_10.graph,5,0.8,500,8509.0,1203.29292929293,0.8585858585858586,500,0,500,FastestO
query_3_10.graph,5,0.9,500,8509.0,1145.99326599327,0.8653198653198654,500,0,500,FastestO
query_3_100.graph,1,0.01,500,8745.0,759.255813953488,0.9131782945736434,500,0,500,FastestO
query_3_100.graph,1,0.05,500,8745.0,821.760168302945,0.906030855539972,500,0,500,FastestO
query_3_100.graph,1,0.075,500,8745.0,875.787923416789,0.8998527245949927,500,0,500,FastestO
query_3_100.graph,1,0.1,952,8745.0,847.330173775671,0.903106898367562,952,0,952,FastestO
query_3_100.graph,1,0.15,500,8745.0,1029.63108320251,0.8822605965463108,500,0,500,FastestO
query_3_100.graph,1,0.2,500,8745.0,871.858006042296,0.9003021148036253,500,0,500,FastestO
query_3_100.graph,1,0.3,500,8745.0,887.953846153846,0.8984615384615385,500,0,500,FastestO
query_3_100.graph,1,0.4,500,8745.0,879.832317073171,0.899390243902439,500,0,500,FastestO
query_3_100.graph,1,0.5,500,8745.0,915.637329286798,0.8952959028831563,500,0,500,FastestO
query_3_100.graph,1,0.6,500,8745.0,761.015267175572,0.9129770992366413,500,0,500,FastestO
query_3_100.graph,1,0.7,500,8745.0,892.34693877551,0.8979591836734694,500,0,500,FastestO
query_3_100.graph,1,0.8,500,8745.0,905.631067961165,0.8964401294498382,500,0,500,FastestO
query_3_100.graph,1,0.9,500,8745.0,810.97372488408,0.9072642967542504,500,0,500,FastestO
query_3_100.graph,2,0.01,500,8745.0,759.834123222749,0.9131121642969985,500,0,500,FastestO
query_3_100.graph,2,0.05,500,8745.0,818.16717791411,0.906441717791411,500,0,500,FastestO
query_3_100.graph,2,0.075,500,8745.0,1049.4,0.88,500,0,500,FastestO
query_3_100.graph,2,0.1,952,8745.0,839.939969984992,0.9039519759879939,952,0,952,FastestO
query_3_100.graph,2,0.15,500,8745.0,1000.20092735703,0.8856259659969088,500,0,500,FastestO
query_3_100.graph,2,0.2,500,8745.0,1001.74922600619,0.8854489164086687,500,0,500,FastestO
query_3_100.graph,2,0.3,500,8745.0,862.183098591549,0.9014084507042254,500,0,500,FastestO
query_3_100.graph,2,0.4,500,8745.0,875.807174887892,0.8998505231689089,500,0,500,FastestO
query_3_100.graph,2,0.5,500,8745.0,1174.49029126214,0.865695792880259,500,0,500,FastestO
query_3_100.graph,2,0.6,500,8745.0,781.75,0.9106060606060606,500,0,500,FastestO
query_3_100.graph,2,0.7,500,8745.0,991.010719754977,0.886676875957121,500,0,500,FastestO
query_3_100.graph,2,0.8,500,8745.0,983.32083958021,0.8875562218890555,500,0,500,FastestO
query_3_100.graph,2,0.9,500,8745.0,1140.04769475358,0.8696343402225755,500,0,500,FastestO
query_3_100.graph,3,0.01,500,8745.0,953.24644549763,0.8909952606635071,500,0,500,FastestO
query_3_100.graph,3,0.05,500,8745.0,895.572289156626,0.8975903614457831,500,0,500,FastestO
query_3_100.graph,3,0.075,500,8745.0,825.989505247376,0.9055472263868065,500,0,500,FastestO
query_3_100.graph,3,0.1,952,8745.0,892.896357106208,0.8978963571062083,952,0,952,FastestO
query_3_100.graph,3,0.15,500,8745.0,925.467791411043,0.8941717791411042,500,0,500,FastestO
query_3_100.graph,3,0.2,500,8745.0,968.591772151899,0.8892405063291139,500,0,500,FastestO
query_3_100.graph,3,0.3,500,8745.0,1084.6511627907,0.875968992248062,500,0,500,FastestO
query_3_100.graph,3,0.4,500,8745.0,933.311403508772,0.8932748538011696,500,0,500,FastestO
query_3_100.graph,3,0.5,500,8745.0,874.5,0.9,500,0,500,FastestO
query_3_100.graph,3,0.6,500,8745.0,963.905750798722,0.8897763578274761,500,0,500,FastestO
query_3_100.graph,3,0.7,500,8745.0,1033.62363919129,0.8818040435458787,500,0,500,FastestO
query_3_100.graph,3,0.8,500,8745.0,945.405405405405,0.891891891891892,500,0,500,FastestO
query_3_100.graph,3,0.9,500,8745.0,830.972850678733,0.9049773755656109,500,0,500,FastestO
query_3_100.graph,4,0.01,500,8745.0,863.703703703704,0.9012345679012346,500,0,500,FastestO
query_3_100.graph,4,0.05,500,8745.0,1006.42301710731,0.8849144634525661,500,0,500,FastestO
query_3_100.graph,4,0.075,500,8745.0,870.419906687403,0.9004665629860031,500,0,500,FastestO
query_3_100.graph,4,0.1,952,8745.0,882.522935779817,0.8990825688073395,952,0,952,FastestO
query_3_100.graph,4,0.15,500,8745.0,906.143092105263,0.8963815789473684,500,0,500,FastestO
query_3_100.graph,4,0.2,500,8745.0,1005.81469648562,0.8849840255591054,500,0,500,FastestO
query_3_100.graph,4,0.3,500,8745.0,830.385756676558,0.9050445103857566,500,0,500,FastestO
query_3_100.graph,4,0.4,500,8745.0,900.421216848674,0.8970358814352575,500,0,500,FastestO
query_3_100.graph,4,0.5,500,8745.0,852.5,0.9025157232704403,500,0,500,FastestO
query_3_100.graph,4,0.6,500,8745.0,846.717095310136,0.903177004538578,500,0,500,FastestO
query_3_100.graph,4,0.7,500,8745.0,1005.94325153374,0.8849693251533742,500,0,500,FastestO
query_3_100.graph,4,0.8,500,8745.0,881.385826771654,0.8992125984251969,500,0,500,FastestO
query_3_100.graph,4,0.9,500,8745.0,998.657407407407,0.8858024691358025,500,0,500,FastestO
query_3_100.graph,5,0.01,500,8745.0,951.742902208202,0.8911671924290221,500,0,500,FastestO
query_3_100.graph,5,0.05,500,8745.0,1009.58536585366,0.8845528455284553,500,0,500,FastestO
query_3_100.graph,5,0.075,500,8745.0,1023.80487804878,0.8829268292682927,500,0,500,FastestO
query_3_100.graph,5,0.1,952,8745.0,985.154831820609,0.8873465029364656,952,0,952,FastestO
query_3_100.graph,5,0.15,500,8745.0,859.947049924357,0.9016641452344932,500,0,500,FastestO
query_3_100.graph,5,0.2,500,8745.0,923.564356435644,0.8943894389438944,500,0,500,FastestO
query_3_100.graph,5,0.3,500,8745.0,945.405405405405,0.891891891891892,500,0,500,FastestO
query_3_100.graph,5,0.4,500,8745.0,962.5,0.889937106918239,500,0,500,FastestO
query_3_100.graph,5,0.5,500,8745.0,844.992331288344,0.9033742331288344,500,0,500,FastestO
query_3_100.graph,5,0.6,500,8745.0,1132.03883495146,0.8705501618122977,500,0,500,FastestO
query_3_100.graph,5,0.7,500,8745.0,866.11821086262,0.9009584664536742,500,0,500,FastestO
query_3_100.graph,5,0.8,500,8745.0,1255.54257095159,0.8564273789649416,500,0,500,FastestO
query_3_100.graph,5,0.9,500,8745.0,851.872146118721,0.9025875190258752,500,0,500,FastestO
query_3_101.graph,1,0.01,500,8432.0,1048.75621890547,0.8756218905472637,500,0,500,FastestO
query_3_101.graph,1,0.05,500,8432.0,870.069802731411,0.8968133535660091,500,0,500,FastestO
query_3_101.graph,1,0.075,500,8432.0,910.821603927987,0.8919803600654664,500,0,500,FastestO
query_3_101.graph,1,0.1,923,8432.0,1062.50527622595,0.8739913097454997,923,0,923,FastestO
query_3_101.graph,1,0.15,500,8432.0,980.46511627907,0.8837209302325582,500,0,500,FastestO
query_3_101.graph,1,0.2,500,8432.0,881.696612665685,0.8954344624447718,500,0,500,FastestO
query_3_101.graph,1,0.3,500,8432.0,1010.22364217252,0.8801916932907349,500,0,500,FastestO
query_3_101.graph,1,0.4,500,8432.0,942.875399361022,0.8881789137380192,500,0,500,FastestO
query_3_101.graph,1,0.5,500,8432.0,752.393846153846,0.9107692307692308,500,0,500,FastestO
query_3_101.graph,1,0.6,500,8432.0,1010.77602523659,0.8801261829652997,500,0,500,FastestO
query_3_101.graph,1,0.7,500,8432.0,986.435897435897,0.8830128205128205,500,0,500,FastestO
query_3_101.graph,1,0.8,500,8432.0,853.546012269939,0.8987730061349694,500,0,500,FastestO
query_3_101.graph,1,0.9,500,8432.0,729.817619783617,0.9134466769706338,500,0,500,FastestO
query_3_101.graph,2,0.01,500,8432.0,1038.62560777958,0.8768233387358184,500,0,500,FastestO
query_3_101.graph,2,0.05,500,8432.0,972.923076923077,0.8846153846153846,500,0,500,FastestO
query_3_101.graph,2,0.075,500,8432.0,1116,0.8676470588235294,500,0,500,FastestO
query_3_101.graph,2,0.1,923,8432.0,852.246188594015,0.898927159796725,923,0,923,FastestO
query_3_101.graph,2,0.15,500,8432.0,1144.7417218543,0.8642384105960265,500,0,500,FastestO
query_3_101.graph,2,0.2,500,8432.0,911.924764890282,0.8918495297805643,500,0,500,FastestO
query_3_101.graph,2,0.3,500,8432.0,1059.15823817292,0.8743882544861338,500,0,500,FastestO
query_3_101.graph,2,0.4,500,8432.0,964.045088566828,0.8856682769726247,500,0,500,FastestO
query_3_101.graph,2,0.5,500,8432.0,852.674157303371,0.8988764044943821,500,0,500,FastestO
query_3_101.graph,2,0.6,500,8432.0,862.809302325581,0.8976744186046511,500,0,500,FastestO
query_3_101.graph,2,0.7,500,8432.0,920.104234527687,0.8908794788273615,500,0,500,FastestO
