query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,4,0.05,461,173580115.0,952.888888888889,0.9999945103798964,461,0,461,FastestO
query_3_120.graph,4,0.075,663,173580115.0,952.888888888889,0.9999945103798964,663,0,663,FastestO
query_3_120.graph,4,0.1,826,173580115.0,899.355805243446,0.9999948187855202,826,0,826,FastestO
query_3_120.graph,4,0.15,1078,173580115.0,789.274725274725,0.9999954529657658,1078,0,1078,FastestO
query_3_120.graph,4,0.2,1269,173580115.0,928.73732718894,0.9999946495177331,1269,0,1269,FastestO
query_3_120.graph,4,0.3,1613,173580115.0,925.211618257261,0.9999946698294431,1613,0,1613,FastestO
query_3_120.graph,4,0.4,1886,173580115.0,911.833217512161,0.9999947469027918,1886,0,1886,FastestO
query_3_120.graph,4,0.5,2044,173580115.0,971.374217772215,0.9999944038853887,2044,0,2044,FastestO
query_3_120.graph,4,0.6,2118,173580115.0,864.806722689076,0.9999950178237714,2118,0,2118,FastestO
query_3_120.graph,4,0.7,2211,173580115.0,780.079590676521,0.9999955059391988,2211,0,2211,FastestO
query_3_120.graph,4,0.8,2283,173580115.0,869.34794520548,0.9999949916616588,2283,0,2283,FastestO
query_3_120.graph,4,0.9,2436,173580115.0,838.676028084253,0.9999951683634495,2436,0,2436,FastestO
query_3_120.graph,5,0.01,122,173580115.0,362.366197183099,0.9999979123979889,122,0,122,FastestO
query_3_120.graph,5,0.05,461,173580115.0,922.150537634409,0.9999946874644159,461,0,461,FastestO
query_3_120.graph,5,0.075,663,173580115.0,766.795294117647,0.9999955824704109,663,0,663,FastestO
query_3_120.graph,5,0.1,826,173580115.0,815.209125475285,0.9999953035569455,826,0,826,FastestO
query_3_120.graph,5,0.15,1078,173580115.0,1027.74966711052,0.9999940791048151,1078,0,1078,FastestO
query_3_120.graph,5,0.2,1269,173580115.0,827.175166297117,0.9999952346202426,1269,0,1269,FastestO
query_3_120.graph,5,0.3,1613,173580115.0,925.150684931507,0.9999946701804816,1613,0,1613,FastestO
query_3_120.graph,5,0.4,1886,173580115.0,825.881367759944,0.9999952420738529,1886,0,1886,FastestO
query_3_120.graph,5,0.5,2044,173580115.0,902.736842105263,0.9999947993072703,2044,0,2044,FastestO
query_3_120.graph,5,0.6,2118,173580115.0,933.761557177616,0.9999946205730006,2118,0,2118,FastestO
query_3_120.graph,5,0.7,2211,173580115.0,952.888888888889,0.9999945103798964,2211,0,2211,FastestO
query_3_120.graph,5,0.8,2283,173580115.0,894.113537117904,0.9999948489863765,2283,0,2283,FastestO
query_3_120.graph,5,0.9,2436,173580115.0,958.212290502793,0.9999944797116277,2436,0,2436,FastestO
query_3_122.graph,1,0.01,120,721133858.0,863,0.9999988032734971,120,0,120,FastestO
query_3_122.graph,1,0.05,484,721133858.0,923.612040133779,0.9999987192224717,484,0,484,FastestO
query_3_122.graph,1,0.075,675,721133858.0,709.037558685446,0.9999990167739999,675,0,675,FastestO
query_3_122.graph,1,0.1,816,721133858.0,800.556586270872,0.9999988898640975,816,0,816,FastestO
query_3_122.graph,1,0.15,1042,721133858.0,835.563583815029,0.9999988413197154,1042,0,1042,FastestO
query_3_122.graph,1,0.2,1257,721133858.0,701.064073226545,0.999999027830873,1257,0,1257,FastestO
query_3_122.graph,1,0.3,1599,721133858.0,969.747386759582,0.9999986552463512,1599,0,1599,FastestO
query_3_122.graph,1,0.4,1865,721133858.0,790.772005772006,0.9999989034324251,1865,0,1865,FastestO
query_3_122.graph,1,0.5,2032,721133858.0,938.162746344565,0.9999986990449333,2032,0,2032,FastestO
query_3_122.graph,1,0.6,2133,721133858.0,901.641791044776,0.9999987496887284,2133,0,2133,FastestO
query_3_122.graph,1,0.7,2204,721133858.0,796.234957020057,0.9999988958569229,2204,0,2204,FastestO
query_3_122.graph,1,0.8,2291,721133858.0,814.327548806941,0.9999988707678334,2291,0,2291,FastestO
query_3_122.graph,1,0.9,2420,721133858.0,869.99493414387,0.9999987935735861,2420,0,2420,FastestO
query_3_122.graph,2,0.01,120,721133858.0,1030.44776119403,0.9999985710728324,120,0,120,FastestO
query_3_122.graph,2,0.05,484,721133858.0,820.457746478873,0.999998862267057,484,0,484,FastestO
query_3_122.graph,2,0.075,675,721133858.0,881.44893111639,0.9999987776902702,675,0,675,FastestO
query_3_122.graph,2,0.1,816,721133858.0,712.264875239923,0.9999990122986636,816,0,816,FastestO
query_3_122.graph,2,0.15,1042,721133858.0,850.492753623188,0.9999988206173595,1042,0,1042,FastestO
query_3_122.graph,2,0.2,1257,721133858.0,647.001153402538,0.9999991028001998,1257,0,1257,FastestO
query_3_122.graph,2,0.3,1599,721133858.0,949.74870017331,0.999998682978632,1599,0,1599,FastestO
query_3_122.graph,2,0.4,1865,721133858.0,898.449008498584,0.9999987541161762,1865,0,1865,FastestO
query_3_122.graph,2,0.5,2032,721133858.0,833.54797166774,0.999998844114775,2032,0,2032,FastestO
query_3_122.graph,2,0.6,2133,721133858.0,903.25956937799,0.9999987474453468,2133,0,2133,FastestO
query_3_122.graph,2,0.7,2204,721133858.0,758.792497069168,0.9999989477785731,2204,0,2204,FastestO
query_3_122.graph,2,0.8,2291,721133858.0,845.426527242708,0.9999988276427214,2291,0,2291,FastestO
query_3_122.graph,2,0.9,2420,721133858.0,774.709127382146,0.9999989257069005,2420,0,2420,FastestO
query_3_122.graph,3,0.01,120,721133858.0,1142.20588235294,0.9999984160972757,120,0,120,FastestO
query_3_122.graph,3,0.05,484,721133858.0,925.709342560554,0.9999987163141318,484,0,484,FastestO
query_3_122.graph,3,0.075,675,721133858.0,775.271867612293,0.9999989249265459,675,0,675,FastestO
query_3_122.graph,3,0.1,816,721133858.0,897.919075144509,0.9999987548510375,816,0,816,FastestO
query_3_122.graph,3,0.15,1042,721133858.0,775.592011412268,0.9999989244826007,1042,0,1042,FastestO
query_3_122.graph,3,0.2,1257,721133858.0,799.074074074074,0.9999988919199048,1257,0,1257,FastestO
query_3_122.graph,3,0.3,1599,721133858.0,799.34819897084,0.9999988915397743,1599,0,1599,FastestO
query_3_122.graph,3,0.4,1865,721133858.0,967.735982966643,0.9999986580355751,1865,0,1865,FastestO
query_3_122.graph,3,0.5,2032,721133858.0,897.69623484365,0.9999987551600513,2032,0,2032,FastestO
query_3_122.graph,3,0.6,2133,721133858.0,744.92660011744,0.9999989670064832,2133,0,2133,FastestO
query_3_122.graph,3,0.7,2204,721133858.0,807.978173463527,0.9999988795725446,2204,0,2204,FastestO
query_3_122.graph,3,0.8,2291,721133858.0,757.686361126449,0.9999989493124575,2291,0,2291,FastestO
query_3_122.graph,3,0.9,2420,721133858.0,867.84583971414,0.9999987965537465,2420,0,2420,FastestO
query_3_122.graph,4,0.01,120,721133858.0,375.217391304348,0.9999994796841293,120,0,120,FastestO
query_3_122.graph,4,0.05,484,721133858.0,763.967213114754,0.9999989406027678,484,0,484,FastestO
query_3_122.graph,4,0.075,675,721133858.0,881.020881670534,0.9999987782838485,675,0,675,FastestO
query_3_122.graph,4,0.1,816,721133858.0,848.034682080925,0.9999988240259798,816,0,816,FastestO
query_3_122.graph,4,0.15,1042,721133858.0,931.937869822485,0.9999987076770014,1042,0,1042,FastestO
query_3_122.graph,4,0.2,1257,721133858.0,871.009280742459,0.9999987921669866,1257,0,1257,FastestO
query_3_122.graph,4,0.3,1599,721133858.0,726.430976430976,0.9999989926544589,1599,0,1599,FastestO
query_3_122.graph,4,0.4,1865,721133858.0,834.773834377175,0.999998842414865,1865,0,1865,FastestO
query_3_122.graph,4,0.5,2032,721133858.0,843.16091954023,0.9999988307844512,2032,0,2032,FastestO
query_3_122.graph,4,0.6,2133,721133858.0,838.668266346731,0.9999988370144364,2133,0,2133,FastestO
query_3_122.graph,4,0.7,2204,721133858.0,767.775852108608,0.9999989353213088,2204,0,2204,FastestO
query_3_122.graph,4,0.8,2291,721133858.0,864.900881057269,0.9999988006375357,2291,0,2291,FastestO
query_3_122.graph,4,0.9,2420,721133858.0,803.902316213494,0.9999988852245567,2420,0,2420,FastestO
query_3_122.graph,5,0.01,120,721133858.0,243.098591549296,0.9999996628939428,120,0,120,FastestO
query_3_122.graph,5,0.05,484,721133858.0,920.533333333333,0.9999987234917302,484,0,484,FastestO
query_3_122.graph,5,0.075,675,721133858.0,812.235294117647,0.9999988736691737,675,0,675,FastestO
query_3_122.graph,5,0.1,816,721133858.0,786.065891472868,0.9999989099584179,816,0,816,FastestO
query_3_122.graph,5,0.15,1042,721133858.0,659.063400576369,0.9999990860734199,1042,0,1042,FastestO
query_3_122.graph,5,0.2,1257,721133858.0,888.382352941176,0.9999987680756588,1257,0,1257,FastestO
query_3_122.graph,5,0.3,1599,721133858.0,924.378748928877,0.9999987181592729,1599,0,1599,FastestO
query_3_122.graph,5,0.4,1865,721133858.0,780.633903133903,0.9999989174909838,1865,0,1865,FastestO
query_3_122.graph,5,0.5,2032,721133858.0,838.185303514377,0.9999988376841632,2032,0,2032,FastestO
query_3_122.graph,5,0.6,2133,721133858.0,718.299155609168,0.9999990039308962,2133,0,2133,FastestO
query_3_122.graph,5,0.7,2204,721133858.0,822.142032332564,0.9999988599314492,2204,0,2204,FastestO
query_3_122.graph,5,0.8,2291,721133858.0,800.818777292576,0.9999988895005159,2291,0,2291,FastestO
query_3_122.graph,5,0.9,2420,721133858.0,863.449713392392,0.9999988026498773,2420,0,2420,FastestO
query_3_126.graph,1,0.01,122,100775556.0,1211.22807017544,0.9999879809338867,122,0,122,FastestO
query_3_126.graph,1,0.05,489,100775556.0,670.031055900621,0.9999933512541881,489,0,489,FastestO
query_3_126.graph,1,0.075,671,100775556.0,773.669131238447,0.9999923228492906,671,0,671,FastestO
query_3_126.graph,1,0.1,848,100775556.0,866.420079260238,0.9999914024778066,848,0,848,FastestO
query_3_126.graph,1,0.15,1056,100775556.0,855.193256578947,0.9999915138820313,1056,0,1056,FastestO
query_3_126.graph,1,0.2,1262,100775556.0,821.48638330364,0.9999918483567255,1262,0,1262,FastestO
query_3_126.graph,1,0.3,1590,100775556.0,803.390168014935,0.9999920279262164,1590,0,1590,FastestO
query_3_126.graph,1,0.4,1887,100775556.0,824.281458114266,0.9999918206210828,1887,0,1887,FastestO
query_3_126.graph,1,0.5,2015,100775556.0,850.687418936446,0.9999915585936441,2015,0,2015,FastestO
query_3_126.graph,1,0.6,2110,100775556.0,849.335833333333,0.9999915720054839,2063,0,2110,FastestO
query_3_126.graph,1,0.7,2184,100775556.0,854.37,0.9999915220512402,2063,0,2184,FastestO
query_3_126.graph,1,0.8,2268,100775556.0,842.575666666667,0.9999916390868966,2063,0,2268,FastestO
query_3_126.graph,1,0.9,2406,100775556.0,849.6235,0.9999915691509556,2064,0,2406,FastestO
query_3_126.graph,2,0.01,122,100775556.0,747.48031496063,0.9999925827219951,122,0,122,FastestO
query_3_126.graph,2,0.05,489,100775556.0,811.247974068071,0.9999919499528828,489,0,489,FastestO
query_3_126.graph,2,0.075,671,100775556.0,776.287081339713,0.9999922968712637,671,0,671,FastestO
query_3_126.graph,2,0.1,848,100775556.0,867.566137566138,0.9999913911054228,848,0,848,FastestO
query_3_126.graph,2,0.15,1056,100775556.0,856.830818109611,0.9999914976324406,1056,0,1056,FastestO
query_3_126.graph,2,0.2,1262,100775556.0,875.952683795472,0.9999913078853786,1262,0,1262,FastestO
query_3_126.graph,2,0.3,1590,100775556.0,853.036710338565,0.9999915352815286,1590,0,1590,FastestO
query_3_126.graph,2,0.4,1887,100775556.0,843.440395692462,0.9999916305061547,1887,0,1887,FastestO
query_3_126.graph,2,0.5,2015,100775556.0,840.080414770924,0.999991663847384,2015,0,2015,FastestO
query_3_126.graph,2,0.6,2110,100775556.0,836.966166666667,0.9999916947501966,2063,0,2110,FastestO
query_3_126.graph,2,0.7,2184,100775556.0,847.178333333333,0.9999915934144454,2064,0,2184,FastestO
query_3_126.graph,2,0.8,2268,100775556.0,830.6375,0.999991757549817,2063,0,2268,FastestO
query_3_126.graph,2,0.9,2406,100775556.0,840.418166666667,0.9999916604958581,2064,0,2406,FastestO
query_3_126.graph,3,0.01,122,100775556.0,840.088495575221,0.9999916637671978,122,0,122,FastestO
query_3_126.graph,3,0.05,489,100775556.0,851.032357473036,0.9999915551708048,489,0,489,FastestO
query_3_126.graph,3,0.075,671,100775556.0,816.132958801498,0.9999919014789777,671,0,671,FastestO
query_3_126.graph,3,0.1,848,100775556.0,923.892944038929,0.9999908321721982,848,0,848,FastestO
query_3_126.graph,3,0.15,1056,100775556.0,850.160836349015,0.9999915638189448,1056,0,1056,FastestO
query_3_126.graph,3,0.2,1262,100775556.0,783.58541360744,0.9999922244496116,1262,0,1262,FastestO
query_3_126.graph,3,0.3,1590,100775556.0,862.782674389323,0.9999914385719253,1590,0,1590,FastestO
query_3_126.graph,3,0.4,1887,100775556.0,850.523428423906,0.9999915602209287,1887,0,1887,FastestO
query_3_126.graph,3,0.5,2015,100775556.0,845.759399586672,0.9999916074945834,2015,0,2015,FastestO
query_3_126.graph,3,0.6,2110,100775556.0,837.973,0.9999916847593477,2064,0,2110,FastestO
query_3_126.graph,3,0.7,2184,100775556.0,835.8155,0.9999917061683092,2064,0,2184,FastestO
query_3_126.graph,3,0.8,2268,100775556.0,839.2675,0.9999916719139709,2064,0,2268,FastestO
query_3_126.graph,3,0.9,2406,100775556.0,844.733166666667,0.9999916176779351,2064,0,2406,FastestO
query_3_126.graph,4,0.01,122,100775556.0,811.367521367521,0.99999194876661,122,0,122,FastestO
query_3_126.graph,4,0.05,489,100775556.0,858.973561430793,0.9999914763699103,489,0,489,FastestO
query_3_126.graph,4,0.075,671,100775556.0,813.831041257367,0.9999919243210004,671,0,671,FastestO
query_3_126.graph,4,0.1,848,100775556.0,861.288830138797,0.9999914533954033,848,0,848,FastestO
query_3_126.graph,4,0.15,1056,100775556.0,718.346636259977,0.9999928718166907,1056,0,1056,FastestO
query_3_126.graph,4,0.2,1262,100775556.0,875.276606954689,0.9999913145941168,1262,0,1262,FastestO
query_3_126.graph,4,0.3,1590,100775556.0,826.503578399479,0.9999917985708916,1590,0,1590,FastestO
query_3_126.graph,4,0.4,1887,100775556.0,845.616064052869,0.9999916089169079,1887,0,1887,FastestO
query_3_126.graph,4,0.5,2015,100775556.0,844.150691389063,0.9999916234578613,2015,0,2015,FastestO
query_3_126.graph,4,0.6,2110,100775556.0,833.945666666667,0.9999917247227426,2061,0,2110,FastestO
query_3_126.graph,4,0.7,2184,100775556.0,836.6785,0.9999916976047247,2064,0,2184,FastestO
query_3_126.graph,4,0.8,2268,100775556.0,827.329333333333,0.9999917903768912,2064,0,2268,FastestO
query_3_126.graph,4,0.9,2406,100775556.0,832.795,0.9999917361408555,2063,0,2406,FastestO
query_3_126.graph,5,0.01,122,100775556.0,900.521739130435,0.9999910640856288,122,0,122,FastestO
query_3_126.graph,5,0.05,489,100775556.0,763.102893890675,0.9999924276984997,489,0,489,FastestO
query_3_126.graph,5,0.075,671,100775556.0,766.214953271028,0.999992396817406,671,0,671,FastestO
query_3_126.graph,5,0.1,848,100775556.0,868.993055555556,0.9999913769460567,848,0,848,FastestO
query_3_126.graph,5,0.15,1056,100775556.0,796.561870213624,0.9999920956836972,1056,0,1056,FastestO
query_3_126.graph,5,0.2,1262,100775556.0,907.674609695974,0.999990993107399,1262,0,1262,FastestO
query_3_126.graph,5,0.3,1590,100775556.0,862.654477512345,0.9999914398440282,1590,0,1590,FastestO
query_3_126.graph,5,0.4,1887,100775556.0,866.244146936622,0.9999914042235902,1887,0,1887,FastestO
query_3_126.graph,5,0.5,2015,100775556.0,848.643138104002,0.999991578879127,2015,0,2015,FastestO
query_3_126.graph,5,0.6,2110,100775556.0,832.3635,0.9999917404226477,2064,0,2110,FastestO
query_3_126.graph,5,0.7,2184,100775556.0,840.849666666667,0.9999916562140657,2063,0,2184,FastestO
query_3_126.graph,5,0.8,2268,100775556.0,840.849666666667,0.9999916562140657,2064,0,2268,FastestO
query_3_126.graph,5,0.9,2406,100775556.0,837.11,0.9999916933229324,2063,0,2406,FastestO
query_3_130.graph,1,0.01,119,91264192.0,986.285714285714,0.9999891930702209,119,0,119,FastestO
query_3_130.graph,1,0.05,495,91264192.0,916.198630136986,0.9999899610284159,495,0,495,FastestO
query_3_130.graph,1,0.075,689,91264192.0,845.701559020044,0.99999073347892,689,0,689,FastestO
query_3_130.graph,1,0.1,798,91264192.0,873.27380952381,0.9999904313642581,798,0,798,FastestO
query_3_130.graph,1,0.15,1074,91264192.0,868.951724137931,0.9999904787222119,1074,0,1074,FastestO
query_3_130.graph,1,0.2,1300,91264192.0,903.25369738339,0.9999901028686324,1300,0,1300,FastestO
query_3_130.graph,1,0.3,1617,91264192.0,699.93097497843,0.9999923307163562,1617,0,1617,FastestO
query_3_130.graph,1,0.4,1844,91264192.0,757.453237410072,0.999991700433425,1844,0,1844,FastestO
query_3_130.graph,1,0.5,2002,91264192.0,815.657633840053,0.9999910626762154,2002,0,2002,FastestO
query_3_130.graph,1,0.6,2129,91264192.0,744.669030732861,0.9999918405125339,2129,0,2129,FastestO
query_3_130.graph,1,0.7,2188,91264192.0,755.69176882662,0.9999917197341885,2188,0,2188,FastestO
query_3_130.graph,1,0.8,2279,91264192.0,807.429829389103,0.9999911528299139,2279,0,2279,FastestO
query_3_130.graph,1,0.9,2414,91264192.0,796.141692150866,0.9999912765162908,2414,0,2414,FastestO
query_3_130.graph,2,0.01,119,91264192.0,1176.81818181818,0.9999871053678774,119,0,119,FastestO
query_3_130.graph,2,0.05,495,91264192.0,721.479099678457,0.9999920946092452,495,0,495,FastestO
query_3_130.graph,2,0.075,689,91264192.0,786.378504672897,0.999991383493488,689,0,689,FastestO
query_3_130.graph,2,0.1,798,91264192.0,1010.25793650794,0.9999889304017888,798,0,798,FastestO
query_3_130.graph,2,0.15,1074,91264192.0,818.99433427762,0.9999910261153215,1074,0,1074,FastestO
query_3_130.graph,2,0.2,1300,91264192.0,791.480662983425,0.9999913275881193,1300,0,1300,FastestO
query_3_130.graph,2,0.3,1617,91264192.0,819.118644067797,0.9999910247532343,1617,0,1617,FastestO
query_3_130.graph,2,0.4,1844,91264192.0,822.203636363636,0.9999909909503569,1844,0,1844,FastestO
query_3_130.graph,2,0.5,2002,91264192.0,842.225113858165,0.9999907715710248,2002,0,2002,FastestO
query_3_130.graph,2,0.6,2129,91264192.0,867.676098735701,0.9999904926994945,2129,0,2129,FastestO
query_3_130.graph,2,0.7,2188,91264192.0,768.764367816092,0.9999915764951075,2188,0,2188,FastestO
query_3_130.graph,2,0.8,2279,91264192.0,784.113436123348,0.9999914083122972,2279,0,2279,FastestO
query_3_130.graph,2,0.9,2414,91264192.0,863.895228215768,0.9999905341272487,2414,0,2414,FastestO
query_3_130.graph,3,0.01,119,91264192.0,663.846153846154,0.9999927261049565,119,0,119,FastestO
query_3_130.graph,3,0.05,495,91264192.0,808.160535117057,0.9999911448234252,495,0,495,FastestO
query_3_130.graph,3,0.075,689,91264192.0,894.815668202765,0.9999901953258054,689,0,689,FastestO
query_3_130.graph,3,0.1,798,91264192.0,968.003802281369,0.9999893933887862,798,0,798,FastestO
query_3_130.graph,3,0.15,1074,91264192.0,815.055555555556,0.9999910692733076,1074,0,1074,FastestO
query_3_130.graph,3,0.2,1300,91264192.0,931.701199563795,0.9999897911636629,1300,0,1300,FastestO
query_3_130.graph,3,0.3,1617,91264192.0,775.149700598802,0.9999915065297396,1617,0,1617,FastestO
query_3_130.graph,3,0.4,1844,91264192.0,833.109801031688,0.9999908714493299,1844,0,1844,FastestO
query_3_130.graph,3,0.5,2002,91264192.0,803.967426710098,0.9999911907681523,2002,0,2002,FastestO
query_3_130.graph,3,0.6,2129,91264192.0,896.010928961749,0.9999901822290942,2129,0,2129,FastestO
query_3_130.graph,3,0.7,2188,91264192.0,817.15935334873,0.9999910462215745,2188,0,2188,FastestO
query_3_130.graph,3,0.8,2279,91264192.0,813.347945205479,0.9999910879839357,2279,0,2279,FastestO
query_3_130.graph,3,0.9,2414,91264192.0,861.667524446732,0.9999905585366444,2414,0,2414,FastestO
query_3_130.graph,4,0.01,119,91264192.0,607.746478873239,0.9999933408003122,119,0,119,FastestO
query_3_130.graph,4,0.05,495,91264192.0,936.809210526316,0.9999897351941655,495,0,495,FastestO
query_3_130.graph,4,0.075,689,91264192.0,793.797169811321,0.9999913022056909,689,0,689,FastestO
query_3_130.graph,4,0.1,798,91264192.0,827.534246575342,0.9999909325417949,798,0,798,FastestO
query_3_130.graph,4,0.15,1074,91264192.0,711.391891891892,0.9999922051367979,1074,0,1074,FastestO
query_3_130.graph,4,0.2,1300,91264192.0,870.739910313901,0.9999904591286983,1300,0,1300,FastestO
query_3_130.graph,4,0.3,1617,91264192.0,913.148308759757,0.9999899944513971,1617,0,1617,FastestO
query_3_130.graph,4,0.4,1844,91264192.0,878.57761732852,0.9999903732493755,1844,0,1844,FastestO
query_3_130.graph,4,0.5,2002,91264192.0,810.645792563601,0.9999911175919625,2002,0,2002,FastestO
query_3_130.graph,4,0.6,2129,91264192.0,822.400482509047,0.9999909887934744,2129,0,2129,FastestO
query_3_130.graph,4,0.7,2188,91264192.0,909.7150997151,0.999990032069755,2188,0,2188,FastestO
query_3_130.graph,4,0.8,2279,91264192.0,765.865800865801,0.9999916082552851,2279,0,2279,FastestO
query_3_130.graph,4,0.9,2414,91264192.0,749.862804878049,0.9999917836033121,2414,0,2414,FastestO
query_3_130.graph,5,0.01,119,91264192.0,863,0.9999905439364434,119,0,119,FastestO
query_3_130.graph,5,0.05,495,91264192.0,769.009900990099,0.9999915738047516,495,0,495,FastestO
query_3_130.graph,5,0.075,689,91264192.0,896.882217090069,0.9999901726822159,689,0,689,FastestO
query_3_130.graph,5,0.1,798,91264192.0,964.529411764706,0.9999894314583778,798,0,798,FastestO
query_3_130.graph,5,0.15,1074,91264192.0,920.373961218836,0.9999899152784782,1074,0,1074,FastestO
query_3_130.graph,5,0.2,1300,91264192.0,783.687089715536,0.99999141298386,1300,0,1300,FastestO
query_3_130.graph,5,0.3,1617,91264192.0,882.531433361274,0.9999903299266227,1617,0,1617,FastestO
query_3_130.graph,5,0.4,1844,91264192.0,823.969849246231,0.9999909715976092,1844,0,1844,FastestO
query_3_130.graph,5,0.5,2002,91264192.0,835.875561257216,0.9999908411443422,2002,0,2002,FastestO
query_3_130.graph,5,0.6,2129,91264192.0,875.125229077581,0.9999904110778839,2129,0,2129,FastestO
query_3_130.graph,5,0.7,2188,91264192.0,723.323699421965,0.9999920743975971,2188,0,2188,FastestO
query_3_130.graph,5,0.8,2279,91264192.0,801.693989071038,0.9999912156786632,2279,0,2279,FastestO
query_3_130.graph,5,0.9,2414,91264192.0,897.662203913491,0.9999901641357444,2414,0,2414,FastestO
query_3_133.graph,1,0.01,123,254781375.0,1008.94117647059,0.9999960399727944,123,0,123,FastestO
query_3_133.graph,1,0.05,492,254781375.0,902.736842105263,0.9999964568177635,492,0,492,FastestO
query_3_133.graph,1,0.075,646,254781375.0,700.514851485149,0.9999972505256655,646,0,646,FastestO
query_3_133.graph,1,0.1,812,254781375.0,658.426103646833,0.9999974157212094,812,0,812,FastestO
query_3_133.graph,1,0.15,1067,254781375.0,844.331926863572,0.9999966860531825,1067,0,1067,FastestO
query_3_133.graph,1,0.2,1246,254781375.0,942.858479532164,0.9999962993429974,1246,0,1246,FastestO
query_3_133.graph,1,0.3,1628,254781375.0,883.897785349233,0.9999965307598119,1628,0,1628,FastestO
