query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,2,0.2,1482,9040.0,789.819563152897,0.912630579297246,1482,0,1482,FastestO
query_3_0.graph,2,0.3,1720,9040.0,750.355731225296,0.9169960474308301,1720,0,1720,FastestO
query_3_0.graph,2,0.4,1907,9040.0,685.033829499323,0.9242219215155616,1907,0,1907,FastestO
query_3_0.graph,2,0.5,2000,9040.0,742.304264799491,0.9178866963717377,2000,0,2000,FastestO
query_3_0.graph,2,0.6,2111,9040.0,846.462668298654,0.9063647490820075,2111,0,2111,FastestO
query_3_0.graph,2,0.7,2204,9040.0,706.168868466399,0.9218839747271683,2204,0,2204,FastestO
query_3_0.graph,2,0.8,2301,9040.0,788.6586695747,0.9127589967284625,2301,0,2301,FastestO
query_3_0.graph,2,0.9,500,9040.0,816.516129032258,0.9096774193548388,500,0,500,FastestO
query_3_0.graph,3,0.01,135,9040.0,482.133333333333,0.9466666666666667,135,0,135,FastestO
query_3_0.graph,3,0.05,543,9040.0,606.341463414634,0.9329268292682927,543,0,543,FastestO
query_3_0.graph,3,0.075,742,9040.0,832.37687366167,0.9079229122055675,742,0,742,FastestO
query_3_0.graph,3,0.1,918,9040.0,800.817717206133,0.9114139693356047,918,0,918,FastestO
query_3_0.graph,3,0.15,1238,9040.0,887.29792147806,0.9018475750577367,1238,0,1238,FastestO
query_3_0.graph,3,0.2,1482,9040.0,653.701236917222,0.9276879162702187,1482,0,1482,FastestO
query_3_0.graph,3,0.3,1720,9040.0,842.281124497992,0.9068273092369479,1720,0,1720,FastestO
query_3_0.graph,3,0.4,1907,9040.0,830.396659707724,0.9081419624217119,1907,0,1907,FastestO
query_3_0.graph,3,0.5,2000,9040.0,729.226666666667,0.9193333333333332,2000,0,2000,FastestO
query_3_0.graph,3,0.6,2111,9040.0,733.121951219512,0.9189024390243902,2111,0,2111,FastestO
query_3_0.graph,3,0.7,2204,9040.0,730.608992601024,0.919180421172453,2204,0,2204,FastestO
query_3_0.graph,3,0.8,2301,9040.0,799.692307692308,0.9115384615384614,2301,0,2301,FastestO
query_3_0.graph,3,0.9,500,9040.0,842.958199356913,0.9067524115755626,500,0,500,FastestO
query_3_0.graph,4,0.01,135,9040.0,1446.4,0.8400000000000001,135,0,135,FastestO
query_3_0.graph,4,0.05,543,9040.0,728.597014925373,0.9194029850746268,543,0,543,FastestO
query_3_0.graph,4,0.075,742,9040.0,764.482029598309,0.9154334038054969,742,0,742,FastestO
query_3_0.graph,4,0.1,918,9040.0,632.8,0.93,918,0,918,FastestO
query_3_0.graph,4,0.15,1238,9040.0,881.951219512195,0.9024390243902439,1238,0,1238,FastestO
query_3_0.graph,4,0.2,1482,9040.0,649.37618147448,0.9281663516068054,1482,0,1482,FastestO
query_3_0.graph,4,0.3,1720,9040.0,844.315619967794,0.9066022544283413,1720,0,1720,FastestO
query_3_0.graph,4,0.4,1907,9040.0,790.762771168649,0.9125262421273618,1907,0,1907,FastestO
query_3_0.graph,4,0.5,2000,9040.0,846.223369916075,0.9063912201420271,2000,0,2000,FastestO
query_3_0.graph,4,0.6,2111,9040.0,721.424186617557,0.9201964395334562,2111,0,2111,FastestO
query_3_0.graph,4,0.7,2204,9040.0,665.835694050991,0.9263456090651558,2204,0,2204,FastestO
query_3_0.graph,4,0.8,2301,9040.0,716.67577911427,0.9207217058501914,2301,0,2301,FastestO
query_3_0.graph,4,0.9,500,9040.0,572.151898734177,0.9367088607594937,500,0,500,FastestO
query_3_0.graph,5,0.01,135,9040.0,977.297297297297,0.8918918918918919,135,0,135,FastestO
query_3_0.graph,5,0.05,543,9040.0,655.468277945619,0.9274924471299093,543,0,543,FastestO
query_3_0.graph,5,0.075,742,9040.0,614.182590233546,0.9320594479830149,742,0,742,FastestO
query_3_0.graph,5,0.1,918,9040.0,653.310924369748,0.9277310924369748,918,0,918,FastestO
query_3_0.graph,5,0.15,1238,9040.0,801.418439716312,0.9113475177304965,1238,0,1238,FastestO
query_3_0.graph,5,0.2,1482,9040.0,827.134935304991,0.9085027726432533,1482,0,1482,FastestO
query_3_0.graph,5,0.3,1720,9040.0,804.496487119438,0.911007025761124,1720,0,1720,FastestO
query_3_0.graph,5,0.4,1907,9040.0,825.202470830474,0.9087165408373369,1907,0,1907,FastestO
query_3_0.graph,5,0.5,2000,9040.0,778.793903247184,0.9138502319416831,2000,0,2000,FastestO
query_3_0.graph,5,0.6,2111,9040.0,753.795217657879,0.9166155732679339,2111,0,2111,FastestO
query_3_0.graph,5,0.7,2204,9040.0,779.758481886142,0.9137435307648074,2204,0,2204,FastestO
query_3_0.graph,5,0.8,2301,9040.0,814.146073585942,0.9099395936298736,2301,0,2301,FastestO
query_3_0.graph,5,0.9,500,9040.0,856.732026143791,0.9052287581699346,500,0,500,FastestO
query_3_1.graph,1,0.01,135,8432.0,1204.57142857143,0.8571428571428572,135,0,135,FastestO
query_3_1.graph,1,0.05,542,8432.0,964.677966101695,0.885593220338983,542,0,542,FastestO
query_3_1.graph,1,0.075,726,8432.0,1014.31772268136,0.8797061524334252,726,0,726,FastestO
query_3_1.graph,1,0.1,917,8432.0,919.004926108374,0.8910098522167488,917,0,917,FastestO
query_3_1.graph,1,0.15,1286,8432.0,973.305064782097,0.8845700824499412,1286,0,1286,FastestO
query_3_1.graph,1,0.2,1566,8432.0,1010.80768576773,0.8801224281584765,1566,0,1566,FastestO
query_3_1.graph,1,0.3,1874,8432.0,950.945736434109,0.8872218054513629,1874,0,1874,FastestO
query_3_1.graph,1,0.4,2069,8432.0,978.100331142193,0.8840013838778233,2069,0,2069,FastestO
query_3_1.graph,1,0.5,2205,8432.0,959.842666666667,0.8861666666666667,2172,0,2205,FastestO
query_3_1.graph,1,0.6,2327,8432.0,950.145866666667,0.8873166666666666,2171,0,2327,FastestO
query_3_1.graph,1,0.7,2451,8432.0,946.492,0.8877499999999999,2172,0,2451,FastestO
query_3_1.graph,1,0.8,2553,8432.0,948.6,0.8875,2170,0,2553,FastestO
query_3_1.graph,1,0.9,500,8432.0,828.019639934534,0.9018003273322422,500,0,500,FastestO
query_3_1.graph,2,0.01,135,8432.0,1054,0.875,135,0,135,FastestO
query_3_1.graph,2,0.05,542,8432.0,1107.85401459854,0.8686131386861313,542,0,542,FastestO
query_3_1.graph,2,0.075,726,8432.0,937.690333618477,0.8887938408896493,726,0,726,FastestO
query_3_1.graph,2,0.1,917,8432.0,922.784018529242,0.8905616676317313,917,0,917,FastestO
query_3_1.graph,2,0.15,1286,8432.0,918.430622009569,0.8910779622853926,1286,0,1286,FastestO
query_3_1.graph,2,0.2,1566,8432.0,931.986045036473,0.8894703457025056,1566,0,1566,FastestO
query_3_1.graph,2,0.3,1874,8432.0,960.768676113021,0.8860568458120232,1874,0,1874,FastestO
query_3_1.graph,2,0.4,2069,8432.0,963.507342038552,0.8857320514660162,2069,0,2069,FastestO
query_3_1.graph,2,0.5,2205,8432.0,961.388533333333,0.8859833333333332,2171,0,2205,FastestO
query_3_1.graph,2,0.6,2327,8432.0,962.793866666667,0.8858166666666667,2172,0,2327,FastestO
query_3_1.graph,2,0.7,2451,8432.0,941.713866666667,0.8883166666666666,2172,0,2451,FastestO
query_3_1.graph,2,0.8,2553,8432.0,960.8264,0.88605,2171,0,2553,FastestO
query_3_1.graph,2,0.9,500,8432.0,830.424242424242,0.9015151515151516,500,0,500,FastestO
query_3_1.graph,3,0.01,135,8432.0,766.545454545455,0.9090909090909091,135,0,135,FastestO
query_3_1.graph,3,0.05,542,8432.0,1148.70724637681,0.863768115942029,542,0,542,FastestO
query_3_1.graph,3,0.075,726,8432.0,956.284428442844,0.8865886588658866,726,0,726,FastestO
query_3_1.graph,3,0.1,917,8432.0,951.125657510228,0.8872004675628288,917,0,917,FastestO
query_3_1.graph,3,0.15,1286,8432.0,944.781802864364,0.8879528222409435,1286,0,1286,FastestO
query_3_1.graph,3,0.2,1566,8432.0,979.794941900205,0.8838004101161996,1566,0,1566,FastestO
query_3_1.graph,3,0.3,1874,8432.0,936.584827586207,0.8889249492900608,1874,0,1874,FastestO
query_3_1.graph,3,0.4,2069,8432.0,982.565980743817,0.8834717764772513,2069,0,2069,FastestO
query_3_1.graph,3,0.5,2205,8432.0,967.290933333333,0.8852833333333333,2172,0,2205,FastestO
query_3_1.graph,3,0.6,2327,8432.0,950.145866666667,0.8873166666666666,2171,0,2327,FastestO
query_3_1.graph,3,0.7,2451,8432.0,972.350133333333,0.8846833333333334,2172,0,2451,FastestO
query_3_1.graph,3,0.8,2553,8432.0,959.842666666667,0.8861666666666667,2170,0,2553,FastestO
query_3_1.graph,3,0.9,500,8432.0,968.724919093851,0.8851132686084142,500,0,500,FastestO
query_3_1.graph,4,0.01,135,8432.0,749.511111111111,0.9111111111111111,135,0,135,FastestO
query_3_1.graph,4,0.05,542,8432.0,851.826086956522,0.8989769820971867,542,0,542,FastestO
query_3_1.graph,4,0.075,726,8432.0,927.816901408451,0.8899647887323944,726,0,726,FastestO
query_3_1.graph,4,0.1,917,8432.0,835.11821086262,0.9009584664536742,917,0,917,FastestO
query_3_1.graph,4,0.15,1286,8432.0,962.024932249322,0.8859078590785907,1286,0,1286,FastestO
query_3_1.graph,4,0.2,1566,8432.0,981.042709867452,0.8836524300441827,1566,0,1566,FastestO
query_3_1.graph,4,0.3,1874,8432.0,939.377718744812,0.8885937240577786,1874,0,1874,FastestO
query_3_1.graph,4,0.4,2069,8432.0,975.938824640075,0.8842577295256077,2069,0,2069,FastestO
query_3_1.graph,4,0.5,2205,8432.0,949.162133333333,0.8874333333333333,2172,0,2205,FastestO
query_3_1.graph,4,0.6,2327,8432.0,976.566133333333,0.8841833333333333,2172,0,2327,FastestO
query_3_1.graph,4,0.7,2451,8432.0,961.950666666667,0.8859166666666667,2171,0,2451,FastestO
query_3_1.graph,4,0.8,2553,8432.0,957.4536,0.8864500000000001,2172,0,2553,FastestO
query_3_1.graph,4,0.9,500,8432.0,896.468412942989,0.8936825885978428,500,0,500,FastestO
query_3_1.graph,5,0.01,135,8432.0,1472.25396825397,0.8253968253968254,135,0,135,FastestO
query_3_1.graph,5,0.05,542,8432.0,1075.89317507418,0.8724035608308606,542,0,542,FastestO
query_3_1.graph,5,0.075,726,8432.0,1063.92467043315,0.8738229755178907,726,0,726,FastestO
query_3_1.graph,5,0.1,917,8432.0,1100.97677338355,0.869428750784683,917,0,917,FastestO
query_3_1.graph,5,0.15,1286,8432.0,892.827282728273,0.8941144114411441,1286,0,1286,FastestO
query_3_1.graph,5,0.2,1566,8432.0,938.525246109876,0.8886948237535726,1566,0,1566,FastestO
query_3_1.graph,5,0.3,1874,8432.0,920.250565062964,0.8908621246367452,1874,0,1874,FastestO
query_3_1.graph,5,0.4,2069,8432.0,975.381443298969,0.8843238326258338,2069,0,2069,FastestO
query_3_1.graph,5,0.5,2205,8432.0,943.5408,0.8881,2171,0,2205,FastestO
query_3_1.graph,5,0.6,2327,8432.0,929.2064,0.8898,2171,0,2327,FastestO
query_3_1.graph,5,0.7,2451,8432.0,951.5512,0.88715,2170,0,2451,FastestO
query_3_1.graph,5,0.8,2553,8432.0,939.465333333333,0.8885833333333333,2171,0,2553,FastestO
query_3_1.graph,5,0.9,500,8432.0,886.882260596546,0.8948194662480377,500,0,500,FastestO
query_3_10.graph,1,0.01,144,8509.0,1407,0.8346456692913385,144,0,144,FastestO
query_3_10.graph,1,0.05,552,8509.0,1039.61221779548,0.8778220451527224,552,0,552,FastestO
query_3_10.graph,1,0.075,809,8509.0,1189.20963855422,0.8602409638554216,809,0,809,FastestO
query_3_10.graph,1,0.1,987,8509.0,1119.60526315789,0.8684210526315789,987,0,987,FastestO
query_3_10.graph,1,0.15,1325,8509.0,1075.59460874117,0.873593300183198,1325,0,1325,FastestO
query_3_10.graph,1,0.2,1652,8509.0,1015.96432083158,0.8806012080348363,1652,0,1652,FastestO
query_3_10.graph,1,0.3,2015,8509.0,1075.01415738412,0.8736615163492635,2015,0,2015,FastestO
query_3_10.graph,1,0.4,2210,8509.0,1110.11545077801,0.8695363202752365,2210,0,2210,FastestO
query_3_10.graph,1,0.5,2332,8509.0,1046.32336666667,0.8770333333333333,2269,0,2332,FastestO
query_3_10.graph,1,0.6,2458,8509.0,1071.70855,0.87405,2266,0,2458,FastestO
query_3_10.graph,1,0.7,2556,8509.0,1049.58515,0.87665,2269,0,2556,FastestO
query_3_10.graph,1,0.8,2668,8509.0,1065.04316666667,0.8748333333333334,2269,0,2668,FastestO
query_3_10.graph,1,0.9,500,8509.0,1110.49661016949,0.8694915254237288,500,0,500,FastestO
query_3_10.graph,2,0.01,144,8509.0,1001.05882352941,0.8823529411764706,144,0,144,FastestO
query_3_10.graph,2,0.05,552,8509.0,1251.69539375929,0.8528974739970282,552,0,552,FastestO
query_3_10.graph,2,0.075,809,8509.0,1040.89462048637,0.8776713338246132,809,0,809,FastestO
query_3_10.graph,2,0.1,987,8509.0,1082.71125611746,0.8727569331158238,987,0,987,FastestO
query_3_10.graph,2,0.15,1325,8509.0,998.250446314716,0.8826829890334098,1325,0,1325,FastestO
query_3_10.graph,2,0.2,1652,8509.0,1116.79033223586,0.8687518706973959,1652,0,1652,FastestO
query_3_10.graph,2,0.3,2015,8509.0,1082.01314473496,0.8728389769967138,2015,0,2015,FastestO
query_3_10.graph,2,0.4,2210,8509.0,1075.64953751285,0.8735868448098664,2210,0,2210,FastestO
query_3_10.graph,2,0.5,2332,8509.0,1067.8795,0.8744999999999999,2268,0,2332,FastestO
query_3_10.graph,2,0.6,2458,8509.0,1073.41035,0.87385,2267,0,2458,FastestO
query_3_10.graph,2,0.7,2556,8509.0,1070.4322,0.8742,2268,0,2556,FastestO
query_3_10.graph,2,0.8,2668,8509.0,1062.7741,0.8751,2267,0,2668,FastestO
query_3_10.graph,2,0.9,500,8509.0,946.991816693944,0.8887070376432079,500,0,500,FastestO
query_3_10.graph,3,0.01,144,8509.0,799.503355704698,0.9060402684563759,144,0,144,FastestO
query_3_10.graph,3,0.05,552,8509.0,1118.66573426573,0.8685314685314685,552,0,552,FastestO
query_3_10.graph,3,0.075,809,8509.0,1114.92524115756,0.8689710610932476,809,0,809,FastestO
query_3_10.graph,3,0.1,987,8509.0,1099.06099436187,0.8708354689902614,987,0,987,FastestO
query_3_10.graph,3,0.15,1325,8509.0,1130.54971910112,0.8671348314606742,1325,0,1325,FastestO
query_3_10.graph,3,0.2,1652,8509.0,1076.42471382448,0.8734957440563546,1652,0,1652,FastestO
query_3_10.graph,3,0.3,2015,8509.0,1092.79310344828,0.8715720879717621,2015,0,2015,FastestO
query_3_10.graph,3,0.4,2210,8509.0,1042.43696338277,0.8774900736417008,2210,0,2210,FastestO
query_3_10.graph,3,0.5,2332,8509.0,1063.19955,0.87505,2267,0,2332,FastestO
query_3_10.graph,3,0.6,2458,8509.0,1055.116,0.876,2267,0,2458,FastestO
query_3_10.graph,3,0.7,2556,8509.0,1088.72655,0.87205,2267,0,2556,FastestO
query_3_10.graph,3,0.8,2668,8509.0,1077.94848333333,0.8733166666666666,2268,0,2668,FastestO
query_3_10.graph,3,0.9,500,8509.0,1122.06593406593,0.8681318681318682,500,0,500,FastestO
query_3_10.graph,4,0.01,144,8509.0,1063.625,0.875,144,0,144,FastestO
query_3_10.graph,4,0.05,552,8509.0,1149.23738062756,0.8649386084583901,552,0,552,FastestO
query_3_10.graph,4,0.075,809,8509.0,1077.08860759494,0.8734177215189873,809,0,809,FastestO
query_3_10.graph,4,0.1,987,8509.0,1129.88360655738,0.8672131147540983,987,0,987,FastestO
query_3_10.graph,4,0.15,1325,8509.0,1119.54489080615,0.8684281477487193,1325,0,1325,FastestO
query_3_10.graph,4,0.2,1652,8509.0,1076.74473951531,0.8734581337977071,1652,0,1652,FastestO
query_3_10.graph,4,0.3,2015,8509.0,1078.84945142774,0.873210782532878,2015,0,2015,FastestO
query_3_10.graph,4,0.4,2210,8509.0,1098.34461171561,0.8709196601579968,2210,0,2210,FastestO
query_3_10.graph,4,0.5,2332,8509.0,1050.0106,0.8766,2268,0,2332,FastestO
query_3_10.graph,4,0.6,2458,8509.0,1074.6867,0.8736999999999999,2266,0,2458,FastestO
query_3_10.graph,4,0.7,2556,8509.0,1066.31951666667,0.8746833333333334,2269,0,2556,FastestO
query_3_10.graph,4,0.8,2668,8509.0,1074.97033333333,0.8736666666666667,2266,0,2668,FastestO
query_3_10.graph,4,0.9,500,8509.0,1231.3837398374,0.8552845528455285,500,0,500,FastestO
query_3_10.graph,5,0.01,144,8509.0,463.074829931973,0.9455782312925169,144,0,144,FastestO
query_3_10.graph,5,0.05,552,8509.0,1121.15811373093,0.8682385575589459,552,0,552,FastestO
query_3_10.graph,5,0.075,809,8509.0,1012.82259287339,0.8809704321455648,809,0,809,FastestO
query_3_10.graph,5,0.1,987,8509.0,1005.64849719817,0.8818135506877228,987,0,987,FastestO
query_3_10.graph,5,0.15,1325,8509.0,1051.41900186816,0.8764344809180677,1325,0,1325,FastestO
query_3_10.graph,5,0.2,1652,8509.0,1051.64654923477,0.8764077389546636,1652,0,1652,FastestO
query_3_10.graph,5,0.3,2015,8509.0,1027.5129209622,0.8792439862542956,2015,0,2015,FastestO
query_3_10.graph,5,0.4,2210,8509.0,1090.45239869768,0.8718471737339661,2210,0,2210,FastestO
query_3_10.graph,5,0.5,2332,8509.0,1054.12328333333,0.8761166666666667,2268,0,2332,FastestO
query_3_10.graph,5,0.6,2458,8509.0,1053.55601666667,0.8761833333333333,2267,0,2458,FastestO
query_3_10.graph,5,0.7,2556,8509.0,1061.0723,0.8753,2267,0,2556,FastestO
query_3_10.graph,5,0.8,2668,8509.0,1062.63228333333,0.8751166666666667,2267,0,2668,FastestO
query_3_10.graph,5,0.9,500,8509.0,1003.41981132075,0.8820754716981132,500,0,500,FastestO
query_3_100.graph,1,0.01,131,8745.0,1020.25,0.8833333333333333,131,0,131,FastestO
query_3_100.graph,1,0.05,548,8745.0,941.588156123822,0.8923283983849261,548,0,548,FastestO
query_3_100.graph,1,0.075,764,8745.0,964.122670807453,0.889751552795031,764,0,764,FastestO
query_3_100.graph,1,0.1,934,8745.0,864.415156507413,0.9011532125205931,934,0,934,FastestO
query_3_100.graph,1,0.15,1248,8745.0,905.808964197868,0.8964197868270019,1248,0,1248,FastestO
query_3_100.graph,1,0.2,1572,8745.0,945.405405405405,0.891891891891892,1572,0,1572,FastestO
query_3_100.graph,1,0.3,1884,8745.0,920.561915074638,0.8947327712893495,1884,0,1884,FastestO
query_3_100.graph,1,0.4,2057,8745.0,950.518093203365,0.8913072506342635,2057,0,2057,FastestO
query_3_100.graph,1,0.5,2196,8745.0,926.387,0.8940666666666667,2148,0,2196,FastestO
query_3_100.graph,1,0.6,2326,8745.0,939.06725,0.8926166666666666,2147,0,2326,FastestO
query_3_100.graph,1,0.7,2426,8745.0,930.1765,0.8936333333333334,2147,0,2426,FastestO
query_3_100.graph,1,0.8,2543,8745.0,929.5935,0.8937,2147,0,2543,FastestO
query_3_100.graph,1,0.9,500,8745.0,906.07535321821,0.8963893249607535,500,0,500,FastestO
query_3_100.graph,2,0.01,131,8745.0,751.5234375,0.9140625,131,0,131,FastestO
query_3_100.graph,2,0.05,548,8745.0,868.630872483222,0.9006711409395973,548,0,548,FastestO
query_3_100.graph,2,0.075,764,8745.0,799.310611928737,0.9085979860573199,764,0,764,FastestO
query_3_100.graph,2,0.1,934,8745.0,934.070844686648,0.8931880108991825,934,0,934,FastestO
query_3_100.graph,2,0.15,1248,8745.0,956.247836122331,0.8906520484708598,1248,0,1248,FastestO
query_3_100.graph,2,0.2,1572,8745.0,921.272285251216,0.8946515397082658,1572,0,1572,FastestO
query_3_100.graph,2,0.3,1884,8745.0,909.098578059383,0.8960436160023576,1884,0,1884,FastestO
query_3_100.graph,2,0.4,2057,8745.0,933.12315953577,0.893296379698597,2057,0,2057,FastestO
query_3_100.graph,2,0.5,2196,8745.0,938.48425,0.8926833333333333,2146,0,2196,FastestO
query_3_100.graph,2,0.6,2326,8745.0,920.8485,0.8946999999999999,2146,0,2326,FastestO
query_3_100.graph,2,0.7,2426,8745.0,938.3385,0.8927,2147,0,2426,FastestO
query_3_100.graph,2,0.8,2543,8745.0,927.2615,0.8939666666666667,2148,0,2543,FastestO
query_3_100.graph,2,0.9,500,8745.0,914.690966719493,0.8954041204437401,500,0,500,FastestO
query_3_100.graph,3,0.01,131,8745.0,1269.43548387097,0.8548387096774194,131,0,131,FastestO
query_3_100.graph,3,0.05,548,8745.0,844.344827586207,0.903448275862069,548,0,548,FastestO
query_3_100.graph,3,0.075,764,8745.0,941.66270783848,0.892319873317498,764,0,764,FastestO
query_3_100.graph,3,0.1,934,8745.0,913.303571428571,0.8955627705627706,934,0,934,FastestO
query_3_100.graph,3,0.15,1248,8745.0,900.548936170213,0.8970212765957447,1248,0,1248,FastestO
query_3_100.graph,3,0.2,1572,8745.0,908.653264159101,0.8960945381178844,1572,0,1572,FastestO
query_3_100.graph,3,0.3,1884,8745.0,919.673534425258,0.8948343585562885,1884,0,1884,FastestO
query_3_100.graph,3,0.4,2057,8745.0,950.21160651097,0.8913422977117245,2057,0,2057,FastestO
query_3_100.graph,3,0.5,2196,8745.0,918.95375,0.8949166666666667,2147,0,2196,FastestO
query_3_100.graph,3,0.6,2326,8745.0,932.94575,0.8933166666666666,2147,0,2326,FastestO
query_3_100.graph,3,0.7,2426,8745.0,927.99025,0.8938833333333334,2147,0,2426,FastestO
query_3_100.graph,3,0.8,2543,8745.0,936.73525,0.8928833333333334,2147,0,2543,FastestO
query_3_100.graph,3,0.9,500,8745.0,902.36722306525,0.8968133535660091,500,0,500,FastestO
query_3_100.graph,4,0.01,131,8745.0,1057.86290322581,0.8790322580645161,131,0,131,FastestO
query_3_100.graph,4,0.05,548,8745.0,942.503410641201,0.8922237380627558,548,0,548,FastestO
query_3_100.graph,4,0.075,764,8745.0,876.620856911884,0.8997574777687954,764,0,764,FastestO
query_3_100.graph,4,0.1,934,8745.0,967.188940092166,0.8894009216589861,934,0,934,FastestO
query_3_100.graph,4,0.15,1248,8745.0,907.147335423198,0.896266742661727,1248,0,1248,FastestO
query_3_100.graph,4,0.2,1572,8745.0,966.373540856031,0.8894941634241245,1572,0,1572,FastestO
query_3_100.graph,4,0.3,1884,8745.0,947.454694578972,0.8916575535072645,1884,0,1884,FastestO
query_3_100.graph,4,0.4,2057,8745.0,889.454109559978,0.8982899817541478,2057,0,2057,FastestO
query_3_100.graph,4,0.5,2196,8745.0,930.1765,0.8936333333333334,2148,0,2196,FastestO
query_3_100.graph,4,0.6,2326,8745.0,930.7595,0.8935666666666666,2145,0,2326,FastestO
query_3_100.graph,4,0.7,2426,8745.0,929.302,0.8937333333333334,2146,0,2426,FastestO
query_3_100.graph,4,0.8,2543,8745.0,923.03475,0.89445,2146,0,2543,FastestO
query_3_100.graph,4,0.9,500,8745.0,873.15668202765,0.9001536098310292,500,0,500,FastestO
query_3_100.graph,5,0.01,131,8745.0,542.325581395349,0.937984496124031,131,0,131,FastestO
query_3_100.graph,5,0.05,548,8745.0,982.058823529412,0.8877005347593583,548,0,548,FastestO
query_3_100.graph,5,0.075,764,8745.0,758.023255813953,0.9133192389006343,764,0,764,FastestO
query_3_100.graph,5,0.1,934,8745.0,861.505228398459,0.9014859658778206,934,0,934,FastestO
query_3_100.graph,5,0.15,1248,8745.0,971.373377603381,0.8889224268035014,1248,0,1248,FastestO
query_3_100.graph,5,0.2,1572,8745.0,892.612874385337,0.897928773655193,1572,0,1572,FastestO
query_3_100.graph,5,0.3,1884,8745.0,927.617777777778,0.8939259259259259,1884,0,1884,FastestO
query_3_100.graph,5,0.4,2057,8745.0,929.505156019821,0.8937101022275791,2057,0,2057,FastestO
query_3_100.graph,5,0.5,2196,8745.0,925.221,0.8942000000000001,2148,0,2196,FastestO
query_3_100.graph,5,0.6,2326,8745.0,938.9215,0.8926333333333333,2147,0,2326,FastestO
query_3_100.graph,5,0.7,2426,8745.0,918.07925,0.8950166666666667,2145,0,2426,FastestO
query_3_100.graph,5,0.8,2543,8745.0,938.9215,0.8926333333333333,2148,0,2543,FastestO
query_3_100.graph,5,0.9,500,8745.0,735.315315315315,0.9159159159159159,500,0,500,FastestO
query_3_101.graph,1,0.01,131,8432.0,905.917355371901,0.8925619834710744,131,0,131,FastestO
query_3_101.graph,1,0.05,555,8432.0,1021.70473537604,0.8788300835654597,555,0,555,FastestO
query_3_101.graph,1,0.075,748,8432.0,972.923076923077,0.8846153846153846,748,0,748,FastestO
query_3_101.graph,1,0.1,942,8432.0,919.434520547945,0.8909589041095891,942,0,942,FastestO
query_3_101.graph,1,0.15,1244,8432.0,946.978461538461,0.8876923076923077,1244,0,1244,FastestO
query_3_101.graph,1,0.2,1569,8432.0,933.894198497683,0.8892440466677322,1569,0,1569,FastestO
query_3_101.graph,1,0.3,1872,8432.0,967.212843086484,0.8852925945106164,1872,0,1872,FastestO
query_3_101.graph,1,0.4,2043,8432.0,945.032021957914,0.8879231473010065,2043,0,2043,FastestO
query_3_101.graph,1,0.5,2199,8432.0,971.647466666667,0.8847666666666667,2172,0,2199,FastestO
query_3_101.graph,1,0.6,2337,8432.0,938.622133333333,0.8886833333333334,2171,0,2337,FastestO
query_3_101.graph,1,0.7,2448,8432.0,967.1504,0.8853,2171,0,2448,FastestO
query_3_101.graph,1,0.8,2550,8432.0,941.8544,0.8883,2171,0,2550,FastestO
query_3_101.graph,1,0.9,500,8432.0,1014.96296296296,0.8796296296296297,500,0,500,FastestO
query_3_101.graph,2,0.01,131,8432.0,719.007751937984,0.9147286821705426,131,0,131,FastestO
query_3_101.graph,2,0.05,555,8432.0,947.284327323162,0.8876560332871013,555,0,555,FastestO
query_3_101.graph,2,0.075,748,8432.0,1046.47142857143,0.8758928571428571,748,0,748,FastestO
