query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_3_62.graph,3,0.1,856,22.59998838559814,20.897926972909307,0.07531249059284803,525,98,623,Exact_structureO
query_3_62.graph,4,0.1,856,22.59998838559814,19.046198156682024,0.15724743607305447,519,116,635,Exact_structureO
query_3_62.graph,5,0.1,856,22.59998838559814,21.441826113116726,0.051246144587377564,522,111,633,Exact_structureO
query_3_8.graph,1,0.1,867,20.981674311926607,19.175618037135273,0.08607779569644346,504,117,621,Exact_structureO
query_3_8.graph,2,0.1,867,20.981674311926607,22.976162205895218,0.09505856702936641,520,119,639,Exact_structureO
query_3_8.graph,3,0.1,867,20.981674311926607,21.4300837215158,0.02137147888785517,514,110,624,Exact_structureO
query_3_8.graph,4,0.1,867,20.981674311926607,23.27395442200968,0.10925153426769536,513,117,630,Exact_structureO
query_3_8.graph,5,0.1,867,20.981674311926607,20.94837635158702,0.0015870020592522913,522,110,632,Exact_structureO
query_3_88.graph,1,0.1,865,22.535027932960887,25.189314288116726,0.11778491524625734,512,128,640,Exact_structureO
query_3_88.graph,2,0.1,865,22.535027932960887,22.231490159325215,0.013469598286661166,521,113,634,Exact_structureO
query_3_88.graph,3,0.1,865,22.535027932960887,22.05572612948299,0.021269190564296745,521,113,634,Exact_structureO
query_3_88.graph,4,0.1,865,22.535027932960887,24.131429036458336,0.07084087529185934,535,113,648,Exact_structureO
query_3_88.graph,5,0.1,865,22.535027932960887,19.82886510973991,0.120086952244812,512,113,625,Exact_structureO
query_3_96.graph,1,0.1,856,22.59998838559814,22.560048957264964,0.0017672322503771174,524,98,622,Exact_structureO
query_3_96.graph,2,0.1,856,22.59998838559814,25.14226428179917,0.11249014171268765,516,112,628,Exact_structureO
query_3_96.graph,3,0.1,856,22.59998838559814,20.291845444059977,0.10213027113806088,519,114,633,Exact_structureO
query_3_96.graph,4,0.1,856,22.59998838559814,23.783909409686522,0.05238591294333741,516,112,628,Exact_structureO
query_3_96.graph,5,0.1,856,22.59998838559814,23.60846342130274,0.044622812122649166,525,111,636,Exact_structureO
query_4_0.graph,1,0.1,243,20.3687619047619,21.63524014336917,0.062177477675321405,233,61,294,Exact_structureO
query_4_0.graph,2,0.1,243,20.3687619047619,16.115940594059403,0.20879135072555657,245,61,306,Exact_structureO
query_4_0.graph,3,0.1,243,20.3687619047619,20.17318007662835,0.009602047932418895,233,63,296,Exact_structureO
query_4_0.graph,4,0.1,243,20.3687619047619,20.09952843273232,0.01321795960345715,231,80,311,Exact_structureO
query_4_0.graph,5,0.1,243,20.3687619047619,24.599420011806377,0.20770325299228984,235,62,297,Exact_structureO
query_4_102.graph,1,0.1,251,20.190220264317183,17.850986683779876,0.11585973555085523,216,25,241,Exact_structureO
query_4_102.graph,2,0.1,251,20.190220264317183,17.92571548821549,0.11215849784976457,211,22,233,Exact_structureO
query_4_102.graph,3,0.1,251,20.190220264317183,28.66266294968804,0.4196310181095188,213,28,241,Exact_structureO
query_4_102.graph,4,0.1,251,20.190220264317183,16.328584175084185,0.19126270237169182,216,23,239,Exact_structureO
query_4_102.graph,5,0.1,251,20.190220264317183,19.567091393078968,0.030862906054546155,210,27,237,Exact_structureO
query_4_103.graph,1,0.1,247,19.442699115044245,27.195989010989013,0.39877641731057173,219,28,247,Exact_structureO
query_4_103.graph,2,0.1,247,19.442699115044245,19.86508021390374,0.02172440649110642,203,30,233,Exact_structureO
query_4_103.graph,3,0.1,247,19.442699115044245,21.522492647058826,0.1069704118604238,210,19,229,Exact_structureO
query_4_103.graph,4,0.1,247,19.442699115044245,19.64541984732824,0.01042657354745239,207,28,235,Exact_structureO
query_4_103.graph,5,0.1,247,19.442699115044245,21.09323211528564,0.08489217420251373,208,35,243,Exact_structureO
query_4_115.graph,1,0.1,817,19.697104974578806,20.037676020408156,0.01729041126951868,438,126,564,Exact_structureO
query_4_115.graph,2,0.1,817,19.697104974578806,20.497026531188258,0.04061112319002384,443,119,562,Exact_structureO
query_4_115.graph,3,0.1,817,19.697104974578806,19.687028470859424,0.0005115728292247614,440,128,568,Exact_structureO
query_4_115.graph,4,0.1,817,19.697104974578806,23.13463617463618,0.17451961618186387,435,119,554,Exact_structureO
query_4_115.graph,5,0.1,817,19.697104974578806,17.508263074397114,0.11112505634744925,450,130,580,Exact_structureO
query_4_119.graph,1,0.1,252,22.437651821862346,20.843211206896562,0.07106093933645163,198,25,223,Exact_structureO
query_4_119.graph,2,0.1,252,22.437651821862346,25.026364066193853,0.11537358119663707,199,34,233,Exact_structureO
query_4_119.graph,3,0.1,252,22.437651821862346,27.28524835055396,0.2160474084889895,209,37,246,Exact_structureO
query_4_119.graph,4,0.1,252,22.437651821862346,19.641385767790265,0.1246238276746728,212,30,242,Exact_structureO
query_4_119.graph,5,0.1,252,22.437651821862346,23.582027235354573,0.051002458839172905,202,39,241,Exact_structureO
query_4_12.graph,1,0.1,812,19.892936968691686,19.559526560364468,0.016760240524159548,423,144,567,Exact_structureO
query_4_12.graph,2,0.1,812,19.892936968691686,19.332903769721792,0.028152363818942205,447,131,578,Exact_structureO
query_4_12.graph,3,0.1,812,19.892936968691686,18.16910048391687,0.08665570536355986,436,120,556,Exact_structureO
query_4_12.graph,4,0.1,812,19.892936968691686,17.802449494949496,0.10508691989686009,440,119,559,Exact_structureO
query_4_12.graph,5,0.1,812,19.892936968691686,20.248196286918407,0.01785856551930181,424,124,548,Exact_structureO
query_4_120.graph,1,0.1,813,20.16930265995687,21.526352421425948,0.06728292912988494,440,127,567,Exact_structureO
query_4_120.graph,2,0.1,813,20.16930265995687,18.603005153766123,0.07765749429207565,446,124,570,Exact_structureO
query_4_120.graph,3,0.1,813,20.16930265995687,20.451836437830682,0.014008108393094864,430,140,570,Exact_structureO
query_4_120.graph,4,0.1,813,20.16930265995687,21.00059280169373,0.041215611454295024,440,122,562,Exact_structureO
query_4_120.graph,5,0.1,813,20.16930265995687,21.28311014395716,0.05522290496495885,439,125,564,Exact_structureO
query_4_124.graph,1,0.1,820,21.018560827759195,18.044320067342404,0.14150544296490147,442,114,556,Exact_structureO
query_4_124.graph,2,0.1,820,21.018560827759195,19.570710149488587,0.06888438700134185,441,118,559,Exact_structureO
query_4_124.graph,3,0.1,820,21.018560827759195,16.287177449498643,0.22510501156729146,451,116,567,Exact_structureO
query_4_124.graph,4,0.1,820,21.018560827759195,19.721199216375055,0.06172456915654833,440,133,573,Exact_structureO
query_4_124.graph,5,0.1,820,21.018560827759195,22.340534583729028,0.06289554107928753,443,116,559,Exact_structureO
query_4_125.graph,1,0.1,243,25.814827586206896,31.417420289855077,0.21703002605532407,224,45,269,Exact_structureO
query_4_125.graph,2,0.1,243,25.814827586206896,25.463690515260907,0.013602146664485339,225,61,286,Exact_structureO
query_4_125.graph,3,0.1,243,25.814827586206896,25.902219606164394,0.003385341996403362,227,54,281,Exact_structureO
query_4_125.graph,4,0.1,243,25.814827586206896,38.73281015281016,0.5004094070922814,234,41,275,Exact_structureO
query_4_125.graph,5,0.1,243,25.814827586206896,33.34662613981763,0.2917624969006202,221,60,281,Exact_structureO
query_4_136.graph,1,0.1,813,20.9990124671916,17.95046910188953,0.14517555861567527,449,107,556,Exact_structureO
query_4_136.graph,2,0.1,813,20.9990124671916,22.64315438586277,0.07829615422343972,426,116,542,Exact_structureO
query_4_136.graph,3,0.1,813,20.9990124671916,17.440351893095773,0.1694679966334513,440,132,572,Exact_structureO
query_4_136.graph,4,0.1,813,20.9990124671916,22.15601333197293,0.05509787027313786,422,119,541,Exact_structureO
query_4_136.graph,5,0.1,813,20.9990124671916,19.926054929434464,0.05109561887414957,443,113,556,Exact_structureO
query_4_140.graph,1,0.1,245,19.657918552036197,15.84128312412831,0.1941525710265268,214,30,244,Exact_structureO
query_4_140.graph,2,0.1,245,19.657918552036197,18.400007575757574,0.06399003907503355,201,29,230,Exact_structureO
query_4_140.graph,3,0.1,245,19.657918552036197,25.331751576904413,0.28862837181103856,215,24,239,Exact_structureO
query_4_140.graph,4,0.1,245,19.657918552036197,15.22551843317972,0.2254765735814569,205,29,234,Exact_structureO
query_4_140.graph,5,0.1,245,19.657918552036197,12.89370083261556,0.3440963345898078,204,31,235,Exact_structureO
query_4_147.graph,1,0.1,821,19.697104974578806,18.58447120116996,0.05648717285331101,443,128,571,Exact_structureO
query_4_147.graph,2,0.1,821,19.697104974578806,20.339032676414504,0.03258995180581986,448,144,592,Exact_structureO
query_4_147.graph,3,0.1,821,19.697104974578806,19.156223693475912,0.027459937985859287,434,124,558,Exact_structureO
query_4_147.graph,4,0.1,821,19.697104974578806,18.355326533738435,0.06812059145605806,449,134,583,Exact_structureO
query_4_147.graph,5,0.1,821,19.697104974578806,17.845298261269296,0.09401415668441951,445,145,590,Exact_structureO
query_4_15.graph,1,0.1,261,20.62518181818182,16.91285338593031,0.179990094874168,236,70,306,Exact_structureO
query_4_15.graph,2,0.1,261,20.62518181818182,17.76846081208688,0.1385064641503737,230,83,313,Exact_structureO
query_4_15.graph,3,0.1,261,20.62518181818182,17.18815067120818,0.1666424653742337,253,77,330,Exact_structureO
query_4_15.graph,4,0.1,261,20.62518181818182,16.918351293103452,0.17972353202775967,251,64,315,Exact_structureO
query_4_15.graph,5,0.1,261,20.62518181818182,19.311014135789243,0.06371665927493017,245,69,314,Exact_structureO
query_4_18.graph,1,0.1,822,19.802462505066885,20.521029019765628,0.03628672517445154,433,134,567,Exact_structureO
query_4_18.graph,2,0.1,822,19.802462505066885,18.688348191533564,0.05626140250225197,441,125,566,Exact_structureO
query_4_18.graph,3,0.1,822,19.802462505066885,23.73627790928282,0.19865283942385364,439,131,570,Exact_structureO
query_4_18.graph,4,0.1,822,19.802462505066885,21.37803878298431,0.07956466411762068,430,105,535,Exact_structureO
query_4_18.graph,5,0.1,822,19.802462505066885,18.470802723563878,0.0672471810595411,456,131,587,Exact_structureO
query_4_19.graph,1,0.1,3549,20.875310533515734,21.276238036557835,0.019205822227094747,636,461,1097,Exact_structureO
query_4_19.graph,2,0.1,3549,20.875310533515734,17.5396498989096,0.15978974919921124,631,451,1082,Exact_structureO
query_4_19.graph,3,0.1,3549,20.875310533515734,22.22376361537035,0.06459559390456233,632,479,1111,Exact_structureO
query_4_19.graph,4,0.1,3549,20.875310533515734,20.55798599990094,0.015200949135837923,637,438,1075,Exact_structureO
query_4_19.graph,5,0.1,3549,20.875310533515734,19.87140929786698,0.0480903617714798,637,469,1106,Exact_structureO
query_4_20.graph,1,0.1,814,20.188181262729124,18.62710982221662,0.07732600674606142,433,120,553,Exact_structureO
query_4_20.graph,2,0.1,814,20.188181262729124,19.449844343970845,0.036572730804699895,442,117,559,Exact_structureO
query_4_20.graph,3,0.1,814,20.188181262729124,25.668150729772417,0.27144443552031433,445,138,583,Exact_structureO
query_4_20.graph,4,0.1,814,20.188181262729124,21.116283843737275,0.04597257023452572,455,118,573,Exact_structureO
query_4_20.graph,5,0.1,814,20.188181262729124,19.345011193877976,0.0417655289437977,430,122,552,Exact_structureO
query_4_25.graph,1,0.1,226,22.72894736842106,22.63425787106447,0.004166030912991123,201,29,230,Exact_structureO
query_4_25.graph,2,0.1,226,22.72894736842106,20.72919557195572,0.08798259611634003,202,32,234,Exact_structureO
query_4_25.graph,3,0.1,226,22.72894736842106,19.879432098765427,0.12536943411707077,210,29,239,Exact_structureO
query_4_25.graph,4,0.1,226,22.72894736842106,32.96071428571429,0.45016457433963475,206,20,226,Exact_structureO
query_4_25.graph,5,0.1,226,22.72894736842106,19.270222768474422,0.15217266967462337,206,29,235,Exact_structureO
query_4_27.graph,1,0.1,248,19.801098901098904,15.696221419975931,0.20730553903223845,241,62,303,Exact_structureO
query_4_27.graph,2,0.1,248,19.801098901098904,19.66080160580161,0.007085328748573061,234,61,295,Exact_structureO
query_4_27.graph,3,0.1,248,19.801098901098904,21.244559261465163,0.07289799255970342,238,58,296,Exact_structureO
query_4_27.graph,4,0.1,248,19.801098901098904,20.09275278688525,0.01472917676150589,227,67,294,Exact_structureO
query_4_27.graph,5,0.1,248,19.801098901098904,18.00261150614092,0.09082765577511324,218,78,296,Exact_structureO
query_4_28.graph,1,0.1,254,22.277845528455284,15.604967203339296,0.29952978696224386,222,28,250,Exact_structureO
query_4_28.graph,2,0.1,254,22.277845528455284,27.203111888111895,0.22108360314131875,220,28,248,Exact_structureO
query_4_28.graph,3,0.1,254,22.277845528455284,26.294320000000006,0.1802900763637362,221,28,249,Exact_structureO
query_4_28.graph,4,0.1,254,22.277845528455284,22.374135338345862,0.004322222710790778,215,35,250,Exact_structureO
query_4_28.graph,5,0.1,254,22.277845528455284,28.00853817235396,0.2572372914866886,208,33,241,Exact_structureO
query_4_29.graph,1,0.1,827,19.455481965829993,18.745899462622837,0.036472111277089284,432,116,548,Exact_structureO
query_4_29.graph,2,0.1,827,19.455481965829993,16.653921836982974,0.14399849532216413,433,124,557,Exact_structureO
query_4_29.graph,3,0.1,827,19.455481965829993,17.507701532000933,0.10011473564365976,454,123,577,Exact_structureO
query_4_29.graph,4,0.1,827,19.455481965829993,17.377287522603982,0.10681793680958303,443,111,554,Exact_structureO
query_4_29.graph,5,0.1,827,19.455481965829993,19.986723151161495,0.027305475457484473,448,107,555,Exact_structureO
query_4_42.graph,1,0.1,225,18.111306122448973,18.952933034044147,0.04646969721040589,196,24,220,Exact_structureO
query_4_42.graph,2,0.1,225,18.111306122448973,16.082976837289102,0.11199243563365953,197,26,223,Exact_structureO
query_4_42.graph,3,0.1,225,18.111306122448973,16.509340386624864,0.08845114344561113,186,32,218,Exact_structureO
query_4_42.graph,4,0.1,225,18.111306122448973,17.5919017320608,0.028678461226182318,197,24,221,Exact_structureO
query_4_42.graph,5,0.1,225,18.111306122448973,20.852107843137247,0.151330980888841,197,25,222,Exact_structureO
query_4_51.graph,1,0.1,815,21.20330243455231,21.820073949579832,0.02908846473002475,438,131,569,Exact_structureO
query_4_51.graph,2,0.1,815,21.20330243455231,22.705679472272976,0.0708558038238626,445,118,563,Exact_structureO
query_4_51.graph,3,0.1,815,21.20330243455231,19.95328039215687,0.05895412029582894,457,120,577,Exact_structureO
query_4_51.graph,4,0.1,815,21.20330243455231,23.823046252160708,0.12355357500062523,428,98,526,Exact_structureO
query_4_51.graph,5,0.1,815,21.20330243455231,24.064417383949458,0.1349372324536934,434,129,563,Exact_structureO
query_4_57.graph,1,0.1,243,21.629155555555556,18.20250666666667,0.15842730799579147,203,34,237,Exact_structureO
query_4_57.graph,2,0.1,243,21.629155555555556,15.149972014925375,0.29955785948221963,210,26,236,Exact_structureO
query_4_57.graph,3,0.1,243,21.629155555555556,17.79110194552529,0.17744814864232838,210,33,243,Exact_structureO
query_4_57.graph,4,0.1,243,21.629155555555556,18.677184942716863,0.13648108476803036,209,30,239,Exact_structureO
query_4_57.graph,5,0.1,243,21.629155555555556,20.03244954491492,0.07382193015069033,208,24,232,Exact_structureO
query_4_60.graph,1,0.1,255,20.659876033057852,17.62950643776824,0.14667898250893283,219,33,252,Exact_structureO
query_4_60.graph,2,0.1,255,20.659876033057852,22.73918609967993,0.10064484720503529,217,33,250,Exact_structureO
query_4_60.graph,3,0.1,255,20.659876033057852,19.50103734439834,0.0560912701898721,218,32,250,Exact_structureO
query_4_60.graph,4,0.1,255,20.659876033057852,17.420432684824906,0.15679877957880847,218,29,247,Exact_structureO
query_4_60.graph,5,0.1,255,20.659876033057852,33.22774058577406,0.6083223603378053,213,31,244,Exact_structureO
query_4_61.graph,1,0.1,3591,20.77187242798354,21.07860834664908,0.014766888239324628,639,450,1089,Exact_structureO
query_4_61.graph,2,0.1,3591,20.77187242798354,20.307912087912094,0.022335990252203015,629,481,1110,Exact_structureO
query_4_61.graph,3,0.1,3591,20.77187242798354,19.75640041489568,0.04888687895655622,657,447,1104,Exact_structureO
query_4_61.graph,4,0.1,3591,20.77187242798354,19.957583908297746,0.0392014982043119,635,465,1100,Exact_structureO
query_4_61.graph,5,0.1,3591,20.77187242798354,20.906334324924646,0.006473267992921189,634,451,1085,Exact_structureO
query_4_67.graph,1,0.1,243,20.3687619047619,24.840390879478832,0.21953366609246558,233,56,289,Exact_structureO
query_4_67.graph,2,0.1,243,20.3687619047619,19.96962071041541,0.019595751386989217,233,68,301,Exact_structureO
query_4_67.graph,3,0.1,243,20.3687619047619,14.319647540983604,0.2969799731599841,227,38,265,Exact_structureO
query_4_67.graph,4,0.1,243,20.3687619047619,23.868484615384617,0.17181813636912982,236,63,299,Exact_structureO
query_4_67.graph,5,0.1,243,20.3687619047619,19.591289483463406,0.038169841885025584,237,57,294,Exact_structureO
query_4_77.graph,1,0.1,244,22.010523560209425,24.838950599239983,0.1285033966272289,232,80,312,Exact_structureO
query_4_77.graph,2,0.1,244,22.010523560209425,22.446280677966108,0.019797671625787404,235,62,297,Exact_structureO
query_4_77.graph,3,0.1,244,22.010523560209425,22.590600000000002,0.026354504389856415,237,54,291,Exact_structureO
query_4_77.graph,4,0.1,244,22.010523560209425,21.084387691346453,0.042076957702961576,242,57,299,Exact_structureO
query_4_77.graph,5,0.1,244,22.010523560209425,23.281979212413997,0.05776580682992508,230,61,291,Exact_structureO
query_4_79.graph,1,0.1,247,19.442699115044245,26.771577946768065,0.37694760322927223,215,24,239,Exact_structureO
query_4_79.graph,2,0.1,247,19.442699115044245,22.288170731707318,0.14635167678243408,204,29,233,Exact_structureO
query_4_79.graph,3,0.1,247,19.442699115044245,20.7008068247542,0.06470849043466724,197,31,228,Exact_structureO
query_4_79.graph,4,0.1,247,19.442699115044245,18.14678923076923,0.06665277678819168,212,29,241,Exact_structureO
query_4_79.graph,5,0.1,247,19.442699115044245,14.66438320209974,0.24576402096595584,204,37,241,Exact_structureO
query_4_83.graph,1,0.1,254,21.469105691056907,21.97748609566185,0.02367962652569694,215,30,245,Exact_structureO
query_4_83.graph,2,0.1,254,21.469105691056907,21.26537234042553,0.009489605834687576,217,30,247,Exact_structureO
query_4_83.graph,3,0.1,254,21.469105691056907,17.49638818458418,0.1850434556353033,225,34,259,Exact_structureO
query_4_83.graph,4,0.1,254,21.469105691056907,17.33958333333333,0.19234719960616503,205,39,244,Exact_structureO
query_4_83.graph,5,0.1,254,21.469105691056907,20.391473125414738,0.05019457173249018,207,37,244,Exact_structureO
query_4_87.graph,1,0.1,225,22.862754716981133,30.84022550965181,0.3489286786051845,205,27,232,Exact_structureO
query_4_87.graph,2,0.1,225,22.862754716981133,25.18170212765958,0.10142904647251746,206,31,237,Exact_structureO
query_4_87.graph,3,0.1,225,22.862754716981133,26.68922510460251,0.16736698770508596,197,30,227,Exact_structureO
query_4_87.graph,4,0.1,225,22.862754716981133,25.91990147783251,0.13371734065714774,199,33,232,Exact_structureO
query_4_87.graph,5,0.1,225,22.862754716981133,18.948770397609742,0.17119478242332317,197,25,222,Exact_structureO
query_4_96.graph,1,0.1,233,19.721355932203387,25.869096045197747,0.31173009270400087,199,30,229,Exact_structureO
query_4_96.graph,2,0.1,233,19.721355932203387,24.620390991554594,0.2484126890763873,197,30,227,Exact_structureO
query_4_96.graph,3,0.1,233,19.721355932203387,20.85657622739018,0.057562994100880636,196,29,225,Exact_structureO
query_4_96.graph,4,0.1,233,19.721355932203387,14.681993749999997,0.2555281796813229,201,29,230,Exact_structureO
query_4_96.graph,5,0.1,233,19.721355932203387,24.026390977443608,0.21829305550996342,205,27,232,Exact_structureO
query_5_1.graph,1,0.1,230,20.53315058479532,22.267722915536268,0.08447667704854754,186,29,215,Exact_structureO
query_5_1.graph,2,0.1,230,20.53315058479532,26.10592426710098,0.2714037312146471,185,26,211,Exact_structureO
query_5_1.graph,3,0.1,230,20.53315058479532,20.76271757679181,0.011180310154959136,184,31,215,Exact_structureO
query_5_1.graph,4,0.1,230,20.53315058479532,13.751729983660129,0.3302669297207996,187,25,212,Exact_structureO
query_5_1.graph,5,0.1,230,20.53315058479532,18.947987987987986,0.07720016420573747,182,32,214,Exact_structureO
query_5_101.graph,1,0.1,49,22.061538461538458,33.95655555555556,0.5391744150007753,49,7,56,Exact_structureO
query_5_101.graph,2,0.1,49,22.061538461538458,23.521320754716985,0.06616865345648835,50,6,56,Exact_structureO
