query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_13.graph,3,0.1,902,764.0,703.2173970617985,0.07955838080916432,467,241,708,PO
query_3_13.graph,4,0.1,902,764.0,762.4329271948283,0.002051142415146248,464,263,727,PO
query_3_13.graph,5,0.1,902,764.0,669.1642988725258,0.1241304988579505,447,236,683,PO
query_3_13.graph,1,0.1,902,764.0,716.9089949349412,0.061637441184631894,536,90,626,WO
query_3_13.graph,2,0.1,902,764.0,819.1298913072062,0.07215954359581965,515,100,615,WO
query_3_13.graph,3,0.1,902,764.0,649.558285681892,0.14979281978809947,534,85,619,WO
query_3_13.graph,4,0.1,902,764.0,663.0964404574669,0.13207272191431035,526,88,614,WO
query_3_13.graph,5,0.1,902,764.0,880.3878484033188,0.15234011571115025,539,106,645,WO
query_3_13.graph,1,0.1,902,764.0,69.41651370420661,0.9091406888688395,427,56,483,MAB
query_3_13.graph,2,0.1,902,764.0,600.9446791860473,0.21342319478266056,371,306,677,MAB
query_3_13.graph,3,0.1,902,764.0,650.1698051141168,0.1489924016830932,359,332,691,MAB
query_3_13.graph,4,0.1,902,764.0,717.3247003793896,0.06109332411074662,377,286,663,MAB
query_3_13.graph,5,0.1,902,764.0,741.0642044225543,0.03002067483958858,384,314,698,MAB
query_3_13.graph,1,0.1,902,764.0,746.4476975298634,0.022974217892848984,498,177,675,8_POSSA
query_3_13.graph,2,0.1,902,764.0,691.8811157967111,0.09439644529226292,520,172,692,8_POSSA
query_3_13.graph,3,0.1,902,764.0,798.9236037335356,0.04571152321143407,509,177,686,8_POSSA
query_3_13.graph,4,0.1,902,764.0,653.7442961333317,0.1443137485165816,513,163,676,8_POSSA
query_3_13.graph,5,0.1,902,764.0,803.1767572374806,0.0512784780595296,480,172,652,8_POSSA
query_3_0.graph,1,0.1,903,764.0,696.0780000000001,0.08890314136125643,519,83,602,UN
query_3_0.graph,2,0.1,903,764.0,858.801,0.12408507853403147,536,96,632,UN
query_3_0.graph,3,0.1,903,764.0,745.8020000000001,0.023819371727748517,532,92,624,UN
query_3_0.graph,4,0.1,903,764.0,691.557,0.09482068062827223,537,87,624,UN
query_3_0.graph,5,0.1,903,764.0,774.4199999999996,0.013638743455496882,543,92,635,UN
query_3_0.graph,1,0.1,903,764.0,615.7845332969448,0.19399930196734974,468,234,702,PO
query_3_0.graph,2,0.1,903,764.0,779.1924348475652,0.019885385926132475,470,261,731,PO
query_3_0.graph,3,0.1,903,764.0,691.774540811861,0.09453594134573165,458,246,704,PO
query_3_0.graph,4,0.1,903,764.0,728.7614938571206,0.04612369913989447,450,262,712,PO
query_3_0.graph,5,0.1,903,764.0,712.9034267684892,0.06688033145485703,473,262,735,PO
query_3_0.graph,1,0.1,903,764.0,756.2712849220276,0.010116119212005791,512,96,608,WO
query_3_0.graph,2,0.1,903,764.0,817.7068031901956,0.07029686281439217,524,99,623,WO
query_3_0.graph,3,0.1,903,764.0,858.5683887448816,0.123780613540421,532,101,633,WO
query_3_0.graph,4,0.1,903,764.0,711.7780072703456,0.0683533936252021,522,90,612,WO
query_3_0.graph,5,0.1,903,764.0,828.234979204342,0.08407719791144246,539,102,641,WO
query_3_0.graph,1,0.1,903,764.0,623.8219306444817,0.1834791483710973,398,296,694,MAB
query_3_0.graph,2,0.1,903,764.0,744.8671408485303,0.025043009360562418,421,254,675,MAB
query_3_0.graph,3,0.1,903,764.0,581.3250134027732,0.23910338559846447,377,307,684,MAB
query_3_0.graph,4,0.1,903,764.0,629.8066457203344,0.17564575167495503,363,306,669,MAB
query_3_0.graph,5,0.1,903,764.0,822.4171558924529,0.07646224593252998,365,301,666,MAB
query_3_0.graph,1,0.1,903,764.0,821.9241983352072,0.07581701352775808,485,186,671,8_POSSA
query_3_0.graph,2,0.1,903,764.0,853.9407340704506,0.11772347391420238,505,188,693,8_POSSA
query_3_0.graph,3,0.1,903,764.0,698.40708590164,0.08585459960518323,495,161,656,8_POSSA
query_3_0.graph,4,0.1,903,764.0,751.7438138202052,0.016042128507584793,484,173,657,8_POSSA
query_3_0.graph,5,0.1,903,764.0,743.708482503929,0.02655957787443853,527,166,693,8_POSSA
query_3_133.graph,1,0.1,856,861.0,849.1221849299066,0.013795371742268813,509,117,626,UN
query_3_133.graph,2,0.1,856,861.0,934.8962040887851,0.08582602100904194,516,113,629,UN
query_3_133.graph,3,0.1,856,861.0,867.7073558411215,0.007790192614542987,509,111,620,UN
query_3_133.graph,4,0.1,856,861.0,970.6343786214956,0.12733377307955349,509,112,621,UN
query_3_133.graph,5,0.1,856,861.0,846.259850584112,0.01711980187675729,527,102,629,UN
query_3_133.graph,1,0.1,856,861.0,775.8120462628016,0.09894071281904579,451,257,708,PO
query_3_133.graph,2,0.1,856,861.0,784.7936415370172,0.08850912713470714,437,254,691,PO
query_3_133.graph,3,0.1,856,861.0,797.6926930512184,0.07352765034701697,445,266,711,PO
query_3_133.graph,4,0.1,856,861.0,736.010148616075,0.1451682362182637,451,246,697,PO
query_3_133.graph,5,0.1,856,861.0,829.1906465655668,0.03694466136403392,440,269,709,PO
query_3_133.graph,1,0.1,856,861.0,959.4337835071857,0.11432495180857805,497,117,614,WO
query_3_133.graph,2,0.1,856,861.0,738.2027905450244,0.14262161376884505,534,99,633,WO
query_3_133.graph,3,0.1,856,861.0,791.7168847264941,0.08046819427817181,517,106,623,WO
query_3_133.graph,4,0.1,856,861.0,1109.0328482013974,0.2880753173070818,507,141,648,WO
query_3_133.graph,5,0.1,856,861.0,901.917626893343,0.04752337618274451,510,106,616,WO
query_3_133.graph,1,0.1,856,861.0,829.8906230416693,0.0361316805555525,393,305,698,MAB
query_3_133.graph,2,0.1,856,861.0,877.6788219567857,0.0193714540729218,358,316,674,MAB
query_3_133.graph,3,0.1,856,861.0,673.8051799432141,0.21741558659324733,356,332,688,MAB
query_3_133.graph,4,0.1,856,861.0,756.8663441087962,0.1209450126494818,351,316,667,MAB
query_3_133.graph,5,0.1,856,861.0,791.2375323140359,0.0810249334331755,365,352,717,MAB
query_3_133.graph,1,0.1,856,861.0,829.7284103123937,0.03632008093798635,491,180,671,8_POSSA
query_3_133.graph,2,0.1,856,861.0,809.5953778471496,0.059703393905749566,492,197,689,8_POSSA
query_3_133.graph,3,0.1,856,861.0,743.6386876176027,0.1363081444627146,511,174,685,8_POSSA
query_3_133.graph,4,0.1,856,861.0,804.4461439471997,0.0656839210833917,487,181,668,8_POSSA
query_3_133.graph,5,0.1,856,861.0,944.0410138330808,0.09644717053784065,491,202,693,8_POSSA
query_3_100.graph,1,0.1,873,930.0,950.7494245131732,0.022311209153949626,522,118,640,UN
query_3_100.graph,2,0.1,873,930.0,873.4650297823599,0.06079029055660223,520,104,624,UN
query_3_100.graph,3,0.1,873,930.0,839.9246689576171,0.09685519466922894,541,111,652,UN
query_3_100.graph,4,0.1,873,930.0,818.0516515463914,0.12037456822968662,506,90,596,UN
query_3_100.graph,5,0.1,873,930.0,936.1667459335627,0.006630909605981346,519,108,627,UN
query_3_100.graph,1,0.1,873,930.0,887.9991142662338,0.04516224272447974,418,296,714,PO
query_3_100.graph,2,0.1,873,930.0,961.8972634448467,0.03429813273639425,421,303,724,PO
query_3_100.graph,3,0.1,873,930.0,889.9616131196735,0.04305202890357685,444,294,738,PO
query_3_100.graph,4,0.1,873,930.0,920.6196557291902,0.01008639168904281,429,305,734,PO
query_3_100.graph,5,0.1,873,930.0,917.3254537348614,0.013628544371116762,428,310,738,PO
query_3_100.graph,1,0.1,873,930.0,905.8431145909093,0.0259751456011728,513,125,638,WO
query_3_100.graph,2,0.1,873,930.0,884.7231596977141,0.04868477451858699,510,106,616,WO
query_3_100.graph,3,0.1,873,930.0,1076.226337931527,0.15723262143174951,523,135,658,WO
query_3_100.graph,4,0.1,873,930.0,1025.9211598444265,0.10314103209078117,511,132,643,WO
query_3_100.graph,5,0.1,873,930.0,902.8565795175743,0.029186473637016833,526,113,639,WO
query_3_100.graph,1,0.1,873,930.0,823.7648294010114,0.1142313662354716,373,321,694,MAB
query_3_100.graph,2,0.1,873,930.0,1030.3403989418116,0.10789290208796946,344,384,728,MAB
query_3_100.graph,3,0.1,873,930.0,777.0977416694096,0.1644110304630004,322,374,696,MAB
query_3_100.graph,4,0.1,873,930.0,1028.8484698498482,0.10628867725790134,330,397,727,MAB
query_3_100.graph,5,0.1,873,930.0,98.9094001819284,0.893645806255991,412,63,475,MAB
query_3_100.graph,1,0.1,873,930.0,1092.5230388928424,0.17475595579875522,482,224,706,8_POSSA
query_3_100.graph,2,0.1,873,930.0,995.2093101858292,0.0701175378342249,498,212,710,8_POSSA
query_3_100.graph,3,0.1,873,930.0,842.0037560647322,0.09461961713469655,486,189,675,8_POSSA
query_3_100.graph,4,0.1,873,930.0,963.8206151007113,0.036366252796463744,484,211,695,8_POSSA
query_3_100.graph,5,0.1,873,930.0,1121.1442770148833,0.20553148066116483,470,227,697,8_POSSA
query_3_134.graph,1,0.1,836,908.0,1005.6009186602863,0.1074899985245444,499,114,613,UN
query_3_134.graph,2,0.1,836,908.0,1053.0876287081337,0.1597881373437596,514,124,638,UN
query_3_134.graph,3,0.1,836,908.0,878.5041358851672,0.032484431844529496,503,108,611,UN
query_3_134.graph,4,0.1,836,908.0,920.404174162679,0.013660984760659753,515,112,627,UN
query_3_134.graph,5,0.1,836,908.0,814.2574105263159,0.10324073730581952,492,100,592,UN
query_3_134.graph,1,0.1,836,908.0,883.1868416696879,0.02732726688360369,435,273,708,PO
query_3_134.graph,2,0.1,836,908.0,1434.2439331550643,0.5795638030342117,429,265,694,PO
query_3_134.graph,3,0.1,836,908.0,943.1213376491656,0.038679887278816785,412,289,701,PO
query_3_134.graph,4,0.1,836,908.0,898.8732817065102,0.010051451865076905,424,292,716,PO
query_3_134.graph,5,0.1,836,908.0,911.7311706713389,0.004109218801034001,440,271,711,PO
query_3_134.graph,1,0.1,836,908.0,967.691218837128,0.06573922779419379,501,110,611,WO
query_3_134.graph,2,0.1,836,908.0,984.6351611324937,0.08439995719437637,513,119,632,WO
query_3_134.graph,3,0.1,836,908.0,881.0226500373324,0.02971073784434761,507,99,606,WO
query_3_134.graph,4,0.1,836,908.0,822.895717937392,0.09372718288833484,488,102,590,WO
query_3_134.graph,5,0.1,836,908.0,991.777814593123,0.09226631563119277,512,126,638,WO
query_3_134.graph,1,0.1,836,908.0,740.9135962258964,0.18401586318733876,360,361,721,MAB
query_3_134.graph,2,0.1,836,908.0,770.773233072041,0.15113080058145267,346,357,703,MAB
query_3_134.graph,3,0.1,836,908.0,718.8904072247874,0.20827047662468348,336,340,676,MAB
query_3_134.graph,4,0.1,836,908.0,761.6382872422047,0.16119131360990674,371,330,701,MAB
query_3_134.graph,5,0.1,836,908.0,730.2829964918857,0.19572357214550035,339,343,682,MAB
query_3_134.graph,1,0.1,836,908.0,967.077499336533,0.06506332526049893,469,210,679,8_POSSA
query_3_134.graph,2,0.1,836,908.0,1062.559889519465,0.17022014264258267,477,202,679,8_POSSA
query_3_134.graph,3,0.1,836,908.0,882.6552214943256,0.027912751658231733,484,185,669,8_POSSA
query_3_134.graph,4,0.1,836,908.0,918.7588848973375,0.011848992177684418,494,198,692,8_POSSA
query_3_134.graph,5,0.1,836,908.0,790.8024649164876,0.1290721752021062,486,177,663,8_POSSA
query_3_132.graph,1,0.1,897,739.0,665.563987179487,0.099372141841019,536,100,636,UN
query_3_132.graph,2,0.1,897,739.0,854.4352634336677,0.15620468664907677,541,114,655,UN
query_3_132.graph,3,0.1,897,739.0,703.0352061315496,0.048666838793572996,525,100,625,UN
query_3_132.graph,4,0.1,897,739.0,764.4951307692306,0.034499500364317495,526,108,634,UN
query_3_132.graph,5,0.1,897,739.0,710.5320519509473,0.03852225717057194,535,93,628,UN
query_3_132.graph,1,0.1,897,739.0,654.3907376468483,0.11449155934120668,466,229,695,PO
query_3_132.graph,2,0.1,897,739.0,722.7322367527687,0.02201321143062422,451,255,706,PO
query_3_132.graph,3,0.1,897,739.0,633.0779673117635,0.14333157332643642,469,222,691,PO
query_3_132.graph,4,0.1,897,739.0,687.1744191957015,0.0701293380301739,443,239,682,PO
query_3_132.graph,5,0.1,897,739.0,682.6235433681954,0.07628749205927544,447,231,678,PO
query_3_132.graph,1,0.1,897,739.0,668.7077031554214,0.09511812834178426,528,82,610,WO
query_3_132.graph,2,0.1,897,739.0,603.9051169391179,0.18280769020417068,511,85,596,WO
query_3_132.graph,3,0.1,897,739.0,718.6810484307564,0.0274951983345651,516,97,613,WO
query_3_132.graph,4,0.1,897,739.0,669.1569846480533,0.09451016962374391,533,83,616,WO
query_3_132.graph,5,0.1,897,739.0,743.1763883995101,0.005651405141420939,536,88,624,WO
query_3_132.graph,1,0.1,897,739.0,861.818173917907,0.16619509325833148,354,291,645,MAB
query_3_132.graph,2,0.1,897,739.0,833.6996538350362,0.1281456750135808,374,267,641,MAB
query_3_132.graph,3,0.1,897,739.0,519.7058824279229,0.2967444080812951,355,269,624,MAB
query_3_132.graph,4,0.1,897,739.0,517.5128223763539,0.2997120130225251,361,273,634,MAB
query_3_132.graph,5,0.1,897,739.0,753.5130120013544,0.01963871718721834,350,300,650,MAB
query_3_132.graph,1,0.1,897,739.0,763.8441797768191,0.0336186465180232,507,163,670,8_POSSA
query_3_132.graph,2,0.1,897,739.0,787.2333617584318,0.06526841915890634,504,179,683,8_POSSA
query_3_132.graph,3,0.1,897,739.0,663.3773194399374,0.10233109683364354,508,156,664,8_POSSA
query_3_132.graph,4,0.1,897,739.0,725.3340304728679,0.018492516274874315,513,151,664,8_POSSA
query_3_132.graph,5,0.1,897,739.0,743.6725581148265,0.006322812063364721,503,167,670,8_POSSA
query_3_129.graph,1,0.1,849,1007.0,1143.193786101295,0.13524705670436446,500,139,639,UN
query_3_129.graph,2,0.1,849,1007.0,877.9562780918723,0.12814669504282794,516,120,636,UN
query_3_129.graph,3,0.1,849,1007.0,1076.5278653710238,0.069044553496548,503,126,629,UN
query_3_129.graph,4,0.1,849,1007.0,931.8526790341573,0.07462494634145254,511,113,624,UN
query_3_129.graph,5,0.1,849,1007.0,1160.2068017667846,0.15214180910306313,496,128,624,UN
query_3_129.graph,1,0.1,849,1007.0,953.4546636125806,0.05317312451580875,423,311,734,PO
query_3_129.graph,2,0.1,849,1007.0,996.7886405866702,0.010140376775898484,445,300,745,PO
query_3_129.graph,3,0.1,849,1007.0,1024.735919155456,0.017612630740274113,430,313,743,PO
query_3_129.graph,4,0.1,849,1007.0,1013.3070309881945,0.006263188667521817,422,336,758,PO
query_3_129.graph,5,0.1,849,1007.0,1005.7356946491929,0.0012555167336714488,432,316,748,PO
query_3_129.graph,1,0.1,849,1007.0,1014.9990101240302,0.00794340628006969,514,124,638,WO
query_3_129.graph,2,0.1,849,1007.0,1041.5404766739232,0.034300374055534454,500,129,629,WO
query_3_129.graph,3,0.1,849,1007.0,1018.7516141742096,0.011669924701300531,503,123,626,WO
query_3_129.graph,4,0.1,849,1007.0,1004.4894475025039,0.0024931007919523976,502,132,634,WO
query_3_129.graph,5,0.1,849,1007.0,1086.3005050565127,0.07874926023486867,498,134,632,WO
query_3_129.graph,1,0.1,849,1007.0,1071.639837832492,0.06419050430237543,332,380,712,MAB
query_3_129.graph,2,0.1,849,1007.0,1124.3505277425368,0.11653478425276739,341,379,720,MAB
query_3_129.graph,3,0.1,849,1007.0,1409.987763755752,0.4001864585459305,335,404,739,MAB
query_3_129.graph,4,0.1,849,1007.0,834.5858712536632,0.17121561941046357,334,406,740,MAB
query_3_129.graph,5,0.1,849,1007.0,1034.4964882265513,0.027305350771153192,327,406,733,MAB
query_3_129.graph,1,0.1,849,1007.0,946.504766901209,0.06007471012789573,466,205,671,8_POSSA
query_3_129.graph,2,0.1,849,1007.0,1055.0782961399404,0.0477440875272497,480,208,688,8_POSSA
query_3_129.graph,3,0.1,849,1007.0,1106.4894959917292,0.09879791061740735,486,238,724,8_POSSA
query_3_129.graph,4,0.1,849,1007.0,923.7234575026713,0.08269765888513278,473,200,673,8_POSSA
query_3_129.graph,5,0.1,849,1007.0,1111.8165780720472,0.10408796233569727,479,230,709,8_POSSA
query_3_115.graph,1,0.1,899,768.0,692.2718092324805,0.09860441506187441,529,93,622,UN
query_3_115.graph,2,0.1,899,768.0,863.4669705228029,0.12430595120156622,537,110,647,UN
query_3_115.graph,3,0.1,899,768.0,729.815678531702,0.049719168578512996,535,82,617,UN
query_3_115.graph,4,0.1,899,768.0,797.3912413793104,0.038269845545977045,527,94,621,UN
query_3_115.graph,5,0.1,899,768.0,758.3485389321464,0.012567006598767675,533,109,642,UN
query_3_115.graph,1,0.1,899,768.0,796.3273994355147,0.03688463468165981,458,271,729,PO
query_3_115.graph,2,0.1,899,768.0,791.1681755200069,0.030166895208342332,458,272,730,PO
query_3_115.graph,3,0.1,899,768.0,675.7843233621384,0.12007249562221567,456,247,703,PO
query_3_115.graph,4,0.1,899,768.0,744.1309417174342,0.03107950297209087,465,268,733,PO
query_3_115.graph,5,0.1,899,768.0,778.6750844931652,0.013899849600475486,463,265,728,PO
query_3_115.graph,1,0.1,899,768.0,702.4858498150785,0.08530488305328321,527,88,615,WO
query_3_115.graph,2,0.1,899,768.0,892.6495541892269,0.16230410701722256,526,111,637,WO
query_3_115.graph,3,0.1,899,768.0,869.37949931782,0.13200455640341144,535,106,641,WO
query_3_115.graph,4,0.1,899,768.0,645.6636766974792,0.1592920876334906,522,77,599,WO
query_3_115.graph,5,0.1,899,768.0,809.666832494385,0.054253688143730404,528,105,633,WO
query_3_115.graph,1,0.1,899,768.0,777.4424833365778,0.012294900177835633,372,316,688,MAB
query_3_115.graph,2,0.1,899,768.0,1227.4689059011434,0.5982668045587806,368,312,680,MAB
query_3_115.graph,3,0.1,899,768.0,926.6324052045738,0.20655261094345553,366,319,685,MAB
query_3_115.graph,4,0.1,899,768.0,128.18144921506428,0.8330970713345517,426,58,484,MAB
query_3_115.graph,5,0.1,899,768.0,799.8977138089276,0.04153348152204117,373,311,684,MAB
query_3_115.graph,1,0.1,899,768.0,706.0491067585992,0.08066522557474058,504,159,663,8_POSSA
query_3_115.graph,2,0.1,899,768.0,749.7226405538925,0.023798645112119193,506,175,681,8_POSSA
query_3_115.graph,3,0.1,899,768.0,673.2199911906233,0.12341146980387589,489,171,660,8_POSSA
query_3_115.graph,4,0.1,899,768.0,739.3909348654204,0.037251386893983884,514,174,688,8_POSSA
query_3_115.graph,5,0.1,899,768.0,754.217506978743,0.017945954454761697,490,178,668,8_POSSA
query_3_124.graph,1,0.1,822,834.0,990.5819588807781,0.1877481521352255,499,120,619,UN
query_3_124.graph,2,0.1,822,834.0,765.5702248175178,0.08205009014686117,509,99,608,UN
query_3_124.graph,3,0.1,822,834.0,765.5782267639894,0.08204049548682327,479,100,579,UN
query_3_124.graph,4,0.1,822,834.0,736.7642177615568,0.11658966695256981,488,93,581,UN
query_3_124.graph,5,0.1,822,834.0,895.9159313868611,0.07423972588352647,520,105,625,UN
query_3_124.graph,1,0.1,822,834.0,757.5660715269091,0.09164739625070849,430,260,690,PO
query_3_124.graph,2,0.1,822,834.0,745.3989109410402,0.10623631781649857,430,252,682,PO
query_3_124.graph,3,0.1,822,834.0,1118.5822006482867,0.3412256602497443,413,259,672,PO
query_3_124.graph,4,0.1,822,834.0,945.1633819200773,0.13328942676268263,439,267,706,PO
query_3_124.graph,5,0.1,822,834.0,792.948942645933,0.04922189131183092,411,255,666,PO
query_3_124.graph,1,0.1,822,834.0,901.5082713770435,0.08094516951683868,498,118,616,WO
query_3_124.graph,2,0.1,822,834.0,797.0605241784094,0.044291937435959924,492,100,592,WO
