query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,4,0.15,1285,19458.59,18874.196496067827,0.030032674717550098,486,514,1000,8_POSSA
query_3_120.graph,5,0.15,1285,19458.59,19183.179310754404,0.014153681702815907,494,528,1022,8_POSSA
query_3_120.graph,1,0.2,1714,19458.59,19530.42626190203,0.0036917506305456844,558,656,1214,8_POSSA
query_3_120.graph,2,0.2,1714,19458.59,19313.17643324308,0.007472975521706391,562,656,1218,8_POSSA
query_3_120.graph,3,0.2,1714,19458.59,19412.287675039723,0.002379531351463671,558,666,1224,8_POSSA
query_3_120.graph,4,0.2,1714,19458.59,22447.79548245058,0.15361881217758222,556,671,1227,8_POSSA
query_3_120.graph,5,0.2,1714,19458.59,20501.244851273386,0.05358326843175102,556,666,1222,8_POSSA
query_3_120.graph,1,0.3,2571,19458.59,19957.033522669917,0.02561560332325811,651,834,1485,8_POSSA
query_3_120.graph,2,0.3,2571,19458.59,19489.89102363335,0.0016085966985968803,660,830,1490,8_POSSA
query_3_120.graph,3,0.3,2571,19458.59,20109.601588693797,0.03345625704091594,653,840,1493,8_POSSA
query_3_120.graph,4,0.3,2571,19458.59,19773.93285353822,0.016205842948446885,652,826,1478,8_POSSA
query_3_120.graph,5,0.3,2571,19458.59,19602.092753121888,0.0073747765445434385,657,829,1486,8_POSSA
query_3_120.graph,1,0.4,3429,19458.59,19515.65900993265,0.002932844051529394,773,868,1641,8_POSSA
query_3_120.graph,2,0.4,3429,19458.59,19537.87890374253,0.0040747507266729105,760,865,1625,8_POSSA
query_3_120.graph,3,0.4,3429,19458.59,19283.178697737287,0.009014594698933141,763,877,1640,8_POSSA
query_3_120.graph,4,0.4,3429,19458.59,19464.995133630586,0.00032916740784330335,764,863,1627,8_POSSA
query_3_120.graph,5,0.4,3429,19458.59,19712.250704280308,0.013035924200073488,754,877,1631,8_POSSA
query_3_120.graph,1,0.5,4286,19458.59,20077.122464353237,0.031787116350837176,817,913,1730,8_POSSA
query_3_120.graph,2,0.5,4286,19458.59,19545.833530358497,0.004483548415301267,823,908,1731,8_POSSA
query_3_120.graph,3,0.5,4286,19458.59,20094.222947282542,0.03266593043393904,826,908,1734,8_POSSA
query_3_120.graph,4,0.5,4286,19458.59,19740.29265471444,0.014477033264714527,824,906,1730,8_POSSA
query_3_120.graph,5,0.5,4286,19458.59,20112.506923054592,0.03360556561675806,822,912,1734,8_POSSA
query_3_120.graph,1,0.6,5143,19458.59,19636.69545695518,0.009153050501356038,877,959,1836,8_POSSA
query_3_120.graph,2,0.6,5143,19458.59,19924.75485964324,0.023956764577661525,882,958,1840,8_POSSA
query_3_120.graph,3,0.6,5143,19458.59,19943.62623769691,0.02492658705984913,886,955,1841,8_POSSA
query_3_120.graph,4,0.6,5143,19458.59,19807.525227994265,0.01793219488124602,868,957,1825,8_POSSA
query_3_120.graph,5,0.6,5143,19458.59,19859.937736396296,0.020625735800810625,879,951,1830,8_POSSA
query_3_120.graph,1,0.7,6001,19458.59,19775.89166613137,0.016306508648949922,923,1005,1928,8_POSSA
query_3_120.graph,2,0.7,6001,19458.59,19804.270936429977,0.01776495298117577,916,1023,1939,8_POSSA
query_3_120.graph,3,0.7,6001,19458.59,19870.74977859827,0.021181379462657385,915,1012,1927,8_POSSA
query_3_120.graph,4,0.7,6001,19458.59,19796.363072642802,0.017358558489736498,918,1014,1932,8_POSSA
query_3_120.graph,5,0.7,6001,19458.59,19828.21374774505,0.018995402428698512,915,1015,1930,8_POSSA
query_3_120.graph,1,0.8,6858,19458.59,19816.41177130692,0.018388884873308944,949,1077,2026,8_POSSA
query_3_120.graph,2,0.8,6858,19458.59,19816.41177130692,0.018388884873308944,951,1078,2029,8_POSSA
query_3_120.graph,3,0.8,6858,19458.59,19816.41177130692,0.018388884873308944,959,1066,2025,8_POSSA
query_3_120.graph,4,0.8,6858,19458.59,19816.41177130692,0.018388884873308944,951,1077,2028,8_POSSA
query_3_120.graph,5,0.8,6858,19458.59,19802.845950079176,0.017691721243891557,947,1075,2022,8_POSSA
query_3_39.graph,1,0.01,86,18684.51,30330.476412657983,0.6232952543394494,72,46,118,8_POSSA
query_3_39.graph,2,0.01,86,18684.51,15177.066566460539,0.18771931581505003,75,33,108,8_POSSA
query_3_39.graph,3,0.01,86,18684.51,17941.556808273326,0.03976305462260837,79,43,122,8_POSSA
query_3_39.graph,4,0.01,86,18684.51,24203.680783081967,0.29538750457367996,76,38,114,8_POSSA
query_3_39.graph,5,0.01,86,18684.51,16952.59589354739,0.09269250873866151,80,35,115,8_POSSA
query_3_39.graph,1,0.05,431,18684.51,16189.602989641036,0.13352809414637912,263,178,441,8_POSSA
query_3_39.graph,2,0.05,431,18684.51,16702.53552125585,0.10607580711210242,279,175,454,8_POSSA
query_3_39.graph,3,0.05,431,18684.51,17594.5338410038,0.05833581715529067,263,176,439,8_POSSA
query_3_39.graph,4,0.05,431,18684.51,17416.205653105797,0.06787998972915006,268,172,440,8_POSSA
query_3_39.graph,5,0.05,431,18684.51,16723.940984901506,0.1049301809412445,270,170,440,8_POSSA
query_3_39.graph,1,0.075,646,18684.51,15913.00031846886,0.14833194349389625,341,237,578,8_POSSA
query_3_39.graph,2,0.075,646,18684.51,18108.23054165411,0.030842631588727187,347,253,600,8_POSSA
query_3_39.graph,3,0.075,646,18684.51,17810.95582082548,0.04675285459316407,332,267,599,8_POSSA
query_3_39.graph,4,0.075,646,18684.51,18736.962206797038,0.0028072562136785637,350,258,608,8_POSSA
query_3_39.graph,5,0.075,646,18684.51,18422.31641478424,0.014032671192113603,341,266,607,8_POSSA
query_3_39.graph,1,0.1,862,18684.51,17919.75786232927,0.040929740071895385,413,337,750,8_POSSA
query_3_39.graph,2,0.1,862,18684.51,17341.56878462254,0.07187457500236599,402,340,742,8_POSSA
query_3_39.graph,3,0.1,862,18684.51,22421.24630589119,0.19999113200673665,406,339,745,8_POSSA
query_3_39.graph,4,0.1,862,18684.51,18013.761787855146,0.03589862469740186,401,343,744,8_POSSA
query_3_39.graph,5,0.1,862,18684.51,18006.125497593064,0.03630732100584571,402,356,758,8_POSSA
query_3_39.graph,1,0.125,1077,18684.51,17683.261241980785,0.05358710279366244,453,432,885,8_POSSA
query_3_39.graph,2,0.125,1077,18684.51,19446.1182731658,0.04076147959811644,463,443,906,8_POSSA
query_3_39.graph,3,0.125,1077,18684.51,18862.8713072005,0.009545945127835988,467,442,909,8_POSSA
query_3_39.graph,4,0.125,1077,18684.51,17793.45622458039,0.04768943769034396,461,432,893,8_POSSA
query_3_39.graph,5,0.125,1077,18684.51,18342.986841747057,0.018278411275058398,457,427,884,8_POSSA
query_3_39.graph,1,0.15,1293,18684.51,17454.47971286044,0.06583155175809043,498,507,1005,8_POSSA
query_3_39.graph,2,0.15,1293,18684.51,18002.90891596171,0.0364794733197867,516,506,1022,8_POSSA
query_3_39.graph,3,0.15,1293,18684.51,18361.915105906734,0.017265365486880038,500,519,1019,8_POSSA
query_3_39.graph,4,0.15,1293,18684.51,17752.737769725918,0.04986870034451427,491,510,1001,8_POSSA
query_3_39.graph,5,0.15,1293,18684.51,18067.56141920564,0.03301925395926145,482,520,1002,8_POSSA
query_3_39.graph,1,0.2,1724,18684.51,18386.82522742794,0.015932169084019766,556,648,1204,8_POSSA
query_3_39.graph,2,0.2,1724,18684.51,17786.401935242677,0.048066985152798856,567,630,1197,8_POSSA
query_3_39.graph,3,0.2,1724,18684.51,18102.41492831806,0.031153884778457604,562,649,1211,8_POSSA
query_3_39.graph,4,0.2,1724,18684.51,19306.17887034147,0.03327188512524401,553,637,1190,8_POSSA
query_3_39.graph,5,0.2,1724,18684.51,18403.474703959073,0.015041084622552343,576,630,1206,8_POSSA
query_3_39.graph,1,0.3,2586,18684.51,17727.084527123887,0.05124166878746682,661,803,1464,8_POSSA
query_3_39.graph,2,0.3,2586,18684.51,18073.88408387827,0.0326808632456365,663,820,1483,8_POSSA
query_3_39.graph,3,0.3,2586,18684.51,17670.41549793505,0.05427461046957875,668,814,1482,8_POSSA
query_3_39.graph,4,0.3,2586,18684.51,18100.285110846064,0.03126787318232776,664,814,1478,8_POSSA
query_3_39.graph,5,0.3,2586,18684.51,18484.92740212296,0.010681714311857106,657,814,1471,8_POSSA
query_3_39.graph,1,0.4,3448,18684.51,18573.62381538946,0.005934658420827692,780,858,1638,8_POSSA
query_3_39.graph,2,0.4,3448,18684.51,18858.917420565016,0.00933433205179144,763,864,1627,8_POSSA
query_3_39.graph,3,0.4,3448,18684.51,17928.978194202024,0.04043626543045415,785,861,1646,8_POSSA
query_3_39.graph,4,0.4,3448,18684.51,17964.011763347167,0.0385612593882757,778,851,1629,8_POSSA
query_3_39.graph,5,0.4,3448,18684.51,17936.640363704915,0.04002618405808251,768,863,1631,8_POSSA
query_3_39.graph,1,0.5,4311,18684.51,18162.715332941472,0.027926590906506305,836,894,1730,8_POSSA
query_3_39.graph,2,0.5,4311,18684.51,18155.52249685143,0.028311553428405033,830,897,1727,8_POSSA
query_3_39.graph,3,0.5,4311,18684.51,18211.15868081341,0.025333889900596245,832,892,1724,8_POSSA
query_3_39.graph,4,0.5,4311,18684.51,18102.68812641358,0.031139263142914507,838,901,1739,8_POSSA
query_3_39.graph,5,0.5,4311,18684.51,18001.970085593977,0.036529719773546174,830,895,1725,8_POSSA
query_3_39.graph,1,0.6,5173,18684.51,18030.88416315974,0.034982230566402844,893,939,1832,8_POSSA
query_3_39.graph,2,0.6,5173,18684.51,18309.711495385185,0.02005931676103967,884,933,1817,8_POSSA
query_3_39.graph,3,0.6,5173,18684.51,18163.281030737016,0.027896314608356444,883,934,1817,8_POSSA
query_3_39.graph,4,0.6,5173,18684.51,18451.302204372972,0.012481343938215449,874,933,1807,8_POSSA
query_3_39.graph,5,0.6,5173,18684.51,18028.649667616402,0.03510182136880207,872,938,1810,8_POSSA
query_3_39.graph,1,0.7,6035,18684.51,18195.021185559377,0.0261975729864268,920,992,1912,8_POSSA
query_3_39.graph,2,0.7,6035,18684.51,18200.16230064693,0.025922419124347795,923,999,1922,8_POSSA
query_3_39.graph,3,0.7,6035,18684.51,18149.879557800195,0.028613565043975088,925,991,1916,8_POSSA
query_3_39.graph,4,0.7,6035,18684.51,18147.86353892169,0.028721462916517896,921,986,1907,8_POSSA
query_3_39.graph,5,0.7,6035,18684.51,18390.923018820187,0.01571285418669321,924,982,1906,8_POSSA
query_3_39.graph,1,0.8,6897,18684.51,18238.511909230823,0.023869937759629513,955,1053,2008,8_POSSA
query_3_39.graph,2,0.8,6897,18684.51,18238.511909230827,0.02386993775962932,958,1052,2010,8_POSSA
query_3_39.graph,3,0.8,6897,18684.51,18238.511909230827,0.02386993775962932,958,1055,2013,8_POSSA
query_3_39.graph,4,0.8,6897,18684.51,18231.259529291983,0.024258087084328958,953,1048,2001,8_POSSA
query_3_39.graph,5,0.8,6897,18684.51,18238.511909230827,0.02386993775962932,956,1050,2006,8_POSSA
query_3_126.graph,1,0.01,86,18684.51,18467.869058472526,0.011594681451505662,76,31,107,8_POSSA
query_3_126.graph,2,0.01,86,18684.51,20991.781799109158,0.12348580717980615,73,36,109,8_POSSA
query_3_126.graph,3,0.01,86,18684.51,21759.67138200512,0.1645834641639048,77,39,116,8_POSSA
query_3_126.graph,4,0.01,86,18684.51,18152.525222243465,0.02847196837147636,75,35,110,8_POSSA
query_3_126.graph,5,0.01,86,18684.51,23135.150006605745,0.23819945005813623,74,31,105,8_POSSA
query_3_126.graph,1,0.05,430,18684.51,17816.519609627758,0.046455079120203885,258,174,432,8_POSSA
query_3_126.graph,2,0.05,430,18684.51,18377.526363770496,0.016429846767697025,263,164,427,8_POSSA
query_3_126.graph,3,0.05,430,18684.51,17335.59426942182,0.07219433266262681,272,166,438,8_POSSA
query_3_126.graph,4,0.05,430,18684.51,18648.957321853755,0.0019027888955205745,261,175,436,8_POSSA
query_3_126.graph,5,0.05,430,18684.51,17701.92901512119,0.05258799855488897,261,167,428,8_POSSA
query_3_126.graph,1,0.075,646,18684.51,17655.56523805091,0.05506940037223825,343,259,602,8_POSSA
query_3_126.graph,2,0.075,646,18684.51,18347.514233452097,0.018036104053459335,342,266,608,8_POSSA
query_3_126.graph,3,0.075,646,18684.51,17966.998748818292,0.03840139512257512,361,254,615,8_POSSA
query_3_126.graph,4,0.075,646,18684.51,19306.176391566263,0.033271752460528256,342,272,614,8_POSSA
query_3_126.graph,5,0.075,646,18684.51,22647.0951545962,0.2120786231266543,349,261,610,8_POSSA
query_3_126.graph,1,0.1,861,18684.51,18122.064621117443,0.03010222793546932,419,335,754,8_POSSA
query_3_126.graph,2,0.1,861,18684.51,19452.481597212627,0.04110204641238271,414,341,755,8_POSSA
query_3_126.graph,3,0.1,861,18684.51,18312.554763199623,0.019907144302974772,411,338,749,8_POSSA
query_3_126.graph,4,0.1,861,18684.51,18745.164711901896,0.0032462564927791967,390,352,742,8_POSSA
query_3_126.graph,5,0.1,861,18684.51,18433.376834250015,0.01344071456784166,395,356,751,8_POSSA
query_3_126.graph,1,0.125,1077,18684.51,20405.91571455813,0.09213009677846151,439,425,864,8_POSSA
query_3_126.graph,2,0.125,1077,18684.51,19575.66718415689,0.0476949721537729,452,433,885,8_POSSA
query_3_126.graph,3,0.125,1077,18684.51,18652.11805436614,0.0017336256414462567,442,426,868,8_POSSA
query_3_126.graph,4,0.125,1077,18684.51,18523.474253498833,0.008618676459867865,455,428,883,8_POSSA
query_3_126.graph,5,0.125,1077,18684.51,18085.548952792033,0.03205655632435455,454,430,884,8_POSSA
query_3_126.graph,1,0.15,1292,18684.51,19059.718733397454,0.020081272315808977,491,503,994,8_POSSA
query_3_126.graph,2,0.15,1292,18684.51,20203.269551476915,0.08128441963299635,497,519,1016,8_POSSA
query_3_126.graph,3,0.15,1292,18684.51,17907.580249545274,0.04158148918300372,477,502,979,8_POSSA
query_3_126.graph,4,0.15,1292,18684.51,19172.78388284517,0.026132549520708488,501,514,1015,8_POSSA
query_3_126.graph,5,0.15,1292,18684.51,19260.082024301526,0.030804769528423682,502,519,1021,8_POSSA
query_3_126.graph,1,0.2,1723,18684.51,18935.317690357104,0.013423295037285189,560,648,1208,8_POSSA
query_3_126.graph,2,0.2,1723,18684.51,18530.738239376897,0.008229905982179984,567,648,1215,8_POSSA
query_3_126.graph,3,0.2,1723,18684.51,18607.51627183918,0.004120725036986153,559,654,1213,8_POSSA
query_3_126.graph,4,0.2,1723,18684.51,18318.26943601873,0.019601293476856914,571,639,1210,8_POSSA
query_3_126.graph,5,0.2,1723,18684.51,18475.450166909002,0.011188938489208234,579,641,1220,8_POSSA
query_3_126.graph,1,0.3,2584,18684.51,18764.53675990475,0.004283053711590569,653,805,1458,8_POSSA
query_3_126.graph,2,0.3,2584,18684.51,18993.855173991633,0.016556236903811476,658,812,1470,8_POSSA
query_3_126.graph,3,0.3,2584,18684.51,20429.272222720738,0.09338014337655842,654,801,1455,8_POSSA
query_3_126.graph,4,0.3,2584,18684.51,18613.825745911607,0.003783040287831565,653,817,1470,8_POSSA
query_3_126.graph,5,0.3,2584,18684.51,18745.241942777186,0.00325038990999428,653,816,1469,8_POSSA
query_3_126.graph,1,0.4,3446,18684.51,18887.05573011657,0.010840301946188229,771,862,1633,8_POSSA
query_3_126.graph,2,0.4,3446,18684.51,18623.36613344407,0.0032724361814106435,767,844,1611,8_POSSA
query_3_126.graph,3,0.4,3446,18684.51,18514.831301895516,0.009081249554014662,770,848,1618,8_POSSA
query_3_126.graph,4,0.4,3446,18684.51,19029.590839340515,0.0184688193236278,757,862,1619,8_POSSA
query_3_126.graph,5,0.4,3446,18684.51,18688.43044052337,0.0002098230311296489,751,857,1608,8_POSSA
query_3_126.graph,1,0.5,4308,18684.51,19020.73219074709,0.017994702068563326,826,892,1718,8_POSSA
query_3_126.graph,2,0.5,4308,18684.51,19035.921003085565,0.018807611389625223,836,894,1730,8_POSSA
query_3_126.graph,3,0.5,4308,18684.51,19061.81149351772,0.020193277400248646,821,892,1713,8_POSSA
query_3_126.graph,4,0.5,4308,18684.51,18717.02723225689,0.0017403310152040684,826,889,1715,8_POSSA
query_3_126.graph,5,0.5,4308,18684.51,19152.061284057472,0.02502347046069037,827,894,1721,8_POSSA
query_3_126.graph,1,0.6,5169,18684.51,18919.081550630654,0.012554332472762471,874,940,1814,8_POSSA
query_3_126.graph,2,0.6,5169,18684.51,19272.9905195372,0.031495635664901184,876,934,1810,8_POSSA
query_3_126.graph,3,0.6,5169,18684.51,18824.53732411555,0.007494300044023199,882,927,1809,8_POSSA
query_3_126.graph,4,0.6,5169,18684.51,18910.22753909506,0.012080463394280157,878,946,1824,8_POSSA
query_3_126.graph,5,0.6,5169,18684.51,18837.52347915464,0.008189322554064338,881,942,1823,8_POSSA
query_3_126.graph,1,0.7,6031,18684.51,18954.660054148015,0.01445850354909047,911,987,1898,8_POSSA
query_3_126.graph,2,0.7,6031,18684.51,19019.940475873394,0.017952329275608303,917,991,1908,8_POSSA
query_3_126.graph,3,0.7,6031,18684.51,18894.960150985295,0.011263348676807484,919,989,1908,8_POSSA
query_3_126.graph,4,0.7,6031,18684.51,19046.03838012967,0.019349096129878274,925,989,1914,8_POSSA
query_3_126.graph,5,0.7,6031,18684.51,18990.9928652829,0.0164030453719633,921,990,1911,8_POSSA
query_3_126.graph,1,0.8,6892,18684.51,19005.35594664365,0.01717176134903461,956,1048,2004,8_POSSA
query_3_126.graph,2,0.8,6892,18684.51,18999.91509393449,0.016880565448839306,953,1051,2004,8_POSSA
query_3_126.graph,3,0.8,6892,18684.51,18917.748175135843,0.012482969857697332,957,1042,1999,8_POSSA
query_3_126.graph,4,0.8,6892,18684.51,18991.337530784378,0.01642149196229281,954,1054,2008,8_POSSA
