query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_137.graph,2,0.1,866,18296.02,16197.741802830335,0.11468495318488206,400,356,756,8_POSSA
query_3_137.graph,3,0.1,866,18296.02,16936.958511951583,0.07428181036358822,399,358,757,8_POSSA
query_3_137.graph,4,0.1,866,18296.02,20455.252409049557,0.11801650900302671,405,361,766,8_POSSA
query_3_137.graph,5,0.1,866,18296.02,18301.985923692468,0.0003260776765912579,418,347,765,8_POSSA
query_3_133.graph,1,0.1,856,19458.59,19603.786888937342,0.007461840191778644,401,364,765,8_POSSA
query_3_133.graph,2,0.1,856,19458.59,21921.305098900077,0.1265618474360206,414,356,770,8_POSSA
query_3_133.graph,3,0.1,856,19458.59,19486.809735868505,0.001450245668802537,407,355,762,8_POSSA
query_3_133.graph,4,0.1,856,19458.59,21217.237444170773,0.09037897628609125,404,353,757,8_POSSA
query_3_133.graph,5,0.1,856,19458.59,19621.82527913522,0.008388854440903502,414,361,775,8_POSSA
query_3_126.graph,1,0.1,862,18684.51,17912.56638941178,0.041314629636432516,422,338,760,8_POSSA
query_3_126.graph,2,0.1,862,18684.51,18400.729636036747,0.015188001395982618,415,349,764,8_POSSA
query_3_126.graph,3,0.1,862,18684.51,17661.791370496903,0.05473617608934327,397,347,744,8_POSSA
query_3_126.graph,4,0.1,862,18684.51,18618.918497247963,0.0035104748667230245,403,349,752,8_POSSA
query_3_126.graph,5,0.1,862,18684.51,17947.510350139863,0.03944441946083338,413,337,750,8_POSSA
query_3_53.graph,1,0.1,862,18684.51,19513.128391387185,0.044347879146265354,385,356,741,8_POSSA
query_3_53.graph,2,0.1,862,18684.51,17552.093483448356,0.0606072365050859,396,339,735,8_POSSA
query_3_53.graph,3,0.1,862,18684.51,19405.936079490788,0.03861091778648675,400,367,767,8_POSSA
query_3_53.graph,4,0.1,862,18684.51,19671.578404758413,0.05282816647364125,410,351,761,8_POSSA
query_3_53.graph,5,0.1,862,18684.51,21324.265864246565,0.14128044376045007,405,352,757,8_POSSA
query_3_21.graph,1,0.1,865,20168.849999999995,20964.329164304876,0.03944097776050104,376,375,751,8_POSSA
query_3_21.graph,2,0.1,865,20168.849999999995,18987.967800192477,0.058549803276216464,415,358,773,8_POSSA
query_3_21.graph,3,0.1,865,20168.849999999995,20085.88645872859,0.004113449268124119,408,360,768,8_POSSA
query_3_21.graph,4,0.1,865,20168.849999999995,19184.33333207597,0.04881372353525486,409,352,761,8_POSSA
query_3_21.graph,5,0.1,865,20168.849999999995,19289.985987078926,0.04357531604038253,408,357,765,8_POSSA
query_3_17.graph,1,0.1,866,18296.02,17283.075489122388,0.055364200021513564,412,341,753,8_POSSA
query_3_17.graph,2,0.1,866,18296.02,19355.36697932651,0.05790040562518571,405,354,759,8_POSSA
query_3_17.graph,3,0.1,866,18296.02,21072.563316511994,0.1517566835034064,402,351,753,8_POSSA
query_3_17.graph,4,0.1,866,18296.02,19411.779811163964,0.060983744615712245,410,355,765,8_POSSA
query_3_17.graph,5,0.1,866,18296.02,19581.68960363957,0.07027045246122215,405,353,758,8_POSSA
query_3_25.graph,1,0.1,862,18684.51,18479.520033682744,0.010971118124973821,398,338,736,8_POSSA
query_3_25.graph,2,0.1,862,18684.51,17588.865898849053,0.058639166943684644,404,342,746,8_POSSA
query_3_25.graph,3,0.1,862,18684.51,19977.996276816357,0.06922773339072626,415,360,775,8_POSSA
query_3_25.graph,4,0.1,862,18684.51,18288.97025602607,0.02116939346945294,411,326,737,8_POSSA
query_3_25.graph,5,0.1,862,18684.51,18061.184153508886,0.03336056693438107,399,355,754,8_POSSA
query_3_130.graph,1,0.1,862,18684.51,18506.48723697269,0.009527826152642352,394,347,741,8_POSSA
query_3_130.graph,2,0.1,862,18684.51,17442.316409230716,0.06648253503941406,414,339,753,8_POSSA
query_3_130.graph,3,0.1,862,18684.51,19618.52470369591,0.04998871812511612,402,340,742,8_POSSA
query_3_130.graph,4,0.1,862,18684.51,17970.200462114633,0.038230038565922525,409,354,763,8_POSSA
query_3_130.graph,5,0.1,862,18684.51,18036.979090632092,0.03465602840898189,404,345,749,8_POSSA
query_3_88.graph,1,0.1,864,20168.849999999995,20534.933304707934,0.01815092604228499,407,360,767,8_POSSA
query_3_88.graph,2,0.1,864,20168.849999999995,20612.46967544869,0.02199528854886102,406,370,776,8_POSSA
query_3_88.graph,3,0.1,864,20168.849999999995,20780.274240239345,0.030315275300245196,417,351,768,8_POSSA
query_3_88.graph,4,0.1,864,20168.849999999995,20771.992089638305,0.02990463460426895,408,370,778,8_POSSA
query_3_88.graph,5,0.1,864,20168.849999999995,21685.156075905245,0.07518059165025522,398,366,764,8_POSSA
query_3_8.graph,1,0.1,866,18296.02,17398.34273419182,0.04906407326884093,396,363,759,8_POSSA
query_3_8.graph,2,0.1,866,18296.02,16892.82605397932,0.076693944695113,396,347,743,8_POSSA
query_3_8.graph,3,0.1,866,18296.02,18470.228408955354,0.009521656018923987,407,352,759,8_POSSA
query_3_8.graph,4,0.1,866,18296.02,18074.85807810617,0.01208797989365076,411,358,769,8_POSSA
query_3_8.graph,5,0.1,866,18296.02,17815.9908002263,0.026236809960510556,421,326,747,8_POSSA
query_3_41.graph,1,0.1,865,20168.849999999995,19256.750844314378,0.04522316124546601,403,351,754,8_POSSA
query_3_41.graph,2,0.1,865,20168.849999999995,18774.184894392816,0.06914946095623593,404,348,752,8_POSSA
query_3_41.graph,3,0.1,865,20168.849999999995,20665.59449066884,0.024629291737944578,409,364,773,8_POSSA
query_3_41.graph,4,0.1,865,20168.849999999995,19465.644678213903,0.03486591063873708,395,365,760,8_POSSA
query_3_41.graph,5,0.1,865,20168.849999999995,20631.915477399307,0.022959438807830492,394,374,768,8_POSSA
query_3_36.graph,1,0.1,862,18684.51,18811.066236216517,0.006773323796905475,391,355,746,8_POSSA
query_3_36.graph,2,0.1,862,18684.51,17898.388158928166,0.04207345234484779,392,358,750,8_POSSA
query_3_36.graph,3,0.1,862,18684.51,17896.41132676702,0.042179252933739246,404,339,743,8_POSSA
query_3_36.graph,4,0.1,862,18684.51,18084.824567484124,0.032095325620841796,406,340,746,8_POSSA
query_3_36.graph,5,0.1,862,18684.51,21173.369759773377,0.13320444366875978,405,342,747,8_POSSA
query_4_103.graph,1,0.1,247,4394.049999999999,5015.386126156731,0.1414039726804956,171,110,281,8_POSSA
query_4_103.graph,2,0.1,247,4394.049999999999,4258.02257600666,0.030957186193452436,183,95,278,8_POSSA
query_4_103.graph,3,0.1,247,4394.049999999999,5206.357884753775,0.18486541681450497,175,93,268,8_POSSA
query_4_103.graph,4,0.1,247,4394.049999999999,4169.861411008011,0.0510209462778049,178,95,273,8_POSSA
query_4_103.graph,5,0.1,247,4394.049999999999,4351.50630400995,0.009682114675538273,175,98,273,8_POSSA
query_4_102.graph,1,0.1,251,4583.18,4831.380552714636,0.05415465958453207,175,96,271,8_POSSA
query_4_102.graph,2,0.1,251,4583.18,4456.703689643495,0.02759575455393538,165,89,254,8_POSSA
query_4_102.graph,3,0.1,251,4583.18,5046.718637314669,0.1011390862489949,175,95,270,8_POSSA
query_4_102.graph,4,0.1,251,4583.18,4636.961863010528,0.011734617233127994,174,92,266,8_POSSA
query_4_102.graph,5,0.1,251,4583.18,5230.183203105985,0.1411690579697905,175,93,268,8_POSSA
query_4_119.graph,1,0.1,252,5542.0999999999985,5105.969509703102,0.07869408532810612,185,93,278,8_POSSA
query_4_119.graph,2,0.1,252,5542.0999999999985,5497.011317759953,0.008135667389625826,170,95,265,8_POSSA
query_4_119.graph,3,0.1,252,5542.0999999999985,5082.019814287188,0.08301549696194781,173,94,267,8_POSSA
query_4_119.graph,4,0.1,252,5542.0999999999985,6530.406668786418,0.1783271086386784,174,102,276,8_POSSA
query_4_119.graph,5,0.1,252,5542.0999999999985,5257.153987530901,0.05141480891162155,175,88,263,8_POSSA
query_4_140.graph,1,0.1,245,4344.4,3697.8074388142613,0.14883356992582136,167,84,251,8_POSSA
query_4_140.graph,2,0.1,245,4344.4,4767.722471001641,0.09744095180039618,183,89,272,8_POSSA
query_4_140.graph,3,0.1,245,4344.4,3931.3807436729503,0.09506934359797656,182,85,267,8_POSSA
query_4_140.graph,4,0.1,245,4344.4,4598.6962197418825,0.05853425553399385,186,90,276,8_POSSA
query_4_140.graph,5,0.1,245,4344.4,4208.29660822148,0.03132846694100908,180,92,272,8_POSSA
query_4_0.graph,1,0.1,243,4277.439999999999,3335.6317958116974,0.22018034249184126,180,167,347,8_POSSA
query_4_0.graph,2,0.1,243,4277.439999999999,4291.5553035950625,0.0032999419267280856,177,191,368,8_POSSA
query_4_0.graph,3,0.1,243,4277.439999999999,4170.358243343691,0.025034075675242053,180,194,374,8_POSSA
query_4_0.graph,4,0.1,243,4277.439999999999,4648.891503785009,0.08683967601766727,177,199,376,8_POSSA
query_4_0.graph,5,0.1,243,4277.439999999999,4163.191976736392,0.026709439118633382,177,192,369,8_POSSA
query_4_125.graph,1,0.1,243,4491.78,6451.729198998444,0.4363413165823893,170,185,355,8_POSSA
query_4_125.graph,2,0.1,243,4491.78,4216.280972204489,0.061334043028712516,174,177,351,8_POSSA
query_4_125.graph,3,0.1,243,4491.78,3680.7574960183915,0.18055704063458322,162,181,343,8_POSSA
query_4_125.graph,4,0.1,243,4491.78,3780.9230214269173,0.15825730079680717,174,179,353,8_POSSA
query_4_125.graph,5,0.1,243,4491.78,4573.2369299626225,0.01813466598155359,169,182,351,8_POSSA
query_4_15.graph,1,0.1,261,4537.54,3987.797432708953,0.12115431870375737,180,185,365,8_POSSA
query_4_15.graph,2,0.1,261,4537.54,4350.834701427868,0.041146810512333126,193,185,378,8_POSSA
query_4_15.graph,3,0.1,261,4537.54,3901.925523946634,0.1400790904440217,194,177,371,8_POSSA
query_4_15.graph,4,0.1,261,4537.54,5614.555816148986,0.2373567651522601,187,217,404,8_POSSA
query_4_15.graph,5,0.1,261,4537.54,6151.355051447353,0.3556585840449567,184,209,393,8_POSSA
query_4_28.graph,1,0.1,230,5480.3499999999985,4907.488399315122,0.10453011225284464,175,97,272,8_POSSA
query_4_28.graph,2,0.1,230,5480.3499999999985,4427.524870203959,0.19210910430830877,172,88,260,8_POSSA
query_4_28.graph,3,0.1,230,5480.3499999999985,4929.891237115044,0.10044226425045026,172,93,265,8_POSSA
query_4_28.graph,4,0.1,230,5480.3499999999985,4938.856362000373,0.09880639703661726,180,99,279,8_POSSA
query_4_28.graph,5,0.1,230,5480.3499999999985,4420.11055580759,0.19346199498068722,181,92,273,8_POSSA
query_4_25.graph,1,0.1,255,5182.200000000002,4986.689261959287,0.0377273625179874,186,93,279,8_POSSA
query_4_25.graph,2,0.1,255,5182.200000000002,5077.297748252422,0.02024280262197128,189,94,283,8_POSSA
query_4_25.graph,3,0.1,255,5182.200000000002,5635.022025894599,0.08738026820551067,197,102,299,8_POSSA
query_4_25.graph,4,0.1,255,5182.200000000002,6614.19468295823,0.27632948997688783,184,102,286,8_POSSA
query_4_25.graph,5,0.1,255,5182.200000000002,5393.588953296562,0.04079135372941229,193,87,280,8_POSSA
query_4_27.graph,1,0.1,248,3603.8,8184.1598274384105,1.2709805836723487,178,193,371,8_POSSA
query_4_27.graph,2,0.1,248,3603.8,3112.8605671077457,0.1362282681869844,179,158,337,8_POSSA
query_4_27.graph,3,0.1,248,3603.8,3426.4811401439697,0.04920330203008782,171,176,347,8_POSSA
query_4_27.graph,4,0.1,248,3603.8,3786.204853269919,0.05061458828734084,183,188,371,8_POSSA
query_4_27.graph,5,0.1,248,3603.8,3946.13288332527,0.09499219804796878,176,175,351,8_POSSA
query_4_42.graph,1,0.1,254,4437.269999999999,4586.351047460728,0.03359747039524972,180,84,264,8_POSSA
query_4_42.graph,2,0.1,254,4437.269999999999,3741.3806666740884,0.1568282600170624,178,82,260,8_POSSA
query_4_42.graph,3,0.1,254,4437.269999999999,4140.116791663916,0.06696757428240396,183,82,265,8_POSSA
query_4_42.graph,4,0.1,254,4437.269999999999,4328.4373333159565,0.024526942621035493,183,89,272,8_POSSA
query_4_42.graph,5,0.1,254,4437.269999999999,3983.1318810712332,0.10234628925640439,188,83,271,8_POSSA
query_4_115.graph,1,0.1,817,197581.66,176296.1246834494,0.10773031928444476,344,315,659,8_POSSA
query_4_115.graph,2,0.1,817,197581.66,182220.31103528914,0.07774683624335814,339,314,653,8_POSSA
query_4_115.graph,3,0.1,817,197581.66,188254.23527747978,0.047207947956911724,342,315,657,8_POSSA
query_4_115.graph,4,0.1,817,197581.66,188895.4945907811,0.043962407286277976,350,312,662,8_POSSA
query_4_115.graph,5,0.1,817,197581.66,197328.72795702555,0.0012801392749431037,343,303,646,8_POSSA
query_4_124.graph,1,0.1,815,201105.59,184176.27326696643,0.08418123401260787,341,309,650,8_POSSA
query_4_124.graph,2,0.1,815,201105.59,201357.62923828152,0.0012532681875303364,344,321,665,8_POSSA
query_4_124.graph,3,0.1,815,201105.59,191527.36959961618,0.04762781780647576,337,302,639,8_POSSA
query_4_124.graph,4,0.1,815,201105.59,221123.01761633204,0.09953690305839856,341,317,658,8_POSSA
query_4_124.graph,5,0.1,815,201105.59,185573.60848075937,0.07723296761288746,353,314,667,8_POSSA
query_4_12.graph,1,0.1,825,191887.27000000002,231047.8104146087,0.20408097115878865,330,322,652,8_POSSA
query_4_12.graph,2,0.1,825,191887.27000000002,199304.95718548473,0.0386564840152487,334,322,656,8_POSSA
query_4_12.graph,3,0.1,825,191887.27000000002,181161.22670507157,0.05589762830503787,344,303,647,8_POSSA
query_4_12.graph,4,0.1,825,191887.27000000002,204932.61319647657,0.06798441187097272,369,322,691,8_POSSA
query_4_12.graph,5,0.1,825,191887.27000000002,185616.33580774342,0.03268030334819289,349,303,652,8_POSSA
query_4_120.graph,1,0.1,812,196388.50000000003,190401.74779667793,0.030484229999832486,343,322,665,8_POSSA
query_4_120.graph,2,0.1,812,196388.50000000003,184559.83171102317,0.06023096204195691,326,313,639,8_POSSA
query_4_120.graph,3,0.1,812,196388.50000000003,209918.7310487677,0.06889523087537028,337,293,630,8_POSSA
query_4_120.graph,4,0.1,812,196388.50000000003,194055.83194136622,0.011877824101888878,342,312,654,8_POSSA
query_4_120.graph,5,0.1,812,196388.50000000003,212325.45886890678,0.08115016342049938,343,317,660,8_POSSA
query_4_18.graph,1,0.1,822,195410.7,213126.80963355707,0.09066089847463348,350,316,666,8_POSSA
query_4_18.graph,2,0.1,822,195410.7,204627.06128168665,0.04716405642928784,339,324,663,8_POSSA
query_4_18.graph,3,0.1,822,195410.7,203013.90017137176,0.0389088221441904,352,315,667,8_POSSA
query_4_18.graph,4,0.1,822,195410.7,199901.46200794587,0.02298114692770589,344,307,651,8_POSSA
query_4_18.graph,5,0.1,822,195410.7,193696.42624548738,0.008772670864556695,354,307,661,8_POSSA
query_3_96.graph,1,0.1,857,19458.59,18855.317491312642,0.031002889144966718,397,361,758,8_POSSA
query_3_96.graph,2,0.1,857,19458.59,19646.004751261793,0.00963146616799022,400,341,741,8_POSSA
query_3_96.graph,3,0.1,857,19458.59,19096.50250523443,0.01860810545705359,390,355,745,8_POSSA
query_3_96.graph,4,0.1,857,19458.59,21010.073441756787,0.07973257269703443,405,362,767,8_POSSA
query_3_96.graph,5,0.1,857,19458.59,19280.118761884856,0.009171848428644826,404,348,752,8_POSSA
query_4_136.graph,1,0.1,823,192014.97,204653.34677486005,0.06581974715231866,353,321,674,8_POSSA
query_4_136.graph,2,0.1,823,192014.97,189251.0605847753,0.014394239236788217,345,303,648,8_POSSA
query_4_136.graph,3,0.1,823,192014.97,183247.34137504327,0.04566117227712368,341,300,641,8_POSSA
query_4_136.graph,4,0.1,823,192014.97,211192.0837741315,0.09987301393287976,341,320,661,8_POSSA
query_4_136.graph,5,0.1,823,192014.97,188711.97432771034,0.01720176126001874,346,313,659,8_POSSA
query_4_57.graph,1,0.1,243,4866.56,4152.252241549501,0.14677878387413265,183,91,274,8_POSSA
query_4_57.graph,2,0.1,243,4866.56,4796.0079723358895,0.014497309735030686,187,100,287,8_POSSA
query_4_57.graph,3,0.1,243,4866.56,4496.9179179420935,0.0759555172561125,181,90,271,8_POSSA
query_4_57.graph,4,0.1,243,4866.56,4955.513841567209,0.0182785872499689,183,91,274,8_POSSA
query_4_57.graph,5,0.1,243,4866.56,4702.323795846785,0.033747904917069776,172,86,258,8_POSSA
query_4_60.graph,1,0.1,226,4999.6900000000005,5111.53237498643,0.0223698619287255,172,91,263,8_POSSA
query_4_60.graph,2,0.1,226,4999.6900000000005,5454.44677248605,0.09095699383082734,171,89,260,8_POSSA
query_4_60.graph,3,0.1,226,4999.6900000000005,4817.146420783358,0.036510979524059024,170,80,250,8_POSSA
query_4_60.graph,4,0.1,226,4999.6900000000005,4464.82719886213,0.10697919293753622,176,78,254,8_POSSA
query_4_60.graph,5,0.1,226,4999.6900000000005,5276.834615293725,0.05543235986505647,169,88,257,8_POSSA
query_4_147.graph,1,0.1,820,197581.66,198068.17892513177,0.002462368851095614,347,317,664,8_POSSA
query_4_147.graph,2,0.1,820,197581.66,200224.68597627917,0.013376879090291924,349,328,677,8_POSSA
query_4_147.graph,3,0.1,820,197581.66,226809.50911639797,0.14792794592574007,338,333,671,8_POSSA
query_4_147.graph,4,0.1,820,197581.66,190870.9466792332,0.033964252151575246,333,324,657,8_POSSA
query_4_147.graph,5,0.1,820,197581.66,198882.04184783925,0.006581490649685044,348,312,660,8_POSSA
query_5_101.graph,1,0.1,49,1147.1999999999998,1264.8756158547933,0.10257637365306267,39,24,63,8_POSSA
query_5_101.graph,2,0.1,49,1147.1999999999998,1071.1281519505787,0.06631088567766831,43,22,65,8_POSSA
query_5_101.graph,3,0.1,49,1147.1999999999998,1085.818989164941,0.05350506523279181,43,24,67,8_POSSA
query_5_101.graph,4,0.1,49,1147.1999999999998,963.6040398947313,0.16003831947809324,43,22,65,8_POSSA
query_5_101.graph,5,0.1,49,1147.1999999999998,1009.5106871870042,0.12002206486488459,42,20,62,8_POSSA
query_4_67.graph,1,0.1,243,4277.439999999999,4768.174391934361,0.11472618948117617,171,206,377,8_POSSA
query_4_67.graph,2,0.1,243,4277.439999999999,3663.0075005685485,0.1436449136472868,165,182,347,8_POSSA
query_4_67.graph,3,0.1,243,4277.439999999999,4503.168473235164,0.05277186196303525,167,186,353,8_POSSA
query_4_67.graph,4,0.1,243,4277.439999999999,4029.5255425921414,0.05795860547613932,177,206,383,8_POSSA
query_4_67.graph,5,0.1,243,4277.439999999999,3869.943352543949,0.09526647888831867,169,181,350,8_POSSA
query_5_11.graph,1,0.1,46,657.4000000000001,698.6011025363837,0.0626728058052686,44,37,81,8_POSSA
query_5_11.graph,2,0.1,46,657.4000000000001,528.2544337067465,0.19644899040653122,44,24,68,8_POSSA
query_5_11.graph,3,0.1,46,657.4000000000001,363.9309545582867,0.44640864837498223,41,20,61,8_POSSA
query_5_11.graph,4,0.1,46,657.4000000000001,528.5493821570038,0.19600033137054493,43,34,77,8_POSSA
query_5_11.graph,5,0.1,46,657.4000000000001,584.843706551615,0.11036856320107251,44,27,71,8_POSSA
query_5_113.graph,1,0.1,50,225.31,214.90739999978507,0.04617016555064103,65,6,71,8_POSSA
query_5_113.graph,2,0.1,50,225.31,214.9073999997851,0.04617016555064091,65,6,71,8_POSSA
query_5_113.graph,3,0.1,50,225.31,214.9073999997851,0.04617016555064091,66,6,72,8_POSSA
query_5_113.graph,4,0.1,50,225.31,214.90739999978507,0.04617016555064103,64,6,70,8_POSSA
query_5_113.graph,5,0.1,50,225.31,214.9073999997851,0.04617016555064091,60,6,66,8_POSSA
query_5_116.graph,1,0.1,48,1180.7599999999998,1177.3105407158969,0.002921389007167322,38,17,55,8_POSSA
query_5_116.graph,2,0.1,48,1180.7599999999998,1289.3853856869694,0.09199615983516517,38,17,55,8_POSSA
query_5_116.graph,3,0.1,48,1180.7599999999998,2069.013767465555,0.7522729152965507,31,15,46,8_POSSA
query_5_116.graph,4,0.1,48,1180.7599999999998,1066.6299742070814,0.096658106467799,32,15,47,8_POSSA
query_5_116.graph,5,0.1,48,1180.7599999999998,972.9129221712496,0.1760282172742557,33,17,50,8_POSSA
query_5_117.graph,1,0.1,46,754.8300000000004,852.4710817101699,0.1293550623453883,33,32,65,8_POSSA
query_5_117.graph,2,0.1,46,754.8300000000004,631.722384934258,0.1630931667603862,31,25,56,8_POSSA
query_5_117.graph,3,0.1,46,754.8300000000004,881.7943180433472,0.16820253307810598,33,26,59,8_POSSA
query_5_117.graph,4,0.1,46,754.8300000000004,626.2930355841083,0.17028597752592237,31,24,55,8_POSSA
query_5_117.graph,5,0.1,46,754.8300000000004,731.6505105049923,0.030708225024188286,32,27,59,8_POSSA
query_5_12.graph,1,0.1,46,1202.53,1431.0941108900543,0.19006936283506798,40,19,59,8_POSSA
query_5_12.graph,2,0.1,46,1202.53,1059.2735575562176,0.11912920463005694,40,19,59,8_POSSA
query_5_12.graph,3,0.1,46,1202.53,1055.558753658518,0.12221836157225342,41,19,60,8_POSSA
query_5_12.graph,4,0.1,46,1202.53,1164.9388091507858,0.03126008569367431,39,17,56,8_POSSA
query_5_12.graph,5,0.1,46,1202.53,1280.6277313364565,0.06494451808807805,41,19,60,8_POSSA
query_4_87.graph,1,0.1,225,6058.63,6188.966075632767,0.021512466619147654,166,111,277,8_POSSA
query_4_87.graph,2,0.1,225,6058.63,5859.583327533451,0.03285341281222807,164,105,269,8_POSSA
query_4_87.graph,3,0.1,225,6058.63,7429.130851805938,0.2262063951431161,159,92,251,8_POSSA
query_4_87.graph,4,0.1,225,6058.63,5518.996841445408,0.08906851194982895,163,101,264,8_POSSA
query_4_87.graph,5,0.1,225,6058.63,5438.215796307035,0.10240173169395807,158,94,252,8_POSSA
query_5_1.graph,1,0.1,231,56178.7,55455.3040191468,0.012876694919127615,172,93,265,8_POSSA
query_5_1.graph,2,0.1,231,56178.7,59907.03086392654,0.06636555961470353,158,87,245,8_POSSA
query_5_1.graph,3,0.1,231,56178.7,55779.354601816056,0.00710848414406067,155,89,244,8_POSSA
query_5_1.graph,4,0.1,231,56178.7,50079.18855785127,0.1085733817647744,158,84,242,8_POSSA
query_5_1.graph,5,0.1,231,56178.7,50811.23118800247,0.09554277354224155,162,83,245,8_POSSA
query_4_79.graph,1,0.1,247,4394.049999999999,4352.927853760338,0.009358597703635955,176,92,268,8_POSSA
query_4_79.graph,2,0.1,247,4394.049999999999,3892.0197301787507,0.11425228884997864,170,95,265,8_POSSA
query_4_79.graph,3,0.1,247,4394.049999999999,4287.420522615647,0.02426678744765125,177,91,268,8_POSSA
query_4_79.graph,4,0.1,247,4394.049999999999,4551.55706091118,0.03584553223362976,183,92,275,8_POSSA
query_4_79.graph,5,0.1,247,4394.049999999999,3693.9023479825564,0.1593399374193382,186,87,273,8_POSSA
query_4_20.graph,1,0.1,819,198247.94,197754.81162650316,0.0024874325226120664,339,321,660,8_POSSA
query_4_20.graph,2,0.1,819,198247.94,190050.19648705865,0.041350964418300384,353,305,658,8_POSSA
query_4_20.graph,3,0.1,819,198247.94,192318.67947639918,0.029908308371833895,349,324,673,8_POSSA
query_4_20.graph,4,0.1,819,198247.94,193224.76652947807,0.025337834383156402,339,307,646,8_POSSA
query_4_20.graph,5,0.1,819,198247.94,190221.21875210662,0.04048829585766883,340,309,649,8_POSSA
query_4_83.graph,1,0.1,254,5281.399999999999,7755.873307268808,0.46852601720543985,178,101,279,8_POSSA
query_4_83.graph,2,0.1,254,5281.399999999999,5425.575661529732,0.0272987581947464,190,103,293,8_POSSA
query_4_83.graph,3,0.1,254,5281.399999999999,4956.0985017457115,0.06159380055558892,189,101,290,8_POSSA
query_4_83.graph,4,0.1,254,5281.399999999999,5904.262172152199,0.11793504982622043,187,105,292,8_POSSA
query_4_83.graph,5,0.1,254,5281.399999999999,4715.361176477283,0.10717590478333694,176,98,274,8_POSSA
query_4_77.graph,1,0.1,244,4204.01,3565.01573102539,0.15199637226709983,169,182,351,8_POSSA
query_4_77.graph,2,0.1,244,4204.01,4493.72684592718,0.0689144045630671,173,199,372,8_POSSA
query_4_77.graph,3,0.1,244,4204.01,4086.890473525269,0.027859002826998786,161,196,357,8_POSSA
query_4_77.graph,4,0.1,244,4204.01,4369.194553274726,0.039292140902311284,175,191,366,8_POSSA
query_4_77.graph,5,0.1,244,4204.01,4371.669548833113,0.039880863469190876,170,204,374,8_POSSA
query_5_120.graph,1,0.1,42,503.95000000000005,426.4541344109611,0.15377689371770797,33,22,55,8_POSSA
query_5_120.graph,2,0.1,42,503.95000000000005,298.5615376893875,0.40755722256297755,27,20,47,8_POSSA
query_5_120.graph,3,0.1,42,503.95000000000005,325.3592790057235,0.35438182556657705,32,16,48,8_POSSA
query_5_120.graph,4,0.1,42,503.95000000000005,325.2495474187091,0.354599568570872,33,19,52,8_POSSA
query_5_120.graph,5,0.1,42,503.95000000000005,294.3818907406868,0.415850995652968,32,15,47,8_POSSA
query_4_96.graph,1,0.1,261,4654.24,4526.546420776002,0.027435967896798922,178,95,273,8_POSSA
query_4_96.graph,2,0.1,261,4654.24,4737.996869621549,0.01799582093350352,192,100,292,8_POSSA
query_4_96.graph,3,0.1,261,4654.24,4605.768629975218,0.010414454352328656,190,91,281,8_POSSA
query_4_96.graph,4,0.1,261,4654.24,5001.576505096036,0.07462797472756809,179,100,279,8_POSSA
query_4_96.graph,5,0.1,261,4654.24,4639.449257464238,0.003177907141823722,190,95,285,8_POSSA
