query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_8.graph,2,0.5,4333,18296.02,18744.648508338967,0.024520551919978588,826,930,1756,8_POSSA
query_3_8.graph,3,0.5,4333,18296.02,18559.73368606406,0.01441371872484072,831,920,1751,8_POSSA
query_3_8.graph,4,0.5,4333,18296.02,18682.341498282472,0.021115056623378856,829,928,1757,8_POSSA
query_3_8.graph,5,0.5,4333,18296.02,18506.258917958447,0.01149096459002811,824,922,1746,8_POSSA
query_3_8.graph,1,0.6,5200,18296.02,18623.98606971736,0.01792554171439255,876,974,1850,8_POSSA
query_3_8.graph,2,0.6,5200,18296.02,18641.02455414751,0.01885680897525846,877,954,1831,8_POSSA
query_3_8.graph,3,0.6,5200,18296.02,18724.20254390136,0.02340304306080553,883,960,1843,8_POSSA
query_3_8.graph,4,0.6,5200,18296.02,18529.242009787413,0.012747144449307139,887,960,1847,8_POSSA
query_3_8.graph,5,0.6,5200,18296.02,18638.623611877225,0.018725581403891363,886,973,1859,8_POSSA
query_3_8.graph,1,0.7,6066,18296.02,18513.92468622673,0.011909950154554257,921,1017,1938,8_POSSA
query_3_8.graph,2,0.7,6066,18296.02,18553.710195621235,0.014084494639885342,923,1012,1935,8_POSSA
query_3_8.graph,3,0.7,6066,18296.02,18556.5527202188,0.014239857642197495,914,1009,1923,8_POSSA
query_3_8.graph,4,0.7,6066,18296.02,18588.211455645003,0.015970219514681493,917,1014,1931,8_POSSA
query_3_8.graph,5,0.7,6066,18296.02,18580.084681676704,0.015526036901834602,921,1019,1940,8_POSSA
query_3_8.graph,1,0.8,6933,18296.02,18597.815575776876,0.01649514898742327,962,1072,2034,8_POSSA
query_3_8.graph,2,0.8,6933,18296.02,18597.815575776876,0.01649514898742327,953,1069,2022,8_POSSA
query_3_8.graph,3,0.8,6933,18296.02,18584.625234017807,0.01577420849003262,949,1067,2016,8_POSSA
query_3_8.graph,4,0.8,6933,18296.02,18597.815575776876,0.01649514898742327,957,1066,2023,8_POSSA
query_3_8.graph,5,0.8,6933,18296.02,18597.815575776876,0.01649514898742327,955,1068,2023,8_POSSA
query_3_126.graph,1,0.01,86,18684.51,17917.61959790998,0.041044180558656294,71,38,109,8_POSSA
query_3_126.graph,2,0.01,86,18684.51,14952.735791921594,0.19972555919734608,74,33,107,8_POSSA
query_3_126.graph,3,0.01,86,18684.51,10845.001155251039,0.41957262163947356,75,29,104,8_POSSA
query_3_126.graph,4,0.01,86,18684.51,14944.601168676854,0.20016092642103778,76,35,111,8_POSSA
query_3_126.graph,5,0.01,86,18684.51,18352.815093336576,0.01775240060688894,70,38,108,8_POSSA
query_3_126.graph,1,0.05,431,18684.51,19027.26365812389,0.018344267959068385,273,161,434,8_POSSA
query_3_126.graph,2,0.05,431,18684.51,15634.862380750066,0.1632179607198654,285,161,446,8_POSSA
query_3_126.graph,3,0.05,431,18684.51,16694.997882442687,0.1064792235684699,276,166,442,8_POSSA
query_3_126.graph,4,0.05,431,18684.51,17942.33685083044,0.03972130653517579,274,160,434,8_POSSA
query_3_126.graph,5,0.05,431,18684.51,19230.70618885344,0.029232566915238477,273,188,461,8_POSSA
query_3_126.graph,1,0.075,646,18684.51,19408.90173286763,0.03876964035276454,332,258,590,8_POSSA
query_3_126.graph,2,0.075,646,18684.51,17278.26064643192,0.07526284358369992,348,249,597,8_POSSA
query_3_126.graph,3,0.075,646,18684.51,16274.757904337623,0.1289705802112218,352,247,599,8_POSSA
query_3_126.graph,4,0.075,646,18684.51,17655.89604788049,0.055051695341194785,350,250,600,8_POSSA
query_3_126.graph,5,0.075,646,18684.51,15941.939820444164,0.1467830935655168,355,248,603,8_POSSA
query_3_126.graph,1,0.1,862,18684.51,18054.519971547987,0.03371723574511785,393,344,737,8_POSSA
query_3_126.graph,2,0.1,862,18684.51,18140.62563217871,0.029108837631882618,404,347,751,8_POSSA
query_3_126.graph,3,0.1,862,18684.51,18790.17344548657,0.00565513601836873,413,365,778,8_POSSA
query_3_126.graph,4,0.1,862,18684.51,17086.194506318658,0.08554227505464906,411,319,730,8_POSSA
query_3_126.graph,5,0.1,862,18684.51,16993.409148121973,0.0905081723779765,412,344,756,8_POSSA
query_3_126.graph,1,0.125,1078,18684.51,17100.12314830396,0.08479681038978487,457,424,881,8_POSSA
query_3_126.graph,2,0.125,1078,18684.51,18150.603398326097,0.028574824904367396,449,447,896,8_POSSA
query_3_126.graph,3,0.125,1078,18684.51,17407.241274462005,0.06835976568494402,457,444,901,8_POSSA
query_3_126.graph,4,0.125,1078,18684.51,18069.485424312425,0.03291628068852616,475,422,897,8_POSSA
query_3_126.graph,5,0.125,1078,18684.51,19731.691057621687,0.05604541182089809,473,431,904,8_POSSA
query_3_126.graph,1,0.15,1293,18684.51,18296.593843482955,0.02076137701855941,515,504,1019,8_POSSA
query_3_126.graph,2,0.15,1293,18684.51,18658.014976055285,0.0014180208067920148,498,521,1019,8_POSSA
query_3_126.graph,3,0.15,1293,18684.51,20767.141001063083,0.11146297125603424,492,516,1008,8_POSSA
query_3_126.graph,4,0.15,1293,18684.51,18329.080333307527,0.01902269134660053,503,517,1020,8_POSSA
query_3_126.graph,5,0.15,1293,18684.51,17878.202988460656,0.043153768096639525,499,505,1004,8_POSSA
query_3_126.graph,1,0.2,1724,18684.51,16842.97210600534,0.09855960332888884,572,649,1221,8_POSSA
query_3_126.graph,2,0.2,1724,18684.51,17542.616524573743,0.06111444589268092,573,644,1217,8_POSSA
query_3_126.graph,3,0.2,1724,18684.51,17536.07311956808,0.06146465068829315,575,654,1229,8_POSSA
query_3_126.graph,4,0.2,1724,18684.51,18126.149138112196,0.02988362348746649,563,643,1206,8_POSSA
query_3_126.graph,5,0.2,1724,18684.51,17821.14874660588,0.0462073264642273,566,642,1208,8_POSSA
query_3_126.graph,1,0.3,2587,18684.51,17625.815198693,0.056661630479311456,645,815,1460,8_POSSA
query_3_126.graph,2,0.3,2587,18684.51,17720.406212347705,0.05159909399027822,661,811,1472,8_POSSA
query_3_126.graph,3,0.3,2587,18684.51,17832.942480432506,0.04557612265815331,668,810,1478,8_POSSA
query_3_126.graph,4,0.3,2587,18684.51,17820.93170886973,0.04621894238223356,658,811,1469,8_POSSA
query_3_126.graph,5,0.3,2587,18684.51,17568.550313938966,0.0597264625115153,666,814,1480,8_POSSA
query_3_126.graph,1,0.4,3449,18684.51,17865.964975479157,0.04380874984256164,757,854,1611,8_POSSA
query_3_126.graph,2,0.4,3449,18684.51,18122.932008649037,0.03005580512151303,776,861,1637,8_POSSA
query_3_126.graph,3,0.4,3449,18684.51,17972.37304086645,0.0381137615668567,783,858,1641,8_POSSA
query_3_126.graph,4,0.4,3449,18684.51,17756.61863000372,0.04966099565877187,770,863,1633,8_POSSA
query_3_126.graph,5,0.4,3449,18684.51,18557.55635957847,0.006794592976831006,784,869,1653,8_POSSA
query_3_126.graph,1,0.5,4312,18684.51,17797.498525820447,0.0474730926408855,826,903,1729,8_POSSA
query_3_126.graph,2,0.5,4312,18684.51,17955.494435657874,0.03901710905676007,847,893,1740,8_POSSA
query_3_126.graph,3,0.5,4312,18684.51,17611.471325036884,0.05742931845486526,834,893,1727,8_POSSA
query_3_126.graph,4,0.5,4312,18684.51,18059.57524294029,0.033446676260694516,832,894,1726,8_POSSA
query_3_126.graph,5,0.5,4312,18684.51,17915.368923963917,0.04116463723352025,821,900,1721,8_POSSA
query_3_126.graph,1,0.6,5174,18684.51,18151.59232754643,0.028521897146543757,876,938,1814,8_POSSA
query_3_126.graph,2,0.6,5174,18684.51,17730.42592829082,0.05106283609841403,888,931,1819,8_POSSA
query_3_126.graph,3,0.6,5174,18684.51,18191.33971424123,0.026394606321427202,887,939,1826,8_POSSA
query_3_126.graph,4,0.6,5174,18684.51,17886.043251320054,0.042734155119933274,881,938,1819,8_POSSA
query_3_126.graph,5,0.6,5174,18684.51,17879.188674187637,0.043101013931452395,886,924,1810,8_POSSA
query_3_126.graph,1,0.7,6036,18684.51,17965.304428678883,0.03849207559208755,922,988,1910,8_POSSA
query_3_126.graph,2,0.7,6036,18684.51,18219.529977870057,0.024885855830842827,924,994,1918,8_POSSA
query_3_126.graph,3,0.7,6036,18684.51,18143.938747143766,0.02893151882796138,927,999,1926,8_POSSA
query_3_126.graph,4,0.7,6036,18684.51,17957.450765034053,0.03891240578243398,921,992,1913,8_POSSA
query_3_126.graph,5,0.7,6036,18684.51,17922.860122122336,0.040763706293483866,922,987,1909,8_POSSA
query_3_126.graph,1,0.8,6899,18684.51,18011.624894503733,0.036012991804241334,955,1053,2008,8_POSSA
query_3_126.graph,2,0.8,6899,18684.51,17991.48106189123,0.03709109514291613,957,1056,2013,8_POSSA
query_3_126.graph,3,0.8,6899,18684.51,17991.48106189123,0.03709109514291613,957,1052,2009,8_POSSA
query_3_126.graph,4,0.8,6899,18684.51,18011.62489450373,0.03601299180424153,950,1053,2003,8_POSSA
query_3_126.graph,5,0.8,6899,18684.51,18010.584923138005,0.03606865135141319,949,1052,2001,8_POSSA
query_3_120.graph,1,0.01,85,19458.59,18651.854645211642,0.04145908592494922,76,37,113,8_POSSA
query_3_120.graph,2,0.01,85,19458.59,14699.847832848563,0.24455739943908766,75,30,105,8_POSSA
query_3_120.graph,3,0.01,85,19458.59,19404.95820078218,0.0027562017195397613,75,38,113,8_POSSA
query_3_120.graph,4,0.01,85,19458.59,21463.14555521619,0.10301648553241471,74,35,109,8_POSSA
query_3_120.graph,5,0.01,85,19458.59,17753.49691962217,0.08762675406480284,77,33,110,8_POSSA
query_3_120.graph,1,0.05,428,19458.59,18343.12552040842,0.057325041515936204,264,179,443,8_POSSA
query_3_120.graph,2,0.05,428,19458.59,18764.489817442787,0.035670630942797654,251,189,440,8_POSSA
query_3_120.graph,3,0.05,428,19458.59,17582.81239784469,0.09639843391300762,260,167,427,8_POSSA
query_3_120.graph,4,0.05,428,19458.59,21543.585422663025,0.10715038564783087,263,185,448,8_POSSA
query_3_120.graph,5,0.05,428,19458.59,20518.150809384682,0.05445208565392879,255,188,443,8_POSSA
query_3_120.graph,1,0.075,642,19458.59,18516.089199918195,0.0484362330508945,333,266,599,8_POSSA
query_3_120.graph,2,0.075,642,19458.59,18553.924814461934,0.04649181598142856,350,263,613,8_POSSA
query_3_120.graph,3,0.075,642,19458.59,21120.256137531105,0.08539499200769969,342,283,625,8_POSSA
query_3_120.graph,4,0.075,642,19458.59,19593.69640564531,0.006943278297415722,350,257,607,8_POSSA
query_3_120.graph,5,0.075,642,19458.59,22333.27338395806,0.1477333858187084,347,279,626,8_POSSA
query_3_120.graph,1,0.1,857,19458.59,18986.97386391145,0.024236912134360657,404,366,770,8_POSSA
query_3_120.graph,2,0.1,857,19458.59,18985.865272746258,0.02429388394810428,399,352,751,8_POSSA
query_3_120.graph,3,0.1,857,19458.59,21425.254678083707,0.10106922845302292,406,357,763,8_POSSA
query_3_120.graph,4,0.1,857,19458.59,19622.51999985976,0.008424556962234151,409,360,769,8_POSSA
query_3_120.graph,5,0.1,857,19458.59,19881.683433231465,0.021743272931464438,395,368,763,8_POSSA
query_3_120.graph,1,0.125,1071,19458.59,18712.274048201223,0.0383540612037551,466,443,909,8_POSSA
query_3_120.graph,2,0.125,1071,19458.59,18380.07845866858,0.05542598622672145,442,436,878,8_POSSA
query_3_120.graph,3,0.125,1071,19458.59,19476.430276550298,0.0009168329539960428,455,452,907,8_POSSA
query_3_120.graph,4,0.125,1071,19458.59,18284.081244578727,0.06035939682275403,442,436,878,8_POSSA
query_3_120.graph,5,0.125,1071,19458.59,20436.21861250594,0.05024149296048385,457,449,906,8_POSSA
query_3_120.graph,1,0.15,1285,19458.59,19687.092428727123,0.01174301060493708,492,554,1046,8_POSSA
query_3_120.graph,2,0.15,1285,19458.59,19058.076494465524,0.020582863688195098,500,528,1028,8_POSSA
query_3_120.graph,3,0.15,1285,19458.59,18760.5177289967,0.03587476127526715,503,519,1022,8_POSSA
query_3_120.graph,4,0.15,1285,19458.59,17770.671779919376,0.08674411764062168,487,506,993,8_POSSA
query_3_120.graph,5,0.15,1285,19458.59,19268.918194494356,0.009747458860361642,495,517,1012,8_POSSA
query_3_120.graph,1,0.2,1714,19458.59,19784.546346271127,0.016751282917782155,558,673,1231,8_POSSA
query_3_120.graph,2,0.2,1714,19458.59,19391.992630957786,0.0034225177179957166,563,680,1243,8_POSSA
query_3_120.graph,3,0.2,1714,19458.59,20162.06382092893,0.03615235332719029,563,666,1229,8_POSSA
query_3_120.graph,4,0.2,1714,19458.59,19334.284979996864,0.006388182288805906,563,667,1230,8_POSSA
query_3_120.graph,5,0.2,1714,19458.59,18743.76411100747,0.0367357495580374,548,667,1215,8_POSSA
query_3_120.graph,1,0.3,2571,19458.59,19737.860173487115,0.014352025171768111,661,839,1500,8_POSSA
query_3_120.graph,2,0.3,2571,19458.59,20353.967956239,0.04601453426168088,656,839,1495,8_POSSA
query_3_120.graph,3,0.3,2571,19458.59,19659.362850820205,0.010317954734654739,650,820,1470,8_POSSA
query_3_120.graph,4,0.3,2571,19458.59,19703.368811290675,0.012579473193621668,656,846,1502,8_POSSA
query_3_120.graph,5,0.3,2571,19458.59,19388.16281905638,0.0036193362902256204,662,833,1495,8_POSSA
query_3_120.graph,1,0.4,3428,19458.59,19280.937598064633,0.009129767466983341,768,870,1638,8_POSSA
query_3_120.graph,2,0.4,3428,19458.59,19242.37744397559,0.011111419482316521,768,866,1634,8_POSSA
query_3_120.graph,3,0.4,3428,19458.59,19170.975738381007,0.014780837749240496,762,874,1636,8_POSSA
query_3_120.graph,4,0.4,3428,19458.59,19227.68133149697,0.011866670118597012,785,876,1661,8_POSSA
query_3_120.graph,5,0.4,3428,19458.59,19450.694392889083,0.00040576460632126476,771,883,1654,8_POSSA
query_3_120.graph,1,0.5,4285,19458.59,19308.677346426568,0.00770418892496487,834,902,1736,8_POSSA
query_3_120.graph,2,0.5,4285,19458.59,19396.04630131289,0.003214194794541126,827,896,1723,8_POSSA
query_3_120.graph,3,0.5,4285,19458.59,19162.3552028562,0.015223857285846475,817,902,1719,8_POSSA
query_3_120.graph,4,0.5,4285,19458.59,19150.3194926775,0.01584238669515626,826,904,1730,8_POSSA
query_3_120.graph,5,0.5,4285,19458.59,19181.15052652446,0.014257943328655395,829,911,1740,8_POSSA
query_3_120.graph,1,0.6,5142,19458.59,19418.100183788858,0.00208081963858338,876,944,1820,8_POSSA
query_3_120.graph,2,0.6,5142,19458.59,19705.47709534512,0.012687820409655515,877,960,1837,8_POSSA
query_3_120.graph,3,0.6,5142,19458.59,19404.027979528775,0.002804006892134783,875,953,1828,8_POSSA
query_3_120.graph,4,0.6,5142,19458.59,19216.72299490138,0.012429832022701459,879,941,1820,8_POSSA
query_3_120.graph,5,0.6,5142,19458.59,19558.565475498195,0.005137858164347726,872,959,1831,8_POSSA
query_3_120.graph,1,0.7,5999,19458.59,19512.22384399158,0.0027563068028866257,923,1016,1939,8_POSSA
query_3_120.graph,2,0.7,5999,19458.59,19555.783186500572,0.0049948730355370945,915,1010,1925,8_POSSA
query_3_120.graph,3,0.7,5999,19458.59,19520.96716839698,0.00320563660558031,912,1010,1922,8_POSSA
query_3_120.graph,4,0.7,5999,19458.59,19491.567360221114,0.0016947456224276007,909,1009,1918,8_POSSA
query_3_120.graph,5,0.7,5999,19458.59,19473.221742897207,0.000751942607208796,921,1005,1926,8_POSSA
query_3_120.graph,1,0.8,6856,19458.59,19500.384736295226,0.0021478810281333562,952,1074,2026,8_POSSA
query_3_120.graph,2,0.8,6856,19458.59,19488.93336834044,0.0015593816582003149,960,1071,2031,8_POSSA
query_3_120.graph,3,0.8,6856,19458.59,19504.34850548886,0.002351583824360277,958,1072,2030,8_POSSA
query_3_120.graph,4,0.8,6856,19458.59,19504.348505488862,0.002351583824360464,948,1075,2023,8_POSSA
query_3_120.graph,5,0.8,6856,19458.59,19504.34850548886,0.002351583824360277,953,1075,2028,8_POSSA
query_3_21.graph,1,0.01,86,20168.849999999995,18585.848326526513,0.07848745334877706,76,39,115,8_POSSA
query_3_21.graph,2,0.01,86,20168.849999999995,19265.810133507362,0.044773988923147955,74,35,109,8_POSSA
query_3_21.graph,3,0.01,86,20168.849999999995,20338.947245027986,0.008433661067834382,77,36,113,8_POSSA
query_3_21.graph,4,0.01,86,20168.849999999995,23847.778383315977,0.18240645268897251,75,39,114,8_POSSA
query_3_21.graph,5,0.01,86,20168.849999999995,17544.880630648116,0.13010009838696202,71,38,109,8_POSSA
query_3_21.graph,1,0.05,432,20168.849999999995,20766.521316522216,0.02963338596510069,280,194,474,8_POSSA
query_3_21.graph,2,0.05,432,20168.849999999995,18508.490054296115,0.08232298548027678,272,181,453,8_POSSA
query_3_21.graph,3,0.05,432,20168.849999999995,19231.78679718339,0.04646091387543682,263,188,451,8_POSSA
query_3_21.graph,4,0.05,432,20168.849999999995,20973.79630532712,0.03991037195115859,267,179,446,8_POSSA
query_3_21.graph,5,0.05,432,20168.849999999995,20670.396143718786,0.024867364461473588,264,185,449,8_POSSA
query_3_21.graph,1,0.075,648,20168.849999999995,19520.17209498888,0.03216236448836273,353,265,618,8_POSSA
query_3_21.graph,2,0.075,648,20168.849999999995,19425.743393569406,0.03684427255052167,352,263,615,8_POSSA
query_3_21.graph,3,0.075,648,20168.849999999995,19047.960407031773,0.0555752853022469,355,271,626,8_POSSA
query_3_21.graph,4,0.075,648,20168.849999999995,20787.25680072108,0.030661480487042373,323,276,599,8_POSSA
query_3_21.graph,5,0.075,648,20168.849999999995,22286.109755257676,0.10497672178917893,343,278,621,8_POSSA
query_3_21.graph,1,0.1,864,20168.849999999995,20574.032797362663,0.020089533977528114,408,357,765,8_POSSA
query_3_21.graph,2,0.1,864,20168.849999999995,20113.878136407526,0.0027255824497910974,401,356,757,8_POSSA
query_3_21.graph,3,0.1,864,20168.849999999995,19356.479549807962,0.04027847151384601,403,373,776,8_POSSA
query_3_21.graph,4,0.1,864,20168.849999999995,18643.510307630982,0.07562849108248675,392,364,756,8_POSSA
query_3_21.graph,5,0.1,864,20168.849999999995,19335.195441410124,0.041333767596559615,406,368,774,8_POSSA
query_3_21.graph,1,0.125,1081,20168.849999999995,19311.366262379946,0.04251525186711432,446,445,891,8_POSSA
query_3_21.graph,2,0.125,1081,20168.849999999995,20303.287676984364,0.006665609441508531,430,456,886,8_POSSA
query_3_21.graph,3,0.125,1081,20168.849999999995,20981.797313017458,0.040307073185504534,436,458,894,8_POSSA
query_3_21.graph,4,0.125,1081,20168.849999999995,19417.63934526178,0.037246082683852266,447,449,896,8_POSSA
query_3_21.graph,5,0.125,1081,20168.849999999995,19972.77159879791,0.009721843397223193,461,450,911,8_POSSA
query_3_21.graph,1,0.15,1297,20168.849999999995,20257.205180046014,0.004380774315145341,496,527,1023,8_POSSA
query_3_21.graph,2,0.15,1297,20168.849999999995,19855.017847843137,0.015560240279285029,468,518,986,8_POSSA
query_3_21.graph,3,0.15,1297,20168.849999999995,21015.509213013953,0.04197855668587739,476,521,997,8_POSSA
query_3_21.graph,4,0.15,1297,20168.849999999995,22314.939709849226,0.10640615155793375,500,552,1052,8_POSSA
query_3_21.graph,5,0.15,1297,20168.849999999995,20459.870094714064,0.0144291863301115,487,524,1011,8_POSSA
query_3_21.graph,1,0.2,1729,20168.849999999995,19461.35814845986,0.03507844282346953,551,677,1228,8_POSSA
query_3_21.graph,2,0.2,1729,20168.849999999995,21000.096158319036,0.041214355717804525,551,690,1241,8_POSSA
query_3_21.graph,3,0.2,1729,20168.849999999995,22410.111126388336,0.1111248844821763,543,707,1250,8_POSSA
query_3_21.graph,4,0.2,1729,20168.849999999995,20288.940433542517,0.005954252897042821,548,663,1211,8_POSSA
query_3_21.graph,5,0.2,1729,20168.849999999995,20188.468006734383,0.0009726884147776635,555,682,1237,8_POSSA
query_3_21.graph,1,0.3,2594,20168.849999999995,19768.073977405686,0.019871039875566005,665,845,1510,8_POSSA
query_3_21.graph,2,0.3,2594,20168.849999999995,20050.43191627404,0.005871335436871986,652,849,1501,8_POSSA
query_3_21.graph,3,0.3,2594,20168.849999999995,20224.401065991802,0.002754300120820338,661,843,1504,8_POSSA
query_3_21.graph,4,0.3,2594,20168.849999999995,21042.084594613953,0.04329620154911945,657,849,1506,8_POSSA
query_3_21.graph,5,0.3,2594,20168.849999999995,20007.89732868054,0.00798026021907316,646,844,1490,8_POSSA
query_3_21.graph,1,0.4,3459,20168.849999999995,19738.979899225113,0.021313565264002778,767,897,1664,8_POSSA
query_3_21.graph,2,0.4,3459,20168.849999999995,19804.32779352312,0.01807352459247181,762,885,1647,8_POSSA
query_3_21.graph,3,0.4,3459,20168.849999999995,19844.236967391826,0.016094771521835374,764,892,1656,8_POSSA
query_3_21.graph,4,0.4,3459,20168.849999999995,20025.457114678626,0.00710962128834164,767,896,1663,8_POSSA
query_3_21.graph,5,0.4,3459,20168.849999999995,20027.84256333011,0.006991347383211557,762,898,1660,8_POSSA
query_3_21.graph,1,0.5,4324,20168.849999999995,20175.221383597414,0.0003159021757521863,823,935,1758,8_POSSA
query_3_21.graph,2,0.5,4324,20168.849999999995,20214.927041550556,0.0022845646405502185,815,939,1754,8_POSSA
query_3_21.graph,3,0.5,4324,20168.849999999995,20304.804578518862,0.006740819556834798,825,943,1768,8_POSSA
query_3_21.graph,4,0.5,4324,20168.849999999995,20119.49300646222,0.0024471892813806716,830,939,1769,8_POSSA
query_3_21.graph,5,0.5,4324,20168.849999999995,19960.56299125142,0.010327163360755589,818,929,1747,8_POSSA
query_3_21.graph,1,0.6,5189,20168.849999999995,20263.43855189639,0.004689833674026784,881,985,1866,8_POSSA
query_3_21.graph,2,0.6,5189,20168.849999999995,20197.608421421657,0.001425883053404741,873,978,1851,8_POSSA
query_3_21.graph,3,0.6,5189,20168.849999999995,20318.12468192091,0.007401249050933163,878,982,1860,8_POSSA
query_3_21.graph,4,0.6,5189,20168.849999999995,20131.41476029746,0.0018560919290160776,878,978,1856,8_POSSA
query_3_21.graph,5,0.6,5189,20168.849999999995,20292.59372800605,0.006135388383871907,886,967,1853,8_POSSA
query_3_21.graph,1,0.7,6054,20168.849999999995,20188.836226718635,0.0009909452804022023,922,1026,1948,8_POSSA
query_3_21.graph,2,0.7,6054,20168.849999999995,20137.87111025686,0.0015359770013230985,919,1025,1944,8_POSSA
query_3_21.graph,3,0.7,6054,20168.849999999995,20136.108434534926,0.0016233729471471388,927,1031,1958,8_POSSA
query_3_21.graph,4,0.7,6054,20168.849999999995,20077.647269597437,0.004521959873892553,916,1033,1949,8_POSSA
query_3_21.graph,5,0.7,6054,20168.849999999995,20062.786826127878,0.005258761598807903,918,1029,1947,8_POSSA
query_3_21.graph,1,0.8,6919,20168.849999999995,20140.325044488247,0.0014143074846482563,952,1087,2039,8_POSSA
