query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_3_120.graph,5,0.9,6973,22.59998838559814,23.477271620161204,0.0388178621862528,925,478,1403,Exact_structureO
query_3_122.graph,1,0.01,78,22.269976162097734,29.074418604651157,0.3055433195359323,69,12,81,Exact_structureO
query_3_122.graph,2,0.01,78,22.269976162097734,20.920250896057354,0.06060739608412953,69,11,80,Exact_structureO
query_3_122.graph,3,0.01,78,22.269976162097734,13.589021739130436,0.38980528581533924,75,11,86,Exact_structureO
query_3_122.graph,4,0.01,78,22.269976162097734,23.469795918367346,0.05387611318199966,72,8,80,Exact_structureO
query_3_122.graph,5,0.01,78,22.269976162097734,26.405320197044343,0.185691444159906,71,13,84,Exact_structureO
query_3_122.graph,1,0.05,390,22.269976162097734,23.38899068322981,0.05024767485097612,264,45,309,Exact_structureO
query_3_122.graph,2,0.05,390,22.269976162097734,20.371707317073167,0.08523892577196898,272,52,324,Exact_structureO
query_3_122.graph,3,0.05,390,22.269976162097734,24.309495192307697,0.09158155425784026,262,42,304,Exact_structureO
query_3_122.graph,4,0.05,390,22.269976162097734,20.726391919191922,0.06931234374345253,269,52,321,Exact_structureO
query_3_122.graph,5,0.05,390,22.269976162097734,17.530740237271377,0.21280830703771805,271,51,322,Exact_structureO
query_3_122.graph,1,0.075,585,22.269976162097734,22.589114583333334,0.014330433895064325,355,65,420,Exact_structureO
query_3_122.graph,2,0.075,585,22.269976162097734,22.948978723404252,0.030489595335182397,342,59,401,Exact_structureO
query_3_122.graph,3,0.075,585,22.269976162097734,26.587106195771728,0.19385427277742265,350,58,408,Exact_structureO
query_3_122.graph,4,0.075,585,22.269976162097734,21.91309211591388,0.01602534477747897,355,70,425,Exact_structureO
query_3_122.graph,5,0.075,585,22.269976162097734,21.46098418390216,0.036326575848448124,366,68,434,Exact_structureO
query_3_122.graph,1,0.1,780,22.269976162097734,24.671276744894858,0.10782681424167863,434,77,511,Exact_structureO
query_3_122.graph,2,0.1,780,22.269976162097734,24.859747466356538,0.11628981034413728,423,81,504,Exact_structureO
query_3_122.graph,3,0.1,780,22.269976162097734,26.076081264108364,0.17090746188082634,421,75,496,Exact_structureO
query_3_122.graph,4,0.1,780,22.269976162097734,21.18564984101749,0.04869005306461474,425,87,512,Exact_structureO
query_3_122.graph,5,0.1,780,22.269976162097734,20.7630074251923,0.06766817916357774,415,78,493,Exact_structureO
query_3_122.graph,1,0.125,975,22.269976162097734,26.90542323448216,0.2081478237176428,481,90,571,Exact_structureO
query_3_122.graph,2,0.125,975,22.269976162097734,25.657549036777596,0.15211389765406766,484,104,588,Exact_structureO
query_3_122.graph,3,0.125,975,22.269976162097734,22.928099173553726,0.029552030350893703,459,89,548,Exact_structureO
query_3_122.graph,4,0.125,975,22.269976162097734,21.063660760892944,0.054167790410924295,485,102,587,Exact_structureO
query_3_122.graph,5,0.125,975,22.269976162097734,21.72334831715333,0.024545506513596257,477,99,576,Exact_structureO
query_3_122.graph,1,0.15,1170,22.269976162097734,25.391919363959058,0.1401861941448639,526,107,633,Exact_structureO
query_3_122.graph,2,0.15,1170,22.269976162097734,23.391301196340617,0.05035142498945805,537,119,656,Exact_structureO
query_3_122.graph,3,0.15,1170,22.269976162097734,23.67079282407408,0.06290157886924275,528,114,642,Exact_structureO
query_3_122.graph,4,0.15,1170,22.269976162097734,19.800827525552027,0.11087342970523972,518,117,635,Exact_structureO
query_3_122.graph,5,0.15,1170,22.269976162097734,23.01975942885187,0.033667897140825215,521,107,628,Exact_structureO
query_3_122.graph,1,0.2,1560,22.269976162097734,22.52998121100918,0.011675138177918635,606,141,747,Exact_structureO
query_3_122.graph,2,0.2,1560,22.269976162097734,20.970692723865202,0.058342381185115075,599,152,751,Exact_structureO
query_3_122.graph,3,0.2,1560,22.269976162097734,23.39899834632648,0.050697054007191905,602,144,746,Exact_structureO
query_3_122.graph,4,0.2,1560,22.269976162097734,20.817981033325186,0.06519967144121885,597,146,743,Exact_structureO
query_3_122.graph,5,0.2,1560,22.269976162097734,21.056773585390733,0.054477048734870435,610,150,760,Exact_structureO
query_3_122.graph,1,0.3,2340,22.269976162097734,24.35769875078181,0.0937460630172234,697,210,907,Exact_structureO
query_3_122.graph,2,0.3,2340,22.269976162097734,21.071129879045458,0.05383240082190327,702,200,902,Exact_structureO
query_3_122.graph,3,0.3,2340,22.269976162097734,24.50684845748999,0.10044340771227628,705,195,900,Exact_structureO
query_3_122.graph,4,0.3,2340,22.269976162097734,21.942524286113184,0.01470373715719802,715,207,922,Exact_structureO
query_3_122.graph,5,0.3,2340,22.269976162097734,21.739552999891504,0.02381785945101192,695,202,897,Exact_structureO
query_3_122.graph,1,0.4,3120,22.269976162097734,23.075502752336273,0.03617096778080531,768,283,1051,Exact_structureO
query_3_122.graph,2,0.4,3120,22.269976162097734,21.464293058841044,0.0361779957639972,790,259,1049,Exact_structureO
query_3_122.graph,3,0.4,3120,22.269976162097734,23.342784461255004,0.04817285350233693,785,256,1041,Exact_structureO
query_3_122.graph,4,0.4,3120,22.269976162097734,22.839245895724318,0.025562206689536078,781,273,1054,Exact_structureO
query_3_122.graph,5,0.4,3120,22.269976162097734,22.827295778726526,0.02502560454363302,783,273,1056,Exact_structureO
query_3_122.graph,1,0.5,3900,22.269976162097734,23.368109216490396,0.04931002379165647,831,346,1177,Exact_structureO
query_3_122.graph,2,0.5,3900,22.269976162097734,22.384641410539828,0.0051488716291150744,836,317,1153,Exact_structureO
query_3_122.graph,3,0.5,3900,22.269976162097734,23.40000740802472,0.050742364414841035,832,304,1136,Exact_structureO
query_3_122.graph,4,0.5,3900,22.269976162097734,23.09379425583454,0.036992320411141574,841,332,1173,Exact_structureO
query_3_122.graph,5,0.5,3900,22.269976162097734,22.394313417225852,0.005583178635805343,827,328,1155,Exact_structureO
query_3_122.graph,1,0.6,4680,22.269976162097734,23.538643439763213,0.056967608246688665,867,408,1275,Exact_structureO
query_3_122.graph,2,0.6,4680,22.269976162097734,22.496305113580398,0.010162963347390698,868,374,1242,Exact_structureO
query_3_122.graph,3,0.6,4680,22.269976162097734,23.912683743288298,0.0737633291222988,880,366,1246,Exact_structureO
query_3_122.graph,4,0.6,4680,22.269976162097734,23.63463421895476,0.061277930740653276,874,373,1247,Exact_structureO
query_3_122.graph,5,0.6,4680,22.269976162097734,22.347123761509575,0.003464197664618163,876,393,1269,Exact_structureO
query_3_122.graph,1,0.7,5460,22.269976162097734,23.412297487295703,0.0512942320585927,886,438,1324,Exact_structureO
query_3_122.graph,2,0.7,5460,22.269976162097734,21.75549311328328,0.023102092479563432,892,423,1315,Exact_structureO
query_3_122.graph,3,0.7,5460,22.269976162097734,23.766470067591115,0.06719782251228137,900,424,1324,Exact_structureO
query_3_122.graph,4,0.7,5460,22.269976162097734,22.968183881659556,0.03135197426704626,889,413,1302,Exact_structureO
query_3_122.graph,5,0.7,5460,22.269976162097734,22.18156422538788,0.003970005897910465,896,434,1330,Exact_structureO
query_3_122.graph,1,0.8,6240,22.269976162097734,21.98335848985244,0.012870138259649463,902,486,1388,Exact_structureO
query_3_122.graph,2,0.8,6240,22.269976162097734,21.948951616267763,0.014415127501408689,913,451,1364,Exact_structureO
query_3_122.graph,3,0.8,6240,22.269976162097734,23.503929167546048,0.05540881572870442,914,459,1373,Exact_structureO
query_3_122.graph,4,0.8,6240,22.269976162097734,22.26102070992112,0.0004021311972419767,910,476,1386,Exact_structureO
query_3_122.graph,5,0.8,6240,22.269976162097734,21.67267153877276,0.026821071516975964,910,480,1390,Exact_structureO
query_3_122.graph,1,0.9,7020,22.269976162097734,22.278968023900198,0.00040376611708133216,914,515,1429,Exact_structureO
query_3_122.graph,2,0.9,7020,22.269976162097734,22.57701851755208,0.01378727813714121,926,486,1412,Exact_structureO
query_3_122.graph,3,0.9,7020,22.269976162097734,22.907295791683875,0.028617885575954224,923,500,1423,Exact_structureO
query_3_122.graph,4,0.9,7020,22.269976162097734,21.994284720185455,0.012379512214363791,920,504,1424,Exact_structureO
query_3_122.graph,5,0.9,7020,22.269976162097734,21.543799799311287,0.03260786439557842,921,508,1429,Exact_structureO
query_3_126.graph,1,0.01,77,22.269976162097734,31.061896551724136,0.39478804672408063,67,9,76,Exact_structureO
query_3_126.graph,2,0.01,77,22.269976162097734,32.955749999999995,0.4798287057032803,77,6,83,Exact_structureO
query_3_126.graph,3,0.01,77,22.269976162097734,27.16771604938272,0.21992569060853628,72,8,80,Exact_structureO
query_3_126.graph,4,0.01,77,22.269976162097734,25.398028673835128,0.14046052357528635,70,13,83,Exact_structureO
query_3_126.graph,5,0.01,77,22.269976162097734,17.229797752808988,0.22632167958342275,70,11,81,Exact_structureO
query_3_126.graph,1,0.05,389,22.269976162097734,23.928860215053767,0.07448970941331144,267,38,305,Exact_structureO
query_3_126.graph,2,0.05,389,22.269976162097734,26.98254658869396,0.2116109326877844,287,32,319,Exact_structureO
query_3_126.graph,3,0.05,389,22.269976162097734,24.682352775429706,0.10832416684117081,273,49,322,Exact_structureO
query_3_126.graph,4,0.05,389,22.269976162097734,24.903301435406696,0.11824553623863936,261,41,302,Exact_structureO
query_3_126.graph,5,0.05,389,22.269976162097734,19.22524556158868,0.1367190776652477,276,44,320,Exact_structureO
query_3_126.graph,1,0.075,584,22.269976162097734,20.70095381526105,0.07045460378655778,349,59,408,Exact_structureO
query_3_126.graph,2,0.075,584,22.269976162097734,24.068663499716397,0.08076736699341103,366,47,413,Exact_structureO
query_3_126.graph,3,0.075,584,22.269976162097734,21.165608545533022,0.049589977489256795,346,68,414,Exact_structureO
query_3_126.graph,4,0.075,584,22.269976162097734,22.838361669704483,0.025522501841475226,351,62,413,Exact_structureO
query_3_126.graph,5,0.075,584,22.269976162097734,16.1173456514458,0.2762746787813528,356,66,422,Exact_structureO
query_3_126.graph,1,0.1,779,22.269976162097734,20.21953530156397,0.09207198272728742,420,71,491,Exact_structureO
query_3_126.graph,2,0.1,779,22.269976162097734,22.22093029364856,0.002202331430091372,418,62,480,Exact_structureO
query_3_126.graph,3,0.1,779,22.269976162097734,19.79696137061581,0.1110470336151889,401,82,483,Exact_structureO
query_3_126.graph,4,0.1,779,22.269976162097734,22.156662446695094,0.0050881830576672855,418,83,501,Exact_structureO
query_3_126.graph,5,0.1,779,22.269976162097734,20.196550341139584,0.09310408802713518,424,86,510,Exact_structureO
query_3_126.graph,1,0.125,974,22.269976162097734,23.389585070578185,0.05027436492662096,483,87,570,Exact_structureO
query_3_126.graph,2,0.125,974,22.269976162097734,21.464073238907293,0.03618786644963021,487,80,567,Exact_structureO
query_3_126.graph,3,0.125,974,22.269976162097734,22.02106130164731,0.011177149837908776,458,91,549,Exact_structureO
query_3_126.graph,4,0.125,974,22.269976162097734,20.073080492752187,0.0986483170594741,471,104,575,Exact_structureO
query_3_126.graph,5,0.125,974,22.269976162097734,20.512377889938133,0.07892232391119197,479,104,583,Exact_structureO
query_3_126.graph,1,0.15,1169,22.269976162097734,22.389718529289564,0.005376852059483758,538,105,643,Exact_structureO
query_3_126.graph,2,0.15,1169,22.269976162097734,23.05742422371207,0.03535917846892568,529,94,623,Exact_structureO
query_3_126.graph,3,0.15,1169,22.269976162097734,21.441496687587172,0.037201632748964875,535,108,643,Exact_structureO
query_3_126.graph,4,0.15,1169,22.269976162097734,20.741722202952168,0.06862396026029743,515,113,628,Exact_structureO
query_3_126.graph,5,0.15,1169,22.269976162097734,20.643684770051813,0.07302618468060056,522,127,649,Exact_structureO
query_3_126.graph,1,0.2,1558,22.269976162097734,21.52588637510513,0.03341223994029248,608,147,755,Exact_structureO
query_3_126.graph,2,0.2,1558,22.269976162097734,22.923948622466384,0.029365656056770925,607,123,730,Exact_structureO
query_3_126.graph,3,0.2,1558,22.269976162097734,22.10550206185567,0.007385463686395389,606,136,742,Exact_structureO
query_3_126.graph,4,0.2,1558,22.269976162097734,22.159745258414365,0.004949754004271294,590,140,730,Exact_structureO
query_3_126.graph,5,0.2,1558,22.269976162097734,20.59224999524436,0.07533578638080324,595,168,763,Exact_structureO
query_3_126.graph,1,0.3,2338,22.269976162097734,20.460573977964962,0.08124850116419406,711,194,905,Exact_structureO
query_3_126.graph,2,0.3,2338,22.269976162097734,23.3290657829329,0.047556836753048636,719,181,900,Exact_structureO
query_3_126.graph,3,0.3,2338,22.269976162097734,21.370253311492977,0.040400710088591626,709,196,905,Exact_structureO
query_3_126.graph,4,0.3,2338,22.269976162097734,21.046821573033707,0.05492392897778527,699,210,909,Exact_structureO
query_3_126.graph,5,0.3,2338,22.269976162097734,21.04111157452612,0.05518032792792449,687,221,908,Exact_structureO
query_3_126.graph,1,0.4,3117,22.269976162097734,21.762158757967086,0.022802781665968972,788,250,1038,Exact_structureO
query_3_126.graph,2,0.4,3117,22.269976162097734,24.425428043367162,0.09678734568822252,787,238,1025,Exact_structureO
query_3_126.graph,3,0.4,3117,22.269976162097734,21.708538054636794,0.025210539219906174,795,264,1059,Exact_structureO
query_3_126.graph,4,0.4,3117,22.269976162097734,22.093794402806903,0.00791117862041911,784,276,1060,Exact_structureO
query_3_126.graph,5,0.4,3117,22.269976162097734,20.786939694127945,0.06659353639066014,765,282,1047,Exact_structureO
query_3_126.graph,1,0.5,3897,22.269976162097734,21.335742604300865,0.041950361823327086,831,308,1139,Exact_structureO
query_3_126.graph,2,0.5,3897,22.269976162097734,23.29351628036822,0.04596053946445143,842,299,1141,Exact_structureO
query_3_126.graph,3,0.5,3897,22.269976162097734,22.090796598529312,0.008045790541678952,833,312,1145,Exact_structureO
query_3_126.graph,4,0.5,3897,22.269976162097734,22.743663715547385,0.02127023172372499,835,316,1151,Exact_structureO
query_3_126.graph,5,0.5,3897,22.269976162097734,20.638367356671445,0.07326495518226898,810,340,1150,Exact_structureO
query_3_126.graph,1,0.6,4676,22.269976162097734,23.423901263599554,0.05181528229319509,877,371,1248,Exact_structureO
query_3_126.graph,2,0.6,4676,22.269976162097734,23.169922185415263,0.04041073132575631,875,370,1245,Exact_structureO
query_3_126.graph,3,0.6,4676,22.269976162097734,22.893259821434942,0.0279876213068428,874,388,1262,Exact_structureO
query_3_126.graph,4,0.6,4676,22.269976162097734,22.10900441673942,0.007228195674150685,866,368,1234,Exact_structureO
query_3_126.graph,5,0.6,4676,22.269976162097734,20.378948650764062,0.08491376450380292,876,416,1292,Exact_structureO
query_3_126.graph,1,0.7,5455,22.269976162097734,23.73496800720757,0.06578326956645651,899,419,1318,Exact_structureO
query_3_126.graph,2,0.7,5455,22.269976162097734,22.214792104743665,0.0024779576301473074,896,423,1319,Exact_structureO
query_3_126.graph,3,0.7,5455,22.269976162097734,21.899479305578375,0.016636607683034915,887,438,1325,Exact_structureO
query_3_126.graph,4,0.7,5455,22.269976162097734,22.94944998208872,0.030510756502174077,888,434,1322,Exact_structureO
query_3_126.graph,5,0.7,5455,22.269976162097734,20.163040369913393,0.09460880320878966,892,429,1321,Exact_structureO
query_3_126.graph,1,0.8,6235,22.269976162097734,23.69813410882906,0.06412929840320039,915,450,1365,Exact_structureO
query_3_126.graph,2,0.8,6235,22.269976162097734,22.58629145849239,0.014203665692871596,913,463,1376,Exact_structureO
query_3_126.graph,3,0.8,6235,22.269976162097734,21.025236567677407,0.055893171387349984,909,494,1403,Exact_structureO
query_3_126.graph,4,0.8,6235,22.269976162097734,22.8521354046483,0.02614099082608673,903,498,1401,Exact_structureO
query_3_126.graph,5,0.8,6235,22.269976162097734,21.08551343299374,0.053186528826190876,911,473,1384,Exact_structureO
query_3_126.graph,1,0.9,7014,22.269976162097734,23.911953393357223,0.07373053385005607,929,487,1416,Exact_structureO
query_3_126.graph,2,0.9,7014,22.269976162097734,22.38536388462646,0.005181313248332536,924,494,1418,Exact_structureO
query_3_126.graph,3,0.9,7014,22.269976162097734,20.87118043866549,0.06281083164394745,920,513,1433,Exact_structureO
query_3_126.graph,4,0.9,7014,22.269976162097734,22.163924336050517,0.004762098768103377,913,525,1438,Exact_structureO
query_3_126.graph,5,0.9,7014,22.269976162097734,21.461219264207248,0.036316019918644804,923,504,1427,Exact_structureO
query_3_130.graph,1,0.01,78,22.269976162097734,13.217872340425536,0.40647119493007705,70,8,78,Exact_structureO
query_3_130.graph,2,0.01,78,22.269976162097734,24.989011627906972,0.12209422435022117,65,12,77,Exact_structureO
query_3_130.graph,3,0.01,78,22.269976162097734,36.41766853932584,0.6352809843284293,70,10,80,Exact_structureO
query_3_130.graph,4,0.01,78,22.269976162097734,25.063908969210175,0.12545737753718658,70,14,84,Exact_structureO
query_3_130.graph,5,0.01,78,22.269976162097734,28.489175257731954,0.2792638416119615,68,7,75,Exact_structureO
query_3_130.graph,1,0.05,390,22.269976162097734,23.152916666666673,0.039647123918868626,270,47,317,Exact_structureO
query_3_130.graph,2,0.05,390,22.269976162097734,25.423695555225212,0.14161305652831965,275,36,311,Exact_structureO
query_3_130.graph,3,0.05,390,22.269976162097734,22.524564465408805,0.011431907311349786,267,39,306,Exact_structureO
query_3_130.graph,4,0.05,390,22.269976162097734,17.829232492997203,0.1994049583518832,265,50,315,Exact_structureO
query_3_130.graph,5,0.05,390,22.269976162097734,25.443864637565085,0.14251871903074298,267,45,312,Exact_structureO
query_3_130.graph,1,0.075,585,22.269976162097734,21.36119313304721,0.04080754386245027,335,65,400,Exact_structureO
query_3_130.graph,2,0.075,585,22.269976162097734,19.451969316596934,0.12653838625552244,352,65,417,Exact_structureO
query_3_130.graph,3,0.075,585,22.269976162097734,18.893840149658104,0.15160034244606094,345,59,404,Exact_structureO
query_3_130.graph,4,0.075,585,22.269976162097734,21.962202083333334,0.013820135078914638,352,69,421,Exact_structureO
query_3_130.graph,5,0.075,585,22.269976162097734,23.0857142857143,0.03662950142734803,345,64,409,Exact_structureO
query_3_130.graph,1,0.1,780,22.269976162097734,22.52619556913675,0.011505149586782532,414,84,498,Exact_structureO
query_3_130.graph,2,0.1,780,22.269976162097734,22.894055961641637,0.028023370793097316,437,80,517,Exact_structureO
query_3_130.graph,3,0.1,780,22.269976162097734,19.868293010752684,0.10784399291062477,440,79,519,Exact_structureO
query_3_130.graph,4,0.1,780,22.269976162097734,22.697646292712044,0.01920388811830793,414,83,497,Exact_structureO
query_3_130.graph,5,0.1,780,22.269976162097734,23.19363273809525,0.04147541826153941,407,72,479,Exact_structureO
query_3_130.graph,1,0.125,975,22.269976162097734,26.362173623358814,0.18375401174545364,481,106,587,Exact_structureO
query_3_130.graph,2,0.125,975,22.269976162097734,24.98961987071388,0.12212153658452628,475,91,566,Exact_structureO
query_3_130.graph,3,0.125,975,22.269976162097734,20.762037951363293,0.06771171193711775,481,89,570,Exact_structureO
query_3_130.graph,4,0.125,975,22.269976162097734,21.69177608951707,0.025963210215048566,486,102,588,Exact_structureO
query_3_130.graph,5,0.125,975,22.269976162097734,23.132619029988913,0.03873568887601007,479,88,567,Exact_structureO
query_3_130.graph,1,0.15,1170,22.269976162097734,25.90063030086598,0.1630290985648839,509,115,624,Exact_structureO
query_3_130.graph,2,0.15,1170,22.269976162097734,23.33078741873662,0.04763414423605569,521,113,634,Exact_structureO
query_3_130.graph,3,0.15,1170,22.269976162097734,18.743452150537646,0.15835329081142155,532,116,648,Exact_structureO
query_3_130.graph,4,0.15,1170,22.269976162097734,21.688812394803843,0.02609629049729291,531,115,646,Exact_structureO
query_3_130.graph,5,0.15,1170,22.269976162097734,21.139903909222102,0.05074420577059045,532,103,635,Exact_structureO
query_3_130.graph,1,0.2,1560,22.269976162097734,24.15881050830396,0.08481528370115271,583,150,733,Exact_structureO
query_3_130.graph,2,0.2,1560,22.269976162097734,22.03719127456284,0.010452857508266269,595,160,755,Exact_structureO
query_3_130.graph,3,0.2,1560,22.269976162097734,19.026174702801562,0.1456580570937899,599,140,739,Exact_structureO
