query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_101.graph,3,0.1,842,952.0,946.6495414361545,0.005620229583871271,411,377,788,8_POSSA
query_3_101.graph,4,0.1,842,952.0,929.9183662727894,0.023194993410935505,408,375,783,8_POSSA
query_3_101.graph,5,0.1,842,952.0,886.1196680669171,0.06920202934147358,408,361,769,8_POSSA
query_3_110.graph,1,0.1,849,1007.0,1042.8146458172353,0.035565686015129355,402,413,815,8_POSSA
query_3_110.graph,2,0.1,849,1007.0,964.0038883744443,0.042697231008496254,409,394,803,8_POSSA
query_3_110.graph,3,0.1,849,1007.0,943.7448289940071,0.06281546276662651,403,402,805,8_POSSA
query_3_110.graph,4,0.1,849,1007.0,877.9774016542082,0.12812571831756886,407,389,796,8_POSSA
query_3_110.graph,5,0.1,849,1007.0,943.8245053328224,0.06273634028518138,424,388,812,8_POSSA
query_3_10.graph,1,0.1,850,1069.0,1182.027244946567,0.10573175392569406,422,413,835,8_POSSA
query_3_10.graph,2,0.1,850,1069.0,1057.5122117267758,0.010746293988048801,419,405,824,8_POSSA
query_3_10.graph,3,0.1,850,1069.0,1077.4515568229986,0.00790604005893223,408,416,824,8_POSSA
query_3_10.graph,4,0.1,850,1069.0,1045.3190164429925,0.022152463570633763,416,412,828,8_POSSA
query_3_10.graph,5,0.1,850,1069.0,1179.0428978053446,0.10294003536514933,421,407,828,8_POSSA
query_3_0.graph,1,0.1,902,764.0,719.9406198163437,0.05766934579012611,426,322,748,8_POSSA
query_3_0.graph,2,0.1,902,764.0,807.8351667883347,0.05737587275960043,432,356,788,8_POSSA
query_3_0.graph,3,0.1,902,764.0,775.1043791288779,0.014534527655599339,418,350,768,8_POSSA
query_3_0.graph,4,0.1,902,764.0,766.101454132175,0.00275059441384167,437,343,780,8_POSSA
query_3_0.graph,5,0.1,902,764.0,784.4159168461565,0.02672240424889595,425,330,755,8_POSSA
query_3_100.graph,1,0.1,874,930.0,896.4276151068917,0.036099338594740085,404,361,765,8_POSSA
query_3_100.graph,2,0.1,874,930.0,891.3173548486577,0.041594242098217514,414,362,776,8_POSSA
query_3_100.graph,3,0.1,874,930.0,950.0399028720041,0.021548282658068886,416,383,799,8_POSSA
query_3_100.graph,4,0.1,874,930.0,1010.1876381167257,0.08622326679217815,416,382,798,8_POSSA
query_3_100.graph,5,0.1,874,930.0,981.5760408285458,0.05545810841779123,411,382,793,8_POSSA
query_3_106.graph,1,0.1,902,764.0,755.7641967530159,0.010779847181916387,429,353,782,8_POSSA
query_3_106.graph,2,0.1,902,764.0,873.5358486961811,0.14337152970704334,423,355,778,8_POSSA
query_3_106.graph,3,0.1,902,764.0,780.7248847411612,0.02189121039419004,435,351,786,8_POSSA
query_3_106.graph,4,0.1,902,764.0,759.088161939774,0.006429107408672835,421,352,773,8_POSSA
query_3_106.graph,5,0.1,902,764.0,745.5220015357046,0.02418586186426101,427,333,760,8_POSSA
query_3_102.graph,1,0.1,903,764.0,794.9867160331343,0.040558528839180964,421,346,767,8_POSSA
query_3_102.graph,2,0.1,903,764.0,845.6744190123218,0.1069036898067039,421,348,769,8_POSSA
query_3_102.graph,3,0.1,903,764.0,773.6006129466637,0.012566247312386989,418,347,765,8_POSSA
query_3_102.graph,4,0.1,903,764.0,800.5170356799234,0.04779716712031862,429,344,773,8_POSSA
query_3_102.graph,5,0.1,903,764.0,766.8616257146228,0.003745583396103202,432,345,777,8_POSSA
query_3_104.graph,1,0.1,899,768.0,757.6537005478439,0.013471744078328296,430,341,771,8_POSSA
query_3_104.graph,2,0.1,899,768.0,735.1631470677112,0.04275631892225107,430,336,766,8_POSSA
query_3_104.graph,3,0.1,899,768.0,833.5814428521229,0.0853925037137017,435,359,794,8_POSSA
query_3_104.graph,4,0.1,899,768.0,755.2980044401573,0.016539056718545126,424,343,767,8_POSSA
query_3_104.graph,5,0.1,899,768.0,806.9414288893518,0.050704985533010095,417,349,766,8_POSSA
query_3_107.graph,1,0.1,808,888.0,868.7522826971773,0.021675357322998544,385,343,728,8_POSSA
query_3_107.graph,2,0.1,808,888.0,951.6250174186201,0.07164979439033799,400,361,761,8_POSSA
query_3_107.graph,3,0.1,808,888.0,959.7038583993495,0.0807475882875558,385,366,751,8_POSSA
query_3_107.graph,4,0.1,808,888.0,961.5048266236794,0.0827757056572966,367,352,719,8_POSSA
query_3_107.graph,5,0.1,808,888.0,910.1748364025027,0.024971662615430976,386,360,746,8_POSSA
query_3_114.graph,1,0.1,1091,10112.0,10056.792111986002,0.0054596408241691,0,1091,1091,8_POSSA
query_3_114.graph,2,0.1,1091,10112.0,10192.507513655131,0.00796158165102169,0,1091,1091,8_POSSA
query_3_114.graph,3,0.1,1091,10112.0,9905.853975996062,0.020386276107984352,0,1091,1091,8_POSSA
query_3_114.graph,4,0.1,1091,10112.0,10082.00582538969,0.0029661960651019025,0,1091,1091,8_POSSA
query_3_114.graph,5,0.1,1091,10112.0,10433.443217080969,0.03178829282841858,0,1091,1091,8_POSSA
query_3_112.graph,1,0.1,840,1038.0,958.9451376426773,0.07616075371611049,418,391,809,8_POSSA
query_3_112.graph,2,0.1,840,1038.0,1008.6448601906061,0.028280481511940177,412,405,817,8_POSSA
query_3_112.graph,3,0.1,840,1038.0,1001.9975201429088,0.03468446999719769,407,393,800,8_POSSA
query_3_112.graph,4,0.1,840,1038.0,1193.5167369194107,0.14982344597245736,413,413,826,8_POSSA
query_3_112.graph,5,0.1,840,1038.0,1015.0650079954779,0.022095368019770797,421,400,821,8_POSSA
query_3_113.graph,1,0.1,842,952.0,949.4697963448834,0.0026577769486518547,407,377,784,8_POSSA
query_3_113.graph,2,0.1,842,952.0,966.1747382408771,0.014889430925291077,408,366,774,8_POSSA
query_3_113.graph,3,0.1,842,952.0,891.1276614649009,0.0639415320746839,404,380,784,8_POSSA
query_3_113.graph,4,0.1,842,952.0,909.6338043673736,0.044502306336792426,397,364,761,8_POSSA
query_3_113.graph,5,0.1,842,952.0,868.3041691582164,0.08791578869935254,428,360,788,8_POSSA
query_3_123.graph,1,0.1,1113,10197.0,10134.033918538558,0.006174961406437356,0,1113,1113,8_POSSA
query_3_123.graph,2,0.1,1113,10197.0,10451.375778572317,0.024946138920497928,0,1113,1113,8_POSSA
query_3_123.graph,3,0.1,1113,10197.0,10210.118770612007,0.0012865323734438767,0,1113,1113,8_POSSA
query_3_123.graph,4,0.1,1113,10197.0,10521.701205881767,0.03184281709147467,0,1113,1113,8_POSSA
query_3_123.graph,5,0.1,1113,10197.0,10663.772548320034,0.04577547791703774,0,1113,1113,8_POSSA
query_3_125.graph,1,0.1,1095,10070.0,10042.301268574833,0.002750618810840849,0,1095,1095,8_POSSA
query_3_125.graph,2,0.1,1095,10070.0,9841.772502407885,0.022664101051848608,0,1095,1095,8_POSSA
query_3_125.graph,3,0.1,1095,10070.0,10420.746105563185,0.034830794991378825,0,1095,1095,8_POSSA
query_3_125.graph,4,0.1,1095,10070.0,10494.609680826652,0.04216580743065065,0,1095,1095,8_POSSA
query_3_125.graph,5,0.1,1095,10070.0,10125.549340037916,0.005516319765433606,0,1095,1095,8_POSSA
query_3_115.graph,1,0.1,899,768.0,796.0720164332851,0.03655210473083992,401,356,757,8_POSSA
query_3_115.graph,2,0.1,899,768.0,740.6957296141118,0.03555243539829197,428,335,763,8_POSSA
query_3_115.graph,3,0.1,899,768.0,750.0042915460883,0.02343191204936416,410,347,757,8_POSSA
query_3_115.graph,4,0.1,899,768.0,816.7546594353594,0.06348262947312418,424,345,769,8_POSSA
query_3_115.graph,5,0.1,899,768.0,795.0698018384686,0.035247137810506,421,347,768,8_POSSA
query_3_118.graph,1,0.1,831,1019.0,1016.7850268539524,0.002173673352352851,393,409,802,8_POSSA
query_3_118.graph,2,0.1,831,1019.0,984.4949796059714,0.03386164906185342,397,386,783,8_POSSA
query_3_118.graph,3,0.1,831,1019.0,1085.761463842428,0.06551664753918345,403,396,799,8_POSSA
query_3_118.graph,4,0.1,831,1019.0,1001.82118625139,0.01685850220668299,407,392,799,8_POSSA
query_3_118.graph,5,0.1,831,1019.0,1049.8075258468878,0.030233097003815268,400,399,799,8_POSSA
query_3_119.graph,1,0.1,846,1021.0,1028.2919937635795,0.007142011521625379,403,409,812,8_POSSA
query_3_119.graph,2,0.1,846,1021.0,1074.6602728799105,0.05255658460324242,413,424,837,8_POSSA
query_3_119.graph,3,0.1,846,1021.0,1007.2039516655991,0.01351229023937404,414,416,830,8_POSSA
query_3_119.graph,4,0.1,846,1021.0,1055.6827252774565,0.03396936853815522,410,405,815,8_POSSA
query_3_119.graph,5,0.1,846,1021.0,954.9298928176518,0.06471117255861727,407,398,805,8_POSSA
query_3_121.graph,1,0.1,850,1069.0,1055.577382982699,0.012556236685969164,408,406,814,8_POSSA
query_3_121.graph,2,0.1,850,1069.0,1037.0919241527831,0.02984852745296247,414,416,830,8_POSSA
query_3_121.graph,3,0.1,850,1069.0,1043.8432278526823,0.023532995460540433,414,403,817,8_POSSA
query_3_121.graph,4,0.1,850,1069.0,995.9145605734393,0.06836804436535145,399,397,796,8_POSSA
query_3_121.graph,5,0.1,850,1069.0,1108.482884401737,0.0369344101045248,406,408,814,8_POSSA
query_3_124.graph,1,0.1,822,834.0,836.1425535030677,0.0025690089964840387,407,339,746,8_POSSA
query_3_124.graph,2,0.1,822,834.0,816.6394203093085,0.020816042794594068,394,340,734,8_POSSA
query_3_124.graph,3,0.1,822,834.0,906.778949466813,0.08726492741824095,384,347,731,8_POSSA
query_3_124.graph,4,0.1,822,834.0,818.1413762236108,0.019015136422529028,401,346,747,8_POSSA
query_3_124.graph,5,0.1,822,834.0,814.5463810294533,0.023325682218880935,389,344,733,8_POSSA
query_3_120.graph,1,0.1,857,861.0,745.2330729875633,0.13445636122234225,415,331,746,8_POSSA
query_3_120.graph,2,0.1,857,861.0,857.5840755538633,0.003967391923503749,418,347,765,8_POSSA
query_3_120.graph,3,0.1,857,861.0,848.9351802665859,0.014012566473187089,408,352,760,8_POSSA
query_3_120.graph,4,0.1,857,861.0,841.8024713928496,0.02229678119297374,440,357,797,8_POSSA
query_3_120.graph,5,0.1,857,861.0,928.6361809253287,0.07855537854277439,416,362,778,8_POSSA
query_3_12.graph,1,0.1,842,952.0,840.2633358001893,0.11737044558803642,408,359,767,8_POSSA
query_3_12.graph,2,0.1,842,952.0,1073.2050130851874,0.12731619021553295,397,384,781,8_POSSA
query_3_12.graph,3,0.1,842,952.0,927.511349747708,0.02572337211375212,402,363,765,8_POSSA
query_3_12.graph,4,0.1,842,952.0,1010.451043723266,0.06139815517149792,390,379,769,8_POSSA
query_3_12.graph,5,0.1,842,952.0,956.8556141701615,0.005100435052690668,389,392,781,8_POSSA
query_3_116.graph,1,0.1,897,739.0,791.7211507630341,0.07134120536269835,413,336,749,8_POSSA
query_3_116.graph,2,0.1,897,739.0,773.8544286073417,0.04716431475959631,427,328,755,8_POSSA
query_3_116.graph,3,0.1,897,739.0,825.7041911639132,0.1173263750526565,430,332,762,8_POSSA
query_3_116.graph,4,0.1,897,739.0,736.764153962018,0.0030255020811664605,433,331,764,8_POSSA
query_3_116.graph,5,0.1,897,739.0,663.3059032807085,0.10242773575005609,414,314,728,8_POSSA
query_3_122.graph,1,0.1,861,839.0,863.6374800946305,0.029365292127092393,429,353,782,8_POSSA
query_3_122.graph,2,0.1,861,839.0,803.6647208527187,0.04211594654026378,419,362,781,8_POSSA
query_3_122.graph,3,0.1,861,839.0,810.1151626329068,0.034427696504282665,407,353,760,8_POSSA
query_3_122.graph,4,0.1,861,839.0,846.8504959825038,0.00935696779797836,440,350,790,8_POSSA
query_3_122.graph,5,0.1,861,839.0,890.8363245825427,0.061783461957738636,409,362,771,8_POSSA
query_3_117.graph,1,0.1,902,764.0,780.064537667618,0.021026881763897866,428,371,799,8_POSSA
query_3_117.graph,2,0.1,902,764.0,783.8064069364128,0.025924616408917314,408,342,750,8_POSSA
query_3_117.graph,3,0.1,902,764.0,750.8915335363188,0.017157678617383803,422,338,760,8_POSSA
query_3_117.graph,4,0.1,902,764.0,705.6130824573817,0.07642266694059992,429,335,764,8_POSSA
query_3_117.graph,5,0.1,902,764.0,740.3695147054484,0.030929954574020407,416,341,757,8_POSSA
query_3_126.graph,1,0.1,862,839.0,857.2162317788226,0.021711837638644326,407,358,765,8_POSSA
query_3_126.graph,2,0.1,862,839.0,797.7487682319717,0.04916714155903258,430,355,785,8_POSSA
query_3_126.graph,3,0.1,862,839.0,821.7592136891566,0.020549208952137566,429,362,791,8_POSSA
query_3_126.graph,4,0.1,862,839.0,787.4367220715184,0.06145801898507941,432,346,778,8_POSSA
query_3_126.graph,5,0.1,862,839.0,873.455050406925,0.041066806206108475,422,364,786,8_POSSA
query_3_127.graph,1,0.1,1113,10197.0,11161.050344809206,0.09454254631844718,0,1113,1113,8_POSSA
query_3_127.graph,2,0.1,1113,10197.0,9789.89819234706,0.03992368418681376,0,1113,1113,8_POSSA
query_3_127.graph,3,0.1,1113,10197.0,10337.398074095381,0.013768566646600094,0,1113,1113,8_POSSA
query_3_127.graph,4,0.1,1113,10197.0,9807.3254545146,0.038214626408296634,0,1113,1113,8_POSSA
query_3_127.graph,5,0.1,1113,10197.0,10052.497094637394,0.014171119482456194,0,1113,1113,8_POSSA
query_3_128.graph,1,0.1,1120,10398.0,9962.761032407117,0.041857950335918694,0,1120,1120,8_POSSA
query_3_128.graph,2,0.1,1120,10398.0,10408.940299101061,0.0010521541739816407,0,1120,1120,8_POSSA
query_3_128.graph,3,0.1,1120,10398.0,10262.294137833016,0.0130511504296003,0,1120,1120,8_POSSA
query_3_128.graph,4,0.1,1120,10398.0,10764.668050998986,0.03526332477389744,0,1120,1120,8_POSSA
query_3_128.graph,5,0.1,1120,10398.0,10222.431066291569,0.01688487533260544,0,1120,1120,8_POSSA
query_3_135.graph,1,0.1,1092,10072.0,10201.118222765419,0.01281952172015677,0,1092,1092,8_POSSA
query_3_135.graph,2,0.1,1092,10072.0,10361.681678628454,0.028761088029036378,0,1092,1092,8_POSSA
query_3_135.graph,3,0.1,1092,10072.0,10074.00884767072,0.00019944873617162132,0,1092,1092,8_POSSA
query_3_135.graph,4,0.1,1092,10072.0,10153.143347420177,0.008056329171979421,0,1092,1092,8_POSSA
query_3_135.graph,5,0.1,1092,10072.0,9791.508462071033,0.027848643559269942,0,1092,1092,8_POSSA
query_3_138.graph,1,0.1,1091,10112.0,10040.901401515028,0.007031111400808166,0,1091,1091,8_POSSA
query_3_138.graph,2,0.1,1091,10112.0,9936.427914301203,0.01736274581673233,0,1091,1091,8_POSSA
query_3_138.graph,3,0.1,1091,10112.0,9939.869861359772,0.01702236339400992,0,1091,1091,8_POSSA
query_3_138.graph,4,0.1,1091,10112.0,9905.06029271775,0.020464765356235197,0,1091,1091,8_POSSA
query_3_138.graph,5,0.1,1091,10112.0,10069.192348395585,0.004233351622272032,0,1091,1091,8_POSSA
query_3_129.graph,1,0.1,849,1007.0,1030.5717172420611,0.023407862206614838,403,422,825,8_POSSA
query_3_129.graph,2,0.1,849,1007.0,1088.232370033662,0.08066769616053816,407,424,831,8_POSSA
query_3_129.graph,3,0.1,849,1007.0,1034.0126958101578,0.026824921360633334,420,408,828,8_POSSA
query_3_129.graph,4,0.1,849,1007.0,1033.4432242068772,0.02625940834843811,390,421,811,8_POSSA
query_3_129.graph,5,0.1,849,1007.0,1012.3575505047362,0.005320308346312011,413,407,820,8_POSSA
query_3_130.graph,1,0.1,862,839.0,824.9897929232127,0.01669869735016366,420,344,764,8_POSSA
query_3_130.graph,2,0.1,862,839.0,844.937348675924,0.007076696872376638,418,344,762,8_POSSA
query_3_130.graph,3,0.1,862,839.0,896.7860465985032,0.06887490655363905,418,368,786,8_POSSA
query_3_130.graph,4,0.1,862,839.0,775.8855590369626,0.07522579375808987,414,349,763,8_POSSA
query_3_130.graph,5,0.1,862,839.0,855.5220325334861,0.019692529837289797,420,358,778,8_POSSA
query_3_13.graph,1,0.1,902,764.0,806.7378841325567,0.05593963891695903,430,358,788,8_POSSA
query_3_13.graph,2,0.1,902,764.0,698.4156213857955,0.0858434275055033,430,328,758,8_POSSA
query_3_13.graph,3,0.1,902,764.0,838.9748227360301,0.09813458473302368,421,361,782,8_POSSA
query_3_13.graph,4,0.1,902,764.0,719.6145504741149,0.058096138122886214,437,328,765,8_POSSA
query_3_13.graph,5,0.1,902,764.0,711.3475695083365,0.06891679383725588,424,340,764,8_POSSA
query_3_136.graph,1,0.1,812,883.0,833.5901442334109,0.05595680154766601,386,337,723,8_POSSA
query_3_136.graph,2,0.1,812,883.0,837.2905027812958,0.05176613501552005,413,330,743,8_POSSA
query_3_136.graph,3,0.1,812,883.0,846.6182523585371,0.041202432210037235,397,344,741,8_POSSA
query_3_136.graph,4,0.1,812,883.0,834.3496559040977,0.05509665243024038,398,349,747,8_POSSA
query_3_136.graph,5,0.1,812,883.0,933.673353773581,0.057387716617871995,402,343,745,8_POSSA
query_3_134.graph,1,0.1,837,908.0,974.5898907158768,0.07333688404832245,391,371,762,8_POSSA
query_3_134.graph,2,0.1,837,908.0,866.8273236261555,0.04534435723991688,415,347,762,8_POSSA
query_3_134.graph,3,0.1,837,908.0,957.5082572732044,0.05452451241542339,403,366,769,8_POSSA
query_3_134.graph,4,0.1,837,908.0,936.568156468427,0.03146272738813545,392,375,767,8_POSSA
query_3_134.graph,5,0.1,837,908.0,937.0660857093708,0.032011107609439184,412,381,793,8_POSSA
query_3_133.graph,1,0.1,856,861.0,858.185176979638,0.003269248571849061,437,351,788,8_POSSA
query_3_133.graph,2,0.1,856,861.0,862.8164035163359,0.002109644037556176,424,365,789,8_POSSA
query_3_133.graph,3,0.1,856,861.0,845.2223490216268,0.01832479788428947,412,358,770,8_POSSA
query_3_133.graph,4,0.1,856,861.0,950.7996700267137,0.10429694544333759,421,347,768,8_POSSA
query_3_133.graph,5,0.1,856,861.0,822.8641431080828,0.04429251671535102,409,341,750,8_POSSA
query_3_131.graph,1,0.1,873,930.0,891.2767063827695,0.04163795012605433,415,375,790,8_POSSA
query_3_131.graph,2,0.1,873,930.0,923.3773277926321,0.007121152911148324,414,375,789,8_POSSA
query_3_131.graph,3,0.1,873,930.0,986.9672324557334,0.06125508866207897,407,404,811,8_POSSA
query_3_131.graph,4,0.1,873,930.0,906.3898357524499,0.025387273384462446,411,368,779,8_POSSA
query_3_131.graph,5,0.1,873,930.0,867.2975609037552,0.06742197752284387,399,368,767,8_POSSA
query_3_132.graph,1,0.1,898,739.0,735.0855263185124,0.005296987390375652,425,321,746,8_POSSA
query_3_132.graph,2,0.1,898,739.0,734.0333612225481,0.006720756126457189,431,322,753,8_POSSA
query_3_132.graph,3,0.1,898,739.0,715.2074393441546,0.0321956165843645,412,318,730,8_POSSA
query_3_132.graph,4,0.1,898,739.0,682.7683588070641,0.07609153070762632,438,320,758,8_POSSA
query_3_132.graph,5,0.1,898,739.0,739.599733286798,0.0008115470727984136,418,326,744,8_POSSA
query_3_139.graph,1,0.1,840,1038.0,1143.6388949269292,0.10177157507411291,415,391,806,8_POSSA
query_3_139.graph,2,0.1,840,1038.0,1116.5774677219702,0.07570083595565526,401,416,817,8_POSSA
query_3_139.graph,3,0.1,840,1038.0,981.1770260982037,0.054742749423695884,418,390,808,8_POSSA
query_3_139.graph,4,0.1,840,1038.0,996.8383762042457,0.03965474354118909,411,403,814,8_POSSA
query_3_139.graph,5,0.1,840,1038.0,1002.5371427724941,0.03416460233863765,411,385,796,8_POSSA
query_3_14.graph,1,0.1,846,1021.0,994.0182853774315,0.02642675281348527,414,396,810,8_POSSA
query_3_14.graph,2,0.1,846,1021.0,1095.069266186129,0.07254580429591476,405,407,812,8_POSSA
query_3_14.graph,3,0.1,846,1021.0,1094.1899363672012,0.07168456059471225,411,414,825,8_POSSA
query_3_14.graph,4,0.1,846,1021.0,994.0003996835243,0.026444270633178963,412,395,807,8_POSSA
query_3_14.graph,5,0.1,846,1021.0,944.8485628323913,0.07458514903781462,424,386,810,8_POSSA
query_3_137.graph,1,0.1,866,872.0,849.8003774678045,0.025458282720407642,411,355,766,8_POSSA
query_3_137.graph,2,0.1,866,872.0,911.6349612341191,0.04545293719509076,416,375,791,8_POSSA
query_3_137.graph,3,0.1,866,872.0,839.7210913034015,0.037017097129126694,408,352,760,8_POSSA
query_3_137.graph,4,0.1,866,872.0,862.4107932339618,0.010996796750043761,395,366,761,8_POSSA
query_3_137.graph,5,0.1,866,872.0,891.7949933873734,0.022700680490107154,409,379,788,8_POSSA
query_3_140.graph,1,0.1,842,952.0,912.195316010018,0.04181164284661973,397,371,768,8_POSSA
query_3_140.graph,2,0.1,842,952.0,1023.9886012914394,0.07561827866747838,398,364,762,8_POSSA
query_3_140.graph,3,0.1,842,952.0,910.0306029924584,0.04408550105834202,396,365,761,8_POSSA
query_3_140.graph,4,0.1,842,952.0,1016.1472577551106,0.06738157327217496,408,381,789,8_POSSA
query_3_140.graph,5,0.1,842,952.0,974.9586168917893,0.02411619421406444,400,379,779,8_POSSA
query_3_144.graph,1,0.1,608,8436.0,8154.977782012029,0.0333122591261227,0,1168,1168,8_POSSA
query_3_144.graph,2,0.1,608,8436.0,8731.601267300945,0.035040453686693285,0,1164,1164,8_POSSA
query_3_144.graph,3,0.1,608,8436.0,8877.408028747852,0.05232432773208296,0,1181,1181,8_POSSA
query_3_144.graph,4,0.1,608,8436.0,8903.393620432415,0.05540464917406526,0,1153,1153,8_POSSA
query_3_144.graph,5,0.1,608,8436.0,9276.73181445276,0.09966000645480795,0,1168,1168,8_POSSA
query_3_142.graph,1,0.1,1114,10357.0,10040.398576357598,0.030568834956300247,0,1114,1114,8_POSSA
query_3_142.graph,2,0.1,1114,10357.0,10238.04446571535,0.011485520351902158,0,1114,1114,8_POSSA
query_3_142.graph,3,0.1,1114,10357.0,10502.146418551132,0.014014330264664693,0,1114,1114,8_POSSA
query_3_142.graph,4,0.1,1114,10357.0,10162.866434793788,0.01874418897424077,0,1114,1114,8_POSSA
query_3_142.graph,5,0.1,1114,10357.0,10282.143431906734,0.007227630403907126,0,1114,1114,8_POSSA
query_3_141.graph,1,0.1,831,1019.0,1000.8517529655164,0.01780985970018015,408,396,804,8_POSSA
query_3_141.graph,2,0.1,831,1019.0,1044.1897974221356,0.024720115232714033,404,402,806,8_POSSA
query_3_141.graph,3,0.1,831,1019.0,1038.6914496423753,0.019324288167198573,408,399,807,8_POSSA
query_3_141.graph,4,0.1,831,1019.0,1007.7084336395384,0.011081026850305806,407,390,797,8_POSSA
query_3_141.graph,5,0.1,831,1019.0,921.2860215304476,0.09589202990142537,403,377,780,8_POSSA
query_3_18.graph,1,0.1,631,8590.0,8063.85644249152,0.061250705181429534,0,1216,1216,8_POSSA
query_3_18.graph,2,0.1,631,8590.0,8327.109503066276,0.030604248769932903,0,1222,1222,8_POSSA
query_3_18.graph,3,0.1,631,8590.0,9686.865357339702,0.12769096127353927,0,1219,1219,8_POSSA
query_3_18.graph,4,0.1,631,8590.0,8643.547439333372,0.006233694916574108,0,1217,1217,8_POSSA
query_3_18.graph,5,0.1,631,8590.0,8427.747676835743,0.01888851259188093,0,1211,1211,8_POSSA
query_3_143.graph,1,0.1,1103,10126.0,9878.791502091244,0.02441324292995811,0,1103,1103,8_POSSA
query_3_143.graph,2,0.1,1103,10126.0,10420.316434319786,0.029065419150680023,0,1103,1103,8_POSSA
query_3_143.graph,3,0.1,1103,10126.0,10205.432004359725,0.007844361481308059,0,1103,1103,8_POSSA
query_3_143.graph,4,0.1,1103,10126.0,10432.302480540286,0.03024910927713664,0,1103,1103,8_POSSA
query_3_143.graph,5,0.1,1103,10126.0,9768.632526344758,0.0352920673173259,0,1103,1103,8_POSSA
