query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_6_97.graph,1,0.1,9,40.0,39.5069,0.012327499999999958,81,7,88,8_POSSA
query_6_97.graph,2,0.1,9,40.0,39.5069,0.012327499999999958,81,7,88,8_POSSA
query_6_97.graph,3,0.1,9,40.0,39.5069,0.012327499999999958,81,7,88,8_POSSA
query_6_97.graph,4,0.1,9,40.0,39.5069,0.012327499999999958,81,7,88,8_POSSA
query_6_97.graph,5,0.1,9,40.0,39.5069,0.012327499999999958,81,7,88,8_POSSA
query_7_101.graph,1,0.1,5,14.0,13.5608,0.03137142857142854,50,1,51,8_POSSA
query_7_101.graph,2,0.1,5,14.0,13.5608,0.03137142857142854,50,1,51,8_POSSA
query_7_101.graph,3,0.1,5,14.0,13.5608,0.03137142857142854,50,1,51,8_POSSA
query_7_101.graph,4,0.1,5,14.0,13.5608,0.03137142857142854,50,1,51,8_POSSA
query_7_101.graph,5,0.1,5,14.0,13.5608,0.03137142857142854,50,1,51,8_POSSA
query_7_103.graph,1,0.1,6,4.0,3.7447000000000004,0.06382499999999991,26,3,29,8_POSSA
query_7_103.graph,2,0.1,6,4.0,3.7447000000000004,0.06382499999999991,26,3,29,8_POSSA
query_7_103.graph,3,0.1,6,4.0,3.7447000000000004,0.06382499999999991,26,3,29,8_POSSA
query_7_103.graph,4,0.1,6,4.0,3.7447000000000004,0.06382499999999991,26,3,29,8_POSSA
query_7_103.graph,5,0.1,6,4.0,3.7447000000000004,0.06382499999999991,26,3,29,8_POSSA
query_7_112.graph,1,0.1,8,0.0,0.0,0.0,38,0,38,8_POSSA
query_7_112.graph,2,0.1,8,0.0,0.0,0.0,38,0,38,8_POSSA
query_7_112.graph,3,0.1,8,0.0,0.0,0.0,38,0,38,8_POSSA
query_7_112.graph,4,0.1,8,0.0,0.0,0.0,38,0,38,8_POSSA
query_7_112.graph,5,0.1,8,0.0,0.0,0.0,38,0,38,8_POSSA
query_7_115.graph,1,0.1,1,0.0,0.0,0.0,14,0,14,8_POSSA
query_7_115.graph,2,0.1,1,0.0,0.0,0.0,14,0,14,8_POSSA
query_7_115.graph,3,0.1,1,0.0,0.0,0.0,14,0,14,8_POSSA
query_7_115.graph,4,0.1,1,0.0,0.0,0.0,14,0,14,8_POSSA
query_7_115.graph,5,0.1,1,0.0,0.0,0.0,14,0,14,8_POSSA
query_7_13.graph,1,0.1,5,0.0,0.0,0.0,29,0,29,8_POSSA
query_7_13.graph,2,0.1,5,0.0,0.0,0.0,29,0,29,8_POSSA
query_7_13.graph,3,0.1,5,0.0,0.0,0.0,29,0,29,8_POSSA
query_7_13.graph,4,0.1,5,0.0,0.0,0.0,29,0,29,8_POSSA
query_7_13.graph,5,0.1,5,0.0,0.0,0.0,29,0,29,8_POSSA
query_7_132.graph,1,0.1,2,9.0,9.001800000000001,0.000200000000000126,23,16,39,8_POSSA
query_7_132.graph,2,0.1,2,9.0,9.001800000000001,0.000200000000000126,23,16,39,8_POSSA
query_7_132.graph,3,0.1,2,9.0,9.001800000000001,0.000200000000000126,23,16,39,8_POSSA
query_7_132.graph,4,0.1,2,9.0,9.001800000000001,0.000200000000000126,23,16,39,8_POSSA
query_7_132.graph,5,0.1,2,9.0,9.001800000000001,0.000200000000000126,23,16,39,8_POSSA
query_7_145.graph,1,0.1,1,2.0,2.0155,0.007749999999999924,2,2,4,8_POSSA
query_7_145.graph,2,0.1,1,2.0,2.0155,0.007749999999999924,2,2,4,8_POSSA
query_7_145.graph,3,0.1,1,2.0,2.0155,0.007749999999999924,2,2,4,8_POSSA
query_7_145.graph,4,0.1,1,2.0,2.0155,0.007749999999999924,2,2,4,8_POSSA
query_7_145.graph,5,0.1,1,2.0,2.0155,0.007749999999999924,2,2,4,8_POSSA
query_7_19.graph,1,0.1,3,1.0,1.016,0.016000000000000014,21,2,23,8_POSSA
query_7_19.graph,2,0.1,3,1.0,1.016,0.016000000000000014,21,2,23,8_POSSA
query_7_19.graph,3,0.1,3,1.0,1.016,0.016000000000000014,21,2,23,8_POSSA
query_7_19.graph,4,0.1,3,1.0,1.016,0.016000000000000014,21,2,23,8_POSSA
query_7_19.graph,5,0.1,3,1.0,1.016,0.016000000000000014,21,2,23,8_POSSA
query_7_25.graph,1,0.1,1,1.0,1.0089,0.008899999999999908,18,1,19,8_POSSA
query_7_25.graph,2,0.1,1,1.0,1.0089,0.008899999999999908,18,1,19,8_POSSA
query_7_25.graph,3,0.1,1,1.0,1.0089,0.008899999999999908,18,1,19,8_POSSA
query_7_25.graph,4,0.1,1,1.0,1.0089,0.008899999999999908,18,1,19,8_POSSA
query_7_25.graph,5,0.1,1,1.0,1.0089,0.008899999999999908,18,1,19,8_POSSA
query_7_32.graph,1,0.1,2,0.0,0.0,0.0,26,0,26,8_POSSA
query_7_32.graph,2,0.1,2,0.0,0.0,0.0,26,0,26,8_POSSA
query_7_32.graph,3,0.1,2,0.0,0.0,0.0,26,0,26,8_POSSA
query_7_32.graph,4,0.1,2,0.0,0.0,0.0,26,0,26,8_POSSA
query_7_32.graph,5,0.1,2,0.0,0.0,0.0,26,0,26,8_POSSA
query_7_33.graph,1,0.1,8,2.0,2.044,0.02200000000000002,28,6,34,8_POSSA
query_7_33.graph,2,0.1,8,2.0,2.044,0.02200000000000002,28,6,34,8_POSSA
query_7_33.graph,3,0.1,8,2.0,2.044,0.02200000000000002,28,6,34,8_POSSA
query_7_33.graph,4,0.1,8,2.0,2.044,0.02200000000000002,28,6,34,8_POSSA
query_7_33.graph,5,0.1,8,2.0,2.044,0.02200000000000002,28,6,34,8_POSSA
query_7_53.graph,1,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,2,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,3,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,4,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,5,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_79.graph,1,0.1,1,1.0,1.0168,0.016799999999999926,17,1,18,8_POSSA
query_7_79.graph,2,0.1,1,1.0,1.0168,0.016799999999999926,17,1,18,8_POSSA
query_7_79.graph,3,0.1,1,1.0,1.0168,0.016799999999999926,17,1,18,8_POSSA
query_7_79.graph,4,0.1,1,1.0,1.0168,0.016799999999999926,17,1,18,8_POSSA
query_7_79.graph,5,0.1,1,1.0,1.0168,0.016799999999999926,17,1,18,8_POSSA
query_7_86.graph,1,0.1,2,1.0,0.9923,0.00770000000000004,17,1,18,8_POSSA
query_7_86.graph,2,0.1,2,1.0,0.9923,0.00770000000000004,17,1,18,8_POSSA
query_7_86.graph,3,0.1,2,1.0,0.9923,0.00770000000000004,17,1,18,8_POSSA
query_7_86.graph,4,0.1,2,1.0,0.9923,0.00770000000000004,17,1,18,8_POSSA
query_7_86.graph,5,0.1,2,1.0,0.9923,0.00770000000000004,17,1,18,8_POSSA
query_8_0.graph,1,0.1,2,57.0,57.239000000000004,0.004192982456140426,24,2,26,8_POSSA
query_8_0.graph,2,0.1,2,57.0,57.239000000000004,0.004192982456140426,24,2,26,8_POSSA
query_8_0.graph,3,0.1,2,57.0,57.239000000000004,0.004192982456140426,24,2,26,8_POSSA
query_8_0.graph,4,0.1,2,57.0,57.239000000000004,0.004192982456140426,24,2,26,8_POSSA
query_8_0.graph,5,0.1,2,57.0,57.239000000000004,0.004192982456140426,24,2,26,8_POSSA
query_8_1.graph,1,0.1,4,53.0,54.2287,0.023183018867924593,35,5,40,8_POSSA
query_8_1.graph,2,0.1,4,53.0,54.2287,0.023183018867924593,35,5,40,8_POSSA
query_8_1.graph,3,0.1,4,53.0,54.2287,0.023183018867924593,35,5,40,8_POSSA
query_8_1.graph,4,0.1,4,53.0,54.2287,0.023183018867924593,35,5,40,8_POSSA
query_8_1.graph,5,0.1,4,53.0,54.2287,0.023183018867924593,35,5,40,8_POSSA
query_8_104.graph,1,0.1,2,14.0,0.0,1.0,0,0,0,8_POSSA
query_8_104.graph,2,0.1,2,14.0,0.0,1.0,0,0,0,8_POSSA
query_8_104.graph,3,0.1,2,14.0,0.0,1.0,0,0,0,8_POSSA
query_8_104.graph,4,0.1,2,14.0,0.0,1.0,0,0,0,8_POSSA
query_8_104.graph,5,0.1,2,14.0,0.0,1.0,0,0,0,8_POSSA
query_8_23.graph,1,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_23.graph,2,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_23.graph,3,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_23.graph,4,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_23.graph,5,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_33.graph,1,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_33.graph,2,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_33.graph,3,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_33.graph,4,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_33.graph,5,0.1,2,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_59.graph,1,0.1,5,540.0,0.0,1.0,0,0,0,8_POSSA
query_8_59.graph,2,0.1,5,540.0,0.0,1.0,0,0,0,8_POSSA
query_8_59.graph,3,0.1,5,540.0,0.0,1.0,0,0,0,8_POSSA
query_8_59.graph,4,0.1,5,540.0,0.0,1.0,0,0,0,8_POSSA
query_8_59.graph,5,0.1,5,540.0,0.0,1.0,0,0,0,8_POSSA
query_8_98.graph,1,0.1,3,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_98.graph,2,0.1,3,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_98.graph,3,0.1,3,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_98.graph,4,0.1,3,0.0,0.0,0.0,0,0,0,8_POSSA
query_8_98.graph,5,0.1,3,0.0,0.0,0.0,0,0,0,8_POSSA
