query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,3,0.1,902,764.0,891.5644067338467,0.16696911876157944,427,344,771,8_POSSA
query_3_0.graph,4,0.1,902,764.0,779.1557916643673,0.01983742364445976,432,332,764,8_POSSA
query_3_0.graph,5,0.1,902,764.0,766.4395263955113,0.0031930973763236643,407,346,753,8_POSSA
query_3_104.graph,1,0.1,899,768.0,763.2703724195766,0.006158369245343002,431,350,781,8_POSSA
query_3_104.graph,2,0.1,899,768.0,791.7930542904913,0.030980539440743932,418,346,764,8_POSSA
query_3_104.graph,3,0.1,899,768.0,762.2591451222366,0.007475071455421034,428,343,771,8_POSSA
query_3_104.graph,4,0.1,899,768.0,774.446889475634,0.008394387338065043,424,358,782,8_POSSA
query_3_104.graph,5,0.1,899,768.0,765.6097857814589,0.0031122580970587657,427,354,781,8_POSSA
query_3_102.graph,1,0.1,902,764.0,724.6253420445954,0.05153751041283323,419,333,752,8_POSSA
query_3_102.graph,2,0.1,902,764.0,705.3648245816494,0.07674761180412386,431,328,759,8_POSSA
query_3_102.graph,3,0.1,902,764.0,764.106277959935,0.00013910727740186894,425,343,768,8_POSSA
query_3_102.graph,4,0.1,902,764.0,789.0253901820683,0.03275574631160779,416,356,772,8_POSSA
query_3_102.graph,5,0.1,902,764.0,772.0664441639314,0.010558172989438942,412,340,752,8_POSSA
query_3_114.graph,1,0.1,1091,10112.0,9847.658283663455,0.02614138808707919,0,1091,1091,8_POSSA
query_3_114.graph,2,0.1,1091,10112.0,10439.44588875279,0.032381911466850356,0,1091,1091,8_POSSA
query_3_114.graph,3,0.1,1091,10112.0,11216.409511030222,0.10921771272055206,0,1091,1091,8_POSSA
query_3_114.graph,4,0.1,1091,10112.0,10050.946837347132,0.006037694091462441,0,1091,1091,8_POSSA
query_3_114.graph,5,0.1,1091,10112.0,9861.322071722901,0.02479014322360547,0,1091,1091,8_POSSA
query_3_112.graph,1,0.1,840,1038.0,1043.918129430295,0.005701473439590597,404,408,812,8_POSSA
query_3_112.graph,2,0.1,840,1038.0,1000.0422152618517,0.03656819338935294,416,391,807,8_POSSA
query_3_112.graph,3,0.1,840,1038.0,1032.6398083089703,0.005163961166695318,409,380,789,8_POSSA
query_3_112.graph,4,0.1,840,1038.0,1067.5760117651198,0.02849326759645453,390,399,789,8_POSSA
query_3_112.graph,5,0.1,840,1038.0,967.3934732118222,0.0680217021080711,415,396,811,8_POSSA
query_3_118.graph,1,0.1,831,1019.0,1096.7252713496189,0.07627602683966524,405,412,817,8_POSSA
query_3_118.graph,2,0.1,831,1019.0,993.0088895624805,0.02550648718107902,395,373,768,8_POSSA
query_3_118.graph,3,0.1,831,1019.0,1132.876005592231,0.11175270421219918,403,403,806,8_POSSA
query_3_118.graph,4,0.1,831,1019.0,1133.3552088975846,0.11222297242157467,403,406,809,8_POSSA
query_3_118.graph,5,0.1,831,1019.0,984.1058230085246,0.03424354955002496,416,388,804,8_POSSA
query_3_116.graph,1,0.1,897,739.0,744.663203461165,0.007663333506312638,433,317,750,8_POSSA
query_3_116.graph,2,0.1,897,739.0,711.6383412030965,0.0370252487102889,412,310,722,8_POSSA
query_3_116.graph,3,0.1,897,739.0,716.7547653736392,0.030101805989662785,409,332,741,8_POSSA
query_3_116.graph,4,0.1,897,739.0,778.0124175135915,0.05279082207522525,424,339,763,8_POSSA
query_3_116.graph,5,0.1,897,739.0,727.3607621281064,0.01574998358848925,403,324,727,8_POSSA
query_3_115.graph,1,0.1,899,768.0,747.729665364491,0.026393664889985697,420,342,762,8_POSSA
query_3_115.graph,2,0.1,899,768.0,755.0913663756425,0.016808116698382225,413,346,759,8_POSSA
query_3_115.graph,3,0.1,899,768.0,772.6132094855421,0.006006783184299665,424,340,764,8_POSSA
query_3_115.graph,4,0.1,899,768.0,729.9397131277775,0.04955766519820637,423,338,761,8_POSSA
query_3_115.graph,5,0.1,899,768.0,766.9757407396327,0.001333670911936628,425,348,773,8_POSSA
query_3_125.graph,1,0.1,1096,10070.0,10023.583540030544,0.0046093803346033664,0,1096,1096,8_POSSA
query_3_125.graph,2,0.1,1096,10070.0,10372.656642758993,0.030055277334557425,0,1096,1096,8_POSSA
query_3_125.graph,3,0.1,1096,10070.0,10047.409685516097,0.0022433281513309887,0,1096,1096,8_POSSA
query_3_125.graph,4,0.1,1096,10070.0,10202.236247871426,0.013131702867073068,0,1096,1096,8_POSSA
query_3_125.graph,5,0.1,1096,10070.0,9590.449488472124,0.047621699257981695,0,1096,1096,8_POSSA
query_3_123.graph,1,0.1,1113,10197.0,10220.8293508163,0.00233689818733947,0,1113,1113,8_POSSA
query_3_123.graph,2,0.1,1113,10197.0,9864.161319420175,0.03264084344217176,0,1113,1113,8_POSSA
query_3_123.graph,3,0.1,1113,10197.0,10044.181914049197,0.014986573104913496,0,1113,1113,8_POSSA
query_3_123.graph,4,0.1,1113,10197.0,10247.628467809429,0.004965035580016565,0,1113,1113,8_POSSA
query_3_123.graph,5,0.1,1113,10197.0,10675.784402545693,0.04695345714873909,0,1113,1113,8_POSSA
query_3_113.graph,1,0.1,842,952.0,1053.7004511227874,0.10682820496091114,405,373,778,8_POSSA
query_3_113.graph,2,0.1,842,952.0,1041.976333712555,0.09451295558041498,396,384,780,8_POSSA
query_3_113.graph,3,0.1,842,952.0,919.5394778002002,0.03409718718466367,397,370,767,8_POSSA
query_3_113.graph,4,0.1,842,952.0,952.2004648193262,0.00021057228920814847,401,369,770,8_POSSA
query_3_113.graph,5,0.1,842,952.0,941.8015609025288,0.010712646110789115,398,365,763,8_POSSA
query_3_119.graph,1,0.1,845,1021.0,983.909132901036,0.03632797952885804,401,399,800,8_POSSA
query_3_119.graph,2,0.1,845,1021.0,967.7939446509513,0.052111709450586394,409,405,814,8_POSSA
query_3_119.graph,3,0.1,845,1021.0,991.6986056878295,0.028698721167649842,404,404,808,8_POSSA
query_3_119.graph,4,0.1,845,1021.0,975.900121241351,0.04417226127193827,407,387,794,8_POSSA
query_3_119.graph,5,0.1,845,1021.0,1002.893178624344,0.017734398996724736,415,402,817,8_POSSA
query_3_120.graph,1,0.1,857,861.0,862.9497926599247,0.0022645675492737475,415,364,779,8_POSSA
query_3_120.graph,2,0.1,857,861.0,886.4651155450824,0.029576208530873897,422,357,779,8_POSSA
query_3_120.graph,3,0.1,857,861.0,849.9441855794945,0.012840667155058652,419,359,778,8_POSSA
query_3_120.graph,4,0.1,857,861.0,814.1548731901353,0.05440781278729933,405,357,762,8_POSSA
query_3_120.graph,5,0.1,857,861.0,794.8472548239802,0.07683245665042954,427,346,773,8_POSSA
query_3_12.graph,1,0.1,842,952.0,893.6715705000395,0.061269358718445924,394,363,757,8_POSSA
query_3_12.graph,2,0.1,842,952.0,918.5690310275265,0.03511656404671582,396,367,763,8_POSSA
query_3_12.graph,3,0.1,842,952.0,934.9016970184164,0.01796040229157944,412,371,783,8_POSSA
query_3_12.graph,4,0.1,842,952.0,911.6285281433828,0.04240700825274914,413,376,789,8_POSSA
query_3_12.graph,5,0.1,842,952.0,982.2264429867984,0.031750465322267184,408,376,784,8_POSSA
query_3_121.graph,1,0.1,850,1069.0,1163.039641813787,0.08796973041514224,402,418,820,8_POSSA
query_3_121.graph,2,0.1,850,1069.0,1080.9338893488762,0.011163600887629714,414,419,833,8_POSSA
query_3_121.graph,3,0.1,850,1069.0,1067.7955302066093,0.0011267257187938932,416,408,824,8_POSSA
query_3_121.graph,4,0.1,850,1069.0,1087.7180828636144,0.017509899778872243,403,410,813,8_POSSA
query_3_121.graph,5,0.1,850,1069.0,1091.707959498765,0.021242244619985896,409,399,808,8_POSSA
query_3_124.graph,1,0.1,822,834.0,852.1315852271628,0.021740509864703546,398,332,730,8_POSSA
query_3_124.graph,2,0.1,822,834.0,881.7494986901671,0.05725359555175913,390,349,739,8_POSSA
query_3_124.graph,3,0.1,822,834.0,880.7777221802771,0.056088395899612856,391,347,738,8_POSSA
query_3_124.graph,4,0.1,822,834.0,854.7894218132814,0.02492736428451003,395,348,743,8_POSSA
query_3_124.graph,5,0.1,822,834.0,805.3226854214792,0.03438526927880198,396,336,732,8_POSSA
query_3_117.graph,1,0.1,902,764.0,738.535154736062,0.033330949298348095,422,353,775,8_POSSA
query_3_117.graph,2,0.1,902,764.0,729.7192218449958,0.044870128475136405,429,345,774,8_POSSA
query_3_117.graph,3,0.1,902,764.0,754.1544098794592,0.012886898063535086,402,355,757,8_POSSA
query_3_117.graph,4,0.1,902,764.0,675.2359278986543,0.1161833404467876,423,327,750,8_POSSA
query_3_117.graph,5,0.1,902,764.0,749.6551154776056,0.018776026861772786,433,344,777,8_POSSA
query_3_122.graph,1,0.1,862,839.0,857.7214815374509,0.022314042356914098,424,369,793,8_POSSA
query_3_122.graph,2,0.1,862,839.0,836.5346133108026,0.002938482347076794,425,358,783,8_POSSA
query_3_122.graph,3,0.1,862,839.0,811.542098867092,0.03272693817986648,424,351,775,8_POSSA
query_3_122.graph,4,0.1,862,839.0,768.7318525462936,0.08375226156580028,419,343,762,8_POSSA
query_3_122.graph,5,0.1,862,839.0,838.955310178261,5.3265580141816916e-05,427,350,777,8_POSSA
query_3_126.graph,1,0.1,862,839.0,870.2513243233975,0.037248300743024446,418,375,793,8_POSSA
query_3_126.graph,2,0.1,862,839.0,848.2415185501037,0.011014920798693333,434,356,790,8_POSSA
query_3_126.graph,3,0.1,862,839.0,842.156796123182,0.003762569872684086,421,352,773,8_POSSA
query_3_126.graph,4,0.1,862,839.0,1016.4766283521949,0.2115335260455243,418,354,772,8_POSSA
query_3_126.graph,5,0.1,862,839.0,871.2994455912982,0.03849755136030774,417,369,786,8_POSSA
query_3_127.graph,1,0.1,1112,10197.0,9964.023022303172,0.022847600048722938,0,1112,1112,8_POSSA
query_3_127.graph,2,0.1,1112,10197.0,10134.278354430011,0.006150990052955678,0,1112,1112,8_POSSA
query_3_127.graph,3,0.1,1112,10197.0,10318.398807467438,0.011905345441545359,0,1112,1112,8_POSSA
query_3_127.graph,4,0.1,1112,10197.0,9928.763179471629,0.02630546440407679,0,1112,1112,8_POSSA
query_3_127.graph,5,0.1,1112,10197.0,9769.854684654523,0.04188931208644472,0,1112,1112,8_POSSA
query_3_128.graph,1,0.1,1121,10398.0,10502.686399643491,0.01006793610727941,0,1121,1121,8_POSSA
query_3_128.graph,2,0.1,1121,10398.0,10501.706199573156,0.009973667972028899,0,1121,1121,8_POSSA
query_3_128.graph,3,0.1,1121,10398.0,10285.343162521422,0.010834471771357797,0,1121,1121,8_POSSA
query_3_128.graph,4,0.1,1121,10398.0,10330.53496104553,0.006488270720760674,0,1121,1121,8_POSSA
query_3_128.graph,5,0.1,1121,10398.0,10269.041479337153,0.012402242802735828,0,1121,1121,8_POSSA
query_3_129.graph,1,0.1,849,1007.0,988.3004939698947,0.018569519394344924,411,390,801,8_POSSA
query_3_129.graph,2,0.1,849,1007.0,975.5113439052283,0.03126976772072664,409,401,810,8_POSSA
query_3_129.graph,3,0.1,849,1007.0,1001.3884328616115,0.0055725592238217705,404,412,816,8_POSSA
query_3_129.graph,4,0.1,849,1007.0,1011.5341655418476,0.004502647012758334,417,397,814,8_POSSA
query_3_129.graph,5,0.1,849,1007.0,946.1993087133253,0.06037804497187159,404,390,794,8_POSSA
query_3_135.graph,1,0.1,1094,10072.0,10042.481410963448,0.002930757450015084,0,1094,1094,8_POSSA
query_3_135.graph,2,0.1,1094,10072.0,10441.553096711436,0.03669113350987247,0,1094,1094,8_POSSA
query_3_135.graph,3,0.1,1094,10072.0,9912.20100800769,0.015865666401142703,0,1094,1094,8_POSSA
query_3_135.graph,4,0.1,1094,10072.0,10115.524346194237,0.004321321107450089,0,1094,1094,8_POSSA
query_3_135.graph,5,0.1,1094,10072.0,10213.308378710059,0.014029823144366422,0,1094,1094,8_POSSA
query_3_133.graph,1,0.1,856,861.0,963.2568389013783,0.1187652019760491,426,367,793,8_POSSA
query_3_133.graph,2,0.1,856,861.0,811.8151443919395,0.05712526783746864,412,357,769,8_POSSA
query_3_133.graph,3,0.1,856,861.0,724.8465804316214,0.1581340529249461,429,329,758,8_POSSA
query_3_133.graph,4,0.1,856,861.0,913.2494781994083,0.06068464366946372,414,358,772,8_POSSA
query_3_133.graph,5,0.1,856,861.0,913.658849687786,0.06116010416699879,422,365,787,8_POSSA
query_3_138.graph,1,0.1,1090,10112.0,9933.982074668405,0.01760462078041877,0,1090,1090,8_POSSA
query_3_138.graph,2,0.1,1090,10112.0,9845.760662810908,0.02632904837708585,0,1090,1090,8_POSSA
query_3_138.graph,3,0.1,1090,10112.0,10436.371904720625,0.03207791779278333,0,1090,1090,8_POSSA
query_3_138.graph,4,0.1,1090,10112.0,9939.651391821124,0.01704396837211986,0,1090,1090,8_POSSA
query_3_138.graph,5,0.1,1090,10112.0,10075.10084179165,0.0036490465000346968,0,1090,1090,8_POSSA
query_3_130.graph,1,0.1,862,839.0,842.0870113097512,0.003679393694578347,411,355,766,8_POSSA
query_3_130.graph,2,0.1,862,839.0,844.5735970524388,0.006643143089915137,421,350,771,8_POSSA
query_3_130.graph,3,0.1,862,839.0,830.5142225103488,0.010114156721872755,427,364,791,8_POSSA
query_3_130.graph,4,0.1,862,839.0,835.3997876123889,0.004291075551383937,416,364,780,8_POSSA
query_3_130.graph,5,0.1,862,839.0,877.0495330827761,0.04535105254204537,422,356,778,8_POSSA
query_3_131.graph,1,0.1,873,930.0,927.2479368672333,0.0029592076696416058,409,373,782,8_POSSA
query_3_131.graph,2,0.1,873,930.0,891.0578451175859,0.04187328481980013,407,367,774,8_POSSA
query_3_131.graph,3,0.1,873,930.0,833.5123297008622,0.10375018311735246,399,355,754,8_POSSA
query_3_131.graph,4,0.1,873,930.0,981.4524766315693,0.05532524368985947,405,378,783,8_POSSA
query_3_131.graph,5,0.1,873,930.0,933.8913391115789,0.004184235603848251,415,377,792,8_POSSA
query_3_132.graph,1,0.1,897,739.0,695.5507506688564,0.05879465403402384,422,326,748,8_POSSA
query_3_132.graph,2,0.1,897,739.0,695.5167931265185,0.05884060470024567,413,321,734,8_POSSA
query_3_132.graph,3,0.1,897,739.0,823.6178929636308,0.11450323811046112,426,316,742,8_POSSA
query_3_132.graph,4,0.1,897,739.0,756.4138507272803,0.023564074055859682,430,330,760,8_POSSA
query_3_132.graph,5,0.1,897,739.0,743.7008875902122,0.00636114694210045,429,322,751,8_POSSA
query_3_134.graph,1,0.1,836,908.0,851.958587804854,0.0617196169550066,396,361,757,8_POSSA
query_3_134.graph,2,0.1,836,908.0,975.866216533113,0.07474252922149004,398,371,769,8_POSSA
query_3_134.graph,3,0.1,836,908.0,868.0656716630506,0.04398053781602359,398,345,743,8_POSSA
query_3_134.graph,4,0.1,836,908.0,868.4279064745165,0.04358160079899066,404,364,768,8_POSSA
query_3_134.graph,5,0.1,836,908.0,914.530290097126,0.007191949446174007,408,363,771,8_POSSA
query_3_13.graph,1,0.1,903,764.0,710.081943911249,0.07057337184391489,421,334,755,8_POSSA
query_3_13.graph,2,0.1,903,764.0,742.9840983058556,0.02750772473055552,426,345,771,8_POSSA
query_3_13.graph,3,0.1,903,764.0,725.9287799405987,0.049831439868326305,423,344,767,8_POSSA
query_3_13.graph,4,0.1,903,764.0,724.7563869586794,0.051365985656178795,439,344,783,8_POSSA
query_3_13.graph,5,0.1,903,764.0,789.3125759376741,0.03313164389747915,425,331,756,8_POSSA
query_3_136.graph,1,0.1,812,883.0,956.0179055584722,0.0826929847774317,396,369,765,8_POSSA
query_3_136.graph,2,0.1,812,883.0,892.4449937935001,0.010696482212344382,399,347,746,8_POSSA
query_3_136.graph,3,0.1,812,883.0,857.4104954974983,0.028980186299548873,386,344,730,8_POSSA
query_3_136.graph,4,0.1,812,883.0,875.4553823272718,0.008544300875116916,390,325,715,8_POSSA
query_3_136.graph,5,0.1,812,883.0,829.9735753039378,0.060052576099730734,394,319,713,8_POSSA
query_3_139.graph,1,0.1,840,1038.0,974.9939531575089,0.060699467092958634,414,385,799,8_POSSA
query_3_139.graph,2,0.1,840,1038.0,1187.1443176834684,0.1436843137605669,410,396,806,8_POSSA
query_3_139.graph,3,0.1,840,1038.0,1004.5989558968879,0.032178269848855585,428,398,826,8_POSSA
query_3_139.graph,4,0.1,840,1038.0,1002.2600011016243,0.034431598167991996,399,395,794,8_POSSA
query_3_139.graph,5,0.1,840,1038.0,1067.7041293683362,0.02861669495986149,410,380,790,8_POSSA
query_3_137.graph,1,0.1,866,872.0,868.9227610017595,0.0035289438053217265,408,356,764,8_POSSA
query_3_137.graph,2,0.1,866,872.0,894.6341355371981,0.02595657745091521,422,364,786,8_POSSA
query_3_137.graph,3,0.1,866,872.0,849.9485015810055,0.025288415618112924,404,365,769,8_POSSA
query_3_137.graph,4,0.1,866,872.0,873.8143679830504,0.002080697228268778,409,369,778,8_POSSA
query_3_137.graph,5,0.1,866,872.0,833.4244453326166,0.044238021407549726,420,352,772,8_POSSA
query_3_140.graph,1,0.1,842,952.0,879.7502074217978,0.07589263926281747,420,364,784,8_POSSA
query_3_140.graph,2,0.1,842,952.0,974.3510988083638,0.023478044966768655,406,383,789,8_POSSA
query_3_140.graph,3,0.1,842,952.0,983.3180429801173,0.032897103970711446,411,374,785,8_POSSA
query_3_140.graph,4,0.1,842,952.0,907.5105039806908,0.04673266388582896,402,382,784,8_POSSA
query_3_140.graph,5,0.1,842,952.0,1007.8810397795222,0.05869857119697711,406,382,788,8_POSSA
query_3_14.graph,1,0.1,846,1021.0,1025.2096753411902,0.004123090441910066,412,413,825,8_POSSA
query_3_14.graph,2,0.1,846,1021.0,996.8681690487547,0.023635485750485134,416,405,821,8_POSSA
query_3_14.graph,3,0.1,846,1021.0,1023.9532377263985,0.0028924953245822427,400,409,809,8_POSSA
query_3_14.graph,4,0.1,846,1021.0,1049.0379071230873,0.027461221472171674,415,414,829,8_POSSA
query_3_14.graph,5,0.1,846,1021.0,1012.7938258093453,0.008037389021209283,419,409,828,8_POSSA
query_3_141.graph,1,0.1,831,1019.0,1005.6739377214202,0.013077588104592539,397,396,793,8_POSSA
query_3_141.graph,2,0.1,831,1019.0,1014.4987209793106,0.004417349382423324,402,389,791,8_POSSA
query_3_141.graph,3,0.1,831,1019.0,1017.8082721564722,0.00116950720660237,402,397,799,8_POSSA
query_3_141.graph,4,0.1,831,1019.0,904.4732728223167,0.11239129261794235,405,369,774,8_POSSA
query_3_141.graph,5,0.1,831,1019.0,1010.4966487239183,0.008344800074663131,425,383,808,8_POSSA
query_3_142.graph,1,0.1,1114,10357.0,10498.396724636239,0.013652285858476297,0,1114,1114,8_POSSA
query_3_142.graph,2,0.1,1114,10357.0,10379.480347765504,0.002170546274549012,0,1114,1114,8_POSSA
query_3_142.graph,3,0.1,1114,10357.0,10280.087445422992,0.007426142181810132,0,1114,1114,8_POSSA
query_3_142.graph,4,0.1,1114,10357.0,10107.76286186962,0.024064607331310238,0,1114,1114,8_POSSA
query_3_142.graph,5,0.1,1114,10357.0,10109.750983809976,0.02387264808245864,0,1114,1114,8_POSSA
query_3_143.graph,1,0.1,1104,10126.0,10185.034616677985,0.005830003622159339,0,1104,1104,8_POSSA
query_3_143.graph,2,0.1,1104,10126.0,10316.695120258211,0.018832225978492132,0,1104,1104,8_POSSA
query_3_143.graph,3,0.1,1104,10126.0,10263.774852325912,0.013606049015002215,0,1104,1104,8_POSSA
query_3_143.graph,4,0.1,1104,10126.0,9910.619110662681,0.021270085851996728,0,1104,1104,8_POSSA
query_3_143.graph,5,0.1,1104,10126.0,10343.013377115687,0.021431303290113276,0,1104,1104,8_POSSA
query_3_144.graph,1,0.1,608,8436.0,8320.708315923684,0.013666629217201933,0,1167,1167,8_POSSA
query_3_144.graph,2,0.1,608,8436.0,8213.046706912168,0.02642879244758561,0,1171,1171,8_POSSA
query_3_144.graph,3,0.1,608,8436.0,8593.98072225251,0.018726970395034438,0,1186,1186,8_POSSA
query_3_144.graph,4,0.1,608,8436.0,8214.963002595026,0.026201635538759316,0,1171,1171,8_POSSA
query_3_144.graph,5,0.1,608,8436.0,8792.61957378487,0.042273538855484856,0,1175,1175,8_POSSA
query_3_18.graph,1,0.1,631,8590.0,8246.968157400124,0.03993385827705189,0,1219,1219,8_POSSA
query_3_18.graph,2,0.1,631,8590.0,8534.545102418931,0.006455750591509721,0,1206,1206,8_POSSA
query_3_18.graph,3,0.1,631,8590.0,8990.871346426236,0.04666721145823474,0,1222,1222,8_POSSA
query_3_18.graph,4,0.1,631,8590.0,8488.031444341552,0.011870611834510846,0,1216,1216,8_POSSA
query_3_18.graph,5,0.1,631,8590.0,9186.770053990887,0.06947264889300203,0,1222,1222,8_POSSA
