query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_109.graph,4,0.1,846,1021.0,988.6928388396651,0.031642665191317226,408,407,815,8_POSSA
query_3_109.graph,5,0.1,846,1021.0,959.8139619269449,0.05992755932718423,415,405,820,8_POSSA
query_3_106.graph,1,0.1,903,764.0,678.3003549387108,0.11217231028964551,415,328,743,8_POSSA
query_3_106.graph,2,0.1,903,764.0,816.3872212986296,0.06856966138564081,427,357,784,8_POSSA
query_3_106.graph,3,0.1,903,764.0,725.2423865529731,0.05072986053275768,432,329,761,8_POSSA
query_3_106.graph,4,0.1,903,764.0,725.9143962926275,0.04985026663268646,416,338,754,8_POSSA
query_3_106.graph,5,0.1,903,764.0,770.2530701894493,0.00818464684482895,429,345,774,8_POSSA
query_3_102.graph,1,0.1,902,764.0,779.2973440441176,0.02002270162842619,433,339,772,8_POSSA
query_3_102.graph,2,0.1,902,764.0,761.269075085154,0.0035745090508455682,420,345,765,8_POSSA
query_3_102.graph,3,0.1,902,764.0,803.672128427275,0.05192686966920808,418,363,781,8_POSSA
query_3_102.graph,4,0.1,902,764.0,745.5557626255306,0.02414167195611174,432,331,763,8_POSSA
query_3_102.graph,5,0.1,902,764.0,816.284470032368,0.06843517019943449,433,356,789,8_POSSA
query_3_104.graph,1,0.1,899,768.0,808.1708047254881,0.05230573531964596,414,364,778,8_POSSA
query_3_104.graph,2,0.1,899,768.0,790.069896529358,0.02873684443926816,420,349,769,8_POSSA
query_3_104.graph,3,0.1,899,768.0,777.0076137371892,0.01172866372029846,425,336,761,8_POSSA
query_3_104.graph,4,0.1,899,768.0,810.1524166917501,0.0548859592340496,427,359,786,8_POSSA
query_3_104.graph,5,0.1,899,768.0,751.5439060532442,0.021427205659838282,422,350,772,8_POSSA
query_3_0.graph,1,0.1,902,764.0,796.0474518739055,0.04194692653652554,427,354,781,8_POSSA
query_3_0.graph,2,0.1,902,764.0,772.6056061954922,0.011263882454832742,425,351,776,8_POSSA
query_3_0.graph,3,0.1,902,764.0,793.2818135448674,0.0383269810796694,427,348,775,8_POSSA
query_3_0.graph,4,0.1,902,764.0,805.9642035633775,0.054926968014892025,428,327,755,8_POSSA
query_3_0.graph,5,0.1,902,764.0,782.1732179141848,0.02378693444265021,439,346,785,8_POSSA
query_3_114.graph,1,0.1,1091,10112.0,9981.714260522811,0.012884270122348601,0,1091,1091,8_POSSA
query_3_114.graph,2,0.1,1091,10112.0,10392.414057344013,0.027730820544305052,0,1091,1091,8_POSSA
query_3_114.graph,3,0.1,1091,10112.0,10795.368604188754,0.06757996481297014,0,1091,1091,8_POSSA
query_3_114.graph,4,0.1,1091,10112.0,10315.511118085291,0.020125703924573867,0,1091,1091,8_POSSA
query_3_114.graph,5,0.1,1091,10112.0,10061.760312818496,0.0049683234950062835,0,1091,1091,8_POSSA
query_3_112.graph,1,0.1,841,1038.0,1018.0372827182274,0.01923190489573468,404,397,801,8_POSSA
query_3_112.graph,2,0.1,841,1038.0,1039.6906519733636,0.0016287591265545557,413,394,807,8_POSSA
query_3_112.graph,3,0.1,841,1038.0,994.8501529729275,0.04157018018022399,399,394,793,8_POSSA
query_3_112.graph,4,0.1,841,1038.0,1079.2636799600743,0.039753063545351006,404,391,795,8_POSSA
query_3_112.graph,5,0.1,841,1038.0,1015.0398490009371,0.02211960597212223,418,405,823,8_POSSA
query_3_113.graph,1,0.1,842,952.0,859.3060016842397,0.09736764528966414,389,368,757,8_POSSA
query_3_113.graph,2,0.1,842,952.0,885.5068205596468,0.06984577672306005,393,374,767,8_POSSA
query_3_113.graph,3,0.1,842,952.0,912.5600978240838,0.04142846867218093,401,361,762,8_POSSA
query_3_113.graph,4,0.1,842,952.0,963.0160190859767,0.011571448619723448,411,356,767,8_POSSA
query_3_113.graph,5,0.1,842,952.0,913.3353402968837,0.040614138343609545,402,358,760,8_POSSA
query_3_123.graph,1,0.1,1112,10197.0,9874.214131689456,0.031654983653088574,0,1112,1112,8_POSSA
query_3_123.graph,2,0.1,1112,10197.0,10416.141695083774,0.021490800733919173,0,1112,1112,8_POSSA
query_3_123.graph,3,0.1,1112,10197.0,10201.371910883056,0.00042874481544135864,0,1112,1112,8_POSSA
query_3_123.graph,4,0.1,1112,10197.0,10581.30869553993,0.037688407918008274,0,1112,1112,8_POSSA
query_3_123.graph,5,0.1,1112,10197.0,9694.742058357639,0.04925546157128189,0,1112,1112,8_POSSA
query_3_125.graph,1,0.1,1096,10070.0,9651.216965197487,0.0415871931283528,0,1096,1096,8_POSSA
query_3_125.graph,2,0.1,1096,10070.0,10114.04416271902,0.004373799674182658,0,1096,1096,8_POSSA
query_3_125.graph,3,0.1,1096,10070.0,10053.299958460982,0.0016583953861983663,0,1096,1096,8_POSSA
query_3_125.graph,4,0.1,1096,10070.0,9941.419912553076,0.012768628346268535,0,1096,1096,8_POSSA
query_3_125.graph,5,0.1,1096,10070.0,10110.660455002351,0.004037781033004094,0,1096,1096,8_POSSA
query_3_118.graph,1,0.1,831,1019.0,992.5662628582967,0.025940860786754973,409,385,794,8_POSSA
query_3_118.graph,2,0.1,831,1019.0,975.1578433604617,0.043024687575601864,402,375,777,8_POSSA
query_3_118.graph,3,0.1,831,1019.0,1015.5920712786924,0.003344385398731696,404,385,789,8_POSSA
query_3_118.graph,4,0.1,831,1019.0,986.9952651694205,0.03140798315071593,400,382,782,8_POSSA
query_3_118.graph,5,0.1,831,1019.0,962.2079211770695,0.055733148992081,400,378,778,8_POSSA
query_3_119.graph,1,0.1,846,1021.0,1028.0039836367553,0.006859925207399868,405,410,815,8_POSSA
query_3_119.graph,2,0.1,846,1021.0,1056.9831573889305,0.03524305327025516,408,410,818,8_POSSA
query_3_119.graph,3,0.1,846,1021.0,986.8979012811815,0.03340068434752059,406,404,810,8_POSSA
query_3_119.graph,4,0.1,846,1021.0,1013.313526253094,0.007528377812836452,411,398,809,8_POSSA
query_3_119.graph,5,0.1,846,1021.0,1036.83639161145,0.015510667592017557,416,414,830,8_POSSA
query_3_12.graph,1,0.1,842,952.0,932.7721570794951,0.020197313992127038,405,366,771,8_POSSA
query_3_12.graph,2,0.1,842,952.0,987.1954188652062,0.036969977799586336,406,374,780,8_POSSA
query_3_12.graph,3,0.1,842,952.0,913.3373867804061,0.04061198867604405,403,366,769,8_POSSA
query_3_12.graph,4,0.1,842,952.0,890.8397135298728,0.06424399839299073,404,373,777,8_POSSA
query_3_12.graph,5,0.1,842,952.0,921.9244358930586,0.031591979103930086,409,361,770,8_POSSA
query_3_121.graph,1,0.1,849,1069.0,998.2156821399082,0.0662154516932571,399,402,801,8_POSSA
query_3_121.graph,2,0.1,849,1069.0,1061.8834529958588,0.006657200190964677,419,427,846,8_POSSA
query_3_121.graph,3,0.1,849,1069.0,1156.9550918294774,0.08227791564965145,402,419,821,8_POSSA
query_3_121.graph,4,0.1,849,1069.0,1027.5834684986698,0.03874324742874664,413,413,826,8_POSSA
query_3_121.graph,5,0.1,849,1069.0,1067.311968829825,0.0015790749954864441,413,418,831,8_POSSA
query_3_120.graph,1,0.1,856,861.0,868.4166012511677,0.008613938735386368,414,359,773,8_POSSA
query_3_120.graph,2,0.1,856,861.0,885.9467929607455,0.028974207852201492,437,351,788,8_POSSA
query_3_120.graph,3,0.1,856,861.0,760.7841371352999,0.1163947303887341,422,339,761,8_POSSA
query_3_120.graph,4,0.1,856,861.0,890.1506843966201,0.0338567763026947,412,367,779,8_POSSA
query_3_120.graph,5,0.1,856,861.0,801.5316360944811,0.06906894762545751,422,348,770,8_POSSA
query_3_122.graph,1,0.1,862,839.0,904.8687011804957,0.0785085830518423,420,343,763,8_POSSA
query_3_122.graph,2,0.1,862,839.0,891.0248883096265,0.06200821014258221,437,353,790,8_POSSA
query_3_122.graph,3,0.1,862,839.0,857.8533242424706,0.022471185032742133,431,357,788,8_POSSA
query_3_122.graph,4,0.1,862,839.0,800.4783299694614,0.04591379026285893,429,353,782,8_POSSA
query_3_122.graph,5,0.1,862,839.0,788.6741339112781,0.05998315386021682,411,347,758,8_POSSA
query_3_115.graph,1,0.1,899,768.0,766.1944806313146,0.0023509366779757754,415,359,774,8_POSSA
query_3_115.graph,2,0.1,899,768.0,773.4481165252282,0.007093901725557572,434,354,788,8_POSSA
query_3_115.graph,3,0.1,899,768.0,686.991280896239,0.1054801029996888,413,339,752,8_POSSA
query_3_115.graph,4,0.1,899,768.0,635.4406620621959,0.17260330460651577,441,319,760,8_POSSA
query_3_115.graph,5,0.1,899,768.0,770.5906825460315,0.0033732845651452217,429,352,781,8_POSSA
query_3_116.graph,1,0.1,897,739.0,857.9358875682951,0.16094166112083239,423,331,754,8_POSSA
query_3_116.graph,2,0.1,897,739.0,779.1982647449651,0.054395486799682084,408,337,745,8_POSSA
query_3_116.graph,3,0.1,897,739.0,727.7105762095488,0.015276622179230344,426,310,736,8_POSSA
query_3_116.graph,4,0.1,897,739.0,804.2307096139627,0.0882688898700443,437,345,782,8_POSSA
query_3_116.graph,5,0.1,897,739.0,796.6919543233189,0.07806759718987671,411,328,739,8_POSSA
query_3_124.graph,1,0.1,822,834.0,788.776445118421,0.05422488594913555,394,337,731,8_POSSA
query_3_124.graph,2,0.1,822,834.0,777.0947629623325,0.06823169908593221,408,332,740,8_POSSA
query_3_124.graph,3,0.1,822,834.0,836.9697728461272,0.003560878712382699,385,356,741,8_POSSA
query_3_124.graph,4,0.1,822,834.0,869.9908007416398,0.043154437340095636,396,335,731,8_POSSA
query_3_124.graph,5,0.1,822,834.0,798.7579694734934,0.04225663132674652,404,343,747,8_POSSA
query_3_117.graph,1,0.1,902,764.0,800.908969567015,0.04831016959033376,424,344,768,8_POSSA
query_3_117.graph,2,0.1,902,764.0,759.2763168973754,0.006182831286157841,415,357,772,8_POSSA
query_3_117.graph,3,0.1,902,764.0,774.6371811615471,0.01392301199155382,439,342,781,8_POSSA
query_3_117.graph,4,0.1,902,764.0,804.3250288378774,0.0527814513584783,438,352,790,8_POSSA
query_3_117.graph,5,0.1,902,764.0,770.7108669902689,0.00878385731710585,433,343,776,8_POSSA
query_3_126.graph,1,0.1,862,839.0,825.3297323163192,0.0162935252487256,415,342,757,8_POSSA
query_3_126.graph,2,0.1,862,839.0,985.4961715169197,0.17460807093792577,429,362,791,8_POSSA
query_3_126.graph,3,0.1,862,839.0,824.4551174073749,0.017335974484654435,438,352,790,8_POSSA
query_3_126.graph,4,0.1,862,839.0,820.9916524533622,0.021464061438185654,422,363,785,8_POSSA
query_3_126.graph,5,0.1,862,839.0,796.3374622296479,0.05084927028647444,421,360,781,8_POSSA
query_3_127.graph,1,0.1,1113,10197.0,9928.1120458725,0.026369319812444843,0,1113,1113,8_POSSA
query_3_127.graph,2,0.1,1113,10197.0,9976.470103518554,0.02162693895081362,0,1113,1113,8_POSSA
query_3_127.graph,3,0.1,1113,10197.0,9883.553585126654,0.030739081580204563,0,1113,1113,8_POSSA
query_3_127.graph,4,0.1,1113,10197.0,10297.926900093136,0.009897705216547639,0,1113,1113,8_POSSA
query_3_127.graph,5,0.1,1113,10197.0,10202.659904109256,0.0005550558114402154,0,1113,1113,8_POSSA
query_3_128.graph,1,0.1,1121,10398.0,10182.296234262027,0.02074473607789703,0,1121,1121,8_POSSA
query_3_128.graph,2,0.1,1121,10398.0,10705.007370343552,0.02952561745946835,0,1121,1121,8_POSSA
query_3_128.graph,3,0.1,1121,10398.0,10447.906666956485,0.004799640984466765,0,1121,1121,8_POSSA
query_3_128.graph,4,0.1,1121,10398.0,10281.01452100931,0.011250767358212102,0,1121,1121,8_POSSA
query_3_128.graph,5,0.1,1121,10398.0,10001.864650265277,0.03809726387139091,0,1121,1121,8_POSSA
query_3_135.graph,1,0.1,1093,10072.0,10279.308007565274,0.020582605993375122,0,1093,1093,8_POSSA
query_3_135.graph,2,0.1,1093,10072.0,10437.317366624347,0.036270588425769204,0,1093,1093,8_POSSA
query_3_135.graph,3,0.1,1093,10072.0,9872.0736097478,0.019849721033776784,0,1093,1093,8_POSSA
query_3_135.graph,4,0.1,1093,10072.0,9972.381813385375,0.00989060629613039,0,1093,1093,8_POSSA
query_3_135.graph,5,0.1,1093,10072.0,9867.183470984864,0.020335239179421715,0,1093,1093,8_POSSA
query_3_138.graph,1,0.1,1091,10112.0,9877.40641028352,0.02319952429949367,0,1091,1091,8_POSSA
query_3_138.graph,2,0.1,1091,10112.0,10231.681113197337,0.011835553124736675,0,1091,1091,8_POSSA
query_3_138.graph,3,0.1,1091,10112.0,10113.710483822568,0.0001691538590355782,0,1091,1091,8_POSSA
query_3_138.graph,4,0.1,1091,10112.0,10160.203251862662,0.004766935508570214,0,1091,1091,8_POSSA
query_3_138.graph,5,0.1,1091,10112.0,9892.016598117552,0.021754687686159777,0,1091,1091,8_POSSA
query_3_129.graph,1,0.1,849,1007.0,1033.1730026621128,0.02599106520567311,398,395,793,8_POSSA
query_3_129.graph,2,0.1,849,1007.0,984.4535514590023,0.02238972049751514,395,391,786,8_POSSA
query_3_129.graph,3,0.1,849,1007.0,1024.303840391635,0.017183555503113256,411,402,813,8_POSSA
query_3_129.graph,4,0.1,849,1007.0,1041.275475874765,0.03403721536719474,409,404,813,8_POSSA
query_3_129.graph,5,0.1,849,1007.0,1031.8625861110659,0.02468975780642092,411,405,816,8_POSSA
query_3_131.graph,1,0.1,872,930.0,862.6772346744943,0.0723900702424792,417,363,780,8_POSSA
query_3_131.graph,2,0.1,872,930.0,972.6414798431148,0.045851053594747074,402,380,782,8_POSSA
query_3_131.graph,3,0.1,872,930.0,850.8046178604188,0.08515632488127008,407,364,771,8_POSSA
query_3_131.graph,4,0.1,872,930.0,960.7149969443815,0.0330268784348188,411,370,781,8_POSSA
query_3_131.graph,5,0.1,872,930.0,818.3333285331368,0.12007168974931533,418,360,778,8_POSSA
query_3_130.graph,1,0.1,861,839.0,898.961213559546,0.0714674774249654,419,361,780,8_POSSA
query_3_130.graph,2,0.1,861,839.0,861.0973633823706,0.026337739430715906,425,353,778,8_POSSA
query_3_130.graph,3,0.1,861,839.0,837.1679301605749,0.002183635088706933,432,345,777,8_POSSA
query_3_130.graph,4,0.1,861,839.0,826.7347943009745,0.01461883873542968,422,340,762,8_POSSA
query_3_130.graph,5,0.1,861,839.0,854.8018020396759,0.018834090631318072,448,336,784,8_POSSA
query_3_133.graph,1,0.1,856,861.0,814.69983056061,0.05377487739766544,438,349,787,8_POSSA
query_3_133.graph,2,0.1,856,861.0,843.7171624513587,0.02007298205417106,424,353,777,8_POSSA
query_3_133.graph,3,0.1,856,861.0,847.2646293565876,0.015952811432534672,433,354,787,8_POSSA
query_3_133.graph,4,0.1,856,861.0,829.0187960672895,0.03714425543868817,416,374,790,8_POSSA
query_3_133.graph,5,0.1,856,861.0,843.3906449660142,0.020452212583026506,418,334,752,8_POSSA
query_3_13.graph,1,0.1,903,764.0,855.9304413689333,0.12032780283891795,409,358,767,8_POSSA
query_3_13.graph,2,0.1,903,764.0,720.424960201577,0.05703539240631276,407,346,753,8_POSSA
query_3_13.graph,3,0.1,903,764.0,821.0561308830961,0.07468079958520432,421,337,758,8_POSSA
query_3_13.graph,4,0.1,903,764.0,696.9031274630726,0.08782313159283696,412,331,743,8_POSSA
query_3_13.graph,5,0.1,903,764.0,740.2726737422122,0.031056709761502366,430,333,763,8_POSSA
query_3_136.graph,1,0.1,812,883.0,867.8205012925878,0.0171908252632075,397,341,738,8_POSSA
query_3_136.graph,2,0.1,812,883.0,928.0203550339577,0.050985679540155926,411,349,760,8_POSSA
query_3_136.graph,3,0.1,812,883.0,816.7393157055334,0.07504041256451485,393,335,728,8_POSSA
query_3_136.graph,4,0.1,812,883.0,826.6283699029512,0.06384103068748442,395,339,734,8_POSSA
query_3_136.graph,5,0.1,812,883.0,867.9034362045855,0.01709690124055997,390,344,734,8_POSSA
query_3_134.graph,1,0.1,836,908.0,960.1524264281172,0.05743659298250796,400,365,765,8_POSSA
query_3_134.graph,2,0.1,836,908.0,935.0919339030523,0.02983693161129112,407,356,763,8_POSSA
query_3_134.graph,3,0.1,836,908.0,891.9631818078252,0.017661694044245366,401,362,763,8_POSSA
query_3_134.graph,4,0.1,836,908.0,921.0710762243317,0.014395458396841084,410,367,777,8_POSSA
query_3_134.graph,5,0.1,836,908.0,920.3718970184079,0.01362543724494266,404,363,767,8_POSSA
query_3_132.graph,1,0.1,897,739.0,687.6757683423303,0.06945092240550697,428,324,752,8_POSSA
query_3_132.graph,2,0.1,897,739.0,738.4568514279616,0.0007349777700113345,437,310,747,8_POSSA
query_3_132.graph,3,0.1,897,739.0,742.6217929490498,0.004900937684776442,426,319,745,8_POSSA
query_3_132.graph,4,0.1,897,739.0,771.9911320551905,0.04464293918158392,428,331,759,8_POSSA
query_3_132.graph,5,0.1,897,739.0,729.011785436535,0.01351585191267256,421,333,754,8_POSSA
query_3_139.graph,1,0.1,840,1038.0,963.3857756453198,0.07188268242262065,412,389,801,8_POSSA
query_3_139.graph,2,0.1,840,1038.0,959.1049735007867,0.0760067692670648,398,385,783,8_POSSA
query_3_139.graph,3,0.1,840,1038.0,996.1217984916991,0.040345088158286024,407,390,797,8_POSSA
query_3_139.graph,4,0.1,840,1038.0,1051.5517178955688,0.013055604909025818,403,398,801,8_POSSA
query_3_139.graph,5,0.1,840,1038.0,1010.3643863347966,0.02662390526512855,413,395,808,8_POSSA
query_3_137.graph,1,0.1,866,872.0,881.6112833416657,0.0110221139239286,420,366,786,8_POSSA
query_3_137.graph,2,0.1,866,872.0,885.498735532752,0.015480201299027515,405,363,768,8_POSSA
query_3_137.graph,3,0.1,866,872.0,883.2015014800336,0.012845758578020165,425,365,790,8_POSSA
query_3_137.graph,4,0.1,866,872.0,887.5948202409807,0.017883968166262216,420,354,774,8_POSSA
query_3_137.graph,5,0.1,866,872.0,976.6733199654263,0.12003821096952562,414,391,805,8_POSSA
query_3_14.graph,1,0.1,846,1021.0,1105.3058578873952,0.0825718490571941,392,425,817,8_POSSA
query_3_14.graph,2,0.1,846,1021.0,1096.3067621535358,0.07375784735899689,394,419,813,8_POSSA
query_3_14.graph,3,0.1,846,1021.0,1040.8914827487094,0.019482353328804554,421,410,831,8_POSSA
query_3_14.graph,4,0.1,846,1021.0,996.2542261810743,0.02423680099796839,416,408,824,8_POSSA
query_3_14.graph,5,0.1,846,1021.0,1088.4271730696837,0.06604032621908296,395,417,812,8_POSSA
query_3_140.graph,1,0.1,842,952.0,1040.8685598867817,0.09334932761216562,407,378,785,8_POSSA
query_3_140.graph,2,0.1,842,952.0,947.3935356185531,0.004838723089755175,402,367,769,8_POSSA
query_3_140.graph,3,0.1,842,952.0,962.8209447764405,0.011366538630714764,413,366,779,8_POSSA
query_3_140.graph,4,0.1,842,952.0,943.7976539939829,0.008615909670186068,401,368,769,8_POSSA
query_3_140.graph,5,0.1,842,952.0,952.9020242147535,0.0009475044272620903,398,372,770,8_POSSA
query_3_144.graph,1,0.1,609,8436.0,7893.2649110162565,0.06433559613368225,0,1176,1176,8_POSSA
query_3_144.graph,2,0.1,609,8436.0,8281.151988465177,0.018355620144004617,0,1169,1169,8_POSSA
query_3_144.graph,3,0.1,609,8436.0,8899.774103787848,0.05497559314697104,0,1184,1184,8_POSSA
query_3_144.graph,4,0.1,609,8436.0,7907.5978040599575,0.06263658083689455,0,1184,1184,8_POSSA
query_3_144.graph,5,0.1,609,8436.0,8552.189326034619,0.01377303532890217,0,1178,1178,8_POSSA
query_3_141.graph,1,0.1,831,1019.0,1008.5038380183108,0.010300453367702815,398,392,790,8_POSSA
query_3_141.graph,2,0.1,831,1019.0,1079.6326314560517,0.05950209171349533,395,392,787,8_POSSA
query_3_141.graph,3,0.1,831,1019.0,1127.5184046812542,0.10649499968719744,401,418,819,8_POSSA
query_3_141.graph,4,0.1,831,1019.0,1093.4748147026917,0.07308617733335787,395,391,786,8_POSSA
query_3_141.graph,5,0.1,831,1019.0,1008.0997867272011,0.01069697082708425,390,386,776,8_POSSA
query_3_142.graph,1,0.1,1116,10357.0,10286.834659828495,0.006774678012117871,0,1116,1116,8_POSSA
query_3_142.graph,2,0.1,1116,10357.0,10356.949458819841,4.879905393327103e-06,0,1116,1116,8_POSSA
query_3_142.graph,3,0.1,1116,10357.0,10814.495495115107,0.044172588115777414,0,1116,1116,8_POSSA
query_3_142.graph,4,0.1,1116,10357.0,10411.008078765484,0.005214645048323283,0,1116,1116,8_POSSA
query_3_142.graph,5,0.1,1116,10357.0,10633.604200073234,0.02670698079301285,0,1116,1116,8_POSSA
query_3_18.graph,1,0.1,631,8590.0,8295.123714501831,0.034327856286166324,0,1216,1216,8_POSSA
query_3_18.graph,2,0.1,631,8590.0,8852.502201804022,0.030559045611643975,0,1217,1217,8_POSSA
query_3_18.graph,3,0.1,631,8590.0,8975.405730363294,0.04486679049630901,0,1217,1217,8_POSSA
query_3_18.graph,4,0.1,631,8590.0,9107.674663855127,0.06026480370839659,0,1224,1224,8_POSSA
query_3_18.graph,5,0.1,631,8590.0,8580.589057707448,0.0010955695334752195,0,1197,1197,8_POSSA
query_3_143.graph,1,0.1,1102,10126.0,10063.220010582565,0.006199880448097471,0,1102,1102,8_POSSA
query_3_143.graph,2,0.1,1102,10126.0,10046.155011652052,0.007885145995254587,0,1102,1102,8_POSSA
query_3_143.graph,3,0.1,1102,10126.0,9946.38936170371,0.01773757044205904,0,1102,1102,8_POSSA
query_3_143.graph,4,0.1,1102,10126.0,9958.796350996681,0.016512309796891052,0,1102,1102,8_POSSA
query_3_143.graph,5,0.1,1102,10126.0,10315.315466504919,0.01869597733605755,0,1102,1102,8_POSSA
