query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_107.graph,5,0.8,6473,888.0,876.5842076396116,0.01285562202746444,943,1071,2014,8_POSSA
query_3_107.graph,1,0.9,7282,888.0,876.5801999991234,0.012860135136122351,963,1076,2039,8_POSSA
query_3_107.graph,2,0.9,7282,888.0,876.5801999991234,0.012860135136122351,963,1076,2039,8_POSSA
query_3_107.graph,3,0.9,7282,888.0,876.5801999991234,0.012860135136122351,964,1076,2040,8_POSSA
query_3_107.graph,4,0.9,7282,888.0,876.5801999991234,0.012860135136122351,962,1076,2038,8_POSSA
query_3_107.graph,5,0.9,7282,888.0,876.5801999991234,0.012860135136122351,963,1076,2039,8_POSSA
query_3_11.graph,1,0.01,82,834.0,775.1949639103493,0.07050963559910153,73,40,113,8_POSSA
query_3_11.graph,2,0.01,82,834.0,888.7310202238127,0.06562472448898407,74,39,113,8_POSSA
query_3_11.graph,3,0.01,82,834.0,720.457496708437,0.13614209027765345,73,32,105,8_POSSA
query_3_11.graph,4,0.01,82,834.0,873.0835048213374,0.04686271561311444,72,32,104,8_POSSA
query_3_11.graph,5,0.01,82,834.0,736.8940079616705,0.1164340432114263,74,33,107,8_POSSA
query_3_11.graph,1,0.05,411,834.0,794.6370428655061,0.047197790329129324,261,159,420,8_POSSA
query_3_11.graph,2,0.05,411,834.0,934.1543302796368,0.12008912503553577,254,176,430,8_POSSA
query_3_11.graph,3,0.05,411,834.0,858.0297744358204,0.02881267917964077,260,179,439,8_POSSA
query_3_11.graph,4,0.05,411,834.0,888.2970291831311,0.06510435153852655,256,170,426,8_POSSA
query_3_11.graph,5,0.05,411,834.0,905.4397095617795,0.0856591241747956,272,169,441,8_POSSA
query_3_11.graph,1,0.075,616,834.0,830.1520821863019,0.004613810328175218,332,257,589,8_POSSA
query_3_11.graph,2,0.075,616,834.0,925.9871491184572,0.1102963418686537,329,260,589,8_POSSA
query_3_11.graph,3,0.075,616,834.0,789.3670520322233,0.0535167241819864,341,248,589,8_POSSA
query_3_11.graph,4,0.075,616,834.0,860.8983797908426,0.032252253945854396,333,269,602,8_POSSA
query_3_11.graph,5,0.075,616,834.0,839.1719344496032,0.006201360251322798,332,260,592,8_POSSA
query_3_11.graph,1,0.1,822,834.0,908.1857731613336,0.08895176638049593,393,343,736,8_POSSA
query_3_11.graph,2,0.1,822,834.0,806.3443623407917,0.033160237001448815,412,335,747,8_POSSA
query_3_11.graph,3,0.1,822,834.0,880.9018098116768,0.05623718202838945,409,341,750,8_POSSA
query_3_11.graph,4,0.1,822,834.0,917.9382788966793,0.10064541834134211,392,350,742,8_POSSA
query_3_11.graph,5,0.1,822,834.0,815.8709711468507,0.021737444668044715,381,338,719,8_POSSA
query_3_11.graph,1,0.125,1028,834.0,841.4719948404721,0.008959226427424605,436,427,863,8_POSSA
query_3_11.graph,2,0.125,1028,834.0,829.8869815534193,0.004931676794461232,440,429,869,8_POSSA
query_3_11.graph,3,0.125,1028,834.0,786.3645341682206,0.05711686550573064,446,424,870,8_POSSA
query_3_11.graph,4,0.125,1028,834.0,841.8886467546521,0.009458809058335835,446,425,871,8_POSSA
query_3_11.graph,5,0.125,1028,834.0,851.2406045118448,0.02067218766408252,444,439,883,8_POSSA
query_3_11.graph,1,0.15,1233,834.0,900.9035918422069,0.08022013410336556,485,532,1017,8_POSSA
query_3_11.graph,2,0.15,1233,834.0,853.2883135897337,0.02312747432821782,485,515,1000,8_POSSA
query_3_11.graph,3,0.15,1233,834.0,850.0891475983505,0.01929154388291421,483,511,994,8_POSSA
query_3_11.graph,4,0.15,1233,834.0,877.8624688804528,0.05259288834586661,482,525,1007,8_POSSA
query_3_11.graph,5,0.15,1233,834.0,829.6330956928452,0.005236096291552464,470,507,977,8_POSSA
query_3_11.graph,1,0.2,1645,834.0,864.4599044345487,0.036522667187708226,550,676,1226,8_POSSA
query_3_11.graph,2,0.2,1645,834.0,885.7923464100847,0.06210113478427428,546,687,1233,8_POSSA
query_3_11.graph,3,0.2,1645,834.0,852.6299982738826,0.02233812742671777,541,659,1200,8_POSSA
query_3_11.graph,4,0.2,1645,834.0,892.2899928428358,0.06989207774920357,538,674,1212,8_POSSA
query_3_11.graph,5,0.2,1645,834.0,875.9439919678771,0.05029255631639938,553,676,1229,8_POSSA
query_3_11.graph,1,0.3,2467,834.0,845.4731021863009,0.013756717249761312,643,831,1474,8_POSSA
query_3_11.graph,2,0.3,2467,834.0,858.4981532528485,0.029374284475837543,652,817,1469,8_POSSA
query_3_11.graph,3,0.3,2467,834.0,863.2178422050463,0.035033383938904414,655,820,1475,8_POSSA
query_3_11.graph,4,0.3,2467,834.0,847.4579247051457,0.01613660036588217,652,807,1459,8_POSSA
query_3_11.graph,5,0.3,2467,834.0,883.3108292809059,0.059125694581421896,656,822,1478,8_POSSA
query_3_11.graph,1,0.4,3290,834.0,860.8942294250057,0.032247277488016465,771,856,1627,8_POSSA
query_3_11.graph,2,0.4,3290,834.0,853.7134165793111,0.02363719014305889,755,850,1605,8_POSSA
query_3_11.graph,3,0.4,3290,834.0,858.7906687792776,0.02972502251711937,765,857,1622,8_POSSA
query_3_11.graph,4,0.4,3290,834.0,857.1654171912983,0.02777627960587323,771,849,1620,8_POSSA
query_3_11.graph,5,0.4,3290,834.0,853.1401698480923,0.022949843942556763,767,855,1622,8_POSSA
query_3_11.graph,1,0.5,4113,834.0,861.786676156966,0.03331735750235731,826,892,1718,8_POSSA
query_3_11.graph,2,0.5,4113,834.0,859.8680707454894,0.031016871397469278,827,889,1716,8_POSSA
query_3_11.graph,3,0.5,4113,834.0,854.535094827581,0.024622415860408895,826,894,1720,8_POSSA
query_3_11.graph,4,0.5,4113,834.0,845.8078352806599,0.01415807587609101,831,879,1710,8_POSSA
query_3_11.graph,5,0.5,4113,834.0,860.9717117594525,0.03234018196577044,819,899,1718,8_POSSA
query_3_11.graph,1,0.6,4935,834.0,860.922008982453,0.03228058630989569,878,932,1810,8_POSSA
query_3_11.graph,2,0.6,4935,834.0,857.9850783116474,0.028759086704613173,893,935,1828,8_POSSA
query_3_11.graph,3,0.6,4935,834.0,863.9747843419001,0.035940988419544476,884,919,1803,8_POSSA
query_3_11.graph,4,0.6,4935,834.0,854.9294698298739,0.025095287565796088,885,916,1801,8_POSSA
query_3_11.graph,5,0.6,4935,834.0,860.0188753475197,0.0311976922632131,891,926,1817,8_POSSA
query_3_11.graph,1,0.7,5758,834.0,861.3982375225172,0.032851603744025425,924,990,1914,8_POSSA
query_3_11.graph,2,0.7,5758,834.0,855.3125702416414,0.0255546405775077,933,985,1918,8_POSSA
query_3_11.graph,3,0.7,5758,834.0,862.8146125303562,0.034549895120331124,922,994,1916,8_POSSA
query_3_11.graph,4,0.7,5758,834.0,862.5742163833713,0.03426165033977377,925,988,1913,8_POSSA
query_3_11.graph,5,0.7,5758,834.0,857.2094275104017,0.027829049772663938,926,993,1919,8_POSSA
query_3_11.graph,1,0.8,6580,834.0,857.2907999991426,0.02792661870400787,948,1041,1989,8_POSSA
query_3_11.graph,2,0.8,6580,834.0,859.8432865874298,0.030987154181570522,947,1037,1984,8_POSSA
query_3_11.graph,3,0.8,6580,834.0,859.8432865874297,0.030987154181570387,956,1042,1998,8_POSSA
query_3_11.graph,4,0.8,6580,834.0,859.8432865874298,0.030987154181570522,951,1040,1991,8_POSSA
query_3_11.graph,5,0.8,6580,834.0,859.8432865874297,0.030987154181570387,957,1042,1999,8_POSSA
query_3_11.graph,1,0.9,7403,834.0,859.2110999991406,0.03022913668961706,974,1047,2021,8_POSSA
query_3_11.graph,2,0.9,7403,834.0,859.2110999991407,0.030229136689617197,974,1047,2021,8_POSSA
query_3_11.graph,3,0.9,7403,834.0,859.2110999991406,0.03022913668961706,971,1047,2018,8_POSSA
query_3_11.graph,4,0.9,7403,834.0,859.2110999991406,0.03022913668961706,970,1047,2017,8_POSSA
query_3_11.graph,5,0.9,7403,834.0,859.2110999991406,0.03022913668961706,971,1047,2018,8_POSSA
query_3_1.graph,1,0.01,84,952.0,1050.1805725299987,0.10313085349789779,75,42,117,8_POSSA
query_3_1.graph,2,0.01,84,952.0,1115.2137524623422,0.17144301729237627,76,42,118,8_POSSA
query_3_1.graph,3,0.01,84,952.0,839.4630556239072,0.1182110760253076,76,34,110,8_POSSA
query_3_1.graph,4,0.01,84,952.0,975.7518824603935,0.024949456365959577,74,40,114,8_POSSA
query_3_1.graph,5,0.01,84,952.0,974.935720497447,0.02409214337967127,66,38,104,8_POSSA
query_3_1.graph,1,0.05,421,952.0,963.6776584597052,0.012266447961875194,254,181,435,8_POSSA
query_3_1.graph,2,0.05,421,952.0,1101.5811092695274,0.15712301393857916,263,197,460,8_POSSA
query_3_1.graph,3,0.05,421,952.0,996.5952753455476,0.04684377662347441,258,175,433,8_POSSA
query_3_1.graph,4,0.05,421,952.0,910.9777074117501,0.043090643475052426,267,175,442,8_POSSA
query_3_1.graph,5,0.05,421,952.0,1017.1277241366433,0.06841147493344889,265,194,459,8_POSSA
query_3_1.graph,1,0.075,632,952.0,978.6536909752929,0.027997574553879072,344,279,623,8_POSSA
query_3_1.graph,2,0.075,632,952.0,834.2229933855781,0.12371534308237596,343,271,614,8_POSSA
query_3_1.graph,3,0.075,632,952.0,939.7862525949987,0.012829566601892122,355,284,639,8_POSSA
query_3_1.graph,4,0.075,632,952.0,923.345781525597,0.030098968985717463,334,279,613,8_POSSA
query_3_1.graph,5,0.075,632,952.0,938.287101297906,0.014404305359342416,342,277,619,8_POSSA
query_3_1.graph,1,0.1,842,952.0,884.0809667029557,0.07134352237084483,408,365,773,8_POSSA
query_3_1.graph,2,0.1,842,952.0,1023.1504431485754,0.07473786045018424,418,360,778,8_POSSA
query_3_1.graph,3,0.1,842,952.0,906.5404059873173,0.04775167438307008,402,372,774,8_POSSA
query_3_1.graph,4,0.1,842,952.0,974.4690520629322,0.02360194544425649,407,378,785,8_POSSA
query_3_1.graph,5,0.1,842,952.0,988.8007351895224,0.038656234442775585,409,385,794,8_POSSA
query_3_1.graph,1,0.125,1053,952.0,948.7161137084584,0.0034494603902748408,467,466,933,8_POSSA
query_3_1.graph,2,0.125,1053,952.0,886.6374968473249,0.06865809154692765,441,465,906,8_POSSA
query_3_1.graph,3,0.125,1053,952.0,998.4624693407001,0.04880511485367654,438,488,926,8_POSSA
query_3_1.graph,4,0.125,1053,952.0,963.1349812465512,0.011696408872427738,448,458,906,8_POSSA
query_3_1.graph,5,0.125,1053,952.0,974.1885892793963,0.023307341680038125,449,487,936,8_POSSA
query_3_1.graph,1,0.15,1264,952.0,956.4023907793397,0.004624360062331644,472,568,1040,8_POSSA
query_3_1.graph,2,0.15,1264,952.0,962.6382849629779,0.011174669078758274,488,563,1051,8_POSSA
query_3_1.graph,3,0.15,1264,952.0,900.9295321809216,0.05364544938978827,487,556,1043,8_POSSA
query_3_1.graph,4,0.15,1264,952.0,967.7873662621724,0.01658336792245004,491,557,1048,8_POSSA
query_3_1.graph,5,0.15,1264,952.0,921.090280485521,0.032468192767309854,498,552,1050,8_POSSA
query_3_1.graph,1,0.2,1685,952.0,959.9076695717192,0.008306375600545405,553,736,1289,8_POSSA
query_3_1.graph,2,0.2,1685,952.0,969.3157356783745,0.018188797981485812,552,737,1289,8_POSSA
query_3_1.graph,3,0.2,1685,952.0,908.7966159583481,0.045381705926104965,555,718,1273,8_POSSA
query_3_1.graph,4,0.2,1685,952.0,945.5945459277525,0.006728418143117115,547,721,1268,8_POSSA
query_3_1.graph,5,0.2,1685,952.0,1010.6900080105761,0.06164916807833623,553,729,1282,8_POSSA
query_3_1.graph,1,0.3,2528,952.0,979.6362227636774,0.029029645760165375,657,923,1580,8_POSSA
query_3_1.graph,2,0.3,2528,952.0,945.9926619118769,0.006310229084162926,653,912,1565,8_POSSA
query_3_1.graph,3,0.3,2528,952.0,949.2312154396857,0.0029083871431873068,651,914,1565,8_POSSA
query_3_1.graph,4,0.3,2528,952.0,951.7734054445791,0.0002380194909883281,653,919,1572,8_POSSA
query_3_1.graph,5,0.3,2528,952.0,966.6686403079436,0.01540823561758785,653,922,1575,8_POSSA
query_3_1.graph,1,0.4,3371,952.0,967.793204391793,0.01658950041154725,781,971,1752,8_POSSA
query_3_1.graph,2,0.4,3371,952.0,989.3789576303228,0.03926361095622145,761,973,1734,8_POSSA
query_3_1.graph,3,0.4,3371,952.0,972.8324517900732,0.02188282751058104,772,961,1733,8_POSSA
query_3_1.graph,4,0.4,3371,952.0,943.0381110611345,0.009413748885362934,759,968,1727,8_POSSA
query_3_1.graph,5,0.4,3371,952.0,956.3309305206376,0.0045492967653756235,784,963,1747,8_POSSA
query_3_1.graph,1,0.5,4214,952.0,981.3469006889503,0.030826576353939403,836,1002,1838,8_POSSA
query_3_1.graph,2,0.5,4214,952.0,979.6353976161361,0.029028779008546283,827,1003,1830,8_POSSA
query_3_1.graph,3,0.5,4214,952.0,947.2774244793914,0.004960688572067903,824,991,1815,8_POSSA
query_3_1.graph,4,0.5,4214,952.0,962.1115716405085,0.01062139878204673,835,1000,1835,8_POSSA
query_3_1.graph,5,0.5,4214,952.0,945.7762003248491,0.006537604700788731,839,1001,1840,8_POSSA
query_3_1.graph,1,0.6,5056,952.0,958.3154437863168,0.006633869523442007,894,1044,1938,8_POSSA
query_3_1.graph,2,0.6,5056,952.0,971.2964237122291,0.02026935263889607,892,1044,1936,8_POSSA
query_3_1.graph,3,0.6,5056,952.0,957.9038537025397,0.0062015269984660336,903,1046,1949,8_POSSA
query_3_1.graph,4,0.6,5056,952.0,970.7029175425502,0.019645921788393018,888,1045,1933,8_POSSA
query_3_1.graph,5,0.6,5056,952.0,963.6382699542232,0.012225073481326926,909,1042,1951,8_POSSA
query_3_1.graph,1,0.7,5899,952.0,957.3062813203318,0.005573824916314892,936,1099,2035,8_POSSA
query_3_1.graph,2,0.7,5899,952.0,960.8072354139463,0.009251297703725077,954,1103,2057,8_POSSA
query_3_1.graph,3,0.7,5899,952.0,957.9577946319207,0.00625818763857217,939,1107,2046,8_POSSA
query_3_1.graph,4,0.7,5899,952.0,957.5148787681496,0.005792939882510114,954,1094,2048,8_POSSA
query_3_1.graph,5,0.7,5899,952.0,957.5497503734057,0.005829569719963956,943,1095,2038,8_POSSA
query_3_1.graph,1,0.8,6742,952.0,960.0306642344564,0.008435571674849126,980,1153,2133,8_POSSA
query_3_1.graph,2,0.8,6742,952.0,960.0306642344565,0.008435571674849245,980,1154,2134,8_POSSA
query_3_1.graph,3,0.8,6742,952.0,960.0306642344564,0.008435571674849126,972,1152,2124,8_POSSA
query_3_1.graph,4,0.8,6742,952.0,960.0306642344564,0.008435571674849126,976,1151,2127,8_POSSA
query_3_1.graph,5,0.8,6742,952.0,960.0306642344564,0.008435571674849126,973,1149,2122,8_POSSA
query_3_1.graph,1,0.9,7585,952.0,959.9836999990399,0.008386239494789826,997,1162,2159,8_POSSA
query_3_1.graph,2,0.9,7585,952.0,959.9836999990399,0.008386239494789826,997,1162,2159,8_POSSA
query_3_1.graph,3,0.9,7585,952.0,959.9836999990399,0.008386239494789826,997,1162,2159,8_POSSA
query_3_1.graph,4,0.9,7585,952.0,959.9836999990399,0.008386239494789826,998,1162,2160,8_POSSA
query_3_1.graph,5,0.9,7585,952.0,959.9836999990399,0.008386239494789826,999,1162,2161,8_POSSA
query_3_101.graph,1,0.01,84,952.0,789.6486257244233,0.17053715785249657,75,32,107,8_POSSA
query_3_101.graph,2,0.01,84,952.0,985.4263230817677,0.03511168390941984,76,40,116,8_POSSA
query_3_101.graph,3,0.01,84,952.0,897.9137872572951,0.056813248679311874,70,40,110,8_POSSA
query_3_101.graph,4,0.01,84,952.0,731.9218948508001,0.23117448019873943,76,33,109,8_POSSA
query_3_101.graph,5,0.01,84,952.0,907.5087192385967,0.04673453861491948,71,38,109,8_POSSA
query_3_101.graph,1,0.05,420,952.0,1064.8357454830566,0.11852494273430315,255,191,446,8_POSSA
query_3_101.graph,2,0.05,420,952.0,878.2405451605727,0.0774784189489783,265,189,454,8_POSSA
query_3_101.graph,3,0.05,420,952.0,906.716626077435,0.04756656924639184,257,178,435,8_POSSA
query_3_101.graph,4,0.05,420,952.0,983.1645037298265,0.032735823245616066,250,194,444,8_POSSA
query_3_101.graph,5,0.05,420,952.0,844.5347322395156,0.11288368462235754,272,166,438,8_POSSA
query_3_101.graph,1,0.075,631,952.0,926.1424113376188,0.027161332628551686,332,270,602,8_POSSA
query_3_101.graph,2,0.075,631,952.0,1077.5325090998203,0.13186187930653398,335,292,627,8_POSSA
query_3_101.graph,3,0.075,631,952.0,905.6890905040611,0.048645913336070226,345,275,620,8_POSSA
query_3_101.graph,4,0.075,631,952.0,894.2950600066317,0.060614432766143145,336,286,622,8_POSSA
query_3_101.graph,5,0.075,631,952.0,867.750387886059,0.08849749171632458,345,275,620,8_POSSA
query_3_101.graph,1,0.1,841,952.0,972.2634634882103,0.021285150722909957,403,382,785,8_POSSA
query_3_101.graph,2,0.1,841,952.0,914.6170131777211,0.039267843300713125,390,375,765,8_POSSA
query_3_101.graph,3,0.1,841,952.0,985.6294141105377,0.03532501482199339,398,376,774,8_POSSA
query_3_101.graph,4,0.1,841,952.0,922.4788582087128,0.0310096027219403,412,369,781,8_POSSA
query_3_101.graph,5,0.1,841,952.0,881.1151365791836,0.07445889014791636,422,359,781,8_POSSA
query_3_101.graph,1,0.125,1052,952.0,941.9542016003838,0.010552309243294285,459,447,906,8_POSSA
query_3_101.graph,2,0.125,1052,952.0,1027.214847608627,0.07900719286620483,448,459,907,8_POSSA
query_3_101.graph,3,0.125,1052,952.0,914.0643575595071,0.03984836390808075,439,461,900,8_POSSA
query_3_101.graph,4,0.125,1052,952.0,958.9378281517877,0.0072876346132223725,457,470,927,8_POSSA
query_3_101.graph,5,0.125,1052,952.0,980.6028396659813,0.030044999649139984,454,459,913,8_POSSA
query_3_101.graph,1,0.15,1262,952.0,946.1802014857528,0.006113233733452908,488,563,1051,8_POSSA
query_3_101.graph,2,0.15,1262,952.0,999.3957609492494,0.04978546318198466,497,575,1072,8_POSSA
query_3_101.graph,3,0.15,1262,952.0,1047.051629733795,0.09984414888003669,480,569,1049,8_POSSA
query_3_101.graph,4,0.15,1262,952.0,963.8793864695197,0.012478347131848382,488,562,1050,8_POSSA
query_3_101.graph,5,0.15,1262,952.0,972.5749571632904,0.021612349961439473,491,557,1048,8_POSSA
query_3_101.graph,1,0.2,1683,952.0,958.6292366204143,0.006963483844973008,569,730,1299,8_POSSA
query_3_101.graph,2,0.2,1683,952.0,955.6110172030254,0.003793085297295616,561,734,1295,8_POSSA
query_3_101.graph,3,0.2,1683,952.0,944.0423509369285,0.008358875066251546,570,731,1301,8_POSSA
query_3_101.graph,4,0.2,1683,952.0,921.8453296303849,0.03167507391766296,570,735,1305,8_POSSA
query_3_101.graph,5,0.2,1683,952.0,934.6577461771926,0.018216653175217836,564,722,1286,8_POSSA
query_3_101.graph,1,0.3,2525,952.0,973.2385350676527,0.02230938557526546,647,922,1569,8_POSSA
query_3_101.graph,2,0.3,2525,952.0,995.9825126002779,0.04620011827760285,665,920,1585,8_POSSA
query_3_101.graph,3,0.3,2525,952.0,925.8212958461635,0.02749863881705517,644,912,1556,8_POSSA
query_3_101.graph,4,0.3,2525,952.0,997.036695773678,0.047307453543779465,647,925,1572,8_POSSA
query_3_101.graph,5,0.3,2525,952.0,983.1488701892274,0.03271940145927249,643,929,1572,8_POSSA
query_3_101.graph,1,0.4,3366,952.0,958.4775150499795,0.00680411244745746,783,955,1738,8_POSSA
query_3_101.graph,2,0.4,3366,952.0,964.1978134603384,0.012812829265061294,764,966,1730,8_POSSA
query_3_101.graph,3,0.4,3366,952.0,977.4876295467514,0.02677272011213377,775,959,1734,8_POSSA
query_3_101.graph,4,0.4,3366,952.0,973.3319836835498,0.022407545886081685,775,966,1741,8_POSSA
query_3_101.graph,5,0.4,3366,952.0,958.3629333949789,0.006683753566154287,777,953,1730,8_POSSA
query_3_101.graph,1,0.5,4208,952.0,965.8927163457709,0.014593189438834926,830,985,1815,8_POSSA
query_3_101.graph,2,0.5,4208,952.0,968.8591845417208,0.01770922745979072,841,988,1829,8_POSSA
query_3_101.graph,3,0.5,4208,952.0,959.5055339695962,0.007883964253777492,831,982,1813,8_POSSA
query_3_101.graph,4,0.5,4208,952.0,964.598341532886,0.013233552030342462,844,993,1837,8_POSSA
query_3_101.graph,5,0.5,4208,952.0,959.0309675091402,0.007385470072626228,821,998,1819,8_POSSA
query_3_101.graph,1,0.6,5050,952.0,967.6824650587185,0.01647317758268755,908,1027,1935,8_POSSA
query_3_101.graph,2,0.6,5050,952.0,972.9150690636391,0.021969610360965407,898,1051,1949,8_POSSA
query_3_101.graph,3,0.6,5050,952.0,970.362205435497,0.01928803091963971,902,1047,1949,8_POSSA
query_3_101.graph,4,0.6,5050,952.0,971.1175261212314,0.020081435001293526,897,1042,1939,8_POSSA
