query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_8.graph,1,0.1,866,18296.02,19050.135327623626,0.04121745208103322,296,576,872,PO
query_3_8.graph,2,0.1,866,18296.02,19140.285668313612,0.04614477183090158,300,559,859,PO
query_3_8.graph,3,0.1,866,18296.02,22100.280633782662,0.2079283163104687,291,576,867,PO
query_3_8.graph,4,0.1,866,18296.02,16963.472176342744,0.07283266107367921,310,556,866,PO
query_3_8.graph,5,0.1,866,18296.02,19144.18528981799,0.04635791225731001,298,573,871,PO
query_3_8.graph,1,0.1,866,18296.02,20443.91367696535,0.11739677137242681,482,109,591,WO
query_3_8.graph,2,0.1,866,18296.02,20755.325271126392,0.1344175001517484,500,113,613,WO
query_3_8.graph,3,0.1,866,18296.02,20972.935155662442,0.14631133741996577,503,109,612,WO
query_3_8.graph,4,0.1,866,18296.02,21332.993150496906,0.16599091772401353,489,122,611,WO
query_3_8.graph,5,0.1,866,18296.02,16176.088505860402,0.11586845085103747,480,99,579,WO
query_3_8.graph,1,0.1,866,18296.02,19250.15940629026,0.05215010730695846,308,441,749,MAB
query_3_8.graph,2,0.1,866,18296.02,17493.544163435363,0.04386067770830145,301,448,749,MAB
query_3_8.graph,3,0.1,866,18296.02,20034.37317008307,0.09501264045858433,287,450,737,MAB
query_3_8.graph,4,0.1,866,18296.02,17141.42065207729,0.06310658536242915,292,454,746,MAB
query_3_8.graph,5,0.1,866,18296.02,17333.680428539396,0.052598301240412114,290,443,733,MAB
query_3_8.graph,1,0.1,866,18296.02,18001.055519253812,0.01612178390415993,411,342,753,8_POSSA
query_3_8.graph,2,0.1,866,18296.02,19886.882052494522,0.0869512633072396,403,359,762,8_POSSA
query_3_8.graph,3,0.1,866,18296.02,19022.831602100006,0.039725120660122036,403,365,768,8_POSSA
query_3_8.graph,4,0.1,866,18296.02,18059.19447354246,0.01294410076385694,409,351,760,8_POSSA
query_3_8.graph,5,0.1,866,18296.02,18550.44789029633,0.013906187810044511,411,344,755,8_POSSA
query_3_53.graph,1,0.1,861,18684.51,20904.85269686411,0.11883333824992524,513,109,622,UN
query_3_53.graph,2,0.1,861,18684.51,19320.74055470383,0.03405123038837146,506,104,610,UN
query_3_53.graph,3,0.1,861,18684.51,17733.938539372823,0.050874840208663535,515,111,626,UN
query_3_53.graph,4,0.1,861,18684.51,19488.40631358885,0.04302474689402354,541,114,655,UN
query_3_53.graph,5,0.1,861,18684.51,18338.146296864103,0.018537478538955307,502,118,620,UN
query_3_53.graph,1,0.1,861,18684.51,18491.80316662289,0.010313721546730926,289,571,860,PO
query_3_53.graph,2,0.1,861,18684.51,18185.57178220941,0.02670330759493238,291,584,875,PO
query_3_53.graph,3,0.1,861,18684.51,19715.63894368733,0.055186298366257956,293,567,860,PO
query_3_53.graph,4,0.1,861,18684.51,23344.328244043918,0.24939472557984768,292,563,855,PO
query_3_53.graph,5,0.1,861,18684.51,18254.130601559697,0.02303402114587441,298,574,872,PO
query_3_53.graph,1,0.1,861,18684.51,16406.823753499,0.1219023804478147,481,101,582,WO
query_3_53.graph,2,0.1,861,18684.51,17277.962255061128,0.0752788135701108,500,120,620,WO
query_3_53.graph,3,0.1,861,18684.51,18770.732867130962,0.004614671036648219,518,104,622,WO
query_3_53.graph,4,0.1,861,18684.51,16487.018692501388,0.11761032574569046,495,97,592,WO
query_3_53.graph,5,0.1,861,18684.51,17113.53349506413,0.08407908502475411,467,90,557,WO
query_3_53.graph,1,0.1,861,18684.51,17390.46186553072,0.06925780416341012,291,442,733,MAB
query_3_53.graph,2,0.1,861,18684.51,21530.305629425387,0.152307747402816,289,458,747,MAB
query_3_53.graph,3,0.1,861,18684.51,17703.130422677812,0.05252369889936565,288,422,710,MAB
query_3_53.graph,4,0.1,861,18684.51,18759.890604281296,0.004034390213138989,286,452,738,MAB
query_3_53.graph,5,0.1,861,18684.51,17709.46156963538,0.052184854211569855,279,442,721,MAB
query_3_53.graph,1,0.1,861,18684.51,20030.508744036913,0.07203821475847721,400,337,737,8_POSSA
query_3_53.graph,2,0.1,861,18684.51,18751.335982143013,0.00357654453571513,397,360,757,8_POSSA
query_3_53.graph,3,0.1,861,18684.51,18050.939463108032,0.033908865519725495,424,348,772,8_POSSA
query_3_53.graph,4,0.1,861,18684.51,18768.28117501892,0.00448345581548153,407,350,757,8_POSSA
query_3_53.graph,5,0.1,861,18684.51,19441.24614855958,0.04050072217893769,412,350,762,8_POSSA
query_3_25.graph,1,0.1,862,18684.51,18857.429999999997,0.0092547249031416,494,98,592,UN
query_3_25.graph,2,0.1,862,18684.51,15417.495000000003,0.17485152139392449,501,99,600,UN
query_3_25.graph,3,0.1,862,18684.51,17699.195000000007,0.05273432377942967,514,112,626,UN
query_3_25.graph,4,0.1,862,18684.51,19986.260000000013,0.06967001007786743,515,116,631,UN
query_3_25.graph,5,0.1,862,18684.51,18633.811000000005,0.002713424114413129,508,107,615,UN
query_3_25.graph,1,0.1,862,18684.51,17740.46444850455,0.05052557179692956,304,556,860,PO
query_3_25.graph,2,0.1,862,18684.51,19264.9369670533,0.0310646073701319,295,566,861,PO
query_3_25.graph,3,0.1,862,18684.51,17145.868537613736,0.08234850485167992,306,555,861,PO
query_3_25.graph,4,0.1,862,18684.51,17796.692453556654,0.047516233845219615,307,560,867,PO
query_3_25.graph,5,0.1,862,18684.51,18789.09714774657,0.005597532273876588,297,571,868,PO
query_3_25.graph,1,0.1,862,18684.51,18158.962381527603,0.028127449875452754,480,101,581,WO
query_3_25.graph,2,0.1,862,18684.51,20470.141181808533,0.09556746105777109,490,105,595,WO
query_3_25.graph,3,0.1,862,18684.51,18148.441518041196,0.02869052931860682,505,103,608,WO
query_3_25.graph,4,0.1,862,18684.51,21964.347646794333,0.17553779289873456,485,119,604,WO
query_3_25.graph,5,0.1,862,18684.51,16705.69667829654,0.10590662113715904,493,101,594,WO
query_3_25.graph,1,0.1,862,18684.51,18099.10229330916,0.03133117789499641,292,460,752,MAB
query_3_25.graph,2,0.1,862,18684.51,17721.649846733853,0.05153253434348266,282,448,730,MAB
query_3_25.graph,3,0.1,862,18684.51,17709.3525226915,0.05219069043333208,291,440,731,MAB
query_3_25.graph,4,0.1,862,18684.51,18221.591966827662,0.024775497627303925,280,433,713,MAB
query_3_25.graph,5,0.1,862,18684.51,17641.164269017012,0.05584014410776555,286,439,725,MAB
query_3_25.graph,1,0.1,862,18684.51,20107.52472726583,0.07616013089269306,407,350,757,8_POSSA
query_3_25.graph,2,0.1,862,18684.51,19080.499935103857,0.021193487819796103,396,355,751,8_POSSA
query_3_25.graph,3,0.1,862,18684.51,17466.064438410205,0.06521153413120244,402,326,728,8_POSSA
query_3_25.graph,4,0.1,862,18684.51,18087.703315605755,0.031941254247194246,414,345,759,8_POSSA
query_3_25.graph,5,0.1,862,18684.51,19529.594931175652,0.0452291727840684,395,359,754,8_POSSA
query_3_133.graph,1,0.1,856,19458.59,21774.451653971963,0.11901487486873213,525,113,638,UN
query_3_133.graph,2,0.1,856,19458.59,19436.421026051405,0.0011392898431281774,502,113,615,UN
query_3_133.graph,3,0.1,856,19458.59,19949.516929439265,0.025229316689403765,518,110,628,UN
query_3_133.graph,4,0.1,856,19458.59,21179.093350584117,0.08841870611303884,521,121,642,UN
query_3_133.graph,5,0.1,856,19458.59,18274.30846203271,0.06086163169927986,511,100,611,UN
query_3_133.graph,1,0.1,856,19458.59,28625.189879876547,0.471082430940605,305,567,872,PO
query_3_133.graph,2,0.1,856,19458.59,17591.892935166114,0.0959317743389365,314,550,864,PO
query_3_133.graph,3,0.1,856,19458.59,19248.227504408645,0.010810777943898025,302,568,870,PO
query_3_133.graph,4,0.1,856,19458.59,16558.070464862005,0.1490611362456373,297,566,863,PO
query_3_133.graph,5,0.1,856,19458.59,18439.76766789238,0.052358487028485536,312,558,870,PO
query_3_133.graph,1,0.1,856,19458.59,18744.095828814636,0.036718702186816436,470,106,576,WO
query_3_133.graph,2,0.1,856,19458.59,18630.84955010379,0.042538562655167186,498,106,604,WO
query_3_133.graph,3,0.1,856,19458.59,16699.075286697742,0.1418147313501265,481,103,584,WO
query_3_133.graph,4,0.1,856,19458.59,18469.859989859015,0.05081200694094411,487,105,592,WO
query_3_133.graph,5,0.1,856,19458.59,22043.33845695094,0.13283328632500813,488,111,599,WO
query_3_133.graph,1,0.1,856,19458.59,21015.391270591954,0.08000586222290278,296,455,751,MAB
query_3_133.graph,2,0.1,856,19458.59,21042.91902447715,0.08142054611753209,291,477,768,MAB
query_3_133.graph,3,0.1,856,19458.59,18746.086263482473,0.03661641139042072,288,464,752,MAB
query_3_133.graph,4,0.1,856,19458.59,17795.406007947804,0.0854729963503109,293,447,740,MAB
query_3_133.graph,5,0.1,856,19458.59,23149.547605919084,0.18968268543193953,291,451,742,MAB
query_3_133.graph,1,0.1,856,19458.59,18842.031671857756,0.03168566315145363,398,363,761,8_POSSA
query_3_133.graph,2,0.1,856,19458.59,19629.26752654827,0.008771320355085767,401,354,755,8_POSSA
query_3_133.graph,3,0.1,856,19458.59,20496.55754980482,0.05334238245447486,400,370,770,8_POSSA
query_3_133.graph,4,0.1,856,19458.59,18654.076707003667,0.04134489153614588,401,359,760,8_POSSA
query_3_133.graph,5,0.1,856,19458.59,18240.22054009856,0.06261345040424006,414,342,756,8_POSSA
query_4_0.graph,1,0.1,243,4277.439999999999,3224.913135802469,0.24606467050327538,198,44,242,UN
query_4_0.graph,2,0.1,243,4277.439999999999,5504.585091358023,0.2868877392454424,201,56,257,UN
query_4_0.graph,3,0.1,243,4277.439999999999,3850.7887012345677,0.09974454317662693,200,47,247,UN
query_4_0.graph,4,0.1,243,4277.439999999999,5327.394661728394,0.24546332893702666,207,67,274,UN
query_4_0.graph,5,0.1,243,4277.439999999999,2987.218681481481,0.30163399568866384,201,48,249,UN
query_4_0.graph,1,0.1,243,4277.439999999999,3705.7293375887502,0.13365720206741616,158,288,446,PO
query_4_0.graph,2,0.1,243,4277.439999999999,4182.204323760406,0.022264643394084547,151,300,451,PO
query_4_0.graph,3,0.1,243,4277.439999999999,3883.17185174489,0.09217385825519679,151,297,448,PO
query_4_0.graph,4,0.1,243,4277.439999999999,5320.574855439752,0.24386896261309426,153,296,449,PO
query_4_0.graph,5,0.1,243,4277.439999999999,3779.585805644173,0.11639069030911617,154,295,449,PO
query_4_0.graph,1,0.1,243,4277.439999999999,3429.238926405318,0.19829642814269302,195,37,232,WO
query_4_0.graph,2,0.1,243,4277.439999999999,4958.478653027636,0.15921641286087884,191,54,245,WO
query_4_0.graph,3,0.1,243,4277.439999999999,5642.577835424817,0.3191483306428187,202,63,265,WO
query_4_0.graph,4,0.1,243,4277.439999999999,4599.1730105568695,0.07521625330965973,196,48,244,WO
query_4_0.graph,5,0.1,243,4277.439999999999,2958.2455784805284,0.30840746369778904,188,38,226,WO
query_4_0.graph,1,0.1,243,4277.439999999999,3635.485299665697,0.15007918295389347,166,213,379,MAB
query_4_0.graph,2,0.1,243,4277.439999999999,4007.2497765019007,0.06316633862733273,164,208,372,MAB
query_4_0.graph,3,0.1,243,4277.439999999999,3794.445278261247,0.11291677305555468,168,207,375,MAB
query_4_0.graph,4,0.1,243,4277.439999999999,3999.5703412848643,0.06496167303694136,158,209,367,MAB
query_4_0.graph,5,0.1,243,4277.439999999999,4702.243922925075,0.09931265498173589,155,209,364,MAB
query_4_0.graph,1,0.1,243,4277.439999999999,7062.176183304133,0.6510286955057546,179,205,384,8_POSSA
query_4_0.graph,2,0.1,243,4277.439999999999,4359.781153750054,0.019250101404123764,176,198,374,8_POSSA
query_4_0.graph,3,0.1,243,4277.439999999999,4226.066552659257,0.012010325648224674,176,193,369,8_POSSA
query_4_0.graph,4,0.1,243,4277.439999999999,4038.687650320984,0.05581664492757691,174,191,365,8_POSSA
query_4_0.graph,5,0.1,243,4277.439999999999,4013.924180311927,0.06160596517731907,180,192,372,8_POSSA
query_3_120.graph,1,0.1,857,19458.59,19360.188,0.005056995393808177,520,103,623,UN
query_3_120.graph,2,0.1,857,19458.59,16068.265000000003,0.1742328195413952,500,101,601,UN
query_3_120.graph,3,0.1,857,19458.59,12686.273,0.34803739633755587,516,99,615,UN
query_3_120.graph,4,0.1,857,19458.59,19095.102,0.018680079080755654,497,109,606,UN
query_3_120.graph,5,0.1,857,19458.59,18989.861,0.024088538789295594,519,103,622,UN
query_3_120.graph,1,0.1,857,19458.59,19260.182683486382,0.010196387123302246,297,582,879,PO
query_3_120.graph,2,0.1,857,19458.59,17535.616953228906,0.09882386374198203,316,551,867,PO
query_3_120.graph,3,0.1,857,19458.59,18851.905842176813,0.03117821783711908,293,574,867,PO
query_3_120.graph,4,0.1,857,19458.59,19798.389825112492,0.017462715701008748,311,564,875,PO
query_3_120.graph,5,0.1,857,19458.59,17974.637254191486,0.07626209020327342,317,549,866,PO
query_3_120.graph,1,0.1,857,19458.59,20833.470299524863,0.07065672792966307,496,113,609,WO
query_3_120.graph,2,0.1,857,19458.59,21797.855198313875,0.1202176107474321,487,113,600,WO
query_3_120.graph,3,0.1,857,19458.59,18524.545448489167,0.04800165641553849,484,111,595,WO
query_3_120.graph,4,0.1,857,19458.59,21221.05259288592,0.09057504129980232,498,115,613,WO
query_3_120.graph,5,0.1,857,19458.59,22712.350732827712,0.16721462001243212,511,116,627,WO
query_3_120.graph,1,0.1,857,19458.59,19575.719011899368,0.006019398728241227,295,453,748,MAB
query_3_120.graph,2,0.1,857,19458.59,18840.478394024816,0.03176548794004005,284,472,756,MAB
query_3_120.graph,3,0.1,857,19458.59,20135.10006842582,0.03476665413197058,291,456,747,MAB
query_3_120.graph,4,0.1,857,19458.59,18130.00438666138,0.06827758914384952,296,455,751,MAB
query_3_120.graph,5,0.1,857,19458.59,19401.225072384903,0.0029480516119152135,291,463,754,MAB
query_3_120.graph,1,0.1,857,19458.59,18739.91051059125,0.036933790650234714,392,351,743,8_POSSA
query_3_120.graph,2,0.1,857,19458.59,18939.91781916163,0.026655178039023893,419,340,759,8_POSSA
query_3_120.graph,3,0.1,857,19458.59,19036.835515723258,0.021674462757925523,394,357,751,8_POSSA
query_3_120.graph,4,0.1,857,19458.59,20726.64893206988,0.0651670512647565,407,373,780,8_POSSA
query_3_120.graph,5,0.1,857,19458.59,20090.8100798992,0.03249053913460336,410,344,754,8_POSSA
query_4_103.graph,1,0.1,247,4394.049999999999,3067.651727935223,0.30186235296930547,192,24,216,UN
query_4_103.graph,2,0.1,247,4394.049999999999,1551.8475352226721,0.6468297959234254,201,13,214,UN
query_4_103.graph,3,0.1,247,4394.049999999999,4683.604607287451,0.0658969759760247,195,35,230,UN
query_4_103.graph,4,0.1,247,4394.049999999999,2592.252710931174,0.4100538885695032,201,19,220,UN
query_4_103.graph,5,0.1,247,4394.049999999999,5015.647234008097,0.1414633957301574,211,34,245,UN
query_4_103.graph,1,0.1,247,4394.049999999999,3662.52826720564,0.16648006572395838,148,155,303,PO
query_4_103.graph,2,0.1,247,4394.049999999999,3879.994196979754,0.1169890654453739,146,155,301,PO
query_4_103.graph,3,0.1,247,4394.049999999999,5031.292543744384,0.14502396280069288,146,157,303,PO
query_4_103.graph,4,0.1,247,4394.049999999999,4076.8675781294414,0.07218452722899328,146,156,302,PO
query_4_103.graph,5,0.1,247,4394.049999999999,7041.272031249399,0.6024560556319114,147,157,304,PO
query_4_103.graph,1,0.1,247,4394.049999999999,4211.1112210842875,0.04163329477719001,198,28,226,WO
query_4_103.graph,2,0.1,247,4394.049999999999,6797.101317184204,0.5468875677755614,193,39,232,WO
query_4_103.graph,3,0.1,247,4394.049999999999,4225.933380162799,0.03826006072693762,207,26,233,WO
query_4_103.graph,4,0.1,247,4394.049999999999,5417.59195296094,0.23293816705793993,200,30,230,WO
query_4_103.graph,5,0.1,247,4394.049999999999,4085.681338253151,0.07017868748577018,195,27,222,WO
query_4_103.graph,1,0.1,247,4394.049999999999,3910.6639086267787,0.11000923780412618,165,114,279,MAB
query_4_103.graph,2,0.1,247,4394.049999999999,3970.363366209356,0.09642280670239145,165,112,277,MAB
query_4_103.graph,3,0.1,247,4394.049999999999,3912.128525922543,0.10967591949965443,154,114,268,MAB
query_4_103.graph,4,0.1,247,4394.049999999999,3963.166031432471,0.09806077959229606,145,117,262,MAB
query_4_103.graph,5,0.1,247,4394.049999999999,4181.234010623465,0.048432764619550116,153,113,266,MAB
query_4_103.graph,1,0.1,247,4394.049999999999,4041.990203835845,0.08012193674722734,186,88,274,8_POSSA
query_4_103.graph,2,0.1,247,4394.049999999999,4094.281722973781,0.06822140781880456,165,93,258,8_POSSA
query_4_103.graph,3,0.1,247,4394.049999999999,4211.827774756404,0.041470221149871984,180,89,269,8_POSSA
query_4_103.graph,4,0.1,247,4394.049999999999,3705.7503234964593,0.15664356948681515,184,90,274,8_POSSA
query_4_103.graph,5,0.1,247,4394.049999999999,3965.3895061699413,0.09755476014839568,183,89,272,8_POSSA
query_3_137.graph,1,0.1,866,18296.02,19453.815092494224,0.06328125420141775,503,100,603,UN
query_3_137.graph,2,0.1,866,18296.02,21260.710451847575,0.1620401842503219,526,117,643,UN
query_3_137.graph,3,0.1,866,18296.02,16017.175451847572,0.12455411330728916,511,110,621,UN
query_3_137.graph,4,0.1,866,18296.02,20164.489076327936,0.10212434596857327,518,135,653,UN
query_3_137.graph,5,0.1,866,18296.02,13313.257602193991,0.2723413287592607,502,105,607,UN
query_3_137.graph,1,0.1,866,18296.02,17611.227301367686,0.03742850623426923,293,568,861,PO
query_3_137.graph,2,0.1,866,18296.02,17295.051827996012,0.05470961291056678,325,551,876,PO
query_3_137.graph,3,0.1,866,18296.02,17935.30187705329,0.019715660725486178,302,578,880,PO
query_3_137.graph,4,0.1,866,18296.02,18739.02337438628,0.024213100684535787,305,554,859,PO
query_3_137.graph,5,0.1,866,18296.02,19310.076074387023,0.05542495441014072,292,575,867,PO
query_3_137.graph,1,0.1,866,18296.02,17427.04548766783,0.047495275602681346,487,110,597,WO
query_3_137.graph,2,0.1,866,18296.02,17342.912233759827,0.052093721270537144,495,94,589,WO
query_3_137.graph,3,0.1,866,18296.02,20124.148372377913,0.09991945638329607,516,115,631,WO
query_3_137.graph,4,0.1,866,18296.02,19496.735844781724,0.06562716070389756,512,117,629,WO
query_3_137.graph,5,0.1,866,18296.02,18603.356627367404,0.016798004558773092,492,101,593,WO
query_3_137.graph,1,0.1,866,18296.02,15797.346190719865,0.1365692543668041,293,457,750,MAB
query_3_137.graph,2,0.1,866,18296.02,16753.905583135165,0.08428687861430165,295,442,737,MAB
query_3_137.graph,3,0.1,866,18296.02,18070.97576181074,0.012300174474517452,327,423,750,MAB
query_3_137.graph,4,0.1,866,18296.02,16934.187983094755,0.07443323831659814,282,461,743,MAB
query_3_137.graph,5,0.1,866,18296.02,17791.009355791397,0.027602213170329036,296,459,755,MAB
query_3_137.graph,1,0.1,866,18296.02,17098.068061029502,0.06547609474467661,415,344,759,8_POSSA
query_3_137.graph,2,0.1,866,18296.02,17287.62264973358,0.05511566724710726,411,344,755,8_POSSA
query_3_137.graph,3,0.1,866,18296.02,17743.200658281636,0.030215278608045067,409,358,767,8_POSSA
query_3_137.graph,4,0.1,866,18296.02,20382.397347475788,0.11403449206307094,402,362,764,8_POSSA
query_3_137.graph,5,0.1,866,18296.02,18346.08829414046,0.002736567523453698,404,339,743,8_POSSA
query_4_119.graph,1,0.1,252,5542.0999999999985,7575.184365079364,0.3668436811099342,216,31,247,UN
query_4_119.graph,2,0.1,252,5542.0999999999985,7061.277728174604,0.2741158997806979,210,34,244,UN
query_4_119.graph,3,0.1,252,5542.0999999999985,5853.7095039682545,0.056225889819428734,213,32,245,UN
