query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_5_11.graph,5,0.1,46,657.4000000000001,542.2968952469741,0.17508838569063878,42,36,78,PO
query_5_11.graph,1,0.1,46,657.4000000000001,396.58242471916515,0.39674106370677653,44,5,49,WO
query_5_11.graph,2,0.1,46,657.4000000000001,1072.4020423842953,0.631277825348791,45,14,59,WO
query_5_11.graph,3,0.1,46,657.4000000000001,1838.0587999935387,1.7959519318429245,46,15,61,WO
query_5_11.graph,4,0.1,46,657.4000000000001,1137.6602604296395,0.7305449656672336,44,12,56,WO
query_5_11.graph,5,0.1,46,657.4000000000001,464.1888892156852,0.29390190262293103,45,4,49,WO
query_5_11.graph,1,0.1,46,657.4000000000001,541.5971785791843,0.17615275543172465,45,26,71,MAB
query_5_11.graph,2,0.1,46,657.4000000000001,510.8045852664298,0.22299272092115952,45,20,65,MAB
query_5_11.graph,3,0.1,46,657.4000000000001,470.5653732340591,0.28420235285357615,43,23,66,MAB
query_5_11.graph,4,0.1,46,657.4000000000001,644.4177928827044,0.019747805167775672,46,22,68,MAB
query_5_11.graph,5,0.1,46,657.4000000000001,475.30742849869546,0.2769890044133018,42,21,63,MAB
query_5_11.graph,1,0.1,46,657.4000000000001,404.31486590047984,0.38497890797006423,41,26,67,8_POSSA
query_5_11.graph,2,0.1,46,657.4000000000001,537.6439792817401,0.18216614042935797,44,30,74,8_POSSA
query_5_11.graph,3,0.1,46,657.4000000000001,589.146183229618,0.1038238770465197,45,26,71,8_POSSA
query_5_11.graph,4,0.1,46,657.4000000000001,669.4518632898202,0.018332618329510282,45,30,75,8_POSSA
query_5_11.graph,5,0.1,46,657.4000000000001,514.8971723062781,0.21676730710940367,45,27,72,8_POSSA
query_5_117.graph,1,0.1,46,754.8300000000004,887.3369391304349,0.17554540642321373,44,9,53,UN
query_5_117.graph,2,0.1,46,754.8300000000004,475.74649130434784,0.3697302819120231,39,8,47,UN
query_5_117.graph,3,0.1,46,754.8300000000004,1550.6828739130437,1.0543471694461575,40,11,51,UN
query_5_117.graph,4,0.1,46,754.8300000000004,1614.184491304348,1.138474214464644,42,10,52,UN
query_5_117.graph,5,0.1,46,754.8300000000004,1304.0969478260872,0.7276697373264001,43,11,54,UN
query_5_117.graph,1,0.1,46,754.8300000000004,726.4480841314098,0.03760040786480473,29,41,70,PO
query_5_117.graph,2,0.1,46,754.8300000000004,699.1280026208582,0.07379409586150812,30,40,70,PO
query_5_117.graph,3,0.1,46,754.8300000000004,777.6401419952787,0.0302189128615427,29,35,64,PO
query_5_117.graph,4,0.1,46,754.8300000000004,539.5525040982287,0.28519997337383457,33,33,66,PO
query_5_117.graph,5,0.1,46,754.8300000000004,700.6259198551866,0.07180965269638699,31,42,73,PO
query_5_117.graph,1,0.1,46,754.8300000000004,273.4305601525396,0.6377587534245599,38,3,41,WO
query_5_117.graph,2,0.1,46,754.8300000000004,956.8628034046137,0.26765338341694583,40,6,46,WO
query_5_117.graph,3,0.1,46,754.8300000000004,925.2670008156499,0.2257952132475517,40,7,47,WO
query_5_117.graph,4,0.1,46,754.8300000000004,0.0,1.0,41,5,46,WO
query_5_117.graph,5,0.1,46,754.8300000000004,481.5629140865059,0.3620246756402029,34,6,40,WO
query_5_117.graph,1,0.1,46,754.8300000000004,593.4784271708813,0.21375882361474632,32,17,49,MAB
query_5_117.graph,2,0.1,46,754.8300000000004,606.1042827569089,0.19703206979464435,32,20,52,MAB
query_5_117.graph,3,0.1,46,754.8300000000004,692.208364244206,0.08296124393014898,33,18,51,MAB
query_5_117.graph,4,0.1,46,754.8300000000004,705.6332427975153,0.0651759431957991,34,20,54,MAB
query_5_117.graph,5,0.1,46,754.8300000000004,0.0,1.0,38,4,42,MAB
query_5_117.graph,1,0.1,46,754.8300000000004,685.4831304076432,0.0918708445509017,31,24,55,8_POSSA
query_5_117.graph,2,0.1,46,754.8300000000004,817.4458999348049,0.08295364510526138,33,27,60,8_POSSA
query_5_117.graph,3,0.1,46,754.8300000000004,940.1336407983953,0.24549056184623663,33,26,59,8_POSSA
query_5_117.graph,4,0.1,46,754.8300000000004,787.9961675477443,0.04393859219657928,28,27,55,8_POSSA
query_5_117.graph,5,0.1,46,754.8300000000004,1024.0140074786877,0.35661540675209946,34,31,65,8_POSSA
query_5_113.graph,1,0.1,50,225.31,358.574584,0.5914721228529582,54,1,55,UN
query_5_113.graph,2,0.1,50,225.31,761.86532,2.3814092583551547,54,2,56,UN
query_5_113.graph,3,0.1,50,225.31,0.0,1.0,54,0,54,UN
query_5_113.graph,4,0.1,50,225.31,0.0,1.0,51,0,51,UN
query_5_113.graph,5,0.1,50,225.31,577.040968,1.5610979006701877,52,1,53,UN
query_5_113.graph,1,0.1,50,225.31,252.67229999999998,0.1214429008921041,58,6,64,PO
query_5_113.graph,2,0.1,50,225.31,252.6723,0.12144290089210423,64,6,70,PO
query_5_113.graph,3,0.1,50,225.31,252.67229999999998,0.1214429008921041,64,6,70,PO
query_5_113.graph,4,0.1,50,225.31,252.67229999999998,0.1214429008921041,66,6,72,PO
query_5_113.graph,5,0.1,50,225.31,252.67229999999998,0.1214429008921041,65,6,71,PO
query_5_113.graph,1,0.1,50,225.31,394.064881252079,0.7489897530161953,53,1,54,WO
query_5_113.graph,2,0.1,50,225.31,0.0,1.0,53,0,53,WO
query_5_113.graph,3,0.1,50,225.31,0.0,1.0,52,0,52,WO
query_5_113.graph,4,0.1,50,225.31,499.89789137519824,1.2187115146917502,56,1,57,WO
query_5_113.graph,5,0.1,50,225.31,0.0,1.0,54,0,54,WO
query_5_113.graph,1,0.1,50,225.31,216.69231394156012,0.03824812950352797,62,6,68,MAB
query_5_113.graph,2,0.1,50,225.31,217.0350147688465,0.036727110341988785,59,4,63,MAB
query_5_113.graph,3,0.1,50,225.31,484.6891506508469,1.1512101134030752,63,4,67,MAB
query_5_113.graph,4,0.1,50,225.31,365.581183454716,0.6225697192965957,57,5,62,MAB
query_5_113.graph,5,0.1,50,225.31,268.643350242559,0.1923276829371044,59,4,63,MAB
query_5_113.graph,1,0.1,50,225.31,252.6722999997473,0.12144290089098268,67,6,73,8_POSSA
query_5_113.graph,2,0.1,50,225.31,252.67229999974728,0.12144290089098256,61,6,67,8_POSSA
query_5_113.graph,3,0.1,50,225.31,252.6722999997473,0.12144290089098268,67,6,73,8_POSSA
query_5_113.graph,4,0.1,50,225.31,252.67229999974728,0.12144290089098256,66,6,72,8_POSSA
query_5_113.graph,5,0.1,50,225.31,252.67229999974728,0.12144290089098256,60,6,66,8_POSSA
query_5_120.graph,1,0.1,42,503.95000000000005,391.7871285714285,0.22256745992374544,37,10,47,UN
query_5_120.graph,2,0.1,42,503.95000000000005,572.2813,0.13559142772100394,33,11,44,UN
query_5_120.graph,3,0.1,42,503.95000000000005,879.4800428571428,0.7451732172976342,38,12,50,UN
query_5_120.graph,4,0.1,42,503.95000000000005,436.7706999999999,0.1333054866554224,35,10,45,UN
query_5_120.graph,5,0.1,42,503.95000000000005,1222.7041857142858,1.426241066999277,39,10,49,UN
query_5_120.graph,1,0.1,42,503.95000000000005,676.9022959035469,0.3431933642296793,32,35,67,PO
query_5_120.graph,2,0.1,42,503.95000000000005,374.0882102520086,0.2576878455164033,30,33,63,PO
query_5_120.graph,3,0.1,42,503.95000000000005,261.95081027655,0.4802047618284553,34,29,63,PO
query_5_120.graph,4,0.1,42,503.95000000000005,332.5101664707356,0.3401921490807906,33,34,67,PO
query_5_120.graph,5,0.1,42,503.95000000000005,341.4117335073172,0.3225285573820475,35,40,75,PO
query_5_120.graph,1,0.1,42,503.95000000000005,577.6682562802898,0.14628089350191442,31,2,33,WO
query_5_120.graph,2,0.1,42,503.95000000000005,0.0,1.0,36,1,37,WO
query_5_120.graph,3,0.1,42,503.95000000000005,0.0,1.0,39,5,44,WO
query_5_120.graph,4,0.1,42,503.95000000000005,194.96235497252903,0.6131315508035935,34,3,37,WO
query_5_120.graph,5,0.1,42,503.95000000000005,341.162067867184,0.3230239748642048,33,6,39,WO
query_5_120.graph,1,0.1,42,503.95000000000005,671.8642298090112,0.3331962095624788,34,18,52,MAB
query_5_120.graph,2,0.1,42,503.95000000000005,290.0459929714945,0.42445482097133747,30,15,45,MAB
query_5_120.graph,3,0.1,42,503.95000000000005,423.23733326912134,0.16016006891731066,32,16,48,MAB
query_5_120.graph,4,0.1,42,503.95000000000005,439.85097944516536,0.12719321471343323,37,18,55,MAB
query_5_120.graph,5,0.1,42,503.95000000000005,38.78882501908875,0.9230304097249951,39,9,48,MAB
query_5_120.graph,1,0.1,42,503.95000000000005,799.8284160324608,0.5871185951631328,30,20,50,8_POSSA
query_5_120.graph,2,0.1,42,503.95000000000005,268.0251662484212,0.46815127245079635,28,16,44,8_POSSA
query_5_120.graph,3,0.1,42,503.95000000000005,281.57909290031415,0.44125589264745685,30,18,48,8_POSSA
query_5_120.graph,4,0.1,42,503.95000000000005,273.7142518173137,0.4568622843192506,29,14,43,8_POSSA
query_5_120.graph,5,0.1,42,503.95000000000005,296.49434399716534,0.41165920429176445,24,11,35,8_POSSA
query_5_116.graph,1,0.1,48,1180.7599999999998,733.92755625,0.37842782932179264,41,6,47,UN
query_5_116.graph,2,0.1,48,1180.7599999999998,444.8611125,0.6232417150818117,41,3,44,UN
query_5_116.graph,3,0.1,48,1180.7599999999998,1152.7278,0.02374081100308266,41,5,46,UN
query_5_116.graph,4,0.1,48,1180.7599999999998,500.22800624999996,0.5763508195992412,43,4,47,UN
query_5_116.graph,5,0.1,48,1180.7599999999998,622.70271875,0.47262549650225266,44,5,49,UN
query_5_116.graph,1,0.1,48,1180.7599999999998,787.2859718109684,0.33323793843713495,34,26,60,PO
query_5_116.graph,2,0.1,48,1180.7599999999998,1283.2714840858414,0.08681822223469769,38,30,68,PO
query_5_116.graph,3,0.1,48,1180.7599999999998,1002.5221146006935,0.1509518322091757,39,30,69,PO
query_5_116.graph,4,0.1,48,1180.7599999999998,932.024633993808,0.2106570056626171,37,30,67,PO
query_5_116.graph,5,0.1,48,1180.7599999999998,898.0368719451167,0.2394416545740736,38,28,66,PO
query_5_116.graph,1,0.1,48,1180.7599999999998,1066.6926906008725,0.0966049911913744,39,4,43,WO
query_5_116.graph,2,0.1,48,1180.7599999999998,911.2746336286859,0.22823043325596556,42,4,46,WO
query_5_116.graph,3,0.1,48,1180.7599999999998,723.9826654807608,0.38685027822693774,42,2,44,WO
query_5_116.graph,4,0.1,48,1180.7599999999998,1104.3329288498296,0.06472701577811762,36,5,41,WO
query_5_116.graph,5,0.1,48,1180.7599999999998,927.836406431722,0.21420406650655321,40,5,45,WO
query_5_116.graph,1,0.1,48,1180.7599999999998,1011.307693608454,0.14351121853005339,37,13,50,MAB
query_5_116.graph,2,0.1,48,1180.7599999999998,0.0,1.0,43,0,43,MAB
query_5_116.graph,3,0.1,48,1180.7599999999998,801.29062485138,0.3213772275048442,35,12,47,MAB
query_5_116.graph,4,0.1,48,1180.7599999999998,1188.326427048879,0.006408099062365916,35,13,48,MAB
query_5_116.graph,5,0.1,48,1180.7599999999998,980.47158081421,0.1696266973693128,35,12,47,MAB
query_5_116.graph,1,0.1,48,1180.7599999999998,779.2016981567643,0.3400846080856698,35,13,48,8_POSSA
query_5_116.graph,2,0.1,48,1180.7599999999998,1307.6804080472239,0.1074904367079035,36,17,53,8_POSSA
query_5_116.graph,3,0.1,48,1180.7599999999998,823.8367719472824,0.30228262140715934,31,12,43,8_POSSA
query_5_116.graph,4,0.1,48,1180.7599999999998,599.4179713658684,0.4923456321641413,35,10,45,8_POSSA
query_5_116.graph,5,0.1,48,1180.7599999999998,1933.133240963829,0.6371940453299818,35,14,49,8_POSSA
query_5_2.graph,1,0.1,46,792.7200000000001,894.2105847826086,0.1280282884027254,44,5,49,UN
query_5_2.graph,2,0.1,46,792.7200000000001,1077.4106239130433,0.3591313754075123,44,7,51,UN
query_5_2.graph,3,0.1,46,792.7200000000001,363.6366565217391,0.5412798257622627,43,3,46,UN
query_5_2.graph,4,0.1,46,792.7200000000001,716.6896717391303,0.09591069767492916,46,6,52,UN
query_5_2.graph,5,0.1,46,792.7200000000001,1016.2417456521738,0.2819680916996841,45,4,49,UN
query_5_2.graph,1,0.1,46,792.7200000000001,899.9061162810059,0.13521308441947438,39,30,69,PO
query_5_2.graph,2,0.1,46,792.7200000000001,1230.958246295675,0.552828547653238,39,30,69,PO
query_5_2.graph,3,0.1,46,792.7200000000001,617.6326386709907,0.22086911056742536,42,28,70,PO
query_5_2.graph,4,0.1,46,792.7200000000001,594.1818412233321,0.2504518099413009,41,28,69,PO
query_5_2.graph,5,0.1,46,792.7200000000001,725.3179903077289,0.08502625099943388,38,30,68,PO
query_5_2.graph,1,0.1,46,792.7200000000001,419.6665884120505,0.47059921736293975,45,4,49,WO
query_5_2.graph,2,0.1,46,792.7200000000001,328.38420073426664,0.5857500747625056,42,3,45,WO
query_5_2.graph,3,0.1,46,792.7200000000001,1132.6768308413891,0.42884856045184794,45,7,52,WO
query_5_2.graph,4,0.1,46,792.7200000000001,1058.0365990237206,0.3346914408917655,43,7,50,WO
query_5_2.graph,5,0.1,46,792.7200000000001,897.3649745205178,0.1320074862757564,44,6,50,WO
query_5_2.graph,1,0.1,46,792.7200000000001,858.3672311506887,0.08281263390691355,42,19,61,MAB
query_5_2.graph,2,0.1,46,792.7200000000001,192.0073937406827,0.7577866160300198,45,4,49,MAB
query_5_2.graph,3,0.1,46,792.7200000000001,0.0,1.0,45,1,46,MAB
query_5_2.graph,4,0.1,46,792.7200000000001,576.2453393766558,0.2730783386609954,41,11,52,MAB
query_5_2.graph,5,0.1,46,792.7200000000001,0.0,1.0,43,2,45,MAB
query_5_2.graph,1,0.1,46,792.7200000000001,609.6425046850272,0.23094850049825016,39,17,56,8_POSSA
query_5_2.graph,2,0.1,46,792.7200000000001,656.3595771648891,0.17201587298808035,41,17,58,8_POSSA
query_5_2.graph,3,0.1,46,792.7200000000001,687.0124982231829,0.1333478425885776,40,17,57,8_POSSA
query_5_2.graph,4,0.1,46,792.7200000000001,760.7139504553069,0.04037497419605064,41,19,60,8_POSSA
query_5_2.graph,5,0.1,46,792.7200000000001,690.5178857504376,0.12892586821268864,41,17,58,8_POSSA
query_5_33.graph,1,0.1,51,1291.2899999999997,1096.4892647058823,0.15085746446895543,50,5,55,UN
query_5_33.graph,2,0.1,51,1291.2899999999997,0.0,1.0,50,2,52,UN
query_5_33.graph,3,0.1,51,1291.2899999999997,335.0338352941177,0.7405433053039071,47,1,48,UN
query_5_33.graph,4,0.1,51,1291.2899999999997,1724.400905882353,0.33540947880209204,50,10,60,UN
query_5_33.graph,5,0.1,51,1291.2899999999997,420.4022117647059,0.674432380205294,50,6,56,UN
query_5_33.graph,1,0.1,51,1291.2899999999997,1183.7975169758743,0.08324426195829403,42,36,78,PO
query_5_33.graph,2,0.1,51,1291.2899999999997,1613.2838694309612,0.24935829242924637,43,34,77,PO
query_5_33.graph,3,0.1,51,1291.2899999999997,887.0883119994869,0.3130216202406221,46,32,78,PO
query_5_33.graph,4,0.1,51,1291.2899999999997,1754.7463560836566,0.35890958350460156,42,37,79,PO
query_5_33.graph,5,0.1,51,1291.2899999999997,1128.493174142913,0.12607301679490032,43,38,81,PO
query_5_33.graph,1,0.1,51,1291.2899999999997,1487.0697944961605,0.15161566688827516,45,7,52,WO
query_5_33.graph,2,0.1,51,1291.2899999999997,1006.992244809694,0.22016569104562558,48,5,53,WO
query_5_33.graph,3,0.1,51,1291.2899999999997,1099.260380834107,0.14871145843760325,50,8,58,WO
query_5_33.graph,4,0.1,51,1291.2899999999997,676.618263476343,0.476013704530862,49,6,55,WO
query_5_33.graph,5,0.1,51,1291.2899999999997,959.3868115071378,0.25703226114417516,50,5,55,WO
query_5_33.graph,1,0.1,51,1291.2899999999997,920.9284841813696,0.2868151351118882,46,20,66,MAB
query_5_33.graph,2,0.1,51,1291.2899999999997,816.9371526717476,0.3673480374882886,45,21,66,MAB
query_5_33.graph,3,0.1,51,1291.2899999999997,1271.017094371451,0.015699730988816336,48,23,71,MAB
query_5_33.graph,4,0.1,51,1291.2899999999997,1149.298139990615,0.10996124806153904,47,19,66,MAB
query_5_33.graph,5,0.1,51,1291.2899999999997,809.7380689990298,0.37292314739599164,45,20,65,MAB
query_5_33.graph,1,0.1,51,1291.2899999999997,1262.6103055461558,0.022210111170878677,44,26,70,8_POSSA
query_5_33.graph,2,0.1,51,1291.2899999999997,2101.8631658544946,0.6277235677922813,45,24,69,8_POSSA
query_5_33.graph,3,0.1,51,1291.2899999999997,908.9351559204964,0.29610300093666286,43,18,61,8_POSSA
query_5_33.graph,4,0.1,51,1291.2899999999997,1169.0277807283821,0.09468223193211256,47,21,68,8_POSSA
query_5_33.graph,5,0.1,51,1291.2899999999997,2156.7067789308726,0.670195524576875,45,27,72,8_POSSA
query_5_37.graph,1,0.1,46,866.3299999999997,665.8093565217391,0.23145988650775184,41,4,45,UN
query_5_37.graph,2,0.1,46,866.3299999999997,1021.6185652173913,0.17924874495560772,43,4,47,UN
query_5_37.graph,3,0.1,46,866.3299999999997,3054.141547826087,2.525378952392377,42,7,49,UN
query_5_37.graph,4,0.1,46,866.3299999999997,186.82763478260867,0.7843458788422325,41,2,43,UN
query_5_37.graph,5,0.1,46,866.3299999999997,1330.764104347826,0.5360937568222578,43,5,48,UN
query_5_37.graph,1,0.1,46,866.3299999999997,912.9076012803231,0.053764271444280365,41,25,66,PO
query_5_37.graph,2,0.1,46,866.3299999999997,889.7494184224984,0.027032907116801536,43,25,68,PO
query_5_37.graph,3,0.1,46,866.3299999999997,1437.4881955672504,0.659284793978335,41,24,65,PO
query_5_37.graph,4,0.1,46,866.3299999999997,820.5787617650285,0.052810405082325686,42,24,66,PO
query_5_37.graph,5,0.1,46,866.3299999999997,851.3211474304359,0.017324636766086633,41,24,65,PO
query_5_37.graph,1,0.1,46,866.3299999999997,646.9315654889642,0.2532504178673664,44,3,47,WO
query_5_37.graph,2,0.1,46,866.3299999999997,1494.7342495736373,0.7253636022920109,44,5,49,WO
query_5_37.graph,3,0.1,46,866.3299999999997,984.8356171253566,0.136790388333957,45,4,49,WO
query_5_37.graph,4,0.1,46,866.3299999999997,1120.9023582054974,0.2938514863914418,45,4,49,WO
query_5_37.graph,5,0.1,46,866.3299999999997,390.72477415333515,0.5489885215179721,46,3,49,WO
query_5_37.graph,1,0.1,46,866.3299999999997,1402.6263679072458,0.6190439762068107,39,11,50,MAB
query_5_37.graph,2,0.1,46,866.3299999999997,986.8829774094564,0.13915364515768444,44,15,59,MAB
query_5_37.graph,3,0.1,46,866.3299999999997,1201.4129389690409,0.3867844112163278,40,15,55,MAB
query_5_37.graph,4,0.1,46,866.3299999999997,553.5412363572505,0.36105036607614804,42,7,49,MAB
query_5_37.graph,5,0.1,46,866.3299999999997,828.3370436838326,0.04385506252371168,44,13,57,MAB
query_5_37.graph,1,0.1,46,866.3299999999997,877.7808652172182,0.013217671346044244,43,16,59,8_POSSA
query_5_37.graph,2,0.1,46,866.3299999999997,647.845691487675,0.2521952472064049,41,11,52,8_POSSA
query_5_37.graph,3,0.1,46,866.3299999999997,1063.8936778130471,0.22804667714733126,44,17,61,8_POSSA
query_5_37.graph,4,0.1,46,866.3299999999997,901.9387358537839,0.04110296983110848,44,17,61,8_POSSA
query_5_37.graph,5,0.1,46,866.3299999999997,931.7383195403709,0.07550046695874689,42,16,58,8_POSSA
query_4_79.graph,1,0.1,247,4394.049999999999,4400.898536032389,0.0015585931048552812,214,30,244,UN
query_4_79.graph,2,0.1,247,4394.049999999999,5289.539948178139,0.20379603058184126,198,25,223,UN
query_4_79.graph,3,0.1,247,4394.049999999999,2915.2925214574902,0.3365363340295421,207,29,236,UN
query_4_79.graph,4,0.1,247,4394.049999999999,6122.067381376518,0.3932630218992772,202,38,240,UN
query_4_79.graph,5,0.1,247,4394.049999999999,4397.094317408906,0.0006928272115489956,204,27,231,UN
query_4_79.graph,1,0.1,247,4394.049999999999,4371.941893140949,0.005031373529898424,152,149,301,PO
query_4_79.graph,2,0.1,247,4394.049999999999,4320.123130726081,0.016824312257238284,142,152,294,PO
query_4_79.graph,3,0.1,247,4394.049999999999,4591.380432299069,0.04490855413549455,149,152,301,PO
query_4_79.graph,4,0.1,247,4394.049999999999,4127.770062069155,0.06060011559514445,136,158,294,PO
query_4_79.graph,5,0.1,247,4394.049999999999,5054.518530153486,0.1503097438931024,142,150,292,PO
query_4_79.graph,1,0.1,247,4394.049999999999,4255.562634263008,0.03151702091168551,203,29,232,WO
query_4_79.graph,2,0.1,247,4394.049999999999,3886.4685941557295,0.11551561904035453,204,30,234,WO
query_4_79.graph,3,0.1,247,4394.049999999999,5435.388947106452,0.23698841549514754,204,25,229,WO
query_4_79.graph,4,0.1,247,4394.049999999999,3195.757872530477,0.272707895328802,206,27,233,WO
query_4_79.graph,5,0.1,247,4394.049999999999,4963.777308876489,0.1296588133672784,199,30,229,WO
query_4_79.graph,1,0.1,247,4394.049999999999,3360.3201480044036,0.23525673399155583,150,101,251,MAB
query_4_79.graph,2,0.1,247,4394.049999999999,4146.766914298063,0.05627680288160951,153,123,276,MAB
query_4_79.graph,3,0.1,247,4394.049999999999,272.1559978898258,0.9380626078697726,193,10,203,MAB
query_4_79.graph,4,0.1,247,4394.049999999999,3965.1650713475387,0.0976058371325908,158,105,263,MAB
query_4_79.graph,5,0.1,247,4394.049999999999,4316.33362946217,0.017686728766816238,158,117,275,MAB
query_4_79.graph,1,0.1,247,4394.049999999999,4419.538827243563,0.005800759491485924,177,92,269,8_POSSA
