QueryGraph,Elapsed(ms),Cardinality
query_path_6_22.graph,34360.4,17184947
query_path_6_27.graph,50590.6,25353105
query_path_6_28.graph,138682.2,67481245
query_path_6_29.graph,52018.0,25353105
query_path_6_30.graph,75220.1,37688243
query_path_6_31.graph,50991.6,25353105
query_path_6_32.graph,93444.9,46446462
query_path_6_34.graph,75749.0,37688243
query_path_6_36.graph,34638.9,17184947
query_path_6_37.graph,18386.8,9228793
query_path_6_38.graph,92563.3,46446462
query_path_6_39.graph,75054.8,37688243
query_path_6_40.graph,86665.7,43450497
query_path_6_42.graph,75327.0,37688243
query_path_6_45.graph,75476.9,37688243
query_path_6_48.graph,16475.0,8200043
query_path_6_49.graph,92986.4,46446462
query_path_6_5.graph,16517.7,8200043
query_path_6_50.graph,47857.7,24026718
query_path_6_51.graph,86985.8,43450497
query_path_6_52.graph,50610.1,25353105
query_path_6_53.graph,19922.9,9746244
query_path_6_54.graph,54746.5,24026718
query_path_6_55.graph,34439.4,17184947
query_path_6_57.graph,19939.9,9746244
query_path_6_58.graph,75765.4,37688243
query_path_6_59.graph,47690.0,24026718
query_path_6_60.graph,92661.4,46446462
query_path_6_62.graph,86649.9,43450497
query_path_6_63.graph,140059.0,67481245
query_path_6_66.graph,47883.3,24026718
query_path_6_67.graph,48139.3,24026718
query_path_6_68.graph,20154.9,9746244
query_path_6_69.graph,76018.5,37688243
query_path_6_70.graph,92396.5,46446462
query_path_6_71.graph,75156.3,37688243
query_path_6_73.graph,50675.9,25353105
query_path_6_75.graph,141440.7,67481245
query_path_6_76.graph,25001.7,12558906
query_path_6_77.graph,48195.5,24026718
query_path_6_78.graph,47971.5,24026718
query_path_6_80.graph,34580.1,17184947
query_path_6_81.graph,50684.8,25353105
query_path_6_83.graph,32148.5,16144858
query_path_6_84.graph,34428.3,17184947
query_path_6_85.graph,9694.3,4750920
query_path_6_86.graph,25026.1,12558906
query_path_6_87.graph,47823.2,24026718
query_path_6_89.graph,138865.2,67481245
query_path_6_90.graph,32121.7,16144858
query_path_6_91.graph,119899.4,60648737
query_path_6_92.graph,75499.7,37688243
query_path_6_93.graph,50568.0,25353105
query_path_6_94.graph,86944.4,43450497
query_path_6_95.graph,92697.9,46446462
query_path_6_96.graph,139210.1,67481245
query_path_6_98.graph,19040.4,9228793
query_path_6_99.graph,87577.0,43450497
query_path_8_169.graph,16328.6,6062654
query_path_8_179.graph,57683.5,22396929
query_path_8_185.graph,57695.5,22396929
query_path_8_209.graph,150207.9,57737289
query_path_8_221.graph,149482.9,57737289
query_path_8_254.graph,31725.1,12253831
query_path_8_275.graph,213244.8,83306342
query_path_8_280.graph,149304.5,57737289
query_path_8_295.graph,37309.5,13822232
query_path_8_7.graph,53703.5,21058196
query_star_4_10.graph,132.2,73996
query_star_4_6.graph,97.2,39025
query_star_4_7.graph,96.9,39025
query_star_4_8.graph,132.8,73996
query_star_4_9.graph,132.9,73996
query_tree_6_6.graph,53171.2,26536806
