query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,3,0.1,843,17672.0,18347.00582175753,0.03819634573096036,581,264,845,POSSA_Q4_Low
query_cycle_4_16.graph,4,0.1,843,17672.0,17940.61284825861,0.015199912192089748,589,275,864,POSSA_Q4_Low
query_cycle_4_16.graph,5,0.1,843,17672.0,18081.305157185692,0.02316122437673677,573,270,843,POSSA_Q4_Low
query_cycle_4_21.graph,1,0.1,1072,11539.0,11153.142265856972,0.03343944311838359,476,497,973,POSSA_Q1_Best
query_cycle_4_21.graph,2,0.1,1072,11539.0,11274.660345762255,0.02290836764344787,475,501,976,POSSA_Q1_Best
query_cycle_4_21.graph,3,0.1,1072,11539.0,11172.487260001506,0.0317629551952937,482,478,960,POSSA_Q1_Best
query_cycle_4_21.graph,4,0.1,1072,11539.0,11219.118340119718,0.02772178350639417,470,509,979,POSSA_Q1_Best
query_cycle_4_21.graph,5,0.1,1072,11539.0,11302.340879135507,0.020509500031587934,464,496,960,POSSA_Q1_Best
query_cycle_4_21.graph,1,0.1,1072,11539.0,11216.631545302025,0.02793729566669337,506,478,984,POSSA_Q2_High
query_cycle_4_21.graph,2,0.1,1072,11539.0,11882.284298688728,0.029749917556870446,498,462,960,POSSA_Q2_High
query_cycle_4_21.graph,3,0.1,1072,11539.0,10499.162459165886,0.09011504817004198,501,460,961,POSSA_Q2_High
query_cycle_4_21.graph,4,0.1,1072,11539.0,10989.962221015536,0.047581053729479524,499,457,956,POSSA_Q2_High
query_cycle_4_21.graph,5,0.1,1072,11539.0,10549.400937357874,0.08576124990398876,513,463,976,POSSA_Q2_High
query_cycle_4_21.graph,1,0.1,1072,11539.0,11942.53724708393,0.03497159607279055,489,498,987,POSSA_Q3_Med
query_cycle_4_21.graph,2,0.1,1072,11539.0,11497.378871331688,0.003606996158099657,476,501,977,POSSA_Q3_Med
query_cycle_4_21.graph,3,0.1,1072,11539.0,11016.706066505054,0.045263361946004506,493,484,977,POSSA_Q3_Med
query_cycle_4_21.graph,4,0.1,1072,11539.0,11289.054319517596,0.02166094813089557,480,498,978,POSSA_Q3_Med
query_cycle_4_21.graph,5,0.1,1072,11539.0,10090.562556160381,0.1255253872813605,492,478,970,POSSA_Q3_Med
query_cycle_4_21.graph,1,0.1,1072,11539.0,10966.583847483398,0.049607084887477414,489,393,882,POSSA_Q4_Low
query_cycle_4_21.graph,2,0.1,1072,11539.0,11920.50077815436,0.033061857886676566,480,409,889,POSSA_Q4_Low
query_cycle_4_21.graph,3,0.1,1072,11539.0,10545.016926190703,0.08614117980841467,467,388,855,POSSA_Q4_Low
query_cycle_4_21.graph,4,0.1,1072,11539.0,11441.262165861113,0.0084702170152428,485,412,897,POSSA_Q4_Low
query_cycle_4_21.graph,5,0.1,1072,11539.0,11288.994061262125,0.021666170269336607,484,397,881,POSSA_Q4_Low
query_cycle_4_19.graph,1,0.1,1081,11052.0,11159.961214632509,0.00976847761785278,426,518,944,POSSA_Q1_Best
query_cycle_4_19.graph,2,0.1,1081,11052.0,10958.354542606128,0.008473168421450575,451,512,963,POSSA_Q1_Best
query_cycle_4_19.graph,3,0.1,1081,11052.0,11218.360901529324,0.015052560760887089,442,505,947,POSSA_Q1_Best
query_cycle_4_19.graph,4,0.1,1081,11052.0,11102.853089735077,0.0046012567621315096,431,517,948,POSSA_Q1_Best
query_cycle_4_19.graph,5,0.1,1081,11052.0,11062.632840808272,0.000962073905923977,437,506,943,POSSA_Q1_Best
query_cycle_4_19.graph,1,0.1,1081,11052.0,10770.24512394987,0.025493564608227506,456,450,906,POSSA_Q2_High
query_cycle_4_19.graph,2,0.1,1081,11052.0,11213.259319239914,0.014590962652905761,469,473,942,POSSA_Q2_High
query_cycle_4_19.graph,3,0.1,1081,11052.0,11431.192304362032,0.034309835718605845,451,468,919,POSSA_Q2_High
query_cycle_4_19.graph,4,0.1,1081,11052.0,10971.504353809942,0.0072833556089448356,474,463,937,POSSA_Q2_High
query_cycle_4_19.graph,5,0.1,1081,11052.0,10616.560474401449,0.039399160839535916,474,463,937,POSSA_Q2_High
query_cycle_4_19.graph,1,0.1,1081,11052.0,11207.025564684023,0.01402692405754825,454,491,945,POSSA_Q3_Med
query_cycle_4_19.graph,2,0.1,1081,11052.0,11893.48401250436,0.07613861857621781,469,492,961,POSSA_Q3_Med
query_cycle_4_19.graph,3,0.1,1081,11052.0,11129.622017118814,0.007023345740030244,483,477,960,POSSA_Q3_Med
query_cycle_4_19.graph,4,0.1,1081,11052.0,10905.904143110542,0.013218951944395443,446,490,936,POSSA_Q3_Med
query_cycle_4_19.graph,5,0.1,1081,11052.0,11646.166809213086,0.05376102146336281,458,500,958,POSSA_Q3_Med
query_cycle_4_19.graph,1,0.1,1081,11052.0,10993.144061262834,0.00532536543043486,480,395,875,POSSA_Q4_Low
query_cycle_4_19.graph,2,0.1,1081,11052.0,11173.978174959906,0.011036751263111294,491,415,906,POSSA_Q4_Low
query_cycle_4_19.graph,3,0.1,1081,11052.0,10356.986560695397,0.06288576179013779,461,398,859,POSSA_Q4_Low
query_cycle_4_19.graph,4,0.1,1081,11052.0,11927.309085476703,0.07919915720925655,479,408,887,POSSA_Q4_Low
query_cycle_4_19.graph,5,0.1,1081,11052.0,10747.140001256972,0.02758414755184835,479,384,863,POSSA_Q4_Low
query_cycle_4_20.graph,1,0.1,1090,11736.0,11910.299322350564,0.014851680500218446,450,531,981,POSSA_Q1_Best
query_cycle_4_20.graph,2,0.1,1090,11736.0,11749.266777708499,0.0011304343650731868,449,533,982,POSSA_Q1_Best
query_cycle_4_20.graph,3,0.1,1090,11736.0,11957.299975048607,0.018856507758061258,421,529,950,POSSA_Q1_Best
query_cycle_4_20.graph,4,0.1,1090,11736.0,11840.901362917335,0.008938425606453226,455,539,994,POSSA_Q1_Best
query_cycle_4_20.graph,5,0.1,1090,11736.0,11134.148706199014,0.051282489246846134,439,508,947,POSSA_Q1_Best
query_cycle_4_20.graph,1,0.1,1090,11736.0,11067.692521448153,0.056945081676196954,474,482,956,POSSA_Q2_High
query_cycle_4_20.graph,2,0.1,1090,11736.0,10968.30657284972,0.06541355037067823,470,498,968,POSSA_Q2_High
query_cycle_4_20.graph,3,0.1,1090,11736.0,11460.467083793725,0.023477583180493807,476,497,973,POSSA_Q2_High
query_cycle_4_20.graph,4,0.1,1090,11736.0,10629.018945572618,0.0943235390616379,480,485,965,POSSA_Q2_High
query_cycle_4_20.graph,5,0.1,1090,11736.0,10542.847779280328,0.10166600381046968,480,485,965,POSSA_Q2_High
query_cycle_4_20.graph,1,0.1,1090,11736.0,12102.650869444653,0.031241553292830005,467,520,987,POSSA_Q3_Med
query_cycle_4_20.graph,2,0.1,1090,11736.0,11362.416584351744,0.03183226104705658,484,529,1013,POSSA_Q3_Med
query_cycle_4_20.graph,3,0.1,1090,11736.0,11946.656255543914,0.017949578693244213,479,512,991,POSSA_Q3_Med
query_cycle_4_20.graph,4,0.1,1090,11736.0,11817.440262587023,0.006939354344497488,475,510,985,POSSA_Q3_Med
query_cycle_4_20.graph,5,0.1,1090,11736.0,11629.777912353456,0.009050961796740245,469,518,987,POSSA_Q3_Med
query_cycle_4_20.graph,1,0.1,1090,11736.0,11718.661389401805,0.0014773867244542752,501,435,936,POSSA_Q4_Low
query_cycle_4_20.graph,2,0.1,1090,11736.0,11125.891091434063,0.05198610332020594,497,420,917,POSSA_Q4_Low
query_cycle_4_20.graph,3,0.1,1090,11736.0,11223.487311151233,0.04367013367832027,477,430,907,POSSA_Q4_Low
query_cycle_4_20.graph,4,0.1,1090,11736.0,11300.327511839101,0.03712274098167168,485,434,919,POSSA_Q4_Low
query_cycle_4_20.graph,5,0.1,1090,11736.0,11301.679219623977,0.037007564790049706,492,422,914,POSSA_Q4_Low
query_cycle_4_2.graph,1,0.1,1148,10219.0,10291.744388412391,0.007118542754906678,460,532,992,POSSA_Q1_Best
query_cycle_4_2.graph,2,0.1,1148,10219.0,10200.291006192736,0.0018308047565577894,466,546,1012,POSSA_Q1_Best
query_cycle_4_2.graph,3,0.1,1148,10219.0,10328.884551457997,0.010752965207749984,475,549,1024,POSSA_Q1_Best
query_cycle_4_2.graph,4,0.1,1148,10219.0,10707.266826699532,0.0477802942263951,465,546,1011,POSSA_Q1_Best
query_cycle_4_2.graph,5,0.1,1148,10219.0,10452.159103442224,0.0228162348020573,476,542,1018,POSSA_Q1_Best
query_cycle_4_2.graph,1,0.1,1148,10219.0,10257.111402267836,0.0037294649444990437,490,524,1014,POSSA_Q2_High
query_cycle_4_2.graph,2,0.1,1148,10219.0,9500.504601604089,0.07030975617926521,521,503,1024,POSSA_Q2_High
query_cycle_4_2.graph,3,0.1,1148,10219.0,11096.616285318554,0.08588083817580529,496,515,1011,POSSA_Q2_High
query_cycle_4_2.graph,4,0.1,1148,10219.0,10159.025063612035,0.005868963341615178,490,512,1002,POSSA_Q2_High
query_cycle_4_2.graph,5,0.1,1148,10219.0,10994.018989347076,0.0758409814411465,510,511,1021,POSSA_Q2_High
query_cycle_4_2.graph,1,0.1,1148,10219.0,10418.315989358012,0.019504451449066672,501,523,1024,POSSA_Q3_Med
query_cycle_4_2.graph,2,0.1,1148,10219.0,10389.389332597108,0.0166737775317651,499,524,1023,POSSA_Q3_Med
query_cycle_4_2.graph,3,0.1,1148,10219.0,10354.33373081664,0.013243343851320014,507,531,1038,POSSA_Q3_Med
query_cycle_4_2.graph,4,0.1,1148,10219.0,9757.173661027795,0.045192909186046105,510,543,1053,POSSA_Q3_Med
query_cycle_4_2.graph,5,0.1,1148,10219.0,9344.764498750656,0.08555000501510368,509,524,1033,POSSA_Q3_Med
query_cycle_4_2.graph,1,0.1,1148,10219.0,10168.457240001371,0.004945959487095484,544,430,974,POSSA_Q4_Low
query_cycle_4_2.graph,2,0.1,1148,10219.0,9658.745538142832,0.054824783428629835,529,412,941,POSSA_Q4_Low
query_cycle_4_2.graph,3,0.1,1148,10219.0,10706.217657899226,0.04767762578522612,530,439,969,POSSA_Q4_Low
query_cycle_4_2.graph,4,0.1,1148,10219.0,9151.302736372832,0.10448157976584475,526,405,931,POSSA_Q4_Low
query_cycle_4_2.graph,5,0.1,1148,10219.0,10182.40576663462,0.0035809994486133874,530,437,967,POSSA_Q4_Low
query_cycle_4_12.graph,1,0.1,1106,12281.0,12219.496319860304,0.005008035187663576,445,520,965,POSSA_Q1_Best
query_cycle_4_12.graph,2,0.1,1106,12281.0,12322.728478393195,0.003397807865254904,451,523,974,POSSA_Q1_Best
query_cycle_4_12.graph,3,0.1,1106,12281.0,12339.094638390385,0.00473044852946704,481,514,995,POSSA_Q1_Best
query_cycle_4_12.graph,4,0.1,1106,12281.0,12366.73691951839,0.006981265330053675,458,511,969,POSSA_Q1_Best
query_cycle_4_12.graph,5,0.1,1106,12281.0,12150.7101061648,0.010609062277925178,464,517,981,POSSA_Q1_Best
query_cycle_4_12.graph,1,0.1,1106,12281.0,12158.817521328889,0.009948903075572942,495,485,980,POSSA_Q2_High
query_cycle_4_12.graph,2,0.1,1106,12281.0,11175.283969614084,0.09003469020323397,493,486,979,POSSA_Q2_High
query_cycle_4_12.graph,3,0.1,1106,12281.0,11917.976526764822,0.0295597649405731,477,492,969,POSSA_Q2_High
query_cycle_4_12.graph,4,0.1,1106,12281.0,11519.711963839323,0.06198909178085471,489,482,971,POSSA_Q2_High
query_cycle_4_12.graph,5,0.1,1106,12281.0,11903.047618558225,0.030775375086863878,495,494,989,POSSA_Q2_High
query_cycle_4_12.graph,1,0.1,1106,12281.0,11384.623592407814,0.07298887774547563,493,507,1000,POSSA_Q3_Med
query_cycle_4_12.graph,2,0.1,1106,12281.0,13362.497260322732,0.0880626382479222,509,501,1010,POSSA_Q3_Med
query_cycle_4_12.graph,3,0.1,1106,12281.0,11989.883360845142,0.023704636361441062,496,508,1004,POSSA_Q3_Med
query_cycle_4_12.graph,4,0.1,1106,12281.0,11777.99005035694,0.040958386910109876,491,509,1000,POSSA_Q3_Med
query_cycle_4_12.graph,5,0.1,1106,12281.0,11595.786141608929,0.055794630599386934,492,505,997,POSSA_Q3_Med
query_cycle_4_12.graph,1,0.1,1106,12281.0,12541.290280841058,0.021194551000819,496,438,934,POSSA_Q4_Low
query_cycle_4_12.graph,2,0.1,1106,12281.0,11754.586485822445,0.04286405945587127,498,423,921,POSSA_Q4_Low
query_cycle_4_12.graph,3,0.1,1106,12281.0,12916.817865454133,0.0517724831409603,492,431,923,POSSA_Q4_Low
query_cycle_4_12.graph,4,0.1,1106,12281.0,12286.461122638217,0.0004446806154398415,501,428,929,POSSA_Q4_Low
query_cycle_4_12.graph,5,0.1,1106,12281.0,12029.0976337758,0.02051155168342967,507,406,913,POSSA_Q4_Low
query_cycle_4_0.graph,1,0.1,1163,10168.0,9760.255404600484,0.040100766660062515,486,517,1003,POSSA_Q1_Best
query_cycle_4_0.graph,2,0.1,1163,10168.0,9854.329666757174,0.030848773922386507,477,519,996,POSSA_Q1_Best
query_cycle_4_0.graph,3,0.1,1163,10168.0,9640.927303178012,0.05183641786211525,496,503,999,POSSA_Q1_Best
query_cycle_4_0.graph,4,0.1,1163,10168.0,9791.428508616493,0.03703496178043934,492,499,991,POSSA_Q1_Best
query_cycle_4_0.graph,5,0.1,1163,10168.0,10176.112691840019,0.0007978650511426701,479,534,1013,POSSA_Q1_Best
query_cycle_4_0.graph,1,0.1,1163,10168.0,9956.64058364369,0.020786724661320834,518,479,997,POSSA_Q2_High
query_cycle_4_0.graph,2,0.1,1163,10168.0,9707.04456458411,0.0453339334594699,511,481,992,POSSA_Q2_High
query_cycle_4_0.graph,3,0.1,1163,10168.0,9751.138805738512,0.04099736371572463,508,488,996,POSSA_Q2_High
query_cycle_4_0.graph,4,0.1,1163,10168.0,10025.546160418575,0.014010015694475334,517,488,1005,POSSA_Q2_High
query_cycle_4_0.graph,5,0.1,1163,10168.0,9246.584419760842,0.09061915619975983,511,478,989,POSSA_Q2_High
query_cycle_4_0.graph,1,0.1,1163,10168.0,9828.937945082333,0.03334599281251646,497,505,1002,POSSA_Q3_Med
query_cycle_4_0.graph,2,0.1,1163,10168.0,9550.712861560194,0.060708805904780276,500,500,1000,POSSA_Q3_Med
query_cycle_4_0.graph,3,0.1,1163,10168.0,9675.843077244252,0.04840252977534897,508,491,999,POSSA_Q3_Med
query_cycle_4_0.graph,4,0.1,1163,10168.0,9914.44720924789,0.024936348421726005,499,515,1014,POSSA_Q3_Med
query_cycle_4_0.graph,5,0.1,1163,10168.0,9423.490123866566,0.07322087688173032,499,520,1019,POSSA_Q3_Med
query_cycle_4_0.graph,1,0.1,1163,10168.0,10001.364907555773,0.01638818769121034,531,397,928,POSSA_Q4_Low
query_cycle_4_0.graph,2,0.1,1163,10168.0,9957.342940906845,0.0207176493994055,510,411,921,POSSA_Q4_Low
query_cycle_4_0.graph,3,0.1,1163,10168.0,9903.037155475655,0.026058501625132298,532,403,935,POSSA_Q4_Low
query_cycle_4_0.graph,4,0.1,1163,10168.0,10517.954359192352,0.03441722651380331,538,419,957,POSSA_Q4_Low
query_cycle_4_0.graph,5,0.1,1163,10168.0,9814.101736572431,0.034805100651806545,516,411,927,POSSA_Q4_Low
query_cycle_4_11.graph,1,0.1,1697,9683.0,9622.172940336524,0.006281840303983855,554,777,1331,POSSA_Q1_Best
query_cycle_4_11.graph,2,0.1,1697,9683.0,9664.108995824046,0.0019509453863424187,557,752,1309,POSSA_Q1_Best
query_cycle_4_11.graph,3,0.1,1697,9683.0,9854.23774704171,0.017684369208066764,547,778,1325,POSSA_Q1_Best
query_cycle_4_11.graph,4,0.1,1697,9683.0,9815.287663593752,0.013661846906305055,556,802,1358,POSSA_Q1_Best
query_cycle_4_11.graph,5,0.1,1697,9683.0,9655.911509981808,0.002797530725827926,575,762,1337,POSSA_Q1_Best
query_cycle_4_11.graph,1,0.1,1697,9683.0,10237.609635785093,0.05727663283952214,592,744,1336,POSSA_Q2_High
query_cycle_4_11.graph,2,0.1,1697,9683.0,9817.860703296965,0.013927574439426299,587,734,1321,POSSA_Q2_High
query_cycle_4_11.graph,3,0.1,1697,9683.0,9863.8871004307,0.01868089439540434,605,732,1337,POSSA_Q2_High
query_cycle_4_11.graph,4,0.1,1697,9683.0,9894.645730799579,0.021857454383928412,578,740,1318,POSSA_Q2_High
query_cycle_4_11.graph,5,0.1,1697,9683.0,9902.519095944555,0.022670566554224454,604,743,1347,POSSA_Q2_High
query_cycle_4_11.graph,1,0.1,1697,9683.0,9189.18598552038,0.05099803929356809,578,746,1324,POSSA_Q3_Med
query_cycle_4_11.graph,2,0.1,1697,9683.0,9107.68136747968,0.05941532918726846,610,778,1388,POSSA_Q3_Med
query_cycle_4_11.graph,3,0.1,1697,9683.0,9536.777104586172,0.015100990954645064,627,791,1418,POSSA_Q3_Med
query_cycle_4_11.graph,4,0.1,1697,9683.0,9724.272262051081,0.004262342461125815,583,759,1342,POSSA_Q3_Med
query_cycle_4_11.graph,5,0.1,1697,9683.0,9944.900010723512,0.02704740377192105,597,758,1355,POSSA_Q3_Med
query_cycle_4_11.graph,1,0.1,1697,9683.0,9588.237230049584,0.009786509341156205,667,610,1277,POSSA_Q4_Low
query_cycle_4_11.graph,2,0.1,1697,9683.0,9572.247753301963,0.011437803025719012,613,622,1235,POSSA_Q4_Low
query_cycle_4_11.graph,3,0.1,1697,9683.0,10100.472544570297,0.04311396721783507,666,623,1289,POSSA_Q4_Low
query_cycle_4_11.graph,4,0.1,1697,9683.0,9567.777220969932,0.011899491792839783,621,595,1216,POSSA_Q4_Low
query_cycle_4_11.graph,5,0.1,1697,9683.0,9804.902355926684,0.012589316939655511,605,605,1210,POSSA_Q4_Low
query_cycle_4_24.graph,1,0.1,1102,12281.0,13013.717932094327,0.059662725518632595,459,516,975,POSSA_Q1_Best
query_cycle_4_24.graph,2,0.1,1102,12281.0,13002.065795598603,0.058713931731829865,455,546,1001,POSSA_Q1_Best
query_cycle_4_24.graph,3,0.1,1102,12281.0,12555.925473608339,0.022386244899302868,456,502,958,POSSA_Q1_Best
query_cycle_4_24.graph,4,0.1,1102,12281.0,12861.201906140504,0.04724386500614807,441,524,965,POSSA_Q1_Best
query_cycle_4_24.graph,5,0.1,1102,12281.0,12711.081600058527,0.03502007980282773,462,529,991,POSSA_Q1_Best
query_cycle_4_24.graph,1,0.1,1102,12281.0,14092.110095852111,0.14747252632946103,477,492,969,POSSA_Q2_High
query_cycle_4_24.graph,2,0.1,1102,12281.0,13142.261861845844,0.07012961988810713,470,504,974,POSSA_Q2_High
query_cycle_4_24.graph,3,0.1,1102,12281.0,12174.871381551353,0.00864169191830039,489,489,978,POSSA_Q2_High
query_cycle_4_24.graph,4,0.1,1102,12281.0,13044.244496301566,0.06214839966627848,485,509,994,POSSA_Q2_High
query_cycle_4_24.graph,5,0.1,1102,12281.0,14102.904580378548,0.14835148443763116,489,475,964,POSSA_Q2_High
query_cycle_4_24.graph,1,0.1,1102,12281.0,13729.632682587624,0.11795722519238043,461,510,971,POSSA_Q3_Med
query_cycle_4_24.graph,2,0.1,1102,12281.0,12716.34911125971,0.035448995298404805,488,502,990,POSSA_Q3_Med
query_cycle_4_24.graph,3,0.1,1102,12281.0,12952.13978846753,0.05464862702284259,476,511,987,POSSA_Q3_Med
query_cycle_4_24.graph,4,0.1,1102,12281.0,12301.783998403367,0.0016923701981407988,489,512,1001,POSSA_Q3_Med
query_cycle_4_24.graph,5,0.1,1102,12281.0,13383.598153740913,0.08978081212775127,489,507,996,POSSA_Q3_Med
query_cycle_4_24.graph,1,0.1,1102,12281.0,12052.51657508378,0.018604627059377862,488,415,903,POSSA_Q4_Low
query_cycle_4_24.graph,2,0.1,1102,12281.0,12553.468894873307,0.02218621406019928,481,422,903,POSSA_Q4_Low
query_cycle_4_24.graph,3,0.1,1102,12281.0,13125.513877792026,0.06876588859148486,499,432,931,POSSA_Q4_Low
query_cycle_4_24.graph,4,0.1,1102,12281.0,12891.487223311373,0.04970989522932765,498,432,930,POSSA_Q4_Low
query_cycle_4_24.graph,5,0.1,1102,12281.0,13033.940387802631,0.061309371207770656,490,430,920,POSSA_Q4_Low
query_cycle_4_26.graph,1,0.1,1111,10193.0,10560.404659309064,0.03604480126646368,487,505,992,POSSA_Q1_Best
query_cycle_4_26.graph,2,0.1,1111,10193.0,10391.506695008302,0.019474805749857934,497,509,1006,POSSA_Q1_Best
query_cycle_4_26.graph,3,0.1,1111,10193.0,10658.78926981094,0.045696975356709586,481,507,988,POSSA_Q1_Best
query_cycle_4_26.graph,4,0.1,1111,10193.0,10462.66058113225,0.02645546758876187,487,510,997,POSSA_Q1_Best
query_cycle_4_26.graph,5,0.1,1111,10193.0,10732.220413547157,0.05290105106908237,485,501,986,POSSA_Q1_Best
query_cycle_4_26.graph,1,0.1,1111,10193.0,9776.284043786698,0.040882562171421756,526,469,995,POSSA_Q2_High
query_cycle_4_26.graph,2,0.1,1111,10193.0,10282.733076157532,0.008803401957964505,522,484,1006,POSSA_Q2_High
query_cycle_4_26.graph,3,0.1,1111,10193.0,9723.472860045847,0.04606368487728368,534,476,1010,POSSA_Q2_High
query_cycle_4_26.graph,4,0.1,1111,10193.0,10097.561227044695,0.009363168150231086,548,468,1016,POSSA_Q2_High
query_cycle_4_26.graph,5,0.1,1111,10193.0,10675.314046658299,0.047318164098724524,526,469,995,POSSA_Q2_High
query_cycle_4_26.graph,1,0.1,1111,10193.0,10168.886822121221,0.002365660539466155,512,484,996,POSSA_Q3_Med
query_cycle_4_26.graph,2,0.1,1111,10193.0,9567.04260375053,0.06141051665353385,504,479,983,POSSA_Q3_Med
query_cycle_4_26.graph,3,0.1,1111,10193.0,10735.133215670226,0.053186816017877614,513,498,1011,POSSA_Q3_Med
query_cycle_4_26.graph,4,0.1,1111,10193.0,11372.455181276542,0.11571227129172394,498,502,1000,POSSA_Q3_Med
query_cycle_4_26.graph,5,0.1,1111,10193.0,9993.41080089497,0.01958100648533604,505,492,997,POSSA_Q3_Med
query_cycle_4_26.graph,1,0.1,1111,10193.0,11132.69781560391,0.09219050481741484,515,418,933,POSSA_Q4_Low
query_cycle_4_26.graph,2,0.1,1111,10193.0,12437.098201302428,0.2201607182676766,485,416,901,POSSA_Q4_Low
query_cycle_4_26.graph,3,0.1,1111,10193.0,9628.084484230381,0.05542190873831244,487,404,891,POSSA_Q4_Low
query_cycle_4_26.graph,4,0.1,1111,10193.0,9987.458522742241,0.020164963922079737,503,390,893,POSSA_Q4_Low
query_cycle_4_26.graph,5,0.1,1111,10193.0,11409.51673461785,0.11934825219443242,500,426,926,POSSA_Q4_Low
query_cycle_4_27.graph,1,0.1,1156,9634.0,9118.159389593588,0.053543762757568246,496,522,1018,POSSA_Q1_Best
query_cycle_4_27.graph,2,0.1,1156,9634.0,9193.30371489089,0.04574385355087297,483,510,993,POSSA_Q1_Best
query_cycle_4_27.graph,3,0.1,1156,9634.0,9334.22158296833,0.03111671341412393,473,518,991,POSSA_Q1_Best
query_cycle_4_27.graph,4,0.1,1156,9634.0,9249.262107851493,0.03993542579909767,489,521,1010,POSSA_Q1_Best
