query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_18.graph,5,0.01,16,1651.0,620.00921414853,0.6244644372207572,12,1,13,POSSA_Q4_Low
query_cycle_6_18.graph,1,0.05,80,1651.0,1069.992840517623,0.3519122710371756,41,20,61,POSSA_Q1_Best
query_cycle_6_18.graph,2,0.05,80,1651.0,1572.2964612702883,0.04767022333719666,43,24,67,POSSA_Q1_Best
query_cycle_6_18.graph,3,0.05,80,1651.0,1417.051853321113,0.14170087624402608,44,21,65,POSSA_Q1_Best
query_cycle_6_18.graph,4,0.05,80,1651.0,1829.7487247169568,0.10826694410475879,42,24,66,POSSA_Q1_Best
query_cycle_6_18.graph,5,0.05,80,1651.0,1935.0167764232986,0.1720271207893995,42,26,68,POSSA_Q1_Best
query_cycle_6_18.graph,1,0.05,80,1651.0,1733.7829766688671,0.050141112458429525,43,22,65,POSSA_Q2_High
query_cycle_6_18.graph,2,0.05,80,1651.0,1611.9099730002972,0.023676576014356625,38,25,63,POSSA_Q2_High
query_cycle_6_18.graph,3,0.05,80,1651.0,1805.7312292488573,0.09371970275521338,39,26,65,POSSA_Q2_High
query_cycle_6_18.graph,4,0.05,80,1651.0,1967.4723848321314,0.19168527246040667,49,30,79,POSSA_Q2_High
query_cycle_6_18.graph,5,0.05,80,1651.0,1113.009808935648,0.32585717205593706,46,24,70,POSSA_Q2_High
query_cycle_6_18.graph,1,0.05,80,1651.0,2254.1239771980086,0.36530828419019296,45,31,76,POSSA_Q3_Med
query_cycle_6_18.graph,2,0.05,80,1651.0,1165.893586568368,0.29382581067936525,43,25,68,POSSA_Q3_Med
query_cycle_6_18.graph,3,0.05,80,1651.0,1789.4627102265868,0.08386596621840506,39,25,64,POSSA_Q3_Med
query_cycle_6_18.graph,4,0.05,80,1651.0,1510.2935620127898,0.08522497758159307,39,28,67,POSSA_Q3_Med
query_cycle_6_18.graph,5,0.05,80,1651.0,1245.7308332642526,0.245468907774529,47,19,66,POSSA_Q3_Med
query_cycle_6_18.graph,1,0.05,80,1651.0,2442.3121526114646,0.4792926424054904,49,22,71,POSSA_Q4_Low
query_cycle_6_18.graph,2,0.05,80,1651.0,889.966679314429,0.46095295014268384,45,18,63,POSSA_Q4_Low
query_cycle_6_18.graph,3,0.05,80,1651.0,2216.125563590688,0.3422928913329426,51,23,74,POSSA_Q4_Low
query_cycle_6_18.graph,4,0.05,80,1651.0,2463.7704459325237,0.49228979160055947,42,22,64,POSSA_Q4_Low
query_cycle_6_18.graph,5,0.05,80,1651.0,1473.60771370501,0.10744535814354335,46,15,61,POSSA_Q4_Low
query_cycle_6_18.graph,1,0.1,160,1651.0,1463.4970444349997,0.11356932499394326,65,51,116,POSSA_Q1_Best
query_cycle_6_18.graph,2,0.1,160,1651.0,1576.0347918334119,0.04540594074293648,69,46,115,POSSA_Q1_Best
query_cycle_6_18.graph,3,0.1,160,1651.0,1462.8013820751783,0.11399068317675454,74,46,120,POSSA_Q1_Best
query_cycle_6_18.graph,4,0.1,160,1651.0,1486.4589418547353,0.09966145254104466,65,50,115,POSSA_Q1_Best
query_cycle_6_18.graph,5,0.1,160,1651.0,1456.4781255597081,0.11782063866765104,70,51,121,POSSA_Q1_Best
query_cycle_6_18.graph,1,0.1,160,1651.0,1316.9580542908916,0.20232704161666165,68,52,120,POSSA_Q2_High
query_cycle_6_18.graph,2,0.1,160,1651.0,1549.9266049194039,0.06121950035166331,73,54,127,POSSA_Q2_High
query_cycle_6_18.graph,3,0.1,160,1651.0,1388.2981752146384,0.1591167927228114,73,54,127,POSSA_Q2_High
query_cycle_6_18.graph,4,0.1,160,1651.0,1325.8888852859282,0.19691769516297508,67,49,116,POSSA_Q2_High
query_cycle_6_18.graph,5,0.1,160,1651.0,1363.6976547916047,0.174017168509022,76,52,128,POSSA_Q2_High
query_cycle_6_18.graph,1,0.1,160,1651.0,1361.3852590638855,0.17541777161484826,69,47,116,POSSA_Q3_Med
query_cycle_6_18.graph,2,0.1,160,1651.0,1035.0291559621057,0.3730895481755871,78,43,121,POSSA_Q3_Med
query_cycle_6_18.graph,3,0.1,160,1651.0,1834.9551074361407,0.11142041637561519,70,47,117,POSSA_Q3_Med
query_cycle_6_18.graph,4,0.1,160,1651.0,1621.134463646081,0.018089361813397316,68,45,113,POSSA_Q3_Med
query_cycle_6_18.graph,5,0.1,160,1651.0,1174.9663189918701,0.28833051545010896,68,41,109,POSSA_Q3_Med
query_cycle_6_18.graph,1,0.1,160,1651.0,1616.222612165244,0.02106443842202055,89,35,124,POSSA_Q4_Low
query_cycle_6_18.graph,2,0.1,160,1651.0,1616.7833109461776,0.02072482680425342,76,35,111,POSSA_Q4_Low
query_cycle_6_18.graph,3,0.1,160,1651.0,1440.666527968769,0.12739762085477344,81,35,116,POSSA_Q4_Low
query_cycle_6_18.graph,4,0.1,160,1651.0,1622.7941631015926,0.01708409260957442,78,43,121,POSSA_Q4_Low
query_cycle_6_18.graph,5,0.1,160,1651.0,1600.9145777679503,0.0303364156463051,75,39,114,POSSA_Q4_Low
query_cycle_6_27.graph,1,0.01,17,595.0,123.6114628098821,0.7922496423363327,13,3,16,POSSA_Q1_Best
query_cycle_6_27.graph,2,0.01,17,595.0,294.1094949899695,0.5056983277479504,14,2,16,POSSA_Q1_Best
query_cycle_6_27.graph,3,0.01,17,595.0,236.9797780133364,0.6017146588011153,15,4,19,POSSA_Q1_Best
query_cycle_6_27.graph,4,0.01,17,595.0,637.4311087761329,0.07131278785904685,14,6,20,POSSA_Q1_Best
query_cycle_6_27.graph,5,0.01,17,595.0,444.7140791975854,0.25258137949985643,14,3,17,POSSA_Q1_Best
query_cycle_6_27.graph,1,0.01,17,595.0,307.2594451151803,0.4835975712349911,10,2,12,POSSA_Q2_High
query_cycle_6_27.graph,2,0.01,17,595.0,489.5916713556604,0.17715685486443628,15,4,19,POSSA_Q2_High
query_cycle_6_27.graph,3,0.01,17,595.0,252.65041737163205,0.5753774497955764,13,3,16,POSSA_Q2_High
query_cycle_6_27.graph,4,0.01,17,595.0,1148.236623116595,0.929809450616126,10,2,12,POSSA_Q2_High
query_cycle_6_27.graph,5,0.01,17,595.0,1899.5222709348986,2.192474404932603,14,8,22,POSSA_Q2_High
query_cycle_6_27.graph,1,0.01,17,595.0,258.35183785429433,0.5657952304969843,14,4,18,POSSA_Q3_Med
query_cycle_6_27.graph,2,0.01,17,595.0,152.4287520196829,0.7438172234963313,12,4,16,POSSA_Q3_Med
query_cycle_6_27.graph,3,0.01,17,595.0,741.6355480828595,0.2464462992989235,16,4,20,POSSA_Q3_Med
query_cycle_6_27.graph,4,0.01,17,595.0,1001.9117497350582,0.6838852936723666,13,6,19,POSSA_Q3_Med
query_cycle_6_27.graph,5,0.01,17,595.0,219.8897609472977,0.6304373765591635,11,6,17,POSSA_Q3_Med
query_cycle_6_27.graph,1,0.01,17,595.0,0.0,1.0,12,2,14,POSSA_Q4_Low
query_cycle_6_27.graph,2,0.01,17,595.0,794.5465298040467,0.3353723189983978,14,7,21,POSSA_Q4_Low
query_cycle_6_27.graph,3,0.01,17,595.0,838.7945730166929,0.40973877817931575,12,4,16,POSSA_Q4_Low
query_cycle_6_27.graph,4,0.01,17,595.0,1681.0340818924228,1.8252673645250803,17,8,25,POSSA_Q4_Low
query_cycle_6_27.graph,5,0.01,17,595.0,0.0,1.0,13,2,15,POSSA_Q4_Low
query_cycle_6_27.graph,1,0.05,88,595.0,900.6349741447593,0.513672225453377,52,38,90,POSSA_Q1_Best
query_cycle_6_27.graph,2,0.05,88,595.0,528.1791548535092,0.11230394142267361,48,32,80,POSSA_Q1_Best
query_cycle_6_27.graph,3,0.05,88,595.0,577.2721563396958,0.029794695227401996,44,29,73,POSSA_Q1_Best
query_cycle_6_27.graph,4,0.05,88,595.0,521.9874666906575,0.12271014001570173,51,32,83,POSSA_Q1_Best
query_cycle_6_27.graph,5,0.05,88,595.0,474.2843488123102,0.20288344737426856,57,30,87,POSSA_Q1_Best
query_cycle_6_27.graph,1,0.05,88,595.0,650.8077286495811,0.09379450193206912,54,28,82,POSSA_Q2_High
query_cycle_6_27.graph,2,0.05,88,595.0,641.8242948716697,0.07869629390196595,52,31,83,POSSA_Q2_High
query_cycle_6_27.graph,3,0.05,88,595.0,830.8024817392688,0.39630669199877117,56,27,83,POSSA_Q2_High
query_cycle_6_27.graph,4,0.05,88,595.0,462.00455296869717,0.22352175971647534,56,32,88,POSSA_Q2_High
query_cycle_6_27.graph,5,0.05,88,595.0,663.113871929723,0.11447709568020675,56,31,87,POSSA_Q2_High
query_cycle_6_27.graph,1,0.05,88,595.0,504.7290537581926,0.15171587603665107,51,33,84,POSSA_Q3_Med
query_cycle_6_27.graph,2,0.05,88,595.0,582.5966656557509,0.020845940074368168,51,29,80,POSSA_Q3_Med
query_cycle_6_27.graph,3,0.05,88,595.0,1352.4534542331673,1.2730310155179283,51,31,82,POSSA_Q3_Med
query_cycle_6_27.graph,4,0.05,88,595.0,469.1548058404858,0.21150452799918357,54,28,82,POSSA_Q3_Med
query_cycle_6_27.graph,5,0.05,88,595.0,628.6708721575768,0.05658970110517111,56,27,83,POSSA_Q3_Med
query_cycle_6_27.graph,1,0.05,88,595.0,674.7469802672167,0.13402853826422978,51,25,76,POSSA_Q4_Low
query_cycle_6_27.graph,2,0.05,88,595.0,664.8071176886781,0.11732288687172789,51,17,68,POSSA_Q4_Low
query_cycle_6_27.graph,3,0.05,88,595.0,597.2201014576306,0.0037312629540009455,53,23,76,POSSA_Q4_Low
query_cycle_6_27.graph,4,0.05,88,595.0,486.1276351522021,0.1829787644500805,52,20,72,POSSA_Q4_Low
query_cycle_6_27.graph,5,0.05,88,595.0,797.7719190415796,0.3407931412463523,53,21,74,POSSA_Q4_Low
query_cycle_6_27.graph,1,0.1,177,595.0,537.5698168846125,0.09652131616031519,101,59,160,POSSA_Q1_Best
query_cycle_6_27.graph,2,0.1,177,595.0,694.358229702581,0.16698862134887557,104,60,164,POSSA_Q1_Best
query_cycle_6_27.graph,3,0.1,177,595.0,511.7386796757391,0.13993499214161498,98,56,154,POSSA_Q1_Best
query_cycle_6_27.graph,4,0.1,177,595.0,541.6676810171693,0.0896341495509759,96,60,156,POSSA_Q1_Best
query_cycle_6_27.graph,5,0.1,177,595.0,665.952058791321,0.11924715763247219,92,61,153,POSSA_Q1_Best
query_cycle_6_27.graph,1,0.1,177,595.0,586.3919168861917,0.014467366577829132,106,60,166,POSSA_Q2_High
query_cycle_6_27.graph,2,0.1,177,595.0,553.0551168409053,0.07049560194805837,104,58,162,POSSA_Q2_High
query_cycle_6_27.graph,3,0.1,177,595.0,448.44367581996823,0.24631314988240632,102,56,158,POSSA_Q2_High
query_cycle_6_27.graph,4,0.1,177,595.0,539.912447284059,0.09258412221166555,103,61,164,POSSA_Q2_High
query_cycle_6_27.graph,5,0.1,177,595.0,688.1125253245067,0.15649163920085157,100,64,164,POSSA_Q2_High
query_cycle_6_27.graph,1,0.1,177,595.0,478.3964224102757,0.195972399310461,102,53,155,POSSA_Q3_Med
query_cycle_6_27.graph,2,0.1,177,595.0,471.88771882737024,0.20691139692878951,94,57,151,POSSA_Q3_Med
query_cycle_6_27.graph,3,0.1,177,595.0,427.78864659740196,0.2810274847102488,94,59,153,POSSA_Q3_Med
query_cycle_6_27.graph,4,0.1,177,595.0,397.59453530964583,0.3317738902358894,97,54,151,POSSA_Q3_Med
query_cycle_6_27.graph,5,0.1,177,595.0,478.80556067335783,0.19528477197754987,98,57,155,POSSA_Q3_Med
query_cycle_6_27.graph,1,0.1,177,595.0,599.6174193664446,0.007760368683100086,94,50,144,POSSA_Q4_Low
query_cycle_6_27.graph,2,0.1,177,595.0,670.9659220309431,0.12767381853940024,102,46,148,POSSA_Q4_Low
query_cycle_6_27.graph,3,0.1,177,595.0,657.5360444210862,0.10510259566569112,94,53,147,POSSA_Q4_Low
query_cycle_6_27.graph,4,0.1,177,595.0,485.7208090403164,0.18366250581459428,93,42,135,POSSA_Q4_Low
query_cycle_6_27.graph,5,0.1,177,595.0,670.4713854148067,0.12684266456270038,89,49,138,POSSA_Q4_Low
query_cycle_4_40.graph,1,0.01,18,68.0,76.6381992549644,0.12703234198477067,18,10,28,POSSA_Q1_Best
query_cycle_4_40.graph,2,0.01,18,68.0,57.78624252773568,0.15020231576859294,17,7,24,POSSA_Q1_Best
query_cycle_4_40.graph,3,0.01,18,68.0,91.32234191717866,0.34297561642909796,18,10,28,POSSA_Q1_Best
query_cycle_4_40.graph,4,0.01,18,68.0,84.17546803471396,0.2378745299222641,18,8,26,POSSA_Q1_Best
query_cycle_4_40.graph,5,0.01,18,68.0,109.08100019825815,0.6041323558567375,18,9,27,POSSA_Q1_Best
query_cycle_4_40.graph,1,0.01,18,68.0,83.43294635039064,0.2269550933880976,17,11,28,POSSA_Q2_High
query_cycle_4_40.graph,2,0.01,18,68.0,27.64268366337405,0.5934899461268522,17,6,23,POSSA_Q2_High
query_cycle_4_40.graph,3,0.01,18,68.0,99.9534438674686,0.46990358628630285,17,10,27,POSSA_Q2_High
query_cycle_4_40.graph,4,0.01,18,68.0,55.5846898626758,0.18257809025476762,18,6,24,POSSA_Q2_High
query_cycle_4_40.graph,5,0.01,18,68.0,229.50113559216382,2.375016699884762,17,8,25,POSSA_Q2_High
query_cycle_4_40.graph,1,0.01,18,68.0,62.52981071563701,0.08044396006416159,18,9,27,POSSA_Q3_Med
query_cycle_4_40.graph,2,0.01,18,68.0,69.133816891316,0.016673777813470615,17,8,25,POSSA_Q3_Med
query_cycle_4_40.graph,3,0.01,18,68.0,51.8139788238006,0.23802972317940288,18,7,25,POSSA_Q3_Med
query_cycle_4_40.graph,4,0.01,18,68.0,47.0405388106197,0.3082273704320632,17,8,25,POSSA_Q3_Med
query_cycle_4_40.graph,5,0.01,18,68.0,63.13980772846431,0.07147341575787776,18,6,24,POSSA_Q3_Med
query_cycle_4_40.graph,1,0.01,18,68.0,86.54664161645624,0.2727447296537683,16,8,24,POSSA_Q4_Low
query_cycle_4_40.graph,2,0.01,18,68.0,74.5351297199806,0.09610484882324416,18,3,21,POSSA_Q4_Low
query_cycle_4_40.graph,3,0.01,18,68.0,106.23487029939221,0.5622775044028266,18,3,21,POSSA_Q4_Low
query_cycle_4_40.graph,4,0.01,18,68.0,37.08871519077471,0.4545777177827249,18,4,22,POSSA_Q4_Low
query_cycle_4_40.graph,5,0.01,18,68.0,17.075422258723687,0.7488908491364163,18,3,21,POSSA_Q4_Low
query_cycle_4_40.graph,1,0.05,92,68.0,71.2936846295193,0.04843653866940154,83,42,125,POSSA_Q1_Best
query_cycle_4_40.graph,2,0.05,92,68.0,66.23335873755602,0.02598001856535269,79,42,121,POSSA_Q1_Best
query_cycle_4_40.graph,3,0.05,92,68.0,74.07973899096729,0.0894079263377542,82,43,125,POSSA_Q1_Best
query_cycle_4_40.graph,4,0.05,92,68.0,62.01998341136987,0.0879414204210313,81,41,122,POSSA_Q1_Best
query_cycle_4_40.graph,5,0.05,92,68.0,64.81820113278305,0.04679115981201404,81,41,122,POSSA_Q1_Best
query_cycle_4_40.graph,1,0.05,92,68.0,66.2557118487396,0.025651296342064794,81,42,123,POSSA_Q2_High
query_cycle_4_40.graph,2,0.05,92,68.0,136.38942610796028,1.0057268545288276,78,47,125,POSSA_Q2_High
query_cycle_4_40.graph,3,0.05,92,68.0,62.53476094497343,0.08037116257392019,78,41,119,POSSA_Q2_High
query_cycle_4_40.graph,4,0.05,92,68.0,80.08063308269745,0.17765636886319774,83,44,127,POSSA_Q2_High
query_cycle_4_40.graph,5,0.05,92,68.0,61.6606906503395,0.0932251374950074,81,38,119,POSSA_Q2_High
query_cycle_4_40.graph,1,0.05,92,68.0,86.48033059411266,0.27176956756048026,79,43,122,POSSA_Q3_Med
query_cycle_4_40.graph,2,0.05,92,68.0,69.09617113614678,0.016120163766864398,81,34,115,POSSA_Q3_Med
query_cycle_4_40.graph,3,0.05,92,68.0,57.16117416882018,0.15939449751735027,80,40,120,POSSA_Q3_Med
query_cycle_4_40.graph,4,0.05,92,68.0,55.3807865202988,0.18557666881913532,81,35,116,POSSA_Q3_Med
query_cycle_4_40.graph,5,0.05,92,68.0,56.85523256249658,0.16389363878681498,81,37,118,POSSA_Q3_Med
query_cycle_4_40.graph,1,0.05,92,68.0,60.72217873792253,0.1070267832658451,84,32,116,POSSA_Q4_Low
query_cycle_4_40.graph,2,0.05,92,68.0,84.31522798030196,0.23992982323973464,88,37,125,POSSA_Q4_Low
query_cycle_4_40.graph,3,0.05,92,68.0,122.61991081233103,0.8032339825342798,86,26,112,POSSA_Q4_Low
query_cycle_4_40.graph,4,0.05,92,68.0,89.02879824289855,0.30924703298380213,83,36,119,POSSA_Q4_Low
query_cycle_4_40.graph,5,0.05,92,68.0,55.6784704015097,0.1811989646836809,83,30,113,POSSA_Q4_Low
query_cycle_4_40.graph,1,0.1,184,68.0,68.7025521796154,0.010331649700226401,151,84,235,POSSA_Q1_Best
query_cycle_4_40.graph,2,0.1,184,68.0,63.49643256751645,0.06622893283064044,155,79,234,POSSA_Q1_Best
query_cycle_4_40.graph,3,0.1,184,68.0,70.81673004835352,0.041422500711081174,153,75,228,POSSA_Q1_Best
query_cycle_4_40.graph,4,0.1,184,68.0,62.08577234938671,0.08697393603843076,156,76,232,POSSA_Q1_Best
query_cycle_4_40.graph,5,0.1,184,68.0,63.4132357276786,0.0674524157694324,152,79,231,POSSA_Q1_Best
query_cycle_4_40.graph,1,0.1,184,68.0,70.41563375631898,0.035524025828220326,154,70,224,POSSA_Q2_High
query_cycle_4_40.graph,2,0.1,184,68.0,71.97265292438831,0.058421366535122254,153,73,226,POSSA_Q2_High
query_cycle_4_40.graph,3,0.1,184,68.0,63.97194923592091,0.05923604064822191,155,72,227,POSSA_Q2_High
query_cycle_4_40.graph,4,0.1,184,68.0,64.78949272204754,0.04721334232283028,153,75,228,POSSA_Q2_High
query_cycle_4_40.graph,5,0.1,184,68.0,64.78949272204753,0.04721334232283049,153,68,221,POSSA_Q2_High
query_cycle_4_40.graph,1,0.1,184,68.0,73.84797649120424,0.08599965428241522,150,75,225,POSSA_Q3_Med
query_cycle_4_40.graph,2,0.1,184,68.0,60.895811833047496,0.10447335539636035,154,70,224,POSSA_Q3_Med
query_cycle_4_40.graph,3,0.1,184,68.0,106.81839064841496,0.5708586860061023,145,74,219,POSSA_Q3_Med
query_cycle_4_40.graph,4,0.1,184,68.0,67.5591504510708,0.006483081601899907,154,76,230,POSSA_Q3_Med
query_cycle_4_40.graph,5,0.1,184,68.0,69.78141314223772,0.02619725209173124,151,68,219,POSSA_Q3_Med
query_cycle_4_40.graph,1,0.1,184,68.0,80.99208615995875,0.1910600905876286,157,65,222,POSSA_Q4_Low
query_cycle_4_40.graph,2,0.1,184,68.0,71.1031367745432,0.04563436433151768,164,55,219,POSSA_Q4_Low
query_cycle_4_40.graph,3,0.1,184,68.0,55.60913765733838,0.18221856386267088,160,62,222,POSSA_Q4_Low
query_cycle_4_40.graph,4,0.1,184,68.0,58.47736502310254,0.14003874966025673,156,57,213,POSSA_Q4_Low
query_cycle_4_40.graph,5,0.1,184,68.0,65.31255498835456,0.03952125017125643,157,70,227,POSSA_Q4_Low
query_cycle_4_4.graph,1,0.01,15,59.0,67.97951480376275,0.1521951661654704,14,14,28,POSSA_Q1_Best
query_cycle_4_4.graph,2,0.01,15,59.0,55.54965621768132,0.05848040309014717,14,15,29,POSSA_Q1_Best
query_cycle_4_4.graph,3,0.01,15,59.0,53.42981866277976,0.09440985317322442,15,15,30,POSSA_Q1_Best
query_cycle_4_4.graph,4,0.01,15,59.0,52.169311742507965,0.11577437724562771,14,15,29,POSSA_Q1_Best
query_cycle_4_4.graph,5,0.01,15,59.0,56.53590065733495,0.0417643956383907,15,14,29,POSSA_Q1_Best
query_cycle_4_4.graph,1,0.01,15,59.0,83.63173470338933,0.4174870288710055,15,15,30,POSSA_Q2_High
query_cycle_4_4.graph,2,0.01,15,59.0,47.515001854565014,0.1946609855158472,15,16,31,POSSA_Q2_High
query_cycle_4_4.graph,3,0.01,15,59.0,85.19209287915855,0.4439337776128568,15,18,33,POSSA_Q2_High
query_cycle_4_4.graph,4,0.01,15,59.0,63.014690600847054,0.06804560340418735,14,19,33,POSSA_Q2_High
query_cycle_4_4.graph,5,0.01,15,59.0,68.19190326738334,0.15579497063361591,14,14,28,POSSA_Q2_High
query_cycle_4_4.graph,1,0.01,15,59.0,77.90345366283589,0.3203975197090828,13,20,33,POSSA_Q3_Med
query_cycle_4_4.graph,2,0.01,15,59.0,38.886207146843944,0.34091174327383145,15,8,23,POSSA_Q3_Med
query_cycle_4_4.graph,3,0.01,15,59.0,48.96441915452367,0.17009459060129375,14,12,26,POSSA_Q3_Med
query_cycle_4_4.graph,4,0.01,15,59.0,99.0097465335285,0.6781312971784491,15,16,31,POSSA_Q3_Med
query_cycle_4_4.graph,5,0.01,15,59.0,94.03113009588354,0.5937479677268397,13,20,33,POSSA_Q3_Med
query_cycle_4_4.graph,1,0.01,15,59.0,42.94016270621374,0.2722006320980722,15,7,22,POSSA_Q4_Low
query_cycle_4_4.graph,2,0.01,15,59.0,17.639947402811927,0.7010178406303064,15,6,21,POSSA_Q4_Low
query_cycle_4_4.graph,3,0.01,15,59.0,61.63688512780091,0.044692968267812015,15,13,28,POSSA_Q4_Low
query_cycle_4_4.graph,4,0.01,15,59.0,19.424086434138804,0.6707781960315458,15,2,17,POSSA_Q4_Low
query_cycle_4_4.graph,5,0.01,15,59.0,39.234691990673994,0.33500522049705095,15,8,23,POSSA_Q4_Low
query_cycle_4_4.graph,1,0.05,77,59.0,55.55654800627009,0.05836359311406625,73,70,143,POSSA_Q1_Best
query_cycle_4_4.graph,2,0.05,77,59.0,47.92195954761547,0.18776339749804286,71,56,127,POSSA_Q1_Best
query_cycle_4_4.graph,3,0.05,77,59.0,62.69139537527936,0.06256602330981971,71,78,149,POSSA_Q1_Best
query_cycle_4_4.graph,4,0.05,77,59.0,57.82724933634435,0.019877129892468617,70,73,143,POSSA_Q1_Best
query_cycle_4_4.graph,5,0.05,77,59.0,61.260920875344866,0.03832069280245535,69,76,145,POSSA_Q1_Best
query_cycle_4_4.graph,1,0.05,77,59.0,51.910877517908325,0.12015461834053685,67,71,138,POSSA_Q2_High
query_cycle_4_4.graph,2,0.05,77,59.0,48.324332107355936,0.18094352360413668,67,73,140,POSSA_Q2_High
query_cycle_4_4.graph,3,0.05,77,59.0,54.27887705322419,0.08001903299620013,68,67,135,POSSA_Q2_High
query_cycle_4_4.graph,4,0.05,77,59.0,54.87839504886866,0.06985771103612438,69,72,141,POSSA_Q2_High
query_cycle_4_4.graph,5,0.05,77,59.0,56.47315837287454,0.04282782418856706,68,72,140,POSSA_Q2_High
query_cycle_4_4.graph,1,0.05,77,59.0,49.69397329644304,0.15772926616198235,67,66,133,POSSA_Q3_Med
query_cycle_4_4.graph,2,0.05,77,59.0,72.00179155714905,0.22036934842625505,69,73,142,POSSA_Q3_Med
query_cycle_4_4.graph,3,0.05,77,59.0,48.966562814632084,0.17005825737911723,68,65,133,POSSA_Q3_Med
query_cycle_4_4.graph,4,0.05,77,59.0,62.564852996598276,0.060421237230479256,64,66,130,POSSA_Q3_Med
query_cycle_4_4.graph,5,0.05,77,59.0,73.67827860823652,0.24878438319044957,69,65,134,POSSA_Q3_Med
query_cycle_4_4.graph,1,0.05,77,59.0,39.75848414901873,0.3261273873047673,73,45,118,POSSA_Q4_Low
query_cycle_4_4.graph,2,0.05,77,59.0,45.5684546797216,0.22765331051319326,75,42,117,POSSA_Q4_Low
query_cycle_4_4.graph,3,0.05,77,59.0,62.70464973697136,0.06279067350798918,74,46,120,POSSA_Q4_Low
query_cycle_4_4.graph,4,0.05,77,59.0,50.208996519967876,0.14900005898359533,73,41,114,POSSA_Q4_Low
query_cycle_4_4.graph,5,0.05,77,59.0,52.995319806035866,0.1017742405756633,74,51,125,POSSA_Q4_Low
query_cycle_4_4.graph,1,0.1,154,59.0,57.22543754159648,0.030077329803449536,134,107,241,POSSA_Q1_Best
query_cycle_4_4.graph,2,0.1,154,59.0,57.22543754159648,0.030077329803449536,131,108,239,POSSA_Q1_Best
query_cycle_4_4.graph,3,0.1,154,59.0,56.17029999994382,0.04796101695010471,133,102,235,POSSA_Q1_Best
query_cycle_4_4.graph,4,0.1,154,59.0,56.17029999994383,0.047961016950104594,137,108,245,POSSA_Q1_Best
query_cycle_4_4.graph,5,0.1,154,59.0,56.17029999994382,0.04796101695010471,133,112,245,POSSA_Q1_Best
query_cycle_4_4.graph,1,0.1,154,59.0,55.44579999994455,0.060240677967041564,138,97,235,POSSA_Q2_High
query_cycle_4_4.graph,2,0.1,154,59.0,55.44579999994454,0.06024067796704168,133,93,226,POSSA_Q2_High
query_cycle_4_4.graph,3,0.1,154,59.0,55.445799999944555,0.060240677967041446,138,93,231,POSSA_Q2_High
query_cycle_4_4.graph,4,0.1,154,59.0,55.44579999994455,0.060240677967041564,136,98,234,POSSA_Q2_High
query_cycle_4_4.graph,5,0.1,154,59.0,56.90305937771376,0.0355413664794278,135,99,234,POSSA_Q2_High
query_cycle_4_4.graph,1,0.1,154,59.0,66.81503930686762,0.13245829333673928,133,100,233,POSSA_Q3_Med
