query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_1.graph,4,0.05,1478,1.0,6739.17342799188,6738.17342799188,1478,0,1478,FastestO
query_cycle_4_1.graph,5,0.05,1478,1.0,3597.3881365465327,3596.3881365465327,1478,0,1478,FastestO
query_cycle_4_1.graph,1,0.075,1846,1.0,5274.8511383537625,5273.8511383537625,1846,0,1846,FastestO
query_cycle_4_1.graph,2,0.075,1846,1.0,4018.1808276148927,4017.1808276148927,1846,0,1846,FastestO
query_cycle_4_1.graph,3,0.075,1846,1.0,5095.2796439850645,5094.2796439850645,1846,0,1846,FastestO
query_cycle_4_1.graph,4,0.075,1846,1.0,3398.194646098001,3397.194646098001,1846,0,1846,FastestO
query_cycle_4_1.graph,5,0.075,1846,1.0,8135.925145954957,8134.925145954957,1846,0,1846,FastestO
query_cycle_4_1.graph,1,0.1,2106,1.0,5828.109117107669,5827.109117107669,2106,0,2106,FastestO
query_cycle_4_1.graph,2,0.1,2106,1.0,4759.039999999993,4758.039999999993,2106,0,2106,FastestO
query_cycle_4_1.graph,3,0.1,2106,1.0,7703.344672727283,7702.344672727283,2106,0,2106,FastestO
query_cycle_4_1.graph,4,0.1,2106,1.0,6248.2828596524305,6247.2828596524305,2106,0,2106,FastestO
query_cycle_4_1.graph,5,0.1,2106,1.0,3427.163636363635,3426.163636363635,2106,0,2106,FastestO
query_cycle_4_1.graph,1,0.15,2571,1.0,5416.219831543654,5415.219831543654,2571,0,2571,FastestO
query_cycle_4_1.graph,2,0.15,2571,1.0,4191.9497442958345,4190.9497442958345,2571,0,2571,FastestO
query_cycle_4_1.graph,3,0.15,2571,1.0,4351.8257180783085,4350.8257180783085,2571,0,2571,FastestO
query_cycle_4_1.graph,4,0.15,2571,1.0,7827.52746607379,7826.52746607379,2571,0,2571,FastestO
query_cycle_4_1.graph,5,0.15,2571,1.0,3345.461720331478,3344.461720331478,2571,0,2571,FastestO
query_cycle_4_1.graph,1,0.2,2962,1.0,6490.124174927101,6489.124174927101,2962,0,2962,FastestO
query_cycle_4_1.graph,2,0.2,2962,1.0,6147.4866860541615,6146.4866860541615,2962,0,2962,FastestO
query_cycle_4_1.graph,3,0.2,2962,1.0,4111.049937670064,4110.049937670064,2962,0,2962,FastestO
query_cycle_4_1.graph,4,0.2,2962,1.0,4995.81179321486,4994.81179321486,2962,0,2962,FastestO
query_cycle_4_1.graph,5,0.2,2962,1.0,5088.938932002953,5087.938932002953,2962,0,2962,FastestO
query_cycle_4_1.graph,1,0.3,3756,1.0,5176.963343682088,5175.963343682088,3756,0,3756,FastestO
query_cycle_4_1.graph,2,0.3,3756,1.0,5376.4989155846715,5375.4989155846715,3756,0,3756,FastestO
query_cycle_4_1.graph,3,0.3,3756,1.0,5106.550221946947,5105.550221946947,3756,0,3756,FastestO
query_cycle_4_1.graph,4,0.3,3756,1.0,6949.421701753315,6948.421701753315,3756,0,3756,FastestO
query_cycle_4_1.graph,5,0.3,3756,1.0,6060.484668180357,6059.484668180357,3756,0,3756,FastestO
query_cycle_4_1.graph,1,0.4,4274,1.0,4744.0593162507275,4743.0593162507275,4274,0,4274,FastestO
query_cycle_4_1.graph,2,0.4,4274,1.0,7164.861337396715,7163.861337396715,4274,0,4274,FastestO
query_cycle_4_1.graph,3,0.4,4274,1.0,6009.871789193442,6008.871789193442,4274,0,4274,FastestO
query_cycle_4_1.graph,4,0.4,4274,1.0,6395.349581661012,6394.349581661012,4274,0,4274,FastestO
query_cycle_4_1.graph,5,0.4,4274,1.0,6565.916982373138,6564.916982373138,4274,0,4274,FastestO
query_cycle_4_1.graph,1,0.5,4811,1.0,6191.245490640954,6190.245490640954,4811,0,4811,FastestO
query_cycle_4_1.graph,2,0.5,4811,1.0,6929.280903665808,6928.280903665808,4811,0,4811,FastestO
query_cycle_4_1.graph,3,0.5,4811,1.0,5843.0399084315895,5842.0399084315895,4811,0,4811,FastestO
query_cycle_4_1.graph,4,0.5,4811,1.0,5319.669625267652,5318.669625267652,4811,0,4811,FastestO
query_cycle_4_1.graph,5,0.5,4811,1.0,4741.990061027917,4740.990061027917,4811,0,4811,FastestO
query_cycle_4_1.graph,1,0.6,5258,1.0,6602.096602445511,6601.096602445511,5258,0,5258,FastestO
query_cycle_4_1.graph,2,0.6,5258,1.0,5693.153898486276,5692.153898486276,5258,0,5258,FastestO
query_cycle_4_1.graph,3,0.6,5258,1.0,6334.8928831617595,6333.8928831617595,5258,0,5258,FastestO
query_cycle_4_1.graph,4,0.6,5258,1.0,7653.655102720043,7652.655102720043,5258,0,5258,FastestO
query_cycle_4_1.graph,5,0.6,5258,1.0,7879.334055248278,7878.334055248278,5258,0,5258,FastestO
query_cycle_4_1.graph,1,0.7,5682,1.0,5490.1535678742175,5489.1535678742175,5682,0,5682,FastestO
query_cycle_4_1.graph,2,0.7,5682,1.0,6280.656832267765,6279.656832267765,5682,0,5682,FastestO
query_cycle_4_1.graph,3,0.7,5682,1.0,5389.885290444417,5388.885290444417,5682,0,5682,FastestO
query_cycle_4_1.graph,4,0.7,5682,1.0,4483.2760274122065,4482.2760274122065,5682,0,5682,FastestO
query_cycle_4_1.graph,5,0.7,5682,1.0,4884.332360239383,4883.332360239383,5682,0,5682,FastestO
query_cycle_4_1.graph,1,0.8,6009,1.0,6024.853004773368,6023.853004773368,6009,0,6009,FastestO
query_cycle_4_1.graph,2,0.8,6009,1.0,6303.611154203717,6302.611154203717,6009,0,6009,FastestO
query_cycle_4_1.graph,3,0.8,6009,1.0,5388.189922077917,5387.189922077917,6009,0,6009,FastestO
query_cycle_4_1.graph,4,0.8,6009,1.0,6522.473599034623,6521.473599034623,6009,0,6009,FastestO
query_cycle_4_1.graph,5,0.8,6009,1.0,6991.081094884191,6990.081094884191,6009,0,6009,FastestO
query_cycle_4_1.graph,1,0.9,500,1.0,5930.772946859897,5929.772946859897,500,0,500,FastestO
query_cycle_4_1.graph,2,0.9,500,1.0,9773.60774818402,9772.60774818402,500,0,500,FastestO
query_cycle_4_1.graph,3,0.9,500,1.0,6245.60018535681,6244.60018535681,500,0,500,FastestO
query_cycle_4_1.graph,4,0.9,500,1.0,2538.4969818913455,2537.4969818913455,500,0,500,FastestO
query_cycle_4_1.graph,5,0.9,500,1.0,4702.090909090899,4701.090909090899,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,125,1.0,34.602985074626936,33.602985074626936,125,0,125,FastestO
query_cycle_4_10.graph,2,0.01,125,1.0,168.45652173913047,167.45652173913047,125,0,125,FastestO
query_cycle_4_10.graph,3,0.01,125,1.0,490.40769230769246,489.40769230769246,125,0,125,FastestO
query_cycle_4_10.graph,4,0.01,125,1.0,128.74999999999966,127.74999999999966,125,0,125,FastestO
query_cycle_4_10.graph,5,0.01,125,1.0,123.86153846153822,122.86153846153822,125,0,125,FastestO
query_cycle_4_10.graph,1,0.05,544,1.0,391.0351185250228,390.0351185250228,544,0,544,FastestO
query_cycle_4_10.graph,2,0.05,544,1.0,181.3559431524542,180.3559431524542,544,0,544,FastestO
query_cycle_4_10.graph,3,0.05,544,1.0,256.9967029343889,255.9967029343889,544,0,544,FastestO
query_cycle_4_10.graph,4,0.05,544,1.0,106.84762596899228,105.84762596899228,544,0,544,FastestO
query_cycle_4_10.graph,5,0.05,544,1.0,385.53502321981335,384.53502321981335,544,0,544,FastestO
query_cycle_4_10.graph,1,0.075,797,1.0,426.2466032608697,425.2466032608697,797,0,797,FastestO
query_cycle_4_10.graph,2,0.075,797,1.0,134.70578745714852,133.70578745714852,797,0,797,FastestO
query_cycle_4_10.graph,3,0.075,797,1.0,132.60880503144642,131.60880503144642,797,0,797,FastestO
query_cycle_4_10.graph,4,0.075,797,1.0,241.2451881014869,240.2451881014869,797,0,797,FastestO
query_cycle_4_10.graph,5,0.075,797,1.0,137.79705882352943,136.79705882352943,797,0,797,FastestO
query_cycle_4_10.graph,1,0.1,1048,1.0,400.0473816295791,399.0473816295791,1048,0,1048,FastestO
query_cycle_4_10.graph,2,0.1,1048,1.0,240.3077829262548,239.3077829262548,1048,0,1048,FastestO
query_cycle_4_10.graph,3,0.1,1048,1.0,843.6770833333325,842.6770833333325,1048,0,1048,FastestO
query_cycle_4_10.graph,4,0.1,1048,1.0,178.1262820512823,177.1262820512823,1048,0,1048,FastestO
query_cycle_4_10.graph,5,0.1,1048,1.0,194.25563218390775,193.25563218390775,1048,0,1048,FastestO
query_cycle_4_10.graph,1,0.15,1468,1.0,233.94763555335498,232.94763555335498,1468,0,1468,FastestO
query_cycle_4_10.graph,2,0.15,1468,1.0,358.03292307692243,357.03292307692243,1468,0,1468,FastestO
query_cycle_4_10.graph,3,0.15,1468,1.0,172.61061274790768,171.61061274790768,1468,0,1468,FastestO
query_cycle_4_10.graph,4,0.15,1468,1.0,477.87756856826866,476.87756856826866,1468,0,1468,FastestO
query_cycle_4_10.graph,5,0.15,1468,1.0,237.15411324786396,236.15411324786396,1468,0,1468,FastestO
query_cycle_4_10.graph,1,0.2,1844,1.0,302.00380434782534,301.00380434782534,1844,0,1844,FastestO
query_cycle_4_10.graph,2,0.2,1844,1.0,448.7390356403314,447.7390356403314,1844,0,1844,FastestO
query_cycle_4_10.graph,3,0.2,1844,1.0,314.8719418154855,313.8719418154855,1844,0,1844,FastestO
query_cycle_4_10.graph,4,0.2,1844,1.0,569.7789794565912,568.7789794565912,1844,0,1844,FastestO
query_cycle_4_10.graph,5,0.2,1844,1.0,367.1881377551014,366.1881377551014,1844,0,1844,FastestO
query_cycle_4_10.graph,1,0.3,2604,1.0,357.3674873035075,356.3674873035075,2604,0,2604,FastestO
query_cycle_4_10.graph,2,0.3,2604,1.0,203.4246626675505,202.4246626675505,2604,0,2604,FastestO
query_cycle_4_10.graph,3,0.3,2604,1.0,268.5749655829712,267.5749655829712,2604,0,2604,FastestO
query_cycle_4_10.graph,4,0.3,2604,1.0,269.11099007504237,268.11099007504237,2604,0,2604,FastestO
query_cycle_4_10.graph,5,0.3,2604,1.0,184.29469934360333,183.29469934360333,2604,0,2604,FastestO
query_cycle_4_10.graph,1,0.4,3278,1.0,498.0111675877057,497.0111675877057,3278,0,3278,FastestO
query_cycle_4_10.graph,2,0.4,3278,1.0,247.7066797010239,246.7066797010239,3278,0,3278,FastestO
query_cycle_4_10.graph,3,0.4,3278,1.0,289.5322673581109,288.5322673581109,3278,0,3278,FastestO
query_cycle_4_10.graph,4,0.4,3278,1.0,238.91409110847215,237.91409110847215,3278,0,3278,FastestO
query_cycle_4_10.graph,5,0.4,3278,1.0,219.3497346698112,218.3497346698112,3278,0,3278,FastestO
query_cycle_4_10.graph,1,0.5,3898,1.0,343.82152912796147,342.82152912796147,3898,0,3898,FastestO
query_cycle_4_10.graph,2,0.5,3898,1.0,179.6455095040246,178.6455095040246,3898,0,3898,FastestO
query_cycle_4_10.graph,3,0.5,3898,1.0,252.94212170218188,251.94212170218188,3898,0,3898,FastestO
query_cycle_4_10.graph,4,0.5,3898,1.0,237.27864812501107,236.27864812501107,3898,0,3898,FastestO
query_cycle_4_10.graph,5,0.5,3898,1.0,306.62009311799756,305.62009311799756,3898,0,3898,FastestO
query_cycle_4_10.graph,1,0.6,4516,1.0,286.7906454294253,285.7906454294253,4516,0,4516,FastestO
query_cycle_4_10.graph,2,0.6,4516,1.0,213.49348691470905,212.49348691470905,4516,0,4516,FastestO
query_cycle_4_10.graph,3,0.6,4516,1.0,235.02081640355686,234.02081640355686,4516,0,4516,FastestO
query_cycle_4_10.graph,4,0.6,4516,1.0,310.6722063864987,309.6722063864987,4516,0,4516,FastestO
query_cycle_4_10.graph,5,0.6,4516,1.0,305.7736121929341,304.7736121929341,4516,0,4516,FastestO
query_cycle_4_10.graph,1,0.7,5084,1.0,213.32891215568722,212.32891215568722,5084,0,5084,FastestO
query_cycle_4_10.graph,2,0.7,5084,1.0,233.3039671803572,232.3039671803572,5084,0,5084,FastestO
query_cycle_4_10.graph,3,0.7,5084,1.0,275.1958939277966,274.1958939277966,5084,0,5084,FastestO
query_cycle_4_10.graph,4,0.7,5084,1.0,325.1457465598936,324.1457465598936,5084,0,5084,FastestO
query_cycle_4_10.graph,5,0.7,5084,1.0,242.8321545845688,241.8321545845688,5084,0,5084,FastestO
query_cycle_4_10.graph,1,0.8,5672,1.0,231.41782522894135,230.41782522894135,5672,0,5672,FastestO
query_cycle_4_10.graph,2,0.8,5672,1.0,294.4591118497137,293.4591118497137,5672,0,5672,FastestO
query_cycle_4_10.graph,3,0.8,5672,1.0,335.2606613825373,334.2606613825373,5672,0,5672,FastestO
query_cycle_4_10.graph,4,0.8,5672,1.0,273.22623794207124,272.22623794207124,5672,0,5672,FastestO
query_cycle_4_10.graph,5,0.8,5672,1.0,219.00130972575698,218.00130972575698,5672,0,5672,FastestO
query_cycle_4_10.graph,1,0.9,500,1.0,677.024193548388,676.024193548388,500,0,500,FastestO
query_cycle_4_10.graph,2,0.9,500,1.0,212.00037160906734,211.00037160906734,500,0,500,FastestO
query_cycle_4_10.graph,3,0.9,500,1.0,594.5972067039103,593.5972067039103,500,0,500,FastestO
query_cycle_4_10.graph,4,0.9,500,1.0,235.24323062558403,234.24323062558403,500,0,500,FastestO
query_cycle_4_10.graph,5,0.9,500,1.0,174.50286309213976,173.50286309213976,500,0,500,FastestO
query_cycle_4_11.graph,1,0.01,239,1.0,9332.174672489076,9331.174672489076,239,0,239,FastestO
query_cycle_4_11.graph,2,0.01,239,1.0,7549.9813664596295,7548.9813664596295,239,0,239,FastestO
query_cycle_4_11.graph,3,0.01,239,1.0,8273.915492957749,8272.915492957749,239,0,239,FastestO
query_cycle_4_11.graph,4,0.01,239,1.0,6974.0606242497,6973.0606242497,239,0,239,FastestO
query_cycle_4_11.graph,5,0.01,239,1.0,13028.886142983229,13027.886142983229,239,0,239,FastestO
query_cycle_4_11.graph,1,0.05,864,1.0,6651.519992661842,6650.519992661842,864,0,864,FastestO
query_cycle_4_11.graph,2,0.05,864,1.0,5836.105812387788,5835.105812387788,864,0,864,FastestO
query_cycle_4_11.graph,3,0.05,864,1.0,4083.8850196039193,4082.8850196039193,864,0,864,FastestO
query_cycle_4_11.graph,4,0.05,864,1.0,5005.9181343812415,5004.9181343812415,864,0,864,FastestO
query_cycle_4_11.graph,5,0.05,864,1.0,4515.642102615683,4514.642102615683,864,0,864,FastestO
query_cycle_4_11.graph,1,0.075,1241,1.0,5050.812498371184,5049.812498371184,1241,0,1241,FastestO
query_cycle_4_11.graph,2,0.075,1241,1.0,4365.298288243149,4364.298288243149,1241,0,1241,FastestO
query_cycle_4_11.graph,3,0.075,1241,1.0,6748.054764758761,6747.054764758761,1241,0,1241,FastestO
query_cycle_4_11.graph,4,0.075,1241,1.0,6491.883731003692,6490.883731003692,1241,0,1241,FastestO
query_cycle_4_11.graph,5,0.075,1241,1.0,4758.865794573648,4757.865794573648,1241,0,1241,FastestO
query_cycle_4_11.graph,1,0.1,1572,1.0,3722.7730530978506,3721.7730530978506,1572,0,1572,FastestO
query_cycle_4_11.graph,2,0.1,1572,1.0,4604.667497675071,4603.667497675071,1572,0,1572,FastestO
query_cycle_4_11.graph,3,0.1,1572,1.0,5817.551194979953,5816.551194979953,1572,0,1572,FastestO
query_cycle_4_11.graph,4,0.1,1572,1.0,4150.097174489056,4149.097174489056,1572,0,1572,FastestO
query_cycle_4_11.graph,5,0.1,1572,1.0,5476.410421141735,5475.410421141735,1572,0,1572,FastestO
query_cycle_4_11.graph,1,0.15,2213,1.0,5619.154068855878,5618.154068855878,2213,0,2213,FastestO
query_cycle_4_11.graph,2,0.15,2213,1.0,4407.979158914344,4406.979158914344,2213,0,2213,FastestO
query_cycle_4_11.graph,3,0.15,2213,1.0,4982.022973985904,4981.022973985904,2213,0,2213,FastestO
query_cycle_4_11.graph,4,0.15,2213,1.0,5266.815108791417,5265.815108791417,2213,0,2213,FastestO
query_cycle_4_11.graph,5,0.15,2213,1.0,4957.725704279533,4956.725704279533,2213,0,2213,FastestO
query_cycle_4_11.graph,1,0.2,2727,1.0,4760.051865444188,4759.051865444188,2727,0,2727,FastestO
query_cycle_4_11.graph,2,0.2,2727,1.0,5253.270150085034,5252.270150085034,2727,0,2727,FastestO
query_cycle_4_11.graph,3,0.2,2727,1.0,4776.299028403356,4775.299028403356,2727,0,2727,FastestO
query_cycle_4_11.graph,4,0.2,2727,1.0,4931.596942021086,4930.596942021086,2727,0,2727,FastestO
query_cycle_4_11.graph,5,0.2,2727,1.0,6206.168857437254,6205.168857437254,2727,0,2727,FastestO
query_cycle_4_11.graph,1,0.3,3520,1.0,5637.443290020642,5636.443290020642,3520,0,3520,FastestO
query_cycle_4_11.graph,2,0.3,3520,1.0,5350.815062838899,5349.815062838899,3520,0,3520,FastestO
query_cycle_4_11.graph,3,0.3,3520,1.0,5255.413522387343,5254.413522387343,3493,0,3520,FastestO
query_cycle_4_11.graph,4,0.3,3520,1.0,5749.054065838243,5748.054065838243,3520,0,3520,FastestO
query_cycle_4_11.graph,5,0.3,3520,1.0,4804.653377506447,4803.653377506447,3507,0,3520,FastestO
query_cycle_4_11.graph,1,0.4,4146,1.0,4880.083222304954,4879.083222304954,3483,0,4146,FastestO
query_cycle_4_11.graph,2,0.4,4146,1.0,5332.438283755921,5331.438283755921,3476,0,4146,FastestO
query_cycle_4_11.graph,3,0.4,4146,1.0,4981.2380103863115,4980.2380103863115,3559,0,4146,FastestO
query_cycle_4_11.graph,4,0.4,4146,1.0,4937.82753927383,4936.82753927383,3457,0,4146,FastestO
query_cycle_4_11.graph,5,0.4,4146,1.0,5230.080806697115,5229.080806697115,3525,0,4146,FastestO
query_cycle_4_11.graph,1,0.5,4713,1.0,4947.239366683066,4946.239366683066,3479,0,4713,FastestO
query_cycle_4_11.graph,2,0.5,4713,1.0,5611.459564550238,5610.459564550238,3488,0,4713,FastestO
query_cycle_4_11.graph,3,0.5,4713,1.0,5355.882635084505,5354.882635084505,3447,0,4713,FastestO
query_cycle_4_11.graph,4,0.5,4713,1.0,4746.49122438348,4745.49122438348,3498,0,4713,FastestO
query_cycle_4_11.graph,5,0.5,4713,1.0,5283.473875009849,5282.473875009849,3505,0,4713,FastestO
query_cycle_4_11.graph,1,0.6,5297,1.0,5035.864800004007,5034.864800004007,3551,0,5297,FastestO
query_cycle_4_11.graph,2,0.6,5297,1.0,5081.264375753349,5080.264375753349,3552,0,5297,FastestO
query_cycle_4_11.graph,3,0.6,5297,1.0,5246.866138750123,5245.866138750123,3481,0,5297,FastestO
query_cycle_4_11.graph,4,0.6,5297,1.0,5165.759065408477,5164.759065408477,3505,0,5297,FastestO
query_cycle_4_11.graph,5,0.6,5297,1.0,5246.827441308326,5245.827441308326,3523,0,5297,FastestO
query_cycle_4_11.graph,1,0.7,5808,1.0,5287.968484758665,5286.968484758665,3472,0,5808,FastestO
query_cycle_4_11.graph,2,0.7,5808,1.0,5561.385916464423,5560.385916464423,3506,0,5808,FastestO
query_cycle_4_11.graph,3,0.7,5808,1.0,5535.18175256755,5534.18175256755,3491,0,5808,FastestO
query_cycle_4_11.graph,4,0.7,5808,1.0,5530.79848282247,5529.79848282247,3491,0,5808,FastestO
query_cycle_4_11.graph,5,0.7,5808,1.0,5344.637503691573,5343.637503691573,3420,0,5808,FastestO
query_cycle_4_11.graph,1,0.8,6322,1.0,5637.31644992418,5636.31644992418,3501,0,6322,FastestO
query_cycle_4_11.graph,2,0.8,6322,1.0,5303.707416964646,5302.707416964646,3545,0,6322,FastestO
query_cycle_4_11.graph,3,0.8,6322,1.0,4887.1315443565945,4886.1315443565945,3458,0,6322,FastestO
query_cycle_4_11.graph,4,0.8,6322,1.0,5116.460307664769,5115.460307664769,3494,0,6322,FastestO
query_cycle_4_11.graph,5,0.8,6322,1.0,4938.727922084024,4937.727922084024,3554,0,6322,FastestO
