query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_1.graph,2,0.2,2497,1.0,7533.921240563154,7532.921240563154,2497,0,2497,FastestO
query_cycle_4_1.graph,1,0.3,3184,1.0,6379.651541095901,6378.651541095901,3184,0,3184,FastestO
query_cycle_4_1.graph,2,0.3,3184,1.0,5561.897459872205,5560.897459872205,3184,0,3184,FastestO
query_cycle_4_1.graph,1,0.4,3620,1.0,4216.893014586436,4215.893014586436,3620,0,3620,FastestO
query_cycle_4_1.graph,2,0.4,3620,1.0,6931.63782436593,6930.63782436593,3620,0,3620,FastestO
query_cycle_4_1.graph,1,0.5,4050,1.0,4165.134579849039,4164.134579849039,4050,0,4050,FastestO
query_cycle_4_1.graph,2,0.5,4050,1.0,3837.4714822683477,3836.4714822683477,4050,0,4050,FastestO
query_cycle_4_1.graph,1,0.6,4457,1.0,5675.333853737611,5674.333853737611,4457,0,4457,FastestO
query_cycle_4_1.graph,2,0.6,4457,1.0,7186.908230102613,7185.908230102613,4457,0,4457,FastestO
query_cycle_4_1.graph,1,0.7,4790,1.0,4259.313183367718,4258.313183367718,4790,0,4790,FastestO
query_cycle_4_1.graph,2,0.7,4790,1.0,5646.732167483805,5645.732167483805,4790,0,4790,FastestO
query_cycle_4_1.graph,1,0.8,5090,1.0,5836.961166467003,5835.961166467003,5090,0,5090,FastestO
query_cycle_4_1.graph,2,0.8,5090,1.0,5903.257915433083,5902.257915433083,5090,0,5090,FastestO
query_cycle_4_1.graph,1,0.9,5347,1.0,6047.5586335920125,6046.5586335920125,5347,0,5347,FastestO
query_cycle_4_1.graph,2,0.9,5347,1.0,6824.034121719922,6823.034121719922,5347,0,5347,FastestO
query_cycle_4_10.graph,1,0.01,111,1.0,0.0,1.0,111,0,111,FastestO
query_cycle_4_10.graph,2,0.01,111,1.0,393.38888888888965,392.38888888888965,111,0,111,FastestO
query_cycle_4_10.graph,1,0.05,466,1.0,159.8918187964839,158.8918187964839,466,0,466,FastestO
query_cycle_4_10.graph,2,0.05,466,1.0,106.52444444444436,105.52444444444436,466,0,466,FastestO
query_cycle_4_10.graph,1,0.075,659,1.0,210.7479515714817,209.7479515714817,659,0,659,FastestO
query_cycle_4_10.graph,2,0.075,659,1.0,411.39987628137254,410.39987628137254,659,0,659,FastestO
query_cycle_4_10.graph,1,0.1,873,1.0,183.07001466275614,182.07001466275614,873,0,873,FastestO
query_cycle_4_10.graph,2,0.1,873,1.0,204.8034153556544,203.8034153556544,873,0,873,FastestO
query_cycle_4_10.graph,1,0.15,1234,1.0,265.68640142141066,264.68640142141066,1234,0,1234,FastestO
query_cycle_4_10.graph,2,0.15,1234,1.0,105.60275305895442,104.60275305895442,1234,0,1234,FastestO
query_cycle_4_10.graph,1,0.2,1555,1.0,146.854814814815,145.854814814815,1555,0,1555,FastestO
query_cycle_4_10.graph,2,0.2,1555,1.0,182.4587940439338,181.4587940439338,1555,0,1555,FastestO
query_cycle_4_10.graph,1,0.3,2194,1.0,268.9260134823157,267.9260134823157,2194,0,2194,FastestO
query_cycle_4_10.graph,2,0.3,2194,1.0,324.179809556744,323.179809556744,2194,0,2194,FastestO
query_cycle_4_10.graph,1,0.4,2734,1.0,200.32779854175607,199.32779854175607,2734,0,2734,FastestO
query_cycle_4_10.graph,2,0.4,2734,1.0,358.7450227766226,357.7450227766226,2734,0,2734,FastestO
query_cycle_4_10.graph,1,0.5,3278,1.0,342.1914967667155,341.1914967667155,3278,0,3278,FastestO
query_cycle_4_10.graph,2,0.5,3278,1.0,230.65683788837674,229.65683788837674,3278,0,3278,FastestO
query_cycle_4_10.graph,1,0.6,3771,1.0,229.7440338379337,228.7440338379337,3771,0,3771,FastestO
query_cycle_4_10.graph,2,0.6,3771,1.0,179.46995063475876,178.46995063475876,3771,0,3771,FastestO
query_cycle_4_10.graph,1,0.7,4266,1.0,275.5962832536787,274.5962832536787,4266,0,4266,FastestO
query_cycle_4_10.graph,2,0.7,4266,1.0,314.3673686959638,313.3673686959638,4266,0,4266,FastestO
query_cycle_4_10.graph,1,0.8,4755,1.0,444.298960081955,443.298960081955,4755,0,4755,FastestO
query_cycle_4_10.graph,2,0.8,4755,1.0,296.53739969477766,295.53739969477766,4755,0,4755,FastestO
query_cycle_4_10.graph,1,0.9,5200,1.0,312.8854300141859,311.8854300141859,5200,0,5200,FastestO
query_cycle_4_10.graph,2,0.9,5200,1.0,253.14960562614115,252.14960562614115,5200,0,5200,FastestO
query_cycle_4_11.graph,1,0.01,179,1.0,2906.4870466321345,2905.4870466321345,179,0,179,FastestO
query_cycle_4_11.graph,2,0.01,179,1.0,2407.368801652889,2406.368801652889,179,0,179,FastestO
query_cycle_4_11.graph,1,0.05,682,1.0,4592.923280423281,4591.923280423281,682,0,682,FastestO
query_cycle_4_11.graph,2,0.05,682,1.0,4127.562864944323,4126.562864944323,682,0,682,FastestO
query_cycle_4_11.graph,1,0.075,896,1.0,7110.033244969609,7109.033244969609,896,0,896,FastestO
query_cycle_4_11.graph,2,0.075,896,1.0,6016.451959346189,6015.451959346189,896,0,896,FastestO
query_cycle_4_11.graph,1,0.1,1307,1.0,4974.8740245700355,4973.8740245700355,1307,0,1307,FastestO
query_cycle_4_11.graph,2,0.1,1307,1.0,5933.894754307832,5932.894754307832,1307,0,1307,FastestO
query_cycle_4_11.graph,1,0.15,1799,1.0,5013.298599569509,5012.298599569509,1799,0,1799,FastestO
query_cycle_4_11.graph,2,0.15,1799,1.0,5952.606288381764,5951.606288381764,1799,0,1799,FastestO
query_cycle_4_11.graph,1,0.2,2230,1.0,5474.379858828578,5473.379858828578,2230,0,2230,FastestO
query_cycle_4_11.graph,2,0.2,2230,1.0,5012.024168159442,5011.024168159442,2230,0,2230,FastestO
query_cycle_4_11.graph,1,0.3,2983,1.0,5559.959457613502,5558.959457613502,2983,0,2983,FastestO
query_cycle_4_11.graph,2,0.3,2983,1.0,4746.412257492226,4745.412257492226,2983,0,2983,FastestO
query_cycle_4_11.graph,1,0.4,3447,1.0,5278.813715339498,5277.813715339498,3447,0,3447,FastestO
query_cycle_4_11.graph,2,0.4,3447,1.0,4981.706735946372,4980.706735946372,3447,0,3447,FastestO
query_cycle_4_11.graph,1,0.5,3854,1.0,4856.646373537649,4855.646373537649,3854,0,3854,FastestO
query_cycle_4_11.graph,2,0.5,3854,1.0,5511.051341790845,5510.051341790845,3854,0,3854,FastestO
query_cycle_4_11.graph,1,0.6,4362,1.0,5217.563290256963,5216.563290256963,4362,0,4362,FastestO
query_cycle_4_11.graph,2,0.6,4362,1.0,5645.843419822622,5644.843419822622,4362,0,4362,FastestO
query_cycle_4_11.graph,1,0.7,4774,1.0,4922.8440588676585,4921.8440588676585,4774,0,4774,FastestO
query_cycle_4_11.graph,2,0.7,4774,1.0,5199.809419738262,5198.809419738262,4774,0,4774,FastestO
query_cycle_4_11.graph,1,0.8,5213,1.0,5258.012530273217,5257.012530273217,5213,0,5213,FastestO
query_cycle_4_11.graph,2,0.8,5213,1.0,5544.180648660576,5543.180648660576,5213,0,5213,FastestO
query_cycle_4_11.graph,1,0.9,5578,1.0,5065.04920434026,5064.04920434026,5578,0,5578,FastestO
query_cycle_4_11.graph,2,0.9,5578,1.0,4986.196875413775,4985.196875413775,5578,0,5578,FastestO
query_cycle_4_12.graph,1,0.01,129,1.0,7020.370431893701,7019.370431893701,129,0,129,FastestO
query_cycle_4_12.graph,2,0.01,129,1.0,6801.470588235294,6800.470588235294,129,0,129,FastestO
query_cycle_4_12.graph,1,0.05,535,1.0,3680.2852516440394,3679.2852516440394,535,0,535,FastestO
query_cycle_4_12.graph,2,0.05,535,1.0,5208.9637227334715,5207.9637227334715,535,0,535,FastestO
query_cycle_4_12.graph,1,0.075,728,1.0,6682.82482324054,6681.82482324054,728,0,728,FastestO
query_cycle_4_12.graph,2,0.075,728,1.0,6863.5166805030485,6862.5166805030485,728,0,728,FastestO
query_cycle_4_12.graph,1,0.1,972,1.0,4683.707029245753,4682.707029245753,972,0,972,FastestO
query_cycle_4_12.graph,2,0.1,972,1.0,5710.586654676245,5709.586654676245,972,0,972,FastestO
query_cycle_4_12.graph,1,0.15,1396,1.0,6166.966449289695,6165.966449289695,1396,0,1396,FastestO
query_cycle_4_12.graph,2,0.15,1396,1.0,5056.369621726877,5055.369621726877,1396,0,1396,FastestO
query_cycle_4_12.graph,1,0.2,1716,1.0,5186.437094916658,5185.437094916658,1716,0,1716,FastestO
query_cycle_4_12.graph,2,0.2,1716,1.0,6075.045495896644,6074.045495896644,1716,0,1716,FastestO
query_cycle_4_12.graph,1,0.3,2288,1.0,6404.244394379359,6403.244394379359,2288,0,2288,FastestO
query_cycle_4_12.graph,2,0.3,2288,1.0,5571.871918773408,5570.871918773408,2288,0,2288,FastestO
query_cycle_4_12.graph,1,0.4,2723,1.0,5934.770948582271,5933.770948582271,2723,0,2723,FastestO
query_cycle_4_12.graph,2,0.4,2723,1.0,6138.956152628554,6137.956152628554,2723,0,2723,FastestO
query_cycle_4_12.graph,1,0.5,3180,1.0,5501.932897101277,5500.932897101277,3180,0,3180,FastestO
query_cycle_4_12.graph,2,0.5,3180,1.0,5328.5192383837175,5327.5192383837175,3180,0,3180,FastestO
query_cycle_4_12.graph,1,0.6,3643,1.0,6058.260063637095,6057.260063637095,3643,0,3643,FastestO
query_cycle_4_12.graph,2,0.6,3643,1.0,5817.085793003933,5816.085793003933,3643,0,3643,FastestO
query_cycle_4_12.graph,1,0.7,4050,1.0,5635.613261444266,5634.613261444266,4050,0,4050,FastestO
query_cycle_4_12.graph,2,0.7,4050,1.0,6060.0345063611685,6059.0345063611685,4050,0,4050,FastestO
query_cycle_4_12.graph,1,0.8,4516,1.0,5686.979177973197,5685.979177973197,4516,0,4516,FastestO
query_cycle_4_12.graph,2,0.8,4516,1.0,5553.452860180003,5552.452860180003,4516,0,4516,FastestO
query_cycle_4_12.graph,1,0.9,4907,1.0,6138.4704064813,6137.4704064813,4907,0,4907,FastestO
query_cycle_4_12.graph,2,0.9,4907,1.0,5772.681221949732,5771.681221949732,4907,0,4907,FastestO
query_cycle_4_13.graph,1,0.01,418,1.0,2896.5390826873413,2895.5390826873413,418,0,418,FastestO
query_cycle_4_13.graph,2,0.01,418,1.0,6.581027667984193,5.581027667984193,418,0,418,FastestO
query_cycle_4_13.graph,1,0.05,1185,1.0,4292.738438160673,4291.738438160673,1185,0,1185,FastestO
query_cycle_4_13.graph,2,0.05,1185,1.0,4645.272344541163,4644.272344541163,1185,0,1185,FastestO
query_cycle_4_13.graph,1,0.075,1447,1.0,4833.776914858636,4832.776914858636,1447,0,1447,FastestO
query_cycle_4_13.graph,2,0.075,1447,1.0,4350.492034500256,4349.492034500256,1447,0,1447,FastestO
query_cycle_4_13.graph,1,0.1,1731,1.0,3073.132453825858,3072.132453825858,1731,0,1731,FastestO
query_cycle_4_13.graph,2,0.1,1731,1.0,2840.2147880973803,2839.2147880973803,1731,0,1731,FastestO
query_cycle_4_13.graph,1,0.15,2134,1.0,7114.359161793369,7113.359161793369,2134,0,2134,FastestO
query_cycle_4_13.graph,2,0.15,2134,1.0,4884.299456669994,4883.299456669994,2134,0,2134,FastestO
query_cycle_4_13.graph,1,0.2,2422,1.0,6559.9495670203705,6558.9495670203705,2422,0,2422,FastestO
query_cycle_4_13.graph,2,0.2,2422,1.0,5494.751208791214,5493.751208791214,2422,0,2422,FastestO
query_cycle_4_13.graph,1,0.3,3041,1.0,5619.97079857688,5618.97079857688,3041,0,3041,FastestO
query_cycle_4_13.graph,2,0.3,3041,1.0,5743.995526636846,5742.995526636846,3041,0,3041,FastestO
query_cycle_4_13.graph,1,0.4,3514,1.0,8449.989181697496,8448.989181697496,3514,0,3514,FastestO
query_cycle_4_13.graph,2,0.4,3514,1.0,5896.1553357419725,5895.1553357419725,3514,0,3514,FastestO
query_cycle_4_13.graph,1,0.5,3919,1.0,5944.574678343899,5943.574678343899,3919,0,3919,FastestO
query_cycle_4_13.graph,2,0.5,3919,1.0,5782.42372590449,5781.42372590449,3919,0,3919,FastestO
query_cycle_4_13.graph,1,0.6,4293,1.0,6719.490428712407,6718.490428712407,4293,0,4293,FastestO
query_cycle_4_13.graph,2,0.6,4293,1.0,4662.599016455458,4661.599016455458,4293,0,4293,FastestO
query_cycle_4_13.graph,1,0.7,4656,1.0,6555.333960489175,6554.333960489175,4656,0,4656,FastestO
query_cycle_4_13.graph,2,0.7,4656,1.0,5410.89538622056,5409.89538622056,4656,0,4656,FastestO
query_cycle_4_13.graph,1,0.8,4937,1.0,6146.882157514162,6145.882157514162,4937,0,4937,FastestO
query_cycle_4_13.graph,2,0.8,4937,1.0,7551.390685274637,7550.390685274637,4937,0,4937,FastestO
query_cycle_4_13.graph,1,0.9,5213,1.0,6376.115106255408,6375.115106255408,5213,0,5213,FastestO
query_cycle_4_13.graph,2,0.9,5213,1.0,7387.878733824149,7386.878733824149,5213,0,5213,FastestO
query_cycle_4_14.graph,1,0.01,490,1.0,20.131510037823663,19.131510037823663,490,0,490,FastestO
query_cycle_4_14.graph,2,0.01,490,1.0,145.81271477663236,144.81271477663236,490,0,490,FastestO
query_cycle_4_14.graph,1,0.05,1641,1.0,576.1110092794128,575.1110092794128,1641,0,1641,FastestO
query_cycle_4_14.graph,2,0.05,1641,1.0,895.699709193031,894.699709193031,1641,0,1641,FastestO
query_cycle_4_14.graph,1,0.075,1403,1.0,666.7825781524416,665.7825781524416,1403,0,1403,FastestO
query_cycle_4_14.graph,2,0.075,1403,1.0,1127.536380211496,1126.536380211496,1403,0,1403,FastestO
query_cycle_4_14.graph,1,0.1,2527,1.0,950.2701784197096,949.2701784197096,2527,0,2527,FastestO
query_cycle_4_14.graph,2,0.1,2527,1.0,614.1795847642668,613.1795847642668,2527,0,2527,FastestO
query_cycle_4_14.graph,1,0.15,3143,1.0,425.2309758935238,424.2309758935238,3143,0,3143,FastestO
query_cycle_4_14.graph,2,0.15,3143,1.0,878.9599489579236,877.9599489579236,3143,0,3143,FastestO
query_cycle_4_14.graph,1,0.2,3574,1.0,713.9258264380202,712.9258264380202,3574,0,3574,FastestO
query_cycle_4_14.graph,2,0.2,3574,1.0,534.6488858261534,533.6488858261534,3574,0,3574,FastestO
query_cycle_4_14.graph,1,0.3,4566,1.0,683.1887110182487,682.1887110182487,4566,0,4566,FastestO
query_cycle_4_14.graph,2,0.3,4566,1.0,858.2304505978226,857.2304505978226,4566,0,4566,FastestO
query_cycle_4_14.graph,1,0.4,5272,1.0,630.2237520226831,629.2237520226831,5272,0,5272,FastestO
query_cycle_4_14.graph,2,0.4,5272,1.0,596.7262369675027,595.7262369675027,5272,0,5272,FastestO
query_cycle_4_14.graph,1,0.5,5755,1.0,682.7873919488819,681.7873919488819,5755,0,5755,FastestO
query_cycle_4_14.graph,2,0.5,5755,1.0,578.3684455798684,577.3684455798684,5755,0,5755,FastestO
query_cycle_4_14.graph,1,0.6,6313,1.0,795.7364258277455,794.7364258277455,6313,0,6313,FastestO
query_cycle_4_14.graph,2,0.6,6313,1.0,698.7393877224747,697.7393877224747,6313,0,6313,FastestO
query_cycle_4_14.graph,1,0.7,6706,1.0,661.2327833262297,660.2327833262297,6706,0,6706,FastestO
query_cycle_4_14.graph,2,0.7,6706,1.0,715.6402157372434,714.6402157372434,6706,0,6706,FastestO
query_cycle_4_14.graph,1,0.8,6996,1.0,719.0887182726677,718.0887182726677,6996,0,6996,FastestO
query_cycle_4_14.graph,2,0.8,6996,1.0,684.723234908042,683.723234908042,6996,0,6996,FastestO
query_cycle_4_14.graph,1,0.9,7305,1.0,830.3641362441706,829.3641362441706,7305,0,7305,FastestO
query_cycle_4_14.graph,2,0.9,7305,1.0,663.9308660945381,662.9308660945381,7305,0,7305,FastestO
query_cycle_4_15.graph,1,0.01,427,1.0,2321.571428571438,2320.571428571438,427,0,427,FastestO
query_cycle_4_15.graph,2,0.01,427,1.0,5046.757446808521,5045.757446808521,427,0,427,FastestO
query_cycle_4_15.graph,1,0.05,1243,1.0,4128.172439759027,4127.172439759027,1243,0,1243,FastestO
query_cycle_4_15.graph,2,0.05,1243,1.0,3142.0711924179004,3141.0711924179004,1243,0,1243,FastestO
query_cycle_4_15.graph,1,0.075,1484,1.0,9984.83874458876,9983.83874458876,1484,0,1484,FastestO
query_cycle_4_15.graph,2,0.075,1484,1.0,6463.90501109467,6462.90501109467,1484,0,1484,FastestO
query_cycle_4_15.graph,1,0.1,1753,1.0,7337.054127298024,7336.054127298024,1753,0,1753,FastestO
query_cycle_4_15.graph,2,0.1,1753,1.0,6538.724611708474,6537.724611708474,1753,0,1753,FastestO
query_cycle_4_15.graph,1,0.15,2163,1.0,6150.659329104512,6149.659329104512,2163,0,2163,FastestO
query_cycle_4_15.graph,2,0.15,2163,1.0,2977.0155864543694,2976.0155864543694,2163,0,2163,FastestO
query_cycle_4_15.graph,1,0.2,2472,1.0,7269.8496753105255,7268.8496753105255,2472,0,2472,FastestO
query_cycle_4_15.graph,2,0.2,2472,1.0,5843.818214199668,5842.818214199668,2472,0,2472,FastestO
query_cycle_4_15.graph,1,0.3,3135,1.0,7778.0819311970845,7777.0819311970845,3135,0,3135,FastestO
query_cycle_4_15.graph,2,0.3,3135,1.0,4078.288287145671,4077.288287145671,3135,0,3135,FastestO
query_cycle_4_15.graph,1,0.4,3562,1.0,5867.517662761771,5866.517662761771,3562,0,3562,FastestO
query_cycle_4_15.graph,2,0.4,3562,1.0,5426.734725663713,5425.734725663713,3562,0,3562,FastestO
query_cycle_4_15.graph,1,0.5,3948,1.0,6451.76881377551,6450.76881377551,3948,0,3948,FastestO
query_cycle_4_15.graph,2,0.5,3948,1.0,6703.5141356700515,6702.5141356700515,3948,0,3948,FastestO
query_cycle_4_15.graph,1,0.6,4379,1.0,4624.227022504888,4623.227022504888,4379,0,4379,FastestO
query_cycle_4_15.graph,2,0.6,4379,1.0,4719.929327405703,4718.929327405703,4379,0,4379,FastestO
query_cycle_4_15.graph,1,0.7,4741,1.0,4781.72224026156,4780.72224026156,4741,0,4741,FastestO
query_cycle_4_15.graph,2,0.7,4741,1.0,4756.167996775498,4755.167996775498,4741,0,4741,FastestO
query_cycle_4_15.graph,1,0.8,5070,1.0,5337.235837788694,5336.235837788694,5070,0,5070,FastestO
query_cycle_4_15.graph,2,0.8,5070,1.0,5209.864911361723,5208.864911361723,5070,0,5070,FastestO
query_cycle_4_15.graph,1,0.9,5331,1.0,5841.646711552372,5840.646711552372,5331,0,5331,FastestO
query_cycle_4_15.graph,2,0.9,5331,1.0,4868.949871750207,4867.949871750207,5331,0,5331,FastestO
query_cycle_4_16.graph,1,0.01,118,1.0,19.66101694915255,18.66101694915255,118,0,118,FastestO
query_cycle_4_16.graph,2,0.01,118,1.0,48.474576271186436,47.474576271186436,118,0,118,FastestO
query_cycle_4_16.graph,1,0.05,465,1.0,780.5787781350484,779.5787781350484,465,0,465,FastestO
query_cycle_4_16.graph,2,0.05,465,1.0,179.42857142857127,178.42857142857127,465,0,465,FastestO
query_cycle_4_16.graph,1,0.075,669,1.0,603.065031982941,602.065031982941,669,0,669,FastestO
query_cycle_4_16.graph,2,0.075,669,1.0,204.4996864417407,203.4996864417407,669,0,669,FastestO
query_cycle_4_16.graph,1,0.1,892,1.0,649.6396422726191,648.6396422726191,892,0,892,FastestO
query_cycle_4_16.graph,2,0.1,892,1.0,322.1283972125434,321.1283972125434,892,0,892,FastestO
query_cycle_4_16.graph,1,0.15,1242,1.0,162.09084296610843,161.09084296610843,1242,0,1242,FastestO
query_cycle_4_16.graph,2,0.15,1242,1.0,263.03092021106534,262.03092021106534,1242,0,1242,FastestO
query_cycle_4_16.graph,1,0.2,1562,1.0,833.7251100007509,832.7251100007509,1562,0,1562,FastestO
query_cycle_4_16.graph,2,0.2,1562,1.0,209.54249529148257,208.54249529148257,1562,0,1562,FastestO
query_cycle_4_16.graph,1,0.3,2206,1.0,291.87589808890806,290.87589808890806,2206,0,2206,FastestO
query_cycle_4_16.graph,2,0.3,2206,1.0,237.10981212568734,236.10981212568734,2206,0,2206,FastestO
query_cycle_4_16.graph,1,0.4,2764,1.0,273.7322672998566,272.7322672998566,2764,0,2764,FastestO
query_cycle_4_16.graph,2,0.4,2764,1.0,243.31669973234324,242.31669973234324,2764,0,2764,FastestO
query_cycle_4_16.graph,1,0.5,3296,1.0,495.5820853236498,494.5820853236498,3296,0,3296,FastestO
query_cycle_4_16.graph,2,0.5,3296,1.0,293.0358847567046,292.0358847567046,3296,0,3296,FastestO
query_cycle_4_16.graph,1,0.6,3805,1.0,310.7465059926002,309.7465059926002,3805,0,3805,FastestO
query_cycle_4_16.graph,2,0.6,3805,1.0,291.48671615453645,290.48671615453645,3805,0,3805,FastestO
query_cycle_4_16.graph,1,0.7,4328,1.0,200.29432126087855,199.29432126087855,4328,0,4328,FastestO
query_cycle_4_16.graph,2,0.7,4328,1.0,496.04073089570164,495.04073089570164,4328,0,4328,FastestO
query_cycle_4_16.graph,1,0.8,4790,1.0,359.449058472146,358.449058472146,4790,0,4790,FastestO
query_cycle_4_16.graph,2,0.8,4790,1.0,379.672838428788,378.672838428788,4790,0,4790,FastestO
query_cycle_4_16.graph,1,0.9,5254,1.0,388.55110783641254,387.55110783641254,5254,0,5254,FastestO
query_cycle_4_16.graph,2,0.9,5254,1.0,367.32716168979437,366.32716168979437,5254,0,5254,FastestO
query_cycle_4_17.graph,1,0.01,476,1.0,454.2048109965632,453.2048109965632,476,0,476,FastestO
query_cycle_4_17.graph,2,0.01,476,1.0,275.5789473684215,274.5789473684215,476,0,476,FastestO
query_cycle_4_17.graph,1,0.05,1626,1.0,211.03920445543943,210.03920445543943,1626,0,1626,FastestO
query_cycle_4_17.graph,2,0.05,1626,1.0,392.01452986771073,391.01452986771073,1626,0,1626,FastestO
query_cycle_4_17.graph,1,0.075,1355,1.0,745.1256884681592,744.1256884681592,1355,0,1355,FastestO
query_cycle_4_17.graph,2,0.075,1355,1.0,607.8192612560587,606.8192612560587,1355,0,1355,FastestO
query_cycle_4_17.graph,1,0.1,2556,1.0,615.8911985846963,614.8911985846963,2556,0,2556,FastestO
query_cycle_4_17.graph,2,0.1,2556,1.0,1089.5076944502455,1088.5076944502455,2556,0,2556,FastestO
query_cycle_4_17.graph,1,0.15,3193,1.0,324.40308032727984,323.40308032727984,3193,0,3193,FastestO
query_cycle_4_17.graph,2,0.15,3193,1.0,959.4993866363172,958.4993866363172,3193,0,3193,FastestO
query_cycle_4_17.graph,1,0.2,3649,1.0,580.6687399768908,579.6687399768908,3649,0,3649,FastestO
query_cycle_4_17.graph,2,0.2,3649,1.0,517.6516725713215,516.6516725713215,3649,0,3649,FastestO
query_cycle_4_17.graph,1,0.3,4745,1.0,621.0827806319485,620.0827806319485,4745,0,4745,FastestO
query_cycle_4_17.graph,2,0.3,4745,1.0,472.7090896877758,471.7090896877758,4745,0,4745,FastestO
query_cycle_4_17.graph,1,0.4,5457,1.0,621.7142856096301,620.7142856096301,5457,0,5457,FastestO
query_cycle_4_17.graph,2,0.4,5457,1.0,679.9539062853275,678.9539062853275,5457,0,5457,FastestO
query_cycle_4_17.graph,1,0.5,6025,1.0,659.1975953243705,658.1975953243705,6025,0,6025,FastestO
query_cycle_4_17.graph,2,0.5,6025,1.0,604.1604352631139,603.1604352631139,6025,0,6025,FastestO
query_cycle_4_17.graph,1,0.6,6562,1.0,659.930968615112,658.930968615112,6562,0,6562,FastestO
query_cycle_4_17.graph,2,0.6,6562,1.0,631.9927091046098,630.9927091046098,6562,0,6562,FastestO
