query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_1.graph,2,0.075,1812,1.0,3793.65261044176,3792.65261044176,1812,0,1812,FastestO
query_cycle_4_1.graph,3,0.075,1812,1.0,14590.839387605209,14589.839387605209,1812,0,1812,FastestO
query_cycle_4_1.graph,4,0.075,1812,1.0,5862.6514745308305,5861.6514745308305,1812,0,1812,FastestO
query_cycle_4_1.graph,5,0.075,1812,1.0,5347.679274536663,5346.679274536663,1812,0,1812,FastestO
query_cycle_4_1.graph,1,0.1,2055,1.0,7443.967673928322,7442.967673928322,2055,0,2055,FastestO
query_cycle_4_1.graph,2,0.1,2055,1.0,5626.536251709983,5625.536251709983,2055,0,2055,FastestO
query_cycle_4_1.graph,3,0.1,2055,1.0,4006.357465504904,4005.357465504904,2055,0,2055,FastestO
query_cycle_4_1.graph,4,0.1,2055,1.0,4938.399137432751,4937.399137432751,2055,0,2055,FastestO
query_cycle_4_1.graph,5,0.1,2055,1.0,3278.7621868624947,3277.7621868624947,2055,0,2055,FastestO
query_cycle_4_1.graph,1,0.15,2483,1.0,4665.211986938375,4664.211986938375,2483,0,2483,FastestO
query_cycle_4_1.graph,2,0.15,2483,1.0,8924.85925158845,8923.85925158845,2483,0,2483,FastestO
query_cycle_4_1.graph,3,0.15,2483,1.0,5505.328262925599,5504.328262925599,2483,0,2483,FastestO
query_cycle_4_1.graph,4,0.15,2483,1.0,7229.6014895717535,7228.6014895717535,2483,0,2483,FastestO
query_cycle_4_1.graph,5,0.15,2483,1.0,6300.752646683679,6299.752646683679,2483,0,2483,FastestO
query_cycle_4_1.graph,1,0.2,2884,1.0,5330.253278703522,5329.253278703522,2884,0,2884,FastestO
query_cycle_4_1.graph,2,0.2,2884,1.0,7435.221129376156,7434.221129376156,2884,0,2884,FastestO
query_cycle_4_1.graph,3,0.2,2884,1.0,8438.550087365586,8437.550087365586,2884,0,2884,FastestO
query_cycle_4_1.graph,4,0.2,2884,1.0,3623.5254738164695,3622.5254738164695,2884,0,2884,FastestO
query_cycle_4_1.graph,5,0.2,2884,1.0,4592.907911802853,4591.907911802853,2884,0,2884,FastestO
query_cycle_4_1.graph,1,0.3,3712,1.0,3739.204133597889,3738.204133597889,3712,0,3712,FastestO
query_cycle_4_1.graph,2,0.3,3712,1.0,5973.122163107382,5972.122163107382,3712,0,3712,FastestO
query_cycle_4_1.graph,3,0.3,3712,1.0,4429.044373723203,4428.044373723203,3712,0,3712,FastestO
query_cycle_4_1.graph,4,0.3,3712,1.0,7012.734428191094,7011.734428191094,3712,0,3712,FastestO
query_cycle_4_1.graph,5,0.3,3712,1.0,3814.7345477899617,3813.7345477899617,3712,0,3712,FastestO
query_cycle_4_1.graph,1,0.4,4223,1.0,5902.691125025726,5901.691125025726,4223,0,4223,FastestO
query_cycle_4_1.graph,2,0.4,4223,1.0,8161.681043605187,8160.681043605187,4223,0,4223,FastestO
query_cycle_4_1.graph,3,0.4,4223,1.0,6624.41579389526,6623.41579389526,4223,0,4223,FastestO
query_cycle_4_1.graph,4,0.4,4223,1.0,8474.49927078269,8473.49927078269,4223,0,4223,FastestO
query_cycle_4_1.graph,5,0.4,4223,1.0,7121.629167265507,7120.629167265507,4223,0,4223,FastestO
query_cycle_4_1.graph,1,0.5,4800,1.0,6888.389752469044,6887.389752469044,4800,0,4800,FastestO
query_cycle_4_1.graph,2,0.5,4800,1.0,5633.769999322637,5632.769999322637,4800,0,4800,FastestO
query_cycle_4_1.graph,3,0.5,4800,1.0,6270.14158238078,6269.14158238078,4800,0,4800,FastestO
query_cycle_4_1.graph,4,0.5,4800,1.0,6229.4265951935395,6228.4265951935395,4800,0,4800,FastestO
query_cycle_4_1.graph,5,0.5,4800,1.0,6235.260681997223,6234.260681997223,4800,0,4800,FastestO
query_cycle_4_1.graph,1,0.6,5292,1.0,6996.284820634534,6995.284820634534,5292,0,5292,FastestO
query_cycle_4_1.graph,2,0.6,5292,1.0,5650.1679561042465,5649.1679561042465,5292,0,5292,FastestO
query_cycle_4_1.graph,3,0.6,5292,1.0,5379.444360323292,5378.444360323292,5292,0,5292,FastestO
query_cycle_4_1.graph,4,0.6,5292,1.0,5738.209908686772,5737.209908686772,5292,0,5292,FastestO
query_cycle_4_1.graph,5,0.6,5292,1.0,5952.060314136122,5951.060314136122,5292,0,5292,FastestO
query_cycle_4_1.graph,1,0.7,5673,1.0,5645.4542073413795,5644.4542073413795,5673,0,5673,FastestO
query_cycle_4_1.graph,2,0.7,5673,1.0,5346.7226464554315,5345.7226464554315,5673,0,5673,FastestO
query_cycle_4_1.graph,3,0.7,5673,1.0,4721.316540623796,4720.316540623796,5673,0,5673,FastestO
query_cycle_4_1.graph,4,0.7,5673,1.0,5895.01122683002,5894.01122683002,5673,0,5673,FastestO
query_cycle_4_1.graph,5,0.7,5673,1.0,4515.511172788589,4514.511172788589,5673,0,5673,FastestO
query_cycle_4_1.graph,1,0.8,6048,1.0,6062.012733812823,6061.012733812823,6048,0,6048,FastestO
query_cycle_4_1.graph,2,0.8,6048,1.0,5495.072443435447,5494.072443435447,6048,0,6048,FastestO
query_cycle_4_1.graph,3,0.8,6048,1.0,4763.890237052699,4762.890237052699,6048,0,6048,FastestO
query_cycle_4_1.graph,4,0.8,6048,1.0,5286.418781886189,5285.418781886189,6048,0,6048,FastestO
query_cycle_4_1.graph,5,0.8,6048,1.0,5297.597668256491,5296.597668256491,6048,0,6048,FastestO
query_cycle_4_10.graph,1,0.01,136,1.0,42.52444444444432,41.52444444444432,136,0,136,FastestO
query_cycle_4_10.graph,2,0.01,136,1.0,57.83555555555572,56.83555555555572,136,0,136,FastestO
query_cycle_4_10.graph,3,0.01,136,1.0,340.3881278538812,339.3881278538812,136,0,136,FastestO
query_cycle_4_10.graph,4,0.01,136,1.0,278.8,277.8,136,0,136,FastestO
query_cycle_4_10.graph,5,0.01,136,1.0,29.746666666666595,28.746666666666595,136,0,136,FastestO
query_cycle_4_10.graph,1,0.05,540,1.0,100.04728434504831,99.04728434504831,540,0,540,FastestO
query_cycle_4_10.graph,2,0.05,540,1.0,236.30599647266314,235.30599647266314,540,0,540,FastestO
query_cycle_4_10.graph,3,0.05,540,1.0,345.3980582524266,344.3980582524266,540,0,540,FastestO
query_cycle_4_10.graph,4,0.05,540,1.0,510.8071319018409,509.8071319018409,540,0,540,FastestO
query_cycle_4_10.graph,5,0.05,540,1.0,414.4988804299158,413.4988804299158,540,0,540,FastestO
query_cycle_4_10.graph,1,0.075,801,1.0,274.48033946251746,273.48033946251746,801,0,801,FastestO
query_cycle_4_10.graph,2,0.075,801,1.0,211.6335657370518,210.6335657370518,801,0,801,FastestO
query_cycle_4_10.graph,3,0.075,801,1.0,331.5132966061339,330.5132966061339,801,0,801,FastestO
query_cycle_4_10.graph,4,0.075,801,1.0,278.2136973180078,277.2136973180078,801,0,801,FastestO
query_cycle_4_10.graph,5,0.075,801,1.0,226.97916095420945,225.97916095420945,801,0,801,FastestO
query_cycle_4_10.graph,1,0.1,1029,1.0,386.1461528868931,385.1461528868931,1029,0,1029,FastestO
query_cycle_4_10.graph,2,0.1,1029,1.0,166.28987022350384,165.28987022350384,1029,0,1029,FastestO
query_cycle_4_10.graph,3,0.1,1029,1.0,145.9205955334984,144.9205955334984,1029,0,1029,FastestO
query_cycle_4_10.graph,4,0.1,1029,1.0,228.69903673835174,227.69903673835174,1029,0,1029,FastestO
query_cycle_4_10.graph,5,0.1,1029,1.0,413.70092858221267,412.70092858221267,1029,0,1029,FastestO
query_cycle_4_10.graph,1,0.15,1479,1.0,152.75916429249773,151.75916429249773,1479,0,1479,FastestO
query_cycle_4_10.graph,2,0.15,1479,1.0,267.2937361649146,266.2937361649146,1479,0,1479,FastestO
query_cycle_4_10.graph,3,0.15,1479,1.0,389.423880101299,388.423880101299,1479,0,1479,FastestO
query_cycle_4_10.graph,4,0.15,1479,1.0,226.18926591861626,225.18926591861626,1479,0,1479,FastestO
query_cycle_4_10.graph,5,0.15,1479,1.0,374.26736719206065,373.26736719206065,1479,0,1479,FastestO
query_cycle_4_10.graph,1,0.2,1845,1.0,209.3143060298146,208.3143060298146,1845,0,1845,FastestO
query_cycle_4_10.graph,2,0.2,1845,1.0,166.6274710241877,165.6274710241877,1845,0,1845,FastestO
query_cycle_4_10.graph,3,0.2,1845,1.0,130.00484554815262,129.00484554815262,1845,0,1845,FastestO
query_cycle_4_10.graph,4,0.2,1845,1.0,146.73570363994287,145.73570363994287,1845,0,1845,FastestO
query_cycle_4_10.graph,5,0.2,1845,1.0,504.839291050352,503.839291050352,1845,0,1845,FastestO
query_cycle_4_10.graph,1,0.3,2608,1.0,297.69143537987185,296.69143537987185,2608,0,2608,FastestO
query_cycle_4_10.graph,2,0.3,2608,1.0,327.40566037735886,326.40566037735886,2608,0,2608,FastestO
query_cycle_4_10.graph,3,0.3,2608,1.0,352.97115001379626,351.97115001379626,2608,0,2608,FastestO
query_cycle_4_10.graph,4,0.3,2608,1.0,285.00125493119566,284.00125493119566,2608,0,2608,FastestO
query_cycle_4_10.graph,5,0.3,2608,1.0,182.34955207915522,181.34955207915522,2608,0,2608,FastestO
query_cycle_4_10.graph,1,0.4,3304,1.0,186.28289856535682,185.28289856535682,3304,0,3304,FastestO
query_cycle_4_10.graph,2,0.4,3304,1.0,257.2839017839641,256.2839017839641,3304,0,3304,FastestO
query_cycle_4_10.graph,3,0.4,3304,1.0,323.38178771133283,322.38178771133283,3304,0,3304,FastestO
query_cycle_4_10.graph,4,0.4,3304,1.0,146.01220930232563,145.01220930232563,3304,0,3304,FastestO
query_cycle_4_10.graph,5,0.4,3304,1.0,302.85412923790267,301.85412923790267,3304,0,3304,FastestO
query_cycle_4_10.graph,1,0.5,3915,1.0,272.83468026279104,271.83468026279104,3915,0,3915,FastestO
query_cycle_4_10.graph,2,0.5,3915,1.0,214.91635815067858,213.91635815067858,3915,0,3915,FastestO
query_cycle_4_10.graph,3,0.5,3915,1.0,304.8686423528353,303.8686423528353,3915,0,3915,FastestO
query_cycle_4_10.graph,4,0.5,3915,1.0,272.5914037499869,271.5914037499869,3915,0,3915,FastestO
query_cycle_4_10.graph,5,0.5,3915,1.0,380.3378043842414,379.3378043842414,3915,0,3915,FastestO
query_cycle_4_10.graph,1,0.6,4497,1.0,192.20182103448144,191.20182103448144,4497,0,4497,FastestO
query_cycle_4_10.graph,2,0.6,4497,1.0,213.34528008053917,212.34528008053917,4497,0,4497,FastestO
query_cycle_4_10.graph,3,0.6,4497,1.0,350.2477656823912,349.2477656823912,4497,0,4497,FastestO
query_cycle_4_10.graph,4,0.6,4497,1.0,196.89070141825903,195.89070141825903,4497,0,4497,FastestO
query_cycle_4_10.graph,5,0.6,4497,1.0,228.72528845191755,227.72528845191755,4497,0,4497,FastestO
query_cycle_4_10.graph,1,0.7,5064,1.0,282.413047696715,281.413047696715,5064,0,5064,FastestO
query_cycle_4_10.graph,2,0.7,5064,1.0,171.9544759650073,170.9544759650073,5064,0,5064,FastestO
query_cycle_4_10.graph,3,0.7,5064,1.0,265.0294071590428,264.0294071590428,5064,0,5064,FastestO
query_cycle_4_10.graph,4,0.7,5064,1.0,206.1584536243214,205.1584536243214,5064,0,5064,FastestO
query_cycle_4_10.graph,5,0.7,5064,1.0,256.04023784460264,255.04023784460264,5064,0,5064,FastestO
query_cycle_4_10.graph,1,0.8,5642,1.0,311.6244081900941,310.6244081900941,5642,0,5642,FastestO
query_cycle_4_10.graph,2,0.8,5642,1.0,229.36109649611404,228.36109649611404,5642,0,5642,FastestO
query_cycle_4_10.graph,3,0.8,5642,1.0,263.10368098904,262.10368098904,5642,0,5642,FastestO
query_cycle_4_10.graph,4,0.8,5642,1.0,441.8286566287927,440.8286566287927,5642,0,5642,FastestO
query_cycle_4_10.graph,5,0.8,5642,1.0,245.2806146826605,244.2806146826605,5642,0,5642,FastestO
query_cycle_4_11.graph,1,0.01,206,1.0,5930.375963020029,5929.375963020029,206,0,206,FastestO
query_cycle_4_11.graph,2,0.01,206,1.0,5713.0216450216385,5712.0216450216385,206,0,206,FastestO
query_cycle_4_11.graph,3,0.01,206,1.0,4302.042342342324,4301.042342342324,206,0,206,FastestO
query_cycle_4_11.graph,4,0.01,206,1.0,656.2490476190467,655.2490476190467,206,0,206,FastestO
query_cycle_4_11.graph,5,0.01,206,1.0,4104.403577817543,4103.403577817543,206,0,206,FastestO
query_cycle_4_11.graph,1,0.05,845,1.0,4358.377890508505,4357.377890508505,845,0,845,FastestO
query_cycle_4_11.graph,2,0.05,845,1.0,6831.56381111263,6830.56381111263,845,0,845,FastestO
query_cycle_4_11.graph,3,0.05,845,1.0,6649.4154637055335,6648.4154637055335,845,0,845,FastestO
query_cycle_4_11.graph,4,0.05,845,1.0,4154.825269501736,4153.825269501736,845,0,845,FastestO
query_cycle_4_11.graph,5,0.05,845,1.0,4508.120428284281,4507.120428284281,845,0,845,FastestO
query_cycle_4_11.graph,1,0.075,1217,1.0,5472.319414751029,5471.319414751029,1217,0,1217,FastestO
query_cycle_4_11.graph,2,0.075,1217,1.0,5232.825707815865,5231.825707815865,1217,0,1217,FastestO
query_cycle_4_11.graph,3,0.075,1217,1.0,6243.569414813062,6242.569414813062,1217,0,1217,FastestO
query_cycle_4_11.graph,4,0.075,1217,1.0,4195.120648918068,4194.120648918068,1217,0,1217,FastestO
query_cycle_4_11.graph,5,0.075,1217,1.0,6960.791721406102,6959.791721406102,1217,0,1217,FastestO
query_cycle_4_11.graph,1,0.1,1586,1.0,4710.011013642706,4709.011013642706,1586,0,1586,FastestO
query_cycle_4_11.graph,2,0.1,1586,1.0,5098.612331781034,5097.612331781034,1586,0,1586,FastestO
query_cycle_4_11.graph,3,0.1,1586,1.0,5870.502499794288,5869.502499794288,1586,0,1586,FastestO
query_cycle_4_11.graph,4,0.1,1586,1.0,5177.195405169559,5176.195405169559,1586,0,1586,FastestO
query_cycle_4_11.graph,5,0.1,1586,1.0,6015.088262109508,6014.088262109508,1586,0,1586,FastestO
query_cycle_4_11.graph,1,0.15,2248,1.0,5352.217321567616,5351.217321567616,2248,0,2248,FastestO
query_cycle_4_11.graph,2,0.15,2248,1.0,4963.159660317655,4962.159660317655,2248,0,2248,FastestO
query_cycle_4_11.graph,3,0.15,2248,1.0,5476.692635018505,5475.692635018505,2248,0,2248,FastestO
query_cycle_4_11.graph,4,0.15,2248,1.0,5461.104621111604,5460.104621111604,2248,0,2248,FastestO
query_cycle_4_11.graph,5,0.15,2248,1.0,5531.128022305471,5530.128022305471,2248,0,2248,FastestO
query_cycle_4_11.graph,1,0.2,2756,1.0,6005.531697571237,6004.531697571237,2756,0,2756,FastestO
query_cycle_4_11.graph,2,0.2,2756,1.0,5323.259296894985,5322.259296894985,2756,0,2756,FastestO
query_cycle_4_11.graph,3,0.2,2756,1.0,4968.556434308429,4967.556434308429,2756,0,2756,FastestO
query_cycle_4_11.graph,4,0.2,2756,1.0,4843.7981121067605,4842.7981121067605,2756,0,2756,FastestO
query_cycle_4_11.graph,5,0.2,2756,1.0,5912.229884017505,5911.229884017505,2756,0,2756,FastestO
query_cycle_4_11.graph,1,0.3,3605,1.0,5290.801240995753,5289.801240995753,3451,0,3605,FastestO
query_cycle_4_11.graph,2,0.3,3605,1.0,4772.421127034914,4771.421127034914,3565,0,3605,FastestO
query_cycle_4_11.graph,3,0.3,3605,1.0,5173.944780499773,5172.944780499773,3516,0,3605,FastestO
query_cycle_4_11.graph,4,0.3,3605,1.0,5371.050966164946,5370.050966164946,3568,0,3605,FastestO
query_cycle_4_11.graph,5,0.3,3605,1.0,6105.63510368444,6104.63510368444,3502,0,3605,FastestO
query_cycle_4_11.graph,1,0.4,4187,1.0,5258.943838500365,5257.943838500365,3471,0,4187,FastestO
query_cycle_4_11.graph,2,0.4,4187,1.0,5358.2002807979925,5357.2002807979925,3582,0,4187,FastestO
query_cycle_4_11.graph,3,0.4,4187,1.0,5096.5969100322445,5095.5969100322445,3510,0,4187,FastestO
query_cycle_4_11.graph,4,0.4,4187,1.0,5070.573920901085,5069.573920901085,3585,0,4187,FastestO
query_cycle_4_11.graph,5,0.4,4187,1.0,5227.907156066318,5226.907156066318,3517,0,4187,FastestO
query_cycle_4_11.graph,1,0.5,4773,1.0,4947.470233571462,4946.470233571462,3531,0,4773,FastestO
query_cycle_4_11.graph,2,0.5,4773,1.0,5356.257663182776,5355.257663182776,3440,0,4773,FastestO
query_cycle_4_11.graph,3,0.5,4773,1.0,5667.683148234067,5666.683148234067,3539,0,4773,FastestO
query_cycle_4_11.graph,4,0.5,4773,1.0,5394.814997453108,5393.814997453108,3511,0,4773,FastestO
query_cycle_4_11.graph,5,0.5,4773,1.0,4764.778615627298,4763.778615627298,3481,0,4773,FastestO
query_cycle_4_11.graph,1,0.6,5319,1.0,5746.539631140755,5745.539631140755,3462,0,5319,FastestO
query_cycle_4_11.graph,2,0.6,5319,1.0,5100.4070687578005,5099.4070687578005,3500,0,5319,FastestO
query_cycle_4_11.graph,3,0.6,5319,1.0,5353.909048663473,5352.909048663473,3544,0,5319,FastestO
query_cycle_4_11.graph,4,0.6,5319,1.0,5101.544781674674,5100.544781674674,3528,0,5319,FastestO
query_cycle_4_11.graph,5,0.6,5319,1.0,5372.620782738087,5371.620782738087,3590,0,5319,FastestO
query_cycle_4_11.graph,1,0.7,5830,1.0,5345.059100264867,5344.059100264867,3499,0,5830,FastestO
query_cycle_4_11.graph,2,0.7,5830,1.0,5252.822819580353,5251.822819580353,3469,0,5830,FastestO
query_cycle_4_11.graph,3,0.7,5830,1.0,4916.770959551509,4915.770959551509,3533,0,5830,FastestO
query_cycle_4_11.graph,4,0.7,5830,1.0,5197.670780056302,5196.670780056302,3516,0,5830,FastestO
query_cycle_4_11.graph,5,0.7,5830,1.0,5286.477388984121,5285.477388984121,3527,0,5830,FastestO
query_cycle_4_11.graph,1,0.8,6347,1.0,5495.809000900021,5494.809000900021,3505,0,6347,FastestO
query_cycle_4_11.graph,2,0.8,6347,1.0,5117.482112323627,5116.482112323627,3525,0,6347,FastestO
query_cycle_4_11.graph,3,0.8,6347,1.0,5550.008613842975,5549.008613842975,3462,0,6347,FastestO
query_cycle_4_11.graph,4,0.8,6347,1.0,5324.245499855259,5323.245499855259,3525,0,6347,FastestO
query_cycle_4_11.graph,5,0.8,6347,1.0,5285.517456077366,5284.517456077366,3458,0,6347,FastestO
query_cycle_4_12.graph,1,0.01,156,1.0,7444.142150247405,7443.142150247405,156,0,156,FastestO
query_cycle_4_12.graph,2,0.01,156,1.0,7936.017950202655,7935.017950202655,156,0,156,FastestO
query_cycle_4_12.graph,3,0.01,156,1.0,6672.053254437877,6671.053254437877,156,0,156,FastestO
query_cycle_4_12.graph,4,0.01,156,1.0,5499.639534883721,5498.639534883721,156,0,156,FastestO
query_cycle_4_12.graph,5,0.01,156,1.0,9720.491803278686,9719.491803278686,156,0,156,FastestO
query_cycle_4_12.graph,1,0.05,627,1.0,5018.5198482933165,5017.5198482933165,627,0,627,FastestO
query_cycle_4_12.graph,2,0.05,627,1.0,4540.7932036112725,4539.7932036112725,627,0,627,FastestO
query_cycle_4_12.graph,3,0.05,627,1.0,7833.880806310254,7832.880806310254,627,0,627,FastestO
query_cycle_4_12.graph,4,0.05,627,1.0,6451.526627218941,6450.526627218941,627,0,627,FastestO
query_cycle_4_12.graph,5,0.05,627,1.0,5776.981653917193,5775.981653917193,627,0,627,FastestO
query_cycle_4_12.graph,1,0.075,892,1.0,5989.805340168926,5988.805340168926,892,0,892,FastestO
query_cycle_4_12.graph,2,0.075,892,1.0,5286.157582480392,5285.157582480392,892,0,892,FastestO
query_cycle_4_12.graph,3,0.075,892,1.0,3790.7701917706077,3789.7701917706077,892,0,892,FastestO
query_cycle_4_12.graph,4,0.075,892,1.0,5446.358981827677,5445.358981827677,892,0,892,FastestO
query_cycle_4_12.graph,5,0.075,892,1.0,4701.6180528968725,4700.6180528968725,892,0,892,FastestO
