query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,5,0.2,2108,1.0,7700.638053527981,7699.638053527981,2108,0,2108,FastestO
query_cycle_4_0.graph,1,0.3,2842,1.0,6116.854777961887,6115.854777961887,2842,0,2842,FastestO
query_cycle_4_0.graph,2,0.3,2842,1.0,6892.163305246162,6891.163305246162,2842,0,2842,FastestO
query_cycle_4_0.graph,3,0.3,2842,1.0,6757.832196891095,6756.832196891095,2842,0,2842,FastestO
query_cycle_4_0.graph,4,0.3,2842,1.0,6214.305315290601,6213.305315290601,2842,0,2842,FastestO
query_cycle_4_0.graph,5,0.3,2842,1.0,6687.4848035499945,6686.4848035499945,2842,0,2842,FastestO
query_cycle_4_0.graph,1,0.4,3413,1.0,6351.040832037201,6350.040832037201,3214,0,3413,FastestO
query_cycle_4_0.graph,2,0.4,3413,1.0,6483.629034727497,6482.629034727497,3209,0,3413,FastestO
query_cycle_4_0.graph,3,0.4,3413,1.0,5946.0865726529155,5945.0865726529155,3196,0,3413,FastestO
query_cycle_4_0.graph,4,0.4,3413,1.0,6917.608189993627,6916.608189993627,3167,0,3413,FastestO
query_cycle_4_0.graph,5,0.4,3413,1.0,6700.920559665752,6699.920559665752,3256,0,3413,FastestO
query_cycle_4_0.graph,1,0.5,3905,1.0,6302.635193552105,6301.635193552105,3203,0,3905,FastestO
query_cycle_4_0.graph,2,0.5,3905,1.0,6872.010267180026,6871.010267180026,3261,0,3905,FastestO
query_cycle_4_0.graph,3,0.5,3905,1.0,5926.784640194005,5925.784640194005,3239,0,3905,FastestO
query_cycle_4_0.graph,4,0.5,3905,1.0,6731.091687456717,6730.091687456717,3194,0,3905,FastestO
query_cycle_4_0.graph,5,0.5,3905,1.0,6242.439453572112,6241.439453572112,3250,0,3905,FastestO
query_cycle_4_0.graph,1,0.6,4476,1.0,6450.6384119074055,6449.6384119074055,3290,0,4476,FastestO
query_cycle_4_0.graph,2,0.6,4476,1.0,6502.289845379702,6501.289845379702,3257,0,4476,FastestO
query_cycle_4_0.graph,3,0.6,4476,1.0,6321.33187136748,6320.33187136748,3207,0,4476,FastestO
query_cycle_4_0.graph,4,0.6,4476,1.0,6664.350307704598,6663.350307704598,3271,0,4476,FastestO
query_cycle_4_0.graph,5,0.6,4476,1.0,5689.995271938698,5688.995271938698,3272,0,4476,FastestO
query_cycle_4_0.graph,1,0.7,5006,1.0,6446.9492355650455,6445.9492355650455,3283,0,5006,FastestO
query_cycle_4_0.graph,2,0.7,5006,1.0,6821.49868371456,6820.49868371456,3238,0,5006,FastestO
query_cycle_4_0.graph,3,0.7,5006,1.0,7086.619551087736,7085.619551087736,3210,0,5006,FastestO
query_cycle_4_0.graph,4,0.7,5006,1.0,6656.387803906416,6655.387803906416,3208,0,5006,FastestO
query_cycle_4_0.graph,5,0.7,5006,1.0,6827.657910199262,6826.657910199262,3253,0,5006,FastestO
query_cycle_4_0.graph,1,0.8,5543,1.0,6543.617956293654,6542.617956293654,3191,0,5543,FastestO
query_cycle_4_0.graph,2,0.8,5543,1.0,6637.254785235688,6636.254785235688,3238,0,5543,FastestO
query_cycle_4_0.graph,3,0.8,5543,1.0,6401.907186536073,6400.907186536073,3289,0,5543,FastestO
query_cycle_4_0.graph,4,0.8,5543,1.0,6957.733859377914,6956.733859377914,3227,0,5543,FastestO
query_cycle_4_0.graph,5,0.8,5543,1.0,6644.351608953928,6643.351608953928,3228,0,5543,FastestO
query_cycle_4_1.graph,1,0.01,522,1.0,8421.516826923105,8420.516826923105,522,0,522,FastestO
query_cycle_4_1.graph,2,0.01,522,1.0,3912.030075187974,3911.030075187974,522,0,522,FastestO
query_cycle_4_1.graph,3,0.01,522,1.0,4636.760124610592,4635.760124610592,522,0,522,FastestO
query_cycle_4_1.graph,4,0.01,522,1.0,5041.08387096775,5040.08387096775,522,0,522,FastestO
query_cycle_4_1.graph,5,0.01,522,1.0,2441.919753086427,2440.919753086427,522,0,522,FastestO
query_cycle_4_1.graph,1,0.05,1492,1.0,8255.142840425939,8254.142840425939,1492,0,1492,FastestO
query_cycle_4_1.graph,2,0.05,1492,1.0,4543.970506730016,4542.970506730016,1492,0,1492,FastestO
query_cycle_4_1.graph,3,0.05,1492,1.0,4675.106117353305,4674.106117353305,1492,0,1492,FastestO
query_cycle_4_1.graph,4,0.05,1492,1.0,6636.435510887779,6635.435510887779,1492,0,1492,FastestO
query_cycle_4_1.graph,5,0.05,1492,1.0,4751.006199460917,4750.006199460917,1492,0,1492,FastestO
query_cycle_4_1.graph,1,0.075,1834,1.0,4421.7785467127915,4420.7785467127915,1834,0,1834,FastestO
query_cycle_4_1.graph,2,0.075,1834,1.0,3493.2128249688417,3492.2128249688417,1834,0,1834,FastestO
query_cycle_4_1.graph,3,0.075,1834,1.0,3144.5658402763734,3143.5658402763734,1834,0,1834,FastestO
query_cycle_4_1.graph,4,0.075,1834,1.0,4834.362522686019,4833.362522686019,1834,0,1834,FastestO
query_cycle_4_1.graph,5,0.075,1834,1.0,6355.484989379272,6354.484989379272,1834,0,1834,FastestO
query_cycle_4_1.graph,1,0.1,2128,1.0,6151.9023687327235,6150.9023687327235,2128,0,2128,FastestO
query_cycle_4_1.graph,2,0.1,2128,1.0,8297.023540185306,8296.023540185306,2128,0,2128,FastestO
query_cycle_4_1.graph,3,0.1,2128,1.0,3618.015985946417,3617.015985946417,2128,0,2128,FastestO
query_cycle_4_1.graph,4,0.1,2128,1.0,7551.823671497591,7550.823671497591,2128,0,2128,FastestO
query_cycle_4_1.graph,5,0.1,2128,1.0,4920.840992827828,4919.840992827828,2128,0,2128,FastestO
query_cycle_4_1.graph,1,0.15,2604,1.0,3924.334001687769,3923.334001687769,2604,0,2604,FastestO
query_cycle_4_1.graph,2,0.15,2604,1.0,8714.734425615567,8713.734425615567,2604,0,2604,FastestO
query_cycle_4_1.graph,3,0.15,2604,1.0,5723.561350567482,5722.561350567482,2604,0,2604,FastestO
query_cycle_4_1.graph,4,0.15,2604,1.0,7610.95159494044,7609.95159494044,2604,0,2604,FastestO
query_cycle_4_1.graph,5,0.15,2604,1.0,4685.715242346942,4684.715242346942,2604,0,2604,FastestO
query_cycle_4_1.graph,1,0.2,2949,1.0,6940.154900000601,6939.154900000601,2949,0,2949,FastestO
query_cycle_4_1.graph,2,0.2,2949,1.0,7764.634733783471,7763.634733783471,2949,0,2949,FastestO
query_cycle_4_1.graph,3,0.2,2949,1.0,5357.572574234272,5356.572574234272,2949,0,2949,FastestO
query_cycle_4_1.graph,4,0.2,2949,1.0,6191.338101464431,6190.338101464431,2949,0,2949,FastestO
query_cycle_4_1.graph,5,0.2,2949,1.0,6835.7312388113005,6834.7312388113005,2949,0,2949,FastestO
query_cycle_4_1.graph,1,0.3,3747,1.0,6575.682731432646,6574.682731432646,3747,0,3747,FastestO
query_cycle_4_1.graph,2,0.3,3747,1.0,7540.4276986861705,7539.4276986861705,3747,0,3747,FastestO
query_cycle_4_1.graph,3,0.3,3747,1.0,4981.564856241753,4980.564856241753,3747,0,3747,FastestO
query_cycle_4_1.graph,4,0.3,3747,1.0,6286.826617967078,6285.826617967078,3747,0,3747,FastestO
query_cycle_4_1.graph,5,0.3,3747,1.0,5041.140107300801,5040.140107300801,3747,0,3747,FastestO
query_cycle_4_1.graph,1,0.4,4236,1.0,6819.230211779238,6818.230211779238,4236,0,4236,FastestO
query_cycle_4_1.graph,2,0.4,4236,1.0,7521.590790162227,7520.590790162227,4236,0,4236,FastestO
query_cycle_4_1.graph,3,0.4,4236,1.0,7990.491140023081,7989.491140023081,4236,0,4236,FastestO
query_cycle_4_1.graph,4,0.4,4236,1.0,5576.300804643185,5575.300804643185,4236,0,4236,FastestO
query_cycle_4_1.graph,5,0.4,4236,1.0,4187.17873273316,4186.17873273316,4236,0,4236,FastestO
query_cycle_4_1.graph,1,0.5,4764,1.0,5284.064057023786,5283.064057023786,4764,0,4764,FastestO
query_cycle_4_1.graph,2,0.5,4764,1.0,6645.886912638305,6644.886912638305,4764,0,4764,FastestO
query_cycle_4_1.graph,3,0.5,4764,1.0,5289.763967035565,5288.763967035565,4764,0,4764,FastestO
query_cycle_4_1.graph,4,0.5,4764,1.0,5506.149562847101,5505.149562847101,4764,0,4764,FastestO
query_cycle_4_1.graph,5,0.5,4764,1.0,6416.01709076485,6415.01709076485,4764,0,4764,FastestO
query_cycle_4_1.graph,1,0.6,5231,1.0,5403.01558441558,5402.01558441558,5231,0,5231,FastestO
query_cycle_4_1.graph,2,0.6,5231,1.0,5738.116937525523,5737.116937525523,5231,0,5231,FastestO
query_cycle_4_1.graph,3,0.6,5231,1.0,4556.70021142404,4555.70021142404,5231,0,5231,FastestO
query_cycle_4_1.graph,4,0.6,5231,1.0,5086.531213020498,5085.531213020498,5231,0,5231,FastestO
query_cycle_4_1.graph,5,0.6,5231,1.0,4795.9183333416495,4794.9183333416495,5231,0,5231,FastestO
query_cycle_4_1.graph,1,0.7,5669,1.0,6166.6857328884225,6165.6857328884225,5669,0,5669,FastestO
query_cycle_4_1.graph,2,0.7,5669,1.0,6530.31260229133,6529.31260229133,5669,0,5669,FastestO
query_cycle_4_1.graph,3,0.7,5669,1.0,4905.546293571033,4904.546293571033,5669,0,5669,FastestO
query_cycle_4_1.graph,4,0.7,5669,1.0,7489.078391268239,7488.078391268239,5669,0,5669,FastestO
query_cycle_4_1.graph,5,0.7,5669,1.0,7815.552053574926,7814.552053574926,5669,0,5669,FastestO
query_cycle_4_1.graph,1,0.8,6028,1.0,5087.316991682294,5086.316991682294,6028,0,6028,FastestO
query_cycle_4_1.graph,2,0.8,6028,1.0,4635.251882265991,4634.251882265991,6028,0,6028,FastestO
query_cycle_4_1.graph,3,0.8,6028,1.0,5503.524593766401,5502.524593766401,6028,0,6028,FastestO
query_cycle_4_1.graph,4,0.8,6028,1.0,5595.791975085766,5594.791975085766,6028,0,6028,FastestO
query_cycle_4_1.graph,5,0.8,6028,1.0,5601.5185933030425,5600.5185933030425,6028,0,6028,FastestO
query_cycle_4_10.graph,1,0.01,136,1.0,187.15315315315277,186.15315315315277,136,0,136,FastestO
query_cycle_4_10.graph,2,0.01,136,1.0,581.7647058823527,580.7647058823527,136,0,136,FastestO
query_cycle_4_10.graph,3,0.01,136,1.0,55.800000000000054,54.800000000000054,136,0,136,FastestO
query_cycle_4_10.graph,4,0.01,136,1.0,40.54444444444437,39.54444444444437,136,0,136,FastestO
query_cycle_4_10.graph,5,0.01,136,1.0,266.47887323943723,265.47887323943723,136,0,136,FastestO
query_cycle_4_10.graph,1,0.05,543,1.0,124.96653279785822,123.96653279785822,543,0,543,FastestO
query_cycle_4_10.graph,2,0.05,543,1.0,598.5998033431665,597.5998033431665,543,0,543,FastestO
query_cycle_4_10.graph,3,0.05,543,1.0,539.2958459979715,538.2958459979715,543,0,543,FastestO
query_cycle_4_10.graph,4,0.05,543,1.0,87.7141706924316,86.7141706924316,543,0,543,FastestO
query_cycle_4_10.graph,5,0.05,543,1.0,123.9781771501922,122.9781771501922,543,0,543,FastestO
query_cycle_4_10.graph,1,0.075,798,1.0,255.66989538938373,254.66989538938373,798,0,798,FastestO
query_cycle_4_10.graph,2,0.075,798,1.0,117.79955621301758,116.79955621301758,798,0,798,FastestO
query_cycle_4_10.graph,3,0.075,798,1.0,728.5342960288793,727.5342960288793,798,0,798,FastestO
query_cycle_4_10.graph,4,0.075,798,1.0,170.4037015615959,169.4037015615959,798,0,798,FastestO
query_cycle_4_10.graph,5,0.075,798,1.0,887.4616500829144,886.4616500829144,798,0,798,FastestO
query_cycle_4_10.graph,1,0.1,1036,1.0,213.58786008230493,212.58786008230493,1036,0,1036,FastestO
query_cycle_4_10.graph,2,0.1,1036,1.0,243.71747620881266,242.71747620881266,1036,0,1036,FastestO
query_cycle_4_10.graph,3,0.1,1036,1.0,413.6441316340113,412.6441316340113,1036,0,1036,FastestO
query_cycle_4_10.graph,4,0.1,1036,1.0,310.93840324974553,309.93840324974553,1036,0,1036,FastestO
query_cycle_4_10.graph,5,0.1,1036,1.0,278.2789205510471,277.2789205510471,1036,0,1036,FastestO
query_cycle_4_10.graph,1,0.15,1460,1.0,274.93440386230145,273.93440386230145,1460,0,1460,FastestO
query_cycle_4_10.graph,2,0.15,1460,1.0,227.5379227632531,226.5379227632531,1460,0,1460,FastestO
query_cycle_4_10.graph,3,0.15,1460,1.0,224.90029919447687,223.90029919447687,1460,0,1460,FastestO
query_cycle_4_10.graph,4,0.15,1460,1.0,372.7327444696331,371.7327444696331,1460,0,1460,FastestO
query_cycle_4_10.graph,5,0.15,1460,1.0,372.48462768025627,371.48462768025627,1460,0,1460,FastestO
query_cycle_4_10.graph,1,0.2,1850,1.0,273.1228254504115,272.1228254504115,1850,0,1850,FastestO
query_cycle_4_10.graph,2,0.2,1850,1.0,156.7774977230847,155.7774977230847,1850,0,1850,FastestO
query_cycle_4_10.graph,3,0.2,1850,1.0,233.84293201740985,232.84293201740985,1850,0,1850,FastestO
query_cycle_4_10.graph,4,0.2,1850,1.0,382.62816131237156,381.62816131237156,1850,0,1850,FastestO
query_cycle_4_10.graph,5,0.2,1850,1.0,330.6180368805227,329.6180368805227,1850,0,1850,FastestO
query_cycle_4_10.graph,1,0.3,2610,1.0,240.6919996978174,239.6919996978174,2610,0,2610,FastestO
query_cycle_4_10.graph,2,0.3,2610,1.0,203.08995087500355,202.08995087500355,2610,0,2610,FastestO
query_cycle_4_10.graph,3,0.3,2610,1.0,206.33489500599816,205.33489500599816,2610,0,2610,FastestO
query_cycle_4_10.graph,4,0.3,2610,1.0,271.1575959614568,270.1575959614568,2610,0,2610,FastestO
query_cycle_4_10.graph,5,0.3,2610,1.0,170.3450489152669,169.3450489152669,2610,0,2610,FastestO
query_cycle_4_10.graph,1,0.4,3262,1.0,238.4554435378041,237.4554435378041,3262,0,3262,FastestO
query_cycle_4_10.graph,2,0.4,3262,1.0,304.0801306278929,303.0801306278929,3262,0,3262,FastestO
query_cycle_4_10.graph,3,0.4,3262,1.0,202.0089872344719,201.0089872344719,3262,0,3262,FastestO
query_cycle_4_10.graph,4,0.4,3262,1.0,203.23158515731842,202.23158515731842,3262,0,3262,FastestO
query_cycle_4_10.graph,5,0.4,3262,1.0,264.7088989835701,263.7088989835701,3262,0,3262,FastestO
query_cycle_4_10.graph,1,0.5,3898,1.0,316.9462329539384,315.9462329539384,3898,0,3898,FastestO
query_cycle_4_10.graph,2,0.5,3898,1.0,217.70126622348855,216.70126622348855,3898,0,3898,FastestO
query_cycle_4_10.graph,3,0.5,3898,1.0,288.77161448802855,287.77161448802855,3898,0,3898,FastestO
query_cycle_4_10.graph,4,0.5,3898,1.0,331.6734624036885,330.6734624036885,3898,0,3898,FastestO
query_cycle_4_10.graph,5,0.5,3898,1.0,275.3500283320988,274.3500283320988,3898,0,3898,FastestO
query_cycle_4_10.graph,1,0.6,4538,1.0,328.3166541914403,327.3166541914403,4538,0,4538,FastestO
query_cycle_4_10.graph,2,0.6,4538,1.0,227.18451992303767,226.18451992303767,4538,0,4538,FastestO
query_cycle_4_10.graph,3,0.6,4538,1.0,286.7358202139532,285.7358202139532,4538,0,4538,FastestO
query_cycle_4_10.graph,4,0.6,4538,1.0,288.73917896815124,287.73917896815124,4538,0,4538,FastestO
query_cycle_4_10.graph,5,0.6,4538,1.0,228.45309883474215,227.45309883474215,4538,0,4538,FastestO
query_cycle_4_10.graph,1,0.7,5094,1.0,236.77443252881866,235.77443252881866,5094,0,5094,FastestO
query_cycle_4_10.graph,2,0.7,5094,1.0,327.66410861073024,326.66410861073024,5094,0,5094,FastestO
query_cycle_4_10.graph,3,0.7,5094,1.0,292.76457808737916,291.76457808737916,5094,0,5094,FastestO
query_cycle_4_10.graph,4,0.7,5094,1.0,263.9945889413154,262.9945889413154,5094,0,5094,FastestO
query_cycle_4_10.graph,5,0.7,5094,1.0,236.57022112019817,235.57022112019817,5094,0,5094,FastestO
query_cycle_4_10.graph,1,0.8,5655,1.0,239.38494066333982,238.38494066333982,5655,0,5655,FastestO
query_cycle_4_10.graph,2,0.8,5655,1.0,238.10266174654961,237.10266174654961,5655,0,5655,FastestO
query_cycle_4_10.graph,3,0.8,5655,1.0,332.4916361600689,331.4916361600689,5655,0,5655,FastestO
query_cycle_4_10.graph,4,0.8,5655,1.0,256.28197099165925,255.28197099165925,5655,0,5655,FastestO
query_cycle_4_10.graph,5,0.8,5655,1.0,249.36555236216537,248.36555236216537,5655,0,5655,FastestO
query_cycle_4_11.graph,1,0.01,216,1.0,9072.32370637786,9071.32370637786,216,0,216,FastestO
query_cycle_4_11.graph,2,0.01,216,1.0,6522.712857539566,6521.712857539566,216,0,216,FastestO
query_cycle_4_11.graph,3,0.01,216,1.0,4162.4341085271335,4161.4341085271335,216,0,216,FastestO
query_cycle_4_11.graph,4,0.01,216,1.0,7871.57584269662,7870.57584269662,216,0,216,FastestO
query_cycle_4_11.graph,5,0.01,216,1.0,3618.856334563345,3617.856334563345,216,0,216,FastestO
query_cycle_4_11.graph,1,0.05,822,1.0,4184.346490405229,4183.346490405229,822,0,822,FastestO
query_cycle_4_11.graph,2,0.05,822,1.0,5189.766725357602,5188.766725357602,822,0,822,FastestO
query_cycle_4_11.graph,3,0.05,822,1.0,5993.307825545566,5992.307825545566,822,0,822,FastestO
query_cycle_4_11.graph,4,0.05,822,1.0,3928.7739284521895,3927.7739284521895,822,0,822,FastestO
query_cycle_4_11.graph,5,0.05,822,1.0,4197.453433273575,4196.453433273575,822,0,822,FastestO
query_cycle_4_11.graph,1,0.075,1241,1.0,5111.954086536307,5110.954086536307,1241,0,1241,FastestO
query_cycle_4_11.graph,2,0.075,1241,1.0,4871.890011223347,4870.890011223347,1241,0,1241,FastestO
query_cycle_4_11.graph,3,0.075,1241,1.0,4608.297245882829,4607.297245882829,1241,0,1241,FastestO
query_cycle_4_11.graph,4,0.075,1241,1.0,5386.863577586209,5385.863577586209,1241,0,1241,FastestO
query_cycle_4_11.graph,5,0.075,1241,1.0,4486.210464968962,4485.210464968962,1241,0,1241,FastestO
query_cycle_4_11.graph,1,0.1,1592,1.0,4140.605450847831,4139.605450847831,1592,0,1592,FastestO
query_cycle_4_11.graph,2,0.1,1592,1.0,4726.904168690303,4725.904168690303,1592,0,1592,FastestO
query_cycle_4_11.graph,3,0.1,1592,1.0,5011.104306014899,5010.104306014899,1592,0,1592,FastestO
query_cycle_4_11.graph,4,0.1,1592,1.0,5383.265990699095,5382.265990699095,1592,0,1592,FastestO
query_cycle_4_11.graph,5,0.1,1592,1.0,6731.141545200709,6730.141545200709,1592,0,1592,FastestO
query_cycle_4_11.graph,1,0.15,2222,1.0,5449.8917363666815,5448.8917363666815,2222,0,2222,FastestO
query_cycle_4_11.graph,2,0.15,2222,1.0,5322.1746071829375,5321.1746071829375,2222,0,2222,FastestO
query_cycle_4_11.graph,3,0.15,2222,1.0,4437.250832971174,4436.250832971174,2222,0,2222,FastestO
query_cycle_4_11.graph,4,0.15,2222,1.0,4403.772208797937,4402.772208797937,2222,0,2222,FastestO
query_cycle_4_11.graph,5,0.15,2222,1.0,4919.830456240406,4918.830456240406,2222,0,2222,FastestO
query_cycle_4_11.graph,1,0.2,2708,1.0,5147.807297299788,5146.807297299788,2708,0,2708,FastestO
query_cycle_4_11.graph,2,0.2,2708,1.0,4425.066948738162,4424.066948738162,2708,0,2708,FastestO
query_cycle_4_11.graph,3,0.2,2708,1.0,5252.7176541431545,5251.7176541431545,2708,0,2708,FastestO
query_cycle_4_11.graph,4,0.2,2708,1.0,5301.692791030365,5300.692791030365,2708,0,2708,FastestO
query_cycle_4_11.graph,5,0.2,2708,1.0,5344.052045085684,5343.052045085684,2708,0,2708,FastestO
query_cycle_4_11.graph,1,0.3,3539,1.0,5437.329834398457,5436.329834398457,3507,0,3539,FastestO
query_cycle_4_11.graph,2,0.3,3539,1.0,5270.25682240938,5269.25682240938,3490,0,3539,FastestO
query_cycle_4_11.graph,3,0.3,3539,1.0,5891.368163811883,5890.368163811883,3488,0,3539,FastestO
query_cycle_4_11.graph,4,0.3,3539,1.0,5455.053207826917,5454.053207826917,3485,0,3539,FastestO
query_cycle_4_11.graph,5,0.3,3539,1.0,5186.694568462004,5185.694568462004,3454,0,3539,FastestO
query_cycle_4_11.graph,1,0.4,4175,1.0,5191.952396354859,5190.952396354859,3535,0,4175,FastestO
query_cycle_4_11.graph,2,0.4,4175,1.0,5751.7398492037355,5750.7398492037355,3500,0,4175,FastestO
query_cycle_4_11.graph,3,0.4,4175,1.0,5378.705745555631,5377.705745555631,3539,0,4175,FastestO
query_cycle_4_11.graph,4,0.4,4175,1.0,5722.269010773062,5721.269010773062,3516,0,4175,FastestO
query_cycle_4_11.graph,5,0.4,4175,1.0,5280.05044574395,5279.05044574395,3545,0,4175,FastestO
query_cycle_4_11.graph,1,0.5,4716,1.0,5260.035679332919,5259.035679332919,3492,0,4716,FastestO
query_cycle_4_11.graph,2,0.5,4716,1.0,5480.7481048871805,5479.7481048871805,3484,0,4716,FastestO
query_cycle_4_11.graph,3,0.5,4716,1.0,4929.509503127131,4928.509503127131,3552,0,4716,FastestO
query_cycle_4_11.graph,4,0.5,4716,1.0,5371.656120121347,5370.656120121347,3530,0,4716,FastestO
query_cycle_4_11.graph,5,0.5,4716,1.0,5250.911881302386,5249.911881302386,3495,0,4716,FastestO
query_cycle_4_11.graph,1,0.6,5308,1.0,5031.889041764128,5030.889041764128,3457,0,5308,FastestO
query_cycle_4_11.graph,2,0.6,5308,1.0,5028.60237774097,5027.60237774097,3527,0,5308,FastestO
query_cycle_4_11.graph,3,0.6,5308,1.0,5697.603557773052,5696.603557773052,3460,0,5308,FastestO
query_cycle_4_11.graph,4,0.6,5308,1.0,4959.542806063706,4958.542806063706,3535,0,5308,FastestO
query_cycle_4_11.graph,5,0.6,5308,1.0,5407.337112321138,5406.337112321138,3501,0,5308,FastestO
query_cycle_4_11.graph,1,0.7,5766,1.0,5103.665104607374,5102.665104607374,3503,0,5766,FastestO
query_cycle_4_11.graph,2,0.7,5766,1.0,5112.943139183022,5111.943139183022,3499,0,5766,FastestO
query_cycle_4_11.graph,3,0.7,5766,1.0,5147.206441701257,5146.206441701257,3574,0,5766,FastestO
query_cycle_4_11.graph,4,0.7,5766,1.0,5561.002749082864,5560.002749082864,3501,0,5766,FastestO
query_cycle_4_11.graph,5,0.7,5766,1.0,5144.028370695219,5143.028370695219,3509,0,5766,FastestO
query_cycle_4_11.graph,1,0.8,6327,1.0,5345.395464896476,5344.395464896476,3543,0,6327,FastestO
query_cycle_4_11.graph,2,0.8,6327,1.0,5291.226883428816,5290.226883428816,3530,0,6327,FastestO
query_cycle_4_11.graph,3,0.8,6327,1.0,5327.919171604144,5326.919171604144,3494,0,6327,FastestO
query_cycle_4_11.graph,4,0.8,6327,1.0,5096.073387867907,5095.073387867907,3477,0,6327,FastestO
query_cycle_4_11.graph,5,0.8,6327,1.0,5227.160335572772,5226.160335572772,3523,0,6327,FastestO
query_cycle_4_12.graph,1,0.01,162,1.0,10724.183006535939,10723.183006535939,162,0,162,FastestO
query_cycle_4_12.graph,2,0.01,162,1.0,11612.6875,11611.6875,162,0,162,FastestO
query_cycle_4_12.graph,3,0.01,162,1.0,1041.6923076923104,1040.6923076923104,162,0,162,FastestO
query_cycle_4_12.graph,4,0.01,162,1.0,7076.823308270671,7075.823308270671,162,0,162,FastestO
query_cycle_4_12.graph,5,0.01,162,1.0,6444.248608534326,6443.248608534326,162,0,162,FastestO
query_cycle_4_12.graph,1,0.05,657,1.0,7245.954105392153,7244.954105392153,657,0,657,FastestO
query_cycle_4_12.graph,2,0.05,657,1.0,4586.767733835536,4585.767733835536,657,0,657,FastestO
query_cycle_4_12.graph,3,0.05,657,1.0,5799.067846335096,5798.067846335096,657,0,657,FastestO
query_cycle_4_12.graph,4,0.05,657,1.0,7837.545527291562,7836.545527291562,657,0,657,FastestO
query_cycle_4_12.graph,5,0.05,657,1.0,6140.53648827952,6139.53648827952,657,0,657,FastestO
query_cycle_4_12.graph,1,0.075,952,1.0,5780.359447735943,5779.359447735943,952,0,952,FastestO
query_cycle_4_12.graph,2,0.075,952,1.0,6240.6195403151605,6239.6195403151605,952,0,952,FastestO
query_cycle_4_12.graph,3,0.075,952,1.0,7882.351550135013,7881.351550135013,952,0,952,FastestO
query_cycle_4_12.graph,4,0.075,952,1.0,6439.257605820133,6438.257605820133,952,0,952,FastestO
query_cycle_4_12.graph,5,0.075,952,1.0,5389.279824120609,5388.279824120609,952,0,952,FastestO
