query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.05,560,1.0,168.0309537088681,167.0309537088681,560,0,560,FastestO
query_cycle_4_10.graph,2,0.05,560,1.0,133.59597471723208,132.59597471723208,560,0,560,FastestO
query_cycle_4_10.graph,1,0.075,796,1.0,295.9437148217637,294.9437148217637,796,0,796,FastestO
query_cycle_4_10.graph,2,0.075,796,1.0,136.90227272727267,135.90227272727267,796,0,796,FastestO
query_cycle_4_10.graph,1,0.1,1048,1.0,143.89132260774056,142.89132260774056,1048,0,1048,FastestO
query_cycle_4_10.graph,2,0.1,1048,1.0,591.1890013495278,590.1890013495278,1048,0,1048,FastestO
query_cycle_4_10.graph,1,0.15,1481,1.0,123.52841331706885,122.52841331706885,1481,0,1481,FastestO
query_cycle_4_10.graph,2,0.15,1481,1.0,289.284879948086,288.284879948086,1481,0,1481,FastestO
query_cycle_4_10.graph,1,0.2,1866,1.0,154.4360343688038,153.4360343688038,1866,0,1866,FastestO
query_cycle_4_10.graph,2,0.2,1866,1.0,174.76800778715094,173.76800778715094,1866,0,1866,FastestO
query_cycle_4_10.graph,1,0.3,2633,1.0,266.8758993730527,265.8758993730527,2633,0,2633,FastestO
query_cycle_4_10.graph,2,0.3,2633,1.0,286.4259694397284,285.4259694397284,2633,0,2633,FastestO
query_cycle_4_10.graph,1,0.4,3281,1.0,447.3642711029471,446.3642711029471,3281,0,3281,FastestO
query_cycle_4_10.graph,2,0.4,3281,1.0,301.8153778020919,300.8153778020919,3281,0,3281,FastestO
query_cycle_4_10.graph,1,0.5,3934,1.0,220.91383322216845,219.91383322216845,3934,0,3934,FastestO
query_cycle_4_10.graph,2,0.5,3934,1.0,277.2708329558423,276.2708329558423,3934,0,3934,FastestO
query_cycle_4_10.graph,1,0.6,4526,1.0,326.9689594003199,325.9689594003199,4526,0,4526,FastestO
query_cycle_4_10.graph,2,0.6,4526,1.0,333.5302324902581,332.5302324902581,4526,0,4526,FastestO
query_cycle_4_10.graph,1,0.7,5120,1.0,254.7931142987754,253.7931142987754,5120,0,5120,FastestO
query_cycle_4_10.graph,2,0.7,5120,1.0,286.222861463818,285.222861463818,5120,0,5120,FastestO
query_cycle_4_10.graph,1,0.8,5706,1.0,311.56051213144144,310.56051213144144,5706,0,5706,FastestO
query_cycle_4_10.graph,2,0.8,5706,1.0,241.02685474439335,240.02685474439335,5706,0,5706,FastestO
query_cycle_4_10.graph,1,0.9,6240,1.0,214.18966321966747,213.18966321966747,6240,0,6240,FastestO
query_cycle_4_10.graph,2,0.9,6240,1.0,237.4092317297683,236.4092317297683,6240,0,6240,FastestO
query_cycle_4_11.graph,1,0.01,215,1.0,5530.5320158102695,5529.5320158102695,215,0,215,FastestO
query_cycle_4_11.graph,2,0.01,215,1.0,3035.100339494534,3034.100339494534,215,0,215,FastestO
query_cycle_4_11.graph,1,0.05,819,1.0,5518.290155440411,5517.290155440411,819,0,819,FastestO
query_cycle_4_11.graph,2,0.05,819,1.0,5321.41382451971,5320.41382451971,819,0,819,FastestO
query_cycle_4_11.graph,1,0.075,1192,1.0,4050.069771595834,4049.069771595834,1192,0,1192,FastestO
query_cycle_4_11.graph,2,0.075,1192,1.0,5102.8287211602055,5101.8287211602055,1192,0,1192,FastestO
query_cycle_4_11.graph,1,0.1,1569,1.0,5678.667860166346,5677.667860166346,1569,0,1569,FastestO
query_cycle_4_11.graph,2,0.1,1569,1.0,6090.477664716705,6089.477664716705,1569,0,1569,FastestO
query_cycle_4_11.graph,1,0.15,2159,1.0,5058.1959177321005,5057.1959177321005,2159,0,2159,FastestO
query_cycle_4_11.graph,2,0.15,2159,1.0,4563.180729913923,4562.180729913923,2159,0,2159,FastestO
query_cycle_4_11.graph,1,0.2,2676,1.0,5096.24311377495,5095.24311377495,2676,0,2676,FastestO
query_cycle_4_11.graph,2,0.2,2676,1.0,4864.268714813298,4863.268714813298,2676,0,2676,FastestO
query_cycle_4_11.graph,1,0.3,3580,1.0,5180.750268854005,5179.750268854005,3580,0,3580,FastestO
query_cycle_4_11.graph,2,0.3,3580,1.0,4781.786526226439,4780.786526226439,3580,0,3580,FastestO
query_cycle_4_11.graph,1,0.4,4137,1.0,5265.594338984814,5264.594338984814,4137,0,4137,FastestO
query_cycle_4_11.graph,2,0.4,4137,1.0,5431.183064539461,5430.183064539461,4137,0,4137,FastestO
query_cycle_4_11.graph,1,0.5,4625,1.0,4912.70285950528,4911.70285950528,4625,0,4625,FastestO
query_cycle_4_11.graph,2,0.5,4625,1.0,5391.503859154226,5390.503859154226,4625,0,4625,FastestO
query_cycle_4_11.graph,1,0.6,5235,1.0,5220.378825255353,5219.378825255353,5235,0,5235,FastestO
query_cycle_4_11.graph,2,0.6,5235,1.0,5059.930261108293,5058.930261108293,5235,0,5235,FastestO
query_cycle_4_11.graph,1,0.7,5729,1.0,5115.884634420123,5114.884634420123,5729,0,5729,FastestO
query_cycle_4_11.graph,2,0.7,5729,1.0,4995.753487968528,4994.753487968528,5729,0,5729,FastestO
query_cycle_4_11.graph,1,0.8,6256,1.0,4979.052922598717,4978.052922598717,6001,0,6256,FastestO
query_cycle_4_11.graph,2,0.8,6256,1.0,5201.850491116115,5200.850491116115,5879,0,6256,FastestO
query_cycle_4_11.graph,1,0.9,6694,1.0,5119.094220110844,5118.094220110844,5958,0,6694,FastestO
query_cycle_4_11.graph,2,0.9,6694,1.0,5465.216346153847,5464.216346153847,5977,0,6694,FastestO
query_cycle_4_12.graph,1,0.01,155,1.0,8806.16985951469,8805.16985951469,155,0,155,FastestO
query_cycle_4_12.graph,2,0.01,155,1.0,2719.268207282914,2718.268207282914,155,0,155,FastestO
query_cycle_4_12.graph,1,0.05,642,1.0,5306.677193668163,5305.677193668163,642,0,642,FastestO
query_cycle_4_12.graph,2,0.05,642,1.0,4573.57282281559,4572.57282281559,642,0,642,FastestO
query_cycle_4_12.graph,1,0.075,916,1.0,5119.543630892688,5118.543630892688,916,0,916,FastestO
query_cycle_4_12.graph,2,0.075,916,1.0,4816.711627946819,4815.711627946819,916,0,916,FastestO
query_cycle_4_12.graph,1,0.1,1167,1.0,5615.945649390031,5614.945649390031,1167,0,1167,FastestO
query_cycle_4_12.graph,2,0.1,1167,1.0,6461.874042116056,6460.874042116056,1167,0,1167,FastestO
query_cycle_4_12.graph,1,0.15,1676,1.0,7401.218203363753,7400.218203363753,1676,0,1676,FastestO
query_cycle_4_12.graph,2,0.15,1676,1.0,5703.993256924882,5702.993256924882,1676,0,1676,FastestO
query_cycle_4_12.graph,1,0.2,2060,1.0,6347.826347485589,6346.826347485589,2060,0,2060,FastestO
query_cycle_4_12.graph,2,0.2,2060,1.0,6231.266528796135,6230.266528796135,2060,0,2060,FastestO
query_cycle_4_12.graph,1,0.3,2746,1.0,6082.549014666199,6081.549014666199,2746,0,2746,FastestO
query_cycle_4_12.graph,2,0.3,2746,1.0,5557.365925325943,5556.365925325943,2746,0,2746,FastestO
query_cycle_4_12.graph,1,0.4,3268,1.0,6002.422141881707,6001.422141881707,3268,0,3268,FastestO
query_cycle_4_12.graph,2,0.4,3268,1.0,5901.531389069758,5900.531389069758,3268,0,3268,FastestO
query_cycle_4_12.graph,1,0.5,3816,1.0,5852.340786211009,5851.340786211009,3816,0,3816,FastestO
query_cycle_4_12.graph,2,0.5,3816,1.0,5696.566967128389,5695.566967128389,3816,0,3816,FastestO
query_cycle_4_12.graph,1,0.6,4372,1.0,6026.885592490303,6025.885592490303,4372,0,4372,FastestO
query_cycle_4_12.graph,2,0.6,4372,1.0,6174.770032906573,6173.770032906573,4372,0,4372,FastestO
query_cycle_4_12.graph,1,0.7,4860,1.0,5931.674770202524,5930.674770202524,4860,0,4860,FastestO
query_cycle_4_12.graph,2,0.7,4860,1.0,6296.165830160461,6295.165830160461,4860,0,4860,FastestO
query_cycle_4_12.graph,1,0.8,5420,1.0,5964.4283740817245,5963.4283740817245,5281,0,5420,FastestO
query_cycle_4_12.graph,2,0.8,5420,1.0,5925.821175548136,5924.821175548136,5312,0,5420,FastestO
query_cycle_4_12.graph,1,0.9,5889,1.0,5958.4113381674515,5957.4113381674515,5226,0,5889,FastestO
query_cycle_4_12.graph,2,0.9,5889,1.0,5833.372311827955,5832.372311827955,5282,0,5889,FastestO
query_cycle_4_13.graph,1,0.01,502,1.0,7514.825396825386,7513.825396825386,502,0,502,FastestO
query_cycle_4_13.graph,2,0.01,502,1.0,1940.517123287677,1939.517123287677,502,0,502,FastestO
query_cycle_4_13.graph,1,0.05,1422,1.0,4250.258377710439,4249.258377710439,1422,0,1422,FastestO
query_cycle_4_13.graph,2,0.05,1422,1.0,7163.494702228706,7162.494702228706,1422,0,1422,FastestO
query_cycle_4_13.graph,1,0.075,1810,1.0,5107.725968161638,5106.725968161638,1810,0,1810,FastestO
query_cycle_4_13.graph,2,0.075,1810,1.0,10370.444771314402,10369.444771314402,1810,0,1810,FastestO
query_cycle_4_13.graph,1,0.1,2078,1.0,6466.84347202295,6465.84347202295,2078,0,2078,FastestO
query_cycle_4_13.graph,2,0.1,2078,1.0,4377.920542787669,4376.920542787669,2078,0,2078,FastestO
query_cycle_4_13.graph,1,0.15,2561,1.0,6398.989974422646,6397.989974422646,2561,0,2561,FastestO
query_cycle_4_13.graph,2,0.15,2561,1.0,3857.4609467455525,3856.4609467455525,2561,0,2561,FastestO
query_cycle_4_13.graph,1,0.2,2907,1.0,3956.2731427079257,3955.2731427079257,2907,0,2907,FastestO
query_cycle_4_13.graph,2,0.2,2907,1.0,4573.180899908179,4572.180899908179,2907,0,2907,FastestO
query_cycle_4_13.graph,1,0.3,3650,1.0,4618.548101632885,4617.548101632885,3650,0,3650,FastestO
query_cycle_4_13.graph,2,0.3,3650,1.0,7350.5856767221985,7349.5856767221985,3650,0,3650,FastestO
query_cycle_4_13.graph,1,0.4,4217,1.0,6876.058739146852,6875.058739146852,4217,0,4217,FastestO
query_cycle_4_13.graph,2,0.4,4217,1.0,5187.9031233105425,5186.9031233105425,4217,0,4217,FastestO
query_cycle_4_13.graph,1,0.5,4703,1.0,6907.5190137551335,6906.5190137551335,4703,0,4703,FastestO
query_cycle_4_13.graph,2,0.5,4703,1.0,6301.686734891232,6300.686734891232,4703,0,4703,FastestO
query_cycle_4_13.graph,1,0.6,5152,1.0,5928.863035150499,5927.863035150499,5152,0,5152,FastestO
query_cycle_4_13.graph,2,0.6,5152,1.0,5551.852420906359,5550.852420906359,5152,0,5152,FastestO
query_cycle_4_13.graph,1,0.7,5588,1.0,7701.912134952601,7700.912134952601,5588,0,5588,FastestO
query_cycle_4_13.graph,2,0.7,5588,1.0,5616.960641363134,5615.960641363134,5588,0,5588,FastestO
query_cycle_4_13.graph,1,0.8,5925,1.0,4042.690754423226,4041.690754423226,5925,0,5925,FastestO
query_cycle_4_13.graph,2,0.8,5925,1.0,6214.67850807472,6213.67850807472,5925,0,5925,FastestO
query_cycle_4_13.graph,1,0.9,6256,1.0,7554.763197787,7553.763197787,6256,0,6256,FastestO
query_cycle_4_13.graph,2,0.9,6256,1.0,5499.424494884521,5498.424494884521,6256,0,6256,FastestO
query_cycle_4_14.graph,1,0.01,588,1.0,362.69887278582866,361.69887278582866,588,0,588,FastestO
query_cycle_4_14.graph,2,0.01,588,1.0,294.0462809917357,293.0462809917357,588,0,588,FastestO
query_cycle_4_14.graph,1,0.05,1970,1.0,615.1931909701054,614.1931909701054,1970,0,1970,FastestO
query_cycle_4_14.graph,2,0.05,1970,1.0,850.4419874845249,849.4419874845249,1970,0,1970,FastestO
query_cycle_4_14.graph,1,0.075,2559,1.0,704.5612730404175,703.5612730404175,2559,0,2559,FastestO
query_cycle_4_14.graph,2,0.075,2559,1.0,732.92106031602,731.92106031602,2559,0,2559,FastestO
query_cycle_4_14.graph,1,0.1,3033,1.0,832.1097010947565,831.1097010947565,3033,0,3033,FastestO
query_cycle_4_14.graph,2,0.1,3033,1.0,700.2849258881273,699.2849258881273,3033,0,3033,FastestO
query_cycle_4_14.graph,1,0.15,3772,1.0,780.450203307622,779.450203307622,3772,0,3772,FastestO
query_cycle_4_14.graph,2,0.15,3772,1.0,551.7870142949677,550.7870142949677,3772,0,3772,FastestO
query_cycle_4_14.graph,1,0.2,4289,1.0,667.5461237853823,666.5461237853823,4289,0,4289,FastestO
query_cycle_4_14.graph,2,0.2,4289,1.0,599.6927073171453,598.6927073171453,4289,0,4289,FastestO
query_cycle_4_14.graph,1,0.3,5480,1.0,629.1755627993385,628.1755627993385,5480,0,5480,FastestO
query_cycle_4_14.graph,2,0.3,5480,1.0,553.397318142855,552.397318142855,5480,0,5480,FastestO
query_cycle_4_14.graph,1,0.4,6327,1.0,738.8756068624308,737.8756068624308,6327,0,6327,FastestO
query_cycle_4_14.graph,2,0.4,6327,1.0,678.7495315682456,677.7495315682456,6327,0,6327,FastestO
query_cycle_4_14.graph,1,0.5,6906,1.0,703.3146788555732,702.3146788555732,6906,0,6906,FastestO
query_cycle_4_14.graph,2,0.5,6906,1.0,637.3364744930176,636.3364744930176,6906,0,6906,FastestO
query_cycle_4_14.graph,1,0.6,7576,1.0,678.6715867414473,677.6715867414473,7576,0,7576,FastestO
query_cycle_4_14.graph,2,0.6,7576,1.0,691.5865236128659,690.5865236128659,7576,0,7576,FastestO
query_cycle_4_14.graph,1,0.7,8048,1.0,801.4649415692821,800.4649415692821,7532,0,8048,FastestO
query_cycle_4_14.graph,2,0.7,8048,1.0,561.0920398009949,560.0920398009949,7588,0,8048,FastestO
query_cycle_4_14.graph,1,0.8,8396,1.0,681.7357429718875,680.7357429718875,7667,0,8396,FastestO
query_cycle_4_14.graph,2,0.8,8396,1.0,608.826810990841,607.826810990841,7599,0,8396,FastestO
query_cycle_4_14.graph,1,0.9,8766,1.0,769.9263322884012,768.9263322884012,7672,0,8766,FastestO
query_cycle_4_14.graph,2,0.9,8766,1.0,725.7788539144472,724.7788539144472,7579,0,8766,FastestO
query_cycle_4_15.graph,1,0.01,513,1.0,3434.9845360824825,3433.9845360824825,513,0,513,FastestO
query_cycle_4_15.graph,2,0.01,513,1.0,3611.929680076022,3610.929680076022,513,0,513,FastestO
query_cycle_4_15.graph,1,0.05,1492,1.0,2015.4700729926992,2014.4700729926992,1492,0,1492,FastestO
query_cycle_4_15.graph,2,0.05,1492,1.0,4315.256055363327,4314.256055363327,1492,0,1492,FastestO
query_cycle_4_15.graph,1,0.075,1830,1.0,6315.336246468928,6314.336246468928,1830,0,1830,FastestO
query_cycle_4_15.graph,2,0.075,1830,1.0,6795.770066780158,6794.770066780158,1830,0,1830,FastestO
query_cycle_4_15.graph,1,0.1,2104,1.0,6896.877927207749,6895.877927207749,2104,0,2104,FastestO
query_cycle_4_15.graph,2,0.1,2104,1.0,8163.758600583089,8162.758600583089,2104,0,2104,FastestO
query_cycle_4_15.graph,1,0.15,2596,1.0,7742.79952252601,7741.79952252601,2596,0,2596,FastestO
query_cycle_4_15.graph,2,0.15,2596,1.0,5817.462310682985,5816.462310682985,2596,0,2596,FastestO
query_cycle_4_15.graph,1,0.2,2967,1.0,6085.007871198578,6084.007871198578,2967,0,2967,FastestO
query_cycle_4_15.graph,2,0.2,2967,1.0,8496.888519943313,8495.888519943313,2967,0,2967,FastestO
query_cycle_4_15.graph,1,0.3,3762,1.0,5748.444386471052,5747.444386471052,3762,0,3762,FastestO
query_cycle_4_15.graph,2,0.3,3762,1.0,4381.044464306315,4380.044464306315,3762,0,3762,FastestO
query_cycle_4_15.graph,1,0.4,4275,1.0,5619.865280636749,5618.865280636749,4275,0,4275,FastestO
query_cycle_4_15.graph,2,0.4,4275,1.0,3480.8701240376326,3479.8701240376326,4275,0,4275,FastestO
query_cycle_4_15.graph,1,0.5,4738,1.0,4974.217405255089,4973.217405255089,4738,0,4738,FastestO
query_cycle_4_15.graph,2,0.5,4738,1.0,4571.647549991727,4570.647549991727,4738,0,4738,FastestO
query_cycle_4_15.graph,1,0.6,5255,1.0,5343.669164567679,5342.669164567679,5255,0,5255,FastestO
query_cycle_4_15.graph,2,0.6,5255,1.0,5392.342857142855,5391.342857142855,5255,0,5255,FastestO
query_cycle_4_15.graph,1,0.7,5690,1.0,7308.628407823692,7307.628407823692,5690,0,5690,FastestO
query_cycle_4_15.graph,2,0.7,5690,1.0,7202.815418283184,7201.815418283184,5690,0,5690,FastestO
query_cycle_4_15.graph,1,0.8,6084,1.0,4987.6996334556725,4986.6996334556725,6084,0,6084,FastestO
query_cycle_4_15.graph,2,0.8,6084,1.0,6076.834618313332,6075.834618313332,6084,0,6084,FastestO
query_cycle_4_15.graph,1,0.9,6398,1.0,5788.05680355426,5787.05680355426,6398,0,6398,FastestO
query_cycle_4_15.graph,2,0.9,6398,1.0,5225.325372949835,5224.325372949835,6398,0,6398,FastestO
query_cycle_4_16.graph,1,0.01,142,1.0,207.78333333333347,206.78333333333347,142,0,142,FastestO
query_cycle_4_16.graph,2,0.01,142,1.0,230.4347826086955,229.4347826086955,142,0,142,FastestO
query_cycle_4_16.graph,1,0.05,558,1.0,168.81335149863753,167.81335149863753,558,0,558,FastestO
query_cycle_4_16.graph,2,0.05,558,1.0,594.1227359897715,593.1227359897715,558,0,558,FastestO
query_cycle_4_16.graph,1,0.075,832,1.0,90.39682539682522,89.39682539682522,832,0,832,FastestO
query_cycle_4_16.graph,2,0.075,832,1.0,346.10783450704093,345.10783450704093,832,0,832,FastestO
query_cycle_4_16.graph,1,0.1,1071,1.0,647.5068838471979,646.5068838471979,1071,0,1071,FastestO
query_cycle_4_16.graph,2,0.1,1071,1.0,230.0756890168652,229.0756890168652,1071,0,1071,FastestO
query_cycle_4_16.graph,1,0.15,1491,1.0,360.81149750415864,359.81149750415864,1491,0,1491,FastestO
query_cycle_4_16.graph,2,0.15,1491,1.0,811.662266746927,810.662266746927,1491,0,1491,FastestO
query_cycle_4_16.graph,1,0.2,1875,1.0,516.5617306975028,515.5617306975028,1875,0,1875,FastestO
query_cycle_4_16.graph,2,0.2,1875,1.0,165.70244648318084,164.70244648318084,1875,0,1875,FastestO
query_cycle_4_16.graph,1,0.3,2648,1.0,635.9610941528395,634.9610941528395,2648,0,2648,FastestO
query_cycle_4_16.graph,2,0.3,2648,1.0,305.88971260282267,304.88971260282267,2648,0,2648,FastestO
query_cycle_4_16.graph,1,0.4,3317,1.0,395.93705382436224,394.93705382436224,3317,0,3317,FastestO
query_cycle_4_16.graph,2,0.4,3317,1.0,475.31359144442945,474.31359144442945,3317,0,3317,FastestO
query_cycle_4_16.graph,1,0.5,3956,1.0,417.2497659762293,416.2497659762293,3956,0,3956,FastestO
query_cycle_4_16.graph,2,0.5,3956,1.0,211.34719446671483,210.34719446671483,3956,0,3956,FastestO
query_cycle_4_16.graph,1,0.6,4566,1.0,484.55258957465423,483.55258957465423,4566,0,4566,FastestO
query_cycle_4_16.graph,2,0.6,4566,1.0,273.4133442023616,272.4133442023616,4566,0,4566,FastestO
query_cycle_4_16.graph,1,0.7,5194,1.0,277.32315222486267,276.32315222486267,5194,0,5194,FastestO
query_cycle_4_16.graph,2,0.7,5194,1.0,332.13258278666945,331.13258278666945,5194,0,5194,FastestO
query_cycle_4_16.graph,1,0.8,5748,1.0,305.41982358661505,304.41982358661505,5748,0,5748,FastestO
query_cycle_4_16.graph,2,0.8,5748,1.0,303.0014454744792,302.0014454744792,5748,0,5748,FastestO
query_cycle_4_16.graph,1,0.9,6305,1.0,472.44026382749206,471.44026382749206,6305,0,6305,FastestO
query_cycle_4_16.graph,2,0.9,6305,1.0,291.30502834044296,290.30502834044296,6305,0,6305,FastestO
query_cycle_4_17.graph,1,0.01,572,1.0,285.37065338713705,284.37065338713705,572,0,572,FastestO
query_cycle_4_17.graph,2,0.01,572,1.0,1015.3570219966165,1014.3570219966165,572,0,572,FastestO
query_cycle_4_17.graph,1,0.05,1952,1.0,757.2883105553939,756.2883105553939,1952,0,1952,FastestO
query_cycle_4_17.graph,2,0.05,1952,1.0,402.08293144000237,401.08293144000237,1952,0,1952,FastestO
query_cycle_4_17.graph,1,0.075,2580,1.0,444.39353809275065,443.39353809275065,2580,0,2580,FastestO
query_cycle_4_17.graph,2,0.075,2580,1.0,471.2933560103147,470.2933560103147,2580,0,2580,FastestO
query_cycle_4_17.graph,1,0.1,3068,1.0,435.2541969989607,434.2541969989607,3068,0,3068,FastestO
query_cycle_4_17.graph,2,0.1,3068,1.0,691.2827733530685,690.2827733530685,3068,0,3068,FastestO
query_cycle_4_17.graph,1,0.15,3832,1.0,458.2691515769362,457.2691515769362,3832,0,3832,FastestO
query_cycle_4_17.graph,2,0.15,3832,1.0,669.3733702094034,668.3733702094034,3832,0,3832,FastestO
query_cycle_4_17.graph,1,0.2,4379,1.0,608.8674689453378,607.8674689453378,4379,0,4379,FastestO
query_cycle_4_17.graph,2,0.2,4379,1.0,653.7712906044549,652.7712906044549,4379,0,4379,FastestO
query_cycle_4_17.graph,1,0.3,5694,1.0,620.1736960336126,619.1736960336126,5694,0,5694,FastestO
query_cycle_4_17.graph,2,0.3,5694,1.0,501.7375963222005,500.7375963222005,5694,0,5694,FastestO
query_cycle_4_17.graph,1,0.4,6549,1.0,756.5324209193171,755.5324209193171,6549,0,6549,FastestO
query_cycle_4_17.graph,2,0.4,6549,1.0,531.3791900108281,530.3791900108281,6549,0,6549,FastestO
query_cycle_4_17.graph,1,0.5,7230,1.0,720.178848714253,719.178848714253,7230,0,7230,FastestO
query_cycle_4_17.graph,2,0.5,7230,1.0,552.9312325662379,551.9312325662379,7230,0,7230,FastestO
query_cycle_4_17.graph,1,0.6,7875,1.0,632.8615596748683,631.8615596748683,7823,0,7875,FastestO
query_cycle_4_17.graph,2,0.6,7875,1.0,650.9155317857619,649.9155317857619,7821,0,7875,FastestO
