query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_1.graph,3,0.075,1880,1.0,6639.468067599217,6638.468067599217,1880,0,1880,FastestO
query_cycle_4_1.graph,4,0.075,1880,1.0,1002.3539038527107,1001.3539038527107,1880,0,1880,FastestO
query_cycle_4_1.graph,5,0.075,1880,1.0,8332.270047169808,8331.270047169808,1880,0,1880,FastestO
query_cycle_4_1.graph,1,0.1,2183,1.0,3750.651024060458,3749.651024060458,2183,0,2183,FastestO
query_cycle_4_1.graph,2,0.1,2183,1.0,8642.632700729928,8641.632700729928,2183,0,2183,FastestO
query_cycle_4_1.graph,3,0.1,2183,1.0,3841.494474327633,3840.494474327633,2183,0,2183,FastestO
query_cycle_4_1.graph,4,0.1,2183,1.0,6304.5251522670815,6303.5251522670815,2183,0,2183,FastestO
query_cycle_4_1.graph,5,0.1,2183,1.0,5247.934795902772,5246.934795902772,2183,0,2183,FastestO
query_cycle_4_1.graph,1,0.15,2619,1.0,13406.35018410223,13405.35018410223,2619,0,2619,FastestO
query_cycle_4_1.graph,2,0.15,2619,1.0,7564.65038845727,7563.65038845727,2619,0,2619,FastestO
query_cycle_4_1.graph,3,0.15,2619,1.0,4114.781099207914,4113.781099207914,2619,0,2619,FastestO
query_cycle_4_1.graph,4,0.15,2619,1.0,5465.762291289893,5464.762291289893,2619,0,2619,FastestO
query_cycle_4_1.graph,5,0.15,2619,1.0,6441.9563519187495,6440.9563519187495,2619,0,2619,FastestO
query_cycle_4_1.graph,1,0.2,3000,1.0,4539.911903440629,4538.911903440629,3000,0,3000,FastestO
query_cycle_4_1.graph,2,0.2,3000,1.0,5421.681020408169,5420.681020408169,3000,0,3000,FastestO
query_cycle_4_1.graph,3,0.2,3000,1.0,4438.394117647059,4437.394117647059,3000,0,3000,FastestO
query_cycle_4_1.graph,4,0.2,3000,1.0,6082.508645124719,6081.508645124719,3000,0,3000,FastestO
query_cycle_4_1.graph,5,0.2,3000,1.0,6922.5605872622045,6921.5605872622045,3000,0,3000,FastestO
query_cycle_4_1.graph,1,0.3,3758,1.0,3709.6274031563826,3708.6274031563826,3758,0,3758,FastestO
query_cycle_4_1.graph,2,0.3,3758,1.0,7706.873492943261,7705.873492943261,3758,0,3758,FastestO
query_cycle_4_1.graph,3,0.3,3758,1.0,2099.862142857143,2098.862142857143,3758,0,3758,FastestO
query_cycle_4_1.graph,4,0.3,3758,1.0,1722.4194647201998,1721.4194647201998,3758,0,3758,FastestO
query_cycle_4_1.graph,5,0.3,3758,1.0,4468.676073069007,4467.676073069007,3758,0,3758,FastestO
query_cycle_4_1.graph,1,0.4,4353,1.0,6914.83656,6913.83656,4353,0,4353,FastestO
query_cycle_4_1.graph,2,0.4,4353,1.0,2044.1453725293684,2043.1453725293684,4353,0,4353,FastestO
query_cycle_4_1.graph,3,0.4,4353,1.0,11047.265075246482,11046.265075246482,4353,0,4353,FastestO
query_cycle_4_1.graph,4,0.4,4353,1.0,3852.5756097561016,3851.5756097561016,4353,0,4353,FastestO
query_cycle_4_1.graph,5,0.4,4353,1.0,12349.703181097097,12348.703181097097,4353,0,4353,FastestO
query_cycle_4_1.graph,1,0.5,4872,1.0,6002.236712789351,6001.236712789351,4872,0,4872,FastestO
query_cycle_4_1.graph,2,0.5,4872,1.0,2661.998609792487,2660.998609792487,4872,0,4872,FastestO
query_cycle_4_1.graph,3,0.5,4872,1.0,7149.735714285711,7148.735714285711,4872,0,4872,FastestO
query_cycle_4_1.graph,4,0.5,4872,1.0,3597.96837621116,3596.96837621116,4872,0,4872,FastestO
query_cycle_4_1.graph,5,0.5,4872,1.0,2162.437163561074,2161.437163561074,4872,0,4872,FastestO
query_cycle_4_1.graph,1,0.6,5338,1.0,6050.397155208491,6049.397155208491,5338,0,5338,FastestO
query_cycle_4_1.graph,2,0.6,5338,1.0,6596.209508881922,6595.209508881922,5338,0,5338,FastestO
query_cycle_4_1.graph,3,0.6,5338,1.0,4694.590090167457,4693.590090167457,5338,0,5338,FastestO
query_cycle_4_1.graph,4,0.6,5338,1.0,2757.0605868246626,2756.0605868246626,5338,0,5338,FastestO
query_cycle_4_1.graph,5,0.6,5338,1.0,8524.06886413579,8523.06886413579,5338,0,5338,FastestO
query_cycle_4_1.graph,1,0.7,5768,1.0,3884.8391334286775,3883.8391334286775,5768,0,5768,FastestO
query_cycle_4_1.graph,2,0.7,5768,1.0,6110.873208647073,6109.873208647073,5768,0,5768,FastestO
query_cycle_4_1.graph,3,0.7,5768,1.0,4117.006377840908,4116.006377840908,5768,0,5768,FastestO
query_cycle_4_1.graph,4,0.7,5768,1.0,3740.584130781498,3739.584130781498,5768,0,5768,FastestO
query_cycle_4_1.graph,5,0.7,5768,1.0,3457.9876593994177,3456.9876593994177,5768,0,5768,FastestO
query_cycle_4_1.graph,1,0.8,6086,1.0,7731.40122807756,7730.40122807756,6086,0,6086,FastestO
query_cycle_4_1.graph,2,0.8,6086,1.0,3449.5020000000004,3448.5020000000004,6086,0,6086,FastestO
query_cycle_4_1.graph,3,0.8,6086,1.0,5555.657621859939,5554.657621859939,6086,0,6086,FastestO
query_cycle_4_1.graph,4,0.8,6086,1.0,4938.216594202903,4937.216594202903,6086,0,6086,FastestO
query_cycle_4_1.graph,5,0.8,6086,1.0,5436.344107779977,5435.344107779977,6086,0,6086,FastestO
query_cycle_4_1.graph,1,0.9,500,1.0,1146.1226635513997,1145.1226635513997,500,0,500,FastestO
query_cycle_4_1.graph,2,0.9,500,1.0,14076.512676056342,14075.512676056342,500,0,500,FastestO
query_cycle_4_1.graph,3,0.9,500,1.0,4989.3428093645525,4988.3428093645525,500,0,500,FastestO
query_cycle_4_1.graph,4,0.9,500,1.0,7173.687587822025,7172.687587822025,500,0,500,FastestO
query_cycle_4_1.graph,5,0.9,500,1.0,4080.010765550236,4079.010765550236,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,129,1.0,291.66186359269904,290.66186359269904,129,0,129,FastestO
query_cycle_4_10.graph,2,0.01,129,1.0,137.28115942029004,136.28115942029004,129,0,129,FastestO
query_cycle_4_10.graph,3,0.01,129,1.0,257.1578947368427,256.1578947368427,129,0,129,FastestO
query_cycle_4_10.graph,4,0.01,129,1.0,116.27777777777801,115.27777777777801,129,0,129,FastestO
query_cycle_4_10.graph,5,0.01,129,1.0,254.32712215320865,253.32712215320865,129,0,129,FastestO
query_cycle_4_10.graph,1,0.05,551,1.0,208.89332003988076,207.89332003988076,551,0,551,FastestO
query_cycle_4_10.graph,2,0.05,551,1.0,360.8123177842575,359.8123177842575,551,0,551,FastestO
query_cycle_4_10.graph,3,0.05,551,1.0,230.23658694246933,229.23658694246933,551,0,551,FastestO
query_cycle_4_10.graph,4,0.05,551,1.0,302.6373106060614,301.6373106060614,551,0,551,FastestO
query_cycle_4_10.graph,5,0.05,551,1.0,136.91587633945053,135.91587633945053,551,0,551,FastestO
query_cycle_4_10.graph,1,0.075,825,1.0,52.76527721570209,51.76527721570209,825,0,825,FastestO
query_cycle_4_10.graph,2,0.075,825,1.0,114.82451465550061,113.82451465550061,825,0,825,FastestO
query_cycle_4_10.graph,3,0.075,825,1.0,247.13239436619736,246.13239436619736,825,0,825,FastestO
query_cycle_4_10.graph,4,0.075,825,1.0,562.47685185185,561.47685185185,825,0,825,FastestO
query_cycle_4_10.graph,5,0.075,825,1.0,168.03988603988617,167.03988603988617,825,0,825,FastestO
query_cycle_4_10.graph,1,0.1,1060,1.0,127.61916492178837,126.61916492178837,1060,0,1060,FastestO
query_cycle_4_10.graph,2,0.1,1060,1.0,586.1481905634454,585.1481905634454,1060,0,1060,FastestO
query_cycle_4_10.graph,3,0.1,1060,1.0,155.2056302521005,154.2056302521005,1060,0,1060,FastestO
query_cycle_4_10.graph,4,0.1,1060,1.0,143.26984763432236,142.26984763432236,1060,0,1060,FastestO
query_cycle_4_10.graph,5,0.1,1060,1.0,354.35798319327654,353.35798319327654,1060,0,1060,FastestO
query_cycle_4_10.graph,1,0.15,1490,1.0,273.27930511047305,272.27930511047305,1490,0,1490,FastestO
query_cycle_4_10.graph,2,0.15,1490,1.0,278.67077020202044,277.67077020202044,1490,0,1490,FastestO
query_cycle_4_10.graph,3,0.15,1490,1.0,239.6846683581008,238.6846683581008,1490,0,1490,FastestO
query_cycle_4_10.graph,4,0.15,1490,1.0,237.9702000851432,236.9702000851432,1490,0,1490,FastestO
query_cycle_4_10.graph,5,0.15,1490,1.0,202.5083814490599,201.5083814490599,1490,0,1490,FastestO
query_cycle_4_10.graph,1,0.2,1860,1.0,269.5712962962969,268.5712962962969,1860,0,1860,FastestO
query_cycle_4_10.graph,2,0.2,1860,1.0,231.72870044612014,230.72870044612014,1860,0,1860,FastestO
query_cycle_4_10.graph,3,0.2,1860,1.0,434.2805555555561,433.2805555555561,1860,0,1860,FastestO
query_cycle_4_10.graph,4,0.2,1860,1.0,536.3628706199455,535.3628706199455,1860,0,1860,FastestO
query_cycle_4_10.graph,5,0.2,1860,1.0,224.40858149215606,223.40858149215606,1860,0,1860,FastestO
query_cycle_4_10.graph,1,0.3,2636,1.0,401.2632411067187,400.2632411067187,2636,0,2636,FastestO
query_cycle_4_10.graph,2,0.3,2636,1.0,191.98150957024225,190.98150957024225,2636,0,2636,FastestO
query_cycle_4_10.graph,3,0.3,2636,1.0,593.5224489795911,592.5224489795911,2636,0,2636,FastestO
query_cycle_4_10.graph,4,0.3,2636,1.0,225.91090871878825,224.91090871878825,2636,0,2636,FastestO
query_cycle_4_10.graph,5,0.3,2636,1.0,272.77187615488907,271.77187615488907,2636,0,2636,FastestO
query_cycle_4_10.graph,1,0.4,3308,1.0,322.08726336645054,321.08726336645054,3308,0,3308,FastestO
query_cycle_4_10.graph,2,0.4,3308,1.0,236.12135401424305,235.12135401424305,3308,0,3308,FastestO
query_cycle_4_10.graph,3,0.4,3308,1.0,49.473338639076864,48.473338639076864,3308,0,3308,FastestO
query_cycle_4_10.graph,4,0.4,3308,1.0,242.81243781094548,241.81243781094548,3308,0,3308,FastestO
query_cycle_4_10.graph,5,0.4,3308,1.0,495.82693947144173,494.82693947144173,3308,0,3308,FastestO
query_cycle_4_10.graph,1,0.5,3963,1.0,159.1314223904811,158.1314223904811,3963,0,3963,FastestO
query_cycle_4_10.graph,2,0.5,3963,1.0,139.7414486512839,138.7414486512839,3963,0,3963,FastestO
query_cycle_4_10.graph,3,0.5,3963,1.0,121.32000094555947,120.32000094555947,3963,0,3963,FastestO
query_cycle_4_10.graph,4,0.5,3963,1.0,199.06876790830887,198.06876790830887,3963,0,3963,FastestO
query_cycle_4_10.graph,5,0.5,3963,1.0,163.4680031926383,162.4680031926383,3963,0,3963,FastestO
query_cycle_4_10.graph,1,0.6,4558,1.0,106.96075232459809,105.96075232459809,4558,0,4558,FastestO
query_cycle_4_10.graph,2,0.6,4558,1.0,111.68186481980254,110.68186481980254,4558,0,4558,FastestO
query_cycle_4_10.graph,3,0.6,4558,1.0,253.09343653250707,252.09343653250707,4558,0,4558,FastestO
query_cycle_4_10.graph,4,0.6,4558,1.0,174.07808805118916,173.07808805118916,4558,0,4558,FastestO
query_cycle_4_10.graph,5,0.6,4558,1.0,859.904518950437,858.904518950437,4558,0,4558,FastestO
query_cycle_4_10.graph,1,0.7,5151,1.0,274.0758807588081,273.0758807588081,5151,0,5151,FastestO
query_cycle_4_10.graph,2,0.7,5151,1.0,186.08683309241943,185.08683309241943,5151,0,5151,FastestO
query_cycle_4_10.graph,3,0.7,5151,1.0,189.3943145543951,188.3943145543951,5151,0,5151,FastestO
query_cycle_4_10.graph,4,0.7,5151,1.0,170.75561821755068,169.75561821755068,5151,0,5151,FastestO
query_cycle_4_10.graph,5,0.7,5151,1.0,590.7403884872779,589.7403884872779,5151,0,5151,FastestO
query_cycle_4_10.graph,1,0.8,5727,1.0,278.97316885449123,277.97316885449123,5727,0,5727,FastestO
query_cycle_4_10.graph,2,0.8,5727,1.0,278.17555755475644,277.17555755475644,5727,0,5727,FastestO
query_cycle_4_10.graph,3,0.8,5727,1.0,191.80520289049423,190.80520289049423,5727,0,5727,FastestO
query_cycle_4_10.graph,4,0.8,5727,1.0,245.18162709597283,244.18162709597283,5727,0,5727,FastestO
query_cycle_4_10.graph,5,0.8,5727,1.0,469.267879145297,468.267879145297,5727,0,5727,FastestO
query_cycle_4_10.graph,1,0.9,500,1.0,440.97241198108367,439.97241198108367,500,0,500,FastestO
query_cycle_4_10.graph,2,0.9,500,1.0,189.0065972222225,188.0065972222225,500,0,500,FastestO
query_cycle_4_10.graph,3,0.9,500,1.0,178.65476190476218,177.65476190476218,500,0,500,FastestO
query_cycle_4_10.graph,4,0.9,500,1.0,363.6892109500803,362.6892109500803,500,0,500,FastestO
query_cycle_4_10.graph,5,0.9,500,1.0,704.642433234421,703.642433234421,500,0,500,FastestO
query_cycle_4_11.graph,1,0.01,210,1.0,6040.748058252428,6039.748058252428,210,0,210,FastestO
query_cycle_4_11.graph,2,0.01,210,1.0,4214.037243947857,4213.037243947857,210,0,210,FastestO
query_cycle_4_11.graph,3,0.01,210,1.0,7758.162099125362,7757.162099125362,210,0,210,FastestO
query_cycle_4_11.graph,4,0.01,210,1.0,4690.590110178361,4689.590110178361,210,0,210,FastestO
query_cycle_4_11.graph,5,0.01,210,1.0,15170.453074433657,15169.453074433657,210,0,210,FastestO
query_cycle_4_11.graph,1,0.05,881,1.0,6346.173948895454,6345.173948895454,881,0,881,FastestO
query_cycle_4_11.graph,2,0.05,881,1.0,2871.020872865286,2870.020872865286,881,0,881,FastestO
query_cycle_4_11.graph,3,0.05,881,1.0,5244.2953310000685,5243.2953310000685,881,0,881,FastestO
query_cycle_4_11.graph,4,0.05,881,1.0,5958.7607095343665,5957.7607095343665,881,0,881,FastestO
query_cycle_4_11.graph,5,0.05,881,1.0,3735.453944278153,3734.453944278153,881,0,881,FastestO
query_cycle_4_11.graph,1,0.075,1197,1.0,8400.71485617597,8399.71485617597,1197,0,1197,FastestO
query_cycle_4_11.graph,2,0.075,1197,1.0,5472.889475204628,5471.889475204628,1197,0,1197,FastestO
query_cycle_4_11.graph,3,0.075,1197,1.0,3888.8589565044267,3887.8589565044267,1197,0,1197,FastestO
query_cycle_4_11.graph,4,0.075,1197,1.0,4809.48467611336,4808.48467611336,1197,0,1197,FastestO
query_cycle_4_11.graph,5,0.075,1197,1.0,4116.531424171316,4115.531424171316,1197,0,1197,FastestO
query_cycle_4_11.graph,1,0.1,1552,1.0,5587.328872637778,5586.328872637778,1552,0,1552,FastestO
query_cycle_4_11.graph,2,0.1,1552,1.0,5090.062486894528,5089.062486894528,1552,0,1552,FastestO
query_cycle_4_11.graph,3,0.1,1552,1.0,7001.299596438397,7000.299596438397,1552,0,1552,FastestO
query_cycle_4_11.graph,4,0.1,1552,1.0,4135.72441630509,4134.72441630509,1552,0,1552,FastestO
query_cycle_4_11.graph,5,0.1,1552,1.0,6904.552726584028,6903.552726584028,1552,0,1552,FastestO
query_cycle_4_11.graph,1,0.15,2180,1.0,4182.756582215597,4181.756582215597,2180,0,2180,FastestO
query_cycle_4_11.graph,2,0.15,2180,1.0,7567.722217805402,7566.722217805402,2180,0,2180,FastestO
query_cycle_4_11.graph,3,0.15,2180,1.0,3967.904923086703,3966.904923086703,2180,0,2180,FastestO
query_cycle_4_11.graph,4,0.15,2180,1.0,4533.15503377902,4532.15503377902,2180,0,2180,FastestO
query_cycle_4_11.graph,5,0.15,2180,1.0,4124.500736532009,4123.500736532009,2180,0,2180,FastestO
query_cycle_4_11.graph,1,0.2,2664,1.0,6751.186789941172,6750.186789941172,2664,0,2664,FastestO
query_cycle_4_11.graph,2,0.2,2664,1.0,6433.222280293664,6432.222280293664,2664,0,2664,FastestO
query_cycle_4_11.graph,3,0.2,2664,1.0,5139.948328547696,5138.948328547696,2664,0,2664,FastestO
query_cycle_4_11.graph,4,0.2,2664,1.0,5825.281690010095,5824.281690010095,2664,0,2664,FastestO
query_cycle_4_11.graph,5,0.2,2664,1.0,5734.973414781352,5733.973414781352,2664,0,2664,FastestO
query_cycle_4_11.graph,1,0.3,3476,1.0,5155.231708434473,5154.231708434473,3476,0,3476,FastestO
query_cycle_4_11.graph,2,0.3,3476,1.0,6472.377968740091,6471.377968740091,3462,0,3476,FastestO
query_cycle_4_11.graph,3,0.3,3476,1.0,3344.2536115569787,3343.2536115569787,3476,0,3476,FastestO
query_cycle_4_11.graph,4,0.3,3476,1.0,5986.0809698421,5985.0809698421,3438,0,3476,FastestO
query_cycle_4_11.graph,5,0.3,3476,1.0,3697.6757962915426,3696.6757962915426,3459,0,3476,FastestO
query_cycle_4_11.graph,1,0.4,4080,1.0,5240.481088091501,5239.481088091501,3542,0,4080,FastestO
query_cycle_4_11.graph,2,0.4,4080,1.0,6103.062095258662,6102.062095258662,3491,0,4080,FastestO
query_cycle_4_11.graph,3,0.4,4080,1.0,3797.7280125125158,3796.7280125125158,3477,0,4080,FastestO
query_cycle_4_11.graph,4,0.4,4080,1.0,6537.043878903789,6536.043878903789,3516,0,4080,FastestO
query_cycle_4_11.graph,5,0.4,4080,1.0,6302.424471040089,6301.424471040089,3505,0,4080,FastestO
query_cycle_4_11.graph,1,0.5,4612,1.0,3398.1114863553394,3397.1114863553394,3501,0,4612,FastestO
query_cycle_4_11.graph,2,0.5,4612,1.0,3970.6246871218145,3969.6246871218145,3524,0,4612,FastestO
query_cycle_4_11.graph,3,0.5,4612,1.0,5680.826252733852,5679.826252733852,3497,0,4612,FastestO
query_cycle_4_11.graph,4,0.5,4612,1.0,4786.732439548463,4785.732439548463,3479,0,4612,FastestO
query_cycle_4_11.graph,5,0.5,4612,1.0,4452.4044058386335,4451.4044058386335,3584,0,4612,FastestO
query_cycle_4_11.graph,1,0.6,5183,1.0,5090.844156617179,5089.844156617179,3581,0,5183,FastestO
query_cycle_4_11.graph,2,0.6,5183,1.0,7474.748615975599,7473.748615975599,3530,0,5183,FastestO
query_cycle_4_11.graph,3,0.6,5183,1.0,8249.874497991963,8248.874497991963,3490,0,5183,FastestO
query_cycle_4_11.graph,4,0.6,5183,1.0,4746.102473386396,4745.102473386396,3523,0,5183,FastestO
query_cycle_4_11.graph,5,0.6,5183,1.0,4798.125773020472,4797.125773020472,3555,0,5183,FastestO
query_cycle_4_11.graph,1,0.7,5678,1.0,7113.155725132292,7112.155725132292,3528,0,5678,FastestO
query_cycle_4_11.graph,2,0.7,5678,1.0,4869.699686239353,4868.699686239353,3537,0,5678,FastestO
query_cycle_4_11.graph,3,0.7,5678,1.0,4917.577113772976,4916.577113772976,3462,0,5678,FastestO
query_cycle_4_11.graph,4,0.7,5678,1.0,6981.153908073734,6980.153908073734,3522,0,5678,FastestO
query_cycle_4_11.graph,5,0.7,5678,1.0,5138.206844285591,5137.206844285591,3510,0,5678,FastestO
query_cycle_4_11.graph,1,0.8,6192,1.0,3684.28415219008,3683.28415219008,3511,0,6192,FastestO
query_cycle_4_11.graph,2,0.8,6192,1.0,7654.91828640545,7653.91828640545,3526,0,6192,FastestO
query_cycle_4_11.graph,3,0.8,6192,1.0,4676.43525717247,4675.43525717247,3534,0,6192,FastestO
query_cycle_4_11.graph,4,0.8,6192,1.0,5910.69721506486,5909.69721506486,3435,0,6192,FastestO
query_cycle_4_11.graph,5,0.8,6192,1.0,7212.647364258676,7211.647364258676,3564,0,6192,FastestO
