query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_19.graph,1,0.15,1625,70667282.0,59588270.097114064,0.15677710517981908,649,193,842,Exact_structureO
query_cycle_4_19.graph,2,0.15,1625,70667282.0,82862069.34824562,0.17256624286534214,658,172,830,Exact_structureO
query_cycle_4_19.graph,3,0.15,1625,70667282.0,77443234.89823009,0.09588529099265614,664,182,846,Exact_structureO
query_cycle_4_19.graph,4,0.15,1625,70667282.0,74330174.74207747,0.051832936521847124,662,169,831,Exact_structureO
query_cycle_4_19.graph,5,0.15,1625,70667282.0,65600081.27158273,0.07170504631007699,675,167,842,Exact_structureO
query_cycle_4_19.graph,1,0.2,2167,70667282.0,66417474.09499843,0.06013826745171228,817,245,1062,Exact_structureO
query_cycle_4_19.graph,2,0.2,2167,70667282.0,75742169.98850575,0.07181382734524516,824,229,1053,Exact_structureO
query_cycle_4_19.graph,3,0.2,2167,70667282.0,77915785.52048655,0.10257226987287481,821,229,1050,Exact_structureO
query_cycle_4_19.graph,4,0.2,2167,70667282.0,70794968.6913738,0.0018068714086639879,814,229,1043,Exact_structureO
query_cycle_4_19.graph,5,0.2,2167,70667282.0,72592447.06108898,0.027242664591075955,820,213,1033,Exact_structureO
query_cycle_4_19.graph,1,0.3,3250,70667282.0,65376790.40554197,0.07486479520265162,1206,371,1577,Exact_structureO
query_cycle_4_19.graph,2,0.3,3250,70667282.0,72724317.04711522,0.02910873305011535,1212,350,1562,Exact_structureO
query_cycle_4_19.graph,3,0.3,3250,70667282.0,73641041.65554072,0.04208113813604321,1193,358,1551,Exact_structureO
query_cycle_4_19.graph,4,0.3,3250,70667282.0,74104130.1080904,0.04863421955425427,1204,382,1586,Exact_structureO
query_cycle_4_19.graph,5,0.3,3250,70667282.0,73148344.83921015,0.035109074086224976,1199,355,1554,Exact_structureO
query_cycle_4_19.graph,1,0.4,4334,70667282.0,73016218.52258965,0.03323937833904032,1485,449,1934,Exact_structureO
query_cycle_4_19.graph,2,0.4,4334,70667282.0,74106061.77242583,0.04866155418890782,1481,438,1919,Exact_structureO
query_cycle_4_19.graph,3,0.4,4334,70667282.0,68205418.26081952,0.03483739107413917,1476,437,1913,Exact_structureO
query_cycle_4_19.graph,4,0.4,4334,70667282.0,73516270.53530645,0.040315524450288805,1471,459,1930,Exact_structureO
query_cycle_4_19.graph,5,0.4,4334,70667282.0,69172060.6965674,0.021158607790131206,1493,451,1944,Exact_structureO
query_cycle_4_19.graph,1,0.5,5418,70667282.0,71936944.79338427,0.01796676987497933,1804,534,2338,Exact_structureO
query_cycle_4_19.graph,2,0.5,5418,70667282.0,74135233.45861782,0.04907435747447909,1793,517,2310,Exact_structureO
query_cycle_4_19.graph,3,0.5,5418,70667282.0,66488680.89736648,0.05913063279600199,1797,518,2315,Exact_structureO
query_cycle_4_19.graph,4,0.5,5418,70667282.0,74639803.50115398,0.0562144374132569,1788,534,2322,Exact_structureO
query_cycle_4_19.graph,5,0.5,5418,70667282.0,71203642.6523702,0.007589943141865844,1786,534,2320,Exact_structureO
query_cycle_4_19.graph,1,0.6,6501,70667282.0,73066291.92450503,0.03394795804521002,2144,620,2764,Exact_structureO
query_cycle_4_19.graph,2,0.6,6501,70667282.0,71637854.71142069,0.013734399908301059,2147,602,2749,Exact_structureO
query_cycle_4_19.graph,3,0.6,6501,70667282.0,68515585.6610434,0.0304482679687128,2140,597,2737,Exact_structureO
query_cycle_4_19.graph,4,0.6,6501,70667282.0,77643032.79386409,0.0987125950855742,2136,615,2751,Exact_structureO
query_cycle_4_19.graph,5,0.6,6501,70667282.0,70388893.91172697,0.003939419776651853,2116,608,2724,Exact_structureO
query_cycle_4_19.graph,1,0.7,7585,70667282.0,72327476.70323002,0.0234931167047011,2507,710,3217,Exact_structureO
query_cycle_4_19.graph,2,0.7,7585,70667282.0,71750877.75856997,0.015333768724400221,2523,692,3215,Exact_structureO
query_cycle_4_19.graph,3,0.7,7585,70667282.0,69840584.44936906,0.011698448379986398,2518,673,3191,Exact_structureO
query_cycle_4_19.graph,4,0.7,7585,70667282.0,77398825.94159901,0.09525686783310856,2516,719,3235,Exact_structureO
query_cycle_4_19.graph,5,0.7,7585,70667282.0,73751699.47351779,0.04364703701944827,2521,683,3204,Exact_structureO
query_cycle_4_19.graph,1,0.8,8668,70667282.0,71669027.15363488,0.014175515532561108,2917,795,3712,Exact_structureO
query_cycle_4_19.graph,2,0.8,8668,70667282.0,68340120.9372562,0.03293123772248376,2914,784,3698,Exact_structureO
query_cycle_4_19.graph,3,0.8,8668,70667282.0,69530837.81037924,0.01608161736885201,2923,749,3672,Exact_structureO
query_cycle_4_19.graph,4,0.8,8668,70667282.0,75782254.7112778,0.072381059049049,2923,787,3710,Exact_structureO
query_cycle_4_19.graph,5,0.8,8668,70667282.0,73584415.85445327,0.04127983660745953,2934,776,3710,Exact_structureO
query_cycle_4_10.graph,1,0.01,81,4812012.0,0.0,1.0,70,1,71,Exact_structureO
query_cycle_4_10.graph,2,0.01,81,4812012.0,0.0,1.0,61,1,62,Exact_structureO
query_cycle_4_10.graph,3,0.01,81,4812012.0,4040297.0,0.1603726258371758,69,2,71,Exact_structureO
query_cycle_4_10.graph,4,0.01,81,4812012.0,3897946.5753424657,0.18995493457986687,69,7,76,Exact_structureO
query_cycle_4_10.graph,5,0.01,81,4812012.0,143401.01351351352,0.9701993649405874,72,3,75,Exact_structureO
query_cycle_4_10.graph,1,0.05,405,4812012.0,2884013.058659218,0.4006637849907237,293,19,312,Exact_structureO
query_cycle_4_10.graph,2,0.05,405,4812012.0,2043052.3706896552,0.5754265844121638,283,14,297,Exact_structureO
query_cycle_4_10.graph,3,0.05,405,4812012.0,2929720.6428571427,0.39116514197031454,282,18,300,Exact_structureO
query_cycle_4_10.graph,4,0.05,405,4812012.0,2936989.111747851,0.38965465760520734,276,16,292,Exact_structureO
query_cycle_4_10.graph,5,0.05,405,4812012.0,830868.6403508772,0.8273344621021566,273,18,291,Exact_structureO
query_cycle_4_10.graph,1,0.075,608,4812012.0,2377661.879432624,0.5058902846807896,430,29,459,Exact_structureO
query_cycle_4_10.graph,2,0.075,608,4812012.0,10937646.74831081,1.2729882527954648,427,29,456,Exact_structureO
query_cycle_4_10.graph,3,0.075,608,4812012.0,3050425.6140350876,0.3660810459252621,428,31,459,Exact_structureO
query_cycle_4_10.graph,4,0.075,608,4812012.0,3477179.513888889,0.2773959179883822,423,35,458,Exact_structureO
query_cycle_4_10.graph,5,0.075,608,4812012.0,1937197.746967071,0.5974245810344881,425,31,456,Exact_structureO
query_cycle_4_10.graph,1,0.1,810,4812012.0,2891190.15625,0.39917228879520666,562,49,611,Exact_structureO
query_cycle_4_10.graph,2,0.1,810,4812012.0,8188720.166073547,0.701724801615945,571,40,611,Exact_structureO
query_cycle_4_10.graph,3,0.1,810,4812012.0,2678862.15651135,0.4432968669838417,581,44,625,Exact_structureO
query_cycle_4_10.graph,4,0.1,810,4812012.0,5578164.289940828,0.15921662081076032,573,46,619,Exact_structureO
query_cycle_4_10.graph,5,0.1,810,4812012.0,2447646.0542168673,0.49134664372888776,573,42,615,Exact_structureO
query_cycle_4_10.graph,1,0.125,1013,4812012.0,2765584.7158570117,0.42527476742430986,704,65,769,Exact_structureO
query_cycle_4_10.graph,2,0.125,1013,4812012.0,6443749.934268186,0.33909681319751195,723,47,770,Exact_structureO
query_cycle_4_10.graph,3,0.125,1013,4812012.0,3009030.7849364793,0.37468344116006375,724,63,787,Exact_structureO
query_cycle_4_10.graph,4,0.125,1013,4812012.0,4883081.826568265,0.014769253810727289,704,59,763,Exact_structureO
query_cycle_4_10.graph,5,0.125,1013,4812012.0,2274535.166068223,0.527321385302401,720,54,774,Exact_structureO
query_cycle_4_10.graph,1,0.15,1216,4812012.0,2650080.5364511693,0.4492780698694913,850,77,927,Exact_structureO
query_cycle_4_10.graph,2,0.15,1216,4812012.0,5972931.197331461,0.24125442690738533,855,65,920,Exact_structureO
query_cycle_4_10.graph,3,0.15,1216,4812012.0,3143627.9112081514,0.34671237079039885,848,74,922,Exact_structureO
query_cycle_4_10.graph,4,0.15,1216,4812012.0,4998578.548728813,0.038771006541299856,862,75,937,Exact_structureO
query_cycle_4_10.graph,5,0.15,1216,4812012.0,2434457.567849687,0.4940873863469819,859,66,925,Exact_structureO
query_cycle_4_10.graph,1,0.2,1621,4812012.0,5102230.011876484,0.060311157136865905,1092,104,1196,Exact_structureO
query_cycle_4_10.graph,2,0.2,1621,4812012.0,6046775.232501224,0.2566001981086547,1100,99,1199,Exact_structureO
query_cycle_4_10.graph,3,0.2,1621,4812012.0,3750170.2622464127,0.2206648149991287,1101,100,1201,Exact_structureO
query_cycle_4_10.graph,4,0.2,1621,4812012.0,4399121.929824562,0.08580404000975854,1097,99,1196,Exact_structureO
query_cycle_4_10.graph,5,0.2,1621,4812012.0,3167528.445674044,0.3417455223149809,1097,92,1189,Exact_structureO
query_cycle_4_10.graph,1,0.3,2432,4812012.0,5102795.087888273,0.06042858743666338,1656,171,1827,Exact_structureO
query_cycle_4_10.graph,2,0.3,2432,4812012.0,5229405.289872798,0.0867398688683233,1650,162,1812,Exact_structureO
query_cycle_4_10.graph,3,0.3,2432,4812012.0,4266852.631919296,0.11329135672992992,1656,151,1807,Exact_structureO
query_cycle_4_10.graph,4,0.3,2432,4812012.0,4796338.525835866,0.0032571560844266165,1643,155,1798,Exact_structureO
query_cycle_4_10.graph,5,0.3,2432,4812012.0,4747535.092381676,0.013399157695019105,1658,159,1817,Exact_structureO
query_cycle_4_10.graph,1,0.4,3243,4812012.0,5405380.688394761,0.12330989373982457,2130,217,2347,Exact_structureO
query_cycle_4_10.graph,2,0.4,3243,4812012.0,6851923.694339623,0.4239207413322375,2129,224,2353,Exact_structureO
query_cycle_4_10.graph,3,0.4,3243,4812012.0,4688688.010483492,0.025628362837937194,2127,203,2330,Exact_structureO
query_cycle_4_10.graph,4,0.4,3243,4812012.0,4652442.586126629,0.033160643380226555,2141,206,2347,Exact_structureO
query_cycle_4_10.graph,5,0.4,3243,4812012.0,4324033.61347917,0.10140838936412253,2131,199,2330,Exact_structureO
query_cycle_4_10.graph,1,0.5,4054,4812012.0,6068033.84419552,0.26101801994581886,2613,273,2886,Exact_structureO
query_cycle_4_10.graph,2,0.5,4054,4812012.0,6190870.036958817,0.2865450121402061,2633,272,2905,Exact_structureO
query_cycle_4_10.graph,3,0.5,4054,4812012.0,4802976.5525722485,0.001877685971637539,2618,258,2876,Exact_structureO
query_cycle_4_10.graph,4,0.5,4054,4812012.0,5001159.145299145,0.03930728878048206,2607,256,2863,Exact_structureO
query_cycle_4_10.graph,5,0.5,4054,4812012.0,3708408.5017529386,0.22934346345085202,2628,255,2883,Exact_structureO
query_cycle_4_10.graph,1,0.6,4864,4812012.0,5716880.953437564,0.1880437857257139,3122,326,3448,Exact_structureO
query_cycle_4_10.graph,2,0.6,4864,4812012.0,5844145.928704238,0.2144911377411855,3119,319,3438,Exact_structureO
query_cycle_4_10.graph,3,0.6,4864,4812012.0,5126175.166655774,0.06528727830599222,3134,314,3448,Exact_structureO
query_cycle_4_10.graph,4,0.6,4864,4812012.0,5127018.507902578,0.06546253581715475,3130,317,3447,Exact_structureO
query_cycle_4_10.graph,5,0.6,4864,4812012.0,3660839.828546504,0.2392288654836056,3124,307,3431,Exact_structureO
query_cycle_4_10.graph,1,0.7,5675,4812012.0,5629418.373479665,0.16986790005504251,3592,379,3971,Exact_structureO
query_cycle_4_10.graph,2,0.7,5675,4812012.0,5349280.392363058,0.11165150717892192,3587,367,3954,Exact_structureO
query_cycle_4_10.graph,3,0.7,5675,4812012.0,4994120.753684681,0.037844617528942345,3600,368,3968,Exact_structureO
query_cycle_4_10.graph,4,0.7,5675,4812012.0,5286010.68157206,0.09850322101691769,3594,382,3976,Exact_structureO
query_cycle_4_10.graph,5,0.7,5675,4812012.0,3742483.91551772,0.22226213992863694,3605,363,3968,Exact_structureO
query_cycle_4_10.graph,1,0.8,6486,4812012.0,5507571.801566579,0.1445465642160866,4069,435,4504,Exact_structureO
query_cycle_4_10.graph,2,0.8,6486,4812012.0,5371755.18320925,0.11632206719543711,4065,436,4501,Exact_structureO
query_cycle_4_10.graph,3,0.8,6486,4812012.0,5127229.45816297,0.06550637408280983,4069,436,4505,Exact_structureO
query_cycle_4_10.graph,4,0.8,6486,4812012.0,5273542.695657743,0.0959122079616059,4063,438,4501,Exact_structureO
query_cycle_4_10.graph,5,0.8,6486,4812012.0,3875623.547375371,0.19459395625460385,4066,423,4489,Exact_structureO
query_cycle_4_32.graph,1,0.01,56,55830.0,173757.83606557376,2.112266452902987,61,5,66,Exact_structureO
query_cycle_4_32.graph,2,0.01,56,55830.0,25363.344262295082,0.5457040253932459,61,8,69,Exact_structureO
query_cycle_4_32.graph,3,0.01,56,55830.0,44452.1,0.20379545047465522,59,10,69,Exact_structureO
query_cycle_4_32.graph,4,0.01,56,55830.0,689.3134328358209,0.9876533506567111,67,5,72,Exact_structureO
query_cycle_4_32.graph,5,0.01,56,55830.0,0.0,1.0,69,1,70,Exact_structureO
query_cycle_4_32.graph,1,0.05,284,55830.0,58702.73992673992,0.05145513033745161,255,17,272,Exact_structureO
query_cycle_4_32.graph,2,0.05,284,55830.0,5545.390681003584,0.9006736399605305,253,16,269,Exact_structureO
query_cycle_4_32.graph,3,0.05,284,55830.0,278161.0281690141,3.9822860141324394,256,25,281,Exact_structureO
query_cycle_4_32.graph,4,0.05,284,55830.0,16821.700374531836,0.6986978259979968,256,12,268,Exact_structureO
query_cycle_4_32.graph,5,0.05,284,55830.0,5986.814814814815,0.8927670640369906,250,13,263,Exact_structureO
query_cycle_4_32.graph,1,0.075,427,55830.0,46018.663484486875,0.1757359218254187,364,29,393,Exact_structureO
query_cycle_4_32.graph,2,0.075,427,55830.0,4839.132352941177,0.9133237980845214,371,20,391,Exact_structureO
query_cycle_4_32.graph,3,0.075,427,55830.0,189443.00239808153,2.3932115779702943,371,33,404,Exact_structureO
query_cycle_4_32.graph,4,0.075,427,55830.0,36181.27722772277,0.3519384340368481,369,26,395,Exact_structureO
query_cycle_4_32.graph,5,0.075,427,55830.0,4379.517241379311,0.9215562020172073,363,20,383,Exact_structureO
query_cycle_4_32.graph,1,0.1,569,55830.0,48038.10218978102,0.13956471091203618,464,39,503,Exact_structureO
query_cycle_4_32.graph,2,0.1,569,55830.0,9026.474383301707,0.8383221496811445,470,28,498,Exact_structureO
query_cycle_4_32.graph,3,0.1,569,55830.0,148049.1719038817,1.651785275011315,471,48,519,Exact_structureO
query_cycle_4_32.graph,4,0.1,569,55830.0,27476.007518796992,0.507863021336253,472,29,501,Exact_structureO
query_cycle_4_32.graph,5,0.1,569,55830.0,3668.043321299639,0.9342997793068308,467,27,494,Exact_structureO
query_cycle_4_32.graph,1,0.125,712,55830.0,45842.402366863906,0.17889302584875685,556,46,602,Exact_structureO
query_cycle_4_32.graph,2,0.125,712,55830.0,7615.071755725191,0.8636025119877272,553,33,586,Exact_structureO
query_cycle_4_32.graph,3,0.125,712,55830.0,136958.83100775193,1.453140444344473,554,56,610,Exact_structureO
query_cycle_4_32.graph,4,0.125,712,55830.0,138587.6908809892,1.4823157958264228,563,32,595,Exact_structureO
query_cycle_4_32.graph,5,0.125,712,55830.0,3542.1356932153394,0.9365549759409754,560,32,592,Exact_structureO
query_cycle_4_32.graph,1,0.15,854,55830.0,39308.61809045226,0.29592301467934334,636,51,687,Exact_structureO
query_cycle_4_32.graph,2,0.15,854,55830.0,14299.166042446941,0.7438802428363435,636,45,681,Exact_structureO
query_cycle_4_32.graph,3,0.15,854,55830.0,116234.79736842106,1.081941561318665,629,59,688,Exact_structureO
query_cycle_4_32.graph,4,0.15,854,55830.0,122891.04177545692,1.2011649968736686,645,37,682,Exact_structureO
query_cycle_4_32.graph,5,0.15,854,55830.0,19204.798498122655,0.6560129231932177,643,39,682,Exact_structureO
query_cycle_4_32.graph,1,0.2,1139,55830.0,36156.348155156105,0.35238495154655014,803,64,867,Exact_structureO
query_cycle_4_32.graph,2,0.2,1139,55830.0,13842.382978723404,0.7520619204957297,804,54,858,Exact_structureO
query_cycle_4_32.graph,3,0.2,1139,55830.0,86528.13127413127,0.5498501034234511,802,69,871,Exact_structureO
query_cycle_4_32.graph,4,0.2,1139,55830.0,101058.78226600985,0.8101161072185178,806,53,859,Exact_structureO
query_cycle_4_32.graph,5,0.2,1139,55830.0,18859.913533834588,0.6621903361304928,804,53,857,Exact_structureO
query_cycle_4_32.graph,1,0.3,1709,55830.0,38703.31346578366,0.3067649388181325,1185,87,1272,Exact_structureO
query_cycle_4_32.graph,2,0.3,1709,55830.0,11627.797275204359,0.7917285102059044,1193,76,1269,Exact_structureO
query_cycle_4_32.graph,3,0.3,1709,55830.0,56551.836734693876,0.01292919102084678,1187,95,1282,Exact_structureO
query_cycle_4_32.graph,4,0.3,1709,55830.0,68637.39380530974,0.2293998532206652,1196,87,1283,Exact_structureO
query_cycle_4_32.graph,5,0.3,1709,55830.0,30920.113268608413,0.4461738622853589,1185,87,1272,Exact_structureO
query_cycle_4_32.graph,1,0.4,2279,55830.0,71967.04918032787,0.2890390324257186,1524,105,1629,Exact_structureO
query_cycle_4_32.graph,2,0.4,2279,55830.0,24645.854205607477,0.5585553608166313,1517,97,1614,Exact_structureO
query_cycle_4_32.graph,3,0.4,2279,55830.0,51288.45567710298,0.08134594882495107,1505,114,1619,Exact_structureO
query_cycle_4_32.graph,4,0.4,2279,55830.0,57158.240307101725,0.023790798980865578,1497,107,1604,Exact_structureO
query_cycle_4_32.graph,5,0.4,2279,55830.0,59739.10572687224,0.07001801409407565,1515,112,1627,Exact_structureO
query_cycle_4_32.graph,1,0.5,2849,55830.0,58499.1229183188,0.0478080408081461,1784,120,1904,Exact_structureO
query_cycle_4_32.graph,2,0.5,2849,55830.0,27499.511314655174,0.5074420326946951,1789,113,1902,Exact_structureO
query_cycle_4_32.graph,3,0.5,2849,55830.0,45512.575,0.18480073437220138,1783,129,1912,Exact_structureO
query_cycle_4_32.graph,4,0.5,2849,55830.0,52749.85181264885,0.055170126945211374,1790,139,1929,Exact_structureO
query_cycle_4_32.graph,5,0.5,2849,55830.0,67029.31117662825,0.20059665370998125,1792,126,1918,Exact_structureO
query_cycle_4_32.graph,1,0.6,3418,55830.0,46050.22089329097,0.17517068075781891,2078,149,2227,Exact_structureO
query_cycle_4_32.graph,2,0.6,3418,55830.0,28214.723274048574,0.4946315014499629,2058,140,2198,Exact_structureO
query_cycle_4_32.graph,3,0.6,3418,55830.0,58093.12540064102,0.0405360093254706,2048,145,2193,Exact_structureO
query_cycle_4_32.graph,4,0.6,3418,55830.0,45711.756965026674,0.1812330831985192,2043,157,2200,Exact_structureO
query_cycle_4_32.graph,5,0.6,3418,55830.0,68833.30595562476,0.23290893705220778,2069,143,2212,Exact_structureO
query_cycle_4_32.graph,1,0.7,3988,55830.0,51970.15034168565,0.06913576317955131,2290,161,2451,Exact_structureO
query_cycle_4_32.graph,2,0.7,3988,55830.0,41055.34076478059,0.26463656161954885,2286,159,2445,Exact_structureO
query_cycle_4_32.graph,3,0.7,3988,55830.0,51071.99017483023,0.08522317437165988,2288,164,2452,Exact_structureO
query_cycle_4_32.graph,4,0.7,3988,55830.0,40904.397396963126,0.2673401863341729,2290,173,2463,Exact_structureO
query_cycle_4_32.graph,5,0.7,3988,55830.0,65734.3029416069,0.1774010915566345,2288,154,2442,Exact_structureO
query_cycle_4_32.graph,1,0.8,4558,55830.0,44185.55988150656,0.20856958836635214,2486,180,2666,Exact_structureO
query_cycle_4_32.graph,2,0.8,4558,55830.0,37555.062585176645,0.3273318541075292,2477,180,2657,Exact_structureO
query_cycle_4_32.graph,3,0.8,4558,55830.0,51683.285559644944,0.07427394663003861,2474,180,2654,Exact_structureO
query_cycle_4_32.graph,4,0.8,4558,55830.0,37028.64374721851,0.3367608141282731,2474,182,2656,Exact_structureO
query_cycle_4_32.graph,5,0.8,4558,55830.0,56397.00686695279,0.010155953196360201,2487,174,2661,Exact_structureO
query_cycle_4_26.graph,1,0.01,109,68446290.0,125884671.82795699,0.8391745093555398,72,9,81,Exact_structureO
query_cycle_4_26.graph,2,0.01,109,68446290.0,36604014.28571428,0.46521551006322936,71,9,80,Exact_structureO
query_cycle_4_26.graph,3,0.01,109,68446290.0,115966356.13636364,0.6942679601241154,69,9,78,Exact_structureO
query_cycle_4_26.graph,4,0.01,109,68446290.0,112366127.65957446,0.6416686376949644,65,8,73,Exact_structureO
query_cycle_4_26.graph,5,0.01,109,68446290.0,28062872.692307692,0.5900015516939239,69,8,77,Exact_structureO
query_cycle_4_26.graph,1,0.05,546,68446290.0,103837996.13843352,0.517072673163637,255,42,297,Exact_structureO
query_cycle_4_26.graph,2,0.05,546,68446290.0,52888434.12017167,0.2273002069188604,254,41,295,Exact_structureO
query_cycle_4_26.graph,3,0.05,546,68446290.0,62176721.076233186,0.09159837478067569,250,39,289,Exact_structureO
query_cycle_4_26.graph,4,0.05,546,68446290.0,91713273.92561984,0.33993053422793024,237,50,287,Exact_structureO
query_cycle_4_26.graph,5,0.05,546,68446290.0,73195792.94559099,0.06939021743312877,249,46,295,Exact_structureO
query_cycle_4_26.graph,1,0.075,819,68446290.0,91508868.0,0.33694416454127757,352,65,417,Exact_structureO
query_cycle_4_26.graph,2,0.075,819,68446290.0,70979995.65644172,0.03701742865013894,363,71,434,Exact_structureO
query_cycle_4_26.graph,3,0.075,819,68446290.0,63911742.600780234,0.06624971783305957,353,70,423,Exact_structureO
query_cycle_4_26.graph,4,0.075,819,68446290.0,90517205.32258065,0.3224559771257237,349,79,428,Exact_structureO
query_cycle_4_26.graph,5,0.075,819,68446290.0,72881598.59356377,0.06479983931289432,353,70,423,Exact_structureO
query_cycle_4_26.graph,1,0.1,1093,68446290.0,73285292.07662836,0.07069779934936367,478,96,574,Exact_structureO
query_cycle_4_26.graph,2,0.1,1093,68446290.0,57498242.47744053,0.1599509268151637,462,97,559,Exact_structureO
query_cycle_4_26.graph,3,0.1,1093,68446290.0,81474307.51748252,0.19033927941868756,465,104,569,Exact_structureO
query_cycle_4_26.graph,4,0.1,1093,68446290.0,88333736.86001547,0.2905555123588944,457,110,567,Exact_structureO
query_cycle_4_26.graph,5,0.1,1093,68446290.0,78050564.53689168,0.14031840932345177,470,97,567,Exact_structureO
query_cycle_4_26.graph,1,0.125,1366,68446290.0,69104703.66817155,0.00961942083598037,570,134,704,Exact_structureO
query_cycle_4_26.graph,2,0.125,1366,68446290.0,69602720.48163757,0.01689544432046744,575,126,701,Exact_structureO
query_cycle_4_26.graph,3,0.125,1366,68446290.0,78938257.87990196,0.15328760521427764,568,143,711,Exact_structureO
query_cycle_4_26.graph,4,0.125,1366,68446290.0,86935516.34383954,0.270127516682636,573,132,705,Exact_structureO
query_cycle_4_26.graph,5,0.125,1366,68446290.0,79467963.78823529,0.1610266062373182,560,120,680,Exact_structureO
query_cycle_4_26.graph,1,0.15,1639,68446290.0,61339044.35711235,0.10383682801343436,674,164,838,Exact_structureO
query_cycle_4_26.graph,2,0.15,1639,68446290.0,68703675.22988506,0.0037603970921587806,659,155,814,Exact_structureO
query_cycle_4_26.graph,3,0.15,1639,68446290.0,76163572.53320217,0.11274946433476776,655,176,831,Exact_structureO
query_cycle_4_26.graph,4,0.15,1639,68446290.0,75442418.78900792,0.10221341126024386,666,159,825,Exact_structureO
query_cycle_4_26.graph,5,0.15,1639,68446290.0,70977703.59660865,0.03698394166592015,676,157,833,Exact_structureO
query_cycle_4_26.graph,1,0.2,2186,68446290.0,65616695.97542243,0.04134035642512652,840,216,1056,Exact_structureO
query_cycle_4_26.graph,2,0.2,2186,68446290.0,70476709.24266839,0.029664416328019975,842,216,1058,Exact_structureO
query_cycle_4_26.graph,3,0.2,2186,68446290.0,68964030.99207607,0.007564193648422275,836,237,1073,Exact_structureO
query_cycle_4_26.graph,4,0.2,2186,68446290.0,72631158.51130654,0.061140910797452125,844,215,1059,Exact_structureO
query_cycle_4_26.graph,5,0.2,2186,68446290.0,64478114.49778901,0.057975026874517076,834,209,1043,Exact_structureO
query_cycle_4_26.graph,1,0.3,3279,68446290.0,71815401.98111644,0.049222711429888225,1243,346,1589,Exact_structureO
query_cycle_4_26.graph,2,0.3,3279,68446290.0,72617923.77690803,0.06094755138529824,1256,366,1622,Exact_structureO
query_cycle_4_26.graph,3,0.3,3279,68446290.0,69530553.89093235,0.01584109074330181,1269,392,1661,Exact_structureO
query_cycle_4_26.graph,4,0.3,3279,68446290.0,71989642.29668082,0.05176836168448024,1261,353,1614,Exact_structureO
