query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_24.graph,1,0.1,1104,72428331.0,71504214.75445303,0.012759043771793759,491,582,1073,PO
query_cycle_4_24.graph,2,0.1,1104,72428331.0,77647648.55312629,0.0720618227848753,483,581,1064,PO
query_cycle_4_24.graph,3,0.1,1104,72428331.0,72791935.17866172,0.005020192701412918,482,591,1073,PO
query_cycle_4_24.graph,4,0.1,1104,72428331.0,77606776.2250953,0.0714975086902845,488,584,1072,PO
query_cycle_4_24.graph,5,0.1,1104,72428331.0,72420078.94341941,0.00011393409825484204,479,590,1069,PO
query_cycle_4_24.graph,1,0.1,1104,72428331.0,75289344.0078468,0.03950129691441879,352,149,501,WO
query_cycle_4_24.graph,2,0.1,1104,72428331.0,77037847.55574131,0.06364245167738726,367,143,510,WO
query_cycle_4_24.graph,3,0.1,1104,72428331.0,67531699.93312614,0.06760657051277164,385,149,534,WO
query_cycle_4_24.graph,4,0.1,1104,72428331.0,66458309.02375272,0.0824266125398814,377,141,518,WO
query_cycle_4_24.graph,5,0.1,1104,72428331.0,74097755.90282033,0.023049335526181512,355,154,509,WO
query_cycle_4_24.graph,1,0.1,1104,72428331.0,75494667.78588614,0.04233615138648078,328,515,843,MAB
query_cycle_4_24.graph,2,0.1,1104,72428331.0,74638552.66818173,0.030515982318876467,326,498,824,MAB
query_cycle_4_24.graph,3,0.1,1104,72428331.0,75741344.46912605,0.045741955162905044,328,490,818,MAB
query_cycle_4_24.graph,4,0.1,1104,72428331.0,77640258.70011637,0.07195979291744782,326,505,831,MAB
query_cycle_4_24.graph,5,0.1,1104,72428331.0,76647603.17270644,0.058254444282396074,325,501,826,MAB
query_cycle_4_10.graph,1,0.1,814,4812012.0,7484055.185075186,0.5552860601917007,732,47,779,UN
query_cycle_4_10.graph,2,0.1,814,4812012.0,4633616.938289926,0.03707286301656638,729,57,786,UN
query_cycle_4_10.graph,3,0.1,814,4812012.0,6530566.747518428,0.3571384999701638,746,58,804,UN
query_cycle_4_10.graph,4,0.1,814,4812012.0,6181454.581888945,0.28458835553380685,734,58,792,UN
query_cycle_4_10.graph,5,0.1,814,4812012.0,5070351.211317936,0.05368631901124435,752,59,811,UN
query_cycle_4_10.graph,1,0.1,814,4812012.0,4679963.207292229,0.02744149281169105,516,367,883,PO
query_cycle_4_10.graph,2,0.1,814,4812012.0,4714138.077855232,0.02033950084595962,522,373,895,PO
query_cycle_4_10.graph,3,0.1,814,4812012.0,5204731.354039573,0.08161229731754059,522,366,888,PO
query_cycle_4_10.graph,4,0.1,814,4812012.0,4689056.490927698,0.02555178770799032,514,367,881,PO
query_cycle_4_10.graph,5,0.1,814,4812012.0,4712308.751522575,0.020719659152434663,525,369,894,PO
query_cycle_4_10.graph,1,0.1,814,4812012.0,5210268.819129747,0.08276305610413011,554,84,638,WO
query_cycle_4_10.graph,2,0.1,814,4812012.0,5036546.649875891,0.04666128219877494,548,88,636,WO
query_cycle_4_10.graph,3,0.1,814,4812012.0,4738340.67000656,0.015309880772001367,559,88,647,WO
query_cycle_4_10.graph,4,0.1,814,4812012.0,4409611.045789126,0.08362426241058286,552,60,612,WO
query_cycle_4_10.graph,5,0.1,814,4812012.0,5482422.611345048,0.13932022849175107,538,88,626,WO
query_cycle_4_10.graph,1,0.1,814,4812012.0,5068816.027695757,0.053367287466398114,467,332,799,MAB
query_cycle_4_10.graph,2,0.1,814,4812012.0,4962282.578014094,0.031228221794562104,469,334,803,MAB
query_cycle_4_10.graph,3,0.1,814,4812012.0,4973904.23566329,0.0336433565966357,469,330,799,MAB
query_cycle_4_10.graph,4,0.1,814,4812012.0,4849716.197718654,0.007835433020253031,529,276,805,MAB
query_cycle_4_10.graph,5,0.1,814,4812012.0,4589286.852607171,0.046285243551518356,474,328,802,MAB
query_cycle_4_20.graph,1,0.1,1101,70567993.0,85249482.076,0.2080474228025729,805,102,907,UN
query_cycle_4_20.graph,2,0.1,1101,70567993.0,118536830.52699997,0.6797534617004053,808,117,925,UN
query_cycle_4_20.graph,3,0.1,1101,70567993.0,62330198.50899999,0.11673556439390322,836,97,933,UN
query_cycle_4_20.graph,4,0.1,1101,70567993.0,107879546.90399998,0.5287319692371013,827,100,927,UN
query_cycle_4_20.graph,5,0.1,1101,70567993.0,80125667.09799998,0.13543922239647618,817,97,914,UN
query_cycle_4_20.graph,1,0.1,1101,70567993.0,68420345.4077391,0.030433734912382972,474,609,1083,PO
query_cycle_4_20.graph,2,0.1,1101,70567993.0,67152370.80130176,0.0484018611482721,470,600,1070,PO
query_cycle_4_20.graph,3,0.1,1101,70567993.0,67014924.08599065,0.05034958148815919,470,611,1081,PO
query_cycle_4_20.graph,4,0.1,1101,70567993.0,67694005.03854766,0.04072650842503534,479,609,1088,PO
query_cycle_4_20.graph,5,0.1,1101,70567993.0,66156565.88641563,0.06251314407630056,475,592,1067,PO
query_cycle_4_20.graph,1,0.1,1101,70567993.0,62632211.262177944,0.11245582310697225,384,155,539,WO
query_cycle_4_20.graph,2,0.1,1101,70567993.0,62872790.29202275,0.10904664254766676,394,133,527,WO
query_cycle_4_20.graph,3,0.1,1101,70567993.0,75409846.6077999,0.0686126018604483,363,148,511,WO
query_cycle_4_20.graph,4,0.1,1101,70567993.0,68624960.3633921,0.02753419155066377,374,143,517,WO
query_cycle_4_20.graph,5,0.1,1101,70567993.0,72393118.65580721,0.02586336351959467,375,149,524,WO
query_cycle_4_20.graph,1,0.1,1101,70567993.0,70162540.27599077,0.005745561220782214,337,506,843,MAB
query_cycle_4_20.graph,2,0.1,1101,70567993.0,18992.134135592914,0.9997308675884322,641,78,719,MAB
query_cycle_4_20.graph,3,0.1,1101,70567993.0,68298337.23050007,0.03216267989228385,310,515,825,MAB
query_cycle_4_20.graph,4,0.1,1101,70567993.0,66837716.89326732,0.05286073683196122,322,519,841,MAB
query_cycle_4_20.graph,5,0.1,1101,70567993.0,66034987.81956341,0.06423599407789009,314,497,811,MAB
query_cycle_4_23.graph,1,0.1,1695,59647545.0,82264996.1772398,0.37918494679437026,1038,177,1215,UN
query_cycle_4_23.graph,2,0.1,1695,59647545.0,60946418.416750446,0.021775806812341498,1044,149,1193,UN
query_cycle_4_23.graph,3,0.1,1695,59647545.0,36168058.36048172,0.39363710006033414,1076,171,1247,UN
query_cycle_4_23.graph,4,0.1,1695,59647545.0,54732550.78999882,0.08240061196150116,1044,159,1203,UN
query_cycle_4_23.graph,5,0.1,1695,59647545.0,39815617.47831916,0.33248522670431513,1029,167,1196,UN
query_cycle_4_23.graph,1,0.1,1695,59647545.0,59896853.78846615,0.004179699071707781,541,913,1454,PO
query_cycle_4_23.graph,2,0.1,1695,59647545.0,60015615.29462412,0.00617075345890799,538,914,1452,PO
query_cycle_4_23.graph,3,0.1,1695,59647545.0,61598270.448083945,0.03270420346862465,553,911,1464,PO
query_cycle_4_23.graph,4,0.1,1695,59647545.0,59313313.240121916,0.005603445370267696,551,910,1461,PO
query_cycle_4_23.graph,5,0.1,1695,59647545.0,59996819.18243249,0.005855633830905993,531,904,1435,PO
query_cycle_4_23.graph,1,0.1,1695,59647545.0,57752540.58632161,0.03177003200514611,459,210,669,WO
query_cycle_4_23.graph,2,0.1,1695,59647545.0,60552574.91879764,0.015172961750523713,446,217,663,WO
query_cycle_4_23.graph,3,0.1,1695,59647545.0,61426591.75683334,0.0298259845704184,457,226,683,WO
query_cycle_4_23.graph,4,0.1,1695,59647545.0,59024031.57287694,0.01045329572446045,455,205,660,WO
query_cycle_4_23.graph,5,0.1,1695,59647545.0,56334512.163069084,0.055543490296724125,458,203,661,WO
query_cycle_4_23.graph,1,0.1,1695,59647545.0,59863804.05770188,0.0036256153996258897,322,774,1096,MAB
query_cycle_4_23.graph,2,0.1,1695,59647545.0,59969545.11169233,0.005398379961695518,334,792,1126,MAB
query_cycle_4_23.graph,3,0.1,1695,59647545.0,59094435.93238823,0.009272956122699917,343,809,1152,MAB
query_cycle_4_23.graph,4,0.1,1695,59647545.0,60374457.33966437,0.012186793935347546,331,796,1127,MAB
query_cycle_4_23.graph,5,0.1,1695,59647545.0,61400968.86672944,0.02939641299117069,347,806,1153,MAB
query_cycle_4_21.graph,1,0.1,1071,79100643.0,67024225.35377266,0.15267154839976885,836,100,936,UN
query_cycle_4_21.graph,2,0.1,1071,79100643.0,60675507.15311486,0.2329328201148142,829,85,914,UN
query_cycle_4_21.graph,3,0.1,1071,79100643.0,123440437.26827873,0.5605491003186754,802,90,892,UN
query_cycle_4_21.graph,4,0.1,1071,79100643.0,58259650.82164848,0.2634743712304781,814,100,914,UN
query_cycle_4_21.graph,5,0.1,1071,79100643.0,98933740.65023673,0.25073244537641404,816,92,908,UN
query_cycle_4_21.graph,1,0.1,1071,79100643.0,81000402.1097463,0.024016986938352792,506,559,1065,PO
query_cycle_4_21.graph,2,0.1,1071,79100643.0,81906900.96526873,0.03547705630242135,501,557,1058,PO
query_cycle_4_21.graph,3,0.1,1071,79100643.0,82165535.85038996,0.03874675014196734,510,552,1062,PO
query_cycle_4_21.graph,4,0.1,1071,79100643.0,81152884.91692965,0.025944693229986097,505,553,1058,PO
query_cycle_4_21.graph,5,0.1,1071,79100643.0,81655351.92637977,0.03229694259729052,503,557,1060,PO
query_cycle_4_21.graph,1,0.1,1071,79100643.0,82426248.12713858,0.042042706620458004,340,131,471,WO
query_cycle_4_21.graph,2,0.1,1071,79100643.0,95283799.14830087,0.20458943865097115,353,152,505,WO
query_cycle_4_21.graph,3,0.1,1071,79100643.0,83433502.13881965,0.05477653498745452,370,132,502,WO
query_cycle_4_21.graph,4,0.1,1071,79100643.0,82093455.24686593,0.03783549833932359,367,144,511,WO
query_cycle_4_21.graph,5,0.1,1071,79100643.0,76060245.01531628,0.038437083054858635,345,131,476,WO
query_cycle_4_21.graph,1,0.1,1071,79100643.0,84353284.38609338,0.06640453461412922,312,486,798,MAB
query_cycle_4_21.graph,2,0.1,1071,79100643.0,80736009.73657566,0.020674506230950147,321,482,803,MAB
query_cycle_4_21.graph,3,0.1,1071,79100643.0,78433396.25919911,0.008435414877738572,311,484,795,MAB
query_cycle_4_21.graph,4,0.1,1071,79100643.0,82790318.70207117,0.046645331341632394,315,484,799,MAB
query_cycle_4_21.graph,5,0.1,1071,79100643.0,79623683.09445643,0.006612336823310454,314,476,790,MAB
query_cycle_4_2.graph,1,0.1,1142,57912852.0,56572184.46900001,0.02314974111445916,872,97,969,UN
query_cycle_4_2.graph,2,0.1,1142,57912852.0,71899531.48700002,0.24151253139803958,871,101,972,UN
query_cycle_4_2.graph,3,0.1,1142,57912852.0,76097088.18,0.31399310432855226,866,105,971,UN
query_cycle_4_2.graph,4,0.1,1142,57912852.0,39708420.11,0.31434183020376893,867,116,983,UN
query_cycle_4_2.graph,5,0.1,1142,57912852.0,53083238.35299999,0.08339450536816953,870,111,981,UN
query_cycle_4_2.graph,1,0.1,1142,57912852.0,55190078.09727557,0.047015020132740656,508,612,1120,PO
query_cycle_4_2.graph,2,0.1,1142,57912852.0,60063469.11482327,0.03713540329223066,495,613,1108,PO
query_cycle_4_2.graph,3,0.1,1142,57912852.0,55748960.55232011,0.037364615503306456,503,606,1109,PO
query_cycle_4_2.graph,4,0.1,1142,57912852.0,55889075.321615905,0.03494520833448326,496,620,1116,PO
query_cycle_4_2.graph,5,0.1,1142,57912852.0,56791154.004585594,0.019368723118909876,500,613,1113,PO
query_cycle_4_2.graph,1,0.1,1142,57912852.0,58255261.126482725,0.005912489450229892,377,152,529,WO
query_cycle_4_2.graph,2,0.1,1142,57912852.0,54832786.86871968,0.05318448366660164,392,154,546,WO
query_cycle_4_2.graph,3,0.1,1142,57912852.0,51931818.3699914,0.10327644768744251,365,145,510,WO
query_cycle_4_2.graph,4,0.1,1142,57912852.0,61045579.06675696,0.054093814387814236,393,158,551,WO
query_cycle_4_2.graph,5,0.1,1142,57912852.0,53098058.823957816,0.08313859548899757,370,135,505,WO
query_cycle_4_2.graph,1,0.1,1142,57912852.0,59345535.528434604,0.024738611188318,339,533,872,MAB
query_cycle_4_2.graph,2,0.1,1142,57912852.0,57010098.45327993,0.01558813830684893,328,521,849,MAB
query_cycle_4_2.graph,3,0.1,1142,57912852.0,56795344.009497315,0.019296372945036194,342,527,869,MAB
query_cycle_4_2.graph,4,0.1,1142,57912852.0,55923426.31556882,0.034352058579867215,342,523,865,MAB
query_cycle_4_2.graph,5,0.1,1142,57912852.0,58381520.878695756,0.00809265754509476,333,523,856,MAB
query_cycle_4_11.graph,1,0.1,1676,51066744.0,45317503.19894778,0.11258287391599159,1020,164,1184,UN
query_cycle_4_11.graph,2,0.1,1676,51066744.0,49617581.287782684,0.028377816925577164,1016,165,1181,UN
query_cycle_4_11.graph,3,0.1,1676,51066744.0,49703018.627398744,0.026704764505864242,1023,148,1171,UN
query_cycle_4_11.graph,4,0.1,1676,51066744.0,30382811.420669746,0.4050372308704517,1037,152,1189,UN
query_cycle_4_11.graph,5,0.1,1676,51066744.0,53801369.67639665,0.05355003006255212,1033,146,1179,UN
query_cycle_4_11.graph,1,0.1,1676,51066744.0,51367908.567226104,0.005897469539591254,524,892,1416,PO
query_cycle_4_11.graph,2,0.1,1676,51066744.0,53926557.64980291,0.05600148797038849,530,877,1407,PO
query_cycle_4_11.graph,3,0.1,1676,51066744.0,51899950.57306391,0.016316030899951445,527,882,1409,PO
query_cycle_4_11.graph,4,0.1,1676,51066744.0,53318031.79995157,0.044085203473156,544,880,1424,PO
query_cycle_4_11.graph,5,0.1,1676,51066744.0,53294636.53736418,0.043627072393027,537,895,1432,PO
query_cycle_4_11.graph,1,0.1,1676,51066744.0,45362117.89634098,0.11170921928484454,444,204,648,WO
query_cycle_4_11.graph,2,0.1,1676,51066744.0,58090817.15205768,0.13754691609196149,419,218,637,WO
query_cycle_4_11.graph,3,0.1,1676,51066744.0,52948400.146039784,0.036846996668512565,428,188,616,WO
query_cycle_4_11.graph,4,0.1,1676,51066744.0,60212363.80649697,0.1790915004586345,419,197,616,WO
query_cycle_4_11.graph,5,0.1,1676,51066744.0,55305320.90960813,0.0830007276283002,431,215,646,WO
query_cycle_4_11.graph,1,0.1,1676,51066744.0,49534076.53678569,0.030013024977944707,323,757,1080,MAB
query_cycle_4_11.graph,2,0.1,1676,51066744.0,51487727.60703076,0.008243791831152517,341,753,1094,MAB
query_cycle_4_11.graph,3,0.1,1676,51066744.0,49906123.15227071,0.02272752787468275,330,775,1105,MAB
query_cycle_4_11.graph,4,0.1,1676,51066744.0,13011.204711081504,0.9997452117818383,650,103,753,MAB
query_cycle_4_11.graph,5,0.1,1676,51066744.0,51514035.41175546,0.008758956939871818,329,775,1104,MAB
query_cycle_4_12.graph,1,0.1,1095,72428331.0,36592928.035196714,0.49477051962999513,840,101,941,UN
query_cycle_4_12.graph,2,0.1,1095,72428331.0,68974643.2801507,0.04768420964786974,833,116,949,UN
query_cycle_4_12.graph,3,0.1,1095,72428331.0,54128491.47566385,0.25266134496922416,812,112,924,UN
query_cycle_4_12.graph,4,0.1,1095,72428331.0,84516869.0173529,0.1669034457987565,818,102,920,UN
query_cycle_4_12.graph,5,0.1,1095,72428331.0,85260141.2933685,0.17716562174225034,840,104,944,UN
query_cycle_4_12.graph,1,0.1,1095,72428331.0,72410266.91157009,0.00024940638808745885,489,584,1073,PO
query_cycle_4_12.graph,2,0.1,1095,72428331.0,74810312.48548417,0.03288742751070942,488,586,1074,PO
query_cycle_4_12.graph,3,0.1,1095,72428331.0,72925661.20144336,0.006866514726721499,493,586,1079,PO
query_cycle_4_12.graph,4,0.1,1095,72428331.0,76054552.90788345,0.050066346384309894,491,593,1084,PO
query_cycle_4_12.graph,5,0.1,1095,72428331.0,76814574.76943554,0.0605597797005089,475,589,1064,PO
query_cycle_4_12.graph,1,0.1,1095,72428331.0,83154687.26444216,0.14809614023057027,357,157,514,WO
query_cycle_4_12.graph,2,0.1,1095,72428331.0,73853316.27915469,0.01967441827638812,361,145,506,WO
query_cycle_4_12.graph,3,0.1,1095,72428331.0,75565303.72660026,0.04331140429841272,384,146,530,WO
query_cycle_4_12.graph,4,0.1,1095,72428331.0,73262508.99214171,0.011517288616545765,366,152,518,WO
query_cycle_4_12.graph,5,0.1,1095,72428331.0,79658225.0066613,0.09982135314786277,359,147,506,WO
query_cycle_4_12.graph,1,0.1,1095,72428331.0,77672170.69849794,0.07240039396321221,320,503,823,MAB
query_cycle_4_12.graph,2,0.1,1095,72428331.0,75044834.63031407,0.03612541659028519,327,515,842,MAB
query_cycle_4_12.graph,3,0.1,1095,72428331.0,71541975.92688347,0.012237684630845987,320,508,828,MAB
query_cycle_4_12.graph,4,0.1,1095,72428331.0,73396235.7353442,0.01336362058852635,331,508,839,MAB
query_cycle_4_12.graph,5,0.1,1095,72428331.0,74927263.93088451,0.034502147107110755,323,520,843,MAB
query_cycle_4_0.graph,1,0.1,1152,65529001.0,64990740.928970754,0.008214074117034774,874,101,975,UN
query_cycle_4_0.graph,2,0.1,1152,65529001.0,78442580.59914184,0.19706663312541323,823,104,927,UN
query_cycle_4_0.graph,3,0.1,1152,65529001.0,31472714.070551474,0.5197132019370863,851,97,948,UN
query_cycle_4_0.graph,4,0.1,1152,65529001.0,65268612.61908092,0.003973635748225072,879,100,979,UN
query_cycle_4_0.graph,5,0.1,1152,65529001.0,115398898.90942632,0.7610355285200566,868,97,965,UN
query_cycle_4_0.graph,1,0.1,1152,65529001.0,62447111.13106896,0.04703093015153764,501,602,1103,PO
query_cycle_4_0.graph,2,0.1,1152,65529001.0,62641456.52228393,0.04406513808620512,507,601,1108,PO
query_cycle_4_0.graph,3,0.1,1152,65529001.0,62436075.72620335,0.04719933505161551,501,601,1102,PO
query_cycle_4_0.graph,4,0.1,1152,65529001.0,63361591.82885916,0.033075571702074966,502,609,1111,PO
query_cycle_4_0.graph,5,0.1,1152,65529001.0,71582405.36452314,0.09237748587870495,509,602,1111,PO
query_cycle_4_0.graph,1,0.1,1152,65529001.0,68086732.49150552,0.039032053784942004,378,150,528,WO
query_cycle_4_0.graph,2,0.1,1152,65529001.0,62192214.30757112,0.050920762433550294,364,138,502,WO
query_cycle_4_0.graph,3,0.1,1152,65529001.0,58998975.46998403,0.09965092448175683,384,124,508,WO
query_cycle_4_0.graph,4,0.1,1152,65529001.0,64256839.68602153,0.019413714455657136,371,140,511,WO
query_cycle_4_0.graph,5,0.1,1152,65529001.0,62168649.9518941,0.05128036437036333,391,142,533,WO
query_cycle_4_0.graph,1,0.1,1152,65529001.0,65628115.89713677,0.001512534841432577,347,501,848,MAB
query_cycle_4_0.graph,2,0.1,1152,65529001.0,62822315.63268417,0.04130515231440548,337,504,841,MAB
query_cycle_4_0.graph,3,0.1,1152,65529001.0,61489131.78321996,0.06165009621892506,340,491,831,MAB
query_cycle_4_0.graph,4,0.1,1152,65529001.0,62347160.190805174,0.04855622336123857,350,502,852,MAB
query_cycle_4_0.graph,5,0.1,1152,65529001.0,64709766.286743075,0.012501864834730585,352,509,861,MAB
query_cycle_4_18.graph,1,0.1,4694,34213676.0,36555237.59900233,0.06843934568744765,1044,434,1478,UN
query_cycle_4_18.graph,2,0.1,4694,34213676.0,35614306.484908834,0.040937737438936236,1093,470,1563,UN
query_cycle_4_18.graph,3,0.1,4694,34213676.0,39839204.94595594,0.1644234003372201,1064,444,1508,UN
query_cycle_4_18.graph,4,0.1,4694,34213676.0,39171031.85892782,0.14489398505228795,1064,492,1556,UN
query_cycle_4_18.graph,5,0.1,4694,34213676.0,33989244.55689597,0.006559699785080934,1079,463,1542,UN
query_cycle_4_18.graph,1,0.1,4694,34213676.0,35693661.66632829,0.04325713689251891,487,1145,1632,PO
query_cycle_4_18.graph,2,0.1,4694,34213676.0,35937089.70365837,0.0503720706204844,495,1147,1642,PO
query_cycle_4_18.graph,3,0.1,4694,34213676.0,35401874.27191659,0.03472875209073093,508,1145,1653,PO
query_cycle_4_18.graph,4,0.1,4694,34213676.0,37252843.40567056,0.08882902280569212,511,1143,1654,PO
query_cycle_4_18.graph,5,0.1,4694,34213676.0,35608177.358942516,0.040758594865471814,494,1142,1636,PO
query_cycle_4_18.graph,1,0.1,4694,34213676.0,35167191.64573709,0.027869429924369693,517,466,983,WO
query_cycle_4_18.graph,2,0.1,4694,34213676.0,36215031.52393024,0.05849577589763335,518,447,965,WO
query_cycle_4_18.graph,3,0.1,4694,34213676.0,36009733.91888537,0.05249532142893305,507,448,955,WO
query_cycle_4_18.graph,4,0.1,4694,34213676.0,32914312.815453902,0.037977888857838545,540,456,996,WO
query_cycle_4_18.graph,5,0.1,4694,34213676.0,38721181.646385886,0.13174572783076235,506,441,947,WO
query_cycle_4_18.graph,1,0.1,4694,34213676.0,35231387.77018641,0.029745759274344252,305,949,1254,MAB
query_cycle_4_18.graph,2,0.1,4694,34213676.0,35006259.66554374,0.023165697411284963,305,968,1273,MAB
query_cycle_4_18.graph,3,0.1,4694,34213676.0,35935496.6150201,0.050325507701075335,326,988,1314,MAB
query_cycle_4_18.graph,4,0.1,4694,34213676.0,36358159.15353092,0.062679121458066,348,958,1306,MAB
query_cycle_4_18.graph,5,0.1,4694,34213676.0,35448788.96875654,0.03609997852193788,301,950,1251,MAB
query_cycle_4_32.graph,1,0.1,569,55830.0,45474.26393040422,0.18548694375059616,507,29,536,UN
query_cycle_4_32.graph,2,0.1,569,55830.0,6630.9408502636215,0.8812297895349521,517,30,547,UN
query_cycle_4_32.graph,3,0.1,569,55830.0,164334.023199297,1.9434716675496506,517,47,564,UN
query_cycle_4_32.graph,4,0.1,569,55830.0,27637.591216871704,0.5049688121642181,516,34,550,UN
query_cycle_4_32.graph,5,0.1,569,55830.0,193191.4300390158,2.460351603779613,512,35,547,UN
query_cycle_4_32.graph,1,0.1,569,55830.0,60643.05570000001,0.08620912950026888,414,154,568,PO
query_cycle_4_32.graph,2,0.1,569,55830.0,62023.130061335,0.11092835503018096,407,154,561,PO
query_cycle_4_32.graph,3,0.1,569,55830.0,63712.57459052285,0.14118886961352045,409,153,562,PO
query_cycle_4_32.graph,4,0.1,569,55830.0,62386.48279225646,0.11743655368541032,407,155,562,PO
query_cycle_4_32.graph,5,0.1,569,55830.0,62023.130061335,0.11092835503018096,402,158,560,PO
query_cycle_4_32.graph,1,0.1,569,55830.0,55969.59364673102,0.0025003339912415662,438,69,507,WO
query_cycle_4_32.graph,2,0.1,569,55830.0,70830.1154894779,0.2686748251742415,426,77,503,WO
query_cycle_4_32.graph,3,0.1,569,55830.0,58914.757402826304,0.05525268498703751,426,59,485,WO
query_cycle_4_32.graph,4,0.1,569,55830.0,60479.69191530997,0.08328303627637423,439,71,510,WO
query_cycle_4_32.graph,5,0.1,569,55830.0,54518.43320332284,0.02349215111368723,442,56,498,WO
