query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.1,1150,65529001.0,67479979.96707645,0.02977275614313807,340,505,845,8_POSSA
query_cycle_4_0.graph,2,0.1,1150,65529001.0,67411883.85694598,0.02873358098265494,321,504,825,8_POSSA
query_cycle_4_0.graph,3,0.1,1150,65529001.0,67528293.2923513,0.030510037721333573,334,510,844,8_POSSA
query_cycle_4_0.graph,4,0.1,1150,65529001.0,67309485.08629373,0.027170932856030068,328,506,834,8_POSSA
query_cycle_4_0.graph,5,0.1,1150,65529001.0,67474919.02538522,0.0296955240533152,339,520,859,8_POSSA
query_cycle_4_10.graph,1,0.1,810,4812012.0,9360676.326455308,0.9452728560226592,740,56,796,UN
query_cycle_4_10.graph,2,0.1,810,4812012.0,2049420.3567135804,0.5741032323457256,732,60,792,UN
query_cycle_4_10.graph,3,0.1,810,4812012.0,6649600.583722961,0.3818753119740685,738,67,805,UN
query_cycle_4_10.graph,4,0.1,810,4812012.0,4887437.414880494,0.015674402906828505,745,58,803,UN
query_cycle_4_10.graph,5,0.1,810,4812012.0,2310122.1499125925,0.5199259374430919,730,51,781,UN
query_cycle_4_10.graph,1,0.1,810,4812012.0,4273382.478773864,0.11193436783327557,513,389,902,PO
query_cycle_4_10.graph,2,0.1,810,4812012.0,4325757.575113707,0.10105012724122317,508,381,889,PO
query_cycle_4_10.graph,3,0.1,810,4812012.0,4246789.28682906,0.1174607862929145,509,379,888,PO
query_cycle_4_10.graph,4,0.1,810,4812012.0,4391844.980835361,0.08731628665195319,517,378,895,PO
query_cycle_4_10.graph,5,0.1,810,4812012.0,4490735.051851966,0.0667656165753605,515,379,894,PO
query_cycle_4_10.graph,1,0.1,810,4812012.0,4662764.152322472,0.031015684848152484,537,80,617,WO
query_cycle_4_10.graph,2,0.1,810,4812012.0,4268789.552508687,0.1128888389079897,524,71,595,WO
query_cycle_4_10.graph,3,0.1,810,4812012.0,4915458.814630249,0.021497621915790854,547,79,626,WO
query_cycle_4_10.graph,4,0.1,810,4812012.0,4375084.819348867,0.09079927079382448,546,74,620,WO
query_cycle_4_10.graph,5,0.1,810,4812012.0,3244491.6810488845,0.3257515398862504,548,82,630,WO
query_cycle_4_10.graph,1,0.1,810,4812012.0,4428357.533916018,0.07972849321323015,458,335,793,MAB
query_cycle_4_10.graph,2,0.1,810,4812012.0,4436839.921760785,0.07796574036789904,460,325,785,MAB
query_cycle_4_10.graph,3,0.1,810,4812012.0,4683275.047060231,0.02675324852468557,461,344,805,MAB
query_cycle_4_10.graph,4,0.1,810,4812012.0,4531715.364749618,0.05824936331214098,453,330,783,MAB
query_cycle_4_10.graph,5,0.1,810,4812012.0,4767074.290994765,0.00933865273096467,473,329,802,MAB
query_cycle_4_10.graph,1,0.1,810,4812012.0,4488734.105963393,0.06718143970476526,457,345,802,8_POSSA
query_cycle_4_10.graph,2,0.1,810,4812012.0,4705058.907622742,0.02222627299708697,453,350,803,8_POSSA
query_cycle_4_10.graph,3,0.1,810,4812012.0,4619949.527562184,0.03991313247718745,456,341,797,8_POSSA
query_cycle_4_10.graph,4,0.1,810,4812012.0,4693988.758554986,0.024526796991573223,451,347,798,8_POSSA
query_cycle_4_10.graph,5,0.1,810,4812012.0,4410939.520538336,0.08334818771475723,459,348,807,8_POSSA
query_cycle_4_12.graph,1,0.1,1102,72428331.0,53854272.21039092,0.2564474223437384,829,107,936,UN
query_cycle_4_12.graph,2,0.1,1102,72428331.0,94389410.95056258,0.3032111833498218,816,117,933,UN
query_cycle_4_12.graph,3,0.1,1102,72428331.0,114892076.17683917,0.5862863963666258,830,114,944,UN
query_cycle_4_12.graph,4,0.1,1102,72428331.0,19896253.17309256,0.7252973677787418,842,89,931,UN
query_cycle_4_12.graph,5,0.1,1102,72428331.0,111817208.43825734,0.5438324602324102,833,106,939,UN
query_cycle_4_12.graph,1,0.1,1102,72428331.0,72951392.21455075,0.007221776442021679,487,606,1093,PO
query_cycle_4_12.graph,2,0.1,1102,72428331.0,65404471.11873264,0.09697669108608013,486,603,1089,PO
query_cycle_4_12.graph,3,0.1,1102,72428331.0,66427113.44127707,0.08285732220894236,477,600,1077,PO
query_cycle_4_12.graph,4,0.1,1102,72428331.0,66171297.06966245,0.08638931539562258,492,604,1096,PO
query_cycle_4_12.graph,5,0.1,1102,72428331.0,65527424.392733306,0.09527910573097002,489,600,1089,PO
query_cycle_4_12.graph,1,0.1,1102,72428331.0,76347644.57613355,0.05411299034536015,389,161,550,WO
query_cycle_4_12.graph,2,0.1,1102,72428331.0,77876139.66137394,0.07521654283838106,368,145,513,WO
query_cycle_4_12.graph,3,0.1,1102,72428331.0,69474195.12946567,0.0407870211800729,355,145,500,WO
query_cycle_4_12.graph,4,0.1,1102,72428331.0,72353311.22076751,0.0010357794829275726,367,152,519,WO
query_cycle_4_12.graph,5,0.1,1102,72428331.0,63855503.02924035,0.1183629092704021,374,128,502,WO
query_cycle_4_12.graph,1,0.1,1102,72428331.0,69116025.15560505,0.04573218516377178,326,511,837,MAB
query_cycle_4_12.graph,2,0.1,1102,72428331.0,66482726.60364968,0.08208948507111556,343,531,874,MAB
query_cycle_4_12.graph,3,0.1,1102,72428331.0,66663725.86309851,0.0795904731934454,329,528,857,MAB
query_cycle_4_12.graph,4,0.1,1102,72428331.0,66457291.597011,0.08244065989852783,381,494,875,MAB
query_cycle_4_12.graph,5,0.1,1102,72428331.0,67880413.40665534,0.06279197008342852,328,517,845,MAB
query_cycle_4_12.graph,1,0.1,1102,72428331.0,68068578.67828868,0.06019401885308274,331,526,857,8_POSSA
query_cycle_4_12.graph,2,0.1,1102,72428331.0,68170496.73604886,0.058786861510741396,319,509,828,8_POSSA
query_cycle_4_12.graph,3,0.1,1102,72428331.0,67719033.05587777,0.06502010855561789,312,512,824,8_POSSA
query_cycle_4_12.graph,4,0.1,1102,72428331.0,67993792.42669658,0.06122657407780688,325,527,852,8_POSSA
query_cycle_4_12.graph,5,0.1,1102,72428331.0,67932260.75266623,0.06207612663798321,314,512,826,8_POSSA
query_cycle_4_20.graph,1,0.1,1097,70567993.0,75706747.79389988,0.0728199085086617,835,98,933,UN
query_cycle_4_20.graph,2,0.1,1097,70567993.0,53372836.2289433,0.24366792989360908,811,106,917,UN
query_cycle_4_20.graph,3,0.1,1097,70567993.0,40010515.94320473,0.43302176748593757,817,83,900,UN
query_cycle_4_20.graph,4,0.1,1097,70567993.0,79754370.37684812,0.13017767668195007,803,98,901,UN
query_cycle_4_20.graph,5,0.1,1097,70567993.0,57731279.24028622,0.18190560924290106,821,133,954,UN
query_cycle_4_20.graph,1,0.1,1097,70567993.0,75823664.8605923,0.07447670873383498,473,603,1076,PO
query_cycle_4_20.graph,2,0.1,1097,70567993.0,72174056.1724434,0.022759088138490844,462,612,1074,PO
query_cycle_4_20.graph,3,0.1,1097,70567993.0,70407446.83377324,0.0022750564299987893,477,601,1078,PO
query_cycle_4_20.graph,4,0.1,1097,70567993.0,76877216.83173876,0.0894063096245171,453,604,1057,PO
query_cycle_4_20.graph,5,0.1,1097,70567993.0,70832134.24056625,0.0037430742938410286,478,605,1083,PO
query_cycle_4_20.graph,1,0.1,1097,70567993.0,77739023.88650487,0.10161874500958067,382,152,534,WO
query_cycle_4_20.graph,2,0.1,1097,70567993.0,69040249.443124,0.021649241985329012,377,153,530,WO
query_cycle_4_20.graph,3,0.1,1097,70567993.0,61734084.08781311,0.12518294111307504,375,131,506,WO
query_cycle_4_20.graph,4,0.1,1097,70567993.0,75169899.01221526,0.065212369185776,356,159,515,WO
query_cycle_4_20.graph,5,0.1,1097,70567993.0,71003994.09828854,0.006178453995262925,359,153,512,WO
query_cycle_4_20.graph,1,0.1,1097,70567993.0,72600788.41995697,0.0288061957487861,326,515,841,MAB
query_cycle_4_20.graph,2,0.1,1097,70567993.0,69877044.6578245,0.009791242641341643,314,514,828,MAB
query_cycle_4_20.graph,3,0.1,1097,70567993.0,69160056.23881863,0.019951492189686754,326,505,831,MAB
query_cycle_4_20.graph,4,0.1,1097,70567993.0,71359589.6580448,0.011217502785502206,415,462,877,MAB
query_cycle_4_20.graph,5,0.1,1097,70567993.0,70529699.9706803,0.0005426401926961927,330,493,823,MAB
query_cycle_4_20.graph,1,0.1,1097,70567993.0,71031850.0336598,0.006573192943999426,315,518,833,8_POSSA
query_cycle_4_20.graph,2,0.1,1097,70567993.0,70823946.01508829,0.003627041158564478,316,513,829,8_POSSA
query_cycle_4_20.graph,3,0.1,1097,70567993.0,70512885.11488417,0.0007809189800230267,311,519,830,8_POSSA
query_cycle_4_20.graph,4,0.1,1097,70567993.0,70876626.07370703,0.00437355606396556,335,520,855,8_POSSA
query_cycle_4_20.graph,5,0.1,1097,70567993.0,70940129.17190395,0.005273441344774436,308,523,831,8_POSSA
query_cycle_4_2.graph,1,0.1,1143,57912852.0,69338616.82298104,0.1972923872404185,888,113,1001,UN
query_cycle_4_2.graph,2,0.1,1143,57912852.0,64812797.89395879,0.11914360380591846,845,105,950,UN
query_cycle_4_2.graph,3,0.1,1143,57912852.0,55271276.146180846,0.045612947085029665,862,103,965,UN
query_cycle_4_2.graph,4,0.1,1143,57912852.0,29889061.704267465,0.4838958767862535,862,90,952,UN
query_cycle_4_2.graph,5,0.1,1143,57912852.0,46787751.506481886,0.19210071874060208,867,113,980,UN
query_cycle_4_2.graph,1,0.1,1143,57912852.0,62958458.62325402,0.08712412614826884,496,618,1114,PO
query_cycle_4_2.graph,2,0.1,1143,57912852.0,59240764.485179335,0.022929495601068564,485,622,1107,PO
query_cycle_4_2.graph,3,0.1,1143,57912852.0,62540910.04901671,0.07991417948155458,488,619,1107,PO
query_cycle_4_2.graph,4,0.1,1143,57912852.0,60798127.71196774,0.04982099158176041,493,615,1108,PO
query_cycle_4_2.graph,5,0.1,1143,57912852.0,57867162.78643976,0.0007889304702216786,492,628,1120,PO
query_cycle_4_2.graph,1,0.1,1143,57912852.0,58215613.539391644,0.005227881703903035,386,157,543,WO
query_cycle_4_2.graph,2,0.1,1143,57912852.0,62020422.400208294,0.0709267504250748,393,147,540,WO
query_cycle_4_2.graph,3,0.1,1143,57912852.0,59739718.95588385,0.03154510428676269,375,149,524,WO
query_cycle_4_2.graph,4,0.1,1143,57912852.0,57360181.96490138,0.009543132759177873,386,155,541,WO
query_cycle_4_2.graph,5,0.1,1143,57912852.0,57393825.23517617,0.00896220349886812,356,144,500,WO
query_cycle_4_2.graph,1,0.1,1143,57912852.0,59494314.84810797,0.027307631958929796,334,529,863,MAB
query_cycle_4_2.graph,2,0.1,1143,57912852.0,59124466.45046458,0.02092133971341243,334,532,866,MAB
query_cycle_4_2.graph,3,0.1,1143,57912852.0,56732356.907453895,0.020383991666411205,345,533,878,MAB
query_cycle_4_2.graph,4,0.1,1143,57912852.0,56760138.653539784,0.01990427524550536,325,521,846,MAB
query_cycle_4_2.graph,5,0.1,1143,57912852.0,56556364.920739986,0.02342290238546729,348,526,874,MAB
query_cycle_4_2.graph,1,0.1,1143,57912852.0,58365268.43878763,0.007812021393586896,318,540,858,8_POSSA
query_cycle_4_2.graph,2,0.1,1143,57912852.0,58552437.31596529,0.011043927105598036,327,521,848,8_POSSA
query_cycle_4_2.graph,3,0.1,1143,57912852.0,58778810.14204451,0.0149527801194199,319,555,874,8_POSSA
query_cycle_4_2.graph,4,0.1,1143,57912852.0,58209391.83707466,0.0051204495519346855,326,520,846,8_POSSA
query_cycle_4_2.graph,5,0.1,1143,57912852.0,58495715.9475206,0.010064500838615214,313,528,841,8_POSSA
query_cycle_4_11.graph,1,0.1,1664,51066744.0,86014754.79060003,0.684359488253256,1019,147,1166,UN
query_cycle_4_11.graph,2,0.1,1664,51066744.0,39060841.19870913,0.23510217924391008,1012,157,1169,UN
query_cycle_4_11.graph,3,0.1,1664,51066744.0,48584089.06981947,0.048615884540837914,1015,159,1174,UN
query_cycle_4_11.graph,4,0.1,1664,51066744.0,54866961.37669542,0.07441667666721452,1024,156,1180,UN
query_cycle_4_11.graph,5,0.1,1664,51066744.0,72248267.30210193,0.41478115977204116,1020,159,1179,UN
query_cycle_4_11.graph,1,0.1,1664,51066744.0,57644368.8995915,0.12880447007922607,512,870,1382,PO
query_cycle_4_11.graph,2,0.1,1664,51066744.0,47325353.18692112,0.0732647222050985,523,870,1393,PO
query_cycle_4_11.graph,3,0.1,1664,51066744.0,53969737.776821055,0.05684705053490496,521,870,1391,PO
query_cycle_4_11.graph,4,0.1,1664,51066744.0,50160930.03874485,0.017737844442464318,524,859,1383,PO
query_cycle_4_11.graph,5,0.1,1664,51066744.0,53495522.086964995,0.047560856571646604,533,853,1386,PO
query_cycle_4_11.graph,1,0.1,1664,51066744.0,46531623.40595095,0.08880771004411504,422,185,607,WO
query_cycle_4_11.graph,2,0.1,1664,51066744.0,50384847.52907936,0.013353043830651064,433,206,639,WO
query_cycle_4_11.graph,3,0.1,1664,51066744.0,48009985.03840844,0.05985811356196034,453,200,653,WO
query_cycle_4_11.graph,4,0.1,1664,51066744.0,54099382.500150084,0.05938578148139001,433,193,626,WO
query_cycle_4_11.graph,5,0.1,1664,51066744.0,59607766.06211407,0.16725213697027694,433,211,644,WO
query_cycle_4_11.graph,1,0.1,1664,51066744.0,54692059.82211806,0.07099171668587406,345,749,1094,MAB
query_cycle_4_11.graph,2,0.1,1664,51066744.0,53398609.587920435,0.0456630951039376,322,747,1069,MAB
query_cycle_4_11.graph,3,0.1,1664,51066744.0,52552726.526655436,0.02909883047674697,329,774,1103,MAB
query_cycle_4_11.graph,4,0.1,1664,51066744.0,52008659.05265558,0.0184447838040267,325,762,1087,MAB
query_cycle_4_11.graph,5,0.1,1664,51066744.0,53699198.378072515,0.05154928965262628,322,754,1076,MAB
query_cycle_4_11.graph,1,0.1,1664,51066744.0,53886358.12630776,0.055214292227202956,337,745,1082,8_POSSA
query_cycle_4_11.graph,2,0.1,1664,51066744.0,53529200.422930755,0.048220353013514135,336,756,1092,8_POSSA
query_cycle_4_11.graph,3,0.1,1664,51066744.0,54475252.720838726,0.06674615324679257,333,759,1092,8_POSSA
query_cycle_4_11.graph,4,0.1,1664,51066744.0,53847886.50170651,0.05446093257299723,320,750,1070,8_POSSA
query_cycle_4_11.graph,5,0.1,1664,51066744.0,53563156.578945175,0.0488852897875215,339,760,1099,8_POSSA
query_cycle_4_24.graph,1,0.1,1096,72428331.0,73793651.9895354,0.018850648229563737,825,90,915,UN
query_cycle_4_24.graph,2,0.1,1096,72428331.0,80272857.82382338,0.10830743599246236,810,92,902,UN
query_cycle_4_24.graph,3,0.1,1096,72428331.0,44618521.04715301,0.38396314769212325,802,99,901,UN
query_cycle_4_24.graph,4,0.1,1096,72428331.0,77694254.54099253,0.07270530009855575,830,112,942,UN
query_cycle_4_24.graph,5,0.1,1096,72428331.0,39859859.862633035,0.44966480226317745,817,86,903,UN
query_cycle_4_24.graph,1,0.1,1096,72428331.0,70113254.29996665,0.03196368973397098,481,599,1080,PO
query_cycle_4_24.graph,2,0.1,1096,72428331.0,70807763.38940321,0.022374775011684184,474,596,1070,PO
query_cycle_4_24.graph,3,0.1,1096,72428331.0,68394508.06772082,0.05569399262119107,479,595,1074,PO
query_cycle_4_24.graph,4,0.1,1096,72428331.0,70922423.46756023,0.020791691754429194,485,588,1073,PO
query_cycle_4_24.graph,5,0.1,1096,72428331.0,70910274.84671275,0.020959424748959725,477,593,1070,PO
query_cycle_4_24.graph,1,0.1,1096,72428331.0,70972054.68449502,0.020106445853418645,380,153,533,WO
query_cycle_4_24.graph,2,0.1,1096,72428331.0,82381544.00191464,0.13742154298591577,369,154,523,WO
query_cycle_4_24.graph,3,0.1,1096,72428331.0,71105121.35047711,0.018269227403885445,366,137,503,WO
query_cycle_4_24.graph,4,0.1,1096,72428331.0,80327373.88788891,0.1090601257661026,353,152,505,WO
query_cycle_4_24.graph,5,0.1,1096,72428331.0,76084545.27454165,0.05048044355104146,375,153,528,WO
query_cycle_4_24.graph,1,0.1,1096,72428331.0,70851164.25301903,0.021775550053486185,323,513,836,MAB
query_cycle_4_24.graph,2,0.1,1096,72428331.0,71836183.32601555,0.008175636050269516,327,518,845,MAB
query_cycle_4_24.graph,3,0.1,1096,72428331.0,75436496.06918384,0.041532988923682936,322,503,825,MAB
query_cycle_4_24.graph,4,0.1,1096,72428331.0,69466737.01704887,0.040889993488199175,323,500,823,MAB
query_cycle_4_24.graph,5,0.1,1096,72428331.0,73609609.61955574,0.016309620879649173,330,518,848,MAB
query_cycle_4_24.graph,1,0.1,1096,72428331.0,71657744.13407445,0.01063930171089474,313,511,824,8_POSSA
query_cycle_4_24.graph,2,0.1,1096,72428331.0,71456657.96830747,0.013415648521467859,327,515,842,8_POSSA
query_cycle_4_24.graph,3,0.1,1096,72428331.0,71428563.02581787,0.013803548423366665,324,507,831,8_POSSA
query_cycle_4_24.graph,4,0.1,1096,72428331.0,71381077.51195948,0.014459169134251095,305,514,819,8_POSSA
query_cycle_4_24.graph,5,0.1,1096,72428331.0,71644454.00468239,0.010822795230744833,314,518,832,8_POSSA
query_cycle_4_19.graph,1,0.1,1083,70667282.0,74116197.4099978,0.04880498177357106,805,103,908,UN
query_cycle_4_19.graph,2,0.1,1083,70667282.0,82621984.11793132,0.1691688399439407,806,109,915,UN
query_cycle_4_19.graph,3,0.1,1083,70667282.0,72773675.74151802,0.02980719905879528,813,91,904,UN
query_cycle_4_19.graph,4,0.1,1083,70667282.0,52445954.00564212,0.2578467358396192,805,101,906,UN
query_cycle_4_19.graph,5,0.1,1083,70667282.0,62853576.11158007,0.11057034694527991,787,96,883,UN
query_cycle_4_19.graph,1,0.1,1083,70667282.0,69004299.67053597,0.023532563902260075,487,559,1046,PO
query_cycle_4_19.graph,2,0.1,1083,70667282.0,69288564.73368184,0.019509980110996167,493,561,1054,PO
query_cycle_4_19.graph,3,0.1,1083,70667282.0,70429172.2838498,0.0033694477757074967,480,559,1039,PO
query_cycle_4_19.graph,4,0.1,1083,70667282.0,69508374.3369021,0.016399493942584394,485,571,1056,PO
query_cycle_4_19.graph,5,0.1,1083,70667282.0,70589706.9998425,0.0010977498774822736,479,574,1053,PO
query_cycle_4_19.graph,1,0.1,1083,70667282.0,76940597.7523069,0.08877256312626958,360,126,486,WO
query_cycle_4_19.graph,2,0.1,1083,70667282.0,66601883.08812579,0.05752872895089148,368,129,497,WO
query_cycle_4_19.graph,3,0.1,1083,70667282.0,66562996.135392964,0.058079011226256534,390,135,525,WO
query_cycle_4_19.graph,4,0.1,1083,70667282.0,66341821.225604884,0.06120881760239648,379,127,506,WO
query_cycle_4_19.graph,5,0.1,1083,70667282.0,77942217.20613036,0.10294629990340304,351,134,485,WO
query_cycle_4_19.graph,1,0.1,1083,70667282.0,71570533.86786166,0.01278175475691365,329,472,801,MAB
query_cycle_4_19.graph,2,0.1,1083,70667282.0,69952086.59185144,0.01012060161233535,325,475,800,MAB
query_cycle_4_19.graph,3,0.1,1083,70667282.0,71784674.03127812,0.01581201370215595,433,409,842,MAB
query_cycle_4_19.graph,4,0.1,1083,70667282.0,70753351.81281517,0.0012179584438407362,337,490,827,MAB
query_cycle_4_19.graph,5,0.1,1083,70667282.0,71999753.65979086,0.01885556684903855,312,464,776,MAB
query_cycle_4_19.graph,1,0.1,1083,70667282.0,71290587.03467931,0.008820277461347793,314,474,788,8_POSSA
query_cycle_4_19.graph,2,0.1,1083,70667282.0,71283511.78059907,0.008720156813149721,302,478,780,8_POSSA
query_cycle_4_19.graph,3,0.1,1083,70667282.0,71186995.75298032,0.0073543758620902054,320,483,803,8_POSSA
query_cycle_4_19.graph,4,0.1,1083,70667282.0,71440637.05753271,0.010943608352344905,311,477,788,8_POSSA
query_cycle_4_19.graph,5,0.1,1083,70667282.0,71956253.13039248,0.018239998679905035,315,474,789,8_POSSA
query_cycle_4_21.graph,1,0.1,1062,79100643.0,115762235.9215356,0.4634803401223375,794,82,876,UN
query_cycle_4_21.graph,2,0.1,1062,79100643.0,72292077.2974226,0.08607472005729963,791,108,899,UN
query_cycle_4_21.graph,3,0.1,1062,79100643.0,169617298.0338429,1.1443226199038976,818,112,930,UN
query_cycle_4_21.graph,4,0.1,1062,79100643.0,38398470.630598314,0.5145618395213511,787,105,892,UN
query_cycle_4_21.graph,5,0.1,1062,79100643.0,57822479.65048531,0.2690011426268013,776,96,872,UN
query_cycle_4_21.graph,1,0.1,1062,79100643.0,80217286.90967302,0.014116748831902925,529,574,1103,PO
query_cycle_4_21.graph,2,0.1,1062,79100643.0,78751753.24595608,0.004410706927425632,518,572,1090,PO
query_cycle_4_21.graph,3,0.1,1062,79100643.0,79070684.40052843,0.00037874027739027435,523,573,1096,PO
query_cycle_4_21.graph,4,0.1,1062,79100643.0,79905072.8115965,0.01016970003134485,515,575,1090,PO
query_cycle_4_21.graph,5,0.1,1062,79100643.0,79391245.62300113,0.003673833890340543,513,593,1106,PO
query_cycle_4_21.graph,1,0.1,1062,79100643.0,83901994.68876939,0.06069927508388756,348,154,502,WO
query_cycle_4_21.graph,2,0.1,1062,79100643.0,79085553.91916445,0.00019075800478070732,359,143,502,WO
query_cycle_4_21.graph,3,0.1,1062,79100643.0,71429704.88952199,0.0969769374754389,351,133,484,WO
query_cycle_4_21.graph,4,0.1,1062,79100643.0,75848600.76204401,0.041112715581287845,379,139,518,WO
query_cycle_4_21.graph,5,0.1,1062,79100643.0,75398541.5037153,0.04680241975131218,345,135,480,WO
query_cycle_4_21.graph,1,0.1,1062,79100643.0,81068267.21948493,0.024874945953156476,312,491,803,MAB
query_cycle_4_21.graph,2,0.1,1062,79100643.0,78515400.78407027,0.007398703648081997,334,484,818,MAB
query_cycle_4_21.graph,3,0.1,1062,79100643.0,78307009.81454018,0.0100332077636818,304,493,797,MAB
query_cycle_4_21.graph,4,0.1,1062,79100643.0,76714428.44894557,0.03016681610356104,313,486,799,MAB
query_cycle_4_21.graph,5,0.1,1062,79100643.0,81258031.917603,0.027273974468235374,317,489,806,MAB
query_cycle_4_21.graph,1,0.1,1062,79100643.0,79116863.92107993,0.00020506686753398002,317,499,816,8_POSSA
query_cycle_4_21.graph,2,0.1,1062,79100643.0,79368365.15645081,0.0033845762347444893,309,500,809,8_POSSA
query_cycle_4_21.graph,3,0.1,1062,79100643.0,79304064.70467317,0.0025716820617143533,312,505,817,8_POSSA
query_cycle_4_21.graph,4,0.1,1062,79100643.0,79106387.73788765,7.262567875270911e-05,308,505,813,8_POSSA
query_cycle_4_21.graph,5,0.1,1062,79100643.0,79282899.6815531,0.002304111251701147,320,507,827,8_POSSA
query_cycle_4_23.graph,1,0.1,1686,59647545.0,73341947.79322034,0.22958870802176923,982,163,1145,UN
query_cycle_4_23.graph,2,0.1,1686,59647545.0,56331512.858463995,0.055593774086360216,1015,163,1178,UN
