query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_18.graph,5,0.1,163,3933276.0,3044125.5589602543,0.22605849196439448,72,44,116,MAB
query_cycle_6_18.graph,1,0.1,163,3933276.0,3489842.063726059,0.11273908474105068,58,48,106,8_POSSA
query_cycle_6_18.graph,2,0.1,163,3933276.0,3535258.698866418,0.10119231427786453,53,51,104,8_POSSA
query_cycle_6_18.graph,3,0.1,163,3933276.0,3300556.597501383,0.1608632098277916,55,55,110,8_POSSA
query_cycle_6_18.graph,4,0.1,163,3933276.0,3610656.365140428,0.0820231366574764,62,56,118,8_POSSA
query_cycle_6_18.graph,5,0.1,163,3933276.0,3575487.778875839,0.09096443298770822,62,46,108,8_POSSA
query_cycle_4_4.graph,1,0.1,152,9137.0,9535.408170394738,0.043603827338813364,145,10,155,UN
query_cycle_4_4.graph,2,0.1,152,9137.0,1464.1386157894738,0.8397571833436058,143,12,155,UN
query_cycle_4_4.graph,3,0.1,152,9137.0,13363.842221052633,0.462607225681584,143,18,161,UN
query_cycle_4_4.graph,4,0.1,152,9137.0,723.8659144736841,0.920776412994015,143,13,156,UN
query_cycle_4_4.graph,5,0.1,152,9137.0,13645.833619736843,0.4934698062533482,144,16,160,UN
query_cycle_4_4.graph,1,0.1,152,9137.0,9384.727999999996,0.027112619021560196,129,117,246,PO
query_cycle_4_4.graph,2,0.1,152,9137.0,9384.727999999997,0.027112619021560397,132,109,241,PO
query_cycle_4_4.graph,3,0.1,152,9137.0,9384.727999999997,0.027112619021560397,129,114,243,PO
query_cycle_4_4.graph,4,0.1,152,9137.0,9384.727999999997,0.027112619021560397,132,116,248,PO
query_cycle_4_4.graph,5,0.1,152,9137.0,9384.728000000001,0.027112619021560792,132,115,247,PO
query_cycle_4_4.graph,1,0.1,152,9137.0,8781.55243826129,0.0389019986580618,127,16,143,WO
query_cycle_4_4.graph,2,0.1,152,9137.0,10939.677582651111,0.19729425223280192,128,27,155,WO
query_cycle_4_4.graph,3,0.1,152,9137.0,5481.202277732909,0.4001091958265394,124,18,142,WO
query_cycle_4_4.graph,4,0.1,152,9137.0,7583.792759241029,0.169990942405491,123,18,141,WO
query_cycle_4_4.graph,5,0.1,152,9137.0,5595.338120511697,0.3876175855847984,127,17,144,WO
query_cycle_4_4.graph,1,0.1,152,9137.0,0.0,1.0,145,1,146,MAB
query_cycle_4_4.graph,2,0.1,152,9137.0,8847.884504287362,0.0316422781780276,136,91,227,MAB
query_cycle_4_4.graph,3,0.1,152,9137.0,8143.250725315851,0.10876100193544369,133,92,225,MAB
query_cycle_4_4.graph,4,0.1,152,9137.0,7930.294830503159,0.1320679839659452,133,87,220,MAB
query_cycle_4_4.graph,5,0.1,152,9137.0,0.0,1.0,141,3,144,MAB
query_cycle_4_4.graph,1,0.1,152,9137.0,9396.122485580378,0.02835968978662335,130,105,235,8_POSSA
query_cycle_4_4.graph,2,0.1,152,9137.0,9384.992892791168,0.027141610243095964,132,105,237,8_POSSA
query_cycle_4_4.graph,3,0.1,152,9137.0,9369.025159232946,0.0253940198350603,132,100,232,8_POSSA
query_cycle_4_4.graph,4,0.1,152,9137.0,9369.232244604875,0.02541668431704878,133,103,236,8_POSSA
query_cycle_4_4.graph,5,0.1,152,9137.0,9395.91540020845,0.028337025304635065,130,115,245,8_POSSA
query_cycle_6_17.graph,1,0.1,227,102.0,115.181,0.1292254901960784,72,6,78,UN
query_cycle_6_17.graph,2,0.1,227,102.0,115.181,0.1292254901960784,64,16,80,UN
query_cycle_6_17.graph,3,0.1,227,102.0,0.0,1.0,69,10,79,UN
query_cycle_6_17.graph,4,0.1,227,102.0,0.0,1.0,61,7,68,UN
query_cycle_6_17.graph,5,0.1,227,102.0,0.0,1.0,66,6,72,UN
query_cycle_6_17.graph,1,0.1,227,102.0,80.62650000000001,0.20954411764705874,40,29,69,PO
query_cycle_6_17.graph,2,0.1,227,102.0,80.6265,0.20954411764705888,42,30,72,PO
query_cycle_6_17.graph,3,0.1,227,102.0,80.62650000000001,0.20954411764705874,42,29,71,PO
query_cycle_6_17.graph,4,0.1,227,102.0,80.62650000000001,0.20954411764705874,42,29,71,PO
query_cycle_6_17.graph,5,0.1,227,102.0,80.6265,0.20954411764705888,40,26,66,PO
query_cycle_6_17.graph,1,0.1,227,102.0,0.0,1.0,55,5,60,WO
query_cycle_6_17.graph,2,0.1,227,102.0,3401.5863255376516,32.348885544486784,49,7,56,WO
query_cycle_6_17.graph,3,0.1,227,102.0,0.0,1.0,54,9,63,WO
query_cycle_6_17.graph,4,0.1,227,102.0,0.0,1.0,50,8,58,WO
query_cycle_6_17.graph,5,0.1,227,102.0,0.0,1.0,57,7,64,WO
query_cycle_6_17.graph,1,0.1,227,102.0,0.0,1.0,64,6,70,MAB
query_cycle_6_17.graph,2,0.1,227,102.0,0.0,1.0,60,8,68,MAB
query_cycle_6_17.graph,3,0.1,227,102.0,0.0,1.0,59,12,71,MAB
query_cycle_6_17.graph,4,0.1,227,102.0,0.0,1.0,64,12,76,MAB
query_cycle_6_17.graph,5,0.1,227,102.0,276.80366160366424,1.713761388271218,66,12,78,MAB
query_cycle_6_17.graph,1,0.1,227,102.0,80.62649999991936,0.20954411764784941,33,18,51,8_POSSA
query_cycle_6_17.graph,2,0.1,227,102.0,80.62649999991936,0.20954411764784941,38,22,60,8_POSSA
query_cycle_6_17.graph,3,0.1,227,102.0,80.62649999991936,0.20954411764784941,39,20,59,8_POSSA
query_cycle_6_17.graph,4,0.1,227,102.0,80.62649999991936,0.20954411764784941,38,21,59,8_POSSA
query_cycle_6_17.graph,5,0.1,227,102.0,80.62649999991936,0.20954411764784941,38,20,58,8_POSSA
query_cycle_6_20.graph,1,0.1,185,7804472.0,3199530.6430243244,0.5900388081315014,169,14,183,UN
query_cycle_6_20.graph,2,0.1,185,7804472.0,14215933.478598919,0.821511241067803,165,14,179,UN
query_cycle_6_20.graph,3,0.1,185,7804472.0,17198949.72863892,1.203730083039432,162,19,181,UN
query_cycle_6_20.graph,4,0.1,185,7804472.0,5284767.930315135,0.3228538804015012,161,12,173,UN
query_cycle_6_20.graph,5,0.1,185,7804472.0,5170159.361475135,0.33753886727056803,169,17,186,UN
query_cycle_6_20.graph,1,0.1,185,7804472.0,6578412.556077484,0.1570970392260381,117,89,206,PO
query_cycle_6_20.graph,2,0.1,185,7804472.0,6353004.821096421,0.18597890784970192,118,94,212,PO
query_cycle_6_20.graph,3,0.1,185,7804472.0,6578412.556077483,0.1570970392260382,120,91,211,PO
query_cycle_6_20.graph,4,0.1,185,7804472.0,6353004.8210964175,0.1859789078497024,121,88,209,PO
query_cycle_6_20.graph,5,0.1,185,7804472.0,6463243.386762693,0.17185385676792836,114,91,205,PO
query_cycle_6_20.graph,1,0.1,185,7804472.0,12474624.796003213,0.598394458459613,109,19,128,WO
query_cycle_6_20.graph,2,0.1,185,7804472.0,9912900.351249162,0.27015643739245426,111,19,130,WO
query_cycle_6_20.graph,3,0.1,185,7804472.0,4863016.895770603,0.3768935431159721,107,19,126,WO
query_cycle_6_20.graph,4,0.1,185,7804472.0,4048025.9194110883,0.48131969473257274,112,18,130,WO
query_cycle_6_20.graph,5,0.1,185,7804472.0,2198865.120932327,0.7182557486358683,114,10,124,WO
query_cycle_6_20.graph,1,0.1,185,7804472.0,6529469.798511085,0.16336815629409843,140,31,171,MAB
query_cycle_6_20.graph,2,0.1,185,7804472.0,7056328.3227991965,0.09586089580445718,113,72,185,MAB
query_cycle_6_20.graph,3,0.1,185,7804472.0,6927116.6635937765,0.11241700097152292,151,29,180,MAB
query_cycle_6_20.graph,4,0.1,185,7804472.0,6361812.180904555,0.18485040616398454,110,79,189,MAB
query_cycle_6_20.graph,5,0.1,185,7804472.0,7479356.902535814,0.04165753909607032,102,67,169,MAB
query_cycle_6_20.graph,1,0.1,185,7804472.0,6648433.464600746,0.1481251435586231,96,73,169,8_POSSA
query_cycle_6_20.graph,2,0.1,185,7804472.0,6622825.508399116,0.15140633365087147,95,82,177,8_POSSA
query_cycle_6_20.graph,3,0.1,185,7804472.0,6459059.520030988,0.17238994258279247,99,72,171,8_POSSA
query_cycle_6_20.graph,4,0.1,185,7804472.0,6456835.006330546,0.17267497322938105,96,81,177,8_POSSA
query_cycle_6_20.graph,5,0.1,185,7804472.0,6416993.139160904,0.17777997804836712,95,84,179,8_POSSA
query_cycle_4_40.graph,1,0.1,178,80348.0,22970.938899999997,0.714106898740479,169,19,188,UN
query_cycle_4_40.graph,2,0.1,178,80348.0,29187.399317415726,0.6367376995393075,173,13,186,UN
query_cycle_4_40.graph,3,0.1,178,80348.0,1081.9248865168538,0.9865345137835808,170,10,180,UN
query_cycle_4_40.graph,4,0.1,178,80348.0,156637.32418988761,0.9494862870250362,168,14,182,UN
query_cycle_4_40.graph,5,0.1,178,80348.0,128721.62848707863,0.6020514323577268,175,18,193,UN
query_cycle_4_40.graph,1,0.1,178,80348.0,86092.92027970144,0.07150047642382441,146,80,226,PO
query_cycle_4_40.graph,2,0.1,178,80348.0,86092.92027970147,0.07150047642382477,144,81,225,PO
query_cycle_4_40.graph,3,0.1,178,80348.0,86436.88743491835,0.07578144365657323,141,83,224,PO
query_cycle_4_40.graph,4,0.1,178,80348.0,83091.83767217507,0.034149420921181214,147,81,228,PO
query_cycle_4_40.graph,5,0.1,178,80348.0,83091.83767217504,0.034149420921180854,141,83,224,PO
query_cycle_4_40.graph,1,0.1,178,80348.0,52884.08154240331,0.3418120980932529,147,24,171,WO
query_cycle_4_40.graph,2,0.1,178,80348.0,72095.97250045088,0.10270358315762831,146,21,167,WO
query_cycle_4_40.graph,3,0.1,178,80348.0,95107.92006803444,0.18369990625820726,142,24,166,WO
query_cycle_4_40.graph,4,0.1,178,80348.0,100355.60102862904,0.249011811477934,134,21,155,WO
query_cycle_4_40.graph,5,0.1,178,80348.0,106667.27906701551,0.32756607590749626,140,28,168,WO
query_cycle_4_40.graph,1,0.1,178,80348.0,108012.88483733592,0.34431329762204316,163,15,178,MAB
query_cycle_4_40.graph,2,0.1,178,80348.0,100229.95810453681,0.24744807717101622,134,61,195,MAB
query_cycle_4_40.graph,3,0.1,178,80348.0,83279.19804483769,0.03648128198384135,142,71,213,MAB
query_cycle_4_40.graph,4,0.1,178,80348.0,93599.37028422586,0.16492470608136936,137,68,205,MAB
query_cycle_4_40.graph,5,0.1,178,80348.0,80778.05670895154,0.005352425809622379,141,66,207,MAB
query_cycle_4_40.graph,1,0.1,178,80348.0,88094.59085866902,0.09641298923021133,132,70,202,8_POSSA
query_cycle_4_40.graph,2,0.1,178,80348.0,87220.44477297868,0.08553348898514807,134,77,211,8_POSSA
query_cycle_4_40.graph,3,0.1,178,80348.0,88620.34883737298,0.10295649969349552,129,78,207,8_POSSA
query_cycle_4_40.graph,4,0.1,178,80348.0,88630.64984216579,0.10308470456222668,130,78,208,8_POSSA
query_cycle_4_40.graph,5,0.1,178,80348.0,87418.28441135757,0.08799577352712663,137,73,210,8_POSSA
query_cycle_6_27.graph,1,0.1,177,3785822.0,396121.30751186446,0.8953671600218224,148,20,168,UN
query_cycle_6_27.graph,2,0.1,177,3785822.0,464829.3821288136,0.8772183736771528,145,16,161,UN
query_cycle_6_27.graph,3,0.1,177,3785822.0,211243.1614327684,0.944201507246572,142,11,153,UN
query_cycle_6_27.graph,4,0.1,177,3785822.0,608482.6830372883,0.8392732983649817,147,15,162,UN
query_cycle_6_27.graph,5,0.1,177,3785822.0,433544.2225649718,0.885482142962619,151,15,166,UN
query_cycle_6_27.graph,1,0.1,177,3785822.0,4145604.713832903,0.09503423928354349,113,75,188,PO
query_cycle_6_27.graph,2,0.1,177,3785822.0,3984377.4227088075,0.05244710995625455,110,73,183,PO
query_cycle_6_27.graph,3,0.1,177,3785822.0,3984377.4227088066,0.052447109956254304,114,73,187,PO
query_cycle_6_27.graph,4,0.1,177,3785822.0,4246495.234350435,0.12168380720235537,107,76,183,PO
query_cycle_6_27.graph,5,0.1,177,3785822.0,4086444.0697546536,0.07940734396774429,112,74,186,PO
query_cycle_6_27.graph,1,0.1,177,3785822.0,2832839.624995347,0.2517240311363432,80,20,100,WO
query_cycle_6_27.graph,2,0.1,177,3785822.0,4896801.56527602,0.2934579505523557,74,18,92,WO
query_cycle_6_27.graph,3,0.1,177,3785822.0,1292742.0810209867,0.6585306754990101,72,19,91,WO
query_cycle_6_27.graph,4,0.1,177,3785822.0,4062322.2323703347,0.07303571915698484,65,18,83,WO
query_cycle_6_27.graph,5,0.1,177,3785822.0,4432747.045128001,0.17088099892916278,74,23,97,WO
query_cycle_6_27.graph,1,0.1,177,3785822.0,2914460.76760832,0.23016434274820108,114,42,156,MAB
query_cycle_6_27.graph,2,0.1,177,3785822.0,4217313.569301973,0.11397566216847309,88,59,147,MAB
query_cycle_6_27.graph,3,0.1,177,3785822.0,4657053.032571371,0.23012995132136976,93,69,162,MAB
query_cycle_6_27.graph,4,0.1,177,3785822.0,4238255.922668403,0.11950744717221333,89,64,153,MAB
query_cycle_6_27.graph,5,0.1,177,3785822.0,3961691.2341730306,0.04645470235342036,90,67,157,MAB
query_cycle_6_27.graph,1,0.1,177,3785822.0,4227451.721891623,0.11665358854473956,82,78,160,8_POSSA
query_cycle_6_27.graph,2,0.1,177,3785822.0,4093440.2510572434,0.08125533927829767,81,67,148,8_POSSA
query_cycle_6_27.graph,3,0.1,177,3785822.0,4028118.039871799,0.0640009065063806,85,79,164,8_POSSA
query_cycle_6_27.graph,4,0.1,177,3785822.0,4069633.4205882233,0.07496692147391591,82,75,157,8_POSSA
query_cycle_6_27.graph,5,0.1,177,3785822.0,4186993.5905884104,0.10596683906121587,82,71,153,8_POSSA
query_cycle_6_28.graph,1,0.1,110,1555056.0,121946.89256727273,0.9215803851647318,100,6,106,UN
query_cycle_6_28.graph,2,0.1,110,1555056.0,370509.27189818176,0.7617389522318285,106,14,120,UN
query_cycle_6_28.graph,3,0.1,110,1555056.0,181165.28897454546,0.8834991865408414,104,9,113,UN
query_cycle_6_28.graph,4,0.1,110,1555056.0,1671190.6094399998,0.07468194678519603,106,11,117,UN
query_cycle_6_28.graph,5,0.1,110,1555056.0,0.0,1.0,103,4,107,UN
query_cycle_6_28.graph,1,0.1,110,1555056.0,1598585.0717,0.027991964083608545,93,46,139,PO
query_cycle_6_28.graph,2,0.1,110,1555056.0,1638290.029116117,0.053524779246610366,93,45,138,PO
query_cycle_6_28.graph,3,0.1,110,1555056.0,1638290.0291161174,0.053524779246610664,95,49,144,PO
query_cycle_6_28.graph,4,0.1,110,1555056.0,1598585.0717,0.027991964083608545,91,46,137,PO
query_cycle_6_28.graph,5,0.1,110,1555056.0,1598585.0716999997,0.027991964083608396,94,45,139,PO
query_cycle_6_28.graph,1,0.1,110,1555056.0,1763286.9115976475,0.13390573175348505,76,14,90,WO
query_cycle_6_28.graph,2,0.1,110,1555056.0,1629659.8655505471,0.047975034693636204,78,17,95,WO
query_cycle_6_28.graph,3,0.1,110,1555056.0,1219466.0509765642,0.21580570025994936,79,16,95,WO
query_cycle_6_28.graph,4,0.1,110,1555056.0,2069416.58509813,0.33076659946531184,68,16,84,WO
query_cycle_6_28.graph,5,0.1,110,1555056.0,2238933.1515990654,0.43977654283772766,75,21,96,WO
query_cycle_6_28.graph,1,0.1,110,1555056.0,1641855.4941884994,0.05581760025908997,84,38,122,MAB
query_cycle_6_28.graph,2,0.1,110,1555056.0,1439065.362594091,0.07458936360228113,84,40,124,MAB
query_cycle_6_28.graph,3,0.1,110,1555056.0,0.0,1.0,103,0,103,MAB
query_cycle_6_28.graph,4,0.1,110,1555056.0,1186785.1851657934,0.23682157737998283,77,34,111,MAB
query_cycle_6_28.graph,5,0.1,110,1555056.0,1594672.6094187987,0.02547600177665544,83,36,119,MAB
query_cycle_6_28.graph,1,0.1,110,1555056.0,1720948.0759252766,0.10667916520387473,71,43,114,8_POSSA
query_cycle_6_28.graph,2,0.1,110,1555056.0,1614217.2761401962,0.0380444666559894,71,41,112,8_POSSA
query_cycle_6_28.graph,3,0.1,110,1555056.0,1615808.6423391586,0.03906781642536254,72,44,116,8_POSSA
query_cycle_6_28.graph,4,0.1,110,1555056.0,1599309.446122081,0.028457782949347817,74,43,117,8_POSSA
query_cycle_6_28.graph,5,0.1,110,1555056.0,1614415.1062296468,0.03817168399700514,76,40,116,8_POSSA
query_cycle_6_31.graph,1,0.1,114,1855807.0,236066.93453684208,0.8727955361000136,110,11,121,UN
query_cycle_6_31.graph,2,0.1,114,1855807.0,417752.68684210523,0.7748943253031672,104,8,112,UN
query_cycle_6_31.graph,3,0.1,114,1855807.0,2761808.706447368,0.4881982374499978,106,10,116,UN
query_cycle_6_31.graph,4,0.1,114,1855807.0,9079644.405263158,3.892558550141883,104,14,118,UN
query_cycle_6_31.graph,5,0.1,114,1855807.0,2824482.4582736837,0.5219699345210378,109,8,117,UN
query_cycle_6_31.graph,1,0.1,114,1855807.0,1975569.54014689,0.06453394137800433,84,62,146,PO
query_cycle_6_31.graph,2,0.1,114,1855807.0,1962973.6517170891,0.057746657770495056,86,68,154,PO
query_cycle_6_31.graph,3,0.1,114,1855807.0,1715113.1084,0.0758127820403738,81,60,141,PO
query_cycle_6_31.graph,4,0.1,114,1855807.0,2252002.964019323,0.21348985321174171,82,64,146,PO
query_cycle_6_31.graph,5,0.1,114,1855807.0,1726745.7226006694,0.06954455791972475,83,65,148,PO
query_cycle_6_31.graph,1,0.1,114,1855807.0,1610702.2368499588,0.13207449004667038,78,11,89,WO
query_cycle_6_31.graph,2,0.1,114,1855807.0,1842277.7979251246,0.007290198859512523,70,16,86,WO
query_cycle_6_31.graph,3,0.1,114,1855807.0,2583554.4553721272,0.3921460881288449,79,14,93,WO
query_cycle_6_31.graph,4,0.1,114,1855807.0,1389745.0430869467,0.2511370831735484,71,14,85,WO
query_cycle_6_31.graph,5,0.1,114,1855807.0,1707818.0347782774,0.0797437261642631,77,16,93,WO
query_cycle_6_31.graph,1,0.1,114,1855807.0,1690189.8696876739,0.08924264770653745,77,48,125,MAB
query_cycle_6_31.graph,2,0.1,114,1855807.0,1586653.7181316402,0.14503301359912954,79,45,124,MAB
query_cycle_6_31.graph,3,0.1,114,1855807.0,1733376.4757397678,0.06597158231444984,77,46,123,MAB
query_cycle_6_31.graph,4,0.1,114,1855807.0,1953378.8411012548,0.052576502352483206,80,45,125,MAB
query_cycle_6_31.graph,5,0.1,114,1855807.0,0.0,1.0,103,0,103,MAB
query_cycle_6_31.graph,1,0.1,114,1855807.0,1901138.0237463887,0.024426583015576906,65,57,122,8_POSSA
query_cycle_6_31.graph,2,0.1,114,1855807.0,1912004.9463717327,0.030282214891814044,71,52,123,8_POSSA
query_cycle_6_31.graph,3,0.1,114,1855807.0,1932159.8404408428,0.041142662163060485,72,54,126,8_POSSA
query_cycle_6_31.graph,4,0.1,114,1855807.0,1888735.9796156262,0.017743752241276254,71,53,124,8_POSSA
query_cycle_6_31.graph,5,0.1,114,1855807.0,1913985.69891275,0.03134954168873703,68,55,123,8_POSSA
query_cycle_6_10.graph,1,0.1,393,1142919.0,1377332.7219862593,0.20510090565145853,248,40,288,UN
query_cycle_6_10.graph,2,0.1,393,1142919.0,1024832.1122045802,0.10332043460246945,247,44,291,UN
query_cycle_6_10.graph,3,0.1,393,1142919.0,1226518.3513923667,0.07314547346956932,257,40,297,UN
query_cycle_6_10.graph,4,0.1,393,1142919.0,962049.3898534352,0.15825234347015385,229,44,273,UN
query_cycle_6_10.graph,5,0.1,393,1142919.0,427145.8056061069,0.626267648358189,245,34,279,UN
query_cycle_6_10.graph,1,0.1,393,1142919.0,1073289.133355812,0.06092283586517335,114,214,328,PO
query_cycle_6_10.graph,2,0.1,393,1142919.0,1060818.4184287658,0.07183412085303871,115,222,337,PO
query_cycle_6_10.graph,3,0.1,393,1142919.0,1017116.202490512,0.11007149020139481,112,219,331,PO
query_cycle_6_10.graph,4,0.1,393,1142919.0,1051984.7345358292,0.07956317592425258,118,215,333,PO
query_cycle_6_10.graph,5,0.1,393,1142919.0,1058452.715173798,0.0739039991689718,117,217,334,PO
query_cycle_6_10.graph,1,0.1,393,1142919.0,795147.1875833445,0.3042838665002992,123,45,168,WO
query_cycle_6_10.graph,2,0.1,393,1142919.0,1560504.0141224598,0.36536711186222276,125,51,176,WO
query_cycle_6_10.graph,3,0.1,393,1142919.0,1010981.7763644231,0.115438822554859,133,33,166,WO
query_cycle_6_10.graph,4,0.1,393,1142919.0,1180733.3188049064,0.03308573818871368,128,52,180,WO
query_cycle_6_10.graph,5,0.1,393,1142919.0,927693.2531462079,0.1883123360918771,128,44,172,WO
query_cycle_6_10.graph,1,0.1,393,1142919.0,1299.3310699205945,0.9988631468459964,156,28,184,MAB
query_cycle_6_10.graph,2,0.1,393,1142919.0,1008947.6051841896,0.11721862600570152,89,172,261,MAB
query_cycle_6_10.graph,3,0.1,393,1142919.0,1001760.9226027052,0.12350663292612583,94,173,267,MAB
query_cycle_6_10.graph,4,0.1,393,1142919.0,992366.8194131734,0.1317260283421893,95,177,272,MAB
query_cycle_6_10.graph,5,0.1,393,1142919.0,1042077.9502102543,0.08823114305540962,92,166,258,MAB
query_cycle_6_10.graph,1,0.1,393,1142919.0,1017489.0046306425,0.10974530598350148,80,177,257,8_POSSA
query_cycle_6_10.graph,2,0.1,393,1142919.0,1028617.6878965112,0.10000823514482551,88,174,262,8_POSSA
query_cycle_6_10.graph,3,0.1,393,1142919.0,1029726.3434612285,0.09903821402809077,83,177,260,8_POSSA
query_cycle_6_10.graph,4,0.1,393,1142919.0,1033737.3085882379,0.09552880948847832,75,184,259,8_POSSA
query_cycle_6_10.graph,5,0.1,393,1142919.0,1117353.153908623,0.02236890461299277,80,177,257,8_POSSA
query_cycle_6_21.graph,1,0.1,438,71505733.0,52175294.01675001,0.2703341140947397,360,32,392,UN
query_cycle_6_21.graph,2,0.1,438,71505733.0,27064165.67594361,0.6215105483088522,350,35,385,UN
query_cycle_6_21.graph,3,0.1,438,71505733.0,40347542.59842875,0.43574394799325045,352,33,385,UN
query_cycle_6_21.graph,4,0.1,438,71505733.0,341688041.62795293,3.7784705826028375,353,22,375,UN
query_cycle_6_21.graph,5,0.1,438,71505733.0,56413884.25565754,0.21105788460825178,364,44,408,UN
query_cycle_6_21.graph,1,0.1,438,71505733.0,73836307.08675738,0.03259282842058799,201,218,419,PO
query_cycle_6_21.graph,2,0.1,438,71505733.0,71653418.33794124,0.0020653635973670007,204,216,420,PO
query_cycle_6_21.graph,3,0.1,438,71505733.0,74045845.4161387,0.035523199463442935,196,217,413,PO
query_cycle_6_21.graph,4,0.1,438,71505733.0,73785851.64510234,0.03188721448533836,196,219,415,PO
query_cycle_6_21.graph,5,0.1,438,71505733.0,74505532.65445332,0.04195187614471867,194,222,416,PO
query_cycle_6_21.graph,1,0.1,438,71505733.0,76795422.88652623,0.07397574522487906,204,37,241,WO
query_cycle_6_21.graph,2,0.1,438,71505733.0,71608247.1924091,0.0014336499761368525,205,36,241,WO
query_cycle_6_21.graph,3,0.1,438,71505733.0,66561367.37542425,0.06914642249140708,196,46,242,WO
query_cycle_6_21.graph,4,0.1,438,71505733.0,81426780.82697572,0.13874478885456246,208,48,256,WO
query_cycle_6_21.graph,5,0.1,438,71505733.0,79787327.23348296,0.11581720634180419,216,50,266,WO
query_cycle_6_21.graph,1,0.1,438,71505733.0,63275751.855038956,0.11509540283939253,164,187,351,MAB
query_cycle_6_21.graph,2,0.1,438,71505733.0,75640826.3598662,0.05782883674328885,171,174,345,MAB
query_cycle_6_21.graph,3,0.1,438,71505733.0,73078163.23013452,0.021990267971024324,174,179,353,MAB
query_cycle_6_21.graph,4,0.1,438,71505733.0,82635007.52662097,0.15564170954825354,172,180,352,MAB
query_cycle_6_21.graph,5,0.1,438,71505733.0,74455865.78780924,0.041257290346345205,172,184,356,MAB
query_cycle_6_21.graph,1,0.1,438,71505733.0,74424048.3375325,0.04081232671976812,157,179,336,8_POSSA
query_cycle_6_21.graph,2,0.1,438,71505733.0,74465101.94408703,0.041386457000406225,157,183,340,8_POSSA
query_cycle_6_21.graph,3,0.1,438,71505733.0,73765532.4512915,0.03160305274112079,152,184,336,8_POSSA
query_cycle_6_21.graph,4,0.1,438,71505733.0,74827299.47511661,0.046451750590636005,154,183,337,8_POSSA
query_cycle_6_21.graph,5,0.1,438,71505733.0,73978393.17025976,0.03457988704569687,163,183,346,8_POSSA
query_cycle_6_11.graph,1,0.1,471,1950728528.0,1414776648.5051718,0.2747444720277491,270,47,317,UN
query_cycle_6_11.graph,2,0.1,471,1950728528.0,3002604801.260246,0.5392222742232053,273,56,329,UN
query_cycle_6_11.graph,3,0.1,471,1950728528.0,2548804297.714792,0.30659097928299317,263,61,324,UN
query_cycle_6_11.graph,4,0.1,471,1950728528.0,1628645162.2126026,0.16510927131291606,268,56,324,UN
query_cycle_6_11.graph,5,0.1,471,1950728528.0,1221109982.8659978,0.37402361972019216,260,47,307,UN
query_cycle_6_11.graph,1,0.1,471,1950728528.0,2155755407.273013,0.10510272256243597,136,255,391,PO
query_cycle_6_11.graph,2,0.1,471,1950728528.0,2001777825.8800778,0.026169350141414367,127,252,379,PO
query_cycle_6_11.graph,3,0.1,471,1950728528.0,2004722144.28799,0.02767869312053763,131,253,384,PO
query_cycle_6_11.graph,4,0.1,471,1950728528.0,2003513965.3097208,0.02705934554811655,132,254,386,PO
query_cycle_6_11.graph,5,0.1,471,1950728528.0,1910934172.6281116,0.02039974030250528,134,257,391,PO
query_cycle_6_11.graph,1,0.1,471,1950728528.0,1869008978.636628,0.04189181025980879,145,50,195,WO
