query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,3,0.8,5009,230938.0,65223618.3182045,281.4291295421476,5009,0,5009,FastestO
query_cycle_4_0.graph,3,0.9,500,230938.0,65735470.1325648,283.6455331412104,500,0,500,FastestO
query_cycle_4_0.graph,4,0.01,122,230938.0,17669756.1948052,75.51298701298701,122,0,122,FastestO
query_cycle_4_0.graph,4,0.05,525,230938.0,59980988.8283713,258.7276707530648,525,0,525,FastestO
query_cycle_4_0.graph,4,0.075,758,230938.0,53574620.0475676,230.987027027027,758,0,758,FastestO
query_cycle_4_0.graph,4,0.1,1008,230938.0,52250480.2781128,225.2532813054275,1008,0,1008,FastestO
query_cycle_4_0.graph,4,0.15,1442,230938.0,56610279.0654691,244.1319361277445,1442,0,1442,FastestO
query_cycle_4_0.graph,4,0.2,1724,230938.0,58004968.5673018,250.1711739397665,1724,0,1724,FastestO
query_cycle_4_0.graph,4,0.3,2381,230938.0,70122474.6223169,302.64199318569,2381,0,2381,FastestO
query_cycle_4_0.graph,4,0.4,2822,230938.0,67322830.2657543,290.519066874028,2822,0,2822,FastestO
query_cycle_4_0.graph,4,0.5,3364,230938.0,61316296.7435682,264.5097764056507,3364,0,3364,FastestO
query_cycle_4_0.graph,4,0.6,3837,230938.0,67216668.5591558,290.0593690044766,3837,0,3837,FastestO
query_cycle_4_0.graph,4,0.7,4415,230938.0,65971309.5107633,284.6667569250765,4415,0,4415,FastestO
query_cycle_4_0.graph,4,0.8,5009,230938.0,66009291.7850228,284.8312264981199,5009,0,5009,FastestO
query_cycle_4_0.graph,4,0.9,500,230938.0,56462455.7918367,243.4918367346939,500,0,500,FastestO
query_cycle_4_0.graph,5,0.01,122,230938.0,78533087.9754601,339.0613496932515,122,0,122,FastestO
query_cycle_4_0.graph,5,0.05,525,230938.0,50714202.6660377,218.6009433962264,525,0,525,FastestO
query_cycle_4_0.graph,5,0.075,758,230938.0,36403128.2720264,156.6316079295154,758,0,758,FastestO
query_cycle_4_0.graph,5,0.1,1008,230938.0,74265784.1030259,320.5832132564842,1008,0,1008,FastestO
query_cycle_4_0.graph,5,0.15,1442,230938.0,73962917.6419023,319.2717510409819,1442,0,1442,FastestO
query_cycle_4_0.graph,5,0.2,1724,230938.0,65958261.7480245,284.6102579394662,1724,0,1724,FastestO
query_cycle_4_0.graph,5,0.3,2381,230938.0,69012423.2093356,297.8352857015112,2381,0,2381,FastestO
query_cycle_4_0.graph,5,0.4,2822,230938.0,73622903.5906282,317.7994335736354,2822,0,2822,FastestO
query_cycle_4_0.graph,5,0.5,3364,230938.0,61989324.7418283,267.4240997229917,3364,0,3364,FastestO
query_cycle_4_0.graph,5,0.6,3837,230938.0,67273525.5829006,290.3055693861583,3837,0,3837,FastestO
query_cycle_4_0.graph,5,0.7,4415,230938.0,66570723.5765411,287.262319655237,4415,0,4415,FastestO
query_cycle_4_0.graph,5,0.8,5009,230938.0,64380062.5044668,277.7763923843922,5009,0,5009,FastestO
query_cycle_4_0.graph,5,0.9,500,230938.0,29143582.3015267,125.1965648854962,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,371,230398.0,23954142.1879195,102.9685335285873,371,0,371,FastestO
query_cycle_4_1.graph,1,0.05,965,230398.0,44173453.1886792,190.7267215369892,965,0,965,FastestO
query_cycle_4_1.graph,1,0.075,1262,230398.0,49165756.1933216,212.3948914197242,1262,0,1262,FastestO
query_cycle_4_1.graph,1,0.1,1500,230398.0,54698662.862601,236.4094517426411,1500,0,1500,FastestO
query_cycle_4_1.graph,1,0.15,2040,230398.0,31610876.980632,136.2011778775511,2040,0,2040,FastestO
query_cycle_4_1.graph,1,0.2,2397,230398.0,36020122.8853288,155.3386960187538,2397,0,2397,FastestO
query_cycle_4_1.graph,1,0.3,3056,230398.0,27645108.2094176,118.9884903923541,3056,0,3056,FastestO
query_cycle_4_1.graph,1,0.4,3479,230398.0,27202370.4322704,117.0668687760761,3479,0,3479,FastestO
query_cycle_4_1.graph,1,0.5,3904,230398.0,29202262.8113695,125.7470325756713,3904,0,3904,FastestO
query_cycle_4_1.graph,1,0.6,4355,230398.0,31596194.0315353,136.1374492466743,4355,0,4355,FastestO
query_cycle_4_1.graph,1,0.7,4851,230398.0,36450972.8899621,157.2087209522741,4851,0,4851,FastestO
query_cycle_4_1.graph,1,0.8,5402,230398.0,33428441.7988944,144.0899825471331,5402,0,5402,FastestO
query_cycle_4_1.graph,1,0.9,500,230398.0,25060760.8289157,107.7716075179284,500,0,500,FastestO
query_cycle_4_1.graph,2,0.01,371,230398.0,6447953.24832215,26.98615113118234,371,0,371,FastestO
query_cycle_4_1.graph,2,0.05,965,230398.0,47541276.3413462,205.3441364132768,965,0,965,FastestO
query_cycle_4_1.graph,2,0.075,1262,230398.0,31188718.5985663,134.368877327782,1262,0,1262,FastestO
query_cycle_4_1.graph,2,0.1,1500,230398.0,32987219.7621465,142.1749397223348,1500,0,1500,FastestO
query_cycle_4_1.graph,2,0.15,2040,230398.0,40487398,174.7280792367989,2040,0,2040,FastestO
query_cycle_4_1.graph,2,0.2,2397,230398.0,34904659.0830508,150.4972312392071,2397,0,2397,FastestO
query_cycle_4_1.graph,2,0.3,3056,230398.0,36781187.1962382,158.6419552089786,3056,0,3056,FastestO
query_cycle_4_1.graph,2,0.4,3479,230398.0,36216658.8643839,156.1917241659386,3479,0,3479,FastestO
query_cycle_4_1.graph,2,0.5,3904,230398.0,24642405.4195336,105.9558130692697,3904,0,3904,FastestO
query_cycle_4_1.graph,2,0.6,4355,230398.0,40488680.6817903,174.7336464803962,4355,0,4355,FastestO
query_cycle_4_1.graph,2,0.7,4851,230398.0,32781932.3465959,141.2839275800829,4851,0,4851,FastestO
query_cycle_4_1.graph,2,0.8,5402,230398.0,34132414.4399816,147.1454458805268,5402,0,5402,FastestO
query_cycle_4_1.graph,2,0.9,500,230398.0,17259993.4860051,73.91381646544278,500,0,500,FastestO
query_cycle_4_1.graph,3,0.01,371,230398.0,15075725.0102389,64.43340224411196,371,0,371,FastestO
query_cycle_4_1.graph,3,0.05,965,230398.0,32724577.0521327,141.0349875091481,965,0,965,FastestO
query_cycle_4_1.graph,3,0.075,1262,230398.0,53827186.7119857,232.6269703382221,1262,0,1262,FastestO
query_cycle_4_1.graph,3,0.1,1500,230398.0,26758315.9188406,115.1395321089618,1500,0,1500,FastestO
query_cycle_4_1.graph,3,0.15,2040,230398.0,43775202.3123061,188.9981871036472,2040,0,2040,FastestO
query_cycle_4_1.graph,3,0.2,2397,230398.0,31218813.7293103,134.4994996888443,2397,0,2397,FastestO
query_cycle_4_1.graph,3,0.3,3056,230398.0,29515833.7650032,127.1080294316928,3056,0,3056,FastestO
query_cycle_4_1.graph,3,0.4,3479,230398.0,28535616.56,122.8535775484162,3479,0,3479,FastestO
query_cycle_4_1.graph,3,0.5,3904,230398.0,41003311.7692308,176.9673077423882,3904,0,3904,FastestO
query_cycle_4_1.graph,3,0.6,4355,230398.0,34637810.3940704,149.3390237505118,4355,0,4355,FastestO
query_cycle_4_1.graph,3,0.7,4851,230398.0,29928899.9337534,128.9008669074965,4851,0,4851,FastestO
query_cycle_4_1.graph,3,0.8,5402,230398.0,34267280.644582,147.7308077525935,5402,0,5402,FastestO
query_cycle_4_1.graph,3,0.9,500,230398.0,29429232.4339623,126.732152336228,500,0,500,FastestO
query_cycle_4_1.graph,4,0.01,371,230398.0,61156534.1122112,264.4386501280881,371,0,371,FastestO
query_cycle_4_1.graph,4,0.05,965,230398.0,33840344.7528868,145.8777713039472,965,0,965,FastestO
query_cycle_4_1.graph,4,0.075,1262,230398.0,33724985.7998259,145.3770770572051,1262,0,1262,FastestO
query_cycle_4_1.graph,4,0.1,1500,230398.0,31951353.9681159,137.6789554081022,1500,0,1500,FastestO
query_cycle_4_1.graph,4,0.15,2040,230398.0,32468767.3991935,139.9246929191814,2040,0,2040,FastestO
query_cycle_4_1.graph,4,0.2,2397,230398.0,34394118.3656276,148.281323473414,2397,0,2397,FastestO
query_cycle_4_1.graph,4,0.3,3056,230398.0,31432853.4945617,135.4284997897627,3056,0,3056,FastestO
query_cycle_4_1.graph,4,0.4,3479,230398.0,34108247.9432624,147.0405556613443,3479,0,3479,FastestO
query_cycle_4_1.graph,4,0.5,3904,230398.0,44510955.3092408,192.1915872066634,3904,0,3904,FastestO
query_cycle_4_1.graph,4,0.6,4355,230398.0,37166285.5726566,160.3134036435063,4355,0,4355,FastestO
query_cycle_4_1.graph,4,0.7,4851,230398.0,34905647.9774091,150.5015233526728,4851,0,4851,FastestO
query_cycle_4_1.graph,4,0.8,5402,230398.0,32456652.3407881,139.8721097439564,5402,0,5402,FastestO
query_cycle_4_1.graph,4,0.9,500,230398.0,51385221.7777778,222.0280721958428,500,0,500,FastestO
query_cycle_4_1.graph,5,0.01,371,230398.0,19804618.5631068,84.95829201254698,371,0,371,FastestO
query_cycle_4_1.graph,5,0.05,965,230398.0,42460208.1527446,183.2906976308155,965,0,965,FastestO
query_cycle_4_1.graph,5,0.075,1262,230398.0,38110221.4788732,164.4103832449641,1262,0,1262,FastestO
query_cycle_4_1.graph,5,0.1,1500,230398.0,33176146.8441843,142.9949428562068,1500,0,1500,FastestO
query_cycle_4_1.graph,5,0.15,2040,230398.0,30709143.3394124,132.287369419059,2040,0,2040,FastestO
query_cycle_4_1.graph,5,0.2,2397,230398.0,23440264.9108911,100.7381440415762,2397,0,2397,FastestO
query_cycle_4_1.graph,5,0.3,3056,230398.0,29870752.1675659,128.6484872592898,3056,0,3056,FastestO
query_cycle_4_1.graph,5,0.4,3479,230398.0,31295515.8776725,134.8324112087454,3479,0,3479,FastestO
query_cycle_4_1.graph,5,0.5,3904,230398.0,28511265.7133535,122.7478871923955,3904,0,3904,FastestO
query_cycle_4_1.graph,5,0.6,4355,230398.0,30851894.9618005,132.9069564918122,4355,0,4355,FastestO
query_cycle_4_1.graph,5,0.7,4851,230398.0,36165589.620271,155.9700675364846,4851,0,4851,FastestO
query_cycle_4_1.graph,5,0.8,5402,230398.0,34861367.7650658,150.309333262727,5402,0,5402,FastestO
query_cycle_4_1.graph,5,0.9,500,230398.0,40893202.4487805,176.4893985571945,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,101,393025.0,155962.301587302,0.6031746031746033,101,0,101,FastestO
query_cycle_4_10.graph,1,0.05,483,393025.0,2845685.41055718,6.240469208211143,483,0,483,FastestO
query_cycle_4_10.graph,1,0.075,718,393025.0,3357276.77203065,7.542145593869731,718,0,718,FastestO
query_cycle_4_10.graph,1,0.1,957,393025.0,2609795.17361111,5.640277777777778,957,0,957,FastestO
query_cycle_4_10.graph,1,0.15,1386,393025.0,3595542.55845324,8.148381294964029,1386,0,1386,FastestO
query_cycle_4_10.graph,1,0.2,1724,393025.0,5193582.73405699,12.21438263229308,1724,0,1724,FastestO
query_cycle_4_10.graph,1,0.3,2457,393025.0,5668821.89064305,13.42356565267617,2457,0,2457,FastestO
query_cycle_4_10.graph,1,0.4,3046,393025.0,5135259.46310738,12.06598680263947,3046,0,3046,FastestO
query_cycle_4_10.graph,1,0.5,3690,393025.0,3101348.06624151,6.890968936432833,3690,0,3690,FastestO
query_cycle_4_10.graph,1,0.6,4330,393025.0,5447325.24372703,12.85999680357999,4330,0,4330,FastestO
query_cycle_4_10.graph,1,0.7,4899,393025.0,4899482.22434632,11.46608288110508,4899,0,4899,FastestO
query_cycle_4_10.graph,1,0.8,5507,393025.0,3910458.21662694,8.949642431466032,5507,0,5507,FastestO
query_cycle_4_10.graph,1,0.9,500,393025.0,3680745.36516854,8.365168539325843,500,0,500,FastestO
query_cycle_4_10.graph,2,0.01,101,393025.0,1941305.3030303,3.939393939393939,101,0,101,FastestO
query_cycle_4_10.graph,2,0.05,483,393025.0,3263554.21779141,7.303680981595091,483,0,483,FastestO
query_cycle_4_10.graph,2,0.075,718,393025.0,2841987.59469697,6.231060606060606,718,0,718,FastestO
query_cycle_4_10.graph,2,0.1,957,393025.0,9290199.63768116,22.63768115942029,957,0,957,FastestO
query_cycle_4_10.graph,2,0.15,1386,393025.0,4828209.93179881,11.2847399829497,1386,0,1386,FastestO
query_cycle_4_10.graph,2,0.2,1724,393025.0,6903071.30550033,16.56394963552021,1724,0,1724,FastestO
query_cycle_4_10.graph,2,0.3,2457,393025.0,3563612.93443918,8.067140600315955,2457,0,2457,FastestO
query_cycle_4_10.graph,2,0.4,3046,393025.0,5976871.06139589,14.20735592238633,3046,0,3046,FastestO
query_cycle_4_10.graph,2,0.5,3690,393025.0,3926642.76178556,8.990821860659157,3690,0,3690,FastestO
query_cycle_4_10.graph,2,0.6,4330,393025.0,5983458.25441919,14.22411616161616,4330,0,4330,FastestO
query_cycle_4_10.graph,2,0.7,4899,393025.0,4866769.49036632,11.38284966698382,4899,0,4899,FastestO
query_cycle_4_10.graph,2,0.8,5507,393025.0,5004980.08093095,11.7345081888708,5507,0,5507,FastestO
query_cycle_4_10.graph,2,0.9,500,393025.0,2523923.11452514,5.421787709497207,500,0,500,FastestO
query_cycle_4_10.graph,3,0.01,101,393025.0,535425.362318841,0.3623188405797101,101,0,101,FastestO
query_cycle_4_10.graph,3,0.05,483,393025.0,1890427.26608187,3.809941520467836,483,0,483,FastestO
query_cycle_4_10.graph,3,0.075,718,393025.0,3629305.14285714,8.234285714285715,718,0,718,FastestO
query_cycle_4_10.graph,3,0.1,957,393025.0,3047554.50819672,6.754098360655738,957,0,957,FastestO
query_cycle_4_10.graph,3,0.15,1386,393025.0,3311612.21689895,7.425958188153309,1386,0,1386,FastestO
query_cycle_4_10.graph,3,0.2,1724,393025.0,5349203.08151093,12.610337972167,1724,0,1724,FastestO
query_cycle_4_10.graph,3,0.3,2457,393025.0,6413890.53349378,15.31929402326514,2457,0,2457,FastestO
query_cycle_4_10.graph,3,0.4,3046,393025.0,3472182.52043981,7.834508034959119,3046,0,3046,FastestO
query_cycle_4_10.graph,3,0.5,3690,393025.0,4432785.08954602,10.27863390254061,3690,0,3690,FastestO
query_cycle_4_10.graph,3,0.6,4330,393025.0,5301561.388,12.48912,4330,0,4330,FastestO
query_cycle_4_10.graph,3,0.7,4899,393025.0,5084334.14876931,11.93641409266409,4899,0,4899,FastestO
query_cycle_4_10.graph,3,0.8,5507,393025.0,4445680.46513822,10.31144447589395,5507,0,5507,FastestO
query_cycle_4_10.graph,3,0.9,500,393025.0,963338.451086957,1.451086956521739,500,0,500,FastestO
query_cycle_4_10.graph,4,0.01,101,393025.0,8131107.37704918,19.68852459016393,101,0,101,FastestO
query_cycle_4_10.graph,4,0.05,483,393025.0,14672933.3333333,36.33333333333334,483,0,483,FastestO
query_cycle_4_10.graph,4,0.075,718,393025.0,6506747.22222222,15.55555555555556,718,0,718,FastestO
query_cycle_4_10.graph,4,0.1,957,393025.0,5732102.09742896,13.58457374830853,957,0,957,FastestO
query_cycle_4_10.graph,4,0.15,1386,393025.0,2452011.96332737,5.238819320214669,1386,0,1386,FastestO
query_cycle_4_10.graph,4,0.2,1724,393025.0,3396952.56837892,7.643095396931287,1724,0,1724,FastestO
query_cycle_4_10.graph,4,0.3,2457,393025.0,6050828.63582909,14.39553116424932,2457,0,2457,FastestO
query_cycle_4_10.graph,4,0.4,3046,393025.0,6468033.08675668,15.45705257110026,3046,0,3046,FastestO
query_cycle_4_10.graph,4,0.5,3690,393025.0,5188074.49448529,12.20036764705882,3690,0,3690,FastestO
query_cycle_4_10.graph,4,0.6,4330,393025.0,4522835.39871534,10.50775497415009,4330,0,4330,FastestO
query_cycle_4_10.graph,4,0.7,4899,393025.0,3919816.5550414,8.973453482708232,4899,0,4899,FastestO
query_cycle_4_10.graph,4,0.8,5507,393025.0,4781785.32738951,11.16661873262391,5507,0,5507,FastestO
query_cycle_4_10.graph,4,0.9,500,393025.0,5026987.3603352,11.79050279329609,500,0,500,FastestO
query_cycle_4_10.graph,5,0.01,101,393025.0,5944503.125,14.125,101,0,101,FastestO
query_cycle_4_10.graph,5,0.05,483,393025.0,2533094.05487805,5.445121951219513,483,0,483,FastestO
query_cycle_4_10.graph,5,0.075,718,393025.0,3768585.23765996,8.588665447897624,718,0,718,FastestO
query_cycle_4_10.graph,5,0.1,957,393025.0,6475765.93794076,15.47672778561354,957,0,957,FastestO
query_cycle_4_10.graph,5,0.15,1386,393025.0,5279419.94796184,12.43278404163053,1386,0,1386,FastestO
query_cycle_4_10.graph,5,0.2,1724,393025.0,6864819.68567725,16.46662346079067,1724,0,1724,FastestO
query_cycle_4_10.graph,5,0.3,2457,393025.0,2876703.31313526,6.319390148553556,2457,0,2457,FastestO
query_cycle_4_10.graph,5,0.4,3046,393025.0,4650036.09618105,10.83140028288543,3046,0,3046,FastestO
query_cycle_4_10.graph,5,0.5,3690,393025.0,5140347.00971463,12.0789313904068,3690,0,3690,FastestO
query_cycle_4_10.graph,5,0.6,4330,393025.0,4797349.05121171,11.20621856424325,4330,0,4330,FastestO
query_cycle_4_10.graph,5,0.7,4899,393025.0,5457834.78793822,12.88673694532974,4899,0,4899,FastestO
query_cycle_4_10.graph,5,0.8,5507,393025.0,4936748.44652186,11.56090184217762,5507,0,5507,FastestO
query_cycle_4_10.graph,5,0.9,500,393025.0,3537225,8,500,0,500,FastestO
query_cycle_4_11.graph,1,0.01,161,229547.0,53074242.0092593,230.212962962963,161,0,161,FastestO
query_cycle_4_11.graph,1,0.05,734,229547.0,57179705.0721127,248.0980281690141,734,0,734,FastestO
query_cycle_4_11.graph,1,0.075,1032,229547.0,55534717.9113674,240.9317957166392,1032,0,1032,FastestO
query_cycle_4_11.graph,1,0.1,1316,229547.0,48938411.524028,212.1956049263463,1316,0,1316,FastestO
query_cycle_4_11.graph,1,0.15,1854,229547.0,49455032.7339074,214.4462168266516,1854,0,1854,FastestO
query_cycle_4_11.graph,1,0.2,2264,229547.0,45724056.3907207,198.1925679304049,2264,0,2264,FastestO
query_cycle_4_11.graph,1,0.3,2940,229547.0,47791581.8661929,207.1995489646689,2940,0,2940,FastestO
query_cycle_4_11.graph,1,0.4,3443,229547.0,52590833.5030838,228.1070390947551,3443,0,3443,FastestO
query_cycle_4_11.graph,1,0.5,3934,229547.0,49459309.4866391,214.4648480992524,3934,0,3934,FastestO
query_cycle_4_11.graph,1,0.6,4408,229547.0,50852717.6918876,220.5351004016064,4408,0,4408,FastestO
query_cycle_4_11.graph,1,0.7,4942,229547.0,50964941.1573878,221.0239914152124,4942,0,4942,FastestO
query_cycle_4_11.graph,1,0.8,5541,229547.0,52862166.0545314,229.2890739348867,5541,0,5541,FastestO
query_cycle_4_11.graph,1,0.9,500,229547.0,46612865.4278507,202.0645812310797,500,0,500,FastestO
query_cycle_4_11.graph,2,0.01,161,229547.0,22115356.4043478,95.34347826086956,161,0,161,FastestO
query_cycle_4_11.graph,2,0.05,734,229547.0,49006374.9007458,212.4916810097533,734,0,734,FastestO
query_cycle_4_11.graph,2,0.075,1032,229547.0,55625702.7638745,241.3281627025164,1032,0,1032,FastestO
query_cycle_4_11.graph,2,0.1,1316,229547.0,55119211.2185682,239.1216797369087,1316,0,1316,FastestO
query_cycle_4_11.graph,2,0.15,1854,229547.0,53765188.7730152,233.2230078067462,1854,0,1854,FastestO
query_cycle_4_11.graph,2,0.2,2264,229547.0,46942385.7598816,203.5001056859015,2264,0,2264,FastestO
query_cycle_4_11.graph,2,0.3,2940,229547.0,55007431.2582741,238.6347208121827,2940,0,2940,FastestO
query_cycle_4_11.graph,2,0.4,3443,229547.0,52723126.0297785,228.6833590932509,3443,0,3443,FastestO
query_cycle_4_11.graph,2,0.5,3934,229547.0,49420464.3066828,214.2956227120492,3934,0,3934,FastestO
query_cycle_4_11.graph,2,0.6,4408,229547.0,50321945.576739,218.2228414082475,4408,0,4408,FastestO
query_cycle_4_11.graph,2,0.7,4942,229547.0,52481520.240872,227.630826109128,4942,0,4942,FastestO
query_cycle_4_11.graph,2,0.8,5541,229547.0,50921232.3567204,220.8335781200381,5541,0,5541,FastestO
query_cycle_4_11.graph,2,0.9,500,229547.0,51495545.6438613,223.3355201499531,500,0,500,FastestO
query_cycle_4_11.graph,3,0.01,161,229547.0,53999192.7575758,234.2424242424242,161,0,161,FastestO
query_cycle_4_11.graph,3,0.05,734,229547.0,51494141.8909841,223.3294048320566,734,0,734,FastestO
query_cycle_4_11.graph,3,0.075,1032,229547.0,46098481.466221,199.8237156931738,1032,0,1032,FastestO
query_cycle_4_11.graph,3,0.1,1316,229547.0,54149179.6736608,234.8958281905702,1316,0,1316,FastestO
query_cycle_4_11.graph,3,0.15,1854,229547.0,52099874.2091313,225.9682209270053,1854,0,1854,FastestO
query_cycle_4_11.graph,3,0.2,2264,229547.0,45320877.7222046,196.436157833492,2264,0,2264,FastestO
query_cycle_4_11.graph,3,0.3,2940,229547.0,49312439.3642131,213.8250221706801,2940,0,2940,FastestO
query_cycle_4_11.graph,3,0.4,3443,229547.0,51694323.6380309,224.2014778586997,3443,0,3443,FastestO
query_cycle_4_11.graph,3,0.5,3934,229547.0,51115740.0649195,221.6809327280231,3934,0,3934,FastestO
query_cycle_4_11.graph,3,0.6,4408,229547.0,47403471.5453693,205.5087827127745,4408,0,4408,FastestO
query_cycle_4_11.graph,3,0.7,4942,229547.0,51107620.6067967,221.6455610693965,4942,0,4942,FastestO
query_cycle_4_11.graph,3,0.8,5541,229547.0,50369183.2343534,218.4286278381046,5541,0,5541,FastestO
query_cycle_4_11.graph,3,0.9,500,229547.0,87871955.2455446,381.8059405940594,500,0,500,FastestO
query_cycle_4_11.graph,4,0.01,161,229547.0,102427716.029557,445.2167487684729,161,0,161,FastestO
query_cycle_4_11.graph,4,0.05,734,229547.0,51671654.2309828,224.1027207107163,734,0,734,FastestO
query_cycle_4_11.graph,4,0.075,1032,229547.0,52608191.4662051,228.1826574348829,1032,0,1032,FastestO
query_cycle_4_11.graph,4,0.1,1316,229547.0,57243933.3197044,248.3778325123153,1316,0,1316,FastestO
query_cycle_4_11.graph,4,0.15,1854,229547.0,50792090.7926014,220.2709849948002,1854,0,1854,FastestO
query_cycle_4_11.graph,4,0.2,2264,229547.0,57038884.7424875,247.4845575959934,2264,0,2264,FastestO
query_cycle_4_11.graph,4,0.3,2940,229547.0,58194256.5170342,252.517826488842,2940,0,2940,FastestO
query_cycle_4_11.graph,4,0.4,3443,229547.0,51528613.9388414,223.4795790789748,3443,0,3443,FastestO
query_cycle_4_11.graph,4,0.5,3934,229547.0,48068496.6032863,208.4059020735897,3934,0,3934,FastestO
query_cycle_4_11.graph,4,0.6,4408,229547.0,51962892.3139233,225.3714721339129,4408,0,4408,FastestO
query_cycle_4_11.graph,4,0.7,4942,229547.0,50714800.1367644,219.9342754937525,4942,0,4942,FastestO
query_cycle_4_11.graph,4,0.8,5541,229547.0,50787123.9327903,220.2493473353617,5541,0,5541,FastestO
query_cycle_4_11.graph,4,0.9,500,229547.0,76800659.8019324,333.5748792270531,500,0,500,FastestO
query_cycle_4_11.graph,5,0.01,161,229547.0,57647403.8364486,250.1355140186916,161,0,161,FastestO
query_cycle_4_11.graph,5,0.05,734,229547.0,64681086.5036946,280.7770935960591,734,0,734,FastestO
query_cycle_4_11.graph,5,0.075,1032,229547.0,48541939.538918,210.4684118673648,1032,0,1032,FastestO
query_cycle_4_11.graph,5,0.1,1316,229547.0,62495579.2704739,271.2561360874848,1316,0,1316,FastestO
query_cycle_4_11.graph,5,0.15,1854,229547.0,56678224.0221397,245.9133729569094,1854,0,1854,FastestO
query_cycle_4_11.graph,5,0.2,2264,229547.0,54903153.7394151,238.1804455706895,2264,0,2264,FastestO
