query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,3,0.075,784,230938.0,84950312.362,366.849,784,0,784,FastestO
query_cycle_4_0.graph,3,0.1,1010,230938.0,57794454.2744268,249.2596119929453,1010,0,1010,FastestO
query_cycle_4_0.graph,3,0.15,1432,230938.0,67116732.9840946,289.6266313213703,1432,0,1432,FastestO
query_cycle_4_0.graph,3,0.2,1727,230938.0,63587948.5932281,274.3464072314999,1727,0,1727,FastestO
query_cycle_4_0.graph,3,0.3,2344,230938.0,64900606.8290543,280.0304360003735,2344,0,2344,FastestO
query_cycle_4_0.graph,3,0.4,2820,230938.0,67680110.5810274,292.0661501399831,2820,0,2820,FastestO
query_cycle_4_0.graph,3,0.5,3316,230938.0,63338179.9075683,273.2648672265644,3316,0,3316,FastestO
query_cycle_4_0.graph,3,0.6,3814,230938.0,63290611.6822222,273.0588888888889,3814,0,3814,FastestO
query_cycle_4_0.graph,3,0.7,4370,230938.0,63193535.9438438,272.6385347748911,4370,0,4370,FastestO
query_cycle_4_0.graph,3,0.8,4986,230938.0,65192808.9679873,281.2957199247732,4986,0,4986,FastestO
query_cycle_4_0.graph,4,0.01,128,230938.0,116876039.470199,505.0927152317881,128,0,128,FastestO
query_cycle_4_0.graph,4,0.05,538,230938.0,52262104.5836838,225.3036164844407,538,0,538,FastestO
query_cycle_4_0.graph,4,0.075,784,230938.0,46390444.2561629,199.8783494105037,784,0,784,FastestO
query_cycle_4_0.graph,4,0.1,1010,230938.0,65358333.5261845,282.0124688279301,1010,0,1010,FastestO
query_cycle_4_0.graph,4,0.15,1432,230938.0,57421165.8378044,247.643210895584,1432,0,1432,FastestO
query_cycle_4_0.graph,4,0.2,1727,230938.0,64707741.5653737,279.1952972892017,1727,0,1727,FastestO
query_cycle_4_0.graph,4,0.3,2344,230938.0,66577260.8563756,287.2906271656271,2344,0,2344,FastestO
query_cycle_4_0.graph,4,0.4,2820,230938.0,61045541.5682073,263.3373614052572,2820,0,2820,FastestO
query_cycle_4_0.graph,4,0.5,3316,230938.0,68593431.0775287,296.0209799925898,3316,0,3316,FastestO
query_cycle_4_0.graph,4,0.6,3814,230938.0,68335802.5135135,294.9054054054054,3814,0,3814,FastestO
query_cycle_4_0.graph,4,0.7,4370,230938.0,66190313.2999889,285.6150798049213,4370,0,4370,FastestO
query_cycle_4_0.graph,4,0.8,4986,230938.0,63842483.4806687,275.4485856839008,4986,0,4986,FastestO
query_cycle_4_0.graph,5,0.01,128,230938.0,100124452.888889,432.5555555555555,128,0,128,FastestO
query_cycle_4_0.graph,5,0.05,538,230938.0,46760091.6619965,201.4789842381786,538,0,538,FastestO
query_cycle_4_0.graph,5,0.075,784,230938.0,76440974.3739925,330.0021493820527,784,0,784,FastestO
query_cycle_4_0.graph,5,0.1,1010,230938.0,70612230.5450018,304.7627178939879,1010,0,1010,FastestO
query_cycle_4_0.graph,5,0.15,1432,230938.0,72169362.0844956,311.505356781888,1432,0,1432,FastestO
query_cycle_4_0.graph,5,0.2,1727,230938.0,70933209.8208345,306.1526116136562,1727,0,1727,FastestO
query_cycle_4_0.graph,5,0.3,2344,230938.0,64790666.9666816,279.5543780871127,2344,0,2344,FastestO
query_cycle_4_0.graph,5,0.4,2820,230938.0,74167000.9955197,320.1554659498208,2820,0,2820,FastestO
query_cycle_4_0.graph,5,0.5,3316,230938.0,62413897.9704684,269.2625725106669,3316,0,3316,FastestO
query_cycle_4_0.graph,5,0.6,3814,230938.0,62879401.020632,271.2782782419179,3814,0,3814,FastestO
query_cycle_4_0.graph,5,0.7,4370,230938.0,64361931.0343157,277.6978800990557,4370,0,4370,FastestO
query_cycle_4_0.graph,5,0.8,4986,230938.0,62176441.3270689,268.2343456991439,4986,0,4986,FastestO
query_cycle_4_1.graph,1,0.01,381,230398.0,35385504.3771044,152.584251500032,381,0,381,FastestO
query_cycle_4_1.graph,1,0.05,952,230398.0,55985181.0438909,241.993346486909,952,0,952,FastestO
query_cycle_4_1.graph,1,0.075,1253,230398.0,49093032.3039301,212.0792467987141,1253,0,1253,FastestO
query_cycle_4_1.graph,1,0.1,1547,230398.0,47263072.376669,204.1366434459892,1547,0,1547,FastestO
query_cycle_4_1.graph,1,0.15,1985,230398.0,30425740.4320258,131.0573114003845,1985,0,1985,FastestO
query_cycle_4_1.graph,1,0.2,2357,230398.0,31139086.6184266,134.1534588773626,2357,0,2357,FastestO
query_cycle_4_1.graph,1,0.3,2979,230398.0,25264254.2050265,108.6548329630746,2979,0,2979,FastestO
query_cycle_4_1.graph,1,0.4,3399,230398.0,35211888.4774084,151.8307037274992,3399,0,3399,FastestO
query_cycle_4_1.graph,1,0.5,3856,230398.0,38416712.9961941,165.7406531141507,3856,0,3856,FastestO
query_cycle_4_1.graph,1,0.6,4234,230398.0,38817233.5475382,167.4790386528451,4234,0,4234,FastestO
query_cycle_4_1.graph,1,0.7,4804,230398.0,36766020.1280233,158.5761253484113,4804,0,4804,FastestO
query_cycle_4_1.graph,1,0.8,5259,230398.0,35482195.4294583,153.0039211688397,5259,0,5259,FastestO
query_cycle_4_1.graph,2,0.01,381,230398.0,72205726.5798046,312.3956309508093,381,0,381,FastestO
query_cycle_4_1.graph,2,0.05,952,230398.0,36919486.4009604,159.2422173845276,952,0,952,FastestO
query_cycle_4_1.graph,2,0.075,1253,230398.0,19520047.8416523,83.72316531242599,1253,0,1253,FastestO
query_cycle_4_1.graph,2,0.1,1547,230398.0,30821687.9719888,132.7758486271096,1547,0,1547,FastestO
query_cycle_4_1.graph,2,0.15,1985,230398.0,54160851.0770878,234.0751789385663,1985,0,1985,FastestO
query_cycle_4_1.graph,2,0.2,2357,230398.0,38330795.4882729,165.3677440267403,2357,0,2357,FastestO
query_cycle_4_1.graph,2,0.3,2979,230398.0,32474920.8278146,139.9514007405211,2979,0,2979,FastestO
query_cycle_4_1.graph,2,0.4,3399,230398.0,44227822.697318,190.9627023555673,3399,0,3399,FastestO
query_cycle_4_1.graph,2,0.5,3856,230398.0,31389212.5263158,135.2390842208517,3856,0,3856,FastestO
query_cycle_4_1.graph,2,0.6,4234,230398.0,32471402.6625514,139.9361307934593,4234,0,4234,FastestO
query_cycle_4_1.graph,2,0.7,4804,230398.0,31128935.4392523,134.109399557515,4804,0,4804,FastestO
query_cycle_4_1.graph,2,0.8,5259,230398.0,34158517.2286432,147.2587402175506,5259,0,5259,FastestO
query_cycle_4_1.graph,3,0.01,381,230398.0,1307377.31525424,4.674429965773303,381,0,381,FastestO
query_cycle_4_1.graph,3,0.05,952,230398.0,42707331.3736655,184.363290365652,952,0,952,FastestO
query_cycle_4_1.graph,3,0.075,1253,230398.0,64649145.3870403,279.5976848194875,1253,0,1253,FastestO
query_cycle_4_1.graph,3,0.1,1547,230398.0,29179347.9799571,125.6475749787631,1547,0,1547,FastestO
query_cycle_4_1.graph,3,0.15,1985,230398.0,33888724.1559829,146.0877531748665,1985,0,1985,FastestO
query_cycle_4_1.graph,3,0.2,2357,230398.0,44145965.0976344,190.6074145506229,2357,0,2357,FastestO
query_cycle_4_1.graph,3,0.3,2979,230398.0,25508799.3625082,109.7162360893244,2979,0,2979,FastestO
query_cycle_4_1.graph,3,0.4,3399,230398.0,36393475.733408,156.9591651551142,3399,0,3399,FastestO
query_cycle_4_1.graph,3,0.5,3856,230398.0,40012772.1037108,172.6680531242058,3856,0,3856,FastestO
query_cycle_4_1.graph,3,0.6,4234,230398.0,34049518.3941918,146.7856508918991,4234,0,4234,FastestO
query_cycle_4_1.graph,3,0.7,4804,230398.0,28955593.0005391,124.6764077836573,4804,0,4804,FastestO
query_cycle_4_1.graph,3,0.8,5259,230398.0,28715108.3307263,123.6326284547881,5259,0,5259,FastestO
query_cycle_4_1.graph,4,0.01,381,230398.0,8442517.58490566,35.64318954550674,381,0,381,FastestO
query_cycle_4_1.graph,4,0.05,952,230398.0,29280093.868932,126.084843917621,952,0,952,FastestO
query_cycle_4_1.graph,4,0.075,1253,230398.0,37523242.4271671,161.8627089955951,1253,0,1253,FastestO
query_cycle_4_1.graph,4,0.1,1547,230398.0,39128200.6162465,168.8287338268843,1547,0,1547,FastestO
query_cycle_4_1.graph,4,0.15,1985,230398.0,30471235.6797421,131.2547751271368,1985,0,1985,FastestO
query_cycle_4_1.graph,4,0.2,2357,230398.0,22326084.9780456,95.90225166036871,2357,0,2357,FastestO
query_cycle_4_1.graph,4,0.3,2979,230398.0,48151216.668641,207.9914698419301,2979,0,2979,FastestO
query_cycle_4_1.graph,4,0.4,3399,230398.0,53267010.6967447,230.1956297222403,3399,0,3399,FastestO
query_cycle_4_1.graph,4,0.5,3856,230398.0,31431946.1572282,135.4245616595118,3856,0,3856,FastestO
query_cycle_4_1.graph,4,0.6,4234,230398.0,37750795.1312027,162.8503595135491,4234,0,4234,FastestO
query_cycle_4_1.graph,4,0.7,4804,230398.0,36794538.5793178,158.6999044232928,4804,0,4804,FastestO
query_cycle_4_1.graph,4,0.8,5259,230398.0,29362485.6216047,126.442450115039,5259,0,5259,FastestO
query_cycle_4_1.graph,5,0.01,381,230398.0,19265297.1246006,82.61746683825658,381,0,381,FastestO
query_cycle_4_1.graph,5,0.05,952,230398.0,20819381.3067916,89.36268243123452,952,0,952,FastestO
query_cycle_4_1.graph,5,0.075,1253,230398.0,38139218.4946996,164.536239440879,1253,0,1253,FastestO
query_cycle_4_1.graph,5,0.1,1547,230398.0,17152856.5361403,73.44880830623681,1547,0,1547,FastestO
query_cycle_4_1.graph,5,0.15,1985,230398.0,41388262.0693878,178.6381134792305,1985,0,1985,FastestO
query_cycle_4_1.graph,5,0.2,2357,230398.0,29235125.8677043,125.8896686069509,2357,0,2357,FastestO
query_cycle_4_1.graph,5,0.3,2979,230398.0,23280439.5210902,100.0444514322616,2979,0,2979,FastestO
query_cycle_4_1.graph,5,0.4,3399,230398.0,35376325.989077,152.5444144006329,3399,0,3399,FastestO
query_cycle_4_1.graph,5,0.5,3856,230398.0,36552308.5445474,157.648549659925,3856,0,3856,FastestO
query_cycle_4_1.graph,5,0.6,4234,230398.0,29768684.9139267,128.2054831809595,4234,0,4234,FastestO
query_cycle_4_1.graph,5,0.7,4804,230398.0,29511195.5360862,127.0878980550446,4804,0,4804,FastestO
query_cycle_4_1.graph,5,0.8,5259,230398.0,33720670.5647059,145.3583475755253,5259,0,5259,FastestO
query_cycle_4_10.graph,1,0.01,116,393025.0,1089989.33333333,1.773333333333333,116,0,116,FastestO
query_cycle_4_10.graph,1,0.05,458,393025.0,1624838.17891374,3.134185303514377,458,0,458,FastestO
query_cycle_4_10.graph,1,0.075,705,393025.0,5102320.59405941,11.98217821782178,705,0,705,FastestO
query_cycle_4_10.graph,1,0.1,954,393025.0,6276000.03429355,14.96844993141289,954,0,954,FastestO
query_cycle_4_10.graph,1,0.15,1386,393025.0,3222527.73368607,7.199294532627865,1386,0,1386,FastestO
query_cycle_4_10.graph,1,0.2,1732,393025.0,3957974.82037884,9.070542129327237,1732,0,1732,FastestO
query_cycle_4_10.graph,1,0.3,2454,393025.0,5030400.46747968,11.79918699186992,2454,0,2454,FastestO
query_cycle_4_10.graph,1,0.4,3054,393025.0,3776978.0814119,8.610019925989183,3054,0,3054,FastestO
query_cycle_4_10.graph,1,0.5,3682,393025.0,5071191.91461837,11.90297542043984,3682,0,3682,FastestO
query_cycle_4_10.graph,1,0.6,4305,393025.0,3492667.11057618,7.886628358440751,4305,0,4305,FastestO
query_cycle_4_10.graph,1,0.7,4908,393025.0,5043512.54025266,11.83254892246718,4908,0,4908,FastestO
query_cycle_4_10.graph,1,0.8,5490,393025.0,5478813.57760647,12.94011469399267,5490,0,5490,FastestO
query_cycle_4_10.graph,2,0.01,116,393025.0,749367.666666667,0.9066666666666668,116,0,116,FastestO
query_cycle_4_10.graph,2,0.05,458,393025.0,5214859.49074074,12.26851851851852,458,0,458,FastestO
query_cycle_4_10.graph,2,0.075,705,393025.0,2731602.04183267,5.950199203187251,705,0,705,FastestO
query_cycle_4_10.graph,2,0.1,954,393025.0,3131817.02054795,6.968493150684931,954,0,954,FastestO
query_cycle_4_10.graph,2,0.15,1386,393025.0,4510951.50629496,10.47751798561151,1386,0,1386,FastestO
query_cycle_4_10.graph,2,0.2,1732,393025.0,3360401.85843568,7.550096961861668,1732,0,1732,FastestO
query_cycle_4_10.graph,2,0.3,2454,393025.0,5081942.11065574,11.93032786885246,2454,0,2454,FastestO
query_cycle_4_10.graph,2,0.4,3054,393025.0,4351638.79384704,10.07216791259344,3054,0,3054,FastestO
query_cycle_4_10.graph,2,0.5,3682,393025.0,3831314.70157068,8.748272251308901,3682,0,3682,FastestO
query_cycle_4_10.graph,2,0.6,4305,393025.0,3791959.96832937,8.648139350752178,4305,0,4305,FastestO
query_cycle_4_10.graph,2,0.7,4908,393025.0,3216319.0606392,7.183497387288856,4908,0,4908,FastestO
query_cycle_4_10.graph,2,0.8,5490,393025.0,4021050.66688661,9.231030257328683,5490,0,5490,FastestO
query_cycle_4_10.graph,3,0.01,116,393025.0,4721683.90410959,11.01369863013699,116,0,116,FastestO
query_cycle_4_10.graph,3,0.05,458,393025.0,5656252.99352751,13.3915857605178,458,0,458,FastestO
query_cycle_4_10.graph,3,0.075,705,393025.0,6350415.7790927,15.1577909270217,705,0,705,FastestO
query_cycle_4_10.graph,3,0.1,954,393025.0,2244777.40384615,4.711538461538462,954,0,954,FastestO
query_cycle_4_10.graph,3,0.15,1386,393025.0,7480495.88055798,18.03312990409765,1386,0,1386,FastestO
query_cycle_4_10.graph,3,0.2,1732,393025.0,2311729.72440945,4.881889763779528,1732,0,1732,FastestO
query_cycle_4_10.graph,3,0.3,2454,393025.0,6327874.81068155,15.10043842168195,2454,0,2454,FastestO
query_cycle_4_10.graph,3,0.4,3054,393025.0,5098172.95786758,11.97162510748066,3054,0,3054,FastestO
query_cycle_4_10.graph,3,0.5,3682,393025.0,5060932.57071547,11.87687188019967,3682,0,3682,FastestO
query_cycle_4_10.graph,3,0.6,4305,393025.0,5507034.66331269,13.01191950464396,4305,0,4305,FastestO
query_cycle_4_10.graph,3,0.7,4908,393025.0,4828446.36503795,11.28534155597723,4908,0,4908,FastestO
query_cycle_4_10.graph,3,0.8,5490,393025.0,4890215.04673338,11.44250377643504,5490,0,5490,FastestO
query_cycle_4_10.graph,4,0.01,116,393025.0,2578244,5.56,116,0,116,FastestO
query_cycle_4_10.graph,4,0.05,458,393025.0,4237677.53067485,9.782208588957053,458,0,458,FastestO
query_cycle_4_10.graph,4,0.075,705,393025.0,3650916.13984674,8.289272030651341,705,0,705,FastestO
query_cycle_4_10.graph,4,0.1,954,393025.0,4070238.74327957,9.356182795698924,954,0,954,FastestO
query_cycle_4_10.graph,4,0.15,1386,393025.0,4451750.65905097,10.32688927943761,1386,0,1386,FastestO
query_cycle_4_10.graph,4,0.2,1732,393025.0,2896053.80890897,6.368624919302776,1732,0,1732,FastestO
query_cycle_4_10.graph,4,0.3,2454,393025.0,5185007.30919765,12.19256360078278,2454,0,2454,FastestO
query_cycle_4_10.graph,4,0.4,3054,393025.0,2905642.96511628,6.393023255813953,3054,0,3054,FastestO
query_cycle_4_10.graph,4,0.5,3682,393025.0,4700811.73373645,10.96059216013344,3682,0,3682,FastestO
query_cycle_4_10.graph,4,0.6,4305,393025.0,3725343.34903362,8.478642195874615,4305,0,4305,FastestO
query_cycle_4_10.graph,4,0.7,4908,393025.0,3745267.03753984,8.529335379530162,4908,0,4908,FastestO
query_cycle_4_10.graph,4,0.8,5490,393025.0,8062937.59891816,19.51507562856857,5490,0,5490,FastestO
query_cycle_4_10.graph,5,0.01,116,393025.0,508312.333333333,0.2933333333333333,116,0,116,FastestO
query_cycle_4_10.graph,5,0.05,458,393025.0,8979204.38871473,21.84639498432602,458,0,458,FastestO
query_cycle_4_10.graph,5,0.075,705,393025.0,5027853.40690979,11.79270633397313,705,0,705,FastestO
query_cycle_4_10.graph,5,0.1,954,393025.0,7802863.65223464,18.85335195530726,954,0,954,FastestO
query_cycle_4_10.graph,5,0.15,1386,393025.0,6895145.24956217,16.54378283712785,1386,0,1386,FastestO
query_cycle_4_10.graph,5,0.2,1732,393025.0,8272264.59407216,20.04768041237113,1732,0,1732,FastestO
query_cycle_4_10.graph,5,0.3,2454,393025.0,3846221.79101484,8.786201363818693,2454,0,2454,FastestO
query_cycle_4_10.graph,5,0.4,3054,393025.0,5913027.52825268,14.04491451753115,3054,0,3054,FastestO
query_cycle_4_10.graph,5,0.5,3682,393025.0,6569694.92429089,15.71571763702282,3682,0,3682,FastestO
query_cycle_4_10.graph,5,0.6,4305,393025.0,3948430.40475426,9.046257629296498,4305,0,4305,FastestO
query_cycle_4_10.graph,5,0.7,4908,393025.0,4628966.42822355,10.77779130646536,4908,0,4908,FastestO
query_cycle_4_10.graph,5,0.8,5490,393025.0,4271888.64915125,9.869254243753577,5490,0,5490,FastestO
query_cycle_4_11.graph,1,0.01,153,229547.0,44967868.2372881,194.8983050847458,153,0,153,FastestO
query_cycle_4_11.graph,1,0.05,693,229547.0,40110310.3954066,173.7368094351335,693,0,693,FastestO
query_cycle_4_11.graph,1,0.075,1034,229547.0,58949230.1692681,255.806798473812,1034,0,1034,FastestO
query_cycle_4_11.graph,1,0.1,1308,229547.0,42242079.4419216,183.0236615678776,1308,0,1308,FastestO
query_cycle_4_11.graph,1,0.15,1857,229547.0,49789903.8907599,215.9050516485071,1857,0,1857,FastestO
query_cycle_4_11.graph,1,0.2,2266,229547.0,54455099.3605925,236.2285386460833,2266,0,2266,FastestO
query_cycle_4_11.graph,1,0.3,2938,229547.0,49308194.6301542,213.8065303844275,2938,0,2938,FastestO
query_cycle_4_11.graph,1,0.4,3395,229547.0,50640982.0753774,219.6126940250904,3395,0,3395,FastestO
query_cycle_4_11.graph,1,0.5,3840,229547.0,48266270.3624892,209.2674849267873,3840,0,3840,FastestO
query_cycle_4_11.graph,1,0.6,4323,229547.0,53687407.9612753,232.8841629874288,4323,0,4323,FastestO
query_cycle_4_11.graph,1,0.7,4883,229547.0,47912096.0843159,207.7245578653429,4883,0,4883,FastestO
query_cycle_4_11.graph,1,0.8,5492,229547.0,51660327.894477,224.0533785868559,5492,0,5492,FastestO
query_cycle_4_11.graph,2,0.01,153,229547.0,55974688.1515151,242.8484848484848,153,0,153,FastestO
query_cycle_4_11.graph,2,0.05,693,229547.0,67003412.7027501,290.8940901111761,693,0,693,FastestO
query_cycle_4_11.graph,2,0.075,1034,229547.0,48871679.5141282,211.9048931771192,1034,0,1034,FastestO
query_cycle_4_11.graph,2,0.1,1308,229547.0,51225444.162075,222.1588483494664,1308,0,1308,FastestO
query_cycle_4_11.graph,2,0.15,1857,229547.0,54160964.0913127,234.9471659020275,1857,0,1857,FastestO
query_cycle_4_11.graph,2,0.2,2266,229547.0,54040567.6744878,234.4226701916722,2266,0,2266,FastestO
query_cycle_4_11.graph,2,0.3,2938,229547.0,48147003.1600669,208.7479085331846,2938,0,2938,FastestO
query_cycle_4_11.graph,2,0.4,3395,229547.0,52949726.3338153,229.6705220883534,3395,0,3395,FastestO
query_cycle_4_11.graph,2,0.5,3840,229547.0,50840357.497469,220.4812543726079,3840,0,3840,FastestO
query_cycle_4_11.graph,2,0.6,4323,229547.0,51807154.0074875,224.6930127925326,4323,0,4323,FastestO
query_cycle_4_11.graph,2,0.7,4883,229547.0,51365790.0620406,222.7702521141231,4883,0,4883,FastestO
query_cycle_4_11.graph,2,0.8,5492,229547.0,49513717.3903428,214.7018710344408,5492,0,5492,FastestO
query_cycle_4_11.graph,3,0.01,153,229547.0,43695615.6441441,189.3558558558559,153,0,153,FastestO
query_cycle_4_11.graph,3,0.05,693,229547.0,60972837.7409007,264.6224552745219,693,0,693,FastestO
query_cycle_4_11.graph,3,0.075,1034,229547.0,61935381.9621659,268.8156889968761,1034,0,1034,FastestO
query_cycle_4_11.graph,3,0.1,1308,229547.0,58465127.9207603,253.6978523821279,1308,0,1308,FastestO
query_cycle_4_11.graph,3,0.15,1857,229547.0,52784533.8852781,228.950876662636,1857,0,1857,FastestO
query_cycle_4_11.graph,3,0.2,2266,229547.0,50330759.3342045,218.2612377169141,2266,0,2266,FastestO
query_cycle_4_11.graph,3,0.3,2938,229547.0,49525568.0554752,214.7534973468403,2938,0,2938,FastestO
query_cycle_4_11.graph,3,0.4,3395,229547.0,48726690.3122837,211.2732613028428,3395,0,3395,FastestO
query_cycle_4_11.graph,3,0.5,3840,229547.0,52495336.4273771,227.6910150312447,3840,0,3840,FastestO
query_cycle_4_11.graph,3,0.6,4323,229547.0,52661525.6328638,228.4150027352298,4323,0,4323,FastestO
query_cycle_4_11.graph,3,0.7,4883,229547.0,49772584.0342407,215.8295993162216,4883,0,4883,FastestO
query_cycle_4_11.graph,3,0.8,5492,229547.0,53316390.5717439,231.2678604893285,5492,0,5492,FastestO
query_cycle_4_11.graph,4,0.01,153,229547.0,4906840.39523809,20.37619047619048,153,0,153,FastestO
query_cycle_4_11.graph,4,0.05,693,229547.0,33394382.9910873,144.4795008912656,693,0,693,FastestO
query_cycle_4_11.graph,4,0.075,1034,229547.0,39189367.7074357,169.724808895066,1034,0,1034,FastestO
query_cycle_4_11.graph,4,0.1,1308,229547.0,54302672.3055221,235.5645044610562,1308,0,1308,FastestO
query_cycle_4_11.graph,4,0.15,1857,229547.0,54539324.1027436,236.595455844527,1857,0,1857,FastestO
query_cycle_4_11.graph,4,0.2,2266,229547.0,46944538.8402683,203.5094853788911,2266,0,2266,FastestO
query_cycle_4_11.graph,4,0.3,2938,229547.0,51720517.2856646,224.3155880306194,2938,0,2938,FastestO
query_cycle_4_11.graph,4,0.4,3395,229547.0,52959043.9478592,229.7111134009995,3395,0,3395,FastestO
query_cycle_4_11.graph,4,0.5,3840,229547.0,53744980.162764,233.134970889465,3840,0,3840,FastestO
query_cycle_4_11.graph,4,0.6,4323,229547.0,52989754.5749582,229.844901370779,4323,0,4323,FastestO
query_cycle_4_11.graph,4,0.7,4883,229547.0,51900273.4529069,225.098678932449,4883,0,4883,FastestO
query_cycle_4_11.graph,4,0.8,5492,229547.0,52614185.2445646,228.2087687687687,5492,0,5492,FastestO
query_cycle_4_11.graph,5,0.01,153,229547.0,41100657.2651163,178.0511627906977,153,0,153,FastestO
query_cycle_4_11.graph,5,0.05,693,229547.0,53635749.7264382,232.6591187270502,693,0,693,FastestO
query_cycle_4_11.graph,5,0.075,1034,229547.0,57694923.6327481,250.3425295592978,1034,0,1034,FastestO
query_cycle_4_11.graph,5,0.1,1308,229547.0,51294743.5961248,222.4607448414696,1308,0,1308,FastestO
query_cycle_4_11.graph,5,0.15,1857,229547.0,53319848.8380513,231.282926102503,1857,0,1857,FastestO
query_cycle_4_11.graph,5,0.2,2266,229547.0,56462801.8139317,244.9749062890462,2266,0,2266,FastestO
query_cycle_4_11.graph,5,0.3,2938,229547.0,60616182.0645408,263.0687182343522,2938,0,2938,FastestO
query_cycle_4_11.graph,5,0.4,3395,229547.0,50162106.8852586,217.5265191235719,3395,0,3395,FastestO
query_cycle_4_11.graph,5,0.5,3840,229547.0,47523030.6724968,206.0296308490061,3840,0,3840,FastestO
query_cycle_4_11.graph,5,0.6,4323,229547.0,54572152.4895717,236.7384696361602,4323,0,4323,FastestO
query_cycle_4_11.graph,5,0.7,4883,229547.0,53211756.8554207,230.8120335069538,4883,0,4883,FastestO
query_cycle_4_11.graph,5,0.8,5492,229547.0,48834305.6884802,211.742077607114,5492,0,5492,FastestO
query_cycle_4_12.graph,1,0.01,131,243509.0,101574581.643275,416.1286549707602,131,0,131,FastestO
query_cycle_4_12.graph,1,0.05,532,243509.0,64077777.139823,262.1433628318584,532,0,532,FastestO
query_cycle_4_12.graph,1,0.075,765,243509.0,73614815.2319699,301.3083961248655,765,0,765,FastestO
query_cycle_4_12.graph,1,0.1,1014,243509.0,90082130.3516368,368.9334741288279,1014,0,1014,FastestO
query_cycle_4_12.graph,1,0.15,1428,243509.0,81221924.5649272,332.5479368932039,1428,0,1428,FastestO
query_cycle_4_12.graph,1,0.2,1743,243509.0,75701623.6841179,309.8781346238451,1743,0,1743,FastestO
query_cycle_4_12.graph,1,0.3,2355,243509.0,70283273.3878019,287.6270051119337,2355,0,2355,FastestO
query_cycle_4_12.graph,1,0.4,2844,243509.0,77712003.2014943,318.1340081947457,2844,0,2844,FastestO
query_cycle_4_12.graph,1,0.5,3320,243509.0,70368429.0303736,287.97670735116,3320,0,3320,FastestO
query_cycle_4_12.graph,1,0.6,3809,243509.0,72669112.8530637,297.4247516644711,3809,0,3809,FastestO
query_cycle_4_12.graph,1,0.7,4371,243509.0,72657883.8141709,297.3786382194126,4371,0,4371,FastestO
query_cycle_4_12.graph,1,0.8,4934,243509.0,68362252.8333333,279.7380952380952,4934,0,4934,FastestO
