query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,3,0.7,4421,230938.0,63175518.8400052,272.560517714734,4421,0,4421,FastestO
query_cycle_4_0.graph,3,0.8,5024,230938.0,62638648.3108969,270.2357789142408,5024,0,5024,FastestO
query_cycle_4_0.graph,3,0.9,500,230938.0,73152773.4300203,315.76369168357,500,0,500,FastestO
query_cycle_4_0.graph,4,0.01,113,230938.0,33149011.5851852,142.5407407407407,113,0,113,FastestO
query_cycle_4_0.graph,4,0.05,525,230938.0,54797210.1437908,236.281045751634,525,0,525,FastestO
query_cycle_4_0.graph,4,0.075,730,230938.0,79157088.7419738,341.7633769322235,730,0,730,FastestO
query_cycle_4_0.graph,4,0.1,1004,230938.0,50713142.2401327,218.5963515754561,1004,0,1004,FastestO
query_cycle_4_0.graph,4,0.15,1424,230938.0,64206899.2419387,277.026566619347,1424,0,1424,FastestO
query_cycle_4_0.graph,4,0.2,1744,230938.0,77485380.5670901,334.524602131698,1744,0,1744,FastestO
query_cycle_4_0.graph,4,0.3,2402,230938.0,66608174.3375237,287.424487687274,2402,0,2402,FastestO
query_cycle_4_0.graph,4,0.4,2842,230938.0,65006666.2742902,280.4896910611949,2842,0,2842,FastestO
query_cycle_4_0.graph,4,0.5,3333,230938.0,69616861.4904059,300.4526041206119,3333,0,3333,FastestO
query_cycle_4_0.graph,4,0.6,3850,230938.0,64540942.2460711,278.4730284581623,3850,0,3850,FastestO
query_cycle_4_0.graph,4,0.7,4421,230938.0,66497021.8371388,286.9431788494697,4421,0,4421,FastestO
query_cycle_4_0.graph,4,0.8,5024,230938.0,66190685.6261924,285.6166920393887,5024,0,5024,FastestO
query_cycle_4_0.graph,4,0.9,500,230938.0,69688635.4620829,300.7633973710819,500,0,500,FastestO
query_cycle_4_0.graph,5,0.01,113,230938.0,65209514.0138889,281.3680555555555,113,0,113,FastestO
query_cycle_4_0.graph,5,0.05,525,230938.0,47904739.1820677,206.4354986276304,525,0,525,FastestO
query_cycle_4_0.graph,5,0.075,730,230938.0,64015677.0783242,276.1985428051002,730,0,730,FastestO
query_cycle_4_0.graph,5,0.1,1004,230938.0,67051594.7255563,289.3445718138908,1004,0,1004,FastestO
query_cycle_4_0.graph,5,0.15,1424,230938.0,59949097.1779509,258.5895745955662,1424,0,1424,FastestO
query_cycle_4_0.graph,5,0.2,1744,230938.0,67080028.5465658,289.4676949941793,1744,0,1744,FastestO
query_cycle_4_0.graph,5,0.3,2402,230938.0,63684130.9399914,274.7628928110202,2402,0,2402,FastestO
query_cycle_4_0.graph,5,0.4,2842,230938.0,60166116.1058208,259.5293026951858,2842,0,2842,FastestO
query_cycle_4_0.graph,5,0.5,3333,230938.0,61431902.206408,265.0103673124736,3333,0,3333,FastestO
query_cycle_4_0.graph,5,0.6,3850,230938.0,63873424.2979705,275.5825645756457,3850,0,3850,FastestO
query_cycle_4_0.graph,5,0.7,4421,230938.0,64534034.8935974,278.4431184716133,4421,0,4421,FastestO
query_cycle_4_0.graph,5,0.8,5024,230938.0,66400110.6958325,286.5235374682058,5024,0,5024,FastestO
query_cycle_4_0.graph,5,0.9,500,230938.0,81167955.7883064,350.4707661290323,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,359,230398.0,3726681.40192926,15.17497288140201,359,0,359,FastestO
query_cycle_4_1.graph,1,0.05,954,230398.0,25040750.4230769,107.6847560442231,954,0,954,FastestO
query_cycle_4_1.graph,1,0.075,1256,230398.0,57513896.8869101,248.6284554853344,1256,0,1256,FastestO
query_cycle_4_1.graph,1,0.1,1562,230398.0,43574791.2251748,188.1283397649929,1562,0,1562,FastestO
query_cycle_4_1.graph,1,0.15,1982,230398.0,53235841.7412775,230.060346623137,1982,0,1982,FastestO
query_cycle_4_1.graph,1,0.2,2344,230398.0,38552367.0473707,166.3294344888875,2344,0,2344,FastestO
query_cycle_4_1.graph,1,0.3,2949,230398.0,31109114.1473406,134.0233688979097,2949,0,2949,FastestO
query_cycle_4_1.graph,1,0.4,3404,230398.0,41025841.0578147,177.0650919617994,3404,0,3404,FastestO
query_cycle_4_1.graph,1,0.5,3814,230398.0,38974372.1829122,168.1610699003991,3814,0,3814,FastestO
query_cycle_4_1.graph,1,0.6,4272,230398.0,40486809.9206316,174.7255267868281,4272,0,4272,FastestO
query_cycle_4_1.graph,1,0.7,4766,230398.0,32269730.8408759,139.060811469179,4766,0,4766,FastestO
query_cycle_4_1.graph,1,0.8,5304,230398.0,41852129.6823071,180.6514452482534,5304,0,5304,FastestO
query_cycle_4_1.graph,1,0.9,500,230398.0,34866748.2992519,150.3326864784064,500,0,500,FastestO
query_cycle_4_1.graph,2,0.01,359,230398.0,6267781.43369176,26.2041486197439,359,0,359,FastestO
query_cycle_4_1.graph,2,0.05,954,230398.0,15015036.0334928,64.16999294044577,954,0,954,FastestO
query_cycle_4_1.graph,2,0.075,1256,230398.0,27123253.0762489,116.7234744930464,1256,0,1256,FastestO
query_cycle_4_1.graph,2,0.1,1562,230398.0,51701611.1102041,223.4013017048936,1562,0,1562,FastestO
query_cycle_4_1.graph,2,0.15,1982,230398.0,51139112.0731835,220.9598784415815,1982,0,1982,FastestO
query_cycle_4_1.graph,2,0.2,2344,230398.0,30062609.1845419,129.4812072350537,2344,0,2344,FastestO
query_cycle_4_1.graph,2,0.3,2949,230398.0,52718317.7276873,227.8141291490694,2949,0,2949,FastestO
query_cycle_4_1.graph,2,0.4,3404,230398.0,32803142.5735047,141.3759866557207,3404,0,3404,FastestO
query_cycle_4_1.graph,2,0.5,3814,230398.0,27020109.3463275,116.2757981680724,3814,0,3814,FastestO
query_cycle_4_1.graph,2,0.6,4272,230398.0,46821747.9060206,202.2211560257492,4272,0,4272,FastestO
query_cycle_4_1.graph,2,0.7,4766,230398.0,32216143.9884184,138.8282276253196,4766,0,4766,FastestO
query_cycle_4_1.graph,2,0.8,5304,230398.0,29059608.7178527,125.1278688089857,5304,0,5304,FastestO
query_cycle_4_1.graph,2,0.9,500,230398.0,43517875.5270936,187.8813076810285,500,0,500,FastestO
query_cycle_4_1.graph,3,0.01,359,230398.0,30112847.0482759,129.6992554114005,359,0,359,FastestO
query_cycle_4_1.graph,3,0.05,954,230398.0,26118465.631769,112.3623800196571,954,0,954,FastestO
query_cycle_4_1.graph,3,0.075,1256,230398.0,41409633.8268004,178.7308736482103,1256,0,1256,FastestO
query_cycle_4_1.graph,3,0.1,1562,230398.0,36102960.3843031,155.6982368957331,1562,0,1562,FastestO
query_cycle_4_1.graph,3,0.15,1982,230398.0,34318668.9946638,147.9538494026156,1982,0,1982,FastestO
query_cycle_4_1.graph,3,0.2,2344,230398.0,33758599.0830796,145.5229693099749,2344,0,2344,FastestO
query_cycle_4_1.graph,3,0.3,2949,230398.0,35186909.4646566,151.7222869324239,2949,0,2949,FastestO
query_cycle_4_1.graph,3,0.4,3404,230398.0,34091016.7904258,146.9657670223953,3404,0,3404,FastestO
query_cycle_4_1.graph,3,0.5,3814,230398.0,31434989.5057283,135.4377707520391,3814,0,3814,FastestO
query_cycle_4_1.graph,3,0.6,4272,230398.0,34400347.0557543,148.3083579534295,4272,0,4272,FastestO
query_cycle_4_1.graph,3,0.7,4766,230398.0,32901173.463681,141.8014716433348,4766,0,4766,FastestO
query_cycle_4_1.graph,3,0.8,5304,230398.0,34923466.1890671,150.578860012097,5304,0,5304,FastestO
query_cycle_4_1.graph,3,0.9,500,230398.0,23499463.9691517,100.9950866290145,500,0,500,FastestO
query_cycle_4_1.graph,4,0.01,359,230398.0,38885906.2191781,167.7770997108398,359,0,359,FastestO
query_cycle_4_1.graph,4,0.05,954,230398.0,44297217.4292683,191.2638973830862,954,0,954,FastestO
query_cycle_4_1.graph,4,0.075,1256,230398.0,32767763.9104745,141.2224320978241,1256,0,1256,FastestO
query_cycle_4_1.graph,4,0.1,1562,230398.0,27676184.2323651,119.1233701350061,1562,0,1562,FastestO
query_cycle_4_1.graph,4,0.15,1982,230398.0,29728974.5921193,128.0331278575303,1982,0,1982,FastestO
query_cycle_4_1.graph,4,0.2,2344,230398.0,35648561.703125,153.7260032774807,2344,0,2344,FastestO
query_cycle_4_1.graph,4,0.3,2949,230398.0,34117702.3902439,147.0815909436883,2949,0,2949,FastestO
query_cycle_4_1.graph,4,0.4,3404,230398.0,30848114.567915,132.8905483898082,3404,0,3404,FastestO
query_cycle_4_1.graph,4,0.5,3814,230398.0,34999990.474682,150.9109995515674,3814,0,3814,FastestO
query_cycle_4_1.graph,4,0.6,4272,230398.0,31653380.1403962,136.3856549987249,4272,0,4272,FastestO
query_cycle_4_1.graph,4,0.7,4766,230398.0,43405000.3371925,187.3913937499131,4766,0,4766,FastestO
query_cycle_4_1.graph,4,0.8,5304,230398.0,38638210.3637496,166.7020215616004,5304,0,5304,FastestO
query_cycle_4_1.graph,4,0.9,500,230398.0,42094895.375,181.7051249359803,500,0,500,FastestO
query_cycle_4_1.graph,5,0.01,359,230398.0,24387941.8450704,104.8513608845147,359,0,359,FastestO
query_cycle_4_1.graph,5,0.05,954,230398.0,34930192.8786408,150.6080559668086,954,0,954,FastestO
query_cycle_4_1.graph,5,0.075,1256,230398.0,40440414.6094571,174.5241565007383,1256,0,1256,FastestO
query_cycle_4_1.graph,5,0.1,1562,230398.0,26030904.781893,111.982338309764,1562,0,1562,FastestO
query_cycle_4_1.graph,5,0.15,1982,230398.0,41914170.5758382,180.9207222972344,1982,0,1982,FastestO
query_cycle_4_1.graph,5,0.2,2344,230398.0,33670297.0915401,145.1397108114659,2344,0,2344,FastestO
query_cycle_4_1.graph,5,0.3,2949,230398.0,30191044.5910931,130.0386574149651,2949,0,2949,FastestO
query_cycle_4_1.graph,5,0.4,3404,230398.0,39473076.1019894,170.3256022274037,3404,0,3404,FastestO
query_cycle_4_1.graph,5,0.5,3814,230398.0,24415853.6223431,104.9725068027633,3814,0,3814,FastestO
query_cycle_4_1.graph,5,0.6,4272,230398.0,41575988.5535568,179.4529056396185,4272,0,4272,FastestO
query_cycle_4_1.graph,5,0.7,4766,230398.0,35060736.7151515,151.1746573978572,4766,0,4766,FastestO
query_cycle_4_1.graph,5,0.8,5304,230398.0,31539393.4489184,135.8909168001387,5304,0,5304,FastestO
query_cycle_4_1.graph,5,0.9,500,230398.0,20557521.7852029,88.22612950287269,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,118,393025.0,1510849.35064935,2.844155844155844,118,0,118,FastestO
query_cycle_4_10.graph,1,0.05,488,393025.0,2370865.51470588,5.03235294117647,488,0,488,FastestO
query_cycle_4_10.graph,1,0.075,713,393025.0,7089450.95419847,17.0381679389313,713,0,713,FastestO
query_cycle_4_10.graph,1,0.1,971,393025.0,6662634.96015936,15.95219123505976,971,0,971,FastestO
query_cycle_4_10.graph,1,0.15,1395,393025.0,6724319.47648625,16.10913930789707,1395,0,1395,FastestO
query_cycle_4_10.graph,1,0.2,1733,393025.0,2499863.29442283,5.360570687418936,1733,0,1733,FastestO
query_cycle_4_10.graph,1,0.3,2435,393025.0,5071527.97473513,11.90383048084759,2435,0,2435,FastestO
query_cycle_4_10.graph,1,0.4,3074,393025.0,7119962.87792356,17.1158014831717,3074,0,3074,FastestO
query_cycle_4_10.graph,1,0.5,3726,393025.0,4290621.27127127,9.916916916916916,3726,0,3726,FastestO
query_cycle_4_10.graph,1,0.6,4341,393025.0,4455204.40912491,10.33567688855647,4341,0,4341,FastestO
query_cycle_4_10.graph,1,0.7,4942,393025.0,4455785.17859298,10.33715457946181,4942,0,4942,FastestO
query_cycle_4_10.graph,1,0.8,5541,393025.0,4678547.57460896,10.90394395931293,5541,0,5541,FastestO
query_cycle_4_10.graph,1,0.9,500,393025.0,9422493.64285714,22.97428571428571,500,0,500,FastestO
query_cycle_4_10.graph,2,0.01,118,393025.0,1402143.24324324,2.567567567567568,118,0,118,FastestO
query_cycle_4_10.graph,2,0.05,488,393025.0,7957364.5184136,19.24645892351275,488,0,488,FastestO
query_cycle_4_10.graph,2,0.075,713,393025.0,8746341.50390625,21.25390625,713,0,713,FastestO
query_cycle_4_10.graph,2,0.1,971,393025.0,4080400.30160858,9.382037533512065,971,0,971,FastestO
query_cycle_4_10.graph,2,0.15,1395,393025.0,3132752.66990291,6.970873786407767,1395,0,1395,FastestO
query_cycle_4_10.graph,2,0.2,1733,393025.0,3004349.03342071,6.644167758846658,1733,0,1733,FastestO
query_cycle_4_10.graph,2,0.3,2435,393025.0,4386799.19185558,10.16162888329135,2435,0,2435,FastestO
query_cycle_4_10.graph,2,0.4,3074,393025.0,5342946.68122886,12.59441939120631,3074,0,3074,FastestO
query_cycle_4_10.graph,2,0.5,3726,393025.0,3920436.7446496,8.975031472933278,3726,0,3726,FastestO
query_cycle_4_10.graph,2,0.6,4341,393025.0,5012189.54372624,11.75285171102662,4341,0,4341,FastestO
query_cycle_4_10.graph,2,0.7,4942,393025.0,4393541.8006333,10.17878455730118,4942,0,4942,FastestO
query_cycle_4_10.graph,2,0.8,5541,393025.0,5027999.55594214,11.79307819080755,5541,0,5541,FastestO
query_cycle_4_10.graph,2,0.9,500,393025.0,8159374.1643454,19.76044568245125,500,0,500,FastestO
query_cycle_4_10.graph,3,0.01,118,393025.0,2667329.66666667,5.786666666666667,118,0,118,FastestO
query_cycle_4_10.graph,3,0.05,488,393025.0,1905015.29411765,3.847058823529411,488,0,488,FastestO
query_cycle_4_10.graph,3,0.075,713,393025.0,4097011.60358566,9.424302788844621,713,0,713,FastestO
query_cycle_4_10.graph,3,0.1,971,393025.0,3907760.83106267,8.942779291553133,971,0,971,FastestO
query_cycle_4_10.graph,3,0.15,1395,393025.0,4633825.84196891,10.79015544041451,1395,0,1395,FastestO
query_cycle_4_10.graph,3,0.2,1733,393025.0,4697307.1681701,10.95167525773196,1733,0,1733,FastestO
query_cycle_4_10.graph,3,0.3,2435,393025.0,4893487.31282881,11.45082962363416,2435,0,2435,FastestO
query_cycle_4_10.graph,3,0.4,3074,393025.0,6110128.47741757,14.54641174840676,3074,0,3074,FastestO
query_cycle_4_10.graph,3,0.5,3726,393025.0,4308868.39991763,9.963344316309721,3726,0,3726,FastestO
query_cycle_4_10.graph,3,0.6,4341,393025.0,5371383.26321638,12.66677250357199,4341,0,4341,FastestO
query_cycle_4_10.graph,3,0.7,4942,393025.0,4582750.05878895,10.66019988242211,4942,0,4942,FastestO
query_cycle_4_10.graph,3,0.8,5541,393025.0,5006450.63959686,11.73824983040992,5541,0,5541,FastestO
query_cycle_4_10.graph,3,0.9,500,393025.0,3045673.07162534,6.749311294765839,500,0,500,FastestO
query_cycle_4_10.graph,4,0.01,118,393025.0,2336905.40540541,4.945945945945946,118,0,118,FastestO
query_cycle_4_10.graph,4,0.05,488,393025.0,1013649.22316384,1.57909604519774,488,0,488,FastestO
query_cycle_4_10.graph,4,0.075,713,393025.0,5863051.44859813,13.9177570093458,713,0,713,FastestO
query_cycle_4_10.graph,4,0.1,971,393025.0,4838850.37774725,11.31181318681319,971,0,971,FastestO
query_cycle_4_10.graph,4,0.15,1395,393025.0,3778344.63190184,8.613496932515337,1395,0,1395,FastestO
query_cycle_4_10.graph,4,0.2,1733,393025.0,5864732.37288136,13.92203389830508,1733,0,1733,FastestO
query_cycle_4_10.graph,4,0.3,2435,393025.0,5534134.04146141,13.08087027914614,2435,0,2435,FastestO
query_cycle_4_10.graph,4,0.4,3074,393025.0,4952225.71126761,11.60028169014084,3074,0,3074,FastestO
query_cycle_4_10.graph,4,0.5,3726,393025.0,5657679.73645216,13.39521591871296,3726,0,3726,FastestO
query_cycle_4_10.graph,4,0.6,4341,393025.0,5453944.57355243,12.87683881064163,4341,0,4341,FastestO
query_cycle_4_10.graph,4,0.7,4942,393025.0,5151358.98514244,12.10694990176817,4942,0,4942,FastestO
query_cycle_4_10.graph,4,0.8,5541,393025.0,5160012.4498088,12.12896749521989,5541,0,5541,FastestO
query_cycle_4_10.graph,4,0.9,500,393025.0,4499101.97368421,10.44736842105263,500,0,500,FastestO
query_cycle_4_10.graph,5,0.01,118,393025.0,2828745.72368421,6.197368421052632,118,0,118,FastestO
query_cycle_4_10.graph,5,0.05,488,393025.0,10047361.4925373,24.56417910447761,488,0,488,FastestO
query_cycle_4_10.graph,5,0.075,713,393025.0,1849866.30236794,3.706739526411657,713,0,713,FastestO
query_cycle_4_10.graph,5,0.1,971,393025.0,2882007.48322148,6.332885906040269,971,0,971,FastestO
query_cycle_4_10.graph,5,0.15,1395,393025.0,3027278.58422939,6.702508960573477,1395,0,1395,FastestO
query_cycle_4_10.graph,5,0.2,1733,393025.0,4670920.86927671,10.88453881884539,1733,0,1733,FastestO
query_cycle_4_10.graph,5,0.3,2435,393025.0,4627582.81062725,10.77427087495006,2435,0,2435,FastestO
query_cycle_4_10.graph,5,0.4,3074,393025.0,6356166.8984192,15.17242388758782,3074,0,3074,FastestO
query_cycle_4_10.graph,5,0.5,3726,393025.0,3737322.17155155,8.509120721459315,3726,0,3726,FastestO
query_cycle_4_10.graph,5,0.6,4341,393025.0,4249000.69056604,9.811018867924528,4341,0,4341,FastestO
query_cycle_4_10.graph,5,0.7,4942,393025.0,4339096.89323221,10.04025670945158,4942,0,4942,FastestO
query_cycle_4_10.graph,5,0.8,5541,393025.0,4866567.76204763,11.38233639602475,5541,0,5541,FastestO
query_cycle_4_10.graph,5,0.9,500,393025.0,4417065.05681818,10.23863636363636,500,0,500,FastestO
query_cycle_4_11.graph,1,0.01,155,229547.0,46265137.7591623,200.5497382198953,155,0,155,FastestO
query_cycle_4_11.graph,1,0.05,747,229547.0,44008750.84,190.72,747,0,747,FastestO
query_cycle_4_11.graph,1,0.075,1049,229547.0,51557026.0701574,223.6033538672142,1049,0,1049,FastestO
query_cycle_4_11.graph,1,0.1,1307,229547.0,50684417.2565524,219.8019153225806,1307,0,1307,FastestO
query_cycle_4_11.graph,1,0.15,1858,229547.0,53859508.7061577,233.6339037589586,1858,0,1858,FastestO
query_cycle_4_11.graph,1,0.2,2265,229547.0,50903640.5158141,220.7569409132513,2265,0,2265,FastestO
query_cycle_4_11.graph,1,0.3,2991,229547.0,50824987.2540796,220.414295347269,2991,0,2991,FastestO
query_cycle_4_11.graph,1,0.4,3488,229547.0,54565731.3662528,236.7104966139955,3488,0,3488,FastestO
query_cycle_4_11.graph,1,0.5,3939,229547.0,52329850.9728714,226.9700931524759,3939,0,3939,FastestO
query_cycle_4_11.graph,1,0.6,4434,229547.0,52211777.0022387,226.4557149613748,4434,0,4434,FastestO
query_cycle_4_11.graph,1,0.7,4940,229547.0,52980697.3813686,229.8054445554446,4940,0,4940,FastestO
query_cycle_4_11.graph,1,0.8,5566,229547.0,48175210.0338618,208.870789136263,5566,0,5566,FastestO
query_cycle_4_11.graph,1,0.9,500,229547.0,37907925.4102326,164.1423255813953,500,0,500,FastestO
query_cycle_4_11.graph,2,0.01,155,229547.0,15824068.7625571,67.93607305936074,155,0,155,FastestO
query_cycle_4_11.graph,2,0.05,747,229547.0,47553206.5087918,206.161089052751,747,0,747,FastestO
query_cycle_4_11.graph,2,0.075,1049,229547.0,48325101.2042973,209.5237759774569,1049,0,1049,FastestO
query_cycle_4_11.graph,2,0.1,1307,229547.0,57678397.2407598,250.2705338809035,1307,0,1307,FastestO
query_cycle_4_11.graph,2,0.15,1858,229547.0,53309851.1118353,231.239371944897,1858,0,1858,FastestO
query_cycle_4_11.graph,2,0.2,2265,229547.0,45954983.1208194,199.1985785953177,2265,0,2265,FastestO
query_cycle_4_11.graph,2,0.3,2991,229547.0,52315957.8858928,226.9095692206511,2991,0,2991,FastestO
query_cycle_4_11.graph,2,0.4,3488,229547.0,51199081.6357172,222.0440024732069,3488,0,3488,FastestO
query_cycle_4_11.graph,2,0.5,3939,229547.0,52859875.8210897,229.2790967474622,3939,0,3939,FastestO
query_cycle_4_11.graph,2,0.6,4434,229547.0,50186105.2666604,217.6310658238199,4434,0,4434,FastestO
query_cycle_4_11.graph,2,0.7,4940,229547.0,51422973.7785929,223.0193676179297,4940,0,4940,FastestO
query_cycle_4_11.graph,2,0.8,5566,229547.0,50799757.6066956,220.3043847521233,5566,0,5566,FastestO
query_cycle_4_11.graph,2,0.9,500,229547.0,53354031.759204,231.4318407960199,500,0,500,FastestO
query_cycle_4_11.graph,3,0.01,155,229547.0,48958360.6008969,212.2825112107623,155,0,155,FastestO
query_cycle_4_11.graph,3,0.05,747,229547.0,44142274.9769663,191.3016853932584,747,0,747,FastestO
query_cycle_4_11.graph,3,0.075,1049,229547.0,68823486.0360667,298.8230690711126,1049,0,1049,FastestO
query_cycle_4_11.graph,3,0.1,1307,229547.0,45754485.7307979,198.3251304996271,1307,0,1307,FastestO
query_cycle_4_11.graph,3,0.15,1858,229547.0,55930550.059539,242.6562013859426,1858,0,1858,FastestO
query_cycle_4_11.graph,3,0.2,2265,229547.0,54914288.4951848,238.228953091022,2265,0,2265,FastestO
query_cycle_4_11.graph,3,0.3,2991,229547.0,50321957.2736612,218.2228923647932,2991,0,2991,FastestO
query_cycle_4_11.graph,3,0.4,3488,229547.0,49263386.7686151,213.611329133533,3488,0,3488,FastestO
query_cycle_4_11.graph,3,0.5,3939,229547.0,48992029.9933216,212.4291887644864,3939,0,3939,FastestO
query_cycle_4_11.graph,3,0.6,4434,229547.0,50333643.0396672,218.2738003095975,4434,0,4434,FastestO
query_cycle_4_11.graph,3,0.7,4940,229547.0,49643370.4762977,215.2666925566343,4940,0,4940,FastestO
query_cycle_4_11.graph,3,0.8,5566,229547.0,51603924.5808429,223.807662835249,5566,0,5566,FastestO
query_cycle_4_11.graph,3,0.9,500,229547.0,66680227.1116236,289.4861623616236,500,0,500,FastestO
query_cycle_4_11.graph,4,0.01,155,229547.0,104316471.246696,453.4449339207048,155,0,155,FastestO
query_cycle_4_11.graph,4,0.05,747,229547.0,50452906.8404711,218.7933618843683,747,0,747,FastestO
query_cycle_4_11.graph,4,0.075,1049,229547.0,52744508.1713674,228.7765083898608,1049,0,1049,FastestO
query_cycle_4_11.graph,4,0.1,1307,229547.0,53809217.4962963,233.4148148148148,1307,0,1307,FastestO
query_cycle_4_11.graph,4,0.15,1858,229547.0,61725261.7871071,267.9003201396973,1858,0,1858,FastestO
query_cycle_4_11.graph,4,0.2,2265,229547.0,49420844.8089958,214.297280334728,2265,0,2265,FastestO
query_cycle_4_11.graph,4,0.3,2991,229547.0,53121966.1912335,230.4208688906129,2991,0,2991,FastestO
query_cycle_4_11.graph,4,0.4,3488,229547.0,55794717.2663626,242.0644585481952,3488,0,3488,FastestO
query_cycle_4_11.graph,4,0.5,3939,229547.0,52757301.424392,228.8322409981049,3939,0,3939,FastestO
query_cycle_4_11.graph,4,0.6,4434,229547.0,47358656.2873761,205.3135492399207,4434,0,4434,FastestO
query_cycle_4_11.graph,4,0.7,4940,229547.0,49373869.6293233,214.0926373654341,4940,0,4940,FastestO
query_cycle_4_11.graph,4,0.8,5566,229547.0,51384284.4323778,222.8508211058206,5566,0,5566,FastestO
query_cycle_4_11.graph,4,0.9,500,229547.0,29255203.3216783,126.4475524475525,500,0,500,FastestO
query_cycle_4_11.graph,5,0.01,155,229547.0,34612779.3122172,149.7873303167421,155,0,155,FastestO
query_cycle_4_11.graph,5,0.05,747,229547.0,20438875.2374506,88.04004512126339,747,0,747,FastestO
query_cycle_4_11.graph,5,0.075,1049,229547.0,47075337.6220344,204.0792980175495,1049,0,1049,FastestO
query_cycle_4_11.graph,5,0.1,1307,229547.0,53254356.2858506,230.9976139346218,1307,0,1307,FastestO
query_cycle_4_11.graph,5,0.15,1858,229547.0,49160157.8677637,213.1616220981487,1858,0,1858,FastestO
