query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_12.graph,1,0.5,3286,243509.0,72531599.6251111,296.860036487814,3286,0,3286,FastestO
query_cycle_4_12.graph,1,0.6,3755,243509.0,73889032.1017186,302.4345018119191,3755,0,3755,FastestO
query_cycle_4_12.graph,1,0.7,4294,243509.0,72805302.8573226,297.9840328584264,4294,0,4294,FastestO
query_cycle_4_12.graph,1,0.8,4859,243509.0,73321588.9085366,300.1042257515599,4859,0,4859,FastestO
query_cycle_4_12.graph,1,0.9,5511,243509.0,73368531.173,300.297,5244,0,5511,FastestO
query_cycle_4_12.graph,2,0.01,135,243509.0,43117804.4019608,176.0686274509804,135,0,135,FastestO
query_cycle_4_12.graph,2,0.05,561,243509.0,61625073.3296089,252.0710295291301,561,0,561,FastestO
query_cycle_4_12.graph,2,0.075,766,243509.0,61282801.3193936,250.6654469419759,766,0,766,FastestO
query_cycle_4_12.graph,2,0.1,1004,243509.0,77150646.5494546,315.8287272727273,1004,0,1004,FastestO
query_cycle_4_12.graph,2,0.15,1397,243509.0,70115489.0628717,286.9379779099405,1397,0,1397,FastestO
query_cycle_4_12.graph,2,0.2,1728,243509.0,69204351.3367174,283.1962774957699,1728,0,1728,FastestO
query_cycle_4_12.graph,2,0.3,2345,243509.0,69575427.4346296,284.720147652159,2345,0,2345,FastestO
query_cycle_4_12.graph,2,0.4,2825,243509.0,72193374.0767158,295.4710711994869,2825,0,2825,FastestO
query_cycle_4_12.graph,2,0.5,3286,243509.0,72252581.1396966,295.7142123687281,3286,0,3286,FastestO
query_cycle_4_12.graph,2,0.6,3755,243509.0,73640941.0820257,301.4156851780659,3755,0,3755,FastestO
query_cycle_4_12.graph,2,0.7,4294,243509.0,74015682.127578,302.9546058978437,4294,0,4294,FastestO
query_cycle_4_12.graph,2,0.8,4859,243509.0,71909040.967055,294.3034219148162,4859,0,4859,FastestO
query_cycle_4_12.graph,2,0.9,5511,243509.0,70455741.4507333,288.3352666666667,5287,0,5511,FastestO
query_cycle_4_13.graph,1,0.01,363,222241.0,29939895.3472222,133.7181453792155,363,0,363,FastestO
query_cycle_4_13.graph,1,0.05,939,222241.0,30813801.8817853,137.6503925098667,939,0,939,FastestO
query_cycle_4_13.graph,1,0.075,1232,222241.0,33395854.9010791,149.2686493539857,1232,0,1232,FastestO
query_cycle_4_13.graph,1,0.1,1490,222241.0,30364988.1779053,135.630901489398,1490,0,1490,FastestO
query_cycle_4_13.graph,1,0.15,1972,222241.0,34073343.800758,152.3170918091531,1972,0,1972,FastestO
query_cycle_4_13.graph,1,0.2,2303,222241.0,21674764.8048048,96.52820048868033,2303,0,2303,FastestO
query_cycle_4_13.graph,1,0.3,2954,222241.0,26132732.8160362,116.5873615401128,2954,0,2954,FastestO
query_cycle_4_13.graph,1,0.4,3320,222241.0,35443637.7576444,158.4828936048902,3320,0,3320,FastestO
query_cycle_4_13.graph,1,0.5,3764,222241.0,36304617.8639356,162.3569767231772,3764,0,3764,FastestO
query_cycle_4_13.graph,1,0.6,4164,222241.0,33567118.6234477,150.0392709871163,4164,0,4164,FastestO
query_cycle_4_13.graph,1,0.7,4592,222241.0,36895540.9388972,165.0159058809903,4592,0,4592,FastestO
query_cycle_4_13.graph,1,0.8,5087,222241.0,21737036.8454005,96.80840099441843,5087,0,5087,FastestO
query_cycle_4_13.graph,1,0.9,5672,222241.0,37823794.6362379,169.1926945803785,5672,0,5672,FastestO
query_cycle_4_13.graph,2,0.01,363,222241.0,11780929.2123288,52.00970213564899,363,0,363,FastestO
query_cycle_4_13.graph,2,0.05,939,222241.0,30123795.1620648,134.545624624011,939,0,939,FastestO
query_cycle_4_13.graph,2,0.075,1232,222241.0,46246690.2131439,207.0925221410265,1232,0,1232,FastestO
query_cycle_4_13.graph,2,0.1,1490,222241.0,19422726.5201192,86.39488447279855,1490,0,1490,FastestO
query_cycle_4_13.graph,2,0.15,1972,222241.0,22974658.2211538,102.377226619543,1972,0,1972,FastestO
query_cycle_4_13.graph,2,0.2,2303,222241.0,25892071.4049587,115.5044766940334,2303,0,2303,FastestO
query_cycle_4_13.graph,2,0.3,2954,222241.0,37437279.3092212,167.4535225688385,2954,0,2954,FastestO
query_cycle_4_13.graph,2,0.4,3320,222241.0,30021561.5277001,134.0856121404244,3320,0,3320,FastestO
query_cycle_4_13.graph,2,0.5,3764,222241.0,32028732.6632678,143.1171190881421,3764,0,3764,FastestO
query_cycle_4_13.graph,2,0.6,4164,222241.0,29998374.3373236,133.9812785999147,4164,0,4164,FastestO
query_cycle_4_13.graph,2,0.7,4592,222241.0,31111613.5844449,138.9904319385031,4592,0,4592,FastestO
query_cycle_4_13.graph,2,0.8,5087,222241.0,28219578.1164328,125.9773719360192,5087,0,5087,FastestO
query_cycle_4_13.graph,2,0.9,5672,222241.0,26116593.5919102,116.5147411679674,5672,0,5672,FastestO
query_cycle_4_14.graph,1,0.01,527,158094.0,1303193.53623188,7.243156199677939,527,0,527,FastestO
query_cycle_4_14.graph,1,0.05,1851,158094.0,2071089.27455766,12.10036607687614,1851,0,1851,FastestO
query_cycle_4_14.graph,1,0.075,2412,158094.0,2445786.26129626,14.47045593948068,2412,0,2412,FastestO
query_cycle_4_14.graph,1,0.1,2906,158094.0,2647463.55410226,15.7461355529132,2906,0,2906,FastestO
query_cycle_4_14.graph,1,0.15,3555,158094.0,2157706.50828729,12.64825046040516,3555,0,3555,FastestO
query_cycle_4_14.graph,1,0.2,3970,158094.0,2020223.58174905,11.77862272919307,3970,0,3970,FastestO
query_cycle_4_14.graph,1,0.3,5328,158094.0,1901388.6795667,11.0269502926531,5328,0,5328,FastestO
query_cycle_4_14.graph,1,0.4,6148,158094.0,2272540.84493299,13.37461791676463,6148,0,6148,FastestO
query_cycle_4_14.graph,1,0.5,6808,158094.0,2359038.2189872,13.9217441458069,6808,0,6808,FastestO
query_cycle_4_14.graph,1,0.6,7511,158094.0,2250279.57682927,13.23380758807588,7511,0,7511,FastestO
query_cycle_4_14.graph,1,0.7,7949,158094.0,2529912.4095,15.00258333333333,7598,0,7949,FastestO
query_cycle_4_14.graph,1,0.8,8364,158094.0,2236400.3589,13.14601666666667,7549,0,8364,FastestO
query_cycle_4_14.graph,1,0.9,8698,158094.0,2588594.2674,15.37376666666667,7584,0,8698,FastestO
query_cycle_4_14.graph,2,0.01,527,158094.0,890030.023140496,4.629752066115702,527,0,527,FastestO
query_cycle_4_14.graph,2,0.05,1851,158094.0,2749180.26861951,16.3895294484263,1851,0,1851,FastestO
query_cycle_4_14.graph,2,0.075,2412,158094.0,2555333.62324731,15.16338142653932,2412,0,2412,FastestO
query_cycle_4_14.graph,2,0.1,2906,158094.0,2358225.89619478,13.91660591923021,2906,0,2906,FastestO
query_cycle_4_14.graph,2,0.15,3555,158094.0,1671814.21631682,9.574811291490022,3555,0,3555,FastestO
query_cycle_4_14.graph,2,0.2,3970,158094.0,1868333.00106514,10.81786153215895,3970,0,3970,FastestO
query_cycle_4_14.graph,2,0.3,5328,158094.0,1818595.19881101,10.50325248783009,5328,0,5328,FastestO
query_cycle_4_14.graph,2,0.4,6148,158094.0,2235171.39715355,13.13824305257346,6148,0,6148,FastestO
query_cycle_4_14.graph,2,0.5,6808,158094.0,2070996.80290543,12.09978116124226,6808,0,6808,FastestO
query_cycle_4_14.graph,2,0.6,7511,158094.0,2146453.87469102,12.57707360615215,7511,0,7511,FastestO
query_cycle_4_14.graph,2,0.7,7949,158094.0,1782976.2273,10.27795,7575,0,7949,FastestO
query_cycle_4_14.graph,2,0.8,8364,158094.0,1926641.5149,11.18668333333333,7534,0,8364,FastestO
query_cycle_4_14.graph,2,0.9,8698,158094.0,2369407.476,13.98733333333334,7528,0,8698,FastestO
query_cycle_4_15.graph,1,0.01,345,222241.0,11269763.814433,49.70965219933761,345,0,345,FastestO
query_cycle_4_15.graph,1,0.05,950,222241.0,12182421.3868613,53.8162642665454,950,0,950,FastestO
query_cycle_4_15.graph,1,0.075,1184,222241.0,27048631.5536723,120.7085576184067,1184,0,1184,FastestO
query_cycle_4_15.graph,1,0.1,1463,222241.0,25425508.483965,113.4051209451227,1463,0,1463,FastestO
query_cycle_4_15.graph,1,0.15,1911,222241.0,24879485.2668464,110.9482240758742,1911,0,1911,FastestO
query_cycle_4_15.graph,1,0.2,2259,222241.0,33044663.157424,147.6884200369147,2259,0,2259,FastestO
query_cycle_4_15.graph,1,0.3,2904,222241.0,32243325.8102633,144.0827066574724,2904,0,2904,FastestO
query_cycle_4_15.graph,1,0.4,3258,222241.0,34419534.6570605,153.8748190345639,3258,0,3258,FastestO
query_cycle_4_15.graph,1,0.5,3651,222241.0,31004402.201148,138.5080214773511,3651,0,3651,FastestO
query_cycle_4_15.graph,1,0.6,4088,222241.0,31805544.2129732,142.1128559220541,4088,0,4088,FastestO
query_cycle_4_15.graph,1,0.7,4535,222241.0,38058644.7387285,170.2494307473803,4535,0,4535,FastestO
query_cycle_4_15.graph,1,0.8,5073,222241.0,30411054.3408981,135.8381817076872,5073,0,5073,FastestO
query_cycle_4_15.graph,1,0.9,5684,222241.0,32884223.3937895,146.9665021026251,5684,0,5684,FastestO
query_cycle_4_15.graph,2,0.01,345,222241.0,22291854.2508711,99.3048683675428,345,0,345,FastestO
query_cycle_4_15.graph,2,0.05,950,222241.0,23306415.3517878,103.8700075674055,950,0,950,FastestO
query_cycle_4_15.graph,2,0.075,1184,222241.0,33205310.5866178,148.4112723872633,1184,0,1184,FastestO
query_cycle_4_15.graph,2,0.1,1463,222241.0,42306415.648688,189.3627847637837,1463,0,1463,FastestO
query_cycle_4_15.graph,2,0.15,1911,222241.0,30243386.5270121,135.0837402954996,1911,0,1911,FastestO
query_cycle_4_15.graph,2,0.2,2259,222241.0,42639482.1648107,190.8614574484937,2259,0,2259,FastestO
query_cycle_4_15.graph,2,0.3,2904,222241.0,28751383.0437666,128.3702919072834,2904,0,2904,FastestO
query_cycle_4_15.graph,2,0.4,3258,222241.0,20634232.0701454,91.8461988118548,3258,0,3258,FastestO
query_cycle_4_15.graph,2,0.5,3651,222241.0,27936120.311134,124.7019195878977,3651,0,3651,FastestO
query_cycle_4_15.graph,2,0.6,4088,222241.0,28891859.25,129.0023814237697,4088,0,4088,FastestO
query_cycle_4_15.graph,2,0.7,4535,222241.0,34944990.1266066,156.2391688599609,4535,0,4535,FastestO
query_cycle_4_15.graph,2,0.8,5073,222241.0,30670603.4530744,137.0060540272696,5073,0,5073,FastestO
query_cycle_4_15.graph,2,0.9,5684,222241.0,29933460.0895644,133.6891891665552,5684,0,5684,FastestO
query_cycle_4_16.graph,1,0.01,111,397653.0,5447846.1,12.7,111,0,111,FastestO
query_cycle_4_16.graph,1,0.05,524,397653.0,3682895.22343324,8.26158038147139,524,0,524,FastestO
query_cycle_4_16.graph,1,0.075,765,397653.0,1879559.15343915,3.72663139329806,765,0,765,FastestO
query_cycle_4_16.graph,1,0.1,1004,397653.0,8315840.28926702,19.91230366492147,1004,0,1004,FastestO
query_cycle_4_16.graph,1,0.15,1428,397653.0,5818239.02745424,13.63144758735441,1428,0,1428,FastestO
query_cycle_4_16.graph,1,0.2,1755,397653.0,8498145.70496084,20.37075718015666,1755,0,1755,FastestO
query_cycle_4_16.graph,1,0.3,2498,397653.0,9752350.61295357,23.52477565353102,2498,0,2498,FastestO
query_cycle_4_16.graph,1,0.4,3077,397653.0,6522860.99490085,15.40339943342776,3077,0,3077,FastestO
query_cycle_4_16.graph,1,0.5,3716,397653.0,7108606.82522829,16.87640688044171,3716,0,3716,FastestO
query_cycle_4_16.graph,1,0.6,4354,397653.0,8789863.53662039,21.10435615126855,4354,0,4354,FastestO
query_cycle_4_16.graph,1,0.7,4949,397653.0,4734892.9390288,10.9070972406314,4949,0,4949,FastestO
query_cycle_4_16.graph,1,0.8,5529,397653.0,5493767.61480406,12.81548137397194,5529,0,5529,FastestO
query_cycle_4_16.graph,1,0.9,6116,397653.0,7831262.71462627,18.69370962780683,6116,0,6116,FastestO
query_cycle_4_16.graph,2,0.01,111,397653.0,3054436.08695652,6.681159420289855,111,0,111,FastestO
query_cycle_4_16.graph,2,0.05,524,397653.0,8040081.0166205,19.21883656509695,524,0,524,FastestO
query_cycle_4_16.graph,2,0.075,765,397653.0,5406120.53873239,12.59507042253521,765,0,765,FastestO
query_cycle_4_16.graph,2,0.1,1004,397653.0,2872883.43850267,6.224598930481284,1004,0,1004,FastestO
query_cycle_4_16.graph,2,0.15,1428,397653.0,15182543.5935162,37.18038237738986,1428,0,1428,FastestO
query_cycle_4_16.graph,2,0.2,1755,397653.0,2986045.69266055,6.509174311926604,1755,0,1755,FastestO
query_cycle_4_16.graph,2,0.3,2498,397653.0,5572193.56649464,13.01270345375149,2498,0,2498,FastestO
query_cycle_4_16.graph,2,0.4,3077,397653.0,8673307,20.81124497991968,3077,0,3077,FastestO
query_cycle_4_16.graph,2,0.5,3716,397653.0,3346700.60051216,7.416133162612036,3716,0,3716,FastestO
query_cycle_4_16.graph,2,0.6,4354,397653.0,5384823.68315018,12.54151404151404,4354,0,4354,FastestO
query_cycle_4_16.graph,2,0.7,4949,397653.0,5561466.17835423,12.98572669728187,4949,0,4949,FastestO
query_cycle_4_16.graph,2,0.8,5529,397653.0,5656882.29636823,13.22567488832783,5529,0,5529,FastestO
query_cycle_4_16.graph,2,0.9,6116,397653.0,5356439.90416765,12.47013578212071,6116,0,6116,FastestO
query_cycle_4_17.graph,1,0.01,518,153514.0,1238630.08809135,7.068515497553017,518,0,518,FastestO
query_cycle_4_17.graph,1,0.05,1899,153514.0,2563938.24309392,15.70165745856353,1899,0,1899,FastestO
query_cycle_4_17.graph,1,0.075,2463,153514.0,1289227.72305271,7.398111723052715,2463,0,2463,FastestO
query_cycle_4_17.graph,1,0.1,2916,153514.0,1425985.63898381,8.288961521319269,2916,0,2916,FastestO
query_cycle_4_17.graph,1,0.15,3653,153514.0,1776665.07272013,10.57330974842767,3653,0,3653,FastestO
query_cycle_4_17.graph,1,0.2,4102,153514.0,1959722.5457899,11.76575781876504,4102,0,4102,FastestO
query_cycle_4_17.graph,1,0.3,5496,153514.0,2194315.50749989,13.29391135336122,5496,0,5496,FastestO
query_cycle_4_17.graph,1,0.4,6359,153514.0,2592289.61353805,15.88634009626516,6359,0,6359,FastestO
query_cycle_4_17.graph,1,0.5,7091,153514.0,2379300.29227428,14.49891405522805,7091,0,7091,FastestO
query_cycle_4_17.graph,1,0.6,7757,153514.0,2137368.40838241,12.9229543128471,7757,0,7757,FastestO
query_cycle_4_17.graph,1,0.7,8248,153514.0,2069685.98226667,12.48206666666667,7815,0,8248,FastestO
query_cycle_4_17.graph,1,0.8,8693,153514.0,2100936.31553333,12.68563333333333,7770,0,8693,FastestO
query_cycle_4_17.graph,1,0.9,8997,153514.0,2363074.26336667,14.39321666666667,7830,0,8997,FastestO
query_cycle_4_17.graph,2,0.01,518,153514.0,2851308.25380711,17.57360406091371,518,0,518,FastestO
query_cycle_4_17.graph,2,0.05,1899,153514.0,1188049.14167894,6.739027982326951,1899,0,1899,FastestO
query_cycle_4_17.graph,2,0.075,2463,153514.0,1799550.95715148,10.72238986119493,2463,0,2463,FastestO
query_cycle_4_17.graph,2,0.1,2916,153514.0,2271400.12299549,13.7960454616223,2916,0,2916,FastestO
query_cycle_4_17.graph,2,0.15,3653,153514.0,2140795.49071513,12.94527854602924,3653,0,3653,FastestO
