query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,4,0.075,770,230938.0,73053686.8638132,315.3346303501946,770,0,770,FastestO
query_cycle_4_0.graph,4,0.1,986,230938.0,76118009.1802559,328.6036563071298,986,0,986,FastestO
query_cycle_4_0.graph,4,0.15,1415,230938.0,67249762.2433793,290.202670168527,1415,0,1415,FastestO
query_cycle_4_0.graph,4,0.2,1728,230938.0,68688608.7901308,296.4331153388823,1728,0,1728,FastestO
query_cycle_4_0.graph,4,0.3,2325,230938.0,64452305.5827985,278.089216944801,2325,0,2325,FastestO
query_cycle_4_0.graph,4,0.4,2806,230938.0,72368498.5881879,312.3676510067114,2806,0,2806,FastestO
query_cycle_4_0.graph,4,0.5,3255,230938.0,66997435.1262806,289.1100517293843,3255,0,3255,FastestO
query_cycle_4_0.graph,4,0.6,3832,230938.0,66102271.8619414,285.2338457159123,3832,0,3832,FastestO
query_cycle_4_0.graph,4,0.7,4406,230938.0,66945621.2139794,288.8856888601246,4406,0,4406,FastestO
query_cycle_4_0.graph,4,0.8,4979,230938.0,67325135.450513,290.5290487079345,4979,0,4979,FastestO
query_cycle_4_0.graph,5,0.01,128,230938.0,109637166.797753,473.747191011236,128,0,128,FastestO
query_cycle_4_0.graph,5,0.05,548,230938.0,77764883.4824166,335.7348963029756,548,0,548,FastestO
query_cycle_4_0.graph,5,0.075,770,230938.0,77366533.3186352,334.0099737532809,770,0,770,FastestO
query_cycle_4_0.graph,5,0.1,986,230938.0,54544501.0421512,235.186773255814,986,0,986,FastestO
query_cycle_4_0.graph,5,0.15,1415,230938.0,66994380.340097,289.0968239964711,1415,0,1415,FastestO
query_cycle_4_0.graph,5,0.2,1728,230938.0,74453287.4141119,321.3951338199514,1728,0,1728,FastestO
query_cycle_4_0.graph,5,0.3,2325,230938.0,67095796.3444771,289.5359721850762,2325,0,2325,FastestO
query_cycle_4_0.graph,5,0.4,2806,230938.0,65846005.5284542,284.1241698137778,2806,0,2806,FastestO
query_cycle_4_0.graph,5,0.5,3255,230938.0,64944822.5379331,280.2218973834235,3255,0,3255,FastestO
query_cycle_4_0.graph,5,0.6,3832,230938.0,59985749.2482662,258.7482841640016,3832,0,3832,FastestO
query_cycle_4_0.graph,5,0.7,4406,230938.0,66933702.3716646,288.8340782879588,4406,0,4406,FastestO
query_cycle_4_0.graph,5,0.8,4979,230938.0,63448815.7917667,273.7439390302449,4979,0,4979,FastestO
query_cycle_4_1.graph,1,0.01,387,230398.0,18302317.0641026,78.43782959966043,387,0,387,FastestO
query_cycle_4_1.graph,1,0.05,933,230398.0,45215687.0568319,195.2503453017471,933,0,933,FastestO
query_cycle_4_1.graph,1,0.075,1218,230398.0,21253531.2941176,91.24703033063503,1218,0,1218,FastestO
query_cycle_4_1.graph,1,0.1,1577,230398.0,36580138.2040268,157.7693391610467,1577,0,1577,FastestO
query_cycle_4_1.graph,1,0.15,2064,230398.0,27171964.9802532,116.934899522796,2064,0,2064,FastestO
query_cycle_4_1.graph,1,0.2,2454,230398.0,40131650.101638,173.1840211357649,2454,0,2454,FastestO
query_cycle_4_1.graph,1,0.3,3078,230398.0,36916460.4803606,159.2290839345853,3078,0,3078,FastestO
query_cycle_4_1.graph,1,0.4,3432,230398.0,36755343.5525313,158.5297856428063,3432,0,3432,FastestO
query_cycle_4_1.graph,1,0.5,3915,230398.0,32955164.8020542,142.0358110836646,3915,0,3915,FastestO
query_cycle_4_1.graph,1,0.6,4346,230398.0,34434863.1937046,148.4581688803922,4346,0,4346,FastestO
query_cycle_4_1.graph,1,0.7,4822,230398.0,36373557.6307968,156.8727143065338,4822,0,4822,FastestO
query_cycle_4_1.graph,1,0.8,5333,230398.0,31135680.7950547,134.1386765295475,5333,0,5333,FastestO
query_cycle_4_1.graph,2,0.01,387,230398.0,30635961.0526316,131.969735208776,387,0,387,FastestO
query_cycle_4_1.graph,2,0.05,933,230398.0,24761185.1733967,106.471354670599,933,0,933,FastestO
query_cycle_4_1.graph,2,0.075,1218,230398.0,25627083.0975828,110.2296248126408,1218,0,1218,FastestO
query_cycle_4_1.graph,2,0.1,1577,230398.0,51152714.9862637,221.0189193754448,1577,0,1577,FastestO
query_cycle_4_1.graph,2,0.15,2064,230398.0,45583381.4788877,196.8462550841923,2064,0,2064,FastestO
query_cycle_4_1.graph,2,0.2,2454,230398.0,43447559.863599,187.5761155200957,2454,0,2454,FastestO
query_cycle_4_1.graph,2,0.3,3078,230398.0,42770786.7925481,184.6387069008765,3078,0,3078,FastestO
query_cycle_4_1.graph,2,0.4,3432,230398.0,40652317.8231293,175.4438832938187,3432,0,3432,FastestO
query_cycle_4_1.graph,2,0.5,3915,230398.0,42956869.0889463,185.4463627676727,3915,0,3915,FastestO
query_cycle_4_1.graph,2,0.6,4346,230398.0,34151740.1208657,147.2293254319294,4346,0,4346,FastestO
query_cycle_4_1.graph,2,0.7,4822,230398.0,35534807.0851064,153.2322723509162,4822,0,4822,FastestO
query_cycle_4_1.graph,2,0.8,5333,230398.0,29970236.9184364,129.0802824609434,5333,0,5333,FastestO
query_cycle_4_1.graph,3,0.01,387,230398.0,18708490.9657321,80.20075246196619,387,0,387,FastestO
query_cycle_4_1.graph,3,0.05,933,230398.0,27074254.5418227,116.5108053968468,933,0,933,FastestO
query_cycle_4_1.graph,3,0.075,1218,230398.0,16610362.8458647,71.09421455856673,1218,0,1218,FastestO
query_cycle_4_1.graph,3,0.1,1577,230398.0,23879293.5928226,102.6436670145689,1577,0,1577,FastestO
query_cycle_4_1.graph,3,0.15,2064,230398.0,31470519.8852621,135.5919838074207,2064,0,2064,FastestO
query_cycle_4_1.graph,3,0.2,2454,230398.0,29603561.0834697,127.4887936677824,2454,0,2454,FastestO
query_cycle_4_1.graph,3,0.3,3078,230398.0,30970884.6471322,133.4234092619388,3078,0,3078,FastestO
query_cycle_4_1.graph,3,0.4,3432,230398.0,49940157.1045104,215.7560356622473,3432,0,3432,FastestO
query_cycle_4_1.graph,3,0.5,3915,230398.0,29365253.216859,126.4544623514916,3915,0,3915,FastestO
query_cycle_4_1.graph,3,0.6,4346,230398.0,24238416.114309,104.2023720445014,4346,0,4346,FastestO
query_cycle_4_1.graph,3,0.7,4822,230398.0,29532856.8220157,127.1819148691209,4822,0,4822,FastestO
query_cycle_4_1.graph,3,0.8,5333,230398.0,34918197.6004932,150.5559926756883,5333,0,5333,FastestO
query_cycle_4_1.graph,4,0.01,387,230398.0,25848577.6387097,111.1909809924985,387,0,387,FastestO
query_cycle_4_1.graph,4,0.05,933,230398.0,54045862.0703518,233.5760903755751,933,0,933,FastestO
query_cycle_4_1.graph,4,0.075,1218,230398.0,29071443.2486388,125.1792344058492,1218,0,1218,FastestO
query_cycle_4_1.graph,4,0.1,1577,230398.0,44166773.4492754,190.697729360825,1577,0,1577,FastestO
query_cycle_4_1.graph,4,0.15,2064,230398.0,49108439.0860051,212.1461170930524,2064,0,2064,FastestO
query_cycle_4_1.graph,4,0.2,2454,230398.0,31933713.6635983,137.6023909217889,2454,0,2454,FastestO
query_cycle_4_1.graph,4,0.3,3078,230398.0,37353463.1888643,161.1258135437994,3078,0,3078,FastestO
query_cycle_4_1.graph,4,0.4,3432,230398.0,30243117.1501385,130.2646687477257,3432,0,3432,FastestO
query_cycle_4_1.graph,4,0.5,3915,230398.0,32439479.1659214,139.7975727476862,3915,0,3915,FastestO
query_cycle_4_1.graph,4,0.6,4346,230398.0,28685176.9561135,123.502716846993,4346,0,4346,FastestO
query_cycle_4_1.graph,4,0.7,4822,230398.0,44355387.4648089,191.5163736873101,4822,0,4822,FastestO
query_cycle_4_1.graph,4,0.8,5333,230398.0,31536125.0834617,135.8767310630373,5333,0,5333,FastestO
query_cycle_4_1.graph,5,0.01,387,230398.0,16617927.8518519,71.12704907096352,387,0,387,FastestO
query_cycle_4_1.graph,5,0.05,933,230398.0,23171568.4327044,99.57191656483305,933,0,933,FastestO
query_cycle_4_1.graph,5,0.075,1218,230398.0,34220507.038565,147.5277955475526,1218,0,1218,FastestO
query_cycle_4_1.graph,5,0.1,1577,230398.0,31856210.7352328,137.2660037640639,1577,0,1577,FastestO
query_cycle_4_1.graph,5,0.15,2064,230398.0,35857504.1836735,154.6328795548289,2064,0,2064,FastestO
query_cycle_4_1.graph,5,0.2,2454,230398.0,39348688.9674185,169.7857228249314,2454,0,2454,FastestO
query_cycle_4_1.graph,5,0.3,3078,230398.0,31350228.1457744,135.0698797115184,3078,0,3078,FastestO
query_cycle_4_1.graph,5,0.4,3432,230398.0,22551591.4351802,96.88102082127538,3432,0,3432,FastestO
query_cycle_4_1.graph,5,0.5,3915,230398.0,36743656.93581,158.4790620396445,3915,0,3915,FastestO
query_cycle_4_1.graph,5,0.6,4346,230398.0,30596500.5588055,131.7984642175951,4346,0,4346,FastestO
query_cycle_4_1.graph,5,0.7,4822,230398.0,42243867.2022218,182.3517096599009,4822,0,4822,FastestO
query_cycle_4_1.graph,5,0.8,5333,230398.0,34021188.492856,146.6626901833178,5333,0,5333,FastestO
query_cycle_4_10.graph,1,0.01,112,393025.0,2347527.7027027,4.972972972972973,112,0,112,FastestO
query_cycle_4_10.graph,1,0.05,479,393025.0,2210173.71987952,4.623493975903615,479,0,479,FastestO
query_cycle_4_10.graph,1,0.075,725,393025.0,4881164.41947566,11.41947565543071,725,0,725,FastestO
query_cycle_4_10.graph,1,0.1,963,393025.0,4234318.72427984,9.77366255144033,963,0,963,FastestO
query_cycle_4_10.graph,1,0.15,1401,393025.0,4939707.15785055,11.56842989084803,1401,0,1401,FastestO
query_cycle_4_10.graph,1,0.2,1698,393025.0,4937572.03249337,11.56299734748011,1698,0,1698,FastestO
query_cycle_4_10.graph,1,0.3,2406,393025.0,4143968.66359447,9.543778801843319,2406,0,2406,FastestO
query_cycle_4_10.graph,1,0.4,3045,393025.0,4733036.41754787,11.04258359531295,3045,0,3045,FastestO
query_cycle_4_10.graph,1,0.5,3617,393025.0,5169575.27490298,12.15329883570505,3617,0,3617,FastestO
query_cycle_4_10.graph,1,0.6,4289,393025.0,6072746.07736523,14.45129718813112,4289,0,4289,FastestO
query_cycle_4_10.graph,1,0.7,4869,393025.0,4264824.87986693,9.851281419418433,4869,0,4869,FastestO
query_cycle_4_10.graph,1,0.8,5459,393025.0,4313663.50212011,9.975544818065279,5459,0,5459,FastestO
query_cycle_4_10.graph,2,0.01,112,393025.0,5317397.05882353,12.52941176470588,112,0,112,FastestO
query_cycle_4_10.graph,2,0.05,479,393025.0,7201980.2359882,17.32448377581121,479,0,479,FastestO
query_cycle_4_10.graph,2,0.075,725,393025.0,3081409.02366864,6.840236686390534,725,0,725,FastestO
query_cycle_4_10.graph,2,0.1,963,393025.0,5979064.95956873,14.21293800539084,963,0,963,FastestO
query_cycle_4_10.graph,2,0.15,1401,393025.0,4088566.13896218,9.402814423922603,1401,0,1401,FastestO
query_cycle_4_10.graph,2,0.2,1698,393025.0,3386776.1654629,7.6172028890348,1698,0,1698,FastestO
query_cycle_4_10.graph,2,0.3,2406,393025.0,3224728.55661551,7.204894234757361,2406,0,2406,FastestO
query_cycle_4_10.graph,2,0.4,3045,393025.0,5209379.80146438,12.25457617572515,3045,0,3045,FastestO
query_cycle_4_10.graph,2,0.5,3617,393025.0,3866761.34615385,8.838461538461539,3617,0,3617,FastestO
query_cycle_4_10.graph,2,0.6,4289,393025.0,4046786.84314344,9.29651254536847,4289,0,4289,FastestO
query_cycle_4_10.graph,2,0.7,4869,393025.0,5667239.51151253,13.4195394987915,4869,0,4869,FastestO
query_cycle_4_10.graph,2,0.8,5459,393025.0,4167261.29556029,9.603043815432338,5459,0,5459,FastestO
query_cycle_4_10.graph,3,0.01,112,393025.0,707445,0.8,112,0,112,FastestO
query_cycle_4_10.graph,3,0.05,479,393025.0,13386742.0972644,33.06079027355623,479,0,479,FastestO
query_cycle_4_10.graph,3,0.075,725,393025.0,9971767.8700361,24.37184115523466,725,0,725,FastestO
query_cycle_4_10.graph,3,0.1,963,393025.0,6964549.53395473,16.72037283621837,963,0,963,FastestO
query_cycle_4_10.graph,3,0.15,1401,393025.0,3867565,8.840506329113923,1401,0,1401,FastestO
query_cycle_4_10.graph,3,0.2,1698,393025.0,4760293.35805799,11.11193526635199,1698,0,1698,FastestO
query_cycle_4_10.graph,3,0.3,2406,393025.0,3667153.29760923,8.330585325638912,2406,0,2406,FastestO
query_cycle_4_10.graph,3,0.4,3045,393025.0,3886593.42221568,8.888921626399529,3045,0,3045,FastestO
query_cycle_4_10.graph,3,0.5,3617,393025.0,4960459.58763997,11.62123169681309,3617,0,3617,FastestO
query_cycle_4_10.graph,3,0.6,4289,393025.0,5065456.46517843,11.88838232982235,4289,0,4289,FastestO
query_cycle_4_10.graph,3,0.7,4869,393025.0,5226116.90530018,12.29716151720673,4869,0,4869,FastestO
query_cycle_4_10.graph,3,0.8,5459,393025.0,5972230.02361218,14.19554741711642,5459,0,5459,FastestO
query_cycle_4_10.graph,4,0.01,112,393025.0,1074268.33333333,1.733333333333333,112,0,112,FastestO
query_cycle_4_10.graph,4,0.05,479,393025.0,1570960.79710145,2.997101449275363,479,0,479,FastestO
query_cycle_4_10.graph,4,0.075,725,393025.0,2981670.86466165,6.586466165413535,725,0,725,FastestO
query_cycle_4_10.graph,4,0.1,963,393025.0,5161519.55511288,12.132802124834,963,0,963,FastestO
query_cycle_4_10.graph,4,0.15,1401,393025.0,5283364.44539983,12.44282029234738,1401,0,1401,FastestO
query_cycle_4_10.graph,4,0.2,1698,393025.0,5489723.7696514,12.96787423103213,1698,0,1698,FastestO
query_cycle_4_10.graph,4,0.3,2406,393025.0,4976716.31213142,11.6625947767481,2406,0,2406,FastestO
query_cycle_4_10.graph,4,0.4,3045,393025.0,3542594.81831395,8.013662790697675,3045,0,3045,FastestO
query_cycle_4_10.graph,4,0.5,3617,393025.0,5318127.50486908,12.53127028781649,3617,0,3617,FastestO
query_cycle_4_10.graph,4,0.6,4289,393025.0,5076429.47688564,11.91630170316302,4289,0,4289,FastestO
query_cycle_4_10.graph,4,0.7,4869,393025.0,4507578.43131188,10.46893564356436,4869,0,4869,FastestO
query_cycle_4_10.graph,4,0.8,5459,393025.0,4669076.79511728,10.87984681665869,5459,0,5459,FastestO
query_cycle_4_10.graph,5,0.01,112,393025.0,4871295.77464789,11.3943661971831,112,0,112,FastestO
query_cycle_4_10.graph,5,0.05,479,393025.0,2449216.76829268,5.23170731707317,479,0,479,FastestO
query_cycle_4_10.graph,5,0.075,725,393025.0,10225249.3003731,25.01679104477612,725,0,725,FastestO
query_cycle_4_10.graph,5,0.1,963,393025.0,3790069.35270806,8.64332892998679,963,0,963,FastestO
query_cycle_4_10.graph,5,0.15,1401,393025.0,7062428.84451997,16.96941376380629,1401,0,1401,FastestO
query_cycle_4_10.graph,5,0.2,1698,393025.0,5792098.35766423,13.73722627737226,1698,0,1698,FastestO
query_cycle_4_10.graph,5,0.3,2406,393025.0,3294677.69847478,7.382870551427454,2406,0,2406,FastestO
query_cycle_4_10.graph,5,0.4,3045,393025.0,4543346.01608187,10.55994152046784,3045,0,3045,FastestO
query_cycle_4_10.graph,5,0.5,3617,393025.0,5083312.91764205,11.93381570546925,3617,0,3617,FastestO
query_cycle_4_10.graph,5,0.6,4289,393025.0,4161924.6422956,9.589465408805031,4289,0,4289,FastestO
query_cycle_4_10.graph,5,0.7,4869,393025.0,4594232.34679666,10.68941504178273,4869,0,4869,FastestO
query_cycle_4_10.graph,5,0.8,5459,393025.0,4411127.20517966,10.22352828746177,5459,0,5459,FastestO
query_cycle_4_11.graph,1,0.01,194,229547.0,70197461.4548737,304.8086642599278,194,0,194,FastestO
query_cycle_4_11.graph,1,0.05,712,229547.0,43323612.5972877,187.7352594339623,712,0,712,FastestO
query_cycle_4_11.graph,1,0.075,1018,229547.0,49783887.851757,215.8788433382138,1018,0,1018,FastestO
query_cycle_4_11.graph,1,0.1,1342,229547.0,43683782.9825848,189.3043079743355,1342,0,1342,FastestO
query_cycle_4_11.graph,1,0.15,1907,229547.0,53321133.9540984,231.2885245901639,1907,0,1907,FastestO
query_cycle_4_11.graph,1,0.2,2313,229547.0,48818076.0850523,211.6713748602784,2313,0,2313,FastestO
query_cycle_4_11.graph,1,0.3,2976,229547.0,54230933.55253,235.2519813046129,2976,0,2976,FastestO
query_cycle_4_11.graph,1,0.4,3468,229547.0,52021943.2720929,225.6287221008896,3468,0,3468,FastestO
query_cycle_4_11.graph,1,0.5,3924,229547.0,50832609.7645294,220.447502099916,3924,0,3924,FastestO
query_cycle_4_11.graph,1,0.6,4410,229547.0,46259954.1064867,200.5271561226535,4410,0,4410,FastestO
query_cycle_4_11.graph,1,0.7,4940,229547.0,51020175.6495663,221.2646153056511,4940,0,4940,FastestO
query_cycle_4_11.graph,1,0.8,5549,229547.0,51473467.7221458,223.2393397524071,5549,0,5549,FastestO
query_cycle_4_11.graph,2,0.01,194,229547.0,61017238.833935,264.8158844765343,194,0,194,FastestO
query_cycle_4_11.graph,2,0.05,712,229547.0,56478813.3445987,245.0446590223295,712,0,712,FastestO
query_cycle_4_11.graph,2,0.075,1018,229547.0,47676077.1836364,206.6963636363636,1018,0,1018,FastestO
query_cycle_4_11.graph,2,0.1,1342,229547.0,44887808.0814554,194.5495305164319,1342,0,1342,FastestO
query_cycle_4_11.graph,2,0.15,1907,229547.0,53348873.9980359,231.4093714927048,1907,0,1907,FastestO
query_cycle_4_11.graph,2,0.2,2313,229547.0,45004561.2470067,195.058154743938,2313,0,2313,FastestO
query_cycle_4_11.graph,2,0.3,2976,229547.0,52504089.2981105,227.729146092567,2976,0,2976,FastestO
query_cycle_4_11.graph,2,0.4,3468,229547.0,54396138.639205,235.9716817871939,3468,0,3468,FastestO
query_cycle_4_11.graph,2,0.5,3924,229547.0,51707469.6230573,224.2587471108631,3924,0,3924,FastestO
query_cycle_4_11.graph,2,0.6,4410,229547.0,48769199.9276397,211.4584504595559,4410,0,4410,FastestO
query_cycle_4_11.graph,2,0.7,4940,229547.0,51934488.5755745,225.2477339088485,4940,0,4940,FastestO
query_cycle_4_11.graph,2,0.8,5549,229547.0,53381022.0631886,231.5494215266965,5549,0,5549,FastestO
query_cycle_4_11.graph,3,0.01,194,229547.0,55839404.9401993,242.2591362126246,194,0,194,FastestO
query_cycle_4_11.graph,3,0.05,712,229547.0,47818314.4790313,207.3160070880095,712,0,712,FastestO
query_cycle_4_11.graph,3,0.075,1018,229547.0,44378234.4211625,192.3296206056387,1018,0,1018,FastestO
query_cycle_4_11.graph,3,0.1,1342,229547.0,50060499.7092265,217.0838769804287,1342,0,1342,FastestO
query_cycle_4_11.graph,3,0.15,1907,229547.0,43782373.0423072,189.7338063329392,1907,0,1907,FastestO
query_cycle_4_11.graph,3,0.2,2313,229547.0,50838914.6426784,220.4749687108886,2313,0,2313,FastestO
query_cycle_4_11.graph,3,0.3,2976,229547.0,52673872.3336476,228.4687899804727,2976,0,2976,FastestO
query_cycle_4_11.graph,3,0.4,3468,229547.0,51794228.9581637,224.6367060260586,3468,0,3468,FastestO
query_cycle_4_11.graph,3,0.5,3924,229547.0,48600249.3644202,210.7224331593102,3924,0,3924,FastestO
query_cycle_4_11.graph,3,0.6,4410,229547.0,54014940.3000842,234.3110269360269,4410,0,4410,FastestO
query_cycle_4_11.graph,3,0.7,4940,229547.0,49978541.2161963,216.7268324839634,4940,0,4940,FastestO
query_cycle_4_11.graph,3,0.8,5549,229547.0,51427480.6006413,223.0390011659541,5549,0,5549,FastestO
query_cycle_4_11.graph,4,0.01,194,229547.0,66308132.8426966,287.8651685393259,194,0,194,FastestO
query_cycle_4_11.graph,4,0.05,712,229547.0,40512265.9881866,175.4878913171884,712,0,712,FastestO
query_cycle_4_11.graph,4,0.075,1018,229547.0,51109826.862069,221.6551724137931,1018,0,1018,FastestO
query_cycle_4_11.graph,4,0.1,1342,229547.0,52383467.1481665,227.2036669970268,1342,0,1342,FastestO
query_cycle_4_11.graph,4,0.15,1907,229547.0,44815392.9456568,194.2340607616603,1907,0,1907,FastestO
query_cycle_4_11.graph,4,0.2,2313,229547.0,49711837.1080352,215.564961023386,2313,0,2313,FastestO
query_cycle_4_11.graph,4,0.3,2976,229547.0,55346846.5624094,240.1133517859496,2976,0,2976,FastestO
query_cycle_4_11.graph,4,0.4,3468,229547.0,53592011.1323297,232.468575639541,3468,0,3468,FastestO
query_cycle_4_11.graph,4,0.5,3924,229547.0,52959392.161066,229.7126303592121,3924,0,3924,FastestO
query_cycle_4_11.graph,4,0.6,4410,229547.0,51344012.5799081,222.675380553473,4410,0,4410,FastestO
query_cycle_4_11.graph,4,0.7,4940,229547.0,51379587.7962599,222.8303606505854,4940,0,4940,FastestO
query_cycle_4_11.graph,4,0.8,5549,229547.0,50534857.0640843,219.1503703558934,5549,0,5549,FastestO
query_cycle_4_11.graph,5,0.01,194,229547.0,42527181.6568266,184.2656826568266,194,0,194,FastestO
query_cycle_4_11.graph,5,0.05,712,229547.0,47402237.2390093,205.5034055727554,712,0,712,FastestO
query_cycle_4_11.graph,5,0.075,1018,229547.0,44504024.4484987,192.8776130748765,1018,0,1018,FastestO
query_cycle_4_11.graph,5,0.1,1342,229547.0,58456078.9246822,253.658431278484,1342,0,1342,FastestO
query_cycle_4_11.graph,5,0.15,1907,229547.0,45773924.2566156,198.4098126162208,1907,0,1907,FastestO
query_cycle_4_11.graph,5,0.2,2313,229547.0,53129839.9820075,230.4551703224502,2313,0,2313,FastestO
query_cycle_4_11.graph,5,0.3,2976,229547.0,49528551.4092407,214.7664940480194,2976,0,2976,FastestO
query_cycle_4_11.graph,5,0.4,3468,229547.0,50662425.118172,219.7061086320973,3468,0,3468,FastestO
query_cycle_4_11.graph,5,0.5,3924,229547.0,47429777.5894415,205.6233825292488,3924,0,3924,FastestO
query_cycle_4_11.graph,5,0.6,4410,229547.0,50456325.1927585,218.8082536158542,4410,0,4410,FastestO
query_cycle_4_11.graph,5,0.7,4940,229547.0,47881289.1705434,207.5903504316912,4940,0,4940,FastestO
query_cycle_4_11.graph,5,0.8,5549,229547.0,50694886.6324758,219.8475241779497,5549,0,5549,FastestO
query_cycle_4_12.graph,1,0.01,124,243509.0,130571753.986928,535.2091503267974,124,0,124,FastestO
query_cycle_4_12.graph,1,0.05,555,243509.0,98800183.3012153,404.7352430555555,555,0,555,FastestO
query_cycle_4_12.graph,1,0.075,784,243509.0,75541377.3272059,309.2200630252101,784,0,784,FastestO
query_cycle_4_12.graph,1,0.1,1022,243509.0,56958705.8170401,232.908010862186,1022,0,1022,FastestO
query_cycle_4_12.graph,1,0.15,1422,243509.0,77885662.2427697,318.8471606502005,1422,0,1422,FastestO
query_cycle_4_12.graph,1,0.2,1719,243509.0,67018605.4041833,274.2202399261766,1719,0,1719,FastestO
query_cycle_4_12.graph,1,0.3,2367,243509.0,71069225.5705027,290.8546155193554,2367,0,2367,FastestO
query_cycle_4_12.graph,1,0.4,2838,243509.0,76263538.4301572,312.1857074282971,2838,0,2838,FastestO
query_cycle_4_12.graph,1,0.5,3340,243509.0,71815824.3961858,293.9206164707908,3340,0,3340,FastestO
query_cycle_4_12.graph,1,0.6,3815,243509.0,70016881.3665658,286.5330331386759,3815,0,3815,FastestO
query_cycle_4_12.graph,1,0.7,4364,243509.0,74469485.5217206,304.8182059871324,4364,0,4364,FastestO
query_cycle_4_12.graph,1,0.8,4938,243509.0,70226960.4305911,287.3957489480514,4938,0,4938,FastestO
