query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,4,0.075,500,230938.0,52963800.9727548,228.3420787083754,500,0,500,FastestO
query_cycle_4_0.graph,4,0.1,500,230938.0,77043548.0366226,332.6113936927772,500,0,500,FastestO
query_cycle_4_0.graph,4,0.15,500,230938.0,62487021.1188119,269.5792079207921,500,0,500,FastestO
query_cycle_4_0.graph,4,0.2,500,230938.0,66358170.4737345,286.341929321872,500,0,500,FastestO
query_cycle_4_0.graph,4,0.3,500,230938.0,54867553.9004785,236.5856459330143,500,0,500,FastestO
query_cycle_4_0.graph,4,0.4,500,230938.0,52733989.8269962,227.346958174905,500,0,500,FastestO
query_cycle_4_0.graph,4,0.5,500,230938.0,73376746.6287425,316.7335329341317,500,0,500,FastestO
query_cycle_4_0.graph,4,0.6,500,230938.0,64636402.4176049,278.8863868986694,500,0,500,FastestO
query_cycle_4_0.graph,4,0.7,500,230938.0,51130762.5301887,220.4047169811321,500,0,500,FastestO
query_cycle_4_0.graph,4,0.8,500,230938.0,88704378.8600201,383.1047331319235,500,0,500,FastestO
query_cycle_4_0.graph,4,0.9,500,230938.0,67714840.2598425,292.2165354330709,500,0,500,FastestO
query_cycle_4_0.graph,5,0.01,500,230938.0,79079802.3210369,341.4287138584247,500,0,500,FastestO
query_cycle_4_0.graph,5,0.05,500,230938.0,67721874.1905643,292.2469935245143,500,0,500,FastestO
query_cycle_4_0.graph,5,0.075,500,230938.0,46649476,201,500,0,500,FastestO
query_cycle_4_0.graph,5,0.1,500,230938.0,85258680.8942774,368.184287099903,500,0,500,FastestO
query_cycle_4_0.graph,5,0.15,500,230938.0,54285599.4568627,234.0656862745098,500,0,500,FastestO
query_cycle_4_0.graph,5,0.2,500,230938.0,86483688.8387755,373.4887755102041,500,0,500,FastestO
query_cycle_4_0.graph,5,0.3,500,230938.0,71780759.1849056,309.8226415094339,500,0,500,FastestO
query_cycle_4_0.graph,5,0.4,500,230938.0,70820913.9073724,305.6663516068053,500,0,500,FastestO
query_cycle_4_0.graph,5,0.5,500,230938.0,52363594.1027668,225.7430830039526,500,0,500,FastestO
query_cycle_4_0.graph,5,0.6,500,230938.0,60892950.5572139,262.6766169154229,500,0,500,FastestO
query_cycle_4_0.graph,5,0.7,500,230938.0,60027632.0168856,258.9296435272045,500,0,500,FastestO
query_cycle_4_0.graph,5,0.8,500,230938.0,48023342.2213516,206.949069539667,500,0,500,FastestO
query_cycle_4_0.graph,5,0.9,500,230938.0,77043702.1908191,332.6120612061206,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,500,230398.0,13083974.6821346,55.78857751427778,500,0,500,FastestO
query_cycle_4_1.graph,1,0.05,500,230398.0,10530675.6634615,44.70645432452338,500,0,500,FastestO
query_cycle_4_1.graph,1,0.075,500,230398.0,31892123.943662,137.4218784176163,500,0,500,FastestO
query_cycle_4_1.graph,1,0.1,500,230398.0,20504199.4018692,87.99469353843853,500,0,500,FastestO
query_cycle_4_1.graph,1,0.15,500,230398.0,70866088.3061728,306.5811782488252,500,0,500,FastestO
query_cycle_4_1.graph,1,0.2,500,230398.0,24345378.6792453,104.6666233181073,500,0,500,FastestO
query_cycle_4_1.graph,1,0.3,500,230398.0,22527549.6292683,96.77667179953077,500,0,500,FastestO
query_cycle_4_1.graph,1,0.4,500,230398.0,42159810.58,181.9868774034497,500,0,500,FastestO
query_cycle_4_1.graph,1,0.5,500,230398.0,38130377.9712919,164.4978687805097,500,0,500,FastestO
query_cycle_4_1.graph,1,0.6,500,230398.0,32958074.9405941,142.048442002943,500,0,500,FastestO
query_cycle_4_1.graph,1,0.7,500,230398.0,24550565.8916256,105.5572005469909,500,0,500,FastestO
query_cycle_4_1.graph,1,0.8,500,230398.0,43465009.8163772,187.6518538198125,500,0,500,FastestO
query_cycle_4_1.graph,1,0.9,500,230398.0,11227394.8037383,47.73043517625291,500,0,500,FastestO
query_cycle_4_1.graph,2,0.01,500,230398.0,21264216.5649203,91.29340777663118,500,0,500,FastestO
query_cycle_4_1.graph,2,0.05,500,230398.0,12690952.3150358,54.08273646054132,500,0,500,FastestO
query_cycle_4_1.graph,2,0.075,500,230398.0,15334180.7360775,65.55518162517679,500,0,500,FastestO
query_cycle_4_1.graph,2,0.1,500,230398.0,50335052.7883212,217.4700075014591,500,0,500,FastestO
query_cycle_4_1.graph,2,0.15,500,230398.0,38143651.5837104,164.555480445622,500,0,500,FastestO
query_cycle_4_1.graph,2,0.2,500,230398.0,30585595.0761905,131.7511309828665,500,0,500,FastestO
query_cycle_4_1.graph,2,0.3,500,230398.0,40169613.8181818,173.3487956413763,500,0,500,FastestO
query_cycle_4_1.graph,2,0.4,500,230398.0,11304750.0902613,48.06618152180697,500,0,500,FastestO
query_cycle_4_1.graph,2,0.5,500,230398.0,16993521.9207921,72.7572458128633,500,0,500,FastestO
query_cycle_4_1.graph,2,0.6,500,230398.0,43987304.8325359,189.9187789500598,500,0,500,FastestO
query_cycle_4_1.graph,2,0.7,500,230398.0,37801436.0869565,163.0701572364192,500,0,500,FastestO
query_cycle_4_1.graph,2,0.8,500,230398.0,21708136.8,93.22016163334752,500,0,500,FastestO
query_cycle_4_1.graph,2,0.9,500,230398.0,42354127.2112676,182.8302728811344,500,0,500,FastestO
query_cycle_4_1.graph,3,0.01,500,230398.0,54264597.0909091,234.5254693656589,500,0,500,FastestO
query_cycle_4_1.graph,3,0.05,500,230398.0,55726317.3501259,240.8697963963487,500,0,500,FastestO
query_cycle_4_1.graph,3,0.075,500,230398.0,33987015.3067916,146.5143677757253,500,0,500,FastestO
query_cycle_4_1.graph,3,0.1,500,230398.0,22278133.5061125,95.69412714568905,500,0,500,FastestO
query_cycle_4_1.graph,3,0.15,500,230398.0,31696059.5062972,136.5708969101174,500,0,500,FastestO
query_cycle_4_1.graph,3,0.2,500,230398.0,26807246.9647059,115.3519082835176,500,0,500,FastestO
query_cycle_4_1.graph,3,0.3,500,230398.0,13776790.9,58.79561845154906,500,0,500,FastestO
query_cycle_4_1.graph,3,0.4,500,230398.0,52395597.4829268,226.4134214833759,500,0,500,FastestO
query_cycle_4_1.graph,3,0.5,500,230398.0,40063713.1142857,172.8891531796531,500,0,500,FastestO
query_cycle_4_1.graph,3,0.6,500,230398.0,24323421.4682353,104.5713220958311,500,0,500,FastestO
query_cycle_4_1.graph,3,0.7,500,230398.0,25079420.29,107.8525954652384,500,0,500,FastestO
query_cycle_4_1.graph,3,0.8,500,230398.0,31722110.0295566,136.6839643988083,500,0,500,FastestO
query_cycle_4_1.graph,3,0.9,500,230398.0,37919147.5652174,163.5810621846431,500,0,500,FastestO
query_cycle_4_1.graph,4,0.01,500,230398.0,16237347.2222222,69.47520908264057,500,0,500,FastestO
query_cycle_4_1.graph,4,0.05,500,230398.0,16337216.5167464,69.90867332505668,500,0,500,FastestO
query_cycle_4_1.graph,4,0.075,500,230398.0,6745794.7875895,28.27887736694545,500,0,500,FastestO
query_cycle_4_1.graph,4,0.1,500,230398.0,40256236.8734491,173.7247670268367,500,0,500,FastestO
query_cycle_4_1.graph,4,0.15,500,230398.0,30007584.6550868,129.2423834195039,500,0,500,FastestO
query_cycle_4_1.graph,4,0.2,500,230398.0,40841933.7619048,176.266876283235,500,0,500,FastestO
query_cycle_4_1.graph,4,0.3,500,230398.0,10503686.0340633,44.58931081894487,500,0,500,FastestO
query_cycle_4_1.graph,4,0.4,500,230398.0,21550257.2585366,92.53491461964333,500,0,500,FastestO
query_cycle_4_1.graph,4,0.5,500,230398.0,22630801.6487805,97.2248181354894,500,0,500,FastestO
query_cycle_4_1.graph,4,0.6,500,230398.0,18152382.7817746,77.78706751696882,500,0,500,FastestO
query_cycle_4_1.graph,4,0.7,500,230398.0,20874023.7416268,89.59984783560097,500,0,500,FastestO
query_cycle_4_1.graph,4,0.8,500,230398.0,31758913.5362319,136.843703227597,500,0,500,FastestO
query_cycle_4_1.graph,4,0.9,500,230398.0,43169112.0749415,186.3675642798178,500,0,500,FastestO
query_cycle_4_1.graph,5,0.01,500,230398.0,19105732.4083527,81.92490563439209,500,0,500,FastestO
query_cycle_4_1.graph,5,0.05,500,230398.0,95400397.1111111,413.067817911228,500,0,500,FastestO
query_cycle_4_1.graph,5,0.075,500,230398.0,39062316.8207547,168.5427773711348,500,0,500,FastestO
query_cycle_4_1.graph,5,0.1,500,230398.0,37899596.6066351,163.4962048569652,500,0,500,FastestO
query_cycle_4_1.graph,5,0.15,500,230398.0,29152151.291866,125.5295327731405,500,0,500,FastestO
query_cycle_4_1.graph,5,0.2,500,230398.0,38907135.3449132,167.8692408133454,500,0,500,FastestO
query_cycle_4_1.graph,5,0.3,500,230398.0,25259162.5707196,108.6327336640058,500,0,500,FastestO
query_cycle_4_1.graph,5,0.4,500,230398.0,72222197.4818402,312.4671198614579,500,0,500,FastestO
query_cycle_4_1.graph,5,0.5,500,230398.0,12951829.6231884,55.21502627274719,500,0,500,FastestO
query_cycle_4_1.graph,5,0.6,500,230398.0,51975458.1012048,224.5898840320004,500,0,500,FastestO
query_cycle_4_1.graph,5,0.7,500,230398.0,22454081.8461538,96.45779844509867,500,0,500,FastestO
query_cycle_4_1.graph,5,0.8,500,230398.0,30644187.6966825,132.0054414390857,500,0,500,FastestO
query_cycle_4_1.graph,5,0.9,500,230398.0,24432811.9138756,105.0461111375776,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,500,393025.0,4045778.96253602,9.293948126801153,500,0,500,FastestO
query_cycle_4_10.graph,1,0.05,500,393025.0,3446185.31073446,7.768361581920903,500,0,500,FastestO
query_cycle_4_10.graph,1,0.075,500,393025.0,977552.266288952,1.487252124645892,500,0,500,FastestO
query_cycle_4_10.graph,1,0.1,500,393025.0,2746721.45892351,5.988668555240794,500,0,500,FastestO
query_cycle_4_10.graph,1,0.15,500,393025.0,4186853.09917355,9.652892561983471,500,0,500,FastestO
query_cycle_4_10.graph,1,0.2,500,393025.0,4127854.23611111,9.502777777777778,500,0,500,FastestO
query_cycle_4_10.graph,1,0.3,500,393025.0,6842052.60869565,16.40869565217391,500,0,500,FastestO
query_cycle_4_10.graph,1,0.4,500,393025.0,6246970.01424501,14.89458689458689,500,0,500,FastestO
query_cycle_4_10.graph,1,0.5,500,393025.0,2518102.03488372,5.406976744186046,500,0,500,FastestO
query_cycle_4_10.graph,1,0.6,500,393025.0,2033623.64285714,4.174285714285714,500,0,500,FastestO
query_cycle_4_10.graph,1,0.7,500,393025.0,4896303.3197832,11.4579945799458,500,0,500,FastestO
query_cycle_4_10.graph,1,0.8,500,393025.0,5126600.82417582,12.04395604395604,500,0,500,FastestO
query_cycle_4_10.graph,1,0.9,500,393025.0,5462593.13583815,12.89884393063584,500,0,500,FastestO
query_cycle_4_10.graph,2,0.01,500,393025.0,3173819.27536232,7.075362318840579,500,0,500,FastestO
query_cycle_4_10.graph,2,0.05,500,393025.0,5658184.98542274,13.39650145772594,500,0,500,FastestO
query_cycle_4_10.graph,2,0.075,500,393025.0,2650427.74647887,5.743661971830986,500,0,500,FastestO
query_cycle_4_10.graph,2,0.1,500,393025.0,10281933.6864407,25.16101694915254,500,0,500,FastestO
query_cycle_4_10.graph,2,0.15,500,393025.0,4490757.24431818,10.42613636363636,500,0,500,FastestO
query_cycle_4_10.graph,2,0.2,500,393025.0,4252327.79369627,9.819484240687679,500,0,500,FastestO
query_cycle_4_10.graph,2,0.3,500,393025.0,3161913.8028169,7.045070422535211,500,0,500,FastestO
query_cycle_4_10.graph,2,0.4,500,393025.0,4700887.25490196,10.96078431372549,500,0,500,FastestO
query_cycle_4_10.graph,2,0.5,500,393025.0,2767460.56629834,6.041436464088398,500,0,500,FastestO
query_cycle_4_10.graph,2,0.6,500,393025.0,2088017.77286136,4.312684365781711,500,0,500,FastestO
query_cycle_4_10.graph,2,0.7,500,393025.0,3423050.1396648,7.70949720670391,500,0,500,FastestO
query_cycle_4_10.graph,2,0.8,500,393025.0,4794052.91327913,11.19783197831978,500,0,500,FastestO
query_cycle_4_10.graph,2,0.9,500,393025.0,3319969.51388889,7.447222222222223,500,0,500,FastestO
query_cycle_4_10.graph,3,0.01,500,393025.0,3609624.34210526,8.184210526315789,500,0,500,FastestO
query_cycle_4_10.graph,3,0.05,500,393025.0,3904336.26373626,8.934065934065934,500,0,500,FastestO
query_cycle_4_10.graph,3,0.075,500,393025.0,5396067.18309859,12.72957746478873,500,0,500,FastestO
query_cycle_4_10.graph,3,0.1,500,393025.0,2563645.92857143,5.522857142857143,500,0,500,FastestO
query_cycle_4_10.graph,3,0.15,500,393025.0,4438091.29213483,10.29213483146068,500,0,500,FastestO
query_cycle_4_10.graph,3,0.2,500,393025.0,8838596.30681818,21.48863636363636,500,0,500,FastestO
query_cycle_4_10.graph,3,0.3,500,393025.0,11869355,29.2,500,0,500,FastestO
query_cycle_4_10.graph,3,0.4,500,393025.0,956835.236768802,1.434540389972145,500,0,500,FastestO
query_cycle_4_10.graph,3,0.5,500,393025.0,2126109.81638418,4.409604519774011,500,0,500,FastestO
query_cycle_4_10.graph,3,0.6,500,393025.0,4548983.64285714,10.57428571428571,500,0,500,FastestO
query_cycle_4_10.graph,3,0.7,500,393025.0,3302091.54624277,7.401734104046242,500,0,500,FastestO
query_cycle_4_10.graph,3,0.8,500,393025.0,3448513.64285714,7.774285714285714,500,0,500,FastestO
query_cycle_4_10.graph,3,0.9,500,393025.0,2816679.16666667,6.166666666666668,500,0,500,FastestO
query_cycle_4_10.graph,4,0.01,500,393025.0,2285003.68055556,4.813888888888889,500,0,500,FastestO
query_cycle_4_10.graph,4,0.05,500,393025.0,4494106.88920455,10.43465909090909,500,0,500,FastestO
query_cycle_4_10.graph,4,0.075,500,393025.0,9865820.73863636,24.10227272727273,500,0,500,FastestO
query_cycle_4_10.graph,4,0.1,500,393025.0,2917194.18103448,6.422413793103449,500,0,500,FastestO
query_cycle_4_10.graph,4,0.15,500,393025.0,3921214.94252874,8.977011494252874,500,0,500,FastestO
query_cycle_4_10.graph,4,0.2,500,393025.0,9115849.393531,22.19407008086254,500,0,500,FastestO
query_cycle_4_10.graph,4,0.3,500,393025.0,4534990.47277937,10.53868194842407,500,0,500,FastestO
query_cycle_4_10.graph,4,0.4,500,393025.0,4948839.79166667,11.59166666666667,500,0,500,FastestO
query_cycle_4_10.graph,4,0.5,500,393025.0,3716282.23495702,8.455587392550143,500,0,500,FastestO
query_cycle_4_10.graph,4,0.6,500,393025.0,3103169.91758242,6.895604395604396,500,0,500,FastestO
query_cycle_4_10.graph,4,0.7,500,393025.0,3082641.86746988,6.843373493975903,500,0,500,FastestO
query_cycle_4_10.graph,4,0.8,500,393025.0,4349260.12396694,10.06611570247934,500,0,500,FastestO
query_cycle_4_10.graph,4,0.9,500,393025.0,7247608.84057971,17.44057971014493,500,0,500,FastestO
query_cycle_4_10.graph,5,0.01,500,393025.0,8430101.44927536,20.44927536231884,500,0,500,FastestO
query_cycle_4_10.graph,5,0.05,500,393025.0,3189848.79603399,7.116147308781869,500,0,500,FastestO
query_cycle_4_10.graph,5,0.075,500,393025.0,2573138.03418803,5.547008547008547,500,0,500,FastestO
query_cycle_4_10.graph,5,0.1,500,393025.0,5082903.1512605,11.9327731092437,500,0,500,FastestO
query_cycle_4_10.graph,5,0.15,500,393025.0,3712142.71978022,8.445054945054945,500,0,500,FastestO
query_cycle_4_10.graph,5,0.2,500,393025.0,3293708.06916427,7.380403458213257,500,0,500,FastestO
query_cycle_4_10.graph,5,0.3,500,393025.0,5553913.04664723,13.13119533527697,500,0,500,FastestO
query_cycle_4_10.graph,5,0.4,500,393025.0,9031868.62745098,21.98039215686275,500,0,500,FastestO
query_cycle_4_10.graph,5,0.5,500,393025.0,2765328.25484765,6.036011080332411,500,0,500,FastestO
query_cycle_4_10.graph,5,0.6,500,393025.0,16605306.25,41.25,500,0,500,FastestO
query_cycle_4_10.graph,5,0.7,500,393025.0,10836879.4077135,26.57300275482094,500,0,500,FastestO
query_cycle_4_10.graph,5,0.8,500,393025.0,8873680.59490085,21.57790368271955,500,0,500,FastestO
query_cycle_4_10.graph,5,0.9,500,393025.0,9308977.89317507,22.68545994065282,500,0,500,FastestO
query_cycle_4_11.graph,1,0.01,500,229547.0,53161748.0330097,230.5941747572815,500,0,500,FastestO
query_cycle_4_11.graph,1,0.05,500,229547.0,63278826.3317215,274.6682785299807,500,0,500,FastestO
query_cycle_4_11.graph,1,0.075,500,229547.0,62744866.3695431,272.3421319796954,500,0,500,FastestO
query_cycle_4_11.graph,1,0.1,500,229547.0,55054797.2092794,238.8410661401777,500,0,500,FastestO
query_cycle_4_11.graph,1,0.15,500,229547.0,40142901.1212121,173.8787878787879,500,0,500,FastestO
query_cycle_4_11.graph,1,0.2,500,229547.0,60517283.8002081,262.6378772112383,500,0,500,FastestO
query_cycle_4_11.graph,1,0.3,500,229547.0,53275604.6312625,231.0901803607214,500,0,500,FastestO
query_cycle_4_11.graph,1,0.4,500,229547.0,51666131.7944936,224.07866273353,500,0,500,FastestO
query_cycle_4_11.graph,1,0.5,500,229547.0,32410092.6552419,140.1915322580645,500,0,500,FastestO
query_cycle_4_11.graph,1,0.6,500,229547.0,48788549.1510934,211.5427435387674,500,0,500,FastestO
query_cycle_4_11.graph,1,0.7,500,229547.0,67924627.9810568,294.9072781655034,500,0,500,FastestO
query_cycle_4_11.graph,1,0.8,500,229547.0,36492661.5503018,157.976861167002,500,0,500,FastestO
query_cycle_4_11.graph,1,0.9,500,229547.0,50671128.4551793,219.7440239043825,500,0,500,FastestO
query_cycle_4_11.graph,2,0.01,500,229547.0,41927165.6387337,181.6517690875233,500,0,500,FastestO
query_cycle_4_11.graph,2,0.05,500,229547.0,29956101.2865275,129.5009487666034,500,0,500,FastestO
query_cycle_4_11.graph,2,0.075,500,229547.0,54135176.7741294,234.8348258706468,500,0,500,FastestO
query_cycle_4_11.graph,2,0.1,500,229547.0,47844316.5946215,207.4292828685259,500,0,500,FastestO
query_cycle_4_11.graph,2,0.15,500,229547.0,70222679.8195926,304.9185257032008,500,0,500,FastestO
query_cycle_4_11.graph,2,0.2,500,229547.0,60232520.0462012,261.3973305954826,500,0,500,FastestO
query_cycle_4_11.graph,2,0.3,500,229547.0,61137170.0110442,265.3383534136546,500,0,500,FastestO
query_cycle_4_11.graph,2,0.4,500,229547.0,58909509.9605133,255.6337611056268,500,0,500,FastestO
query_cycle_4_11.graph,2,0.5,500,229547.0,40285868.33942,174.5016111707841,500,0,500,FastestO
query_cycle_4_11.graph,2,0.6,500,229547.0,71634905.5330189,311.0707547169811,500,0,500,FastestO
query_cycle_4_11.graph,2,0.7,500,229547.0,51419947.8783505,223.0061855670103,500,0,500,FastestO
query_cycle_4_11.graph,2,0.8,500,229547.0,70550115.6447639,306.3449691991786,500,0,500,FastestO
query_cycle_4_11.graph,2,0.9,500,229547.0,52917831.2139491,229.5315739868049,500,0,500,FastestO
query_cycle_4_11.graph,3,0.01,500,229547.0,50592694.1865889,219.402332361516,500,0,500,FastestO
query_cycle_4_11.graph,3,0.05,500,229547.0,53229793.8247822,230.8906098741529,500,0,500,FastestO
query_cycle_4_11.graph,3,0.075,500,229547.0,41036599.7347741,177.7721021611002,500,0,500,FastestO
query_cycle_4_11.graph,3,0.1,500,229547.0,70176286.5820896,304.7164179104478,500,0,500,FastestO
query_cycle_4_11.graph,3,0.15,500,229547.0,36488352.6091618,157.958089668616,500,0,500,FastestO
query_cycle_4_11.graph,3,0.2,500,229547.0,49540962.6741028,214.8205625606207,500,0,500,FastestO
query_cycle_4_11.graph,3,0.3,500,229547.0,29853576.0355805,129.0543071161049,500,0,500,FastestO
query_cycle_4_11.graph,3,0.4,500,229547.0,38923953.2687386,168.5685557586837,500,0,500,FastestO
query_cycle_4_11.graph,3,0.5,500,229547.0,55225104.0194672,239.5829918032787,500,0,500,FastestO
query_cycle_4_11.graph,3,0.6,500,229547.0,78589958.5677083,341.3697916666667,500,0,500,FastestO
query_cycle_4_11.graph,3,0.7,500,229547.0,48313285.1558685,209.4723004694836,500,0,500,FastestO
query_cycle_4_11.graph,3,0.8,500,229547.0,45139063.811282,195.6441025641026,500,0,500,FastestO
query_cycle_4_11.graph,3,0.9,500,229547.0,58664920.5554371,254.5682302771855,500,0,500,FastestO
query_cycle_4_11.graph,4,0.01,500,229547.0,52844706.1605456,229.2130115424974,500,0,500,FastestO
query_cycle_4_11.graph,4,0.05,500,229547.0,55113450.8809756,239.0965853658537,500,0,500,FastestO
query_cycle_4_11.graph,4,0.075,500,229547.0,46819456.2742915,202.9645748987854,500,0,500,FastestO
query_cycle_4_11.graph,4,0.1,500,229547.0,38180304.7301426,165.3289205702648,500,0,500,FastestO
query_cycle_4_11.graph,4,0.15,500,229547.0,40474951.878119,175.3253358925144,500,0,500,FastestO
query_cycle_4_11.graph,4,0.2,500,229547.0,57459847.1910646,249.3184410646388,500,0,500,FastestO
query_cycle_4_11.graph,4,0.3,500,229547.0,57024607.5279503,247.4223602484472,500,0,500,FastestO
query_cycle_4_11.graph,4,0.4,500,229547.0,66774867.1015474,289.8984526112185,500,0,500,FastestO
query_cycle_4_11.graph,4,0.5,500,229547.0,47522238.0837696,206.0261780104712,500,0,500,FastestO
query_cycle_4_11.graph,4,0.6,500,229547.0,45157851.0758018,195.7259475218659,500,0,500,FastestO
query_cycle_4_11.graph,4,0.7,500,229547.0,64741118.6199187,281.0386178861789,500,0,500,FastestO
query_cycle_4_11.graph,4,0.8,500,229547.0,56102969.3434555,243.4073298429319,500,0,500,FastestO
query_cycle_4_11.graph,4,0.9,500,229547.0,56979304.075,247.225,500,0,500,FastestO
query_cycle_4_11.graph,5,0.01,500,229547.0,61999976.1165048,269.0970873786408,500,0,500,FastestO
query_cycle_4_11.graph,5,0.05,500,229547.0,35435223.7730233,153.3702325581396,500,0,500,FastestO
query_cycle_4_11.graph,5,0.075,500,229547.0,34585945.473306,149.670431211499,500,0,500,FastestO
query_cycle_4_11.graph,5,0.1,500,229547.0,74523104.8044104,323.6529242569511,500,0,500,FastestO
query_cycle_4_11.graph,5,0.15,500,229547.0,42054923.2916667,182.2083333333333,500,0,500,FastestO
query_cycle_4_11.graph,5,0.2,500,229547.0,55900272.2775701,242.5242990654206,500,0,500,FastestO
query_cycle_4_11.graph,5,0.3,500,229547.0,37771172.1775044,163.5465729349736,500,0,500,FastestO
query_cycle_4_11.graph,5,0.4,500,229547.0,61267856.3827801,265.9076763485477,500,0,500,FastestO
query_cycle_4_11.graph,5,0.5,500,229547.0,43896449.3846154,190.2307692307692,500,0,500,FastestO
query_cycle_4_11.graph,5,0.6,500,229547.0,49452652.4191969,214.435847208619,500,0,500,FastestO
query_cycle_4_11.graph,5,0.7,500,229547.0,47296344.6560575,205.0420944558522,500,0,500,FastestO
query_cycle_4_11.graph,5,0.8,500,229547.0,70613112.7269267,306.6194100856328,500,0,500,FastestO
query_cycle_4_11.graph,5,0.9,500,229547.0,40349285.2592937,174.7778810408922,500,0,500,FastestO
query_cycle_4_12.graph,1,0.01,500,243509.0,58204657.8633776,238.0246679316888,500,0,500,FastestO
query_cycle_4_12.graph,1,0.05,500,243509.0,98160173.3713421,402.1069626639758,500,0,500,FastestO
query_cycle_4_12.graph,1,0.075,500,243509.0,45179435.4102079,184.5349716446125,500,0,500,FastestO
