query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,2,0.3,2793,230938.0,9967.78504060781,0.9568378307571391,2793,0,2793,FastestO
query_cycle_4_0.graph,2,0.4,3381,230938.0,10773.2577,0.95335,3204,0,3381,FastestO
query_cycle_4_0.graph,2,0.5,3891,230938.0,10392.21,0.9550000000000001,3238,0,3891,FastestO
query_cycle_4_0.graph,2,0.6,4439,230938.0,10288.2879,0.95545,3229,0,4439,FastestO
query_cycle_4_0.graph,2,0.7,4926,230938.0,10288.2879,0.95545,3218,0,4926,FastestO
query_cycle_4_0.graph,2,0.8,5529,230938.0,10588.5073,0.9541500000000001,3222,0,5529,FastestO
query_cycle_4_0.graph,3,0.01,165,230938.0,8848.19923371647,0.9616858237547893,165,0,165,FastestO
query_cycle_4_0.graph,3,0.05,632,230938.0,12095.994486561,0.9476223294279807,632,0,632,FastestO
query_cycle_4_0.graph,3,0.075,926,230938.0,11731.3854977468,0.9492011470708727,926,0,926,FastestO
query_cycle_4_0.graph,3,0.1,1214,230938.0,9674.03116219668,0.958109833971903,1214,0,1214,FastestO
query_cycle_4_0.graph,3,0.15,1714,230938.0,9431.16366459627,0.9591614906832299,1714,0,1714,FastestO
query_cycle_4_0.graph,3,0.2,2090,230938.0,10092.3413088605,0.9562984813722276,2090,0,2090,FastestO
query_cycle_4_0.graph,3,0.3,2793,230938.0,10560.2691403188,0.9542722759341521,2793,0,2793,FastestO
query_cycle_4_0.graph,3,0.4,3381,230938.0,10057.3499,0.95645,3223,0,3381,FastestO
query_cycle_4_0.graph,3,0.5,3891,230938.0,10161.272,0.956,3218,0,3891,FastestO
query_cycle_4_0.graph,3,0.6,4439,230938.0,10207.4596,0.9558,3242,0,4439,FastestO
query_cycle_4_0.graph,3,0.7,4926,230938.0,10311.3817,0.95535,3258,0,4926,FastestO
query_cycle_4_0.graph,3,0.8,5529,230938.0,10253.6472,0.9556,3196,0,5529,FastestO
query_cycle_4_0.graph,4,0.01,165,230938.0,5433.83529411765,0.9764705882352941,165,0,165,FastestO
query_cycle_4_0.graph,4,0.05,632,230938.0,9883.89538043478,0.9572010869565217,632,0,632,FastestO
query_cycle_4_0.graph,4,0.075,926,230938.0,12149.7871662017,0.9473893981666002,926,0,926,FastestO
query_cycle_4_0.graph,4,0.1,1214,230938.0,10900.0819502075,0.9528008298755186,1214,0,1214,FastestO
query_cycle_4_0.graph,4,0.15,1714,230938.0,9704.43816360102,0.9579781665918947,1714,0,1714,FastestO
query_cycle_4_0.graph,4,0.2,2090,230938.0,10293.8525087515,0.9554259043173862,2090,0,2090,FastestO
query_cycle_4_0.graph,4,0.3,2793,230938.0,10083.2084507042,0.956338028169014,2793,0,2793,FastestO
query_cycle_4_0.graph,4,0.4,3381,230938.0,10276.741,0.9555,3249,0,3381,FastestO
query_cycle_4_0.graph,4,0.5,3891,230938.0,10334.4755,0.95525,3200,0,3891,FastestO
query_cycle_4_0.graph,4,0.6,4439,230938.0,10138.1782,0.9561000000000001,3218,0,4439,FastestO
query_cycle_4_0.graph,4,0.7,4926,230938.0,10461.4914,0.9547,3306,0,4926,FastestO
query_cycle_4_0.graph,4,0.8,5529,230938.0,9849.5057,0.9573499999999999,3179,0,5529,FastestO
query_cycle_4_0.graph,5,0.01,165,230938.0,16644.1801801802,0.9279279279279279,165,0,165,FastestO
query_cycle_4_0.graph,5,0.05,632,230938.0,8219.55920602327,0.9644079397672828,632,0,632,FastestO
query_cycle_4_0.graph,5,0.075,926,230938.0,9846.91391794047,0.9573612228479486,926,0,926,FastestO
query_cycle_4_0.graph,5,0.1,1214,230938.0,10295.4207154298,0.9554191137213027,1214,0,1214,FastestO
query_cycle_4_0.graph,5,0.15,1714,230938.0,10330.8704566636,0.9552656104380242,1714,0,1714,FastestO
query_cycle_4_0.graph,5,0.2,2090,230938.0,10242.3727313975,0.9556488203266787,2090,0,2090,FastestO
query_cycle_4_0.graph,5,0.3,2793,230938.0,9942.35660352365,0.9569479401245198,2793,0,2793,FastestO
query_cycle_4_0.graph,5,0.4,3381,230938.0,9745.5836,0.9578,3176,0,3381,FastestO
query_cycle_4_0.graph,5,0.5,3891,230938.0,10207.4596,0.9558,3178,0,3891,FastestO
query_cycle_4_0.graph,5,0.6,4439,230938.0,10553.8666,0.9542999999999999,3234,0,4439,FastestO
query_cycle_4_0.graph,5,0.7,4926,230938.0,10299.8348,0.9553999999999999,3240,0,4926,FastestO
query_cycle_4_0.graph,5,0.8,5529,230938.0,10334.4755,0.95525,3265,0,5529,FastestO
query_cycle_4_1.graph,1,0.01,520,230398.0,7957.81986143187,0.9654605514742668,520,0,520,FastestO
query_cycle_4_1.graph,1,0.05,1448,230398.0,6847.05864661654,0.9702816055407748,1448,0,1448,FastestO
query_cycle_4_1.graph,1,0.075,1812,230398.0,6392.83116883117,0.9722530960822959,1812,0,1812,FastestO
query_cycle_4_1.graph,1,0.1,2055,230398.0,6349.17754172989,0.9724425665946324,2055,0,2055,FastestO
query_cycle_4_1.graph,1,0.15,2483,230398.0,6521.83448838157,0.9716931809808177,2483,0,2483,FastestO
query_cycle_4_1.graph,1,0.2,2884,230398.0,5841.95252837977,0.9746440831587958,2884,0,2884,FastestO
query_cycle_4_1.graph,1,0.3,3712,230398.0,6756.58597454455,0.9706742854775452,3712,0,3712,FastestO
query_cycle_4_1.graph,1,0.4,4223,230398.0,5965.39573756791,0.9741083006902495,4223,0,4223,FastestO
query_cycle_4_1.graph,1,0.5,4800,230398.0,5577.02371333216,0.9757939577889905,4800,0,4800,FastestO
query_cycle_4_1.graph,1,0.6,5292,230398.0,5548.2637632265,0.975918785044894,5292,0,5292,FastestO
query_cycle_4_1.graph,1,0.7,5673,230398.0,6512.49992962702,0.9717336959104375,5673,0,5673,FastestO
query_cycle_4_1.graph,1,0.8,6048,230398.0,5853.20371096302,0.9745952494771525,6048,0,6048,FastestO
query_cycle_4_1.graph,2,0.01,520,230398.0,7939.48387096774,0.9655401354570451,520,0,520,FastestO
query_cycle_4_1.graph,2,0.05,1448,230398.0,6063.10084680523,0.9736842296946795,1448,0,1448,FastestO
query_cycle_4_1.graph,2,0.075,1812,230398.0,5145.44947735192,0.9776671261150187,1812,0,1812,FastestO
query_cycle_4_1.graph,2,0.1,2055,230398.0,5477.91511387164,0.9762241203748659,2055,0,2055,FastestO
query_cycle_4_1.graph,2,0.15,2483,230398.0,6068.53839935327,0.9736606290013226,2483,0,2483,FastestO
query_cycle_4_1.graph,2,0.2,2884,230398.0,5155.3,0.977624371739338,2884,0,2884,FastestO
query_cycle_4_1.graph,2,0.3,3712,230398.0,5436.84189625217,0.9764023910960504,3712,0,3712,FastestO
query_cycle_4_1.graph,2,0.4,4223,230398.0,5418.95994967498,0.9764800043851293,4223,0,4223,FastestO
query_cycle_4_1.graph,2,0.5,4800,230398.0,5571.61767876392,0.9758174216843726,4800,0,4800,FastestO
query_cycle_4_1.graph,2,0.6,5292,230398.0,5746.9800747198,0.9750562935671325,5292,0,5292,FastestO
query_cycle_4_1.graph,2,0.7,5673,230398.0,5822.05913745853,0.9747304267508462,5673,0,5673,FastestO
query_cycle_4_1.graph,2,0.8,6048,230398.0,6216.20871794872,0.9730196932354068,6048,0,6048,FastestO
query_cycle_4_1.graph,3,0.01,520,230398.0,6712.47272727273,0.9708657508864108,520,0,520,FastestO
query_cycle_4_1.graph,3,0.05,1448,230398.0,7709.00229182582,0.9665404982168863,1448,0,1448,FastestO
query_cycle_4_1.graph,3,0.075,1812,230398.0,4430.8037166086,0.9807689141545995,1812,0,1812,FastestO
query_cycle_4_1.graph,3,0.1,2055,230398.0,7283.2612244898,0.9683883487509015,2055,0,2055,FastestO
query_cycle_4_1.graph,3,0.15,2483,230398.0,6155.62279622796,0.9732826552477541,2483,0,2483,FastestO
query_cycle_4_1.graph,3,0.2,2884,230398.0,5231.46330122883,0.9772937989859772,2884,0,2884,FastestO
query_cycle_4_1.graph,3,0.3,3712,230398.0,5759.43639531989,0.9750022292063304,3712,0,3712,FastestO
query_cycle_4_1.graph,3,0.4,4223,230398.0,5493.83928571429,0.9761550044457231,4223,0,4223,FastestO
query_cycle_4_1.graph,3,0.5,4800,230398.0,6381.4782454271,0.9723023713511961,4800,0,4800,FastestO
query_cycle_4_1.graph,3,0.6,5292,230398.0,6329.56047381546,0.9725277108576661,5292,0,5292,FastestO
query_cycle_4_1.graph,3,0.7,5673,230398.0,6132.94888224406,0.9733810671870239,5673,0,5673,FastestO
query_cycle_4_1.graph,3,0.8,6048,230398.0,6027.65951813609,0.973838056241217,6048,0,6048,FastestO
query_cycle_4_1.graph,4,0.01,520,230398.0,7065.76076555024,0.9693323693541166,520,0,520,FastestO
query_cycle_4_1.graph,4,0.05,1448,230398.0,7697.24180015256,0.9665915424606439,1448,0,1448,FastestO
query_cycle_4_1.graph,4,0.075,1812,230398.0,6400.38770685579,0.9722202983235281,1812,0,1812,FastestO
query_cycle_4_1.graph,4,0.1,2055,230398.0,7923.25600408789,0.9656105695184511,2055,0,2055,FastestO
query_cycle_4_1.graph,4,0.15,2483,230398.0,4214.78773397053,0.9817064916623819,2483,0,2483,FastestO
query_cycle_4_1.graph,4,0.2,2884,230398.0,6161.42625169148,0.9732574664203184,2884,0,2884,FastestO
query_cycle_4_1.graph,4,0.3,3712,230398.0,6866.25412122749,0.9701982911256718,3712,0,3712,FastestO
query_cycle_4_1.graph,4,0.4,4223,230398.0,6285.56437315323,0.9727186678132916,4223,0,4223,FastestO
query_cycle_4_1.graph,4,0.5,4800,230398.0,5045.7206095791,0.9780999808610358,4800,0,4800,FastestO
query_cycle_4_1.graph,4,0.6,5292,230398.0,6578.84527264396,0.9714457361928317,5292,0,5292,FastestO
query_cycle_4_1.graph,4,0.7,5673,230398.0,6241.64011967517,0.9729093129294735,5673,0,5673,FastestO
query_cycle_4_1.graph,4,0.8,6048,230398.0,5554.32454996087,0.9758924793185667,6048,0,6048,FastestO
query_cycle_4_1.graph,5,0.01,520,230398.0,7389.40415704388,0.9679276549403907,520,0,520,FastestO
query_cycle_4_1.graph,5,0.05,1448,230398.0,6263.63473053892,0.972813849380034,1448,0,1448,FastestO
query_cycle_4_1.graph,5,0.075,1812,230398.0,7131.91957421644,0.9690452192544361,1812,0,1812,FastestO
query_cycle_4_1.graph,5,0.1,2055,230398.0,5231.5037073653,0.9772936236105986,2055,0,2055,FastestO
query_cycle_4_1.graph,5,0.15,2483,230398.0,6568.78065054212,0.9714894198276803,2483,0,2483,FastestO
query_cycle_4_1.graph,5,0.2,2884,230398.0,6365.27586206897,0.9723726948060792,2884,0,2884,FastestO
query_cycle_4_1.graph,5,0.3,3712,230398.0,6102.76789366053,0.9735120621981939,3712,0,3712,FastestO
query_cycle_4_1.graph,5,0.4,4223,230398.0,4967.44848098577,0.9784397065903968,4223,0,4223,FastestO
query_cycle_4_1.graph,5,0.5,4800,230398.0,5862.1941260745,0.9745562282395052,4800,0,4800,FastestO
query_cycle_4_1.graph,5,0.6,5292,230398.0,5001.40847753612,0.9782923094925472,5292,0,5292,FastestO
query_cycle_4_1.graph,5,0.7,5673,230398.0,6535.51600401895,0.9716337988870609,5673,0,5673,FastestO
query_cycle_4_1.graph,5,0.8,6048,230398.0,6365.27586206897,0.9723726948060792,6048,0,6048,FastestO
query_cycle_4_10.graph,1,0.01,136,393025.0,25632.0652173913,0.9347826086956522,136,0,136,FastestO
query_cycle_4_10.graph,1,0.05,540,393025.0,16240.7024793388,0.9586776859504131,540,0,540,FastestO
query_cycle_4_10.graph,1,0.075,801,393025.0,18589.0202702703,0.9527027027027026,801,0,801,FastestO
query_cycle_4_10.graph,1,0.1,1029,393025.0,16252.9135338346,0.9586466165413534,1029,0,1029,FastestO
query_cycle_4_10.graph,1,0.15,1479,393025.0,21095.4789430223,0.9463253509496283,1479,0,1479,FastestO
query_cycle_4_10.graph,1,0.2,1845,393025.0,18909.2417783191,0.9518879415347138,1845,0,1845,FastestO
query_cycle_4_10.graph,1,0.3,2608,393025.0,16898.0355819125,0.9570051890289102,2608,0,2608,FastestO
query_cycle_4_10.graph,1,0.4,3304,393025.0,20275.4955527319,0.9484116899618805,3304,0,3304,FastestO
query_cycle_4_10.graph,1,0.5,3915,393025.0,18587.0502596439,0.9527077151335311,3915,0,3915,FastestO
query_cycle_4_10.graph,1,0.6,4497,393025.0,18171.8731475993,0.9537640782454061,4497,0,4497,FastestO
query_cycle_4_10.graph,1,0.7,5064,393025.0,17858.6385487009,0.9545610621494791,5064,0,5064,FastestO
query_cycle_4_10.graph,1,0.8,5642,393025.0,17581.4648455404,0.9552662938857824,5642,0,5642,FastestO
query_cycle_4_10.graph,2,0.01,136,393025.0,12956.8681318681,0.967032967032967,136,0,136,FastestO
query_cycle_4_10.graph,2,0.05,540,393025.0,22068.2486631016,0.9438502673796793,540,0,540,FastestO
query_cycle_4_10.graph,2,0.075,801,393025.0,12907.2249589491,0.9671592775041051,801,0,801,FastestO
query_cycle_4_10.graph,2,0.1,1029,393025.0,18833.4804539723,0.9520807061790669,1029,0,1029,FastestO
query_cycle_4_10.graph,2,0.15,1479,393025.0,16876.3831544178,0.9570602807597027,1479,0,1479,FastestO
query_cycle_4_10.graph,2,0.2,1845,393025.0,20167.1539379475,0.9486873508353223,1845,0,1845,FastestO
query_cycle_4_10.graph,2,0.3,2608,393025.0,15521.8517138599,0.9605067064083458,2608,0,2608,FastestO
query_cycle_4_10.graph,2,0.4,3304,393025.0,16913.7624378109,0.9569651741293532,3304,0,3304,FastestO
query_cycle_4_10.graph,2,0.5,3915,393025.0,17827.0036517394,0.954641552950221,3915,0,3915,FastestO
query_cycle_4_10.graph,2,0.6,4497,393025.0,17773.8170110812,0.9547768793051812,4497,0,4497,FastestO
query_cycle_4_10.graph,2,0.7,5064,393025.0,18704.4800235018,0.9524089306698001,5064,0,5064,FastestO
query_cycle_4_10.graph,2,0.8,5642,393025.0,17531.5287915653,0.9553933495539335,5642,0,5642,FastestO
query_cycle_4_10.graph,3,0.01,136,393025.0,13871.4705882353,0.9647058823529412,136,0,136,FastestO
query_cycle_4_10.graph,3,0.05,540,393025.0,16376.0416666667,0.9583333333333333,540,0,540,FastestO
query_cycle_4_10.graph,3,0.075,801,393025.0,19155.8403361345,0.9512605042016807,801,0,801,FastestO
query_cycle_4_10.graph,3,0.1,1029,393025.0,15383.5542929293,0.9608585858585859,1029,0,1029,FastestO
query_cycle_4_10.graph,3,0.15,1479,393025.0,19209.1349883631,0.9511249030256013,1479,0,1479,FastestO
query_cycle_4_10.graph,3,0.2,1845,393025.0,17781.873549884,0.9547563805104408,1845,0,1845,FastestO
query_cycle_4_10.graph,3,0.3,2608,393025.0,17927.4561403509,0.9543859649122807,2608,0,2608,FastestO
query_cycle_4_10.graph,3,0.4,3304,393025.0,15765.1826775677,0.959887583035258,3304,0,3304,FastestO
query_cycle_4_10.graph,3,0.5,3915,393025.0,16600.3710045662,0.9577625570776256,3915,0,3915,FastestO
query_cycle_4_10.graph,3,0.6,4497,393025.0,15723.2542299971,0.9599942644106683,4497,0,4497,FastestO
query_cycle_4_10.graph,3,0.7,5064,393025.0,18218.5306030603,0.9536453645364535,5064,0,5064,FastestO
query_cycle_4_10.graph,3,0.8,5642,393025.0,18586.6462542464,0.9527087430716968,5642,0,5642,FastestO
query_cycle_4_10.graph,4,0.01,136,393025.0,9247.64705882353,0.9764705882352941,136,0,136,FastestO
query_cycle_4_10.graph,4,0.05,540,393025.0,8296.04221635884,0.978891820580475,540,0,540,FastestO
query_cycle_4_10.graph,4,0.075,801,393025.0,13122.7045075125,0.9666110183639399,801,0,801,FastestO
query_cycle_4_10.graph,4,0.1,1029,393025.0,17797.358490566,0.9547169811320755,1029,0,1029,FastestO
query_cycle_4_10.graph,4,0.15,1479,393025.0,19681.5292758089,0.9499229583975346,1479,0,1479,FastestO
query_cycle_4_10.graph,4,0.2,1845,393025.0,19736.5313081215,0.9497830130192189,1845,0,1845,FastestO
query_cycle_4_10.graph,4,0.3,2608,393025.0,18192.927994122,0.9537105069801617,2608,0,2608,FastestO
query_cycle_4_10.graph,4,0.4,3304,393025.0,19900,0.9493670886075949,3304,0,3304,FastestO
query_cycle_4_10.graph,4,0.5,3915,393025.0,17244.9008628603,0.9561226363135672,3915,0,3915,FastestO
query_cycle_4_10.graph,4,0.6,4497,393025.0,18920.8699151302,0.9518583552824114,4497,0,4497,FastestO
query_cycle_4_10.graph,4,0.7,5064,393025.0,18166.9340824838,0.9537766450417053,5064,0,5064,FastestO
query_cycle_4_10.graph,4,0.8,5642,393025.0,18249.0145850642,0.9535678020862181,5642,0,5642,FastestO
query_cycle_4_10.graph,5,0.01,136,393025.0,17088.0434782609,0.9565217391304348,136,0,136,FastestO
query_cycle_4_10.graph,5,0.05,540,393025.0,21662.7952755905,0.9448818897637795,540,0,540,FastestO
query_cycle_4_10.graph,5,0.075,801,393025.0,22151.1674718196,0.9436392914653784,801,0,801,FastestO
query_cycle_4_10.graph,5,0.1,1029,393025.0,18861.121919585,0.9520103761348898,1029,0,1029,FastestO
query_cycle_4_10.graph,5,0.15,1479,393025.0,18423.046875,0.953125,1479,0,1479,FastestO
query_cycle_4_10.graph,5,0.2,1845,393025.0,16385.9365558912,0.9583081570996979,1845,0,1845,FastestO
query_cycle_4_10.graph,5,0.3,2608,393025.0,21092.5760286225,0.9463327370304115,2608,0,2608,FastestO
query_cycle_4_10.graph,5,0.4,3304,393025.0,19524.3417784401,0.9503229011425732,3304,0,3304,FastestO
query_cycle_4_10.graph,5,0.5,3915,393025.0,17273.3155856728,0.9560503388189738,3915,0,3915,FastestO
query_cycle_4_10.graph,5,0.6,4497,393025.0,17262.7628168203,0.9560771889400921,4497,0,4497,FastestO
query_cycle_4_10.graph,5,0.7,5064,393025.0,18079.0584604635,0.9540002329102132,5064,0,5064,FastestO
query_cycle_4_10.graph,5,0.8,5642,393025.0,17416.3321250566,0.9556864521975532,5642,0,5642,FastestO
query_cycle_4_11.graph,1,0.01,206,229547.0,7582.63363363363,0.9669669669669669,206,0,206,FastestO
query_cycle_4_11.graph,1,0.05,845,229547.0,9203.03640552995,0.9599078341013826,845,0,845,FastestO
query_cycle_4_11.graph,1,0.075,1217,229547.0,10772.2568259386,0.9530716723549488,1217,0,1217,FastestO
query_cycle_4_11.graph,1,0.1,1586,229547.0,8968.57338965153,0.9609292502639915,1586,0,1586,FastestO
query_cycle_4_11.graph,1,0.15,2248,229547.0,9302.66857627838,0.9594737958837258,2248,0,2248,FastestO
query_cycle_4_11.graph,1,0.2,2756,229547.0,9067.49012458219,0.9604983287754482,2756,0,2756,FastestO
query_cycle_4_11.graph,1,0.3,3605,229547.0,9319.6082,0.9594,3451,0,3605,FastestO
query_cycle_4_11.graph,1,0.4,4187,229547.0,9629.49665,0.9580500000000001,3471,0,4187,FastestO
query_cycle_4_11.graph,1,0.5,4773,229547.0,9755.7475,0.9575,3531,0,4773,FastestO
query_cycle_4_11.graph,1,0.6,5319,229547.0,9342.5629,0.9593,3462,0,5319,FastestO
query_cycle_4_11.graph,1,0.7,5830,229547.0,8963.81035,0.9609500000000001,3499,0,5830,FastestO
query_cycle_4_11.graph,1,0.8,6347,229547.0,9399.94965,0.9590500000000001,3505,0,6347,FastestO
query_cycle_4_11.graph,2,0.01,206,229547.0,9797.73780487805,0.9573170731707318,206,0,206,FastestO
query_cycle_4_11.graph,2,0.05,845,229547.0,9807.91727272727,0.9572727272727273,845,0,845,FastestO
query_cycle_4_11.graph,2,0.075,1217,229547.0,9339.44339883753,0.9593135898145586,1217,0,1217,FastestO
query_cycle_4_11.graph,2,0.1,1586,229547.0,10046.9384272997,0.9562314540059348,1586,0,1586,FastestO
query_cycle_4_11.graph,2,0.15,2248,229547.0,10912.5975785849,0.9524602910141065,2248,0,2248,FastestO
query_cycle_4_11.graph,2,0.2,2756,229547.0,10151.7819554665,0.9557747129979197,2756,0,2756,FastestO
query_cycle_4_11.graph,2,0.3,3605,229547.0,10088.59065,0.95605,3565,0,3605,FastestO
query_cycle_4_11.graph,2,0.4,4187,229547.0,9881.99835,0.95695,3582,0,4187,FastestO
query_cycle_4_11.graph,2,0.5,4773,229547.0,9491.76845,0.95865,3440,0,4773,FastestO
query_cycle_4_11.graph,2,0.6,5319,229547.0,10157.45475,0.95575,3500,0,5319,FastestO
query_cycle_4_11.graph,2,0.7,5830,229547.0,9778.7022,0.9574,3469,0,5830,FastestO
query_cycle_4_11.graph,2,0.8,6347,229547.0,9675.40605,0.9578500000000001,3525,0,6347,FastestO
query_cycle_4_11.graph,3,0.01,206,229547.0,10156.9469026549,0.9557522123893806,206,0,206,FastestO
query_cycle_4_11.graph,3,0.05,845,229547.0,9169.65379494008,0.9600532623169108,845,0,845,FastestO
query_cycle_4_11.graph,3,0.075,1217,229547.0,9919.86760253234,0.9567850261491879,1217,0,1217,FastestO
query_cycle_4_11.graph,3,0.1,1586,229547.0,9959.13517161589,0.9566139606633243,1586,0,1586,FastestO
query_cycle_4_11.graph,3,0.15,2248,229547.0,9638.03108974359,0.9580128205128204,2248,0,2248,FastestO
query_cycle_4_11.graph,3,0.2,2756,229547.0,10129.8556229864,0.9558702330111635,2756,0,2756,FastestO
query_cycle_4_11.graph,3,0.3,3605,229547.0,9572.1099,0.9582999999999999,3516,0,3605,FastestO
query_cycle_4_11.graph,3,0.4,4187,229547.0,9560.63255,0.9583499999999999,3510,0,4187,FastestO
query_cycle_4_11.graph,3,0.5,4773,229547.0,9262.22145,0.95965,3539,0,4773,FastestO
query_cycle_4_11.graph,3,0.6,5319,229547.0,9836.08895,0.9571499999999999,3544,0,5319,FastestO
query_cycle_4_11.graph,3,0.7,5830,229547.0,10123.0227,0.9559,3533,0,5830,FastestO
query_cycle_4_11.graph,3,0.8,6347,229547.0,9606.54195,0.9581500000000001,3462,0,6347,FastestO
query_cycle_4_11.graph,4,0.01,206,229547.0,7477.1009771987,0.96742671009772,206,0,206,FastestO
query_cycle_4_11.graph,4,0.05,845,229547.0,8037.49395581492,0.9649854105877449,845,0,845,FastestO
query_cycle_4_11.graph,4,0.075,1217,229547.0,9341.65450463093,0.9593039573393208,1217,0,1217,FastestO
query_cycle_4_11.graph,4,0.1,1586,229547.0,10488.8203082502,0.9543064369900272,1586,0,1586,FastestO
query_cycle_4_11.graph,4,0.15,2248,229547.0,9986.86673972603,0.9564931506849316,2248,0,2248,FastestO
query_cycle_4_11.graph,4,0.2,2756,229547.0,9691.67949484382,0.9577791062621431,2756,0,2756,FastestO
query_cycle_4_11.graph,4,0.3,3605,229547.0,9629.49665,0.9580500000000001,3568,0,3605,FastestO
query_cycle_4_11.graph,4,0.4,4187,229547.0,10444.3885,0.9545,3585,0,4187,FastestO
query_cycle_4_11.graph,4,0.5,4773,229547.0,9962.3398,0.9566,3511,0,4773,FastestO
query_cycle_4_11.graph,4,0.6,5319,229547.0,10387.00175,0.95475,3528,0,5319,FastestO
query_cycle_4_11.graph,4,0.7,5830,229547.0,9985.2945,0.9565,3516,0,5830,FastestO
query_cycle_4_11.graph,4,0.8,6347,229547.0,9881.99835,0.95695,3525,0,6347,FastestO
query_cycle_4_11.graph,5,0.01,206,229547.0,10013.7953020134,0.9563758389261745,206,0,206,FastestO
query_cycle_4_11.graph,5,0.05,845,229547.0,11897.585829767,0.9481692819781266,845,0,845,FastestO
query_cycle_4_11.graph,5,0.075,1217,229547.0,8288.55767301906,0.9638916750250752,1217,0,1217,FastestO
query_cycle_4_11.graph,5,0.1,1586,229547.0,8527.67928930366,0.9628499641062455,1586,0,1586,FastestO
query_cycle_4_11.graph,5,0.15,2248,229547.0,9639.95926744553,0.9580044205873066,2248,0,2248,FastestO
query_cycle_4_11.graph,5,0.2,2756,229547.0,9550.17022706902,0.9583955781296684,2756,0,2756,FastestO
query_cycle_4_11.graph,5,0.3,3605,229547.0,9927.90775,0.95675,3502,0,3605,FastestO
query_cycle_4_11.graph,5,0.4,4187,229547.0,9595.0646,0.9581999999999999,3517,0,4187,FastestO
query_cycle_4_11.graph,5,0.5,4773,229547.0,9973.81715,0.95655,3481,0,4773,FastestO
query_cycle_4_11.graph,5,0.6,5319,229547.0,10157.45475,0.95575,3590,0,5319,FastestO
query_cycle_4_11.graph,5,0.7,5830,229547.0,10065.63595,0.9561500000000001,3527,0,5830,FastestO
query_cycle_4_11.graph,5,0.8,6347,229547.0,9239.26675,0.95975,3458,0,6347,FastestO
query_cycle_4_12.graph,1,0.01,156,243509.0,13644.900862069,0.9439655172413793,156,0,156,FastestO
query_cycle_4_12.graph,1,0.05,627,243509.0,12768.2621722846,0.947565543071161,627,0,627,FastestO
query_cycle_4_12.graph,1,0.075,892,243509.0,12290.0179640719,0.9495295124037639,892,0,892,FastestO
query_cycle_4_12.graph,1,0.1,1174,243509.0,12100.6705750977,0.9503070910106086,1174,0,1174,FastestO
query_cycle_4_12.graph,1,0.15,1703,243509.0,11458.0027508325,0.9529462863761401,1703,0,1703,FastestO
query_cycle_4_12.graph,1,0.2,2062,243509.0,12498.7399177869,0.9486723697366959,2062,0,2062,FastestO
query_cycle_4_12.graph,1,0.3,2782,243509.0,12339.9309316928,0.9493245385932645,2782,0,2782,FastestO
query_cycle_4_12.graph,1,0.4,3329,243509.0,11895.41465,0.9511500000000001,3153,0,3329,FastestO
query_cycle_4_12.graph,1,0.5,3827,243509.0,11554.50205,0.95255,3116,0,3827,FastestO
query_cycle_4_12.graph,1,0.6,4360,243509.0,12552.88895,0.94845,3119,0,4360,FastestO
query_cycle_4_12.graph,1,0.7,4875,243509.0,13173.8369,0.9459000000000001,3104,0,4875,FastestO
