query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,5,0.8,5482,230938.0,10103.5375,0.9562499999999999,3223,0,5482,FastestO
query_cycle_4_0.graph,5,0.9,500,230938.0,8747.65151515152,0.9621212121212122,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,573,230398.0,3019.9263803681,0.9868925668609619,573,0,573,FastestO
query_cycle_4_1.graph,1,0.05,1516,230398.0,5613.66215253029,0.9756349354051237,1516,0,1516,FastestO
query_cycle_4_1.graph,1,0.075,1880,230398.0,6033.82668187001,0.9738112888051546,1880,0,1880,FastestO
query_cycle_4_1.graph,1,0.1,2183,230398.0,5466.83742911153,0.9762722010212261,2183,0,2183,FastestO
query_cycle_4_1.graph,1,0.15,2619,230398.0,5286.00904295403,0.9770570532602104,2619,0,2619,FastestO
query_cycle_4_1.graph,1,0.2,3000,230398.0,5362.52226850368,0.9767249617249122,3000,0,3000,FastestO
query_cycle_4_1.graph,1,0.3,3758,230398.0,6072.72568940494,0.9736424548416005,3758,0,3758,FastestO
query_cycle_4_1.graph,1,0.4,4353,230398.0,6097.0075307174,0.9735370639904972,4353,0,4353,FastestO
query_cycle_4_1.graph,1,0.5,4872,230398.0,6352.69480292989,0.9724273005714898,4872,0,4872,FastestO
query_cycle_4_1.graph,1,0.6,5338,230398.0,5447.25810473815,0.9763571814653853,5338,0,5338,FastestO
query_cycle_4_1.graph,1,0.7,5768,230398.0,6319.58365543898,0.9725710133966484,5768,0,5768,FastestO
query_cycle_4_1.graph,1,0.8,6086,230398.0,5621.87998451413,0.9755992674219649,6086,0,6086,FastestO
query_cycle_4_1.graph,1,0.9,500,230398.0,9795.98009950249,0.9574823561858068,500,0,500,FastestO
query_cycle_4_1.graph,2,0.01,573,230398.0,10997.029787234,0.952269421664971,573,0,573,FastestO
query_cycle_4_1.graph,2,0.05,1516,230398.0,7916.78341672623,0.9656386625894052,1516,0,1516,FastestO
query_cycle_4_1.graph,2,0.075,1880,230398.0,6184.02010050251,0.9731594019891557,1880,0,1880,FastestO
query_cycle_4_1.graph,2,0.1,2183,230398.0,5824.04164694747,0.9747218220342734,2183,0,2183,FastestO
query_cycle_4_1.graph,2,0.15,2619,230398.0,5042.35485117897,0.9781145893142347,2619,0,2619,FastestO
query_cycle_4_1.graph,2,0.2,3000,230398.0,5641.34905042567,0.9755147655343117,3000,0,3000,FastestO
query_cycle_4_1.graph,2,0.3,3758,230398.0,5212.18025116966,0.9773774935061517,3758,0,3758,FastestO
query_cycle_4_1.graph,2,0.4,4353,230398.0,5530.30632859204,0.9759967259759545,4353,0,4353,FastestO
query_cycle_4_1.graph,2,0.5,4872,230398.0,6383.74560312667,0.9722925303035327,4872,0,4872,FastestO
query_cycle_4_1.graph,2,0.6,5338,230398.0,6668.57303020866,0.9710562894200095,5338,0,5338,FastestO
query_cycle_4_1.graph,2,0.7,5768,230398.0,6185.93035664139,0.9731511108749148,5768,0,5768,FastestO
query_cycle_4_1.graph,2,0.8,6086,230398.0,6293.12196369215,0.9726858654862796,6086,0,6086,FastestO
query_cycle_4_1.graph,2,0.9,500,230398.0,3008.85085574572,0.986940638131643,500,0,500,FastestO
query_cycle_4_1.graph,3,0.01,573,230398.0,4663.40210526316,0.9797593637737171,573,0,573,FastestO
query_cycle_4_1.graph,3,0.05,1516,230398.0,7042.17453505007,0.9694347410348612,1516,0,1516,FastestO
query_cycle_4_1.graph,3,0.075,1880,230398.0,5118.9364811692,0.9777822008820858,1880,0,1880,FastestO
query_cycle_4_1.graph,3,0.1,2183,230398.0,5799.34024505184,0.9748290339106597,2183,0,2183,FastestO
query_cycle_4_1.graph,3,0.15,2619,230398.0,7702.97586726998,0.9665666548005191,2619,0,2619,FastestO
query_cycle_4_1.graph,3,0.2,3000,230398.0,6039.8527607362,0.9737851337219239,3000,0,3000,FastestO
query_cycle_4_1.graph,3,0.3,3758,230398.0,6560.80731150038,0.9715240266343441,3758,0,3758,FastestO
query_cycle_4_1.graph,3,0.4,4353,230398.0,4742.85690856909,0.9794145048630236,4353,0,4353,FastestO
query_cycle_4_1.graph,3,0.5,4872,230398.0,5603.52364273205,0.9756789397358828,4872,0,4872,FastestO
query_cycle_4_1.graph,3,0.6,5338,230398.0,5181.15980331899,0.9775121320353519,5338,0,5338,FastestO
query_cycle_4_1.graph,3,0.7,5768,230398.0,6091.66418225285,0.9735602558084148,5768,0,5768,FastestO
query_cycle_4_1.graph,3,0.8,6086,230398.0,5709.8749038708,0.9752173417135964,6086,0,6086,FastestO
query_cycle_4_1.graph,3,0.9,500,230398.0,7600.02850356294,0.9670134788341785,500,0,500,FastestO
query_cycle_4_1.graph,4,0.01,573,230398.0,4962.17741935484,0.9784625846606531,573,0,573,FastestO
query_cycle_4_1.graph,4,0.05,1516,230398.0,6246.80203045685,0.9728869086083348,1516,0,1516,FastestO
query_cycle_4_1.graph,4,0.075,1880,230398.0,6729.953125,0.9707898804460108,1880,0,1880,FastestO
query_cycle_4_1.graph,4,0.1,2183,230398.0,6385.29245283019,0.9722858164878594,2183,0,2183,FastestO
query_cycle_4_1.graph,4,0.15,2619,230398.0,5490.10056710775,0.9761712316638697,2619,0,2619,FastestO
query_cycle_4_1.graph,4,0.2,3000,230398.0,6714.65280935369,0.9708562886424635,3000,0,3000,FastestO
query_cycle_4_1.graph,4,0.3,3758,230398.0,6098.2160555005,0.9735318186117046,3758,0,3758,FastestO
query_cycle_4_1.graph,4,0.4,4353,230398.0,5593.72727272727,0.975721459072009,4353,0,4353,FastestO
query_cycle_4_1.graph,4,0.5,4872,230398.0,6289.88342377035,0.9726999217711511,4872,0,4872,FastestO
query_cycle_4_1.graph,4,0.6,5338,230398.0,6583.96223446105,0.9714235269643788,5338,0,5338,FastestO
query_cycle_4_1.graph,4,0.7,5768,230398.0,5580.41819454164,0.9757792246697382,5768,0,5768,FastestO
query_cycle_4_1.graph,4,0.8,6086,230398.0,6431.251633133,0.972086339147332,6086,0,6086,FastestO
query_cycle_4_1.graph,4,0.9,500,230398.0,6017.70171149144,0.9738812762632859,500,0,500,FastestO
query_cycle_4_1.graph,5,0.01,573,230398.0,6975.17408906883,0.9697255441059869,573,0,573,FastestO
query_cycle_4_1.graph,5,0.05,1516,230398.0,4972.20202020202,0.9784190747306747,1516,0,1516,FastestO
query_cycle_4_1.graph,5,0.075,1880,230398.0,4688.07619047619,0.9796522704603504,1880,0,1880,FastestO
query_cycle_4_1.graph,5,0.1,2183,230398.0,7221.81164221486,0.9686550593224991,2183,0,2183,FastestO
query_cycle_4_1.graph,5,0.15,2619,230398.0,4525.35684803002,0.9803585237370549,2619,0,2619,FastestO
query_cycle_4_1.graph,5,0.2,3000,230398.0,5620.33872502379,0.9756059569743497,3000,0,3000,FastestO
query_cycle_4_1.graph,5,0.3,3758,230398.0,5652.49352553139,0.9754663949967821,3758,0,3758,FastestO
query_cycle_4_1.graph,5,0.4,4353,230398.0,5848.09176566981,0.9746174369323093,4353,0,4353,FastestO
query_cycle_4_1.graph,5,0.5,4872,230398.0,5989.45941248045,0.9740038567501434,4872,0,4872,FastestO
query_cycle_4_1.graph,5,0.6,5338,230398.0,6097.4939233406,0.973534952893078,5338,0,5338,FastestO
query_cycle_4_1.graph,5,0.7,5768,230398.0,6493.39559819413,0.9718166147353965,5768,0,5768,FastestO
query_cycle_4_1.graph,5,0.8,6086,230398.0,5636.91096242923,0.9755340282362293,6086,0,6086,FastestO
query_cycle_4_1.graph,5,0.9,500,230398.0,5988.41849148419,0.9740083746756301,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,129,393025.0,13871.4705882353,0.9647058823529412,129,0,129,FastestO
query_cycle_4_10.graph,1,0.05,551,393025.0,16497.3456790123,0.9580246913580247,551,0,551,FastestO
query_cycle_4_10.graph,1,0.075,825,393025.0,18526.430976431,0.9528619528619527,825,0,825,FastestO
query_cycle_4_10.graph,1,0.1,1060,393025.0,21522.7976190476,0.9452380952380952,1060,0,1060,FastestO
query_cycle_4_10.graph,1,0.15,1490,393025.0,15320.7836117741,0.9610182975338107,1490,0,1490,FastestO
query_cycle_4_10.graph,1,0.2,1860,393025.0,15312.6623376623,0.961038961038961,1860,0,1860,FastestO
query_cycle_4_10.graph,1,0.3,2636,393025.0,17051.2818214414,0.9566152742918609,2636,0,2636,FastestO
query_cycle_4_10.graph,1,0.4,3308,393025.0,19395.2717935872,0.9506513026052104,3308,0,3308,FastestO
query_cycle_4_10.graph,1,0.5,3963,393025.0,15824.0402621723,0.9597378277153558,3963,0,3963,FastestO
query_cycle_4_10.graph,1,0.6,4558,393025.0,19012.8023472163,0.9516244453985975,4558,0,4558,FastestO
query_cycle_4_10.graph,1,0.7,5151,393025.0,17864.7727272727,0.9545454545454546,5151,0,5151,FastestO
query_cycle_4_10.graph,1,0.8,5727,393025.0,18376.6806149368,0.9532429728008733,5727,0,5727,FastestO
query_cycle_4_10.graph,1,0.9,500,393025.0,12387.6074498567,0.9684813753581661,500,0,500,FastestO
query_cycle_4_10.graph,2,0.01,129,393025.0,23119.1176470588,0.9411764705882354,129,0,129,FastestO
query_cycle_4_10.graph,2,0.05,551,393025.0,15681.7955112219,0.9600997506234414,551,0,551,FastestO
query_cycle_4_10.graph,2,0.075,825,393025.0,23082.4206349206,0.9412698412698413,825,0,825,FastestO
query_cycle_4_10.graph,2,0.1,1060,393025.0,17541.5259348613,0.9553679131483716,1060,0,1060,FastestO
query_cycle_4_10.graph,2,0.15,1490,393025.0,16114.9202733485,0.958997722095672,1490,0,1490,FastestO
query_cycle_4_10.graph,2,0.2,1860,393025.0,18350.4580378251,0.9533096926713948,1860,0,1860,FastestO
query_cycle_4_10.graph,2,0.3,2636,393025.0,16469.8871776504,0.9580945558739256,2636,0,2636,FastestO
query_cycle_4_10.graph,2,0.4,3308,393025.0,19908.7764616935,0.949344758064516,3308,0,3308,FastestO
query_cycle_4_10.graph,2,0.5,3963,393025.0,19804.1496850685,0.9496109670248241,3963,0,3963,FastestO
query_cycle_4_10.graph,2,0.6,4558,393025.0,18696.1220268873,0.9524301964839711,4558,0,4558,FastestO
query_cycle_4_10.graph,2,0.7,5151,393025.0,18394.9078114772,0.9531965961160812,5151,0,5151,FastestO
query_cycle_4_10.graph,2,0.8,5727,393025.0,17233.9114026417,0.9561505975379639,5727,0,5727,FastestO
query_cycle_4_10.graph,2,0.9,500,393025.0,17565.3631284916,0.9553072625698324,500,0,500,FastestO
query_cycle_4_10.graph,3,0.01,129,393025.0,14036.6071428571,0.9642857142857142,129,0,129,FastestO
query_cycle_4_10.graph,3,0.05,551,393025.0,16957.9314720812,0.9568527918781726,551,0,551,FastestO
query_cycle_4_10.graph,3,0.075,825,393025.0,21834.7222222222,0.9444444444444444,825,0,825,FastestO
query_cycle_4_10.graph,3,0.1,1060,393025.0,16517.7379480841,0.9579728059332508,1060,0,1060,FastestO
query_cycle_4_10.graph,3,0.15,1490,393025.0,18516.3753799392,0.952887537993921,1490,0,1490,FastestO
query_cycle_4_10.graph,3,0.2,1860,393025.0,20352.2727272727,0.9482163406214039,1860,0,1860,FastestO
query_cycle_4_10.graph,3,0.3,2636,393025.0,19998.1568016615,0.9491173416407062,2636,0,2636,FastestO
query_cycle_4_10.graph,3,0.4,3308,393025.0,19340.4217926186,0.9507908611599297,3308,0,3308,FastestO
query_cycle_4_10.graph,3,0.5,3963,393025.0,17524.8087686567,0.9554104477611941,3963,0,3963,FastestO
query_cycle_4_10.graph,3,0.6,4558,393025.0,17973.5346170183,0.9542687243380999,4558,0,4558,FastestO
query_cycle_4_10.graph,3,0.7,5151,393025.0,17435.0088280733,0.955638931803134,5151,0,5151,FastestO
query_cycle_4_10.graph,3,0.8,5727,393025.0,17979.2497330011,0.9542541829832681,5727,0,5727,FastestO
query_cycle_4_10.graph,3,0.9,500,393025.0,15766.0458452722,0.9598853868194843,500,0,500,FastestO
query_cycle_4_10.graph,4,0.01,129,393025.0,19651.25,0.95,129,0,129,FastestO
query_cycle_4_10.graph,4,0.05,551,393025.0,14849.8110831234,0.9622166246851385,551,0,551,FastestO
query_cycle_4_10.graph,4,0.075,825,393025.0,17539.958677686,0.9553719008264463,825,0,825,FastestO
query_cycle_4_10.graph,4,0.1,1060,393025.0,20361.5361445783,0.9481927710843374,1060,0,1060,FastestO
query_cycle_4_10.graph,4,0.15,1490,393025.0,16477.7562111801,0.9580745341614907,1490,0,1490,FastestO
query_cycle_4_10.graph,4,0.2,1860,393025.0,16995.6756756757,0.9567567567567568,1860,0,1860,FastestO
query_cycle_4_10.graph,4,0.3,2636,393025.0,20074.2429770157,0.9489237504560379,2636,0,2636,FastestO
query_cycle_4_10.graph,4,0.4,3308,393025.0,20381.3273993808,0.9481424148606812,3308,0,3308,FastestO
query_cycle_4_10.graph,4,0.5,3963,393025.0,18668.3339330695,0.9525008996041742,3963,0,3963,FastestO
query_cycle_4_10.graph,4,0.6,4558,393025.0,17826.3097459452,0.9546433185015072,4558,0,4558,FastestO
query_cycle_4_10.graph,4,0.7,5151,393025.0,18052.9454881095,0.9540666739059614,5151,0,5151,FastestO
query_cycle_4_10.graph,4,0.8,5727,393025.0,17738.9316462301,0.9548656404904774,5727,0,5727,FastestO
query_cycle_4_10.graph,4,0.9,500,393025.0,19928.0281690141,0.9492957746478873,500,0,500,FastestO
query_cycle_4_10.graph,5,0.01,129,393025.0,33146.686746988,0.9156626506024096,129,0,129,FastestO
query_cycle_4_10.graph,5,0.05,551,393025.0,23297.8737113402,0.9407216494845362,551,0,551,FastestO
query_cycle_4_10.graph,5,0.075,825,393025.0,15312.6623376623,0.961038961038961,825,0,825,FastestO
query_cycle_4_10.graph,5,0.1,1060,393025.0,14343.9781021898,0.9635036496350365,1060,0,1060,FastestO
query_cycle_4_10.graph,5,0.15,1490,393025.0,18330.8102766798,0.9533596837944663,1490,0,1490,FastestO
query_cycle_4_10.graph,5,0.2,1860,393025.0,14677.2821576763,0.9626556016597511,1860,0,1860,FastestO
query_cycle_4_10.graph,5,0.3,2636,393025.0,20361.0178766873,0.948194089748267,2636,0,2636,FastestO
query_cycle_4_10.graph,5,0.4,3308,393025.0,18215.7682619647,0.9536523929471034,3308,0,3308,FastestO
query_cycle_4_10.graph,5,0.5,3963,393025.0,16916.6332299836,0.956957869779318,3963,0,3963,FastestO
query_cycle_4_10.graph,5,0.6,4558,393025.0,19310.6395931815,0.9508666380174761,4558,0,4558,FastestO
query_cycle_4_10.graph,5,0.7,5151,393025.0,18344.5716915746,0.9533246696989386,5151,0,5151,FastestO
query_cycle_4_10.graph,5,0.8,5727,393025.0,18909.6270792345,0.9518869611876231,5727,0,5727,FastestO
query_cycle_4_10.graph,5,0.9,500,393025.0,13210.9243697479,0.9663865546218486,500,0,500,FastestO
query_cycle_4_11.graph,1,0.01,210,229547.0,8800.52396166134,0.9616613418530351,210,0,210,FastestO
query_cycle_4_11.graph,1,0.05,881,229547.0,9971.17741197988,0.9565614997713763,881,0,881,FastestO
query_cycle_4_11.graph,1,0.075,1197,229547.0,7468.99132321041,0.9674620390455532,1197,0,1197,FastestO
query_cycle_4_11.graph,1,0.1,1552,229547.0,9853.5093358999,0.9570741097208855,1552,0,1552,FastestO
query_cycle_4_11.graph,1,0.15,2180,229547.0,9597.23577793009,0.9581905414667581,2180,0,2180,FastestO
query_cycle_4_11.graph,1,0.2,2664,229547.0,8963.94747814931,0.9609494026140646,2664,0,2664,FastestO
query_cycle_4_11.graph,1,0.3,3476,229547.0,10334.2793582097,0.9549796801604475,3476,0,3476,FastestO
query_cycle_4_11.graph,1,0.4,4080,229547.0,9859.04365,0.95705,3542,0,4080,FastestO
query_cycle_4_11.graph,1,0.5,4612,229547.0,9537.67785,0.9584499999999999,3501,0,4612,FastestO
query_cycle_4_11.graph,1,0.6,5183,229547.0,9583.58725,0.9582499999999999,3581,0,5183,FastestO
query_cycle_4_11.graph,1,0.7,5678,229547.0,9549.1552,0.9583999999999999,3528,0,5678,FastestO
query_cycle_4_11.graph,1,0.8,6192,229547.0,9904.95305,0.95685,3511,0,6192,FastestO
query_cycle_4_11.graph,1,0.9,500,229547.0,10357.314795383,0.9548793284365164,500,0,500,FastestO
query_cycle_4_11.graph,2,0.01,210,229547.0,9949.40557275542,0.9566563467492261,210,0,210,FastestO
query_cycle_4_11.graph,2,0.05,881,229547.0,10433.9545454545,0.9545454545454545,881,0,881,FastestO
query_cycle_4_11.graph,2,0.075,1197,229547.0,9891.51654156241,0.9569085348901862,1197,0,1197,FastestO
query_cycle_4_11.graph,2,0.1,1552,229547.0,9399.55387931034,0.959051724137931,1552,0,1552,FastestO
query_cycle_4_11.graph,2,0.15,2180,229547.0,9279.23591782638,0.9595758780649436,2180,0,2180,FastestO
query_cycle_4_11.graph,2,0.2,2664,229547.0,9362.7295034879,0.9592121460812474,2664,0,2664,FastestO
query_cycle_4_11.graph,2,0.3,3476,229547.0,9445.85905,0.95885,3462,0,3476,FastestO
query_cycle_4_11.graph,2,0.4,4080,229547.0,9652.45135,0.9579500000000001,3491,0,4080,FastestO
query_cycle_4_11.graph,2,0.5,4612,229547.0,10145.9774,0.9558,3524,0,4612,FastestO
query_cycle_4_11.graph,2,0.6,5183,229547.0,9583.58725,0.9582499999999999,3530,0,5183,FastestO
query_cycle_4_11.graph,2,0.7,5678,229547.0,10559.162,0.954,3537,0,5678,FastestO
query_cycle_4_11.graph,2,0.8,6192,229547.0,9216.31205,0.95985,3526,0,6192,FastestO
query_cycle_4_11.graph,2,0.9,500,229547.0,9439.31588785047,0.9588785046728971,500,0,500,FastestO
query_cycle_4_11.graph,3,0.01,210,229547.0,6521.22159090909,0.9715909090909091,210,0,210,FastestO
query_cycle_4_11.graph,3,0.05,881,229547.0,10150.037414966,0.9557823129251701,881,0,881,FastestO
query_cycle_4_11.graph,3,0.075,1197,229547.0,10552.3497235962,0.9540296770439337,1197,0,1197,FastestO
query_cycle_4_11.graph,3,0.1,1552,229547.0,10023.3229010495,0.9563343328335832,1552,0,1552,FastestO
query_cycle_4_11.graph,3,0.15,2180,229547.0,9195.8737208796,0.9599390376660134,2180,0,2180,FastestO
query_cycle_4_11.graph,3,0.2,2664,229547.0,9638.41647958759,0.9580111415980711,2664,0,2664,FastestO
query_cycle_4_11.graph,3,0.3,3476,229547.0,8926.82777777778,0.9611111111111111,3476,0,3476,FastestO
query_cycle_4_11.graph,3,0.4,4080,229547.0,10249.27355,0.9553499999999999,3477,0,4080,FastestO
query_cycle_4_11.graph,3,0.5,4612,229547.0,9721.31545,0.95765,3497,0,4612,FastestO
query_cycle_4_11.graph,3,0.6,5183,229547.0,9526.2005,0.9585,3490,0,5183,FastestO
query_cycle_4_11.graph,3,0.7,5678,229547.0,9824.6116,0.9571999999999999,3462,0,5678,FastestO
query_cycle_4_11.graph,3,0.8,6192,229547.0,9652.45135,0.9579500000000001,3534,0,6192,FastestO
query_cycle_4_11.graph,3,0.9,500,229547.0,11747.5435005118,0.9488229273285569,500,0,500,FastestO
query_cycle_4_11.graph,4,0.01,210,229547.0,11266.1104294479,0.9509202453987731,210,0,210,FastestO
query_cycle_4_11.graph,4,0.05,881,229547.0,9249.14652014652,0.9597069597069597,881,0,881,FastestO
query_cycle_4_11.graph,4,0.075,1197,229547.0,9734.81764206955,0.9575911789652248,1197,0,1197,FastestO
query_cycle_4_11.graph,4,0.1,1552,229547.0,9231.82999805712,0.9597823975131143,1552,0,1552,FastestO
query_cycle_4_11.graph,4,0.15,2180,229547.0,8928.6493791891,0.9611031754752225,2180,0,2180,FastestO
query_cycle_4_11.graph,4,0.2,2664,229547.0,9863.87444397818,0.9570289550986152,2664,0,2664,FastestO
query_cycle_4_11.graph,4,0.3,3476,229547.0,9526.2005,0.9585,3438,0,3476,FastestO
query_cycle_4_11.graph,4,0.4,4080,229547.0,10214.8415,0.9554999999999999,3516,0,4080,FastestO
query_cycle_4_11.graph,4,0.5,4612,229547.0,9927.90775,0.95675,3479,0,4612,FastestO
query_cycle_4_11.graph,4,0.6,5183,229547.0,9514.72315,0.95855,3523,0,5183,FastestO
query_cycle_4_11.graph,4,0.7,5678,229547.0,9273.6988,0.9595999999999999,3522,0,5678,FastestO
query_cycle_4_11.graph,4,0.8,6192,229547.0,9491.76845,0.95865,3435,0,6192,FastestO
query_cycle_4_11.graph,4,0.9,500,229547.0,9289.22212230216,0.9595323741007195,500,0,500,FastestO
query_cycle_4_11.graph,5,0.01,210,229547.0,4086.89020771513,0.9821958456973294,210,0,210,FastestO
query_cycle_4_11.graph,5,0.05,881,229547.0,9486.18944353519,0.9586743044189853,881,0,881,FastestO
query_cycle_4_11.graph,5,0.075,1197,229547.0,8401.72026143791,0.9633986928104575,1197,0,1197,FastestO
query_cycle_4_11.graph,5,0.1,1552,229547.0,10793.3283668731,0.9529798761609908,1552,0,1552,FastestO
