query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,5,0.075,953,230938.0,11905.968903437,0.9484451718494271,953,0,953,FastestO
query_cycle_4_0.graph,5,0.1,1208,230938.0,11633.1901466925,0.9496263492942153,1208,0,1208,FastestO
query_cycle_4_0.graph,5,0.15,1720,230938.0,10016.7544122046,0.9566257852228537,1720,0,1720,FastestO
query_cycle_4_0.graph,5,0.2,2108,230938.0,9668.45693779904,0.9581339712918659,2108,0,2108,FastestO
query_cycle_4_0.graph,5,0.3,2842,230938.0,10033.0390745501,0.9565552699228792,2842,0,2842,FastestO
query_cycle_4_0.graph,5,0.4,3413,230938.0,9826.4119,0.95745,3256,0,3413,FastestO
query_cycle_4_0.graph,5,0.5,3905,230938.0,10403.7569,0.95495,3250,0,3905,FastestO
query_cycle_4_0.graph,5,0.6,4476,230938.0,10542.3197,0.95435,3272,0,4476,FastestO
query_cycle_4_0.graph,5,0.7,5006,230938.0,9803.3181,0.95755,3253,0,5006,FastestO
query_cycle_4_0.graph,5,0.8,5543,230938.0,9549.2863,0.95865,3228,0,5543,FastestO
query_cycle_4_1.graph,1,0.01,522,230398.0,2173.28035320088,0.9905672776968512,522,0,522,FastestO
query_cycle_4_1.graph,1,0.05,1492,230398.0,5477.27494615937,0.9762268989046807,1492,0,1492,FastestO
query_cycle_4_1.graph,1,0.075,1834,230398.0,4806.55715106261,0.9791380257160973,1834,0,1834,FastestO
query_cycle_4_1.graph,1,0.1,2128,230398.0,5946.15063950734,0.9741918304867779,2128,0,2128,FastestO
query_cycle_4_1.graph,1,0.15,2604,230398.0,6923.96849212303,0.9699477925497485,2604,0,2604,FastestO
query_cycle_4_1.graph,1,0.2,2949,230398.0,5782.5294506949,0.9749019980612031,2949,0,2949,FastestO
query_cycle_4_1.graph,1,0.3,3747,230398.0,5614.08784275661,0.9756330877752558,3747,0,3747,FastestO
query_cycle_4_1.graph,1,0.4,4236,230398.0,5389.95493788166,0.9766058952860629,4236,0,4236,FastestO
query_cycle_4_1.graph,1,0.5,4764,230398.0,6236.70804260007,0.9729307196998235,4764,0,4764,FastestO
query_cycle_4_1.graph,1,0.6,5231,230398.0,6373.26741996234,0.972338008923852,5231,0,5231,FastestO
query_cycle_4_1.graph,1,0.7,5669,230398.0,5898.39651416122,0.9743990984550159,5669,0,5669,FastestO
query_cycle_4_1.graph,1,0.8,6028,230398.0,6120.25569587293,0.9734361596199926,6028,0,6028,FastestO
query_cycle_4_1.graph,2,0.01,522,230398.0,7831.21818181818,0.9660100427008126,522,0,522,FastestO
query_cycle_4_1.graph,2,0.05,1492,230398.0,5449.23985239852,0.9763485800553888,1492,0,1492,FastestO
query_cycle_4_1.graph,2,0.075,1834,230398.0,7336.25014611338,0.9681583601154811,1834,0,1834,FastestO
query_cycle_4_1.graph,2,0.1,2128,230398.0,6165.18860510805,0.9732411366196405,2128,0,2128,FastestO
query_cycle_4_1.graph,2,0.15,2604,230398.0,5230.61051004637,0.9772975003687256,2604,0,2604,FastestO
query_cycle_4_1.graph,2,0.2,2949,230398.0,5595.57034596376,0.9757134595527576,2949,0,2949,FastestO
query_cycle_4_1.graph,2,0.3,3747,230398.0,5672.19639278557,0.9753808783375482,3747,0,3747,FastestO
query_cycle_4_1.graph,2,0.4,4236,230398.0,5404.75,0.976541680049306,4236,0,4236,FastestO
query_cycle_4_1.graph,2,0.5,4764,230398.0,6463.67740733842,0.9719456010584362,4764,0,4764,FastestO
query_cycle_4_1.graph,2,0.6,5231,230398.0,5951.73303240368,0.9741676011406188,5231,0,5231,FastestO
query_cycle_4_1.graph,2,0.7,5669,230398.0,5441.51700680272,0.9763820996414782,5669,0,5669,FastestO
query_cycle_4_1.graph,2,0.8,6028,230398.0,6465.71916255501,0.9719367391967161,6028,0,6028,FastestO
query_cycle_4_1.graph,3,0.01,522,230398.0,4034.81967213115,0.9824876098224327,522,0,522,FastestO
query_cycle_4_1.graph,3,0.05,1492,230398.0,5791.15294117647,0.9748645693921976,1492,0,1492,FastestO
query_cycle_4_1.graph,3,0.075,1834,230398.0,5282.24361948956,0.9770733963858645,1834,0,1834,FastestO
query_cycle_4_1.graph,3,0.1,2128,230398.0,6600.1072647489,0.9713534524399131,2128,0,2128,FastestO
query_cycle_4_1.graph,3,0.15,2604,230398.0,5498.41575160924,0.9761351411400739,2604,0,2604,FastestO
query_cycle_4_1.graph,3,0.2,2949,230398.0,5525.55484284798,0.9760173489229594,2949,0,2949,FastestO
query_cycle_4_1.graph,3,0.3,3747,230398.0,6217.09955423477,0.9730158267249075,3747,0,3747,FastestO
query_cycle_4_1.graph,3,0.4,4236,230398.0,6249.94837355719,0.9728732524867526,4236,0,4236,FastestO
query_cycle_4_1.graph,3,0.5,4764,230398.0,5551.33525802959,0.9759054537885329,4764,0,4764,FastestO
query_cycle_4_1.graph,3,0.6,5231,230398.0,5319.29137087869,0.9769125974579697,5231,0,5231,FastestO
query_cycle_4_1.graph,3,0.7,5669,230398.0,6020.29928057554,0.9738700019940471,5669,0,5669,FastestO
query_cycle_4_1.graph,3,0.8,6028,230398.0,6344.69729453803,0.9724620122807576,6028,0,6028,FastestO
query_cycle_4_1.graph,4,0.01,522,230398.0,5127.58333333333,0.9777446708160082,522,0,522,FastestO
query_cycle_4_1.graph,4,0.05,1492,230398.0,8143.80882352941,0.9646533007077779,1492,0,1492,FastestO
query_cycle_4_1.graph,4,0.075,1834,230398.0,6013.50087260035,0.9738995092292452,1834,0,1834,FastestO
query_cycle_4_1.graph,4,0.1,2128,230398.0,5848.49108910891,0.9746157037426153,2128,0,2128,FastestO
query_cycle_4_1.graph,4,0.15,2604,230398.0,6452.33890577508,0.9719948137319983,2604,0,2604,FastestO
query_cycle_4_1.graph,4,0.2,2949,230398.0,5157.80484610347,0.9776134999170849,2949,0,2949,FastestO
query_cycle_4_1.graph,4,0.3,3747,230398.0,5941.54498902707,0.9742118204627338,3747,0,3747,FastestO
query_cycle_4_1.graph,4,0.4,4236,230398.0,5423.50891920252,0.9764602604223885,4236,0,4236,FastestO
query_cycle_4_1.graph,4,0.5,4764,230398.0,5891.49982136477,0.9744290322773429,4764,0,4764,FastestO
query_cycle_4_1.graph,4,0.6,5231,230398.0,5639.43791059125,0.9755230604840699,5231,0,5231,FastestO
query_cycle_4_1.graph,4,0.7,5669,230398.0,5922.67634913854,0.9742937163120402,5669,0,5669,FastestO
query_cycle_4_1.graph,4,0.8,6028,230398.0,5635.68574812475,0.9755393460528097,6028,0,6028,FastestO
query_cycle_4_1.graph,5,0.01,522,230398.0,6805.27188940092,0.9704629732488957,522,0,522,FastestO
query_cycle_4_1.graph,5,0.05,1492,230398.0,4877.19179051663,0.9788314490988783,1492,0,1492,FastestO
query_cycle_4_1.graph,5,0.075,1834,230398.0,5384.4052964882,0.9766299824803679,1834,0,1834,FastestO
query_cycle_4_1.graph,5,0.1,2128,230398.0,6473.73300248139,0.9719019566034367,2128,0,2128,FastestO
query_cycle_4_1.graph,5,0.15,2604,230398.0,7652.51457442674,0.9667856727296819,2604,0,2604,FastestO
query_cycle_4_1.graph,5,0.2,2949,230398.0,5756.32475776813,0.9750157346948839,2949,0,2949,FastestO
query_cycle_4_1.graph,5,0.3,3747,230398.0,6218.87657920311,0.973008113875975,3747,0,3747,FastestO
query_cycle_4_1.graph,5,0.4,4236,230398.0,5385.86787778695,0.976623634416154,4236,0,4236,FastestO
query_cycle_4_1.graph,5,0.5,4764,230398.0,5726.86394316163,0.9751436039238116,4764,0,4764,FastestO
query_cycle_4_1.graph,5,0.6,5231,230398.0,6379.69590643275,0.9723101072646778,5231,0,5231,FastestO
query_cycle_4_1.graph,5,0.7,5669,230398.0,5405.10342873335,0.9765401460571127,5669,0,5669,FastestO
query_cycle_4_1.graph,5,0.8,6028,230398.0,6073.5652173913,0.9736388110253071,6028,0,6028,FastestO
query_cycle_4_10.graph,1,0.01,136,393025.0,12543.3510638298,0.9680851063829787,136,0,136,FastestO
query_cycle_4_10.graph,1,0.05,543,393025.0,17686.125,0.955,543,0,543,FastestO
query_cycle_4_10.graph,1,0.075,798,393025.0,19091.6666666667,0.9514237855946398,798,0,798,FastestO
query_cycle_4_10.graph,1,0.1,1036,393025.0,19824.7162673392,0.9495586380832282,1036,0,1036,FastestO
query_cycle_4_10.graph,1,0.15,1460,393025.0,17966.8571428571,0.9542857142857143,1460,0,1460,FastestO
query_cycle_4_10.graph,1,0.2,1850,393025.0,18078.2108721625,0.9540023894862605,1850,0,1850,FastestO
query_cycle_4_10.graph,1,0.3,2610,393025.0,17216.8940754039,0.9561938958707361,2610,0,2610,FastestO
query_cycle_4_10.graph,1,0.4,3262,393025.0,19848.7245555269,0.9494975521772739,3262,0,3262,FastestO
query_cycle_4_10.graph,1,0.5,3898,393025.0,16310.5749095755,0.9584999048162955,3898,0,3898,FastestO
query_cycle_4_10.graph,1,0.6,4538,393025.0,18496.6129492299,0.952937820878494,4538,0,4538,FastestO
query_cycle_4_10.graph,1,0.7,5094,393025.0,18012.1849910794,0.9541703835860839,5094,0,5094,FastestO
query_cycle_4_10.graph,1,0.8,5655,393025.0,18019.7780619235,0.9541510640241118,5655,0,5655,FastestO
query_cycle_4_10.graph,2,0.01,136,393025.0,9140.11627906977,0.9767441860465117,136,0,136,FastestO
query_cycle_4_10.graph,2,0.05,543,393025.0,12031.3775510204,0.9693877551020408,543,0,543,FastestO
query_cycle_4_10.graph,2,0.075,798,393025.0,26158.0698835275,0.9334442595673876,798,0,798,FastestO
query_cycle_4_10.graph,2,0.1,1036,393025.0,24532.7707006369,0.9375796178343948,1036,0,1036,FastestO
query_cycle_4_10.graph,2,0.15,1460,393025.0,17968.7240232751,0.9542809642560266,1460,0,1460,FastestO
query_cycle_4_10.graph,2,0.2,1850,393025.0,21602.4379432624,0.9450354609929078,1850,0,1850,FastestO
query_cycle_4_10.graph,2,0.3,2610,393025.0,15878.3265381764,0.9595997034840622,2610,0,2610,FastestO
query_cycle_4_10.graph,2,0.4,3262,393025.0,17131.6020902371,0.9564109100178434,3262,0,3262,FastestO
query_cycle_4_10.graph,2,0.5,3898,393025.0,17761.7770132044,0.954807513483355,3898,0,3898,FastestO
query_cycle_4_10.graph,2,0.6,4538,393025.0,17812.7754677755,0.9546777546777546,4538,0,4538,FastestO
query_cycle_4_10.graph,2,0.7,5094,393025.0,17295.8812472357,0.9559929234851835,5094,0,5094,FastestO
query_cycle_4_10.graph,2,0.8,5655,393025.0,17501.9517421278,0.9554686044345071,5655,0,5655,FastestO
query_cycle_4_10.graph,3,0.01,136,393025.0,12678.2258064516,0.9677419354838709,136,0,136,FastestO
query_cycle_4_10.graph,3,0.05,543,393025.0,24822.6315789474,0.9368421052631579,543,0,543,FastestO
query_cycle_4_10.graph,3,0.075,798,393025.0,13687.4378109453,0.9651741293532339,798,0,798,FastestO
query_cycle_4_10.graph,3,0.1,1036,393025.0,16837.0563035496,0.9571603427172583,1036,0,1036,FastestO
query_cycle_4_10.graph,3,0.15,1460,393025.0,17196.7979315831,0.9562450278440732,1460,0,1460,FastestO
query_cycle_4_10.graph,3,0.2,1850,393025.0,20356.7981165391,0.948204826368452,1850,0,1850,FastestO
query_cycle_4_10.graph,3,0.3,2610,393025.0,17772.8216911765,0.9547794117647059,2610,0,2610,FastestO
query_cycle_4_10.graph,3,0.4,3262,393025.0,19239.7054973822,0.9510471204188481,3262,0,3262,FastestO
query_cycle_4_10.graph,3,0.5,3898,393025.0,17177.7949728006,0.9562933783530295,3898,0,3898,FastestO
query_cycle_4_10.graph,3,0.6,4538,393025.0,17665.935359589,0.9550513698630136,4538,0,4538,FastestO
query_cycle_4_10.graph,3,0.7,5094,393025.0,17850.9194638307,0.9545807023374322,5094,0,5094,FastestO
query_cycle_4_10.graph,3,0.8,5655,393025.0,17962.0458805677,0.9542979559046685,5655,0,5655,FastestO
query_cycle_4_10.graph,4,0.01,136,393025.0,26496.0674157303,0.9325842696629214,136,0,136,FastestO
query_cycle_4_10.graph,4,0.05,543,393025.0,17910,0.9544303797468354,543,0,543,FastestO
query_cycle_4_10.graph,4,0.075,798,393025.0,17497.6883561644,0.9554794520547946,798,0,798,FastestO
query_cycle_4_10.graph,4,0.1,1036,393025.0,16599.8136645963,0.9577639751552794,1036,0,1036,FastestO
query_cycle_4_10.graph,4,0.15,1460,393025.0,14174.6721311475,0.9639344262295082,1460,0,1460,FastestO
query_cycle_4_10.graph,4,0.2,1850,393025.0,14347.4117295033,0.9634949132256133,1850,0,1850,FastestO
query_cycle_4_10.graph,4,0.3,2610,393025.0,18353.5935789858,0.9533017147026632,2610,0,2610,FastestO
query_cycle_4_10.graph,4,0.4,3262,393025.0,17431.3201147926,0.9556483172449778,3262,0,3262,FastestO
query_cycle_4_10.graph,4,0.5,3898,393025.0,16034.2267552182,0.9592030360531308,3898,0,3898,FastestO
query_cycle_4_10.graph,4,0.6,4538,393025.0,17581.3670144348,0.9552665428040589,4538,0,4538,FastestO
query_cycle_4_10.graph,4,0.7,5094,393025.0,17074.5106912547,0.9565561715126145,5094,0,5094,FastestO
query_cycle_4_10.graph,4,0.8,5655,393025.0,18218.5144629984,0.9536454056027011,5655,0,5655,FastestO
query_cycle_4_10.graph,5,0.01,136,393025.0,18280.2325581395,0.9534883720930233,136,0,136,FastestO
query_cycle_4_10.graph,5,0.05,543,393025.0,19755.2248677249,0.9497354497354498,543,0,543,FastestO
query_cycle_4_10.graph,5,0.075,798,393025.0,11521.9055374593,0.9706840390879479,798,0,798,FastestO
query_cycle_4_10.graph,5,0.1,1036,393025.0,13619.6782178218,0.9653465346534654,1036,0,1036,FastestO
query_cycle_4_10.graph,5,0.15,1460,393025.0,18960.3229762878,0.9517579721995094,1460,0,1460,FastestO
query_cycle_4_10.graph,5,0.2,1850,393025.0,17519.0029325513,0.955425219941349,1850,0,1850,FastestO
query_cycle_4_10.graph,5,0.3,2610,393025.0,19341.2002253944,0.9507888805409467,2610,0,2610,FastestO
query_cycle_4_10.graph,5,0.4,3262,393025.0,17163.5560176761,0.956329607486353,3262,0,3262,FastestO
query_cycle_4_10.graph,5,0.5,3898,393025.0,18461.2761743067,0.9530277306168647,3898,0,3898,FastestO
query_cycle_4_10.graph,5,0.6,4538,393025.0,18217.8515569458,0.9536470922792549,4538,0,4538,FastestO
query_cycle_4_10.graph,5,0.7,5094,393025.0,19420.1633876074,0.9505879692446856,5094,0,5094,FastestO
query_cycle_4_10.graph,5,0.8,5655,393025.0,17689.4008149657,0.954991665123171,5655,0,5655,FastestO
query_cycle_4_11.graph,1,0.01,216,229547.0,7737.5393258427,0.9662921348314607,216,0,216,FastestO
query_cycle_4_11.graph,1,0.05,822,229547.0,10353.7344951307,0.9548949256791388,822,0,822,FastestO
query_cycle_4_11.graph,1,0.075,1241,229547.0,9738.71967725143,0.9575741801145237,1241,0,1241,FastestO
query_cycle_4_11.graph,1,0.1,1592,229547.0,10550.0955116697,0.9540394973070018,1592,0,1592,FastestO
query_cycle_4_11.graph,1,0.15,2222,229547.0,9783.88865934544,0.9573774056757638,2222,0,2222,FastestO
query_cycle_4_11.graph,1,0.2,2708,229547.0,9483.27574551191,0.9586869976714489,2708,0,2708,FastestO
query_cycle_4_11.graph,1,0.3,3539,229547.0,9973.81715,0.95655,3507,0,3539,FastestO
query_cycle_4_11.graph,1,0.4,4175,229547.0,10019.72655,0.95635,3535,0,4175,FastestO
query_cycle_4_11.graph,1,0.5,4716,229547.0,9663.9287,0.9579000000000001,3492,0,4716,FastestO
query_cycle_4_11.graph,1,0.6,5308,229547.0,9193.35735,0.95995,3457,0,5308,FastestO
query_cycle_4_11.graph,1,0.7,5766,229547.0,9996.77185,0.95645,3503,0,5766,FastestO
query_cycle_4_11.graph,1,0.8,6327,229547.0,9629.49665,0.9580500000000001,3543,0,6327,FastestO
query_cycle_4_11.graph,2,0.01,216,229547.0,9354.57993730408,0.9592476489028213,216,0,216,FastestO
query_cycle_4_11.graph,2,0.05,822,229547.0,10882.7267839687,0.9525904203323559,822,0,822,FastestO
query_cycle_4_11.graph,2,0.075,1241,229547.0,9785.95105263158,0.9573684210526316,1241,0,1241,FastestO
query_cycle_4_11.graph,2,0.1,1592,229547.0,9496.23823109843,0.9586305278174038,1592,0,1592,FastestO
query_cycle_4_11.graph,2,0.15,2222,229547.0,10023.8864628821,0.9563318777292577,2222,0,2222,FastestO
query_cycle_4_11.graph,2,0.2,2708,229547.0,10170.368441508,0.9556937427127866,2708,0,2708,FastestO
query_cycle_4_11.graph,2,0.3,3539,229547.0,9962.3398,0.9566,3490,0,3539,FastestO
query_cycle_4_11.graph,2,0.4,4175,229547.0,9457.3364,0.9588,3500,0,4175,FastestO
query_cycle_4_11.graph,2,0.5,4716,229547.0,9434.3817,0.9589,3484,0,4716,FastestO
query_cycle_4_11.graph,2,0.6,5308,229547.0,9698.36075,0.95775,3527,0,5308,FastestO
query_cycle_4_11.graph,2,0.7,5766,229547.0,10157.45475,0.95575,3499,0,5766,FastestO
query_cycle_4_11.graph,2,0.8,6327,229547.0,10088.59065,0.95605,3530,0,6327,FastestO
query_cycle_4_11.graph,3,0.01,216,229547.0,13415.0844155844,0.9415584415584415,216,0,216,FastestO
query_cycle_4_11.graph,3,0.05,822,229547.0,7978.61813057774,0.9652418976045092,822,0,822,FastestO
query_cycle_4_11.graph,3,0.075,1241,229547.0,9630.07203166227,0.9580474934036939,1241,0,1241,FastestO
query_cycle_4_11.graph,3,0.1,1592,229547.0,9989.91373002118,0.9564798767571731,1592,0,1592,FastestO
query_cycle_4_11.graph,3,0.15,2222,229547.0,9867.00429846798,0.9570153201807561,2222,0,2222,FastestO
query_cycle_4_11.graph,3,0.2,2708,229547.0,9678.59268098648,0.9578361177406524,2708,0,2708,FastestO
query_cycle_4_11.graph,3,0.3,3539,229547.0,8940.85565,0.96105,3488,0,3539,FastestO
query_cycle_4_11.graph,3,0.4,4175,229547.0,9629.49665,0.9580500000000001,3539,0,4175,FastestO
query_cycle_4_11.graph,3,0.5,4716,229547.0,9859.04365,0.95705,3552,0,4716,FastestO
query_cycle_4_11.graph,3,0.6,5308,229547.0,9480.2911,0.9587,3460,0,5308,FastestO
query_cycle_4_11.graph,3,0.7,5766,229547.0,9709.8381,0.9577,3574,0,5766,FastestO
query_cycle_4_11.graph,3,0.8,6327,229547.0,9652.45135,0.9579500000000001,3494,0,6327,FastestO
query_cycle_4_11.graph,4,0.01,216,229547.0,8423.74311926606,0.963302752293578,216,0,216,FastestO
query_cycle_4_11.graph,4,0.05,822,229547.0,10311.681640625,0.955078125,822,0,822,FastestO
query_cycle_4_11.graph,4,0.075,1241,229547.0,9487.86360113666,0.9586670111082407,1241,0,1241,FastestO
query_cycle_4_11.graph,4,0.1,1592,229547.0,9730.79673913043,0.957608695652174,1592,0,1592,FastestO
query_cycle_4_11.graph,4,0.15,2222,229547.0,10176.5919808758,0.9556666304465935,2222,0,2222,FastestO
query_cycle_4_11.graph,4,0.2,2708,229547.0,9376.59707332342,0.9591517333124658,2708,0,2708,FastestO
query_cycle_4_11.graph,4,0.3,3539,229547.0,10145.9774,0.9558,3485,0,3539,FastestO
query_cycle_4_11.graph,4,0.4,4175,229547.0,9365.5176,0.9592000000000001,3516,0,4175,FastestO
query_cycle_4_11.graph,4,0.5,4716,229547.0,9859.04365,0.95705,3530,0,4716,FastestO
query_cycle_4_11.graph,4,0.6,5308,229547.0,10352.5697,0.9549000000000001,3535,0,5308,FastestO
query_cycle_4_11.graph,4,0.7,5766,229547.0,9239.26675,0.95975,3501,0,5766,FastestO
query_cycle_4_11.graph,4,0.8,6327,229547.0,9916.4304,0.9568,3477,0,6327,FastestO
query_cycle_4_11.graph,5,0.01,216,229547.0,11751.5529010239,0.9488054607508533,216,0,216,FastestO
query_cycle_4_11.graph,5,0.05,822,229547.0,11293.0942516831,0.9508026929052305,822,0,822,FastestO
query_cycle_4_11.graph,5,0.075,1241,229547.0,9920.18203247774,0.9567836563645887,1241,0,1241,FastestO
query_cycle_4_11.graph,5,0.1,1592,229547.0,8684.42277318641,0.9621671258034894,1592,0,1592,FastestO
query_cycle_4_11.graph,5,0.15,2222,229547.0,9303.96375723783,0.9594681535492172,2222,0,2222,FastestO
query_cycle_4_11.graph,5,0.2,2708,229547.0,9941.86425090395,0.9566891998113504,2708,0,2708,FastestO
query_cycle_4_11.graph,5,0.3,3539,229547.0,9549.1552,0.9583999999999999,3454,0,3539,FastestO
query_cycle_4_11.graph,5,0.4,4175,229547.0,9595.0646,0.9581999999999999,3545,0,4175,FastestO
query_cycle_4_11.graph,5,0.5,4716,229547.0,9032.67445,0.96065,3495,0,4716,FastestO
query_cycle_4_11.graph,5,0.6,5308,229547.0,9331.08555,0.95935,3501,0,5308,FastestO
query_cycle_4_11.graph,5,0.7,5766,229547.0,9308.13085,0.9594499999999999,3509,0,5766,FastestO
query_cycle_4_11.graph,5,0.8,6327,229547.0,9698.36075,0.95775,3523,0,6327,FastestO
query_cycle_4_12.graph,1,0.01,162,243509.0,12175.45,0.95,162,0,162,FastestO
query_cycle_4_12.graph,1,0.05,657,243509.0,13635.220685112,0.9440052700922266,657,0,657,FastestO
query_cycle_4_12.graph,1,0.075,952,243509.0,13068.6297297297,0.9463320463320464,952,0,952,FastestO
query_cycle_4_12.graph,1,0.1,1188,243509.0,11547.3262115685,0.9525794684731631,1188,0,1188,FastestO
query_cycle_4_12.graph,1,0.15,1678,243509.0,10773.3324658425,0.955757970071568,1678,0,1678,FastestO
query_cycle_4_12.graph,1,0.2,2046,243509.0,11904.5285542037,0.9511125726186561,2046,0,2046,FastestO
query_cycle_4_12.graph,1,0.3,2763,243509.0,11878.0859887694,0.9512211623029565,2763,0,2763,FastestO
query_cycle_4_12.graph,1,0.4,3290,243509.0,12918.15245,0.9469500000000001,3191,0,3290,FastestO
query_cycle_4_12.graph,1,0.5,3794,243509.0,12272.8536,0.9496,3237,0,3794,FastestO
query_cycle_4_12.graph,1,0.6,4358,243509.0,12358.08175,0.9492499999999999,3193,0,4358,FastestO
query_cycle_4_12.graph,1,0.7,4868,243509.0,13003.3806,0.9466,3204,0,4868,FastestO
query_cycle_4_12.graph,1,0.8,5381,243509.0,12857.2752,0.9471999999999999,3210,0,5381,FastestO
