query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,2,0.9,500,230938.0,10559.7892644135,0.9542743538767395,500,0,500,FastestO
query_cycle_4_0.graph,3,0.01,159,230938.0,5524.83253588517,0.9760765550239234,159,0,159,FastestO
query_cycle_4_0.graph,3,0.05,653,230938.0,11668.4463157895,0.9494736842105262,653,0,653,FastestO
query_cycle_4_0.graph,3,0.075,932,230938.0,10032.6293138449,0.9565570442549737,932,0,932,FastestO
query_cycle_4_0.graph,3,0.1,1248,230938.0,10088.404892661,0.9563155267099351,1248,0,1248,FastestO
query_cycle_4_0.graph,3,0.15,1750,230938.0,10193.6103500761,0.9558599695585996,1750,0,1750,FastestO
query_cycle_4_0.graph,3,0.2,2136,230938.0,9487.28736114022,0.9589184657304548,2136,0,2136,FastestO
query_cycle_4_0.graph,3,0.3,2866,230938.0,10483.7583120205,0.9546035805626599,2866,0,2866,FastestO
query_cycle_4_0.graph,3,0.4,3400,230938.0,10057.3499,0.95645,3228,0,3400,FastestO
query_cycle_4_0.graph,3,0.5,3920,230938.0,9560.8332,0.9586,3194,0,3920,FastestO
query_cycle_4_0.graph,3,0.6,4502,230938.0,9630.1146,0.9583,3209,0,4502,FastestO
query_cycle_4_0.graph,3,0.7,4995,230938.0,10461.4914,0.9547,3286,0,4995,FastestO
query_cycle_4_0.graph,3,0.8,5510,230938.0,10034.2561,0.95655,3217,0,5510,FastestO
query_cycle_4_0.graph,3,0.9,500,230938.0,11849.1748691099,0.9486910994764398,500,0,500,FastestO
query_cycle_4_0.graph,4,0.01,159,230938.0,6241.56756756757,0.9729729729729729,159,0,159,FastestO
query_cycle_4_0.graph,4,0.05,653,230938.0,9310.78519497687,0.9596827495042961,653,0,653,FastestO
query_cycle_4_0.graph,4,0.075,932,230938.0,12036.7684848485,0.9478787878787879,932,0,932,FastestO
query_cycle_4_0.graph,4,0.1,1248,230938.0,10729.9598732841,0.9535374868004224,1248,0,1248,FastestO
query_cycle_4_0.graph,4,0.15,1750,230938.0,10093.7483044461,0.9562923888470234,1750,0,1750,FastestO
query_cycle_4_0.graph,4,0.2,2136,230938.0,9081.41779147625,0.9606759485598895,2136,0,2136,FastestO
query_cycle_4_0.graph,4,0.3,2866,230938.0,10111.3237987705,0.9562162840296073,2866,0,2866,FastestO
query_cycle_4_0.graph,4,0.4,3400,230938.0,10807.8984,0.9531999999999999,3293,0,3400,FastestO
query_cycle_4_0.graph,4,0.5,3920,230938.0,10334.4755,0.95525,3211,0,3920,FastestO
query_cycle_4_0.graph,4,0.6,4502,230938.0,10611.6011,0.95405,3227,0,4502,FastestO
query_cycle_4_0.graph,4,0.7,4995,230938.0,9999.6154,0.9567,3209,0,4995,FastestO
query_cycle_4_0.graph,4,0.8,5510,230938.0,9341.4421,0.95955,3216,0,5510,FastestO
query_cycle_4_0.graph,4,0.9,500,230938.0,11259.4253112033,0.9512448132780082,500,0,500,FastestO
query_cycle_4_0.graph,5,0.01,159,230938.0,6566.95734597156,0.971563981042654,159,0,159,FastestO
query_cycle_4_0.graph,5,0.05,653,230938.0,10085.2670886076,0.9563291139240506,653,0,653,FastestO
query_cycle_4_0.graph,5,0.075,932,230938.0,9607.0208,0.9584,932,0,932,FastestO
query_cycle_4_0.graph,5,0.1,1248,230938.0,9919.33152308072,0.9570476425573933,1248,0,1248,FastestO
query_cycle_4_0.graph,5,0.15,1750,230938.0,9710.43523163175,0.9579521982885808,1750,0,1750,FastestO
query_cycle_4_0.graph,5,0.2,2136,230938.0,9460.64375399021,0.9590338369865929,2136,0,2136,FastestO
query_cycle_4_0.graph,5,0.3,2866,230938.0,10010.5218339211,0.9566527733247835,2866,0,2866,FastestO
query_cycle_4_0.graph,5,0.4,3400,230938.0,10334.4755,0.95525,3249,0,3400,FastestO
query_cycle_4_0.graph,5,0.5,3920,230938.0,10288.2879,0.95545,3213,0,3920,FastestO
query_cycle_4_0.graph,5,0.6,4502,230938.0,10161.272,0.956,3309,0,4502,FastestO
query_cycle_4_0.graph,5,0.7,4995,230938.0,10207.4596,0.9558,3261,0,4995,FastestO
query_cycle_4_0.graph,5,0.8,5510,230938.0,10219.0065,0.9557500000000001,3202,0,5510,FastestO
query_cycle_4_0.graph,5,0.9,500,230938.0,9127.98418972332,0.9604743083003953,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,537,230398.0,6548.75388026608,0.9715763423282057,537,0,537,FastestO
query_cycle_4_1.graph,1,0.05,1504,230398.0,5544.94476744186,0.9759331905335903,1504,0,1504,FastestO
query_cycle_4_1.graph,1,0.075,1844,230398.0,6332.52144082333,0.9725148593268026,1844,0,1844,FastestO
query_cycle_4_1.graph,1,0.1,2112,230398.0,5269.80827250608,0.9771273697145545,2112,0,2112,FastestO
query_cycle_4_1.graph,1,0.15,2606,230398.0,5996.06032482599,0.9739752067082788,2606,0,2606,FastestO
query_cycle_4_1.graph,1,0.2,3008,230398.0,5287.8203125,0.9770491917790085,3008,0,3008,FastestO
query_cycle_4_1.graph,1,0.3,3824,230398.0,6015.97124370956,0.9738887870393426,3824,0,3824,FastestO
query_cycle_4_1.graph,1,0.4,4365,230398.0,5282.7105478332,0.9770713697695588,4365,0,4365,FastestO
query_cycle_4_1.graph,1,0.5,4917,230398.0,6956.51326512918,0.9698065379685189,4917,0,4917,FastestO
query_cycle_4_1.graph,1,0.6,5390,230398.0,6353.99848139712,0.9724216421956914,5390,0,5390,FastestO
query_cycle_4_1.graph,1,0.7,5774,230398.0,6906.45316208293,0.9700238146074057,5774,0,5774,FastestO
query_cycle_4_1.graph,1,0.8,6154,230398.0,5928.41921844971,0.974268790447618,6154,0,6154,FastestO
query_cycle_4_1.graph,1,0.9,500,230398.0,3978.90993071594,0.9827302757371333,500,0,500,FastestO
query_cycle_4_1.graph,2,0.01,537,230398.0,4317.9649122807,0.981258670160849,537,0,537,FastestO
query_cycle_4_1.graph,2,0.05,1504,230398.0,4861.26408193124,0.9789005803786004,1504,0,1504,FastestO
query_cycle_4_1.graph,2,0.075,1844,230398.0,5406.19190751445,0.9765354217158376,1844,0,1844,FastestO
query_cycle_4_1.graph,2,0.1,2112,230398.0,6301.72560386473,0.9726485229738768,2112,0,2112,FastestO
query_cycle_4_1.graph,2,0.15,2606,230398.0,7128.4446183953,0.969060301658889,2606,0,2606,FastestO
query_cycle_4_1.graph,2,0.2,3008,230398.0,4987.39530395626,0.9783531310863972,3008,0,3008,FastestO
query_cycle_4_1.graph,2,0.3,3824,230398.0,6650.39517490953,0.9711351870462872,3824,0,3824,FastestO
query_cycle_4_1.graph,2,0.4,4365,230398.0,5012.9089456869,0.9782423938329026,4365,0,4365,FastestO
query_cycle_4_1.graph,2,0.5,4917,230398.0,5805.8256159357,0.9748008853551867,4917,0,4917,FastestO
query_cycle_4_1.graph,2,0.6,5390,230398.0,5824.0774431469,0.9747216666674758,5390,0,5390,FastestO
query_cycle_4_1.graph,2,0.7,5774,230398.0,6117.41507870754,0.9734484887945749,5774,0,5774,FastestO
query_cycle_4_1.graph,2,0.8,6154,230398.0,6971.645928174,0.9697408574372434,6154,0,6154,FastestO
query_cycle_4_1.graph,2,0.9,500,230398.0,9962.16190476191,0.9567610747282446,500,0,500,FastestO
query_cycle_4_1.graph,3,0.01,537,230398.0,9715.42105263158,0.9578320078619104,537,0,537,FastestO
query_cycle_4_1.graph,3,0.05,1504,230398.0,6453.36052439913,0.9719903795848961,1504,0,1504,FastestO
query_cycle_4_1.graph,3,0.075,1844,230398.0,5596.90733371234,0.9757076566041705,1844,0,1844,FastestO
query_cycle_4_1.graph,3,0.1,2112,230398.0,6279.30165082541,0.972745850003796,2112,0,2112,FastestO
query_cycle_4_1.graph,3,0.15,2606,230398.0,6122.48756218906,0.9734264726161292,2606,0,2606,FastestO
query_cycle_4_1.graph,3,0.2,3008,230398.0,6020.41326037979,0.9738695072857413,3008,0,3008,FastestO
query_cycle_4_1.graph,3,0.3,3824,230398.0,6945.83067484663,0.9698529037802124,3824,0,3824,FastestO
query_cycle_4_1.graph,3,0.4,4365,230398.0,7061.35384615385,0.9693514967744778,4365,0,4365,FastestO
query_cycle_4_1.graph,3,0.5,4917,230398.0,6278.01978136387,0.9727514137216301,4917,0,4917,FastestO
query_cycle_4_1.graph,3,0.6,5390,230398.0,6621.66712266302,0.9712598758554196,5390,0,5390,FastestO
query_cycle_4_1.graph,3,0.7,5774,230398.0,6777.58069552874,0.9705831617656024,5774,0,5774,FastestO
query_cycle_4_1.graph,3,0.8,6154,230398.0,5965.1360767483,0.9741094277001177,6154,0,6154,FastestO
query_cycle_4_1.graph,3,0.9,500,230398.0,7766.04854368932,0.9662928994883232,500,0,500,FastestO
query_cycle_4_1.graph,4,0.01,537,230398.0,7921.23218390805,0.9656193535364541,537,0,537,FastestO
query_cycle_4_1.graph,4,0.05,1504,230398.0,6960.72226250906,0.9697882695921447,1504,0,1504,FastestO
query_cycle_4_1.graph,4,0.075,1844,230398.0,6003.0243902439,0.9739449804675219,1844,0,1844,FastestO
query_cycle_4_1.graph,4,0.1,2112,230398.0,5322.23930802499,0.9768998024808159,2112,0,2112,FastestO
query_cycle_4_1.graph,4,0.15,2606,230398.0,5600.09101251422,0.9756938384338656,2606,0,2606,FastestO
query_cycle_4_1.graph,4,0.2,3008,230398.0,5833.81678411275,0.9746793948553688,3008,0,3008,FastestO
query_cycle_4_1.graph,4,0.3,3824,230398.0,5890.45842585739,0.9744335522623574,3824,0,3824,FastestO
query_cycle_4_1.graph,4,0.4,4365,230398.0,6640.1237849633,0.9711797681188061,4365,0,4365,FastestO
query_cycle_4_1.graph,4,0.5,4917,230398.0,5450.86193963208,0.9763415396851011,4917,0,4917,FastestO
query_cycle_4_1.graph,4,0.6,5390,230398.0,6547.66292480394,0.9715810774190577,5390,0,5390,FastestO
query_cycle_4_1.graph,4,0.7,5774,230398.0,5392.87814532089,0.9765932076436389,5774,0,5774,FastestO
query_cycle_4_1.graph,4,0.8,6154,230398.0,5448.42635956494,0.9763521108709062,6154,0,6154,FastestO
query_cycle_4_1.graph,4,0.9,500,230398.0,4361.69113924051,0.9810688845422247,500,0,500,FastestO
query_cycle_4_1.graph,5,0.01,537,230398.0,6916.8337236534,0.9699787596955989,537,0,537,FastestO
query_cycle_4_1.graph,5,0.05,1504,230398.0,6930.56750902527,0.9699191507347057,1504,0,1504,FastestO
query_cycle_4_1.graph,5,0.075,1844,230398.0,5910.35334476844,0.9743472020383491,1844,0,1844,FastestO
query_cycle_4_1.graph,5,0.1,2112,230398.0,5820.5,0.9747371938992526,2112,0,2112,FastestO
query_cycle_4_1.graph,5,0.15,2606,230398.0,6320.54733614412,0.9725668307183911,2606,0,2606,FastestO
query_cycle_4_1.graph,5,0.2,3008,230398.0,5174.74901445466,0.9775399568813329,3008,0,3008,FastestO
query_cycle_4_1.graph,5,0.3,3824,230398.0,4574.14152966405,0.9801467828294341,3824,0,3824,FastestO
query_cycle_4_1.graph,5,0.4,4365,230398.0,5838.88862082831,0.9746573814840914,4365,0,4365,FastestO
query_cycle_4_1.graph,5,0.5,4917,230398.0,5813.61862068965,0.9747670612562189,4917,0,4917,FastestO
query_cycle_4_1.graph,5,0.6,5390,230398.0,5778.79188900747,0.9749182202579559,5390,0,5390,FastestO
query_cycle_4_1.graph,5,0.7,5774,230398.0,6352.47804741198,0.972428241358814,5774,0,5774,FastestO
query_cycle_4_1.graph,5,0.8,6154,230398.0,6248.38791571465,0.972880025366042,6154,0,6154,FastestO
query_cycle_4_1.graph,5,0.9,500,230398.0,8184.6460807601,0.9644760541291153,500,0,500,FastestO
query_cycle_4_10.graph,1,0.01,122,393025.0,13871.4705882353,0.9647058823529412,122,0,122,FastestO
query_cycle_4_10.graph,1,0.05,544,393025.0,23540.5598958333,0.9401041666666667,544,0,544,FastestO
query_cycle_4_10.graph,1,0.075,797,393025.0,23503.1561461794,0.9401993355481727,797,0,797,FastestO
query_cycle_4_10.graph,1,0.1,1016,393025.0,12869.8362720403,0.9672544080604534,1016,0,1016,FastestO
query_cycle_4_10.graph,1,0.15,1474,393025.0,18180.2985702271,0.9537426408746845,1474,0,1474,FastestO
query_cycle_4_10.graph,1,0.2,1848,393025.0,17181.4207650273,0.9562841530054644,1848,0,1848,FastestO
query_cycle_4_10.graph,1,0.3,2602,393025.0,20110.2892102336,0.9488320355951056,2602,0,2602,FastestO
query_cycle_4_10.graph,1,0.4,3296,393025.0,18667.6838610827,0.9525025536261492,3296,0,3296,FastestO
query_cycle_4_10.graph,1,0.5,3942,393025.0,18767.8418205559,0.9522477149785488,3942,0,3942,FastestO
query_cycle_4_10.graph,1,0.6,4572,393025.0,17470.189122032,0.9555494202098288,4572,0,4572,FastestO
query_cycle_4_10.graph,1,0.7,5126,393025.0,18368.6509324009,0.9532634032634032,5126,0,5126,FastestO
query_cycle_4_10.graph,1,0.8,5716,393025.0,17473.0968331303,0.9555420219244823,5716,0,5716,FastestO
query_cycle_4_10.graph,1,0.9,500,393025.0,23717.025862069,0.939655172413793,500,0,500,FastestO
query_cycle_4_10.graph,2,0.01,122,393025.0,19408.6419753086,0.9506172839506173,122,0,122,FastestO
query_cycle_4_10.graph,2,0.05,544,393025.0,19049.681122449,0.9515306122448979,544,0,544,FastestO
query_cycle_4_10.graph,2,0.075,797,393025.0,17557.8178694158,0.9553264604810997,797,0,797,FastestO
query_cycle_4_10.graph,2,0.1,1016,393025.0,22085.6960408685,0.9438058748403576,1016,0,1016,FastestO
query_cycle_4_10.graph,2,0.15,1474,393025.0,15272.1847739889,0.9611419508326725,1474,0,1474,FastestO
query_cycle_4_10.graph,2,0.2,1848,393025.0,19313.2678132678,0.9508599508599508,1848,0,1848,FastestO
query_cycle_4_10.graph,2,0.3,2602,393025.0,17407.0369692533,0.9557101024890191,2602,0,2602,FastestO
query_cycle_4_10.graph,2,0.4,3296,393025.0,19449.8750312422,0.9505123719070232,3296,0,3296,FastestO
query_cycle_4_10.graph,2,0.5,3942,393025.0,19083.7962111459,0.9514438109251425,3942,0,3942,FastestO
query_cycle_4_10.graph,2,0.6,4572,393025.0,17826.907587961,0.9546417973717677,4572,0,4572,FastestO
query_cycle_4_10.graph,2,0.7,5126,393025.0,17774.1090560505,0.9547761362354799,5126,0,5126,FastestO
query_cycle_4_10.graph,2,0.8,5716,393025.0,17129.0803166415,0.956417326336387,5716,0,5716,FastestO
query_cycle_4_10.graph,2,0.9,500,393025.0,14681.9683908046,0.9626436781609196,500,0,500,FastestO
query_cycle_4_10.graph,3,0.01,122,393025.0,9704.32098765432,0.9753086419753086,122,0,122,FastestO
query_cycle_4_10.graph,3,0.05,544,393025.0,16165.5526992288,0.9588688946015423,544,0,544,FastestO
query_cycle_4_10.graph,3,0.075,797,393025.0,22383.3333333333,0.9430485762144054,797,0,797,FastestO
query_cycle_4_10.graph,3,0.1,1016,393025.0,12093.0769230769,0.9692307692307692,1016,0,1016,FastestO
query_cycle_4_10.graph,3,0.15,1474,393025.0,20535.8721864952,0.9477491961414791,1474,0,1474,FastestO
query_cycle_4_10.graph,3,0.2,1848,393025.0,18577.6089625537,0.952731737262124,1848,0,1848,FastestO
query_cycle_4_10.graph,3,0.3,2602,393025.0,16405.7622504537,0.9582577132486388,2602,0,2602,FastestO
query_cycle_4_10.graph,3,0.4,3296,393025.0,19620.908389089,0.9500772002058672,3296,0,3296,FastestO
query_cycle_4_10.graph,3,0.5,3942,393025.0,18396.2810308888,0.9531931021413681,3942,0,3942,FastestO
query_cycle_4_10.graph,3,0.6,4572,393025.0,16928.1443511766,0.9569285812577404,4572,0,4572,FastestO
query_cycle_4_10.graph,3,0.7,5126,393025.0,19165.4588554013,0.951236031154758,5126,0,5126,FastestO
query_cycle_4_10.graph,3,0.8,5716,393025.0,17720.3655469732,0.9549128794682953,5716,0,5716,FastestO
query_cycle_4_10.graph,3,0.9,500,393025.0,20807.2058823529,0.9470588235294117,500,0,500,FastestO
query_cycle_4_10.graph,4,0.01,122,393025.0,20685.5263157895,0.9473684210526315,122,0,122,FastestO
query_cycle_4_10.graph,4,0.05,544,393025.0,27395.8445040215,0.9302949061662198,544,0,544,FastestO
query_cycle_4_10.graph,4,0.075,797,393025.0,20934.3213058419,0.9467353951890035,797,0,797,FastestO
query_cycle_4_10.graph,4,0.1,1016,393025.0,19196.5938303342,0.9511568123393316,1016,0,1016,FastestO
query_cycle_4_10.graph,4,0.15,1474,393025.0,20099.6262785208,0.9488591660110149,1474,0,1474,FastestO
query_cycle_4_10.graph,4,0.2,1848,393025.0,17472.9549496147,0.955542382928275,1848,0,1848,FastestO
query_cycle_4_10.graph,4,0.3,2602,393025.0,17740.2110091743,0.954862385321101,2602,0,2602,FastestO
query_cycle_4_10.graph,4,0.4,3296,393025.0,16035.7387227572,0.9591991890522048,3296,0,3296,FastestO
query_cycle_4_10.graph,4,0.5,3942,393025.0,18147.592348285,0.9538258575197889,3942,0,3942,FastestO
query_cycle_4_10.graph,4,0.6,4572,393025.0,17190.2942014532,0.9562615757230374,4572,0,4572,FastestO
query_cycle_4_10.graph,4,0.7,5126,393025.0,17797.8634661219,0.95471569628873,5126,0,5126,FastestO
query_cycle_4_10.graph,4,0.8,5716,393025.0,16458.7565433006,0.9581228762971806,5716,0,5716,FastestO
query_cycle_4_10.graph,4,0.9,500,393025.0,25135.3197674419,0.9360465116279071,500,0,500,FastestO
query_cycle_4_10.graph,5,0.01,122,393025.0,26555.7432432432,0.9324324324324325,122,0,122,FastestO
query_cycle_4_10.graph,5,0.05,544,393025.0,19599.6719160105,0.9501312335958005,544,0,544,FastestO
query_cycle_4_10.graph,5,0.075,797,393025.0,15853.1092436975,0.9596638655462185,797,0,797,FastestO
query_cycle_4_10.graph,5,0.1,1016,393025.0,21976.6905071521,0.9440832249674903,1016,0,1016,FastestO
query_cycle_4_10.graph,5,0.15,1474,393025.0,16848.5572959604,0.9571310799670238,1474,0,1474,FastestO
query_cycle_4_10.graph,5,0.2,1848,393025.0,18210.5425219941,0.9536656891495601,1848,0,1848,FastestO
query_cycle_4_10.graph,5,0.3,2602,393025.0,18776.4386536373,0.9522258414766558,2602,0,2602,FastestO
query_cycle_4_10.graph,5,0.4,3296,393025.0,19651.25,0.95,3296,0,3296,FastestO
query_cycle_4_10.graph,5,0.5,3942,393025.0,17505.5299755685,0.9554595000939672,3942,0,3942,FastestO
query_cycle_4_10.graph,5,0.6,4572,393025.0,17981.9020809578,0.9542474344355758,4572,0,4572,FastestO
query_cycle_4_10.graph,5,0.7,5126,393025.0,16392.5664312143,0.9582912882610157,5126,0,5126,FastestO
query_cycle_4_10.graph,5,0.8,5716,393025.0,17509.4388443884,0.9554495544955449,5716,0,5716,FastestO
query_cycle_4_10.graph,5,0.9,500,393025.0,15369.6927374302,0.9608938547486033,500,0,500,FastestO
