query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,5,0.1,831,17947.0,15279.967765131632,0.14860601966169096,715,54,769,WO
query_cycle_4_10.graph,1,0.1,831,17947.0,19059.738815387504,0.062001382703934,546,333,879,MAB
query_cycle_4_10.graph,2,0.1,831,17947.0,18552.620135071877,0.033744923110930886,547,334,881,MAB
query_cycle_4_10.graph,3,0.1,831,17947.0,17688.308897369752,0.01441416964563703,542,336,878,MAB
query_cycle_4_10.graph,4,0.1,831,17947.0,18276.21069498362,0.01834349445498522,542,337,879,MAB
query_cycle_4_10.graph,5,0.1,831,17947.0,18663.25588197504,0.039909504762636716,548,333,881,MAB
query_cycle_4_0.graph,1,0.1,1162,10168.0,10276.743999999995,0.01069472856018835,885,94,979,UN
query_cycle_4_0.graph,2,0.1,1162,10168.0,9776.379999999994,0.03851494885916663,865,114,979,UN
query_cycle_4_0.graph,3,0.1,1162,10168.0,11392.943999999994,0.12047049567269807,844,83,927,UN
query_cycle_4_0.graph,4,0.1,1162,10168.0,9891.848999999997,0.027158831628639208,881,88,969,UN
query_cycle_4_0.graph,5,0.1,1162,10168.0,9891.846,0.027159126671911924,861,87,948,UN
query_cycle_4_0.graph,1,0.1,1162,10168.0,9479.736103485282,0.06768921090821381,513,615,1128,PO
query_cycle_4_0.graph,2,0.1,1162,10168.0,10977.363222569586,0.07959905808119448,507,614,1121,PO
query_cycle_4_0.graph,3,0.1,1162,10168.0,9601.41760692089,0.05572210789527048,515,606,1121,PO
query_cycle_4_0.graph,4,0.1,1162,10168.0,10266.0740800511,0.009645365858684045,514,601,1115,PO
query_cycle_4_0.graph,5,0.1,1162,10168.0,9586.468591670007,0.05719231002458622,508,606,1114,PO
query_cycle_4_0.graph,1,0.1,1162,10168.0,12144.39610400105,0.19437412509845112,671,108,779,WO
query_cycle_4_0.graph,2,0.1,1162,10168.0,9074.383733414215,0.10755470757137929,689,95,784,WO
query_cycle_4_0.graph,3,0.1,1162,10168.0,8938.608865532282,0.1209078613756607,673,80,753,WO
query_cycle_4_0.graph,4,0.1,1162,10168.0,7987.02911516994,0.214493596069046,674,95,769,WO
query_cycle_4_0.graph,5,0.1,1162,10168.0,8325.16587917128,0.18123860354334384,672,94,766,WO
query_cycle_4_0.graph,1,0.1,1162,10168.0,10070.782513087273,0.009561121844288612,463,539,1002,MAB
query_cycle_4_0.graph,2,0.1,1162,10168.0,10232.49799174953,0.006343232862856935,470,520,990,MAB
query_cycle_4_0.graph,3,0.1,1162,10168.0,9880.575154371705,0.028267589066512083,479,538,1017,MAB
query_cycle_4_0.graph,4,0.1,1162,10168.0,10359.817531392302,0.018864824094443552,470,535,1005,MAB
query_cycle_4_0.graph,5,0.1,1162,10168.0,10074.316431091807,0.009213568932749083,472,511,983,MAB
query_cycle_4_21.graph,1,0.1,1077,11539.0,12892.836319220056,0.1173270057388037,809,107,916,UN
query_cycle_4_21.graph,2,0.1,1077,11539.0,10361.00927130919,0.10208776572413633,824,90,914,UN
query_cycle_4_21.graph,3,0.1,1077,11539.0,14489.840043175485,0.25572753645684076,820,98,918,UN
query_cycle_4_21.graph,4,0.1,1077,11539.0,9737.792721727019,0.1560973462408338,830,108,938,UN
query_cycle_4_21.graph,5,0.1,1077,11539.0,10166.258038161559,0.11896541830647725,830,102,932,UN
query_cycle_4_21.graph,1,0.1,1077,11539.0,11378.136906619102,0.013940817521526833,523,543,1066,PO
query_cycle_4_21.graph,2,0.1,1077,11539.0,11049.934193811276,0.0423837252958423,512,567,1079,PO
query_cycle_4_21.graph,3,0.1,1077,11539.0,11115.139102585486,0.03673289690740217,523,552,1075,PO
query_cycle_4_21.graph,4,0.1,1077,11539.0,10970.726337764318,0.049248085816421046,528,544,1072,PO
query_cycle_4_21.graph,5,0.1,1077,11539.0,11280.298217854017,0.022419774863158253,520,554,1074,PO
query_cycle_4_21.graph,1,0.1,1077,11539.0,11218.648775589636,0.027762477199962218,643,94,737,WO
query_cycle_4_21.graph,2,0.1,1077,11539.0,10349.947986069099,0.10304636571027828,645,102,747,WO
query_cycle_4_21.graph,3,0.1,1077,11539.0,13259.157963528249,0.14907340008044448,623,107,730,WO
query_cycle_4_21.graph,4,0.1,1077,11539.0,13763.611622781173,0.19279067707610476,607,108,715,WO
query_cycle_4_21.graph,5,0.1,1077,11539.0,11103.563399863862,0.03773607766150773,622,108,730,WO
query_cycle_4_21.graph,1,0.1,1077,11539.0,11475.199680292842,0.005529103016479551,444,498,942,MAB
query_cycle_4_21.graph,2,0.1,1077,11539.0,11090.379118517878,0.03887866205755456,441,500,941,MAB
query_cycle_4_21.graph,3,0.1,1077,11539.0,10800.38833755045,0.06401002361119246,457,488,945,MAB
query_cycle_4_21.graph,4,0.1,1077,11539.0,10707.43449569686,0.07206564730939771,466,506,972,MAB
query_cycle_4_21.graph,5,0.1,1077,11539.0,11149.688180411204,0.03373878322114537,460,485,945,MAB
query_cycle_4_19.graph,1,0.1,1088,11052.0,12361.125384558825,0.11845144630463493,815,98,913,UN
query_cycle_4_19.graph,2,0.1,1088,11052.0,12529.880377941177,0.13372062775435914,801,92,893,UN
query_cycle_4_19.graph,3,0.1,1088,11052.0,12234.559389705882,0.10699958285431438,828,114,942,UN
query_cycle_4_19.graph,4,0.1,1088,11052.0,12234.560390441176,0.1069996734022056,846,102,948,UN
query_cycle_4_19.graph,5,0.1,1088,11052.0,12614.252370588236,0.1413547204658194,821,94,915,UN
query_cycle_4_19.graph,1,0.1,1088,11052.0,10634.53917195745,0.03777242381854407,480,585,1065,PO
query_cycle_4_19.graph,2,0.1,1088,11052.0,10592.449782037656,0.04158072909539844,486,577,1063,PO
query_cycle_4_19.graph,3,0.1,1088,11052.0,12722.021954633408,0.15110585908735147,472,591,1063,PO
query_cycle_4_19.graph,4,0.1,1088,11052.0,12073.161758206306,0.09239610551993362,478,587,1065,PO
query_cycle_4_19.graph,5,0.1,1088,11052.0,11018.260078117555,0.0030528340465476684,491,589,1080,PO
query_cycle_4_19.graph,1,0.1,1088,11052.0,9050.5237855687,0.18109629156996931,619,102,721,WO
query_cycle_4_19.graph,2,0.1,1088,11052.0,10274.097495170708,0.07038567723753995,621,101,722,WO
query_cycle_4_19.graph,3,0.1,1088,11052.0,10297.066466138582,0.06830741348727998,625,113,738,WO
query_cycle_4_19.graph,4,0.1,1088,11052.0,11649.446908057165,0.05405780927046374,618,107,725,WO
query_cycle_4_19.graph,5,0.1,1088,11052.0,9024.668786793729,0.18343568704363655,636,91,727,WO
query_cycle_4_19.graph,1,0.1,1088,11052.0,11066.04644808614,0.001270941737797612,445,527,972,MAB
query_cycle_4_19.graph,2,0.1,1088,11052.0,11403.782294404591,0.03182974071702779,448,532,980,MAB
query_cycle_4_19.graph,3,0.1,1088,11052.0,10425.666950659835,0.0566714666431564,446,526,972,MAB
query_cycle_4_19.graph,4,0.1,1088,11052.0,11111.775508587032,0.005408569361837872,460,506,966,MAB
query_cycle_4_19.graph,5,0.1,1088,11052.0,11829.87719268162,0.07038338695997293,501,485,986,MAB
query_cycle_4_2.graph,1,0.1,1146,10219.0,13603.395637696327,0.3311865777176169,846,111,957,UN
query_cycle_4_2.graph,2,0.1,1146,10219.0,9145.786039092493,0.10502142684289142,843,100,943,UN
query_cycle_4_2.graph,3,0.1,1146,10219.0,10375.47386108202,0.015312052165771646,854,105,959,UN
query_cycle_4_2.graph,4,0.1,1146,10219.0,9568.492916579406,0.06365662818481206,874,99,973,UN
query_cycle_4_2.graph,5,0.1,1146,10219.0,10221.76163246073,0.0002702448831323753,895,117,1012,UN
query_cycle_4_2.graph,1,0.1,1146,10219.0,11620.354461355497,0.1371322498635382,491,638,1129,PO
query_cycle_4_2.graph,2,0.1,1146,10219.0,11080.835449648292,0.08433657399435283,505,635,1140,PO
query_cycle_4_2.graph,3,0.1,1146,10219.0,9576.099685212908,0.06291225313505154,504,624,1128,PO
query_cycle_4_2.graph,4,0.1,1146,10219.0,10801.929347067658,0.05704367815516767,498,627,1125,PO
query_cycle_4_2.graph,5,0.1,1146,10219.0,9784.226139628376,0.042545636595716245,498,627,1125,PO
query_cycle_4_2.graph,1,0.1,1146,10219.0,9404.878405982421,0.07966744241291505,662,106,768,WO
query_cycle_4_2.graph,2,0.1,1146,10219.0,10044.016132623396,0.017123384614600685,666,105,771,WO
query_cycle_4_2.graph,3,0.1,1146,10219.0,11088.495492959912,0.0850861623407292,673,118,791,WO
query_cycle_4_2.graph,4,0.1,1146,10219.0,11572.112840407412,0.13241147278671217,659,122,781,WO
query_cycle_4_2.graph,5,0.1,1146,10219.0,11462.958679745372,0.1217299813822656,675,110,785,WO
query_cycle_4_2.graph,1,0.1,1146,10219.0,10730.494826437427,0.05005331504427312,463,549,1012,MAB
query_cycle_4_2.graph,2,0.1,1146,10219.0,10602.744006847735,0.0375520116300749,428,543,971,MAB
query_cycle_4_2.graph,3,0.1,1146,10219.0,10016.143644803,0.019850900792347595,457,554,1011,MAB
query_cycle_4_2.graph,4,0.1,1146,10219.0,10397.422467431385,0.017459875470338053,472,553,1025,MAB
query_cycle_4_2.graph,5,0.1,1146,10219.0,10434.078211079213,0.021046894126549892,461,553,1014,MAB
query_cycle_4_20.graph,1,0.1,1103,11736.0,10913.727568449687,0.07006411311778399,840,109,949,UN
query_cycle_4_20.graph,2,0.1,1103,11736.0,11830.153755303716,0.00802264445328187,825,115,940,UN
query_cycle_4_20.graph,3,0.1,1103,11736.0,10663.800610426115,0.09135986618727719,847,105,952,UN
query_cycle_4_20.graph,4,0.1,1103,11736.0,13621.337798912062,0.16064568838718998,801,103,904,UN
query_cycle_4_20.graph,5,0.1,1103,11736.0,14162.861045330914,0.20678775096548346,825,116,941,UN
query_cycle_4_20.graph,1,0.1,1103,11736.0,11371.055271854837,0.03109617656315295,490,600,1090,PO
query_cycle_4_20.graph,2,0.1,1103,11736.0,10953.91619777853,0.0666397241156672,485,602,1087,PO
query_cycle_4_20.graph,3,0.1,1103,11736.0,11837.841455195809,0.00867769727298982,488,604,1092,PO
query_cycle_4_20.graph,4,0.1,1103,11736.0,11388.229218551287,0.02963282050517323,484,614,1098,PO
query_cycle_4_20.graph,5,0.1,1103,11736.0,13043.768590749843,0.11143222484235203,493,602,1095,PO
query_cycle_4_20.graph,1,0.1,1103,11736.0,11944.31185450931,0.01774981718722813,642,108,750,WO
query_cycle_4_20.graph,2,0.1,1103,11736.0,11569.231054086464,0.014210032882884825,617,101,718,WO
query_cycle_4_20.graph,3,0.1,1103,11736.0,8125.2422172349,0.3076651144142042,635,91,726,WO
query_cycle_4_20.graph,4,0.1,1103,11736.0,11770.1630599799,0.002910962847639666,639,110,749,WO
query_cycle_4_20.graph,5,0.1,1103,11736.0,11805.55009968968,0.005926218446632651,644,107,751,WO
query_cycle_4_20.graph,1,0.1,1103,11736.0,11672.194377106236,0.0054367436003548006,462,526,988,MAB
query_cycle_4_20.graph,2,0.1,1103,11736.0,13080.418909347569,0.11455512179171513,451,543,994,MAB
query_cycle_4_20.graph,3,0.1,1103,11736.0,11518.285170561081,0.018551025003316204,443,540,983,MAB
query_cycle_4_20.graph,4,0.1,1103,11736.0,11213.986593682599,0.04447966993161222,452,537,989,MAB
query_cycle_4_20.graph,5,0.1,1103,11736.0,11416.774267745015,0.027200556599777173,451,543,994,MAB
query_cycle_4_12.graph,1,0.1,1110,12281.0,15381.662999999991,0.2524764270010578,824,124,948,UN
query_cycle_4_12.graph,2,0.1,1110,12281.0,11566.684000000001,0.05816431886654172,837,103,940,UN
query_cycle_4_12.graph,3,0.1,1110,12281.0,9334.521999999994,0.23992166761664413,840,103,943,UN
query_cycle_4_12.graph,4,0.1,1110,12281.0,8076.3870000000015,0.34236731536519815,841,99,940,UN
query_cycle_4_12.graph,5,0.1,1110,12281.0,14042.361999999992,0.1434217083299399,839,100,939,UN
query_cycle_4_12.graph,1,0.1,1110,12281.0,12463.351528447842,0.014848263858630544,493,618,1111,PO
query_cycle_4_12.graph,2,0.1,1110,12281.0,11960.764443507906,0.02607569061901266,496,621,1117,PO
query_cycle_4_12.graph,3,0.1,1110,12281.0,12445.675792230528,0.013408988863327725,500,604,1104,PO
query_cycle_4_12.graph,4,0.1,1110,12281.0,12216.508576062319,0.005251316988655748,499,613,1112,PO
query_cycle_4_12.graph,5,0.1,1110,12281.0,11475.376111995396,0.06559920918529467,501,617,1118,PO
query_cycle_4_12.graph,1,0.1,1110,12281.0,9715.39745754433,0.20890827639896345,667,103,770,WO
query_cycle_4_12.graph,2,0.1,1110,12281.0,12187.195559113912,0.007638176116447181,650,119,769,WO
query_cycle_4_12.graph,3,0.1,1110,12281.0,14280.119364714385,0.16278148071935383,649,121,770,WO
query_cycle_4_12.graph,4,0.1,1110,12281.0,11028.396171879987,0.10199526326195038,663,124,787,WO
query_cycle_4_12.graph,5,0.1,1110,12281.0,14192.969287986392,0.15568514681104081,639,125,764,WO
query_cycle_4_12.graph,1,0.1,1110,12281.0,12643.101049328478,0.029484655103694937,461,543,1004,MAB
query_cycle_4_12.graph,2,0.1,1110,12281.0,12789.205982747626,0.04138148218773927,439,540,979,MAB
query_cycle_4_12.graph,3,0.1,1110,12281.0,11877.087687273199,0.032889203869945545,440,531,971,MAB
query_cycle_4_12.graph,4,0.1,1110,12281.0,11990.805792971889,0.023629525855232564,431,574,1005,MAB
query_cycle_4_12.graph,5,0.1,1110,12281.0,12355.014732837459,0.006026767595265754,449,533,982,MAB
query_cycle_4_24.graph,1,0.1,1111,12281.0,10923.223946714676,0.11055907933273548,823,105,928,UN
query_cycle_4_24.graph,2,0.1,1111,12281.0,13806.301123672376,0.12420007521149548,825,95,920,UN
query_cycle_4_24.graph,3,0.1,1111,12281.0,10435.941930153022,0.15023679422253713,839,108,947,UN
query_cycle_4_24.graph,4,0.1,1111,12281.0,13887.518962016205,0.13081336715383157,837,92,929,UN
query_cycle_4_24.graph,5,0.1,1111,12281.0,13968.728796039606,0.13742600733161844,815,116,931,UN
query_cycle_4_24.graph,1,0.1,1111,12281.0,12324.799983252195,0.003566483450223482,485,598,1083,PO
query_cycle_4_24.graph,2,0.1,1111,12281.0,12505.383175701203,0.018270757731553056,485,609,1094,PO
query_cycle_4_24.graph,3,0.1,1111,12281.0,13182.03240189272,0.07336799950270502,489,608,1097,PO
query_cycle_4_24.graph,4,0.1,1111,12281.0,13216.043990773649,0.07613744733927603,488,599,1087,PO
query_cycle_4_24.graph,5,0.1,1111,12281.0,11349.07412091792,0.07588355012475209,497,604,1101,PO
query_cycle_4_24.graph,1,0.1,1111,12281.0,14336.010199461763,0.16733248102449014,626,118,744,WO
query_cycle_4_24.graph,2,0.1,1111,12281.0,11918.618792239544,0.02950746745057049,635,108,743,WO
query_cycle_4_24.graph,3,0.1,1111,12281.0,11888.197808883237,0.031984544509141226,634,130,764,WO
query_cycle_4_24.graph,4,0.1,1111,12281.0,8122.843991408358,0.3385844807907859,643,100,743,WO
query_cycle_4_24.graph,5,0.1,1111,12281.0,9821.265212870767,0.20028782567618542,626,106,732,WO
query_cycle_4_24.graph,1,0.1,1111,12281.0,12668.308471272,0.031537209614200735,455,538,993,MAB
query_cycle_4_24.graph,2,0.1,1111,12281.0,11957.558979537449,0.02633670063207809,463,522,985,MAB
query_cycle_4_24.graph,3,0.1,1111,12281.0,12508.222017948921,0.01850191498647678,448,546,994,MAB
query_cycle_4_24.graph,4,0.1,1111,12281.0,12318.359863245518,0.003042086413607831,457,524,981,MAB
query_cycle_4_24.graph,5,0.1,1111,12281.0,11952.029741427164,0.026786927658402047,453,521,974,MAB
query_cycle_4_23.graph,1,0.1,1708,9758.0,8560.388918852457,0.1227312032329927,1035,162,1197,UN
query_cycle_4_23.graph,2,0.1,1708,9758.0,10719.42340655738,0.09852668646827015,1016,158,1174,UN
query_cycle_4_23.graph,3,0.1,1708,9758.0,10908.815994672135,0.11793564200370314,1035,149,1184,UN
query_cycle_4_23.graph,4,0.1,1708,9758.0,10492.158303278693,0.07523655495784926,1031,157,1188,UN
query_cycle_4_23.graph,5,0.1,1708,9758.0,10530.030818442629,0.07911773093283751,1040,177,1217,UN
query_cycle_4_23.graph,1,0.1,1708,9758.0,9544.837436855903,0.02184490296619149,547,908,1455,PO
query_cycle_4_23.graph,2,0.1,1708,9758.0,9339.569763317164,0.04288073751617504,548,909,1457,PO
query_cycle_4_23.graph,3,0.1,1708,9758.0,9665.511038609166,0.009478270279855958,560,909,1469,PO
query_cycle_4_23.graph,4,0.1,1708,9758.0,9613.609769962155,0.014797113141816453,548,909,1457,PO
query_cycle_4_23.graph,5,0.1,1708,9758.0,9540.244905767606,0.022315545627423057,545,913,1458,PO
query_cycle_4_23.graph,1,0.1,1708,9758.0,10656.147454664833,0.09204216588079865,823,174,997,WO
query_cycle_4_23.graph,2,0.1,1708,9758.0,10853.115906978042,0.11222749610350916,841,175,1016,WO
query_cycle_4_23.graph,3,0.1,1708,9758.0,9849.765217724651,0.00940410101707839,798,149,947,WO
query_cycle_4_23.graph,4,0.1,1708,9758.0,10496.306775816263,0.07566169049152115,831,180,1011,WO
query_cycle_4_23.graph,5,0.1,1708,9758.0,9507.9548330596,0.02562463280799336,832,168,1000,WO
query_cycle_4_23.graph,1,0.1,1708,9758.0,9912.903117065118,0.015874473976749112,495,804,1299,MAB
query_cycle_4_23.graph,2,0.1,1708,9758.0,9958.186203157791,0.0205150853820241,509,813,1322,MAB
query_cycle_4_23.graph,3,0.1,1708,9758.0,9691.447813080626,0.006820269206740565,516,794,1310,MAB
query_cycle_4_23.graph,4,0.1,1708,9758.0,9625.778045413073,0.013550108074085528,520,791,1311,MAB
query_cycle_4_23.graph,5,0.1,1708,9758.0,9988.659293844876,0.02363796821529778,519,800,1319,MAB
query_cycle_4_22.graph,1,0.1,4694,5952.0,5743.652075585851,0.035004691601839555,1077,452,1529,UN
query_cycle_4_22.graph,2,0.1,4694,5952.0,6276.992239880697,0.0546021908401708,1083,470,1553,UN
query_cycle_4_22.graph,3,0.1,4694,5952.0,6646.223429995737,0.11663700100734832,1095,484,1579,UN
query_cycle_4_22.graph,4,0.1,4694,5952.0,6482.12145671069,0.08906610495811322,1101,480,1581,UN
query_cycle_4_22.graph,5,0.1,4694,5952.0,6359.037725820193,0.06838671468753249,1110,454,1564,UN
query_cycle_4_22.graph,1,0.1,4694,5952.0,6116.347206552879,0.02761209787514761,480,1104,1584,PO
query_cycle_4_22.graph,2,0.1,4694,5952.0,5957.192487440961,0.0008723937232796667,487,1111,1598,PO
query_cycle_4_22.graph,3,0.1,4694,5952.0,6097.6330766637975,0.02446792282657888,477,1127,1604,PO
query_cycle_4_22.graph,4,0.1,4694,5952.0,6033.392153066364,0.01367475689959069,492,1120,1612,PO
query_cycle_4_22.graph,5,0.1,4694,5952.0,6012.81606322148,0.010217752557372372,492,1120,1612,PO
query_cycle_4_22.graph,1,0.1,4694,5952.0,5663.350165550755,0.04849627594913386,1123,462,1585,WO
query_cycle_4_22.graph,2,0.1,4694,5952.0,5063.603166760139,0.14926022063841748,1041,453,1494,WO
query_cycle_4_22.graph,3,0.1,4694,5952.0,6230.140802985963,0.046730645662964226,1105,458,1563,WO
query_cycle_4_22.graph,4,0.1,4694,5952.0,6159.782930767139,0.03490976659394138,1073,455,1528,WO
query_cycle_4_22.graph,5,0.1,4694,5952.0,5428.816087107955,0.08790052299933546,1086,450,1536,WO
query_cycle_4_22.graph,1,0.1,4694,5952.0,5954.951344099175,0.0004958575435441874,529,1171,1700,MAB
query_cycle_4_22.graph,2,0.1,4694,5952.0,6120.996456357999,0.028393221834341197,530,1141,1671,MAB
query_cycle_4_22.graph,3,0.1,4694,5952.0,5968.965912257161,0.0028504556883671216,531,1156,1687,MAB
query_cycle_4_22.graph,4,0.1,4694,5952.0,6062.3754474893,0.018544262010971153,617,1134,1751,MAB
query_cycle_4_22.graph,5,0.1,4694,5952.0,6054.885385703092,0.017285851092589337,532,1145,1677,MAB
query_cycle_4_11.graph,1,0.1,1680,9683.0,8764.185948928573,0.09488939905725782,1009,150,1159,UN
query_cycle_4_11.graph,2,0.1,1680,9683.0,7462.95438928572,0.22927249929921306,1039,150,1189,UN
query_cycle_4_11.graph,3,0.1,1680,9683.0,10371.591817499999,0.07111347903542278,1035,145,1180,UN
query_cycle_4_11.graph,4,0.1,1680,9683.0,10716.031787857142,0.10668509633968215,1031,150,1181,UN
query_cycle_4_11.graph,5,0.1,1680,9683.0,7807.400361785719,0.19370026213098018,1004,139,1143,UN
query_cycle_4_11.graph,1,0.1,1680,9683.0,8889.865028306234,0.08191004561538424,530,874,1404,PO
query_cycle_4_11.graph,2,0.1,1680,9683.0,9131.271239106702,0.0569791140032323,519,879,1398,PO
query_cycle_4_11.graph,3,0.1,1680,9683.0,9049.148718580445,0.06546021702153823,524,868,1392,PO
query_cycle_4_11.graph,4,0.1,1680,9683.0,9096.357134785556,0.0605848254894603,539,871,1410,PO
query_cycle_4_11.graph,5,0.1,1680,9683.0,9174.391377647207,0.05252593435431093,527,888,1415,PO
query_cycle_4_11.graph,1,0.1,1680,9683.0,8797.032131613665,0.0914972496526216,822,152,974,WO
query_cycle_4_11.graph,2,0.1,1680,9683.0,7822.468601198351,0.1921441081071619,810,142,952,WO
query_cycle_4_11.graph,3,0.1,1680,9683.0,8493.518660949574,0.12284223268103128,810,130,940,WO
query_cycle_4_11.graph,4,0.1,1680,9683.0,10223.042344805554,0.05577221365336709,794,144,938,WO
query_cycle_4_11.graph,5,0.1,1680,9683.0,9741.318210422736,0.006022741962484378,811,135,946,WO
query_cycle_4_11.graph,1,0.1,1680,9683.0,8953.786306958871,0.07530865362399349,505,767,1272,MAB
query_cycle_4_11.graph,2,0.1,1680,9683.0,9044.320430095957,0.06595885261840784,504,777,1281,MAB
query_cycle_4_11.graph,3,0.1,1680,9683.0,9276.749185370525,0.04195505676231281,513,768,1281,MAB
query_cycle_4_11.graph,4,0.1,1680,9683.0,9335.002403677476,0.03593902678121701,513,778,1291,MAB
query_cycle_4_11.graph,5,0.1,1680,9683.0,9415.28922785956,0.027647503061080336,495,747,1242,MAB
query_cycle_4_30.graph,1,0.1,1073,11539.0,12346.384854426839,0.0699700887795163,826,89,915,UN
query_cycle_4_30.graph,2,0.1,1073,11539.0,10048.476619571298,0.12917266491279156,803,92,895,UN
query_cycle_4_30.graph,3,0.1,1073,11539.0,11528.482431314076,0.0009114800837094925,815,100,915,UN
query_cycle_4_30.graph,4,0.1,1073,11539.0,9425.315488164028,0.18317744274512285,824,93,917,UN
query_cycle_4_30.graph,5,0.1,1073,11539.0,10749.535267847157,0.06841708398932687,806,105,911,UN
query_cycle_4_30.graph,1,0.1,1073,11539.0,11481.576791282707,0.004976445854692189,502,539,1041,PO
query_cycle_4_30.graph,2,0.1,1073,11539.0,11576.024162953587,0.003208611054128322,506,540,1046,PO
query_cycle_4_30.graph,3,0.1,1073,11539.0,11414.57552718766,0.010782951106017805,510,543,1053,PO
query_cycle_4_30.graph,4,0.1,1073,11539.0,11691.104228384693,0.013181751311612163,509,540,1049,PO
query_cycle_4_30.graph,5,0.1,1073,11539.0,11412.283542064202,0.010981580547343594,517,544,1061,PO
query_cycle_4_30.graph,1,0.1,1073,11539.0,13234.13829797674,0.14690513025190574,640,120,760,WO
query_cycle_4_30.graph,2,0.1,1073,11539.0,11286.348668565975,0.0218954269376917,630,96,726,WO
query_cycle_4_30.graph,3,0.1,1073,11539.0,13355.882882620916,0.15745583522150233,650,104,754,WO
query_cycle_4_30.graph,4,0.1,1073,11539.0,14499.99814661373,0.2566078643395208,600,109,709,WO
query_cycle_4_30.graph,5,0.1,1073,11539.0,12424.113121593375,0.07670622424762759,621,102,723,WO
query_cycle_4_30.graph,1,0.1,1073,11539.0,11655.220651182572,0.010071986409790415,427,514,941,MAB
query_cycle_4_30.graph,2,0.1,1073,11539.0,11927.412268239268,0.03366082574220193,465,483,948,MAB
query_cycle_4_30.graph,3,0.1,1073,11539.0,11645.038309173926,0.009189557949035955,445,485,930,MAB
query_cycle_4_30.graph,4,0.1,1073,11539.0,11915.125530508152,0.032596024829547814,455,481,936,MAB
