query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_2.graph,1,0.1,1148,10219.0,10256.60648571429,0.0036800553590654764,859,111,970,UN
query_cycle_4_2.graph,2,0.1,1148,10219.0,11447.445267595822,0.1202118864464059,858,110,968,UN
query_cycle_4_2.graph,3,0.1,1148,10219.0,9449.905503135893,0.07526122877621166,849,88,937,UN
query_cycle_4_2.graph,4,0.1,1148,10219.0,10525.503145296174,0.029993457803716008,878,101,979,UN
query_cycle_4_2.graph,5,0.1,1148,10219.0,9027.346321254357,0.11661157439530703,879,96,975,UN
query_cycle_4_2.graph,1,0.1,1148,10219.0,10542.769608936513,0.03168310098214235,504,622,1126,PO
query_cycle_4_2.graph,2,0.1,1148,10219.0,10004.478278418937,0.020992437770923043,500,626,1126,PO
query_cycle_4_2.graph,3,0.1,1148,10219.0,9828.959636661522,0.038168153766364385,505,620,1125,PO
query_cycle_4_2.graph,4,0.1,1148,10219.0,10067.26313269391,0.014848504482443493,486,636,1122,PO
query_cycle_4_2.graph,5,0.1,1148,10219.0,10894.616663456387,0.06611377468014355,498,639,1137,PO
query_cycle_4_2.graph,1,0.1,1148,10219.0,10484.689375039727,0.025999547415571648,679,130,809,WO
query_cycle_4_2.graph,2,0.1,1148,10219.0,9319.143777996258,0.08805717017357295,675,100,775,WO
query_cycle_4_2.graph,3,0.1,1148,10219.0,10122.759182621985,0.00941783123378168,676,118,794,WO
query_cycle_4_2.graph,4,0.1,1148,10219.0,8279.250260771727,0.18981796058599404,643,104,747,WO
query_cycle_4_2.graph,5,0.1,1148,10219.0,9182.559391656958,0.10142289933878483,650,96,746,WO
query_cycle_4_2.graph,1,0.1,1148,10219.0,10153.643276795709,0.00639560849440175,464,544,1008,MAB
query_cycle_4_2.graph,2,0.1,1148,10219.0,10240.076762187291,0.002062507308669246,462,534,996,MAB
query_cycle_4_2.graph,3,0.1,1148,10219.0,9771.84525165614,0.04375719232252283,469,547,1016,MAB
query_cycle_4_2.graph,4,0.1,1148,10219.0,10599.290831960692,0.0372140945259509,464,525,989,MAB
query_cycle_4_2.graph,5,0.1,1148,10219.0,10597.498693242705,0.03703872132720477,469,553,1022,MAB
query_cycle_4_2.graph,1,0.1,1148,10219.0,10425.089754961373,0.02016731137698139,471,530,1001,8_POSSA
query_cycle_4_2.graph,2,0.1,1148,10219.0,10147.747750673963,0.006972526600062304,475,534,1009,8_POSSA
query_cycle_4_2.graph,3,0.1,1148,10219.0,10155.952458398855,0.006169639064599764,471,525,996,8_POSSA
query_cycle_4_2.graph,4,0.1,1148,10219.0,10142.295740584039,0.007506043587039939,472,552,1024,8_POSSA
query_cycle_4_2.graph,5,0.1,1148,10219.0,10189.948215300945,0.0028429185535820663,472,534,1006,8_POSSA
query_cycle_4_21.graph,1,0.1,1072,11539.0,10055.042652238808,0.12860363530298918,825,94,919,UN
query_cycle_4_21.graph,2,0.1,1072,11539.0,11029.364960541048,0.044166308992022854,798,97,895,UN
query_cycle_4_21.graph,3,0.1,1072,11539.0,18044.511602145518,0.5637846955668184,776,94,870,UN
query_cycle_4_21.graph,4,0.1,1072,11539.0,12510.34227537314,0.08417906884245942,804,104,908,UN
query_cycle_4_21.graph,5,0.1,1072,11539.0,11574.986654197763,0.00311869782457428,818,95,913,UN
query_cycle_4_21.graph,1,0.1,1072,11539.0,11343.044341139643,0.016982031273104888,514,560,1074,PO
query_cycle_4_21.graph,2,0.1,1072,11539.0,11076.805568215641,0.04005498152217341,508,561,1069,PO
query_cycle_4_21.graph,3,0.1,1072,11539.0,11341.148017021447,0.01714637169412885,505,555,1060,PO
query_cycle_4_21.graph,4,0.1,1072,11539.0,10950.048911743555,0.05104004578008879,518,553,1071,PO
query_cycle_4_21.graph,5,0.1,1072,11539.0,11501.645247423561,0.003237260817786536,519,566,1085,PO
query_cycle_4_21.graph,1,0.1,1072,11539.0,10424.09245478377,0.09662081161419799,623,108,731,WO
query_cycle_4_21.graph,2,0.1,1072,11539.0,10827.867906842439,0.06162857207362519,612,107,719,WO
query_cycle_4_21.graph,3,0.1,1072,11539.0,9959.894696441428,0.13684940666943166,612,106,718,WO
query_cycle_4_21.graph,4,0.1,1072,11539.0,11069.111535225253,0.040721766598036856,606,99,705,WO
query_cycle_4_21.graph,5,0.1,1072,11539.0,10805.392575622553,0.06357634321669532,621,102,723,WO
query_cycle_4_21.graph,1,0.1,1072,11539.0,11286.539588699574,0.021878881298243013,442,502,944,MAB
query_cycle_4_21.graph,2,0.1,1072,11539.0,10938.263246760796,0.052061422414351646,463,504,967,MAB
query_cycle_4_21.graph,3,0.1,1072,11539.0,11151.440808248459,0.03358689589665839,517,437,954,MAB
query_cycle_4_21.graph,4,0.1,1072,11539.0,11649.543248124539,0.009579967772297329,459,498,957,MAB
query_cycle_4_21.graph,5,0.1,1072,11539.0,10916.462350430222,0.05395074526126859,447,480,927,MAB
query_cycle_4_21.graph,1,0.1,1072,11539.0,11322.371431380849,0.018773599845666986,469,489,958,8_POSSA
query_cycle_4_21.graph,2,0.1,1072,11539.0,11222.638701333124,0.02741669977180656,473,508,981,8_POSSA
query_cycle_4_21.graph,3,0.1,1072,11539.0,10919.063802645742,0.053725296590194836,451,497,948,8_POSSA
query_cycle_4_21.graph,4,0.1,1072,11539.0,11383.64604916265,0.013463380781467247,474,506,980,8_POSSA
query_cycle_4_21.graph,5,0.1,1072,11539.0,11579.410993833737,0.003502122699864541,465,502,967,8_POSSA
query_cycle_4_20.graph,1,0.1,1090,11736.0,11786.374219541283,0.004292281828671038,804,96,900,UN
query_cycle_4_20.graph,2,0.1,1090,11736.0,10953.412808073399,0.06668261689899463,811,101,912,UN
query_cycle_4_20.graph,3,0.1,1090,11736.0,14618.441018348627,0.24560676707128723,812,95,907,UN
query_cycle_4_20.graph,4,0.1,1090,11736.0,10661.878064220185,0.09152368232616007,835,86,921,UN
query_cycle_4_20.graph,5,0.1,1090,11736.0,10078.805576238532,0.1412060688276643,798,104,902,UN
query_cycle_4_20.graph,1,0.1,1090,11736.0,13608.221140163172,0.15952804534451023,454,614,1068,PO
query_cycle_4_20.graph,2,0.1,1090,11736.0,11065.718558192722,0.05711327895426701,460,607,1067,PO
query_cycle_4_20.graph,3,0.1,1090,11736.0,12098.26431360228,0.03086778404927401,461,597,1058,PO
query_cycle_4_20.graph,4,0.1,1090,11736.0,10698.686727951415,0.08838729311934089,453,607,1060,PO
query_cycle_4_20.graph,5,0.1,1090,11736.0,13023.553830258159,0.10970976740441027,464,596,1060,PO
query_cycle_4_20.graph,1,0.1,1090,11736.0,14918.131408299148,0.2711427580350331,634,124,758,WO
query_cycle_4_20.graph,2,0.1,1090,11736.0,13900.41154503034,0.18442497827456883,620,121,741,WO
query_cycle_4_20.graph,3,0.1,1090,11736.0,12218.822819470717,0.04114032204079049,616,106,722,WO
query_cycle_4_20.graph,4,0.1,1090,11736.0,9711.43321849177,0.172509098628854,607,107,714,WO
query_cycle_4_20.graph,5,0.1,1090,11736.0,10889.536995806684,0.07212534118893285,638,108,746,WO
query_cycle_4_20.graph,1,0.1,1090,11736.0,11845.531681100898,0.009332965328979032,423,537,960,MAB
query_cycle_4_20.graph,2,0.1,1090,11736.0,10947.85997584747,0.06715576211251958,426,527,953,MAB
query_cycle_4_20.graph,3,0.1,1090,11736.0,11065.236321186698,0.057154369360369994,431,528,959,MAB
query_cycle_4_20.graph,4,0.1,1090,11736.0,12136.417671166635,0.034118751803564676,446,534,980,MAB
query_cycle_4_20.graph,5,0.1,1090,11736.0,10953.351628732205,0.06668782986262735,534,424,958,MAB
query_cycle_4_20.graph,1,0.1,1090,11736.0,11459.75700241976,0.023538087728377694,442,510,952,8_POSSA
query_cycle_4_20.graph,2,0.1,1090,11736.0,11222.229765166254,0.043777286540026085,430,526,956,8_POSSA
query_cycle_4_20.graph,3,0.1,1090,11736.0,11645.434752164821,0.0077168752415796285,458,525,983,8_POSSA
query_cycle_4_20.graph,4,0.1,1090,11736.0,11474.98485621177,0.022240554174184603,458,531,989,8_POSSA
query_cycle_4_20.graph,5,0.1,1090,11736.0,11377.410590267573,0.030554653181017993,435,522,957,8_POSSA
query_cycle_4_0.graph,1,0.1,1163,10168.0,7467.640046259672,0.26557434635526433,873,83,956,UN
query_cycle_4_0.graph,2,0.1,1163,10168.0,7544.627665434224,0.2580027866410087,877,92,969,UN
query_cycle_4_0.graph,3,0.1,1163,10168.0,6813.2607846087685,0.3299310794051172,861,95,956,UN
query_cycle_4_0.graph,4,0.1,1163,10168.0,13087.614235511606,0.2871375133272626,895,103,998,UN
query_cycle_4_0.graph,5,0.1,1163,10168.0,5966.413975150473,0.4132165642062871,879,87,966,UN
query_cycle_4_0.graph,1,0.1,1163,10168.0,9752.632822900423,0.0408504304779285,521,611,1132,PO
query_cycle_4_0.graph,2,0.1,1163,10168.0,9335.604683827685,0.08186421284149437,520,604,1124,PO
query_cycle_4_0.graph,3,0.1,1163,10168.0,9385.33064316756,0.07697377624237223,520,602,1122,PO
query_cycle_4_0.graph,4,0.1,1163,10168.0,45227.13058151197,3.4479868785908705,508,596,1104,PO
query_cycle_4_0.graph,5,0.1,1163,10168.0,9374.30530537551,0.07805809349178695,512,600,1112,PO
query_cycle_4_0.graph,1,0.1,1163,10168.0,11774.724234022438,0.15801772561196287,685,120,805,WO
query_cycle_4_0.graph,2,0.1,1163,10168.0,12330.154492057058,0.2126430460323621,674,102,776,WO
query_cycle_4_0.graph,3,0.1,1163,10168.0,9817.709710544592,0.034450264501908745,674,97,771,WO
query_cycle_4_0.graph,4,0.1,1163,10168.0,10020.6768904899,0.014488897473455943,675,104,779,WO
query_cycle_4_0.graph,5,0.1,1163,10168.0,9453.947122980428,0.0702254993134906,710,94,804,WO
query_cycle_4_0.graph,1,0.1,1163,10168.0,9308.311770738883,0.084548409644091,472,524,996,MAB
query_cycle_4_0.graph,2,0.1,1163,10168.0,9634.996901256378,0.052419659593196506,482,524,1006,MAB
query_cycle_4_0.graph,3,0.1,1163,10168.0,9586.921415311,0.05714777583487406,485,528,1013,MAB
query_cycle_4_0.graph,4,0.1,1163,10168.0,9952.3486782375,0.02120882393415615,467,526,993,MAB
query_cycle_4_0.graph,5,0.1,1163,10168.0,9150.595645919591,0.10005943686864759,580,444,1024,MAB
query_cycle_4_0.graph,1,0.1,1163,10168.0,9708.490164073915,0.04519176199115703,491,514,1005,8_POSSA
query_cycle_4_0.graph,2,0.1,1163,10168.0,10051.551326972616,0.011452465876021228,492,522,1014,8_POSSA
query_cycle_4_0.graph,3,0.1,1163,10168.0,9880.365680746994,0.02828819032779364,494,531,1025,8_POSSA
query_cycle_4_0.graph,4,0.1,1163,10168.0,9913.862184504498,0.024993884293420716,481,518,999,8_POSSA
query_cycle_4_0.graph,5,0.1,1163,10168.0,9860.541718611245,0.030237832552001916,475,519,994,8_POSSA
query_cycle_4_18.graph,1,0.1,4704,5952.0,5825.584150191316,0.021239222078071836,1094,482,1576,UN
query_cycle_4_18.graph,2,0.1,4704,5952.0,5989.6845909863805,0.006331416496367691,1079,448,1527,UN
query_cycle_4_18.graph,3,0.1,4704,5952.0,5866.603509778903,0.014347528598974688,1103,461,1564,UN
query_cycle_4_18.graph,4,0.1,4704,5952.0,5169.183387117337,0.13152160834722165,1077,464,1541,UN
query_cycle_4_18.graph,5,0.1,4704,5952.0,5497.368267006799,0.07638301965611573,1071,423,1494,UN
query_cycle_4_18.graph,1,0.1,4704,5952.0,6025.480442450618,0.012345504443988287,502,1126,1628,PO
query_cycle_4_18.graph,2,0.1,4704,5952.0,5915.687877163199,0.006100827089516277,489,1132,1621,PO
query_cycle_4_18.graph,3,0.1,4704,5952.0,5890.432454866391,0.010344009599060686,491,1128,1619,PO
query_cycle_4_18.graph,4,0.1,4704,5952.0,5864.32427721327,0.01473046417787805,510,1121,1631,PO
query_cycle_4_18.graph,5,0.1,4704,5952.0,5863.952502410029,0.014792926342400974,505,1136,1641,PO
query_cycle_4_18.graph,1,0.1,4704,5952.0,6132.978464572798,0.030406328053225427,1076,469,1545,WO
query_cycle_4_18.graph,2,0.1,4704,5952.0,6565.169758520433,0.10301911265464261,1045,478,1523,WO
query_cycle_4_18.graph,3,0.1,4704,5952.0,5326.158122627822,0.10514816488107825,1058,454,1512,WO
query_cycle_4_18.graph,4,0.1,4704,5952.0,5644.3851166301665,0.05168260809304998,1108,448,1556,WO
query_cycle_4_18.graph,5,0.1,4704,5952.0,6808.7960448140575,0.14395094838945857,1094,499,1593,WO
query_cycle_4_18.graph,1,0.1,4704,5952.0,5740.538371624774,0.03552782734798819,535,1131,1666,MAB
query_cycle_4_18.graph,2,0.1,4704,5952.0,5826.1316125479225,0.021147242515470014,541,1152,1693,MAB
query_cycle_4_18.graph,3,0.1,4704,5952.0,5777.415347950143,0.029332098798699115,614,1128,1742,MAB
query_cycle_4_18.graph,4,0.1,4704,5952.0,6075.9035920275,0.020817135757308477,536,1172,1708,MAB
query_cycle_4_18.graph,5,0.1,4704,5952.0,5875.464564396152,0.012858776143119602,536,1146,1682,MAB
query_cycle_4_18.graph,1,0.1,4704,5952.0,5920.779879155134,0.00524531600216162,637,1142,1779,8_POSSA
query_cycle_4_18.graph,2,0.1,4704,5952.0,6038.658814283763,0.014559612614879485,612,1157,1769,8_POSSA
query_cycle_4_18.graph,3,0.1,4704,5952.0,5827.0267265035955,0.020996853746035708,620,1138,1758,8_POSSA
query_cycle_4_18.graph,4,0.1,4704,5952.0,5844.924779942998,0.017989788316028613,606,1112,1718,8_POSSA
query_cycle_4_18.graph,5,0.1,4704,5952.0,5787.535671157131,0.027631775679245428,635,1139,1774,8_POSSA
query_cycle_4_19.graph,1,0.1,1081,11052.0,12606.153048751155,0.1406218828041219,800,88,888,UN
query_cycle_4_19.graph,2,0.1,1081,11052.0,14039.631643200733,0.2703249767644529,806,98,904,UN
query_cycle_4_19.graph,3,0.1,1081,11052.0,11172.672454116557,0.010918607864328335,824,109,933,UN
query_cycle_4_19.graph,4,0.1,1081,11052.0,9570.560261332093,0.13404268355663287,802,92,894,UN
query_cycle_4_19.graph,5,0.1,1081,11052.0,7926.275167622567,0.2828198364438502,808,104,912,UN
query_cycle_4_19.graph,1,0.1,1081,11052.0,10829.087277824301,0.020169446450931862,458,575,1033,PO
query_cycle_4_19.graph,2,0.1,1081,11052.0,11488.609088400804,0.03950498447347127,463,577,1040,PO
query_cycle_4_19.graph,3,0.1,1081,11052.0,11568.607199047898,0.04674332238942252,464,575,1039,PO
query_cycle_4_19.graph,4,0.1,1081,11052.0,10879.319967185054,0.015624324358934643,461,578,1039,PO
query_cycle_4_19.graph,5,0.1,1081,11052.0,12295.490406566862,0.11251270417724046,467,569,1036,PO
query_cycle_4_19.graph,1,0.1,1081,11052.0,9735.177671342013,0.11914787628103392,611,101,712,WO
query_cycle_4_19.graph,2,0.1,1081,11052.0,13684.995654846547,0.2382370299354458,611,107,718,WO
query_cycle_4_19.graph,3,0.1,1081,11052.0,13002.835802584908,0.17651427819262652,625,123,748,WO
query_cycle_4_19.graph,4,0.1,1081,11052.0,11122.545859709837,0.006383085388150272,616,103,719,WO
query_cycle_4_19.graph,5,0.1,1081,11052.0,11284.70397813342,0.021055372614316014,598,102,700,WO
query_cycle_4_19.graph,1,0.1,1081,11052.0,11343.303072467661,0.026357498413650107,430,501,931,MAB
query_cycle_4_19.graph,2,0.1,1081,11052.0,10755.896652841458,0.02679183380008519,434,519,953,MAB
query_cycle_4_19.graph,3,0.1,1081,11052.0,10463.933729969698,0.05320903637624881,454,500,954,MAB
query_cycle_4_19.graph,4,0.1,1081,11052.0,11076.367483900654,0.0022048031035698883,430,509,939,MAB
query_cycle_4_19.graph,5,0.1,1081,11052.0,12219.882772993693,0.10567162260167326,447,498,945,MAB
query_cycle_4_19.graph,1,0.1,1081,11052.0,11295.841519458585,0.02206311250982492,448,487,935,8_POSSA
query_cycle_4_19.graph,2,0.1,1081,11052.0,10954.341668453211,0.008836258735684832,454,511,965,8_POSSA
query_cycle_4_19.graph,3,0.1,1081,11052.0,11490.04950280167,0.03963531512863466,439,521,960,8_POSSA
query_cycle_4_19.graph,4,0.1,1081,11052.0,10821.650269704007,0.020842357066231734,438,497,935,8_POSSA
query_cycle_4_19.graph,5,0.1,1081,11052.0,11959.13001116211,0.08207835786845,438,505,943,8_POSSA
query_cycle_4_12.graph,1,0.1,1106,12281.0,12713.397028933088,0.03520861728956015,830,110,940,UN
query_cycle_4_12.graph,2,0.1,1106,12281.0,12347.838800271253,0.005442455848159979,835,113,948,UN
query_cycle_4_12.graph,3,0.1,1106,12281.0,11901.04251844485,0.03093864355957573,830,96,926,UN
query_cycle_4_12.graph,4,0.1,1106,12281.0,15069.23651862568,0.22703660277059518,817,106,923,UN
query_cycle_4_12.graph,5,0.1,1106,12281.0,11007.44795316456,0.1037010053607557,839,92,931,UN
query_cycle_4_12.graph,1,0.1,1106,12281.0,11834.294463429263,0.03637371033065194,498,592,1090,PO
query_cycle_4_12.graph,2,0.1,1106,12281.0,11647.63416794467,0.051572822413103944,505,603,1108,PO
query_cycle_4_12.graph,3,0.1,1106,12281.0,14334.007392983302,0.1671693993146569,485,585,1070,PO
query_cycle_4_12.graph,4,0.1,1106,12281.0,11654.856809807685,0.050984707287054405,501,587,1088,PO
query_cycle_4_12.graph,5,0.1,1106,12281.0,12732.080249650522,0.03672992831614055,499,599,1098,PO
query_cycle_4_12.graph,1,0.1,1106,12281.0,11644.724328517712,0.05180976072651153,655,107,762,WO
query_cycle_4_12.graph,2,0.1,1106,12281.0,12625.572268372713,0.028057346174799498,640,128,768,WO
query_cycle_4_12.graph,3,0.1,1106,12281.0,14089.730688918766,0.14727877932731584,640,122,762,WO
query_cycle_4_12.graph,4,0.1,1106,12281.0,13490.922675588583,0.09851988238649809,616,112,728,WO
query_cycle_4_12.graph,5,0.1,1106,12281.0,13085.639923657207,0.06551908831994194,661,111,772,WO
query_cycle_4_12.graph,1,0.1,1106,12281.0,12004.507259511105,0.02251386210315894,456,523,979,MAB
query_cycle_4_12.graph,2,0.1,1106,12281.0,12201.120956410234,0.006504278445547292,482,530,1012,MAB
query_cycle_4_12.graph,3,0.1,1106,12281.0,11941.458862239977,0.027647678345413488,461,525,986,MAB
query_cycle_4_12.graph,4,0.1,1106,12281.0,13433.842465628215,0.09387203530886858,456,532,988,MAB
query_cycle_4_12.graph,5,0.1,1106,12281.0,11844.407930409508,0.03555020516167181,456,506,962,MAB
query_cycle_4_12.graph,1,0.1,1106,12281.0,12463.459518676256,0.014857057135107586,465,533,998,8_POSSA
query_cycle_4_12.graph,2,0.1,1106,12281.0,12005.68475344676,0.02241798278261056,475,517,992,8_POSSA
query_cycle_4_12.graph,3,0.1,1106,12281.0,12075.5146348679,0.016731973384260166,453,525,978,8_POSSA
query_cycle_4_12.graph,4,0.1,1106,12281.0,12611.958981093987,0.02694886255956249,456,516,972,8_POSSA
query_cycle_4_12.graph,5,0.1,1106,12281.0,12393.628920113802,0.009170989342382741,457,522,979,8_POSSA
query_cycle_4_29.graph,1,0.1,1164,10219.0,8681.580336082476,0.15044717329655782,874,94,968,UN
query_cycle_4_29.graph,2,0.1,1164,10219.0,6107.838192439862,0.40230568622762874,892,79,971,UN
query_cycle_4_29.graph,3,0.1,1164,10219.0,14597.345546735394,0.42845146753453317,867,115,982,UN
query_cycle_4_29.graph,4,0.1,1164,10219.0,9296.206475257732,0.09030174427461281,877,93,970,UN
query_cycle_4_29.graph,5,0.1,1164,10219.0,10602.280143642614,0.037506619399414264,881,107,988,UN
query_cycle_4_29.graph,1,0.1,1164,10219.0,9579.109421793997,0.06261772954359554,520,588,1108,PO
query_cycle_4_29.graph,2,0.1,1164,10219.0,10142.132886742449,0.007521979964531848,509,596,1105,PO
query_cycle_4_29.graph,3,0.1,1164,10219.0,9972.798687313732,0.024092505400358896,518,601,1119,PO
query_cycle_4_29.graph,4,0.1,1164,10219.0,10177.73998121755,0.004037578900327827,512,598,1110,PO
query_cycle_4_29.graph,5,0.1,1164,10219.0,10084.28841268369,0.01318246279638999,506,605,1111,PO
query_cycle_4_29.graph,1,0.1,1164,10219.0,11450.491068148849,0.12050993914755348,677,103,780,WO
query_cycle_4_29.graph,2,0.1,1164,10219.0,7558.85342779822,0.26031378532163424,678,101,779,WO
query_cycle_4_29.graph,3,0.1,1164,10219.0,11807.517753052265,0.15544747558980967,667,124,791,WO
query_cycle_4_29.graph,4,0.1,1164,10219.0,11796.376868756797,0.1543572628199234,685,115,800,WO
query_cycle_4_29.graph,5,0.1,1164,10219.0,10454.812685093153,0.02307590616431677,681,104,785,WO
query_cycle_4_29.graph,1,0.1,1164,10219.0,9402.359230841805,0.07991396116627804,435,528,963,MAB
query_cycle_4_29.graph,2,0.1,1164,10219.0,9045.810883895703,0.11480468892301564,473,518,991,MAB
query_cycle_4_29.graph,3,0.1,1164,10219.0,10019.334963906824,0.01953860809210062,465,531,996,MAB
query_cycle_4_29.graph,4,0.1,1164,10219.0,9750.39428676543,0.04585631796013019,467,519,986,MAB
query_cycle_4_29.graph,5,0.1,1164,10219.0,10280.615642274643,0.006029517787909051,462,528,990,MAB
query_cycle_4_29.graph,1,0.1,1164,10219.0,10340.392385902476,0.011879086593842474,488,514,1002,8_POSSA
query_cycle_4_29.graph,2,0.1,1164,10219.0,9954.007562490984,0.0259313472462096,489,513,1002,8_POSSA
query_cycle_4_29.graph,3,0.1,1164,10219.0,10042.88613037954,0.017233963168652493,488,531,1019,8_POSSA
query_cycle_4_29.graph,4,0.1,1164,10219.0,10067.367905355863,0.014838251751065408,476,520,996,8_POSSA
query_cycle_4_29.graph,5,0.1,1164,10219.0,10152.742371685332,0.006483768305574731,492,518,1010,8_POSSA
query_cycle_4_31.graph,1,0.1,1068,11609.0,9663.231628651683,0.16760861153831652,816,83,899,UN
query_cycle_4_31.graph,2,0.1,1068,11609.0,10018.203311797755,0.13703132812492416,824,100,924,UN
query_cycle_4_31.graph,3,0.1,1068,11609.0,11043.695290449437,0.048695383715269415,826,92,918,UN
query_cycle_4_31.graph,4,0.1,1068,11609.0,10767.599757303371,0.07247827053980782,807,102,909,UN
query_cycle_4_31.graph,5,0.1,1068,11609.0,15382.282652528087,0.3250308082115675,814,114,928,UN
query_cycle_4_31.graph,1,0.1,1068,11609.0,13141.367057237061,0.13199819598906548,498,592,1090,PO
