query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_2.graph,1,0.05,578,10219.0,10349.586145397017,0.012778759702223055,278,280,558,8_POSSA
query_cycle_4_2.graph,2,0.05,578,10219.0,9895.530343628254,0.03165374854405971,270,273,543,8_POSSA
query_cycle_4_2.graph,3,0.05,578,10219.0,10122.761895857297,0.009417565724895135,284,275,559,8_POSSA
query_cycle_4_2.graph,4,0.05,578,10219.0,9698.257482426981,0.05095826573764738,288,270,558,8_POSSA
query_cycle_4_2.graph,5,0.05,578,10219.0,10744.238133831273,0.05139819295736114,280,275,555,8_POSSA
query_cycle_4_2.graph,1,0.1,1156,10219.0,10159.11399639031,0.005860260652675439,482,525,1007,8_POSSA
query_cycle_4_2.graph,2,0.1,1156,10219.0,9817.467766994185,0.039292712888327155,482,534,1016,8_POSSA
query_cycle_4_2.graph,3,0.1,1156,10219.0,10265.923455032258,0.004591785402902247,475,538,1013,8_POSSA
query_cycle_4_2.graph,4,0.1,1156,10219.0,10075.81804390492,0.014011347107846243,487,528,1015,8_POSSA
query_cycle_4_2.graph,5,0.1,1156,10219.0,9829.955837743448,0.038070668583672786,475,523,998,8_POSSA
query_cycle_4_12.graph,1,0.01,109,12281.0,11570.589699486938,0.05784629106042357,75,51,126,8_POSSA
query_cycle_4_12.graph,2,0.01,109,12281.0,8356.627528111223,0.31954828368119675,72,49,121,8_POSSA
query_cycle_4_12.graph,3,0.01,109,12281.0,11449.93690538005,0.06767063713215135,71,53,124,8_POSSA
query_cycle_4_12.graph,4,0.01,109,12281.0,14495.334890934459,0.18030574797935497,73,59,132,8_POSSA
query_cycle_4_12.graph,5,0.01,109,12281.0,12302.407774933821,0.0017431621963863856,80,55,135,8_POSSA
query_cycle_4_12.graph,1,0.05,548,12281.0,12343.690943772786,0.005104710021397797,263,277,540,8_POSSA
query_cycle_4_12.graph,2,0.05,548,12281.0,12393.851188549039,0.00918908790400121,254,276,530,8_POSSA
query_cycle_4_12.graph,3,0.05,548,12281.0,12854.695377603908,0.04671406054913347,253,268,521,8_POSSA
query_cycle_4_12.graph,4,0.05,548,12281.0,12064.262972986431,0.01764815788727049,264,277,541,8_POSSA
query_cycle_4_12.graph,5,0.05,548,12281.0,12753.322518877092,0.03845961394651023,251,265,516,8_POSSA
query_cycle_4_12.graph,1,0.1,1096,12281.0,12406.190202771199,0.010193811804510913,454,526,980,8_POSSA
query_cycle_4_12.graph,2,0.1,1096,12281.0,12178.12955814582,0.008376389695804915,463,536,999,8_POSSA
query_cycle_4_12.graph,3,0.1,1096,12281.0,12691.528523649144,0.033427939390045076,447,535,982,8_POSSA
query_cycle_4_12.graph,4,0.1,1096,12281.0,12167.172266198459,0.009268604657726684,443,534,977,8_POSSA
query_cycle_4_12.graph,5,0.1,1096,12281.0,12606.937439466257,0.02653997552856097,447,526,973,8_POSSA
query_cycle_4_19.graph,1,0.01,108,11052.0,9828.573141659968,0.11069732703040461,75,50,125,8_POSSA
query_cycle_4_19.graph,2,0.01,108,11052.0,9769.312143589486,0.1160593427805387,71,47,118,8_POSSA
query_cycle_4_19.graph,3,0.01,108,11052.0,8779.675748708416,0.20560299052584002,78,46,124,8_POSSA
query_cycle_4_19.graph,4,0.01,108,11052.0,13127.66427637116,0.18780892837234534,76,60,136,8_POSSA
query_cycle_4_19.graph,5,0.01,108,11052.0,9819.196873455661,0.111545704537128,80,52,132,8_POSSA
query_cycle_4_19.graph,1,0.05,543,11052.0,10738.322460854355,0.028381970606735876,235,264,499,8_POSSA
query_cycle_4_19.graph,2,0.05,543,11052.0,15295.416476477218,0.38395009740112357,248,255,503,8_POSSA
query_cycle_4_19.graph,3,0.05,543,11052.0,11054.981731642776,0.00026979113669708103,245,255,500,8_POSSA
query_cycle_4_19.graph,4,0.05,543,11052.0,11541.323635780795,0.04427466845645988,253,257,510,8_POSSA
query_cycle_4_19.graph,5,0.05,543,11052.0,10571.67494630735,0.04346046450349709,266,249,515,8_POSSA
query_cycle_4_19.graph,1,0.1,1087,11052.0,10626.707851238742,0.03848101237434477,439,503,942,8_POSSA
query_cycle_4_19.graph,2,0.1,1087,11052.0,10894.543773162306,0.014246853676953853,441,509,950,8_POSSA
query_cycle_4_19.graph,3,0.1,1087,11052.0,10522.675850511154,0.047893969371050144,457,493,950,8_POSSA
query_cycle_4_19.graph,4,0.1,1087,11052.0,11032.79345179793,0.0017378346183559378,458,507,965,8_POSSA
query_cycle_4_19.graph,5,0.1,1087,11052.0,10816.748730575537,0.021285854996784592,448,501,949,8_POSSA
query_cycle_4_21.graph,1,0.01,107,11539.0,12854.02162914178,0.11396322290855188,69,54,123,8_POSSA
query_cycle_4_21.graph,2,0.01,107,11539.0,12029.397101167979,0.042499098809947025,72,54,126,8_POSSA
query_cycle_4_21.graph,3,0.01,107,11539.0,11538.840847888245,1.3792539366950989e-05,80,54,134,8_POSSA
query_cycle_4_21.graph,4,0.01,107,11539.0,14234.2486335738,0.23357731463504633,66,63,129,8_POSSA
query_cycle_4_21.graph,5,0.01,107,11539.0,14874.482233403576,0.28906163735190016,81,62,143,8_POSSA
query_cycle_4_21.graph,1,0.05,535,11539.0,11806.53555381421,0.023185332681706413,247,261,508,8_POSSA
query_cycle_4_21.graph,2,0.05,535,11539.0,12471.38259260451,0.08080272056543115,250,268,518,8_POSSA
query_cycle_4_21.graph,3,0.05,535,11539.0,11592.380513976725,0.004626095326867546,250,262,512,8_POSSA
query_cycle_4_21.graph,4,0.05,535,11539.0,10865.295234173813,0.058385021737255155,253,266,519,8_POSSA
query_cycle_4_21.graph,5,0.05,535,11539.0,11234.28411835399,0.026407477393709206,253,264,517,8_POSSA
query_cycle_4_21.graph,1,0.1,1070,11539.0,11447.518863853173,0.007927995159617587,456,494,950,8_POSSA
query_cycle_4_21.graph,2,0.1,1070,11539.0,11573.455184100909,0.0029859766098369713,457,487,944,8_POSSA
query_cycle_4_21.graph,3,0.1,1070,11539.0,12156.522404618525,0.05351611098175967,446,522,968,8_POSSA
query_cycle_4_21.graph,4,0.1,1070,11539.0,11750.128011279448,0.018296907121886506,453,503,956,8_POSSA
query_cycle_4_21.graph,5,0.1,1070,11539.0,11913.57879265367,0.03246198047089613,459,527,986,8_POSSA
query_cycle_4_20.graph,1,0.01,110,11736.0,11628.626330907906,0.009149085641793979,73,55,128,8_POSSA
query_cycle_4_20.graph,2,0.01,110,11736.0,12630.334353626316,0.07620435869344891,81,57,138,8_POSSA
query_cycle_4_20.graph,3,0.01,110,11736.0,11676.385148865815,0.005079656708775162,79,53,132,8_POSSA
query_cycle_4_20.graph,4,0.01,110,11736.0,13672.323446972257,0.1649900687604173,75,60,135,8_POSSA
query_cycle_4_20.graph,5,0.01,110,11736.0,13208.864632184444,0.12549971303548435,74,59,133,8_POSSA
query_cycle_4_20.graph,1,0.05,551,11736.0,11648.799992824974,0.0074301301273880585,258,269,527,8_POSSA
query_cycle_4_20.graph,2,0.05,551,11736.0,11703.760471912776,0.0027470627204519635,244,254,498,8_POSSA
query_cycle_4_20.graph,3,0.05,551,11736.0,12759.02760211475,0.08717004107998885,259,277,536,8_POSSA
query_cycle_4_20.graph,4,0.05,551,11736.0,12397.248447802798,0.0563435964385479,261,276,537,8_POSSA
query_cycle_4_20.graph,5,0.05,551,11736.0,12214.721198441433,0.04079083149637299,239,259,498,8_POSSA
query_cycle_4_20.graph,1,0.1,1103,11736.0,12291.084940966268,0.047297626190036454,443,525,968,8_POSSA
query_cycle_4_20.graph,2,0.1,1103,11736.0,12481.894008531472,0.06355606752994816,448,539,987,8_POSSA
query_cycle_4_20.graph,3,0.1,1103,11736.0,12127.21955340821,0.03333499943832731,468,499,967,8_POSSA
query_cycle_4_20.graph,4,0.1,1103,11736.0,12199.113226454498,0.039460908866265985,460,515,975,8_POSSA
query_cycle_4_20.graph,5,0.1,1103,11736.0,12580.399252526657,0.07194949322824273,450,515,965,8_POSSA
query_cycle_4_0.graph,1,0.01,116,10168.0,9706.85816188387,0.04535226574706228,83,58,141,8_POSSA
query_cycle_4_0.graph,2,0.01,116,10168.0,8254.37299011555,0.18820092544103567,79,50,129,8_POSSA
query_cycle_4_0.graph,3,0.01,116,10168.0,8780.647227296504,0.13644303429420693,79,45,124,8_POSSA
query_cycle_4_0.graph,4,0.01,116,10168.0,10585.09543089995,0.04102040036388177,79,48,127,8_POSSA
query_cycle_4_0.graph,5,0.01,116,10168.0,9120.163707651502,0.1030523497589003,85,60,145,8_POSSA
query_cycle_4_0.graph,1,0.05,580,10168.0,9968.67922520243,0.019602751258612338,289,278,567,8_POSSA
query_cycle_4_0.graph,2,0.05,580,10168.0,10239.879644229162,0.007069201832136339,276,268,544,8_POSSA
query_cycle_4_0.graph,3,0.05,580,10168.0,10394.132588356119,0.022239633001191826,274,272,546,8_POSSA
query_cycle_4_0.graph,4,0.05,580,10168.0,9893.196136651695,0.02702634375966805,291,268,559,8_POSSA
query_cycle_4_0.graph,5,0.05,580,10168.0,10250.23876010764,0.008087997650240037,282,267,549,8_POSSA
query_cycle_4_0.graph,1,0.1,1160,10168.0,9829.925434023513,0.033248875489426344,488,532,1020,8_POSSA
query_cycle_4_0.graph,2,0.1,1160,10168.0,10547.930516284949,0.03736531434745758,510,536,1046,8_POSSA
query_cycle_4_0.graph,3,0.1,1160,10168.0,10290.422347484253,0.012039963363911575,492,531,1023,8_POSSA
query_cycle_4_0.graph,4,0.1,1160,10168.0,10008.518053019458,0.015684691874561615,487,519,1006,8_POSSA
query_cycle_4_0.graph,5,0.1,1160,10168.0,9952.70940626935,0.02117334714109457,479,513,992,8_POSSA
query_cycle_4_11.graph,1,0.01,168,9683.0,11276.366495443224,0.16455297897792256,106,79,185,8_POSSA
query_cycle_4_11.graph,2,0.01,168,9683.0,7521.052454355503,0.2232724925792107,99,64,163,8_POSSA
query_cycle_4_11.graph,3,0.01,168,9683.0,10821.751941303566,0.11760321608009565,101,88,189,8_POSSA
query_cycle_4_11.graph,4,0.01,168,9683.0,8767.504031054326,0.09454672817780374,94,76,170,8_POSSA
query_cycle_4_11.graph,5,0.01,168,9683.0,9389.946057046558,0.0302647880773977,96,78,174,8_POSSA
query_cycle_4_11.graph,1,0.05,841,9683.0,9861.113305079449,0.018394434067897217,319,384,703,8_POSSA
query_cycle_4_11.graph,2,0.05,841,9683.0,9427.719909735122,0.02636373957088483,323,373,696,8_POSSA
query_cycle_4_11.graph,3,0.05,841,9683.0,9667.709010459257,0.0015791582712736637,324,382,706,8_POSSA
query_cycle_4_11.graph,4,0.05,841,9683.0,9032.367230550575,0.06719330470406122,320,386,706,8_POSSA
query_cycle_4_11.graph,5,0.05,841,9683.0,9801.5944406876,0.01224769603300636,325,388,713,8_POSSA
query_cycle_4_11.graph,1,0.1,1683,9683.0,10113.705822211305,0.04448061780556693,551,774,1325,8_POSSA
query_cycle_4_11.graph,2,0.1,1683,9683.0,10156.88498995756,0.04893989362362489,547,770,1317,8_POSSA
query_cycle_4_11.graph,3,0.1,1683,9683.0,9650.378905775011,0.003368903668799862,542,726,1268,8_POSSA
query_cycle_4_11.graph,4,0.1,1683,9683.0,10031.995041383998,0.036042036701848384,549,757,1306,8_POSSA
query_cycle_4_11.graph,5,0.1,1683,9683.0,9553.620160754543,0.01336154489780619,550,745,1295,8_POSSA
query_cycle_4_24.graph,1,0.01,110,12281.0,16251.392274903597,0.3232955194938195,70,63,133,8_POSSA
query_cycle_4_24.graph,2,0.01,110,12281.0,13883.684126643373,0.13050110957115651,66,55,121,8_POSSA
query_cycle_4_24.graph,3,0.01,110,12281.0,10790.78173927814,0.12134339717627719,76,47,123,8_POSSA
query_cycle_4_24.graph,4,0.01,110,12281.0,12673.435191942723,0.03195466101642559,77,55,132,8_POSSA
query_cycle_4_24.graph,5,0.01,110,12281.0,14136.161971571639,0.15105952052533497,72,57,129,8_POSSA
query_cycle_4_24.graph,1,0.05,553,12281.0,13211.390148739525,0.07575850083376966,277,285,562,8_POSSA
query_cycle_4_24.graph,2,0.05,553,12281.0,12071.054525877971,0.017095144867846985,258,281,539,8_POSSA
query_cycle_4_24.graph,3,0.05,553,12281.0,12511.45295186665,0.018764998930596005,253,288,541,8_POSSA
query_cycle_4_24.graph,4,0.05,553,12281.0,13465.546153252635,0.09645355860700555,257,281,538,8_POSSA
query_cycle_4_24.graph,5,0.05,553,12281.0,12052.033480833645,0.018643963778711446,265,272,537,8_POSSA
query_cycle_4_24.graph,1,0.1,1106,12281.0,12237.530717602633,0.003539555606006624,458,527,985,8_POSSA
query_cycle_4_24.graph,2,0.1,1106,12281.0,12671.420827272897,0.031790638162437705,452,548,1000,8_POSSA
query_cycle_4_24.graph,3,0.1,1106,12281.0,12821.074813248506,0.04397645250781744,456,544,1000,8_POSSA
query_cycle_4_24.graph,4,0.1,1106,12281.0,12390.756597869175,0.00893710592534603,455,539,994,8_POSSA
query_cycle_4_24.graph,5,0.1,1106,12281.0,12674.33305404647,0.03202777086934862,464,542,1006,8_POSSA
query_cycle_4_26.graph,1,0.01,110,10193.0,10264.308258976434,0.006995806825903506,70,48,118,8_POSSA
query_cycle_4_26.graph,2,0.01,110,10193.0,10030.643249901754,0.015928259599553247,71,57,128,8_POSSA
query_cycle_4_26.graph,3,0.01,110,10193.0,10438.051694233736,0.024041174750685398,78,58,136,8_POSSA
query_cycle_4_26.graph,4,0.01,110,10193.0,11823.91146730257,0.16000308714829498,63,54,117,8_POSSA
query_cycle_4_26.graph,5,0.01,110,10193.0,10090.89704340313,0.010016968173930076,74,56,130,8_POSSA
query_cycle_4_26.graph,1,0.05,553,10193.0,10367.496313385764,0.017119230195797475,265,266,531,8_POSSA
query_cycle_4_26.graph,2,0.05,553,10193.0,9716.162850028468,0.046780844694548435,265,262,527,8_POSSA
query_cycle_4_26.graph,3,0.05,553,10193.0,9729.65690395126,0.04545698970359466,263,258,521,8_POSSA
query_cycle_4_26.graph,4,0.05,553,10193.0,9982.102687520386,0.020690406404357296,260,256,516,8_POSSA
query_cycle_4_26.graph,5,0.05,553,10193.0,10575.721150302552,0.03754744925954595,259,268,527,8_POSSA
query_cycle_4_26.graph,1,0.1,1106,10193.0,10492.24084384933,0.029357484925863767,486,493,979,8_POSSA
query_cycle_4_26.graph,2,0.1,1106,10193.0,10201.786383097788,0.0008620016774048485,486,493,979,8_POSSA
query_cycle_4_26.graph,3,0.1,1106,10193.0,10200.691006492174,0.0007545380645711746,456,503,959,8_POSSA
query_cycle_4_26.graph,4,0.1,1106,10193.0,10047.619301425584,0.014262797858767377,473,495,968,8_POSSA
query_cycle_4_26.graph,5,0.1,1106,10193.0,10149.27515643168,0.004289693276593697,480,485,965,8_POSSA
query_cycle_4_27.graph,1,0.01,115,9634.0,8058.653729450593,0.16351943850419418,67,53,120,8_POSSA
query_cycle_4_27.graph,2,0.01,115,9634.0,9701.310755267381,0.0069867921182666555,86,53,139,8_POSSA
query_cycle_4_27.graph,3,0.01,115,9634.0,9093.195489372762,0.056134991761183146,74,55,129,8_POSSA
query_cycle_4_27.graph,4,0.01,115,9634.0,11844.41819914646,0.22943929822985876,76,61,137,8_POSSA
query_cycle_4_27.graph,5,0.01,115,9634.0,10958.323040515334,0.13746346694159575,79,58,137,8_POSSA
query_cycle_4_27.graph,1,0.05,578,9634.0,10002.073975035604,0.038205727116006255,274,257,531,8_POSSA
query_cycle_4_27.graph,2,0.05,578,9634.0,10029.904340367782,0.04109449246084518,262,291,553,8_POSSA
query_cycle_4_27.graph,3,0.05,578,9634.0,10291.731658896078,0.0682719180917665,271,268,539,8_POSSA
query_cycle_4_27.graph,4,0.05,578,9634.0,9841.367713676998,0.02152457065362242,288,288,576,8_POSSA
query_cycle_4_27.graph,5,0.05,578,9634.0,9903.415740911292,0.02796509662770316,279,255,534,8_POSSA
query_cycle_4_27.graph,1,0.1,1156,9634.0,10112.110549490699,0.04962741846488465,489,529,1018,8_POSSA
query_cycle_4_27.graph,2,0.1,1156,9634.0,9991.042956840807,0.037060717961470535,501,544,1045,8_POSSA
query_cycle_4_27.graph,3,0.1,1156,9634.0,9966.07222864233,0.0344687802202958,480,544,1024,8_POSSA
query_cycle_4_27.graph,4,0.1,1156,9634.0,9867.950146904735,0.024283801837734632,506,527,1033,8_POSSA
query_cycle_4_27.graph,5,0.1,1156,9634.0,10054.037356404251,0.043599476479577653,491,535,1026,8_POSSA
query_cycle_4_29.graph,1,0.01,116,10219.0,8860.277123862725,0.1329604536781755,79,54,133,8_POSSA
query_cycle_4_29.graph,2,0.01,116,10219.0,8739.23411137552,0.14480535166107064,83,45,128,8_POSSA
query_cycle_4_29.graph,3,0.01,116,10219.0,9579.43897239149,0.06258548073280261,80,57,137,8_POSSA
query_cycle_4_29.graph,4,0.01,116,10219.0,7710.169516795774,0.24550645691400586,85,48,133,8_POSSA
query_cycle_4_29.graph,5,0.01,116,10219.0,10637.544341514093,0.040957465653595516,71,62,133,8_POSSA
query_cycle_4_29.graph,1,0.05,582,10219.0,10332.225658488518,0.011079915695128496,283,280,563,8_POSSA
query_cycle_4_29.graph,2,0.05,582,10219.0,10293.688599022937,0.007308797242678991,279,268,547,8_POSSA
query_cycle_4_29.graph,3,0.05,582,10219.0,9584.895934402526,0.06205147916601173,279,282,561,8_POSSA
query_cycle_4_29.graph,4,0.05,582,10219.0,10464.40769108704,0.024014844024566082,292,267,559,8_POSSA
query_cycle_4_29.graph,5,0.05,582,10219.0,9715.79361995131,0.04924223309997948,283,280,563,8_POSSA
query_cycle_4_29.graph,1,0.1,1164,10219.0,10259.478065585583,0.003961059358604849,477,536,1013,8_POSSA
query_cycle_4_29.graph,2,0.1,1164,10219.0,10370.407878191778,0.014816310616672655,481,537,1018,8_POSSA
query_cycle_4_29.graph,3,0.1,1164,10219.0,10514.216050254145,0.028888937298575657,487,550,1037,8_POSSA
query_cycle_4_29.graph,4,0.1,1164,10219.0,10117.971482562862,0.009886340878475229,479,533,1012,8_POSSA
query_cycle_4_29.graph,5,0.1,1164,10219.0,10383.705933470099,0.0161176175232507,486,530,1016,8_POSSA
query_cycle_4_23.graph,1,0.01,170,9758.0,9123.494966252692,0.06502408626227789,98,76,174,8_POSSA
query_cycle_4_23.graph,2,0.01,170,9758.0,6893.595458592679,0.29354422437049815,106,64,170,8_POSSA
query_cycle_4_23.graph,3,0.01,170,9758.0,9952.193416312943,0.01990094448790148,104,81,185,8_POSSA
query_cycle_4_23.graph,4,0.01,170,9758.0,7998.821708013407,0.18028062020768526,107,77,184,8_POSSA
query_cycle_4_23.graph,5,0.01,170,9758.0,10438.110138974804,0.0696976981937696,103,89,192,8_POSSA
query_cycle_4_23.graph,1,0.05,854,9758.0,9330.879313979418,0.043771334906802836,319,389,708,8_POSSA
query_cycle_4_23.graph,2,0.05,854,9758.0,10162.545263694825,0.04145780525669449,324,405,729,8_POSSA
query_cycle_4_23.graph,3,0.05,854,9758.0,9868.736305571028,0.01134825841064034,339,407,746,8_POSSA
query_cycle_4_23.graph,4,0.05,854,9758.0,9322.575616215418,0.04462229798981169,319,387,706,8_POSSA
query_cycle_4_23.graph,5,0.05,854,9758.0,9792.416837967092,0.003527038119193672,332,398,730,8_POSSA
query_cycle_4_23.graph,1,0.1,1709,9758.0,9658.442547579734,0.010202649356452724,539,812,1351,8_POSSA
query_cycle_4_23.graph,2,0.1,1709,9758.0,9742.007230365769,0.0016389392943462883,548,774,1322,8_POSSA
query_cycle_4_23.graph,3,0.1,1709,9758.0,9406.78900880102,0.035992108136808684,550,786,1336,8_POSSA
query_cycle_4_23.graph,4,0.1,1709,9758.0,9418.037338840542,0.03483937908992187,551,775,1326,8_POSSA
query_cycle_4_23.graph,5,0.1,1709,9758.0,9513.739384314313,0.025031831900562337,543,775,1318,8_POSSA
query_cycle_4_30.graph,1,0.01,108,11539.0,11399.87794172766,0.012056682405090556,73,53,126,8_POSSA
query_cycle_4_30.graph,2,0.01,108,11539.0,10952.959487948046,0.05078780761348068,68,57,125,8_POSSA
query_cycle_4_30.graph,3,0.01,108,11539.0,13468.632665896585,0.16722702711643855,68,60,128,8_POSSA
query_cycle_4_30.graph,4,0.01,108,11539.0,11371.862216018004,0.01448459866383535,64,50,114,8_POSSA
query_cycle_4_30.graph,5,0.01,108,11539.0,11918.697899108483,0.032905615660671066,71,49,120,8_POSSA
query_cycle_4_30.graph,1,0.05,542,11539.0,11120.1749772995,0.036296474798552664,262,264,526,8_POSSA
query_cycle_4_30.graph,2,0.05,542,11539.0,10928.30968486561,0.052924024190518275,254,259,513,8_POSSA
query_cycle_4_30.graph,3,0.05,542,11539.0,11707.661186886273,0.014616620754508437,251,276,527,8_POSSA
query_cycle_4_30.graph,4,0.05,542,11539.0,10754.508599064806,0.06798608206388718,258,244,502,8_POSSA
query_cycle_4_30.graph,5,0.05,542,11539.0,10663.290805006498,0.07589125530752248,259,257,516,8_POSSA
query_cycle_4_30.graph,1,0.1,1084,11539.0,11410.262867974307,0.011156697463011823,463,501,964,8_POSSA
query_cycle_4_30.graph,2,0.1,1084,11539.0,11568.497275944028,0.002556311287289014,467,489,956,8_POSSA
query_cycle_4_30.graph,3,0.1,1084,11539.0,11178.378355572044,0.03125241740427734,464,480,944,8_POSSA
query_cycle_4_30.graph,4,0.1,1084,11539.0,11305.273040384147,0.020255391248449002,467,488,955,8_POSSA
query_cycle_4_30.graph,5,0.1,1084,11539.0,11344.71111716414,0.01683758409185017,467,497,964,8_POSSA
query_cycle_4_3.graph,1,0.01,166,9157.0,6888.143638796608,0.24777289081613982,97,70,167,8_POSSA
query_cycle_4_3.graph,2,0.01,166,9157.0,8353.302663539267,0.08776862907728873,98,81,179,8_POSSA
query_cycle_4_3.graph,3,0.01,166,9157.0,9687.143237590413,0.05789486049911688,93,82,175,8_POSSA
query_cycle_4_3.graph,4,0.01,166,9157.0,9661.631722040478,0.0551088480987745,100,83,183,8_POSSA
query_cycle_4_3.graph,5,0.01,166,9157.0,10407.945045547869,0.1366107945340034,107,82,189,8_POSSA
query_cycle_4_3.graph,1,0.05,831,9157.0,9005.4837958928,0.016546489473320942,324,404,728,8_POSSA
query_cycle_4_3.graph,2,0.05,831,9157.0,9201.764351117312,0.0048885389447757875,339,390,729,8_POSSA
query_cycle_4_3.graph,3,0.05,831,9157.0,9163.288363906184,0.000686727520605417,329,362,691,8_POSSA
query_cycle_4_3.graph,4,0.05,831,9157.0,8674.855809195757,0.052653073146690335,323,377,700,8_POSSA
query_cycle_4_3.graph,5,0.05,831,9157.0,8608.872968854655,0.05985879995034886,321,363,684,8_POSSA
query_cycle_4_3.graph,1,0.1,1663,9157.0,9011.424480748567,0.015897730616078784,546,756,1302,8_POSSA
query_cycle_4_3.graph,2,0.1,1663,9157.0,9451.895939216949,0.03220442712863919,546,771,1317,8_POSSA
query_cycle_4_3.graph,3,0.1,1663,9157.0,8827.299444707136,0.03600530253280158,549,780,1329,8_POSSA
query_cycle_4_3.graph,4,0.1,1663,9157.0,9251.569329973338,0.010327545044592936,535,762,1297,8_POSSA
query_cycle_4_3.graph,5,0.1,1663,9157.0,9841.951196688125,0.07480082960446931,535,772,1307,8_POSSA
query_cycle_4_32.graph,1,0.01,57,160.0,194.11597695565618,0.21322485597285112,57,44,101,8_POSSA
query_cycle_4_32.graph,2,0.01,57,160.0,187.1884475556376,0.16992779722273496,54,40,94,8_POSSA
query_cycle_4_32.graph,3,0.01,57,160.0,148.36660390201524,0.07270872561240474,54,34,88,8_POSSA
query_cycle_4_32.graph,4,0.01,57,160.0,152.21101597579167,0.048681150151302074,50,33,83,8_POSSA
query_cycle_4_32.graph,5,0.01,57,160.0,157.51405063007215,0.015537183562049073,54,33,87,8_POSSA
query_cycle_4_32.graph,1,0.05,288,160.0,156.337990881805,0.022887556988718673,247,103,350,8_POSSA
