query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_28.graph,4,0.1,111,281.0,291.45303535121076,0.03719941406124825,84,45,129,8_POSSA
query_cycle_6_28.graph,5,0.1,111,281.0,453.0947927138011,0.6124369847466231,81,44,125,8_POSSA
query_cycle_6_31.graph,1,0.1,116,418.0,430.37426432576956,0.02960350317169751,82,54,136,8_POSSA
query_cycle_6_31.graph,2,0.1,116,418.0,406.85590445551793,0.02666051565665567,86,53,139,8_POSSA
query_cycle_6_31.graph,3,0.1,116,418.0,445.0300056855287,0.06466508537207821,80,56,136,8_POSSA
query_cycle_6_31.graph,4,0.1,116,418.0,468.2477348683162,0.12020989202946453,82,60,142,8_POSSA
query_cycle_6_31.graph,5,0.1,116,418.0,483.8016924349406,0.15742031683000146,77,61,138,8_POSSA
query_cycle_6_11.graph,1,0.1,479,258651.0,266296.73165324895,0.029560031290228723,125,223,348,8_POSSA
query_cycle_6_11.graph,2,0.1,479,258651.0,274017.24679772346,0.059409191527283724,111,235,346,8_POSSA
query_cycle_6_11.graph,3,0.1,479,258651.0,268342.3364249405,0.0374687761692029,123,235,358,8_POSSA
query_cycle_6_11.graph,4,0.1,479,258651.0,259734.89388280152,0.0041905652125896415,118,227,345,8_POSSA
query_cycle_6_11.graph,5,0.1,479,258651.0,273321.61721091403,0.05671973899545732,121,229,350,8_POSSA
query_cycle_6_21.graph,1,0.1,447,31887.0,32515.413291789224,0.019707507504287763,214,180,394,8_POSSA
query_cycle_6_21.graph,2,0.1,447,31887.0,30540.31300487407,0.042233104247057694,214,171,385,8_POSSA
query_cycle_6_21.graph,3,0.1,447,31887.0,32226.877554630122,0.01065881251388096,204,178,382,8_POSSA
query_cycle_6_21.graph,4,0.1,447,31887.0,32238.12432508203,0.011011519587356284,210,171,381,8_POSSA
query_cycle_6_21.graph,5,0.1,447,31887.0,31999.279108623567,0.0035211562274145127,215,174,389,8_POSSA
query_cycle_6_10.graph,1,0.1,396,321.0,310.1702920189655,0.03373740804060597,136,167,303,8_POSSA
query_cycle_6_10.graph,2,0.1,396,321.0,326.27210747657784,0.016424010830460575,136,179,315,8_POSSA
query_cycle_6_10.graph,3,0.1,396,321.0,326.033056766525,0.015679304568613772,128,175,303,8_POSSA
query_cycle_6_10.graph,4,0.1,396,321.0,303.1821996341993,0.05550716624860025,132,171,303,8_POSSA
query_cycle_6_10.graph,5,0.1,396,321.0,334.56522362509816,0.04225926362958927,134,185,319,8_POSSA
query_cycle_4_32.graph,1,0.1,577,160.0,147.981599999852,0.07511500000092504,430,155,585,8_POSSA
query_cycle_4_32.graph,2,0.1,577,160.0,152.8133357453053,0.044916651591841904,433,147,580,8_POSSA
query_cycle_4_32.graph,3,0.1,577,160.0,162.2946812917961,0.014341758073725685,425,159,584,8_POSSA
query_cycle_4_32.graph,4,0.1,577,160.0,162.2946812917961,0.014341758073725685,426,156,582,8_POSSA
query_cycle_4_32.graph,5,0.1,577,160.0,147.981599999852,0.07511500000092504,430,151,581,8_POSSA
query_cycle_6_29.graph,1,0.1,500,32286.0,32192.670421716444,0.002890713568839613,69,231,300,8_POSSA
query_cycle_6_29.graph,2,0.1,500,32286.0,32706.8025864626,0.013033593088725755,68,232,300,8_POSSA
query_cycle_6_29.graph,3,0.1,500,32286.0,32554.96909774228,0.008330827533366775,76,226,302,8_POSSA
query_cycle_6_29.graph,4,0.1,500,32286.0,34774.061181675606,0.0770631599354397,75,245,320,8_POSSA
query_cycle_6_29.graph,5,0.1,500,32286.0,33312.2250509375,0.03178545037903428,82,243,325,8_POSSA
query_cycle_6_22.graph,1,0.1,678,30022.0,31834.298103859564,0.06036566863831738,276,315,591,8_POSSA
query_cycle_6_22.graph,2,0.1,678,30022.0,30202.381000214762,0.006008293924947106,278,299,577,8_POSSA
query_cycle_6_22.graph,3,0.1,678,30022.0,30305.39552018347,0.009439594969804435,275,318,593,8_POSSA
query_cycle_6_22.graph,4,0.1,678,30022.0,31370.03872311272,0.044901696193215664,278,304,582,8_POSSA
query_cycle_6_22.graph,5,0.1,678,30022.0,31935.617160354024,0.06374049564832537,277,309,586,8_POSSA
query_cycle_6_15.graph,1,0.1,825,12736.0,12985.557445498554,0.019594648672939263,327,399,726,8_POSSA
query_cycle_6_15.graph,2,0.1,825,12736.0,12276.306438831405,0.03609402961436832,340,385,725,8_POSSA
query_cycle_6_15.graph,3,0.1,825,12736.0,12089.53133150165,0.05075916052907898,334,394,728,8_POSSA
query_cycle_6_15.graph,4,0.1,825,12736.0,12124.486057284927,0.048014599773482526,335,375,710,8_POSSA
query_cycle_6_15.graph,5,0.1,825,12736.0,12450.620287642405,0.02240732666124333,333,394,727,8_POSSA
query_cycle_4_49.graph,1,0.1,1045,11925.0,11778.700895740634,0.012268268700995033,437,494,931,8_POSSA
query_cycle_4_49.graph,2,0.1,1045,11925.0,12114.017410433456,0.015850516598193413,448,480,928,8_POSSA
query_cycle_4_49.graph,3,0.1,1045,11925.0,11768.246616137716,0.013144937850086705,442,491,933,8_POSSA
query_cycle_4_49.graph,4,0.1,1045,11925.0,11668.535882046173,0.02150642498564584,457,481,938,8_POSSA
query_cycle_4_49.graph,5,0.1,1045,11925.0,12746.882050292148,0.06892092664923673,451,499,950,8_POSSA
query_cycle_4_31.graph,1,0.1,1073,11609.0,11984.69178393751,0.03236211421634156,450,528,978,8_POSSA
query_cycle_4_31.graph,2,0.1,1073,11609.0,11917.581002127847,0.026581187193371235,456,526,982,8_POSSA
query_cycle_4_31.graph,3,0.1,1073,11609.0,11787.726228303096,0.01539548869869032,452,513,965,8_POSSA
query_cycle_4_31.graph,4,0.1,1073,11609.0,12084.317443137374,0.040943874850320756,452,511,963,8_POSSA
query_cycle_4_31.graph,5,0.1,1073,11609.0,12300.461932951124,0.05956257498071533,442,530,972,8_POSSA
query_cycle_4_47.graph,1,0.1,1093,10169.0,10092.630764065561,0.007510004517104791,466,495,961,8_POSSA
query_cycle_4_47.graph,2,0.1,1093,10169.0,9830.208027718272,0.033316154221823956,457,507,964,8_POSSA
query_cycle_4_47.graph,3,0.1,1093,10169.0,10192.496738066424,0.0023106242567040866,459,515,974,8_POSSA
query_cycle_4_47.graph,4,0.1,1093,10169.0,9979.771719183174,0.01860834701709368,462,519,981,8_POSSA
query_cycle_4_47.graph,5,0.1,1093,10169.0,10262.211447114598,0.009166235334309944,463,504,967,8_POSSA
query_cycle_4_5.graph,1,0.1,1156,9634.0,9397.505193444873,0.02454793507941946,497,512,1009,8_POSSA
query_cycle_4_5.graph,2,0.1,1156,9634.0,9288.41763768517,0.03587111919398275,505,519,1024,8_POSSA
query_cycle_4_5.graph,3,0.1,1156,9634.0,9805.594520283348,0.017811347341016002,488,515,1003,8_POSSA
query_cycle_4_5.graph,4,0.1,1156,9634.0,9333.910254277138,0.03114902903496596,502,520,1022,8_POSSA
query_cycle_4_5.graph,5,0.1,1156,9634.0,9119.696168370556,0.053384246588067695,500,506,1006,8_POSSA
query_cycle_4_24.graph,1,0.1,1100,12281.0,12056.222216245958,0.0183028893212313,452,509,961,8_POSSA
query_cycle_4_24.graph,2,0.1,1100,12281.0,11813.428989440761,0.03807271480817839,445,520,965,8_POSSA
query_cycle_4_24.graph,3,0.1,1100,12281.0,11639.927867148295,0.052200320238718734,446,504,950,8_POSSA
query_cycle_4_24.graph,4,0.1,1100,12281.0,12307.951885596674,0.0021946002440089898,450,513,963,8_POSSA
query_cycle_4_24.graph,5,0.1,1100,12281.0,11841.5956170161,0.035779202262348285,448,512,960,8_POSSA
query_cycle_4_7.graph,1,0.1,838,17672.0,17063.276125767385,0.03444566966006198,561,322,883,8_POSSA
query_cycle_4_7.graph,2,0.1,838,17672.0,17211.247496285916,0.02607245946775034,543,336,879,8_POSSA
query_cycle_4_7.graph,3,0.1,838,17672.0,17395.118687793452,0.015667797204987982,555,334,889,8_POSSA
query_cycle_4_7.graph,4,0.1,838,17672.0,16876.669967221133,0.045005094657020565,543,325,868,8_POSSA
query_cycle_4_7.graph,5,0.1,838,17672.0,16490.978770619557,0.06683008314737683,549,339,888,8_POSSA
query_cycle_4_20.graph,1,0.1,1095,11736.0,11716.232646219849,0.0016843348483427997,451,509,960,8_POSSA
query_cycle_4_20.graph,2,0.1,1095,11736.0,11732.062989965552,0.0003354643860299648,445,507,952,8_POSSA
query_cycle_4_20.graph,3,0.1,1095,11736.0,12046.876003200947,0.026489093660612372,437,524,961,8_POSSA
query_cycle_4_20.graph,4,0.1,1095,11736.0,11627.592179756877,0.009237203497198606,448,521,969,8_POSSA
query_cycle_4_20.graph,5,0.1,1095,11736.0,11496.902822284539,0.020372970152987467,445,525,970,8_POSSA
query_cycle_4_45.graph,1,0.1,1097,11476.0,11792.919153821287,0.02761582030509648,450,509,959,8_POSSA
query_cycle_4_45.graph,2,0.1,1097,11476.0,11697.031966793344,0.019260366573139037,477,508,985,8_POSSA
query_cycle_4_45.graph,3,0.1,1097,11476.0,12110.390904074231,0.05527979296568761,454,523,977,8_POSSA
query_cycle_4_45.graph,4,0.1,1097,11476.0,12125.28475290558,0.05657761876137851,466,505,971,8_POSSA
query_cycle_4_45.graph,5,0.1,1097,11476.0,12102.837640684626,0.05462161386237587,452,517,969,8_POSSA
query_cycle_4_21.graph,1,0.1,1067,11539.0,11560.64482961376,0.0018757976959667667,459,477,936,8_POSSA
query_cycle_4_21.graph,2,0.1,1067,11539.0,11447.643703358091,0.00791717624074084,461,490,951,8_POSSA
query_cycle_4_21.graph,3,0.1,1067,11539.0,11294.542560524555,0.021185322772809205,458,496,954,8_POSSA
query_cycle_4_21.graph,4,0.1,1067,11539.0,11408.007584634326,0.011352146231534264,442,486,928,8_POSSA
query_cycle_4_21.graph,5,0.1,1067,11539.0,11501.339720899574,0.0032637385475713775,452,493,945,8_POSSA
query_cycle_4_35.graph,1,0.1,1164,8599.0,9043.639084484792,0.0517082317112213,513,513,1026,8_POSSA
query_cycle_4_35.graph,2,0.1,1164,8599.0,8673.106317212183,0.00861801572417526,507,510,1017,8_POSSA
query_cycle_4_35.graph,3,0.1,1164,8599.0,8726.424787238784,0.014818558813674162,505,502,1007,8_POSSA
query_cycle_4_35.graph,4,0.1,1164,8599.0,9039.250903526845,0.051197918772746244,505,506,1011,8_POSSA
query_cycle_4_35.graph,5,0.1,1164,8599.0,8675.454603363782,0.008891104007882502,502,507,1009,8_POSSA
query_cycle_4_30.graph,1,0.1,1065,11539.0,11369.237785052628,0.014712038733631323,456,487,943,8_POSSA
query_cycle_4_30.graph,2,0.1,1065,11539.0,11596.75569818712,0.005005260264071435,461,499,960,8_POSSA
query_cycle_4_30.graph,3,0.1,1065,11539.0,11388.491772668278,0.01304343767499108,474,492,966,8_POSSA
query_cycle_4_30.graph,4,0.1,1065,11539.0,11384.498607931204,0.013389495802824865,452,476,928,8_POSSA
query_cycle_4_30.graph,5,0.1,1065,11539.0,11376.929098548495,0.014045489336294743,468,484,952,8_POSSA
query_cycle_6_37.graph,1,0.1,791,307.0,298.137796854243,0.028867111223964192,147,278,425,8_POSSA
query_cycle_6_37.graph,2,0.1,791,307.0,298.1631461320113,0.02878454028660808,143,287,430,8_POSSA
query_cycle_6_37.graph,3,0.1,791,307.0,296.1701143819778,0.03527650038443719,147,282,429,8_POSSA
query_cycle_6_37.graph,4,0.1,791,307.0,309.90208344653786,0.009453040542468594,146,291,437,8_POSSA
query_cycle_6_37.graph,5,0.1,791,307.0,297.75380977471207,0.030117883469993265,152,283,435,8_POSSA
query_cycle_4_37.graph,1,0.1,1094,11476.0,11431.895724958522,0.0038431748903344463,454,503,957,8_POSSA
query_cycle_4_37.graph,2,0.1,1094,11476.0,11650.52377790225,0.015207718534528581,486,508,994,8_POSSA
query_cycle_4_37.graph,3,0.1,1094,11476.0,11672.66468205584,0.017137040959902393,467,522,989,8_POSSA
query_cycle_4_37.graph,4,0.1,1094,11476.0,11691.566499725981,0.018784114650224903,462,489,951,8_POSSA
query_cycle_4_37.graph,5,0.1,1094,11476.0,11752.730142801069,0.024113815162170506,475,514,989,8_POSSA
query_cycle_4_10.graph,1,0.1,829,17947.0,17717.612000025045,0.012781411933746874,555,332,887,8_POSSA
query_cycle_4_10.graph,2,0.1,829,17947.0,17383.57395439363,0.03139388452701684,549,315,864,8_POSSA
query_cycle_4_10.graph,3,0.1,829,17947.0,17827.978618034216,0.00663182604144335,551,319,870,8_POSSA
query_cycle_4_10.graph,4,0.1,829,17947.0,17212.851782073492,0.04090645890268611,547,321,868,8_POSSA
query_cycle_4_10.graph,5,0.1,829,17947.0,17544.540328139887,0.02242489952973273,551,320,871,8_POSSA
query_cycle_4_0.graph,1,0.1,1155,10168.0,10314.233168805267,0.014381704249141156,506,513,1019,8_POSSA
query_cycle_4_0.graph,2,0.1,1155,10168.0,10105.49673812449,0.006147055652587565,502,517,1019,8_POSSA
query_cycle_4_0.graph,3,0.1,1155,10168.0,10400.811491599288,0.02289648815885998,495,524,1019,8_POSSA
query_cycle_4_0.graph,4,0.1,1155,10168.0,10241.662131607092,0.007244505468832839,490,515,1005,8_POSSA
query_cycle_4_0.graph,5,0.1,1155,10168.0,10708.306519739139,0.053137934671433795,479,519,998,8_POSSA
query_cycle_6_39.graph,1,0.1,734,781.0,793.887869161256,0.01650175308739571,325,84,409,8_POSSA
query_cycle_6_39.graph,2,0.1,734,781.0,798.1571573849171,0.021968191273901573,323,92,415,8_POSSA
query_cycle_6_39.graph,3,0.1,734,781.0,802.8238157923931,0.02794342611061861,334,81,415,8_POSSA
query_cycle_6_39.graph,4,0.1,734,781.0,797.7781687551421,0.021482930544356123,345,88,433,8_POSSA
query_cycle_6_39.graph,5,0.1,734,781.0,803.2990681551644,0.02855194386064581,334,82,416,8_POSSA
query_cycle_4_16.graph,1,0.1,842,17672.0,18015.00280197921,0.01940939350267155,538,339,877,8_POSSA
query_cycle_4_16.graph,2,0.1,842,17672.0,17986.120956464452,0.017775065440496396,551,347,898,8_POSSA
query_cycle_4_16.graph,3,0.1,842,17672.0,18399.968108566696,0.041193306279238125,539,351,890,8_POSSA
query_cycle_4_16.graph,4,0.1,842,17672.0,17466.362119287696,0.01163636717475689,531,349,880,8_POSSA
query_cycle_4_16.graph,5,0.1,842,17672.0,18272.920966463043,0.03400412893068376,548,354,902,8_POSSA
query_cycle_4_48.graph,1,0.1,978,3770.0,3746.1849213410524,0.0063169969917633,728,413,1141,8_POSSA
query_cycle_4_48.graph,2,0.1,978,3770.0,3864.441823049955,0.02505088144561141,736,402,1138,8_POSSA
query_cycle_4_48.graph,3,0.1,978,3770.0,3868.4056121978265,0.026102284402606493,733,396,1129,8_POSSA
query_cycle_4_48.graph,4,0.1,978,3770.0,3739.8919530426365,0.007986219352085813,737,408,1145,8_POSSA
query_cycle_4_48.graph,5,0.1,978,3770.0,3819.16346197727,0.01304070609476655,728,412,1140,8_POSSA
query_cycle_8_10.graph,1,0.1,129,851.0,863.6704626603661,0.014888910294202197,40,44,84,8_POSSA
query_cycle_8_10.graph,2,0.1,129,851.0,836.5435217546886,0.016987636010941668,36,39,75,8_POSSA
query_cycle_8_10.graph,3,0.1,129,851.0,843.8128906325155,0.00844548691831314,38,35,73,8_POSSA
query_cycle_8_10.graph,4,0.1,129,851.0,842.468159097223,0.010025664985636954,37,46,83,8_POSSA
query_cycle_8_10.graph,5,0.1,129,851.0,842.7955494318437,0.009640952489020317,36,38,74,8_POSSA
query_cycle_4_29.graph,1,0.1,1161,10219.0,10506.155657439645,0.028100171977653923,500,522,1022,8_POSSA
query_cycle_4_29.graph,2,0.1,1161,10219.0,10301.16921744274,0.00804082761940902,491,549,1040,8_POSSA
query_cycle_4_29.graph,3,0.1,1161,10219.0,10373.877918503349,0.015155878119517473,473,519,992,8_POSSA
query_cycle_4_29.graph,4,0.1,1161,10219.0,9942.827091943018,0.02702543380536081,478,515,993,8_POSSA
query_cycle_4_29.graph,5,0.1,1161,10219.0,10174.548818370735,0.004349856309743144,473,534,1007,8_POSSA
query_cycle_4_26.graph,1,0.1,1100,10193.0,10084.372421572863,0.010657076270689349,482,517,999,8_POSSA
query_cycle_4_26.graph,2,0.1,1100,10193.0,10443.798076423798,0.02460493244616876,467,499,966,8_POSSA
query_cycle_4_26.graph,3,0.1,1100,10193.0,10085.37829798535,0.010558393212464486,478,502,980,8_POSSA
query_cycle_4_26.graph,4,0.1,1100,10193.0,10374.17699993428,0.01777464926265865,471,517,988,8_POSSA
query_cycle_4_26.graph,5,0.1,1100,10193.0,10276.637796198882,0.00820541510829804,480,506,986,8_POSSA
query_cycle_4_19.graph,1,0.1,1084,11052.0,11228.525538764792,0.015972270970393786,446,521,967,8_POSSA
query_cycle_4_19.graph,2,0.1,1084,11052.0,10955.341416555942,0.008745800166852833,444,499,943,8_POSSA
query_cycle_4_19.graph,3,0.1,1084,11052.0,10817.804769793054,0.021190303131283547,453,513,966,8_POSSA
query_cycle_4_19.graph,4,0.1,1084,11052.0,11147.766793754283,0.008665109822139236,449,510,959,8_POSSA
query_cycle_4_19.graph,5,0.1,1084,11052.0,10942.170317185759,0.009937539161621526,446,508,954,8_POSSA
query_cycle_4_3.graph,1,0.1,1662,9157.0,9077.235617051954,0.008710754935901031,542,750,1292,8_POSSA
query_cycle_4_3.graph,2,0.1,1662,9157.0,8979.806635247805,0.019350591323817255,544,766,1310,8_POSSA
query_cycle_4_3.graph,3,0.1,1662,9157.0,9241.936669286682,0.009275600009466249,540,754,1294,8_POSSA
query_cycle_4_3.graph,4,0.1,1662,9157.0,9273.622044474689,0.012735835369082522,525,741,1266,8_POSSA
query_cycle_4_3.graph,5,0.1,1662,9157.0,9385.645741124417,0.024969503235166248,538,765,1303,8_POSSA
query_cycle_6_48.graph,1,0.1,262,101.0,101.56086210911573,0.005553090189264671,218,76,294,8_POSSA
query_cycle_6_48.graph,2,0.1,262,101.0,103.9374076976841,0.029083244531525682,213,75,288,8_POSSA
query_cycle_6_48.graph,3,0.1,262,101.0,102.01358621049722,0.010035507034625973,214,86,300,8_POSSA
query_cycle_6_48.graph,4,0.1,262,101.0,101.36348113551009,0.0035988231238622288,219,77,296,8_POSSA
query_cycle_6_48.graph,5,0.1,262,101.0,107.1304872060681,0.060697893129387094,213,83,296,8_POSSA
query_cycle_8_18.graph,1,0.1,137,828.0,989.514654200256,0.1950660074882319,67,53,120,8_POSSA
query_cycle_8_18.graph,2,0.1,137,828.0,724.4505508431532,0.12505972120392123,68,47,115,8_POSSA
query_cycle_8_18.graph,3,0.1,137,828.0,716.1883501346458,0.13503822447506544,68,48,116,8_POSSA
query_cycle_8_18.graph,4,0.1,137,828.0,806.1325217633419,0.026409997870360077,70,52,122,8_POSSA
query_cycle_8_18.graph,5,0.1,137,828.0,723.5575249107271,0.12613825493873534,64,47,111,8_POSSA
query_cycle_4_27.graph,1,0.1,1154,9634.0,9577.834006125182,0.005829976528422048,467,536,1003,8_POSSA
query_cycle_4_27.graph,2,0.1,1154,9634.0,9404.005877216663,0.023873170311743505,477,512,989,8_POSSA
query_cycle_4_27.graph,3,0.1,1154,9634.0,9369.023317859777,0.027504326566350705,471,500,971,8_POSSA
query_cycle_4_27.graph,4,0.1,1154,9634.0,9771.257844768026,0.014247233212375565,487,512,999,8_POSSA
query_cycle_4_27.graph,5,0.1,1154,9634.0,9442.20612017951,0.019908021571568454,477,503,980,8_POSSA
query_cycle_4_36.graph,1,0.1,1100,11736.0,11412.42288301275,0.027571328986643627,449,521,970,8_POSSA
query_cycle_4_36.graph,2,0.1,1100,11736.0,11638.404896096186,0.008315874565764625,453,513,966,8_POSSA
query_cycle_4_36.graph,3,0.1,1100,11736.0,11752.626726663339,0.0014167285841290523,448,516,964,8_POSSA
query_cycle_4_36.graph,4,0.1,1100,11736.0,11978.47194732926,0.020660527209378044,447,514,961,8_POSSA
query_cycle_4_36.graph,5,0.1,1100,11736.0,11855.998183504686,0.010224794095491273,460,540,1000,8_POSSA
query_cycle_4_12.graph,1,0.1,1103,12281.0,12380.955725238131,0.008139054249501749,450,537,987,8_POSSA
query_cycle_4_12.graph,2,0.1,1103,12281.0,12247.256159183977,0.002747646023615609,446,528,974,8_POSSA
query_cycle_4_12.graph,3,0.1,1103,12281.0,12222.055446048535,0.004799654258730187,457,519,976,8_POSSA
query_cycle_4_12.graph,4,0.1,1103,12281.0,12461.24742708047,0.014676934051011361,448,529,977,8_POSSA
query_cycle_4_12.graph,5,0.1,1103,12281.0,12038.231996869265,0.01976777160904938,447,532,979,8_POSSA
query_cycle_6_43.graph,1,0.1,343,442381.0,434482.38970431173,0.017854768391247066,161,121,282,8_POSSA
query_cycle_6_43.graph,2,0.1,343,442381.0,418640.30694558664,0.05366571587480783,161,119,280,8_POSSA
query_cycle_6_43.graph,3,0.1,343,442381.0,422337.27540268516,0.045308737484916484,162,122,284,8_POSSA
query_cycle_6_43.graph,4,0.1,343,442381.0,419450.082502935,0.051835222346947485,160,121,281,8_POSSA
query_cycle_6_43.graph,5,0.1,343,442381.0,417856.54284277046,0.055437410642024725,164,121,285,8_POSSA
query_cycle_4_9.graph,1,0.1,1108,1587.0,1625.0473236477055,0.023974369028169833,291,519,810,8_POSSA
query_cycle_4_9.graph,2,0.1,1108,1587.0,1684.2890311641595,0.06130373734351575,309,531,840,8_POSSA
query_cycle_4_9.graph,3,0.1,1108,1587.0,1657.6952786529587,0.04454648938434699,288,522,810,8_POSSA
query_cycle_4_9.graph,4,0.1,1108,1587.0,1689.4773419911485,0.06457299432334497,284,524,808,8_POSSA
query_cycle_4_9.graph,5,0.1,1108,1587.0,1699.9550807717958,0.07117522417882532,276,531,807,8_POSSA
query_cycle_4_39.graph,1,0.1,1157,8599.0,8904.906421836484,0.035574650754330014,488,503,991,8_POSSA
query_cycle_4_39.graph,2,0.1,1157,8599.0,8770.925216712016,0.019993629109433163,503,495,998,8_POSSA
query_cycle_4_39.graph,3,0.1,1157,8599.0,8640.12352555375,0.0047823613854809125,477,497,974,8_POSSA
query_cycle_4_39.graph,4,0.1,1157,8599.0,8495.756974399008,0.01200639906977463,480,507,987,8_POSSA
query_cycle_4_39.graph,5,0.1,1157,8599.0,8969.206088508508,0.04305222566676455,487,493,980,8_POSSA
query_cycle_6_42.graph,1,0.1,535,31078.0,31943.735546954194,0.027856861669161286,229,225,454,8_POSSA
query_cycle_6_42.graph,2,0.1,535,31078.0,31988.129594801896,0.02928533350929584,234,224,458,8_POSSA
query_cycle_6_42.graph,3,0.1,535,31078.0,30338.316061256246,0.02380088611698803,227,220,447,8_POSSA
query_cycle_6_42.graph,4,0.1,535,31078.0,32543.214575411068,0.0471463599784757,233,229,462,8_POSSA
query_cycle_6_42.graph,5,0.1,535,31078.0,33363.43738917481,0.07353875375425738,237,211,448,8_POSSA
query_cycle_6_32.graph,1,0.1,869,775.0,633.2868258370396,0.18285570859736824,147,242,389,8_POSSA
query_cycle_6_32.graph,2,0.1,869,775.0,744.5743973774806,0.03925884209357337,150,250,400,8_POSSA
query_cycle_6_32.graph,3,0.1,869,775.0,730.8118508764725,0.05701696661100326,145,259,404,8_POSSA
query_cycle_6_32.graph,4,0.1,869,775.0,678.0218152804604,0.1251331415735995,162,249,411,8_POSSA
query_cycle_6_32.graph,5,0.1,869,775.0,646.1701738857238,0.16623203369584028,157,252,409,8_POSSA
query_cycle_4_2.graph,1,0.1,1159,10219.0,9591.031128740102,0.06145110786377318,485,526,1011,8_POSSA
query_cycle_4_2.graph,2,0.1,1159,10219.0,9577.855751770694,0.06274040984727526,478,532,1010,8_POSSA
query_cycle_4_2.graph,3,0.1,1159,10219.0,9627.390597951417,0.05789308171529342,478,531,1009,8_POSSA
query_cycle_4_2.graph,4,0.1,1159,10219.0,9843.298738774036,0.03676497320931247,473,537,1010,8_POSSA
query_cycle_4_2.graph,5,0.1,1159,10219.0,9479.378385727632,0.07237710287428983,479,534,1013,8_POSSA
query_cycle_8_0.graph,1,0.1,507,29.0,31.570299999968427,0.08863103448166988,368,20,388,8_POSSA
