query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_19.graph,1,0.05,544,11052.0,10848.091144744825,0.018449950710746905,246,253,499,8_POSSA
query_cycle_4_19.graph,2,0.05,544,11052.0,11385.037419457587,0.030133678923053478,243,266,509,8_POSSA
query_cycle_4_19.graph,3,0.05,544,11052.0,11303.844369977509,0.022787221315373588,267,256,523,8_POSSA
query_cycle_4_19.graph,4,0.05,544,11052.0,10999.560621070477,0.004744786367130177,265,248,513,8_POSSA
query_cycle_4_19.graph,5,0.05,544,11052.0,10759.003370283579,0.026510733778177798,262,253,515,8_POSSA
query_cycle_4_19.graph,1,0.075,816,11052.0,10485.395621271342,0.05126713524508306,354,366,720,8_POSSA
query_cycle_4_19.graph,2,0.075,816,11052.0,10779.163320991967,0.02468663400362221,355,383,738,8_POSSA
query_cycle_4_19.graph,3,0.075,816,11052.0,11457.916894595837,0.036727913010843036,346,383,729,8_POSSA
query_cycle_4_19.graph,4,0.075,816,11052.0,10721.626016694907,0.029892687595466264,356,369,725,8_POSSA
query_cycle_4_19.graph,5,0.075,816,11052.0,11029.05146283569,0.0020764148719063995,360,395,755,8_POSSA
query_cycle_4_19.graph,1,0.1,1088,11052.0,11300.729162190837,0.022505353075537197,441,515,956,8_POSSA
query_cycle_4_19.graph,2,0.1,1088,11052.0,11463.721469544715,0.037253118851313306,444,519,963,8_POSSA
query_cycle_4_19.graph,3,0.1,1088,11052.0,10757.802890429393,0.026619354829045122,447,504,951,8_POSSA
query_cycle_4_19.graph,4,0.1,1088,11052.0,11171.647810619046,0.010825896726298058,462,519,981,8_POSSA
query_cycle_4_19.graph,5,0.1,1088,11052.0,10721.70298813466,0.029885723114851548,460,508,968,8_POSSA
query_cycle_4_19.graph,1,0.125,1361,11052.0,11070.511119623705,0.0016749112942186818,546,634,1180,8_POSSA
query_cycle_4_19.graph,2,0.125,1361,11052.0,11067.445262235091,0.0013975083455565439,564,626,1190,8_POSSA
query_cycle_4_19.graph,3,0.125,1361,11052.0,11005.138136202044,0.004240125207922202,553,621,1174,8_POSSA
query_cycle_4_19.graph,4,0.125,1361,11052.0,11248.89710036916,0.017815517586786137,565,623,1188,8_POSSA
query_cycle_4_19.graph,5,0.125,1361,11052.0,10687.303076176788,0.03299827396156463,552,624,1176,8_POSSA
query_cycle_4_19.graph,1,0.15,1633,11052.0,11036.666270817312,0.0013874166831965554,651,721,1372,8_POSSA
query_cycle_4_19.graph,2,0.15,1633,11052.0,10993.167482758476,0.005323246221636295,654,722,1376,8_POSSA
query_cycle_4_19.graph,3,0.15,1633,11052.0,11076.102894312777,0.0021808626775947065,656,710,1366,8_POSSA
query_cycle_4_19.graph,4,0.15,1633,11052.0,10973.79184720488,0.007076380093659023,649,709,1358,8_POSSA
query_cycle_4_19.graph,5,0.15,1633,11052.0,11164.913543087188,0.010216571035757183,646,711,1357,8_POSSA
query_cycle_4_19.graph,1,0.2,2177,11052.0,11086.585416926175,0.0031293355886875436,816,856,1672,8_POSSA
query_cycle_4_19.graph,2,0.2,2177,11052.0,11131.35849862782,0.007180464950038016,826,853,1679,8_POSSA
query_cycle_4_19.graph,3,0.2,2177,11052.0,11148.925521243991,0.008769953062250377,811,860,1671,8_POSSA
query_cycle_4_19.graph,4,0.2,2177,11052.0,11145.500151230288,0.008460020922031115,827,862,1689,8_POSSA
query_cycle_4_19.graph,5,0.2,2177,11052.0,11077.697379286124,0.002325133847821615,814,867,1681,8_POSSA
query_cycle_4_19.graph,1,0.3,3266,11052.0,11112.893230281865,0.005509702341826349,1276,942,2218,8_POSSA
query_cycle_4_19.graph,2,0.3,3266,11052.0,11074.98573043467,0.0020797801696226634,1262,928,2190,8_POSSA
query_cycle_4_19.graph,3,0.3,3266,11052.0,11088.865913281243,0.0033356780022839923,1266,939,2205,8_POSSA
query_cycle_4_19.graph,4,0.3,3266,11052.0,11074.985730434668,0.002079780169622499,1276,933,2209,8_POSSA
query_cycle_4_19.graph,5,0.3,3266,11052.0,11074.98573043467,0.0020797801696226634,1272,946,2218,8_POSSA
query_cycle_4_19.graph,1,0.4,4355,11052.0,11080.736465799106,0.0026001145312256283,1662,984,2646,8_POSSA
query_cycle_4_19.graph,2,0.4,4355,11052.0,11080.736465799104,0.002600114531225464,1640,975,2615,8_POSSA
query_cycle_4_19.graph,3,0.4,4355,11052.0,11080.736465799106,0.0026001145312256283,1627,978,2605,8_POSSA
query_cycle_4_19.graph,4,0.4,4355,11052.0,11074.680499988925,0.002052162503521948,1661,977,2638,8_POSSA
query_cycle_4_19.graph,5,0.4,4355,11052.0,11133.232629000513,0.007350038816550221,1637,981,2618,8_POSSA
query_cycle_4_19.graph,1,0.5,5444,11052.0,11078.896199988922,0.002433604776413462,2036,990,3026,8_POSSA
query_cycle_4_19.graph,2,0.5,5444,11052.0,11106.81082645324,0.004959358166235996,1998,991,2989,8_POSSA
query_cycle_4_19.graph,3,0.5,5444,11052.0,11078.89619998892,0.002433604776413297,2028,990,3018,8_POSSA
query_cycle_4_19.graph,4,0.5,5444,11052.0,11078.89619998892,0.002433604776413297,2030,988,3018,8_POSSA
query_cycle_4_19.graph,5,0.5,5444,11052.0,11078.896199988922,0.002433604776413462,2011,989,3000,8_POSSA
query_cycle_4_19.graph,1,0.6,6532,11052.0,11092.591207454443,0.0036727476886032452,2399,993,3392,8_POSSA
query_cycle_4_19.graph,2,0.6,6532,11052.0,11092.591207454445,0.0036727476886034096,2427,992,3419,8_POSSA
query_cycle_4_19.graph,3,0.6,6532,11052.0,11078.896199988922,0.002433604776413462,2422,992,3414,8_POSSA
query_cycle_4_19.graph,4,0.6,6532,11052.0,11092.591207454443,0.0036727476886032452,2412,992,3404,8_POSSA
query_cycle_4_19.graph,5,0.6,6532,11052.0,11092.591207454443,0.0036727476886032452,2437,992,3429,8_POSSA
query_cycle_4_19.graph,1,0.7,7621,11052.0,11087.327599988912,0.003196489322196161,2805,993,3798,8_POSSA
query_cycle_4_19.graph,2,0.7,7621,11052.0,11087.327599988914,0.0031964893221963254,2825,993,3818,8_POSSA
query_cycle_4_19.graph,3,0.7,7621,11052.0,11087.32759998891,0.0031964893221959963,2829,993,3822,8_POSSA
query_cycle_4_19.graph,4,0.7,7621,11052.0,11087.327599988912,0.003196489322196161,2822,994,3816,8_POSSA
query_cycle_4_19.graph,5,0.7,7621,11052.0,11087.327599988912,0.003196489322196161,2807,995,3802,8_POSSA
query_cycle_4_19.graph,1,0.8,8710,11052.0,11087.327599988912,0.003196489322196161,3227,995,4222,8_POSSA
query_cycle_4_19.graph,2,0.8,8710,11052.0,11087.327599988912,0.003196489322196161,3223,995,4218,8_POSSA
query_cycle_4_19.graph,3,0.8,8710,11052.0,11087.327599988912,0.003196489322196161,3224,995,4219,8_POSSA
query_cycle_4_19.graph,4,0.8,8710,11052.0,11087.327599988914,0.0031964893221963254,3233,995,4228,8_POSSA
query_cycle_4_19.graph,5,0.8,8710,11052.0,11087.327599988912,0.003196489322196161,3224,995,4219,8_POSSA
query_cycle_4_20.graph,1,0.01,110,11736.0,10675.068895709946,0.09039971917945241,73,54,127,8_POSSA
query_cycle_4_20.graph,2,0.01,110,11736.0,12838.261796036459,0.0939214209301686,73,53,126,8_POSSA
query_cycle_4_20.graph,3,0.01,110,11736.0,8164.431136792979,0.3043259085895553,81,49,130,8_POSSA
query_cycle_4_20.graph,4,0.01,110,11736.0,10415.510220470635,0.11251617071654443,79,53,132,8_POSSA
query_cycle_4_20.graph,5,0.01,110,11736.0,10978.714130427214,0.06452674416946033,80,64,144,8_POSSA
query_cycle_4_20.graph,1,0.05,551,11736.0,12184.028657295294,0.03817558429578167,263,275,538,8_POSSA
query_cycle_4_20.graph,2,0.05,551,11736.0,12242.396460832084,0.04314898268848704,248,275,523,8_POSSA
query_cycle_4_20.graph,3,0.05,551,11736.0,12016.071402638347,0.023864298111651895,252,273,525,8_POSSA
query_cycle_4_20.graph,4,0.05,551,11736.0,11270.097932608747,0.03969854016626217,251,259,510,8_POSSA
query_cycle_4_20.graph,5,0.05,551,11736.0,11962.973972883456,0.019339977239558253,268,284,552,8_POSSA
query_cycle_4_20.graph,1,0.075,827,11736.0,11819.914535344022,0.0071501819481954425,359,414,773,8_POSSA
query_cycle_4_20.graph,2,0.075,827,11736.0,11146.989318748274,0.050188367523153206,363,409,772,8_POSSA
query_cycle_4_20.graph,3,0.075,827,11736.0,11575.183486151946,0.013702838603276623,374,408,782,8_POSSA
query_cycle_4_20.graph,4,0.075,827,11736.0,12120.975869060389,0.032802988161246466,361,404,765,8_POSSA
query_cycle_4_20.graph,5,0.075,827,11736.0,12036.304132093936,0.025588286647404188,360,408,768,8_POSSA
query_cycle_4_20.graph,1,0.1,1103,11736.0,11515.799054087955,0.018762861785279944,459,519,978,8_POSSA
query_cycle_4_20.graph,2,0.1,1103,11736.0,11432.933815949342,0.02582363531447326,464,528,992,8_POSSA
query_cycle_4_20.graph,3,0.1,1103,11736.0,11926.749024939445,0.016253325233422378,455,522,977,8_POSSA
query_cycle_4_20.graph,4,0.1,1103,11736.0,11669.546628423548,0.005662352724646549,478,541,1019,8_POSSA
query_cycle_4_20.graph,5,0.1,1103,11736.0,11673.17336869603,0.005353325775730181,458,529,987,8_POSSA
query_cycle_4_20.graph,1,0.125,1379,11736.0,11563.29901320316,0.014715489672532453,564,641,1205,8_POSSA
query_cycle_4_20.graph,2,0.125,1379,11736.0,11838.709194103523,0.008751635489393597,550,641,1191,8_POSSA
query_cycle_4_20.graph,3,0.125,1379,11736.0,11711.2933414334,0.002105202672682328,566,645,1211,8_POSSA
query_cycle_4_20.graph,4,0.125,1379,11736.0,11335.93568772068,0.03408864283225296,555,645,1200,8_POSSA
query_cycle_4_20.graph,5,0.125,1379,11736.0,11683.767712877503,0.004450603878876698,549,645,1194,8_POSSA
query_cycle_4_20.graph,1,0.15,1654,11736.0,11661.665458525309,0.006333890718702362,651,745,1396,8_POSSA
query_cycle_4_20.graph,2,0.15,1654,11736.0,11717.454374950645,0.0015802338999109829,661,747,1408,8_POSSA
query_cycle_4_20.graph,3,0.15,1654,11736.0,11587.91170722385,0.012618293522166871,652,749,1401,8_POSSA
query_cycle_4_20.graph,4,0.15,1654,11736.0,11736.358381383568,3.0536927706926125e-05,656,757,1413,8_POSSA
query_cycle_4_20.graph,5,0.15,1654,11736.0,11549.391601514808,0.01590051111837015,653,736,1389,8_POSSA
query_cycle_4_20.graph,1,0.2,2206,11736.0,11754.929496992176,0.0016129428248275136,828,893,1721,8_POSSA
query_cycle_4_20.graph,2,0.2,2206,11736.0,11690.152692122967,0.003906553159256392,829,881,1710,8_POSSA
query_cycle_4_20.graph,3,0.2,2206,11736.0,11676.719640699113,0.005051155359652917,815,890,1705,8_POSSA
query_cycle_4_20.graph,4,0.2,2206,11736.0,11708.22852235734,0.002366349492387534,806,892,1698,8_POSSA
query_cycle_4_20.graph,5,0.2,2206,11736.0,11728.988423981009,0.0005974417194095975,800,894,1694,8_POSSA
query_cycle_4_20.graph,1,0.3,3309,11736.0,11727.5451372524,0.0007204211611792511,1311,983,2294,8_POSSA
query_cycle_4_20.graph,2,0.3,3309,11736.0,11749.201674297788,0.0011248870396888622,1308,987,2295,8_POSSA
query_cycle_4_20.graph,3,0.3,3309,11736.0,11704.410977982872,0.0026916344595371267,1319,991,2310,8_POSSA
query_cycle_4_20.graph,4,0.3,3309,11736.0,11726.926296510435,0.0007731512857502258,1307,1002,2309,8_POSSA
query_cycle_4_20.graph,5,0.3,3309,11736.0,11734.358015168273,0.00013991009131964158,1298,992,2290,8_POSSA
query_cycle_4_20.graph,1,0.4,4413,11736.0,11710.797568932094,0.002147446410012459,1687,1046,2733,8_POSSA
query_cycle_4_20.graph,2,0.4,4413,11736.0,11710.797568932094,0.002147446410012459,1682,1046,2728,8_POSSA
query_cycle_4_20.graph,3,0.4,4413,11736.0,11710.797568932092,0.002147446410012614,1678,1041,2719,8_POSSA
query_cycle_4_20.graph,4,0.4,4413,11736.0,11710.797568932094,0.002147446410012459,1686,1042,2728,8_POSSA
