query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_21.graph,2,0.1,1069,11539.0,11278.925381606387,0.022538748452518718,480,503,983,8_POSSA
query_cycle_4_21.graph,3,0.1,1069,11539.0,11782.450946069315,0.021098097414794632,461,496,957,8_POSSA
query_cycle_4_21.graph,4,0.1,1069,11539.0,11308.400948356408,0.019984318540912753,472,499,971,8_POSSA
query_cycle_4_21.graph,5,0.1,1069,11539.0,11484.336109648453,0.0047373160890499,472,496,968,8_POSSA
query_cycle_4_19.graph,1,0.01,108,11052.0,9685.405669715488,0.123651314719916,76,50,126,8_POSSA
query_cycle_4_19.graph,2,0.01,108,11052.0,11776.6474617265,0.06556708846602419,76,53,129,8_POSSA
query_cycle_4_19.graph,3,0.01,108,11052.0,11611.328666424142,0.05060881889469257,81,49,130,8_POSSA
query_cycle_4_19.graph,4,0.01,108,11052.0,7253.203899431089,0.3437202407318957,81,43,124,8_POSSA
query_cycle_4_19.graph,5,0.01,108,11052.0,14349.092237607445,0.2983253924726244,71,62,133,8_POSSA
query_cycle_4_19.graph,1,0.05,543,11052.0,10741.701335049216,0.028076245471478814,237,251,488,8_POSSA
query_cycle_4_19.graph,2,0.05,543,11052.0,11085.763986326678,0.0030550114302097084,244,257,501,8_POSSA
query_cycle_4_19.graph,3,0.05,543,11052.0,11435.857103941427,0.03473191313259386,259,275,534,8_POSSA
query_cycle_4_19.graph,4,0.05,543,11052.0,11978.118162663237,0.08379643165610179,259,272,531,8_POSSA
query_cycle_4_19.graph,5,0.05,543,11052.0,10580.831415719675,0.042631974690583184,254,255,509,8_POSSA
query_cycle_4_19.graph,1,0.1,1086,11052.0,11141.257919388128,0.008076178011955154,459,498,957,8_POSSA
query_cycle_4_19.graph,2,0.1,1086,11052.0,11464.26739856099,0.03730251525162784,457,499,956,8_POSSA
query_cycle_4_19.graph,3,0.1,1086,11052.0,11345.270473058361,0.026535511496413405,484,499,983,8_POSSA
query_cycle_4_19.graph,4,0.1,1086,11052.0,11178.973425186534,0.011488728301351236,445,514,959,8_POSSA
query_cycle_4_19.graph,5,0.1,1086,11052.0,11279.213632868365,0.020558598703254126,470,502,972,8_POSSA
query_cycle_4_20.graph,1,0.01,109,11736.0,14289.571876991007,0.2175845157626966,71,59,130,8_POSSA
query_cycle_4_20.graph,2,0.01,109,11736.0,13030.646154340244,0.11031408949729413,71,58,129,8_POSSA
query_cycle_4_20.graph,3,0.01,109,11736.0,13141.947062257479,0.11979780694082132,86,56,142,8_POSSA
query_cycle_4_20.graph,4,0.01,109,11736.0,13759.073748893634,0.17238188044424282,77,65,142,8_POSSA
query_cycle_4_20.graph,5,0.01,109,11736.0,9353.782009850278,0.2029838096582926,73,41,114,8_POSSA
query_cycle_4_20.graph,1,0.05,549,11736.0,11463.867996917714,0.02318779849031069,257,263,520,8_POSSA
query_cycle_4_20.graph,2,0.05,549,11736.0,12103.297029497286,0.031296611238691686,251,276,527,8_POSSA
query_cycle_4_20.graph,3,0.05,549,11736.0,10963.548473606403,0.06581897804989752,263,256,519,8_POSSA
query_cycle_4_20.graph,4,0.05,549,11736.0,11463.915014324917,0.02318379223543651,238,256,494,8_POSSA
query_cycle_4_20.graph,5,0.05,549,11736.0,12646.530873651398,0.07758443027022818,257,272,529,8_POSSA
query_cycle_4_20.graph,1,0.1,1098,11736.0,11615.594965776683,0.010259460993806813,452,533,985,8_POSSA
query_cycle_4_20.graph,2,0.1,1098,11736.0,11332.598859398964,0.03437296699054498,444,518,962,8_POSSA
query_cycle_4_20.graph,3,0.1,1098,11736.0,11266.002238945333,0.040047525652238125,437,525,962,8_POSSA
query_cycle_4_20.graph,4,0.1,1098,11736.0,12075.113773791529,0.02889517499927818,460,522,982,8_POSSA
query_cycle_4_20.graph,5,0.1,1098,11736.0,11799.555832862083,0.005415459514492396,450,509,959,8_POSSA
query_cycle_4_12.graph,1,0.01,111,12281.0,9502.957088680781,0.22620657204781522,73,52,125,8_POSSA
query_cycle_4_12.graph,2,0.01,111,12281.0,14097.195612706915,0.14788662264529887,74,60,134,8_POSSA
query_cycle_4_12.graph,3,0.01,111,12281.0,15239.605938489687,0.2409092043391977,79,61,140,8_POSSA
query_cycle_4_12.graph,4,0.01,111,12281.0,15743.439472951748,0.2819346529559277,71,70,141,8_POSSA
query_cycle_4_12.graph,5,0.01,111,12281.0,18726.75700344832,0.5248560380627246,71,60,131,8_POSSA
query_cycle_4_12.graph,1,0.05,557,12281.0,12806.759620293262,0.04281081510408451,266,272,538,8_POSSA
query_cycle_4_12.graph,2,0.05,557,12281.0,12643.004813164855,0.029476818920678657,264,279,543,8_POSSA
query_cycle_4_12.graph,3,0.05,557,12281.0,12252.12274392533,0.002351376604076971,289,275,564,8_POSSA
query_cycle_4_12.graph,4,0.05,557,12281.0,12220.475174150906,0.004928330416830369,265,272,537,8_POSSA
query_cycle_4_12.graph,5,0.05,557,12281.0,11539.002143467022,0.0604183581575587,270,255,525,8_POSSA
query_cycle_4_12.graph,1,0.1,1114,12281.0,12886.899610570876,0.049336341549619384,465,558,1023,8_POSSA
query_cycle_4_12.graph,2,0.1,1114,12281.0,12569.762051583455,0.023512910315402254,478,537,1015,8_POSSA
query_cycle_4_12.graph,3,0.1,1114,12281.0,12630.424448281514,0.02845244265788729,470,539,1009,8_POSSA
query_cycle_4_12.graph,4,0.1,1114,12281.0,12381.11238693833,0.008151810678147546,478,541,1019,8_POSSA
query_cycle_4_12.graph,5,0.1,1114,12281.0,12724.729548907186,0.03613138579164447,463,556,1019,8_POSSA
query_cycle_4_2.graph,1,0.01,115,10219.0,11159.618369449618,0.09204602891179349,79,57,136,8_POSSA
query_cycle_4_2.graph,2,0.01,115,10219.0,10663.842974293419,0.0435309692037791,85,60,145,8_POSSA
query_cycle_4_2.graph,3,0.01,115,10219.0,10738.170051370753,0.05080438901759006,86,54,140,8_POSSA
query_cycle_4_2.graph,4,0.01,115,10219.0,8293.463973082457,0.1884270502903947,77,53,130,8_POSSA
query_cycle_4_2.graph,5,0.01,115,10219.0,11875.22973689219,0.16207356266681575,88,58,146,8_POSSA
query_cycle_4_2.graph,1,0.05,579,10219.0,10471.573744551672,0.02471609203950206,280,287,567,8_POSSA
query_cycle_4_2.graph,2,0.05,579,10219.0,10668.642024897305,0.04400058957797284,290,278,568,8_POSSA
query_cycle_4_2.graph,3,0.05,579,10219.0,10166.587806275977,0.00512889653821542,281,278,559,8_POSSA
query_cycle_4_2.graph,4,0.05,579,10219.0,10044.214275349434,0.01710399497510191,268,290,558,8_POSSA
query_cycle_4_2.graph,5,0.05,579,10219.0,10123.037778932889,0.009390568653205929,274,285,559,8_POSSA
query_cycle_4_2.graph,1,0.1,1158,10219.0,10584.707005920365,0.035786966035851374,479,551,1030,8_POSSA
query_cycle_4_2.graph,2,0.1,1158,10219.0,10325.867051174611,0.010457681884197214,487,542,1029,8_POSSA
query_cycle_4_2.graph,3,0.1,1158,10219.0,10265.747415354186,0.004574558699891003,485,543,1028,8_POSSA
query_cycle_4_2.graph,4,0.1,1158,10219.0,10357.183984904377,0.013522260975083395,485,528,1013,8_POSSA
query_cycle_4_2.graph,5,0.1,1158,10219.0,10227.604388806521,0.0008419991003543846,476,542,1018,8_POSSA
query_cycle_4_0.graph,1,0.01,115,10168.0,9625.463055469772,0.05335729194829147,81,58,139,8_POSSA
query_cycle_4_0.graph,2,0.01,115,10168.0,10835.781852356251,0.0656748477927076,77,61,138,8_POSSA
query_cycle_4_0.graph,3,0.01,115,10168.0,13110.407453074551,0.28937917516468836,73,56,129,8_POSSA
query_cycle_4_0.graph,4,0.01,115,10168.0,12126.411410434474,0.1926053708137759,85,57,142,8_POSSA
query_cycle_4_0.graph,5,0.01,115,10168.0,12055.740988393918,0.18565509327241522,82,50,132,8_POSSA
query_cycle_4_0.graph,1,0.05,579,10168.0,10766.294492254834,0.05884092174024725,281,259,540,8_POSSA
query_cycle_4_0.graph,2,0.05,579,10168.0,10039.777670547948,0.012610378584977554,283,264,547,8_POSSA
query_cycle_4_0.graph,3,0.05,579,10168.0,9916.091688925502,0.024774617532897104,285,260,545,8_POSSA
query_cycle_4_0.graph,4,0.05,579,10168.0,10550.778043017217,0.037645362216484755,273,282,555,8_POSSA
query_cycle_4_0.graph,5,0.05,579,10168.0,10441.843729159053,0.02693191671509172,279,272,551,8_POSSA
query_cycle_4_0.graph,1,0.1,1158,10168.0,10417.528897903725,0.024540607582978463,499,536,1035,8_POSSA
query_cycle_4_0.graph,2,0.1,1158,10168.0,10270.061763970494,0.010037545630457731,480,529,1009,8_POSSA
query_cycle_4_0.graph,3,0.1,1158,10168.0,10836.916635128939,0.06578645113384526,497,549,1046,8_POSSA
query_cycle_4_0.graph,4,0.1,1158,10168.0,10168.543659976116,5.3467739586549204e-05,498,509,1007,8_POSSA
query_cycle_4_0.graph,5,0.1,1158,10168.0,10449.47460090754,0.02768239584063146,478,526,1004,8_POSSA
query_cycle_4_11.graph,1,0.01,168,9683.0,9535.760262896074,0.015206004038410206,105,70,175,8_POSSA
query_cycle_4_11.graph,2,0.01,168,9683.0,10288.683469333984,0.0625512206272833,103,85,188,8_POSSA
query_cycle_4_11.graph,3,0.01,168,9683.0,9515.327329625567,0.017316190268969682,107,74,181,8_POSSA
query_cycle_4_11.graph,4,0.01,168,9683.0,10215.001898474926,0.05494184637766455,99,75,174,8_POSSA
query_cycle_4_11.graph,5,0.01,168,9683.0,8843.937831533549,0.08665312077521957,107,74,181,8_POSSA
query_cycle_4_11.graph,1,0.05,840,9683.0,10272.491771112263,0.06087904276693829,334,384,718,8_POSSA
query_cycle_4_11.graph,2,0.05,840,9683.0,9349.55831776594,0.03443578252959422,327,372,699,8_POSSA
query_cycle_4_11.graph,3,0.05,840,9683.0,8627.595858782566,0.10899557381157016,329,368,697,8_POSSA
query_cycle_4_11.graph,4,0.05,840,9683.0,9365.954050359042,0.03274253326871408,334,386,720,8_POSSA
query_cycle_4_11.graph,5,0.05,840,9683.0,9577.675303873726,0.010877279368612405,338,375,713,8_POSSA
query_cycle_4_11.graph,1,0.1,1681,9683.0,9665.958536669712,0.0017599363141885805,547,737,1284,8_POSSA
query_cycle_4_11.graph,2,0.1,1681,9683.0,9930.538203332932,0.025564205652476663,537,766,1303,8_POSSA
query_cycle_4_11.graph,3,0.1,1681,9683.0,9790.457576884683,0.011097550024236555,541,749,1290,8_POSSA
query_cycle_4_11.graph,4,0.1,1681,9683.0,9732.554542582538,0.005117684868588091,560,775,1335,8_POSSA
query_cycle_4_11.graph,5,0.1,1681,9683.0,9580.373848999832,0.01059859041621065,549,756,1305,8_POSSA
query_cycle_4_24.graph,1,0.01,110,12281.0,11637.805003610307,0.05237317778598593,77,52,129,8_POSSA
query_cycle_4_24.graph,2,0.01,110,12281.0,12611.202410259913,0.026887257573480452,76,61,137,8_POSSA
query_cycle_4_24.graph,3,0.01,110,12281.0,12984.956644838192,0.05732079186045045,72,50,122,8_POSSA
query_cycle_4_24.graph,4,0.01,110,12281.0,11464.323840440964,0.06649915801311261,83,51,134,8_POSSA
query_cycle_4_24.graph,5,0.01,110,12281.0,13808.451085603787,0.12437513928863991,72,61,133,8_POSSA
query_cycle_4_24.graph,1,0.05,551,12281.0,12094.734635633798,0.015166954186646164,259,288,547,8_POSSA
query_cycle_4_24.graph,2,0.05,551,12281.0,11415.226747491586,0.07049696706362787,249,269,518,8_POSSA
query_cycle_4_24.graph,3,0.05,551,12281.0,12793.856509311194,0.04176015872577101,250,270,520,8_POSSA
query_cycle_4_24.graph,4,0.05,551,12281.0,11837.713785927182,0.036095286546113305,253,257,510,8_POSSA
query_cycle_4_24.graph,5,0.05,551,12281.0,13055.978903605679,0.0631038924847878,268,275,543,8_POSSA
query_cycle_4_24.graph,1,0.1,1103,12281.0,12392.578532131225,0.009085459826661108,454,526,980,8_POSSA
query_cycle_4_24.graph,2,0.1,1103,12281.0,11631.297891410137,0.052903029768737335,451,506,957,8_POSSA
query_cycle_4_24.graph,3,0.1,1103,12281.0,12147.535505013744,0.010867559236727945,447,520,967,8_POSSA
query_cycle_4_24.graph,4,0.1,1103,12281.0,12091.66258638902,0.015417100693020084,473,512,985,8_POSSA
query_cycle_4_24.graph,5,0.1,1103,12281.0,12095.990637522646,0.015064682230873256,479,506,985,8_POSSA
query_cycle_4_26.graph,1,0.01,109,10193.0,10162.297471996802,0.003012118905444676,73,57,130,8_POSSA
query_cycle_4_26.graph,2,0.01,109,10193.0,8580.25872559284,0.15822047232484654,73,53,126,8_POSSA
query_cycle_4_26.graph,3,0.01,109,10193.0,10681.954944531959,0.047969679636216914,74,56,130,8_POSSA
query_cycle_4_26.graph,4,0.01,109,10193.0,8533.028935105423,0.1628540238295474,69,44,113,8_POSSA
query_cycle_4_26.graph,5,0.01,109,10193.0,8409.575343314222,0.17496562902833104,70,54,124,8_POSSA
query_cycle_4_26.graph,1,0.05,547,10193.0,10524.311649179488,0.03250384079068852,255,276,531,8_POSSA
query_cycle_4_26.graph,2,0.05,547,10193.0,9343.021019185806,0.0833885000308245,267,258,525,8_POSSA
query_cycle_4_26.graph,3,0.05,547,10193.0,9713.885661559772,0.047004251784580356,256,256,512,8_POSSA
query_cycle_4_26.graph,4,0.05,547,10193.0,10079.446039134837,0.011140386624660393,249,272,521,8_POSSA
query_cycle_4_26.graph,5,0.05,547,10193.0,9848.752744989013,0.03377290836956607,253,267,520,8_POSSA
query_cycle_4_26.graph,1,0.1,1094,10193.0,10496.653680580941,0.02979041308554312,465,512,977,8_POSSA
query_cycle_4_26.graph,2,0.1,1094,10193.0,10123.878249637899,0.006781296022966841,467,496,963,8_POSSA
query_cycle_4_26.graph,3,0.1,1094,10193.0,9921.888973701003,0.02659776575090718,466,502,968,8_POSSA
query_cycle_4_26.graph,4,0.1,1094,10193.0,10125.390113607305,0.006632972274374035,469,501,970,8_POSSA
query_cycle_4_26.graph,5,0.1,1094,10193.0,10591.615285325639,0.039106767911864904,468,510,978,8_POSSA
query_cycle_4_27.graph,1,0.01,116,9634.0,9543.989038305452,0.009343051867816931,81,55,136,8_POSSA
query_cycle_4_27.graph,2,0.01,116,9634.0,8899.91544372113,0.07619727592680826,79,48,127,8_POSSA
query_cycle_4_27.graph,3,0.01,116,9634.0,8222.298781067573,0.14653323841939245,80,46,126,8_POSSA
query_cycle_4_27.graph,4,0.01,116,9634.0,10219.3271775492,0.06075640207070785,78,53,131,8_POSSA
query_cycle_4_27.graph,5,0.01,116,9634.0,9304.862693488276,0.034164138105846384,80,49,129,8_POSSA
query_cycle_4_27.graph,1,0.05,581,9634.0,10402.612474266754,0.07978124084147337,277,267,544,8_POSSA
query_cycle_4_27.graph,2,0.05,581,9634.0,8888.657218483699,0.07736586895539768,277,270,547,8_POSSA
query_cycle_4_27.graph,3,0.05,581,9634.0,9903.69205911733,0.027993778193619402,283,289,572,8_POSSA
query_cycle_4_27.graph,4,0.05,581,9634.0,8762.148701228994,0.09049733223697379,285,252,537,8_POSSA
query_cycle_4_27.graph,5,0.05,581,9634.0,9449.460111040604,0.01915506424739425,276,277,553,8_POSSA
query_cycle_4_27.graph,1,0.1,1162,9634.0,10154.109650820526,0.053986885075827946,496,535,1031,8_POSSA
query_cycle_4_27.graph,2,0.1,1162,9634.0,9350.98448640556,0.029376740045094517,496,519,1015,8_POSSA
query_cycle_4_27.graph,3,0.1,1162,9634.0,9129.0572560101,0.05241257463046493,494,515,1009,8_POSSA
query_cycle_4_27.graph,4,0.1,1162,9634.0,9376.322495601165,0.026746678887153267,478,507,985,8_POSSA
query_cycle_4_27.graph,5,0.1,1162,9634.0,9402.561153666662,0.02402313123659311,487,525,1012,8_POSSA
query_cycle_4_29.graph,1,0.01,115,10219.0,9265.505421150938,0.09330605527439693,80,54,134,8_POSSA
query_cycle_4_29.graph,2,0.01,115,10219.0,12014.03367453514,0.17565649031560227,79,61,140,8_POSSA
query_cycle_4_29.graph,3,0.01,115,10219.0,9898.356585726597,0.0313771811599377,85,50,135,8_POSSA
query_cycle_4_29.graph,4,0.01,115,10219.0,8096.8168135278975,0.20767033823975953,79,44,123,8_POSSA
query_cycle_4_29.graph,5,0.01,115,10219.0,9211.631033736354,0.09857803760286193,81,53,134,8_POSSA
query_cycle_4_29.graph,1,0.05,577,10219.0,9739.057765563557,0.046965675157690866,285,273,558,8_POSSA
query_cycle_4_29.graph,2,0.05,577,10219.0,11474.54432209126,0.12286371681096588,263,293,556,8_POSSA
query_cycle_4_29.graph,3,0.05,577,10219.0,10388.898140758974,0.01662571100489035,285,293,578,8_POSSA
query_cycle_4_29.graph,4,0.05,577,10219.0,10145.533482927915,0.00718920805089397,268,274,542,8_POSSA
query_cycle_4_29.graph,5,0.05,577,10219.0,10625.144901330365,0.039744094464268964,278,292,570,8_POSSA
query_cycle_4_29.graph,1,0.1,1154,10219.0,10245.826115588887,0.0026251214002237745,482,533,1015,8_POSSA
query_cycle_4_29.graph,2,0.1,1154,10219.0,10408.672828654866,0.018560801316651918,489,519,1008,8_POSSA
query_cycle_4_29.graph,3,0.1,1154,10219.0,10402.286136124267,0.01793581917254787,470,534,1004,8_POSSA
query_cycle_4_29.graph,4,0.1,1154,10219.0,9970.528957466577,0.024314614202311704,472,521,993,8_POSSA
query_cycle_4_29.graph,5,0.1,1154,10219.0,10430.571240390896,0.020703712730296163,474,543,1017,8_POSSA
query_cycle_4_23.graph,1,0.01,169,9758.0,11962.579482392608,0.22592534150364912,94,90,184,8_POSSA
query_cycle_4_23.graph,2,0.01,169,9758.0,10080.845713952576,0.03308523405949747,95,79,174,8_POSSA
query_cycle_4_23.graph,3,0.01,169,9758.0,9429.491178211094,0.033665589443421406,109,70,179,8_POSSA
query_cycle_4_23.graph,4,0.01,169,9758.0,11718.062596703832,0.20086724704896824,101,83,184,8_POSSA
query_cycle_4_23.graph,5,0.01,169,9758.0,7704.00004675507,0.21049394888757225,104,72,176,8_POSSA
query_cycle_4_23.graph,1,0.05,846,9758.0,9965.094559714307,0.021223053875210826,332,388,720,8_POSSA
query_cycle_4_23.graph,2,0.05,846,9758.0,9578.746563450502,0.01836989511677573,329,387,716,8_POSSA
query_cycle_4_23.graph,3,0.05,846,9758.0,10225.552122923804,0.04791474922359129,322,390,712,8_POSSA
query_cycle_4_23.graph,4,0.05,846,9758.0,9847.30925591628,0.009152414010686581,321,393,714,8_POSSA
query_cycle_4_23.graph,5,0.05,846,9758.0,9829.151222924502,0.0072915784919555015,307,415,722,8_POSSA
query_cycle_4_23.graph,1,0.1,1693,9758.0,9839.908627672867,0.008393997506954982,554,788,1342,8_POSSA
query_cycle_4_23.graph,2,0.1,1693,9758.0,9890.135629385499,0.013541261466027748,537,784,1321,8_POSSA
query_cycle_4_23.graph,3,0.1,1693,9758.0,9936.359533106692,0.01827828787729983,517,774,1291,8_POSSA
query_cycle_4_23.graph,4,0.1,1693,9758.0,9811.619804182039,0.005494958411768696,539,781,1320,8_POSSA
query_cycle_4_23.graph,5,0.1,1693,9758.0,9682.09214769548,0.00777903794881319,522,773,1295,8_POSSA
query_cycle_4_30.graph,1,0.01,107,11539.0,10727.855130930393,0.0702959415087622,66,55,121,8_POSSA
query_cycle_4_30.graph,2,0.01,107,11539.0,11380.271141686004,0.013755859113787692,73,51,124,8_POSSA
query_cycle_4_30.graph,3,0.01,107,11539.0,10893.425662106198,0.05594716508309232,75,51,126,8_POSSA
query_cycle_4_30.graph,4,0.01,107,11539.0,11174.97532270023,0.03154733315709946,72,53,125,8_POSSA
query_cycle_4_30.graph,5,0.01,107,11539.0,10475.84489311721,0.09213580959206086,86,50,136,8_POSSA
query_cycle_4_30.graph,1,0.05,539,11539.0,10752.341234493097,0.06817391156139209,252,262,514,8_POSSA
query_cycle_4_30.graph,2,0.05,539,11539.0,11688.234063184365,0.01293301526859913,248,255,503,8_POSSA
query_cycle_4_30.graph,3,0.05,539,11539.0,11236.15348308154,0.026245473344177147,256,255,511,8_POSSA
query_cycle_4_30.graph,4,0.05,539,11539.0,10485.842474540868,0.09126939296811956,266,243,509,8_POSSA
query_cycle_4_30.graph,5,0.05,539,11539.0,11454.540172493116,0.007319510140123392,249,274,523,8_POSSA
query_cycle_4_30.graph,1,0.1,1078,11539.0,11474.993569767585,0.005546965095104894,465,499,964,8_POSSA
query_cycle_4_30.graph,2,0.1,1078,11539.0,11144.07923442075,0.03422486918963954,472,488,960,8_POSSA
query_cycle_4_30.graph,3,0.1,1078,11539.0,11377.125029554925,0.014028509441465874,457,506,963,8_POSSA
query_cycle_4_30.graph,4,0.1,1078,11539.0,11537.430551778061,0.0001360124986514194,461,512,973,8_POSSA
query_cycle_4_30.graph,5,0.1,1078,11539.0,11186.270526936447,0.030568461137321527,465,504,969,8_POSSA
query_cycle_4_3.graph,1,0.01,166,9157.0,7072.596500683701,0.22762951832655876,101,70,171,8_POSSA
query_cycle_4_3.graph,2,0.01,166,9157.0,10618.378467803788,0.15959140196612298,100,84,184,8_POSSA
query_cycle_4_3.graph,3,0.01,166,9157.0,8374.04689078203,0.08550323350638522,100,73,173,8_POSSA
query_cycle_4_3.graph,4,0.01,166,9157.0,8943.500060429571,0.023315489742320516,108,80,188,8_POSSA
query_cycle_4_3.graph,5,0.01,166,9157.0,8901.346798359174,0.027918881909012285,105,78,183,8_POSSA
query_cycle_4_3.graph,1,0.05,832,9157.0,9595.532622459994,0.0478904250802658,325,375,700,8_POSSA
query_cycle_4_3.graph,2,0.05,832,9157.0,9435.588260065966,0.030423529547446336,334,376,710,8_POSSA
query_cycle_4_3.graph,3,0.05,832,9157.0,10232.662125757477,0.11746883539996474,328,392,720,8_POSSA
query_cycle_4_3.graph,4,0.05,832,9157.0,9018.198602568475,0.015157955381841804,303,381,684,8_POSSA
query_cycle_4_3.graph,5,0.05,832,9157.0,9972.841791132487,0.08909487726684359,326,372,698,8_POSSA
query_cycle_4_3.graph,1,0.1,1665,9157.0,9317.805694627687,0.01756095824262166,549,741,1290,8_POSSA
query_cycle_4_3.graph,2,0.1,1665,9157.0,9200.28173515579,0.0047266282795445725,551,767,1318,8_POSSA
query_cycle_4_3.graph,3,0.1,1665,9157.0,9454.425678926644,0.03248069006515712,525,766,1291,8_POSSA
query_cycle_4_3.graph,4,0.1,1665,9157.0,11098.7358583724,0.21204934567788575,523,735,1258,8_POSSA
query_cycle_4_3.graph,5,0.1,1665,9157.0,9141.540781212334,0.0016882405577881437,536,750,1286,8_POSSA
query_cycle_4_32.graph,1,0.01,57,160.0,124.35464380973053,0.22278347618918418,56,33,89,8_POSSA
query_cycle_4_32.graph,2,0.01,57,160.0,154.63077936460317,0.03355762897123018,55,40,95,8_POSSA
query_cycle_4_32.graph,3,0.01,57,160.0,216.13834620257586,0.35086466376609915,54,31,85,8_POSSA
query_cycle_4_32.graph,4,0.01,57,160.0,215.28640376465748,0.34554002352910923,53,48,101,8_POSSA
query_cycle_4_32.graph,5,0.01,57,160.0,171.25935046791457,0.07037094042446608,50,31,81,8_POSSA
query_cycle_4_32.graph,1,0.05,288,160.0,160.61674851854056,0.003854678240878506,236,108,344,8_POSSA
