query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,3,0.3,2530,17672.0,17370.81869998263,0.017042853101933656,1653,570,2223,8_POSSA
query_cycle_4_16.graph,4,0.3,2530,17672.0,17370.818699982625,0.01704285310193386,1667,566,2233,8_POSSA
query_cycle_4_16.graph,5,0.3,2530,17672.0,17370.81869998263,0.017042853101933656,1659,567,2226,8_POSSA
query_cycle_4_16.graph,1,0.4,3374,17672.0,17370.81869998263,0.017042853101933656,2220,588,2808,8_POSSA
query_cycle_4_16.graph,2,0.4,3374,17672.0,17491.380382313066,0.010220666460329016,2204,587,2791,8_POSSA
query_cycle_4_16.graph,3,0.4,3374,17672.0,17370.81869998263,0.017042853101933656,2213,586,2799,8_POSSA
query_cycle_4_16.graph,4,0.4,3374,17672.0,17370.81869998263,0.017042853101933656,2200,590,2790,8_POSSA
query_cycle_4_16.graph,5,0.4,3374,17672.0,17370.81869998263,0.017042853101933656,2208,589,2797,8_POSSA
query_cycle_4_16.graph,1,0.5,4218,17672.0,17448.322638623875,0.012657161689459325,2727,601,3328,8_POSSA
query_cycle_4_16.graph,2,0.5,4218,17672.0,17370.81869998263,0.017042853101933656,2731,600,3331,8_POSSA
query_cycle_4_16.graph,3,0.5,4218,17672.0,17370.81869998263,0.017042853101933656,2717,601,3318,8_POSSA
query_cycle_4_16.graph,4,0.5,4218,17672.0,17370.81869998263,0.017042853101933656,2699,601,3300,8_POSSA
query_cycle_4_16.graph,5,0.5,4218,17672.0,17370.81869998263,0.017042853101933656,2715,601,3316,8_POSSA
query_cycle_4_16.graph,1,0.6,5061,17672.0,17370.81869998263,0.017042853101933656,3251,600,3851,8_POSSA
query_cycle_4_16.graph,2,0.6,5061,17672.0,17409.663156103652,0.014844773873718199,3254,601,3855,8_POSSA
query_cycle_4_16.graph,3,0.6,5061,17672.0,17370.81869998263,0.017042853101933656,3273,600,3873,8_POSSA
query_cycle_4_16.graph,4,0.6,5061,17672.0,17409.663156103652,0.014844773873718199,3254,601,3855,8_POSSA
query_cycle_4_16.graph,5,0.6,5061,17672.0,17370.81869998263,0.017042853101933656,3254,600,3854,8_POSSA
query_cycle_4_16.graph,1,0.7,5905,17672.0,17370.81869998263,0.017042853101933656,3774,600,4374,8_POSSA
query_cycle_4_16.graph,2,0.7,5905,17672.0,17394.824344694614,0.01568445310691408,3762,601,4363,8_POSSA
query_cycle_4_16.graph,3,0.7,5905,17672.0,17394.824344694614,0.01568445310691408,3752,601,4353,8_POSSA
query_cycle_4_16.graph,4,0.7,5905,17672.0,17394.824344694614,0.01568445310691408,3757,601,4358,8_POSSA
query_cycle_4_16.graph,5,0.7,5905,17672.0,17370.81869998263,0.017042853101933656,3784,601,4385,8_POSSA
query_cycle_4_16.graph,1,0.8,6748,17672.0,17384.073799982616,0.016292790856574466,4232,602,4834,8_POSSA
query_cycle_4_16.graph,2,0.8,6748,17672.0,17384.073799982616,0.016292790856574466,4262,602,4864,8_POSSA
query_cycle_4_16.graph,3,0.8,6748,17672.0,17384.073799982616,0.016292790856574466,4268,602,4870,8_POSSA
query_cycle_4_16.graph,4,0.8,6748,17672.0,17384.073799982616,0.016292790856574466,4265,602,4867,8_POSSA
query_cycle_4_16.graph,5,0.8,6748,17672.0,17384.073799982616,0.016292790856574466,4273,602,4875,8_POSSA
query_cycle_4_19.graph,1,0.01,109,11052.0,12391.630654723425,0.12121160466190964,70,59,129,8_POSSA
query_cycle_4_19.graph,2,0.01,109,11052.0,11543.156830167381,0.0444405383792419,71,52,123,8_POSSA
query_cycle_4_19.graph,3,0.01,109,11052.0,10635.76237750203,0.037661746516284,72,51,123,8_POSSA
query_cycle_4_19.graph,4,0.01,109,11052.0,12217.353870694817,0.10544280408024037,68,61,129,8_POSSA
query_cycle_4_19.graph,5,0.01,109,11052.0,9813.02943378274,0.11210374287163048,75,55,130,8_POSSA
query_cycle_4_19.graph,1,0.05,547,11052.0,11726.879469324409,0.06106401278722485,256,270,526,8_POSSA
query_cycle_4_19.graph,2,0.05,547,11052.0,10995.331451138958,0.005127447417756237,261,272,533,8_POSSA
query_cycle_4_19.graph,3,0.05,547,11052.0,10386.947530056046,0.0601748525103107,258,247,505,8_POSSA
query_cycle_4_19.graph,4,0.05,547,11052.0,10038.288759096384,0.09172197257542673,251,253,504,8_POSSA
query_cycle_4_19.graph,5,0.05,547,11052.0,10801.87324633998,0.022631809053566845,244,267,511,8_POSSA
query_cycle_4_19.graph,1,0.075,821,11052.0,10999.986554721945,0.004706247310717957,362,392,754,8_POSSA
query_cycle_4_19.graph,2,0.075,821,11052.0,11211.0013460321,0.014386658164323256,354,370,724,8_POSSA
query_cycle_4_19.graph,3,0.075,821,11052.0,10646.413598154384,0.036698009577055365,365,388,753,8_POSSA
query_cycle_4_19.graph,4,0.075,821,11052.0,10980.260162365266,0.006491118135607465,359,381,740,8_POSSA
query_cycle_4_19.graph,5,0.075,821,11052.0,10913.89996785964,0.012495478840061598,342,386,728,8_POSSA
query_cycle_4_19.graph,1,0.1,1095,11052.0,10547.230664849558,0.045672216354545984,453,506,959,8_POSSA
query_cycle_4_19.graph,2,0.1,1095,11052.0,10824.862606403216,0.02055170047021209,448,510,958,8_POSSA
query_cycle_4_19.graph,3,0.1,1095,11052.0,10858.898680659826,0.017472070153834066,446,499,945,8_POSSA
query_cycle_4_19.graph,4,0.1,1095,11052.0,10997.801150465775,0.004903985661801013,446,498,944,8_POSSA
query_cycle_4_19.graph,5,0.1,1095,11052.0,11269.996526899331,0.019724622412172547,447,508,955,8_POSSA
query_cycle_4_19.graph,1,0.125,1368,11052.0,11057.397600053686,0.0004883821981257593,562,606,1168,8_POSSA
query_cycle_4_19.graph,2,0.125,1368,11052.0,10947.997902462137,0.009410251315405621,564,610,1174,8_POSSA
query_cycle_4_19.graph,3,0.125,1368,11052.0,11038.987754016973,0.0011773657241247956,543,618,1161,8_POSSA
query_cycle_4_19.graph,4,0.125,1368,11052.0,10757.501026791828,0.026646667861760058,542,603,1145,8_POSSA
query_cycle_4_19.graph,5,0.125,1368,11052.0,10865.20254052672,0.016901688334534967,542,617,1159,8_POSSA
query_cycle_4_19.graph,1,0.15,1642,11052.0,10927.671502958692,0.011249411603448051,651,701,1352,8_POSSA
query_cycle_4_19.graph,2,0.15,1642,11052.0,10869.653991364008,0.01649891500506622,649,710,1359,8_POSSA
query_cycle_4_19.graph,3,0.15,1642,11052.0,10710.484012043806,0.030900831338779796,649,693,1342,8_POSSA
query_cycle_4_19.graph,4,0.15,1642,11052.0,10730.53351930172,0.029086724637918934,641,691,1332,8_POSSA
query_cycle_4_19.graph,5,0.15,1642,11052.0,10624.201291334597,0.038707809325497916,638,701,1339,8_POSSA
query_cycle_4_19.graph,1,0.2,2190,11052.0,10916.893401288416,0.01222462890984288,807,824,1631,8_POSSA
query_cycle_4_19.graph,2,0.2,2190,11052.0,10826.927993174606,0.02036482146447648,796,823,1619,8_POSSA
query_cycle_4_19.graph,3,0.2,2190,11052.0,10797.364130807902,0.02303979996309245,806,819,1625,8_POSSA
query_cycle_4_19.graph,4,0.2,2190,11052.0,10881.368656924702,0.015438956123353057,808,835,1643,8_POSSA
query_cycle_4_19.graph,5,0.2,2190,11052.0,11545.14354416988,0.04462029896578715,797,816,1613,8_POSSA
query_cycle_4_19.graph,1,0.3,3285,11052.0,10836.607749044726,0.019488983980752262,1272,899,2171,8_POSSA
query_cycle_4_19.graph,2,0.3,3285,11052.0,10865.536042561202,0.01687151261661223,1265,910,2175,8_POSSA
query_cycle_4_19.graph,3,0.3,3285,11052.0,10857.010960289594,0.01764287366181744,1266,903,2169,8_POSSA
query_cycle_4_19.graph,4,0.3,3285,11052.0,10857.010960289594,0.01764287366181744,1262,906,2168,8_POSSA
query_cycle_4_19.graph,5,0.3,3285,11052.0,10865.536042561203,0.01687151261661207,1246,905,2151,8_POSSA
query_cycle_4_19.graph,1,0.4,4380,11052.0,10847.033199989153,0.018545674991933294,1655,948,2603,8_POSSA
query_cycle_4_19.graph,2,0.4,4380,11052.0,10847.033199989151,0.01854567499193346,1642,955,2597,8_POSSA
query_cycle_4_19.graph,3,0.4,4380,11052.0,10847.033199989151,0.01854567499193346,1633,954,2587,8_POSSA
query_cycle_4_19.graph,4,0.4,4380,11052.0,10907.864622405676,0.013041565109873723,1662,953,2615,8_POSSA
query_cycle_4_19.graph,5,0.4,4380,11052.0,10847.033199989151,0.01854567499193346,1645,955,2600,8_POSSA
query_cycle_4_19.graph,1,0.5,5475,11052.0,10847.033199989153,0.018545674991933294,2016,965,2981,8_POSSA
query_cycle_4_19.graph,2,0.5,5475,11052.0,10847.033199989153,0.018545674991933294,1994,964,2958,8_POSSA
query_cycle_4_19.graph,3,0.5,5475,11052.0,10847.033199989151,0.01854567499193346,2022,965,2987,8_POSSA
query_cycle_4_19.graph,4,0.5,5475,11052.0,10879.862856531476,0.015575202992085079,2004,968,2972,8_POSSA
query_cycle_4_19.graph,5,0.5,5475,11052.0,10879.862856531478,0.015575202992084916,2024,968,2992,8_POSSA
query_cycle_4_19.graph,1,0.6,6570,11052.0,10863.190584167989,0.017083732883822922,2463,968,3431,8_POSSA
query_cycle_4_19.graph,2,0.6,6570,11052.0,10863.19058416799,0.017083732883822755,2433,967,3400,8_POSSA
query_cycle_4_19.graph,3,0.6,6570,11052.0,10863.190584167989,0.017083732883822922,2465,967,3432,8_POSSA
query_cycle_4_19.graph,4,0.6,6570,11052.0,10863.190584167989,0.017083732883822922,2443,968,3411,8_POSSA
query_cycle_4_19.graph,5,0.6,6570,11052.0,10863.19058416799,0.017083732883822755,2458,968,3426,8_POSSA
query_cycle_4_19.graph,1,0.7,7664,11052.0,10859.680299989139,0.017401348173259248,2867,968,3835,8_POSSA
query_cycle_4_19.graph,2,0.7,7664,11052.0,10859.680299989139,0.017401348173259248,2851,968,3819,8_POSSA
query_cycle_4_19.graph,3,0.7,7664,11052.0,10859.68029998914,0.01740134817325908,2849,969,3818,8_POSSA
query_cycle_4_19.graph,4,0.7,7664,11052.0,10859.68029998914,0.01740134817325908,2839,968,3807,8_POSSA
query_cycle_4_19.graph,5,0.7,7664,11052.0,10859.68029998914,0.01740134817325908,2870,968,3838,8_POSSA
query_cycle_4_19.graph,1,0.8,8760,11052.0,10859.68029998914,0.01740134817325908,3274,969,4243,8_POSSA
query_cycle_4_19.graph,2,0.8,8760,11052.0,10859.68029998914,0.01740134817325908,3264,969,4233,8_POSSA
query_cycle_4_19.graph,3,0.8,8760,11052.0,10859.680299989139,0.017401348173259248,3241,969,4210,8_POSSA
query_cycle_4_19.graph,4,0.8,8760,11052.0,10859.680299989139,0.017401348173259248,3272,969,4241,8_POSSA
query_cycle_4_19.graph,5,0.8,8760,11052.0,10859.68029998914,0.01740134817325908,3260,969,4229,8_POSSA
query_cycle_4_0.graph,1,0.01,115,10168.0,9447.74676157731,0.07083529095423786,83,54,137,8_POSSA
query_cycle_4_0.graph,2,0.01,115,10168.0,10419.276966060183,0.024712526166422357,82,61,143,8_POSSA
query_cycle_4_0.graph,3,0.01,115,10168.0,9844.17334318285,0.03184762557210359,79,53,132,8_POSSA
query_cycle_4_0.graph,4,0.01,115,10168.0,9440.7651003584,0.0715219216799371,74,58,132,8_POSSA
query_cycle_4_0.graph,5,0.01,115,10168.0,11054.242335507868,0.08715994645041976,81,57,138,8_POSSA
query_cycle_4_0.graph,1,0.05,578,10168.0,10037.198260860596,0.012864057743843839,263,266,529,8_POSSA
query_cycle_4_0.graph,2,0.05,578,10168.0,10634.494196614283,0.04587865820360772,263,264,527,8_POSSA
query_cycle_4_0.graph,3,0.05,578,10168.0,10197.771155497909,0.002927926386497708,276,272,548,8_POSSA
query_cycle_4_0.graph,4,0.05,578,10168.0,10301.78703933888,0.013157655324437478,272,257,529,8_POSSA
query_cycle_4_0.graph,5,0.05,578,10168.0,9266.212090863544,0.08868881875850272,278,259,537,8_POSSA
query_cycle_4_0.graph,1,0.075,867,10168.0,9961.679819570927,0.02029112710750127,369,399,768,8_POSSA
query_cycle_4_0.graph,2,0.075,867,10168.0,9858.452817332687,0.03044327130874438,371,399,770,8_POSSA
query_cycle_4_0.graph,3,0.075,867,10168.0,10593.911742230353,0.0418874648141575,383,401,784,8_POSSA
query_cycle_4_0.graph,4,0.075,867,10168.0,10101.257903049329,0.00656393557736734,373,382,755,8_POSSA
query_cycle_4_0.graph,5,0.075,867,10168.0,10798.717876548042,0.062029688881593444,369,405,774,8_POSSA
query_cycle_4_0.graph,1,0.1,1156,10168.0,9673.409055030392,0.0486419104022038,478,497,975,8_POSSA
query_cycle_4_0.graph,2,0.1,1156,10168.0,10076.095792569391,0.009038572721342343,491,507,998,8_POSSA
query_cycle_4_0.graph,3,0.1,1156,10168.0,10010.18918853812,0.015520339443536665,500,517,1017,8_POSSA
query_cycle_4_0.graph,4,0.1,1156,10168.0,9792.186551341738,0.036960409978192575,478,501,979,8_POSSA
query_cycle_4_0.graph,5,0.1,1156,10168.0,10364.043940955748,0.019280481998008216,489,510,999,8_POSSA
query_cycle_4_0.graph,1,0.125,1445,10168.0,10121.252764197798,0.004597485818469939,585,635,1220,8_POSSA
query_cycle_4_0.graph,2,0.125,1445,10168.0,9803.295619704939,0.03586785801485652,575,621,1196,8_POSSA
query_cycle_4_0.graph,3,0.125,1445,10168.0,9767.234911103722,0.03941434784581806,595,614,1209,8_POSSA
query_cycle_4_0.graph,4,0.125,1445,10168.0,9875.36009669381,0.028780478295258635,595,625,1220,8_POSSA
query_cycle_4_0.graph,5,0.125,1445,10168.0,10072.979061251881,0.009345096257682836,588,622,1210,8_POSSA
query_cycle_4_0.graph,1,0.15,1734,10168.0,9826.672159768983,0.03356882771744857,684,717,1401,8_POSSA
query_cycle_4_0.graph,2,0.15,1734,10168.0,9939.707824488954,0.02245202355537427,685,713,1398,8_POSSA
query_cycle_4_0.graph,3,0.15,1734,10168.0,9907.504315289718,0.025619166474260636,692,700,1392,8_POSSA
query_cycle_4_0.graph,4,0.15,1734,10168.0,10073.399797633167,0.009303717778012727,697,723,1420,8_POSSA
query_cycle_4_0.graph,5,0.15,1734,10168.0,9998.008444154135,0.016718288340466674,693,720,1413,8_POSSA
query_cycle_4_0.graph,1,0.2,2312,10168.0,10026.38477242665,0.013927540083924992,878,850,1728,8_POSSA
query_cycle_4_0.graph,2,0.2,2312,10168.0,10049.469890580816,0.011657170477889816,877,851,1728,8_POSSA
query_cycle_4_0.graph,3,0.2,2312,10168.0,9959.890451153766,0.020467107478976617,883,840,1723,8_POSSA
query_cycle_4_0.graph,4,0.2,2312,10168.0,9986.835967769606,0.017817076340518666,862,841,1703,8_POSSA
query_cycle_4_0.graph,5,0.2,2312,10168.0,10145.313565913793,0.0022311599219322037,879,852,1731,8_POSSA
query_cycle_4_0.graph,1,0.3,3468,10168.0,10166.903113508315,0.00010787632687695978,1407,922,2329,8_POSSA
query_cycle_4_0.graph,2,0.3,3468,10168.0,10034.284089081742,0.013150660003762547,1396,923,2319,8_POSSA
query_cycle_4_0.graph,3,0.3,3468,10168.0,10019.536569068143,0.014601045528310106,1415,929,2344,8_POSSA
query_cycle_4_0.graph,4,0.3,3468,10168.0,10031.351255581201,0.013439097602163526,1419,917,2336,8_POSSA
query_cycle_4_0.graph,5,0.3,3468,10168.0,10024.650182791826,0.014098133084989624,1398,927,2325,8_POSSA
query_cycle_4_0.graph,1,0.4,4624,10168.0,10028.263061909433,0.013742814525036142,1827,968,2795,8_POSSA
query_cycle_4_0.graph,2,0.4,4624,10168.0,10094.705923874779,0.007208308037492248,1816,963,2779,8_POSSA
query_cycle_4_0.graph,3,0.4,4624,10168.0,10094.705923874779,0.007208308037492248,1830,966,2796,8_POSSA
query_cycle_4_0.graph,4,0.4,4624,10168.0,10028.263061909434,0.013742814525035963,1834,963,2797,8_POSSA
query_cycle_4_0.graph,5,0.4,4624,10168.0,10028.263061909433,0.013742814525036142,1845,974,2819,8_POSSA
