query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_21.graph,1,0.05,534,11539.0,11708.533774276304,0.01469224146601127,261,260,521,8_POSSA
query_cycle_4_21.graph,2,0.05,534,11539.0,11973.678236163778,0.037670355850921045,261,263,524,8_POSSA
query_cycle_4_21.graph,3,0.05,534,11539.0,12458.66489673144,0.0797005716900459,239,270,509,8_POSSA
query_cycle_4_21.graph,4,0.05,534,11539.0,11744.064309463243,0.017771410820976104,246,261,507,8_POSSA
query_cycle_4_21.graph,5,0.05,534,11539.0,11823.117935023536,0.024622405323124718,242,272,514,8_POSSA
query_cycle_4_21.graph,1,0.1,1069,11539.0,11349.977181589606,0.016381213138954364,455,493,948,8_POSSA
query_cycle_4_21.graph,2,0.1,1069,11539.0,11586.82884269964,0.004144972935231867,448,507,955,8_POSSA
query_cycle_4_21.graph,3,0.1,1069,11539.0,11470.5529245599,0.005931803053999557,446,507,953,8_POSSA
query_cycle_4_21.graph,4,0.1,1069,11539.0,11885.051825203745,0.0299897586622537,455,497,952,8_POSSA
query_cycle_4_21.graph,5,0.1,1069,11539.0,11590.865096660084,0.004494765288160457,455,499,954,8_POSSA
query_cycle_4_19.graph,1,0.01,108,11052.0,11639.83975194062,0.053188540711239664,74,48,122,8_POSSA
query_cycle_4_19.graph,2,0.01,108,11052.0,11744.340570460068,0.06264391697973834,68,58,126,8_POSSA
query_cycle_4_19.graph,3,0.01,108,11052.0,13373.628470892114,0.21006410341043377,63,49,112,8_POSSA
query_cycle_4_19.graph,4,0.01,108,11052.0,9930.801252416137,0.10144758845311828,75,54,129,8_POSSA
query_cycle_4_19.graph,5,0.01,108,11052.0,10269.194775976162,0.07082928194207723,72,55,127,8_POSSA
query_cycle_4_19.graph,1,0.05,543,11052.0,11109.278916012037,0.005182674268190135,260,268,528,8_POSSA
query_cycle_4_19.graph,2,0.05,543,11052.0,10750.903218447722,0.027243646539294075,253,267,520,8_POSSA
query_cycle_4_19.graph,3,0.05,543,11052.0,11298.798180812097,0.022330635252632708,266,254,520,8_POSSA
query_cycle_4_19.graph,4,0.05,543,11052.0,10560.684409769463,0.044454903205803205,249,249,498,8_POSSA
query_cycle_4_19.graph,5,0.05,543,11052.0,11620.031929574223,0.05139630198825759,272,252,524,8_POSSA
query_cycle_4_19.graph,1,0.1,1087,11052.0,10974.598619542548,0.007003382234659023,448,502,950,8_POSSA
query_cycle_4_19.graph,2,0.1,1087,11052.0,11424.078356822629,0.033666156064298666,441,497,938,8_POSSA
query_cycle_4_19.graph,3,0.1,1087,11052.0,11144.79955121292,0.008396629679055379,442,495,937,8_POSSA
query_cycle_4_19.graph,4,0.1,1087,11052.0,11170.66379649826,0.010736861789563892,436,508,944,8_POSSA
query_cycle_4_19.graph,5,0.1,1087,11052.0,11479.414998202321,0.03867309068062984,456,507,963,8_POSSA
query_cycle_4_20.graph,1,0.01,110,11736.0,10547.950727866399,0.10123119224042275,74,49,123,8_POSSA
query_cycle_4_20.graph,2,0.01,110,11736.0,11619.705122262838,0.009909243160971548,74,53,127,8_POSSA
query_cycle_4_20.graph,3,0.01,110,11736.0,12738.499921045328,0.08542092033446898,71,53,124,8_POSSA
query_cycle_4_20.graph,4,0.01,110,11736.0,10957.858924105654,0.06630377265630076,75,51,126,8_POSSA
query_cycle_4_20.graph,5,0.01,110,11736.0,12594.23528662887,0.07312843273933788,71,57,128,8_POSSA
query_cycle_4_20.graph,1,0.05,551,11736.0,11116.431292673227,0.05279215297603721,259,261,520,8_POSSA
query_cycle_4_20.graph,2,0.05,551,11736.0,11498.172454480742,0.020264787450516183,256,262,518,8_POSSA
query_cycle_4_20.graph,3,0.05,551,11736.0,11405.894758468308,0.02812757681762881,241,256,497,8_POSSA
query_cycle_4_20.graph,4,0.05,551,11736.0,11505.90954087603,0.019605526510222435,266,266,532,8_POSSA
query_cycle_4_20.graph,5,0.05,551,11736.0,11355.35144232844,0.03243426701359581,245,262,507,8_POSSA
query_cycle_4_20.graph,1,0.1,1102,11736.0,11398.095893236836,0.028792101803268938,456,497,953,8_POSSA
query_cycle_4_20.graph,2,0.1,1102,11736.0,11748.362675923217,0.0010533977439687685,440,518,958,8_POSSA
query_cycle_4_20.graph,3,0.1,1102,11736.0,11674.71737632096,0.005221764117164334,463,520,983,8_POSSA
query_cycle_4_20.graph,4,0.1,1102,11736.0,11428.126061337702,0.026233294023713216,444,510,954,8_POSSA
query_cycle_4_20.graph,5,0.1,1102,11736.0,11804.203215834315,0.0058114532919491665,464,511,975,8_POSSA
query_cycle_4_0.graph,1,0.01,116,10168.0,9242.950611157417,0.09097653312771269,80,50,130,8_POSSA
query_cycle_4_0.graph,2,0.01,116,10168.0,10915.816256625887,0.07354605198917064,74,55,129,8_POSSA
query_cycle_4_0.graph,3,0.01,116,10168.0,9767.788309113246,0.039359922392481685,72,55,127,8_POSSA
query_cycle_4_0.graph,4,0.01,116,10168.0,11445.371268256678,0.12562659994656553,79,51,130,8_POSSA
query_cycle_4_0.graph,5,0.01,116,10168.0,9726.85101158404,0.04338601380959481,80,49,129,8_POSSA
query_cycle_4_0.graph,1,0.05,580,10168.0,10346.606820199737,0.01756558027141393,289,267,556,8_POSSA
query_cycle_4_0.graph,2,0.05,580,10168.0,10714.374735344203,0.0537347300692568,264,253,517,8_POSSA
query_cycle_4_0.graph,3,0.05,580,10168.0,10486.165575425308,0.031290870911222256,276,280,556,8_POSSA
query_cycle_4_0.graph,4,0.05,580,10168.0,9999.934289818346,0.016528885737770862,282,261,543,8_POSSA
query_cycle_4_0.graph,5,0.05,580,10168.0,10001.108429288113,0.016413411753726077,273,261,534,8_POSSA
query_cycle_4_0.graph,1,0.1,1160,10168.0,10284.085784882593,0.011416776640695578,487,518,1005,8_POSSA
query_cycle_4_0.graph,2,0.1,1160,10168.0,10369.133926325492,0.019781070645701438,490,517,1007,8_POSSA
query_cycle_4_0.graph,3,0.1,1160,10168.0,10859.694499064082,0.06802660297640463,479,534,1013,8_POSSA
query_cycle_4_0.graph,4,0.1,1160,10168.0,10134.331327140699,0.0033112384794749504,481,517,998,8_POSSA
query_cycle_4_0.graph,5,0.1,1160,10168.0,10882.65597873873,0.0702848130152174,474,525,999,8_POSSA
query_cycle_4_12.graph,1,0.01,110,12281.0,11925.63995077595,0.028935758425539398,76,51,127,8_POSSA
query_cycle_4_12.graph,2,0.01,110,12281.0,12209.487598417125,0.005823011284331496,81,54,135,8_POSSA
query_cycle_4_12.graph,3,0.01,110,12281.0,13197.42869329728,0.07462166707086386,72,52,124,8_POSSA
query_cycle_4_12.graph,4,0.01,110,12281.0,14232.46168113628,0.15890087787120588,74,59,133,8_POSSA
query_cycle_4_12.graph,5,0.01,110,12281.0,9019.827611864226,0.2655461597700329,73,47,120,8_POSSA
query_cycle_4_12.graph,1,0.05,554,12281.0,11201.45378689029,0.0879037711187778,266,264,530,8_POSSA
query_cycle_4_12.graph,2,0.05,554,12281.0,11915.978223414335,0.02972247997603331,254,272,526,8_POSSA
query_cycle_4_12.graph,3,0.05,554,12281.0,11162.53539713701,0.09107276303745546,253,263,516,8_POSSA
query_cycle_4_12.graph,4,0.05,554,12281.0,11345.685532892698,0.07615947130586291,253,265,518,8_POSSA
query_cycle_4_12.graph,5,0.05,554,12281.0,11825.335939474942,0.037103172422853,259,261,520,8_POSSA
query_cycle_4_12.graph,1,0.1,1109,12281.0,11720.820996945837,0.04561346820732541,459,507,966,8_POSSA
query_cycle_4_12.graph,2,0.1,1109,12281.0,11888.977446257948,0.0319210612932214,464,510,974,8_POSSA
query_cycle_4_12.graph,3,0.1,1109,12281.0,11713.598528686405,0.0462015691974265,466,522,988,8_POSSA
query_cycle_4_12.graph,4,0.1,1109,12281.0,11712.101462565071,0.04632347019256808,454,513,967,8_POSSA
query_cycle_4_12.graph,5,0.1,1109,12281.0,11683.5729779813,0.04864644752208296,460,528,988,8_POSSA
query_cycle_4_2.graph,1,0.01,116,10219.0,9627.234463982722,0.057908360506632506,85,57,142,8_POSSA
query_cycle_4_2.graph,2,0.01,116,10219.0,6996.857561365532,0.31530897726142165,89,44,133,8_POSSA
query_cycle_4_2.graph,3,0.01,116,10219.0,8942.550504493533,0.12490943296863366,81,56,137,8_POSSA
query_cycle_4_2.graph,4,0.01,116,10219.0,9131.161624619988,0.10645252719248573,82,52,134,8_POSSA
query_cycle_4_2.graph,5,0.01,116,10219.0,8459.418410384369,0.1721872580111196,78,46,124,8_POSSA
query_cycle_4_2.graph,1,0.05,580,10219.0,10193.657660844925,0.0024799235889103655,278,284,562,8_POSSA
query_cycle_4_2.graph,2,0.05,580,10219.0,10566.07341991847,0.033963540455863576,267,282,549,8_POSSA
query_cycle_4_2.graph,3,0.05,580,10219.0,9507.30530327173,0.06964426037070841,283,278,561,8_POSSA
query_cycle_4_2.graph,4,0.05,580,10219.0,10769.086555143447,0.053829783260930346,285,271,556,8_POSSA
query_cycle_4_2.graph,5,0.05,580,10219.0,10287.299786747473,0.006683607666843455,268,280,548,8_POSSA
query_cycle_4_2.graph,1,0.1,1161,10219.0,10215.405771782293,0.0003517201504753396,491,544,1035,8_POSSA
query_cycle_4_2.graph,2,0.1,1161,10219.0,10208.921423846938,0.0009862585529956341,486,537,1023,8_POSSA
query_cycle_4_2.graph,3,0.1,1161,10219.0,9675.484571175373,0.0531867529919392,470,538,1008,8_POSSA
query_cycle_4_2.graph,4,0.1,1161,10219.0,9945.253464623342,0.026787996416152104,482,519,1001,8_POSSA
query_cycle_4_2.graph,5,0.1,1161,10219.0,9730.61549032881,0.047791810321087216,469,512,981,8_POSSA
query_cycle_4_11.graph,1,0.01,169,9683.0,8793.864334481736,0.09182440003286838,105,79,184,8_POSSA
query_cycle_4_11.graph,2,0.01,169,9683.0,10420.23857229439,0.07613741322879179,104,70,174,8_POSSA
query_cycle_4_11.graph,3,0.01,169,9683.0,9817.11898689768,0.013850974584083431,108,80,188,8_POSSA
query_cycle_4_11.graph,4,0.01,169,9683.0,8426.274696477027,0.12978677099276809,104,66,170,8_POSSA
query_cycle_4_11.graph,5,0.01,169,9683.0,10734.190562382226,0.10856042160303891,105,81,186,8_POSSA
query_cycle_4_11.graph,1,0.05,845,9683.0,10163.095769921729,0.04958130433974272,323,386,709,8_POSSA
query_cycle_4_11.graph,2,0.05,845,9683.0,10378.464133283616,0.07182320905541839,327,389,716,8_POSSA
query_cycle_4_11.graph,3,0.05,845,9683.0,10155.264660918625,0.04877255612089486,320,387,707,8_POSSA
query_cycle_4_11.graph,4,0.05,845,9683.0,10904.896094515392,0.12618982696637324,339,380,719,8_POSSA
query_cycle_4_11.graph,5,0.05,845,9683.0,10414.964193056312,0.0755927081541167,320,394,714,8_POSSA
query_cycle_4_11.graph,1,0.1,1690,9683.0,10086.009050608844,0.04162026754196464,539,781,1320,8_POSSA
query_cycle_4_11.graph,2,0.1,1690,9683.0,9980.400274588355,0.030713650169199153,557,760,1317,8_POSSA
query_cycle_4_11.graph,3,0.1,1690,9683.0,9907.101562782967,0.023143815220795977,563,772,1335,8_POSSA
query_cycle_4_11.graph,4,0.1,1690,9683.0,10080.10699090484,0.04101073953370238,562,782,1344,8_POSSA
query_cycle_4_11.graph,5,0.1,1690,9683.0,10071.596605230074,0.04013183984612968,545,773,1318,8_POSSA
query_cycle_4_24.graph,1,0.01,109,12281.0,12446.373491084754,0.013465800104613165,76,61,137,8_POSSA
query_cycle_4_24.graph,2,0.01,109,12281.0,11198.779351114008,0.08812154131471313,78,57,135,8_POSSA
query_cycle_4_24.graph,3,0.01,109,12281.0,12891.636137540572,0.04972202080779841,71,51,122,8_POSSA
query_cycle_4_24.graph,4,0.01,109,12281.0,11269.022093152094,0.08240191408255888,75,55,130,8_POSSA
query_cycle_4_24.graph,5,0.01,109,12281.0,13842.731363639132,0.1271664655678798,72,50,122,8_POSSA
query_cycle_4_24.graph,1,0.05,547,12281.0,13536.859930616167,0.10226039659768478,253,295,548,8_POSSA
query_cycle_4_24.graph,2,0.05,547,12281.0,13145.349267406658,0.07038101680699115,264,279,543,8_POSSA
query_cycle_4_24.graph,3,0.05,547,12281.0,12060.124605904597,0.017985131023157963,264,261,525,8_POSSA
query_cycle_4_24.graph,4,0.05,547,12281.0,12051.076592456466,0.018721879940032105,262,271,533,8_POSSA
query_cycle_4_24.graph,5,0.05,547,12281.0,11472.02312088165,0.06587223183114979,271,268,539,8_POSSA
query_cycle_4_24.graph,1,0.1,1094,12281.0,12606.240296756834,0.026483209572252597,436,519,955,8_POSSA
query_cycle_4_24.graph,2,0.1,1094,12281.0,12230.5490848912,0.004108046177738008,448,507,955,8_POSSA
query_cycle_4_24.graph,3,0.1,1094,12281.0,12873.345640148542,0.04823268790396074,441,541,982,8_POSSA
query_cycle_4_24.graph,4,0.1,1094,12281.0,12343.910800368674,0.005122612195153021,442,525,967,8_POSSA
query_cycle_4_24.graph,5,0.1,1094,12281.0,12271.64020212842,0.0007621364605146704,445,522,967,8_POSSA
query_cycle_4_26.graph,1,0.01,110,10193.0,11077.280333479384,0.08675368718526286,62,50,112,8_POSSA
query_cycle_4_26.graph,2,0.01,110,10193.0,9506.588766932955,0.06734143363750074,77,52,129,8_POSSA
query_cycle_4_26.graph,3,0.01,110,10193.0,11535.959756999799,0.13175314009612465,72,62,134,8_POSSA
query_cycle_4_26.graph,4,0.01,110,10193.0,10154.453941790498,0.003781620544442461,73,57,130,8_POSSA
query_cycle_4_26.graph,5,0.01,110,10193.0,9661.93146618446,0.05210129832390267,73,47,120,8_POSSA
query_cycle_4_26.graph,1,0.05,552,10193.0,9644.871114821415,0.05377503043054889,247,267,514,8_POSSA
query_cycle_4_26.graph,2,0.05,552,10193.0,9643.923859950733,0.05386796233192059,270,266,536,8_POSSA
query_cycle_4_26.graph,3,0.05,552,10193.0,10076.595244595861,0.011420068223696556,264,269,533,8_POSSA
query_cycle_4_26.graph,4,0.05,552,10193.0,10581.390127828865,0.03810361305100215,255,281,536,8_POSSA
query_cycle_4_26.graph,5,0.05,552,10193.0,9893.953839761327,0.029338385189705985,263,262,525,8_POSSA
query_cycle_4_26.graph,1,0.1,1104,10193.0,10108.843887280145,0.00825626535071664,472,502,974,8_POSSA
query_cycle_4_26.graph,2,0.1,1104,10193.0,10369.317491747468,0.01729789971033729,470,510,980,8_POSSA
query_cycle_4_26.graph,3,0.1,1104,10193.0,10492.68787778604,0.029401341880313958,462,513,975,8_POSSA
query_cycle_4_26.graph,4,0.1,1104,10193.0,10271.164845519723,0.007668482833289788,466,509,975,8_POSSA
query_cycle_4_26.graph,5,0.1,1104,10193.0,10097.546424612092,0.009364620365732181,477,502,979,8_POSSA
query_cycle_4_27.graph,1,0.01,115,9634.0,9376.418011672435,0.026736764410168708,79,58,137,8_POSSA
query_cycle_4_27.graph,2,0.01,115,9634.0,8747.808521993593,0.0919858291474369,73,54,127,8_POSSA
query_cycle_4_27.graph,3,0.01,115,9634.0,10039.50222260494,0.04209074347155288,69,46,115,8_POSSA
query_cycle_4_27.graph,4,0.01,115,9634.0,12948.849299330624,0.3440781917511547,77,59,136,8_POSSA
query_cycle_4_27.graph,5,0.01,115,9634.0,7947.060249184051,0.17510273518953176,85,48,133,8_POSSA
query_cycle_4_27.graph,1,0.05,579,9634.0,9741.665624178844,0.011175588974345459,272,274,546,8_POSSA
query_cycle_4_27.graph,2,0.05,579,9634.0,9895.536860368753,0.027147276351334126,276,285,561,8_POSSA
query_cycle_4_27.graph,3,0.05,579,9634.0,10109.870757524852,0.0493949301977218,286,263,549,8_POSSA
query_cycle_4_27.graph,4,0.05,579,9634.0,10948.191920091089,0.1364118663162849,266,275,541,8_POSSA
query_cycle_4_27.graph,5,0.05,579,9634.0,9674.925022524203,0.004247978256612319,268,262,530,8_POSSA
query_cycle_4_27.graph,1,0.1,1159,9634.0,9902.959163643882,0.027917704343354968,480,545,1025,8_POSSA
query_cycle_4_27.graph,2,0.1,1159,9634.0,9646.669397261387,0.0013150713370756301,472,526,998,8_POSSA
query_cycle_4_27.graph,3,0.1,1159,9634.0,9411.764919833986,0.023067789097572563,493,533,1026,8_POSSA
query_cycle_4_27.graph,4,0.1,1159,9634.0,9873.425825295571,0.024852172025697682,491,534,1025,8_POSSA
query_cycle_4_27.graph,5,0.1,1159,9634.0,9766.43898091283,0.013747039745986062,496,535,1031,8_POSSA
query_cycle_4_29.graph,1,0.01,115,10219.0,14117.718394768577,0.3815166253810135,77,61,138,8_POSSA
query_cycle_4_29.graph,2,0.01,115,10219.0,8963.875686233718,0.1228226160843803,89,53,142,8_POSSA
query_cycle_4_29.graph,3,0.01,115,10219.0,11569.35202207213,0.1321413075713993,78,60,138,8_POSSA
query_cycle_4_29.graph,4,0.01,115,10219.0,13138.99798566732,0.2857420477216283,76,59,135,8_POSSA
query_cycle_4_29.graph,5,0.01,115,10219.0,12293.100861724555,0.20296514940058277,77,60,137,8_POSSA
query_cycle_4_29.graph,1,0.05,577,10219.0,10271.76608775384,0.005163527522638234,278,271,549,8_POSSA
query_cycle_4_29.graph,2,0.05,577,10219.0,11419.749583443356,0.11750167173337467,276,289,565,8_POSSA
query_cycle_4_29.graph,3,0.05,577,10219.0,10259.466749333908,0.0039599519849209805,281,274,555,8_POSSA
query_cycle_4_29.graph,4,0.05,577,10219.0,11318.853929730447,0.10762833249148125,277,292,569,8_POSSA
query_cycle_4_29.graph,5,0.05,577,10219.0,10330.849848411115,0.010945283140338104,269,279,548,8_POSSA
query_cycle_4_29.graph,1,0.1,1154,10219.0,10271.2460932674,0.0051126424569331915,471,526,997,8_POSSA
query_cycle_4_29.graph,2,0.1,1154,10219.0,10360.823749582003,0.013878437183873478,459,532,991,8_POSSA
query_cycle_4_29.graph,3,0.1,1154,10219.0,10632.025741268471,0.040417432358202506,466,541,1007,8_POSSA
query_cycle_4_29.graph,4,0.1,1154,10219.0,10737.376700632727,0.05072675414744369,487,552,1039,8_POSSA
query_cycle_4_29.graph,5,0.1,1154,10219.0,10326.076559648496,0.010478183740923396,472,533,1005,8_POSSA
query_cycle_4_23.graph,1,0.01,170,9758.0,10273.34053815483,0.05281210680004397,108,79,187,8_POSSA
query_cycle_4_23.graph,2,0.01,170,9758.0,9781.801310086257,0.0024391586479050233,106,84,190,8_POSSA
query_cycle_4_23.graph,3,0.01,170,9758.0,9146.914080463519,0.06262409505395378,98,77,175,8_POSSA
query_cycle_4_23.graph,4,0.01,170,9758.0,9965.810813979213,0.021296455624022645,101,82,183,8_POSSA
query_cycle_4_23.graph,5,0.01,170,9758.0,9683.686983362477,0.007615599163509234,100,71,171,8_POSSA
query_cycle_4_23.graph,1,0.05,853,9758.0,9084.091851748508,0.0690621180827518,321,394,715,8_POSSA
query_cycle_4_23.graph,2,0.05,853,9758.0,9485.848881235472,0.027890051113397037,305,371,676,8_POSSA
query_cycle_4_23.graph,3,0.05,853,9758.0,10177.121300258379,0.04295155772272792,308,397,705,8_POSSA
query_cycle_4_23.graph,4,0.05,853,9758.0,10082.553431849712,0.03326024101759706,330,393,723,8_POSSA
query_cycle_4_23.graph,5,0.05,853,9758.0,10658.696784231866,0.09230342121662906,306,413,719,8_POSSA
query_cycle_4_23.graph,1,0.1,1707,9758.0,9873.177014302386,0.011803342314243282,530,790,1320,8_POSSA
query_cycle_4_23.graph,2,0.1,1707,9758.0,9846.01848599547,0.009020135888037482,545,780,1325,8_POSSA
query_cycle_4_23.graph,3,0.1,1707,9758.0,9980.713791869262,0.0228237130425561,532,787,1319,8_POSSA
query_cycle_4_23.graph,4,0.1,1707,9758.0,10163.796738370636,0.04158605640199184,545,791,1336,8_POSSA
query_cycle_4_23.graph,5,0.1,1707,9758.0,9655.835555190613,0.010469813979236178,547,783,1330,8_POSSA
query_cycle_4_30.graph,1,0.01,107,11539.0,12455.506355505664,0.07942684422442707,80,57,137,8_POSSA
query_cycle_4_30.graph,2,0.01,107,11539.0,11056.658094538749,0.04180101442596857,67,53,120,8_POSSA
query_cycle_4_30.graph,3,0.01,107,11539.0,10219.434186963656,0.11435703380157244,71,46,117,8_POSSA
query_cycle_4_30.graph,4,0.01,107,11539.0,9254.540089060181,0.19797728667473946,72,50,122,8_POSSA
query_cycle_4_30.graph,5,0.01,107,11539.0,12046.148394136368,0.04395080978736179,75,52,127,8_POSSA
query_cycle_4_30.graph,1,0.05,535,11539.0,11513.230167127767,0.0022332812957996926,265,271,536,8_POSSA
query_cycle_4_30.graph,2,0.05,535,11539.0,11729.343469337557,0.0164956642115917,255,255,510,8_POSSA
query_cycle_4_30.graph,3,0.05,535,11539.0,11519.626073276344,0.0016789952962696975,252,274,526,8_POSSA
query_cycle_4_30.graph,4,0.05,535,11539.0,11438.735956955727,0.008689144903741522,260,271,531,8_POSSA
query_cycle_4_30.graph,5,0.05,535,11539.0,11254.749405183133,0.024633901968703294,254,266,520,8_POSSA
query_cycle_4_30.graph,1,0.1,1071,11539.0,11677.954714399497,0.012042179946225572,465,506,971,8_POSSA
query_cycle_4_30.graph,2,0.1,1071,11539.0,11735.525022955542,0.017031373858700252,462,501,963,8_POSSA
query_cycle_4_30.graph,3,0.1,1071,11539.0,11795.15546309723,0.02219910417689831,470,494,964,8_POSSA
query_cycle_4_30.graph,4,0.1,1071,11539.0,11781.411503292067,0.021008016577872192,461,487,948,8_POSSA
query_cycle_4_30.graph,5,0.1,1071,11539.0,11767.441055248171,0.019797300914132187,464,500,964,8_POSSA
query_cycle_4_3.graph,1,0.01,165,9157.0,8708.67058918174,0.04896029385369225,108,82,190,8_POSSA
query_cycle_4_3.graph,2,0.01,165,9157.0,9330.22477416224,0.01891719713467725,99,79,178,8_POSSA
query_cycle_4_3.graph,3,0.01,165,9157.0,9397.289707427062,0.026241095055920306,104,69,173,8_POSSA
query_cycle_4_3.graph,4,0.01,165,9157.0,8297.907774452686,0.09381808731542145,99,76,175,8_POSSA
query_cycle_4_3.graph,5,0.01,165,9157.0,10794.6030719105,0.17883619874527684,114,83,197,8_POSSA
query_cycle_4_3.graph,1,0.05,828,9157.0,9974.547199304121,0.08928111819418161,318,390,708,8_POSSA
query_cycle_4_3.graph,2,0.05,828,9157.0,8988.100822451004,0.01844481572010438,307,384,691,8_POSSA
query_cycle_4_3.graph,3,0.05,828,9157.0,9616.930756732127,0.05022723126920679,332,399,731,8_POSSA
query_cycle_4_3.graph,4,0.05,828,9157.0,9383.120293202617,0.024693708987945526,310,379,689,8_POSSA
query_cycle_4_3.graph,5,0.05,828,9157.0,9278.428130788507,0.013260689176423139,315,380,695,8_POSSA
query_cycle_4_3.graph,1,0.1,1656,9157.0,9572.332682324524,0.045356850750739794,545,739,1284,8_POSSA
query_cycle_4_3.graph,2,0.1,1656,9157.0,9882.849807665592,0.0792672062537504,519,782,1301,8_POSSA
query_cycle_4_3.graph,3,0.1,1656,9157.0,9030.9315161521,0.013767443906071769,554,736,1290,8_POSSA
query_cycle_4_3.graph,4,0.1,1656,9157.0,9377.773489033472,0.0241098055076414,543,747,1290,8_POSSA
query_cycle_4_3.graph,5,0.1,1656,9157.0,9758.824588083899,0.06572289921195791,550,744,1294,8_POSSA
query_cycle_4_32.graph,1,0.01,57,160.0,151.49674553125195,0.053145340429675336,51,36,87,8_POSSA
query_cycle_4_32.graph,2,0.01,57,160.0,132.87408516484075,0.1695369677197453,54,30,84,8_POSSA
query_cycle_4_32.graph,3,0.01,57,160.0,156.40477504705254,0.022470155955921632,55,39,94,8_POSSA
query_cycle_4_32.graph,4,0.01,57,160.0,150.05169066990138,0.0621769333131164,55,31,86,8_POSSA
query_cycle_4_32.graph,5,0.01,57,160.0,132.60325784611612,0.17122963846177425,51,42,93,8_POSSA
query_cycle_4_32.graph,1,0.05,288,160.0,151.68921878528766,0.051942382591952094,234,110,344,8_POSSA
