query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,5,0.01,84,0.0,16402.511127058257,16402.511127058257,73,36,109,8_POSSA
query_cycle_4_16.graph,1,0.05,421,0.0,19879.609919881863,19879.609919881863,274,191,465,8_POSSA
query_cycle_4_16.graph,2,0.05,421,0.0,18294.221635601716,18294.221635601716,287,183,470,8_POSSA
query_cycle_4_16.graph,3,0.05,421,0.0,17147.051719531963,17147.051719531963,287,200,487,8_POSSA
query_cycle_4_16.graph,4,0.05,421,0.0,16710.068965152852,16710.068965152852,282,191,473,8_POSSA
query_cycle_4_16.graph,5,0.05,421,0.0,17966.343430696892,17966.343430696892,288,183,471,8_POSSA
query_cycle_4_16.graph,1,0.075,632,0.0,18881.844107120967,18881.844107120967,414,293,707,8_POSSA
query_cycle_4_16.graph,2,0.075,632,0.0,18895.294193197762,18895.294193197762,418,288,706,8_POSSA
query_cycle_4_16.graph,3,0.075,632,0.0,17557.740291734157,17557.740291734157,407,293,700,8_POSSA
query_cycle_4_16.graph,4,0.075,632,0.0,17560.208538633986,17560.208538633986,417,271,688,8_POSSA
query_cycle_4_16.graph,5,0.075,632,0.0,17791.09751746046,17791.09751746046,410,278,688,8_POSSA
query_cycle_4_16.graph,1,0.1,842,0.0,17992.65785586874,17992.65785586874,553,371,924,8_POSSA
query_cycle_4_16.graph,2,0.1,842,0.0,17263.09969331986,17263.09969331986,566,364,930,8_POSSA
query_cycle_4_16.graph,3,0.1,842,0.0,18537.791436723346,18537.791436723346,567,354,921,8_POSSA
query_cycle_4_16.graph,4,0.1,842,0.0,17712.634521841366,17712.634521841366,549,359,908,8_POSSA
query_cycle_4_16.graph,5,0.1,842,0.0,17545.253112225626,17545.253112225626,557,337,894,8_POSSA
query_cycle_4_16.graph,1,0.125,1053,0.0,18054.42379641156,18054.42379641156,695,435,1130,8_POSSA
query_cycle_4_16.graph,2,0.125,1053,0.0,17766.426174919787,17766.426174919787,690,429,1119,8_POSSA
query_cycle_4_16.graph,3,0.125,1053,0.0,17788.774088129936,17788.774088129936,678,423,1101,8_POSSA
query_cycle_4_16.graph,4,0.125,1053,0.0,18012.443083930473,18012.443083930473,691,429,1120,8_POSSA
query_cycle_4_16.graph,5,0.125,1053,0.0,17780.926083188984,17780.926083188984,689,423,1112,8_POSSA
query_cycle_4_16.graph,1,0.15,1264,0.0,17494.646932233154,17494.646932233154,812,467,1279,8_POSSA
query_cycle_4_16.graph,2,0.15,1264,0.0,17810.769088025205,17810.769088025205,808,465,1273,8_POSSA
query_cycle_4_16.graph,3,0.15,1264,0.0,17796.62744089531,17796.62744089531,827,465,1292,8_POSSA
query_cycle_4_16.graph,4,0.15,1264,0.0,17995.287971679907,17995.287971679907,823,469,1292,8_POSSA
query_cycle_4_16.graph,5,0.15,1264,0.0,18007.354710861113,18007.354710861113,811,472,1283,8_POSSA
query_cycle_4_16.graph,1,0.2,1685,0.0,17850.061835771397,17850.061835771397,1059,525,1584,8_POSSA
query_cycle_4_16.graph,2,0.2,1685,0.0,17808.867702120588,17808.867702120588,1062,523,1585,8_POSSA
query_cycle_4_16.graph,3,0.2,1685,0.0,17850.061835771397,17850.061835771397,1071,526,1597,8_POSSA
query_cycle_4_16.graph,4,0.2,1685,0.0,17816.732432818477,17816.732432818477,1060,519,1579,8_POSSA
query_cycle_4_16.graph,5,0.2,1685,0.0,17850.061835771397,17850.061835771397,1065,527,1592,8_POSSA
query_cycle_4_16.graph,1,0.3,2528,0.0,17834.747899982165,17834.747899982165,1676,565,2241,8_POSSA
query_cycle_4_16.graph,2,0.3,2528,0.0,17834.74789998216,17834.74789998216,1662,570,2232,8_POSSA
query_cycle_4_16.graph,3,0.3,2528,0.0,17834.747899982165,17834.747899982165,1681,569,2250,8_POSSA
query_cycle_4_16.graph,4,0.3,2528,0.0,17834.74789998216,17834.74789998216,1684,564,2248,8_POSSA
query_cycle_4_16.graph,5,0.3,2528,0.0,17834.74789998216,17834.74789998216,1653,565,2218,8_POSSA
query_cycle_4_16.graph,1,0.4,3370,0.0,17834.747899982165,17834.747899982165,2229,590,2819,8_POSSA
query_cycle_4_16.graph,2,0.4,3370,0.0,17834.747899982165,17834.747899982165,2215,598,2813,8_POSSA
query_cycle_4_16.graph,3,0.4,3370,0.0,17834.74789998216,17834.74789998216,2211,595,2806,8_POSSA
query_cycle_4_16.graph,4,0.4,3370,0.0,17834.74789998216,17834.74789998216,2192,596,2788,8_POSSA
query_cycle_4_16.graph,5,0.4,3370,0.0,17834.747899982165,17834.747899982165,2225,595,2820,8_POSSA
query_cycle_4_16.graph,1,0.5,4213,0.0,17834.747899982165,17834.747899982165,2716,603,3319,8_POSSA
query_cycle_4_16.graph,2,0.5,4213,0.0,17834.74789998216,17834.74789998216,2706,603,3309,8_POSSA
query_cycle_4_16.graph,3,0.5,4213,0.0,17834.74789998216,17834.74789998216,2720,603,3323,8_POSSA
query_cycle_4_16.graph,4,0.5,4213,0.0,17834.747899982165,17834.747899982165,2699,603,3302,8_POSSA
query_cycle_4_16.graph,5,0.5,4213,0.0,17928.37163670304,17928.37163670304,2724,604,3328,8_POSSA
query_cycle_4_16.graph,1,0.6,5056,0.0,17834.747899982165,17834.747899982165,3248,603,3851,8_POSSA
query_cycle_4_16.graph,2,0.6,5056,0.0,17881.28379204585,17881.28379204585,3208,605,3813,8_POSSA
query_cycle_4_16.graph,3,0.6,5056,0.0,17834.74789998216,17834.74789998216,3263,603,3866,8_POSSA
query_cycle_4_16.graph,4,0.6,5056,0.0,17881.28379204585,17881.28379204585,3234,605,3839,8_POSSA
query_cycle_4_16.graph,5,0.6,5056,0.0,17834.74789998216,17834.74789998216,3224,604,3828,8_POSSA
query_cycle_4_16.graph,1,0.7,5898,0.0,17854.630599982145,17854.630599982145,3738,605,4343,8_POSSA
query_cycle_4_16.graph,2,0.7,5898,0.0,17854.63059998214,17854.63059998214,3728,605,4333,8_POSSA
query_cycle_4_16.graph,3,0.7,5898,0.0,17854.630599982145,17854.630599982145,3728,605,4333,8_POSSA
query_cycle_4_16.graph,4,0.7,5898,0.0,17854.630599982145,17854.630599982145,3729,605,4334,8_POSSA
query_cycle_4_16.graph,5,0.7,5898,0.0,17854.63059998214,17854.63059998214,3725,605,4330,8_POSSA
query_cycle_4_16.graph,1,0.8,6741,0.0,17854.630599982145,17854.630599982145,4182,605,4787,8_POSSA
query_cycle_4_16.graph,2,0.8,6741,0.0,17854.630599982145,17854.630599982145,4190,605,4795,8_POSSA
query_cycle_4_16.graph,3,0.8,6741,0.0,17854.63059998214,17854.63059998214,4219,605,4824,8_POSSA
query_cycle_4_16.graph,4,0.8,6741,0.0,17854.63059998214,17854.63059998214,4212,605,4817,8_POSSA
query_cycle_4_16.graph,5,0.8,6741,0.0,17854.630599982145,17854.630599982145,4178,605,4783,8_POSSA
query_cycle_4_20.graph,1,0.01,109,0.0,16438.4848679795,16438.4848679795,78,52,130,8_POSSA
query_cycle_4_20.graph,2,0.01,109,0.0,11916.037225018788,11916.037225018788,76,56,132,8_POSSA
query_cycle_4_20.graph,3,0.01,109,0.0,10472.068087328485,10472.068087328485,72,49,121,8_POSSA
query_cycle_4_20.graph,4,0.01,109,0.0,15778.52918407972,15778.52918407972,75,54,129,8_POSSA
query_cycle_4_20.graph,5,0.01,109,0.0,14285.815369623118,14285.815369623118,76,52,128,8_POSSA
query_cycle_4_20.graph,1,0.05,549,0.0,11245.70997158472,11245.70997158472,251,270,521,8_POSSA
query_cycle_4_20.graph,2,0.05,549,0.0,11447.341483446187,11447.341483446187,268,265,533,8_POSSA
query_cycle_4_20.graph,3,0.05,549,0.0,11720.79324865176,11720.79324865176,262,278,540,8_POSSA
query_cycle_4_20.graph,4,0.05,549,0.0,11744.574194765235,11744.574194765235,253,257,510,8_POSSA
query_cycle_4_20.graph,5,0.05,549,0.0,11464.866565221604,11464.866565221604,261,259,520,8_POSSA
query_cycle_4_20.graph,1,0.075,823,0.0,12146.465306771426,12146.465306771426,356,385,741,8_POSSA
query_cycle_4_20.graph,2,0.075,823,0.0,11774.034406082537,11774.034406082537,370,386,756,8_POSSA
query_cycle_4_20.graph,3,0.075,823,0.0,12070.308215164101,12070.308215164101,365,395,760,8_POSSA
query_cycle_4_20.graph,4,0.075,823,0.0,12421.043502678058,12421.043502678058,353,399,752,8_POSSA
query_cycle_4_20.graph,5,0.075,823,0.0,11760.403682960985,11760.403682960985,358,395,753,8_POSSA
query_cycle_4_20.graph,1,0.1,1098,0.0,11658.934495630778,11658.934495630778,460,515,975,8_POSSA
query_cycle_4_20.graph,2,0.1,1098,0.0,11823.176772029938,11823.176772029938,459,528,987,8_POSSA
query_cycle_4_20.graph,3,0.1,1098,0.0,11553.873980380145,11553.873980380145,440,517,957,8_POSSA
query_cycle_4_20.graph,4,0.1,1098,0.0,12011.465984096354,12011.465984096354,447,522,969,8_POSSA
query_cycle_4_20.graph,5,0.1,1098,0.0,11941.88003199849,11941.88003199849,447,537,984,8_POSSA
query_cycle_4_20.graph,1,0.125,1373,0.0,11853.15828287633,11853.15828287633,557,629,1186,8_POSSA
query_cycle_4_20.graph,2,0.125,1373,0.0,12059.674078130174,12059.674078130174,556,623,1179,8_POSSA
query_cycle_4_20.graph,3,0.125,1373,0.0,12041.934173760292,12041.934173760292,562,636,1198,8_POSSA
query_cycle_4_20.graph,4,0.125,1373,0.0,11917.819379111179,11917.819379111179,544,631,1175,8_POSSA
query_cycle_4_20.graph,5,0.125,1373,0.0,11935.958828497456,11935.958828497456,553,640,1193,8_POSSA
query_cycle_4_20.graph,1,0.15,1647,0.0,12052.979383500511,12052.979383500511,637,739,1376,8_POSSA
query_cycle_4_20.graph,2,0.15,1647,0.0,12136.962996162081,12136.962996162081,642,741,1383,8_POSSA
query_cycle_4_20.graph,3,0.15,1647,0.0,11897.815364310849,11897.815364310849,662,738,1400,8_POSSA
query_cycle_4_20.graph,4,0.15,1647,0.0,11813.333110878895,11813.333110878895,652,724,1376,8_POSSA
query_cycle_4_20.graph,5,0.15,1647,0.0,11967.75703365248,11967.75703365248,649,723,1372,8_POSSA
query_cycle_4_20.graph,1,0.2,2197,0.0,11891.410895000383,11891.410895000383,809,876,1685,8_POSSA
query_cycle_4_20.graph,2,0.2,2197,0.0,11871.210017744901,11871.210017744901,801,875,1676,8_POSSA
query_cycle_4_20.graph,3,0.2,2197,0.0,11859.776042262476,11859.776042262476,801,867,1668,8_POSSA
query_cycle_4_20.graph,4,0.2,2197,0.0,11941.36284793676,11941.36284793676,807,872,1679,8_POSSA
query_cycle_4_20.graph,5,0.2,2197,0.0,11878.243457884779,11878.243457884779,809,873,1682,8_POSSA
query_cycle_4_20.graph,1,0.3,3295,0.0,11884.262311498393,11884.262311498393,1289,949,2238,8_POSSA
query_cycle_4_20.graph,2,0.3,3295,0.0,11897.827461526369,11897.827461526369,1262,954,2216,8_POSSA
query_cycle_4_20.graph,3,0.3,3295,0.0,11873.777635806888,11873.777635806888,1263,958,2221,8_POSSA
query_cycle_4_20.graph,4,0.3,3295,0.0,11909.191698430395,11909.191698430395,1284,959,2243,8_POSSA
query_cycle_4_20.graph,5,0.3,3295,0.0,11909.191698430395,11909.191698430395,1273,962,2235,8_POSSA
query_cycle_4_20.graph,1,0.4,4394,0.0,11887.363528240066,11887.363528240066,1643,993,2636,8_POSSA
query_cycle_4_20.graph,2,0.4,4394,0.0,11887.363528240066,11887.363528240066,1624,996,2620,8_POSSA
query_cycle_4_20.graph,3,0.4,4394,0.0,11876.909999988122,11876.909999988122,1639,998,2637,8_POSSA
query_cycle_4_20.graph,4,0.4,4394,0.0,11876.90999998812,11876.90999998812,1656,997,2653,8_POSSA
query_cycle_4_20.graph,5,0.4,4394,0.0,11887.363528240066,11887.363528240066,1673,1003,2676,8_POSSA
query_cycle_4_20.graph,1,0.5,5492,0.0,11885.238799988112,11885.238799988112,2059,1011,3070,8_POSSA
query_cycle_4_20.graph,2,0.5,5492,0.0,11885.238799988112,11885.238799988112,2035,1010,3045,8_POSSA
query_cycle_4_20.graph,3,0.5,5492,0.0,11885.238799988114,11885.238799988114,2042,1011,3053,8_POSSA
query_cycle_4_20.graph,4,0.5,5492,0.0,11885.238799988114,11885.238799988114,2057,1013,3070,8_POSSA
query_cycle_4_20.graph,5,0.5,5492,0.0,11885.238799988114,11885.238799988114,2040,1011,3051,8_POSSA
query_cycle_4_20.graph,1,0.6,6591,0.0,11885.238799988114,11885.238799988114,2502,1011,3513,8_POSSA
query_cycle_4_20.graph,2,0.6,6591,0.0,11885.238799988112,11885.238799988112,2494,1012,3506,8_POSSA
query_cycle_4_20.graph,3,0.6,6591,0.0,11885.238799988114,11885.238799988114,2436,1012,3448,8_POSSA
query_cycle_4_20.graph,4,0.6,6591,0.0,11885.238799988114,11885.238799988114,2478,1011,3489,8_POSSA
query_cycle_4_20.graph,5,0.6,6591,0.0,11885.238799988114,11885.238799988114,2459,1011,3470,8_POSSA
query_cycle_4_20.graph,1,0.7,7689,0.0,11885.238799988114,11885.238799988114,2868,1013,3881,8_POSSA
query_cycle_4_20.graph,2,0.7,7689,0.0,11885.238799988112,11885.238799988112,2869,1013,3882,8_POSSA
query_cycle_4_20.graph,3,0.7,7689,0.0,11885.238799988114,11885.238799988114,2881,1013,3894,8_POSSA
query_cycle_4_20.graph,4,0.7,7689,0.0,11885.238799988112,11885.238799988112,2876,1013,3889,8_POSSA
query_cycle_4_20.graph,5,0.7,7689,0.0,11885.238799988114,11885.238799988114,2868,1013,3881,8_POSSA
query_cycle_4_20.graph,1,0.8,8788,0.0,11885.238799988114,11885.238799988114,3285,1013,4298,8_POSSA
query_cycle_4_20.graph,2,0.8,8788,0.0,11885.238799988114,11885.238799988114,3291,1013,4304,8_POSSA
query_cycle_4_20.graph,3,0.8,8788,0.0,11885.238799988114,11885.238799988114,3282,1013,4295,8_POSSA
query_cycle_4_20.graph,4,0.8,8788,0.0,11885.238799988114,11885.238799988114,3290,1013,4303,8_POSSA
query_cycle_4_20.graph,5,0.8,8788,0.0,11885.238799988114,11885.238799988114,3292,1013,4305,8_POSSA
query_cycle_4_19.graph,1,0.01,108,0.0,9100.426885192404,9100.426885192404,73,48,121,8_POSSA
query_cycle_4_19.graph,2,0.01,108,0.0,12801.840119585395,12801.840119585395,71,59,130,8_POSSA
query_cycle_4_19.graph,3,0.01,108,0.0,13501.470022518926,13501.470022518926,69,65,134,8_POSSA
query_cycle_4_19.graph,4,0.01,108,0.0,12782.898086398623,12782.898086398623,78,49,127,8_POSSA
query_cycle_4_19.graph,5,0.01,108,0.0,12354.22235172396,12354.22235172396,77,54,131,8_POSSA
query_cycle_4_19.graph,1,0.05,541,0.0,11777.504732903082,11777.504732903082,240,261,501,8_POSSA
query_cycle_4_19.graph,2,0.05,541,0.0,11000.146555883475,11000.146555883475,269,262,531,8_POSSA
query_cycle_4_19.graph,3,0.05,541,0.0,11329.058414413008,11329.058414413008,245,253,498,8_POSSA
query_cycle_4_19.graph,4,0.05,541,0.0,11125.869333715342,11125.869333715342,264,246,510,8_POSSA
query_cycle_4_19.graph,5,0.05,541,0.0,11573.568773473504,11573.568773473504,252,262,514,8_POSSA
query_cycle_4_19.graph,1,0.075,812,0.0,11496.989437239472,11496.989437239472,365,397,762,8_POSSA
query_cycle_4_19.graph,2,0.075,812,0.0,11017.173370128618,11017.173370128618,356,395,751,8_POSSA
query_cycle_4_19.graph,3,0.075,812,0.0,11343.297149815966,11343.297149815966,369,372,741,8_POSSA
query_cycle_4_19.graph,4,0.075,812,0.0,11599.76314652483,11599.76314652483,353,393,746,8_POSSA
query_cycle_4_19.graph,5,0.075,812,0.0,11179.72141315811,11179.72141315811,366,395,761,8_POSSA
query_cycle_4_19.graph,1,0.1,1083,0.0,11233.398376780477,11233.398376780477,459,510,969,8_POSSA
query_cycle_4_19.graph,2,0.1,1083,0.0,11384.56791053394,11384.56791053394,458,522,980,8_POSSA
query_cycle_4_19.graph,3,0.1,1083,0.0,10972.00531126841,10972.00531126841,451,510,961,8_POSSA
query_cycle_4_19.graph,4,0.1,1083,0.0,11843.20669293382,11843.20669293382,446,509,955,8_POSSA
query_cycle_4_19.graph,5,0.1,1083,0.0,11157.00740776151,11157.00740776151,428,487,915,8_POSSA
query_cycle_4_19.graph,1,0.125,1354,0.0,11521.930767107704,11521.930767107704,550,629,1179,8_POSSA
query_cycle_4_19.graph,2,0.125,1354,0.0,11225.850439229838,11225.850439229838,562,618,1180,8_POSSA
query_cycle_4_19.graph,3,0.125,1354,0.0,11194.079453006178,11194.079453006178,552,627,1179,8_POSSA
query_cycle_4_19.graph,4,0.125,1354,0.0,11205.08378235382,11205.08378235382,544,627,1171,8_POSSA
query_cycle_4_19.graph,5,0.125,1354,0.0,11110.293244923836,11110.293244923836,548,631,1179,8_POSSA
query_cycle_4_19.graph,1,0.15,1625,0.0,11164.111256664499,11164.111256664499,654,704,1358,8_POSSA
query_cycle_4_19.graph,2,0.15,1625,0.0,11269.112957893012,11269.112957893012,644,734,1378,8_POSSA
query_cycle_4_19.graph,3,0.15,1625,0.0,11254.056740149748,11254.056740149748,651,713,1364,8_POSSA
query_cycle_4_19.graph,4,0.15,1625,0.0,11387.914882869802,11387.914882869802,653,720,1373,8_POSSA
query_cycle_4_19.graph,5,0.15,1625,0.0,11228.167397510102,11228.167397510102,643,731,1374,8_POSSA
query_cycle_4_19.graph,1,0.2,2167,0.0,11197.817981789814,11197.817981789814,813,856,1669,8_POSSA
query_cycle_4_19.graph,2,0.2,2167,0.0,11262.784589285231,11262.784589285231,817,846,1663,8_POSSA
query_cycle_4_19.graph,3,0.2,2167,0.0,11199.325784190041,11199.325784190041,808,850,1658,8_POSSA
query_cycle_4_19.graph,4,0.2,2167,0.0,11330.9588717744,11330.9588717744,804,856,1660,8_POSSA
query_cycle_4_19.graph,5,0.2,2167,0.0,11307.438209562542,11307.438209562542,831,849,1680,8_POSSA
query_cycle_4_19.graph,1,0.3,3251,0.0,11274.468679390842,11274.468679390842,1304,930,2234,8_POSSA
query_cycle_4_19.graph,2,0.3,3251,0.0,11460.687919009844,11460.687919009844,1288,921,2209,8_POSSA
query_cycle_4_19.graph,3,0.3,3251,0.0,11261.508161600652,11261.508161600652,1266,921,2187,8_POSSA
query_cycle_4_19.graph,4,0.3,3251,0.0,11429.732350436312,11429.732350436312,1281,919,2200,8_POSSA
query_cycle_4_19.graph,5,0.3,3251,0.0,11420.768256083402,11420.768256083402,1270,927,2197,8_POSSA
query_cycle_4_19.graph,1,0.4,4335,0.0,11358.819289983441,11358.819289983441,1658,964,2622,8_POSSA
query_cycle_4_19.graph,2,0.4,4335,0.0,11268.630507891196,11268.630507891196,1648,966,2614,8_POSSA
query_cycle_4_19.graph,3,0.4,4335,0.0,11268.630507891196,11268.630507891196,1661,961,2622,8_POSSA
query_cycle_4_19.graph,4,0.4,4335,0.0,11358.819289983443,11358.819289983443,1649,966,2615,8_POSSA
query_cycle_4_19.graph,5,0.4,4335,0.0,11358.819289983441,11358.819289983441,1672,969,2641,8_POSSA
query_cycle_4_19.graph,1,0.5,5419,0.0,11316.336492638698,11316.336492638698,2058,974,3032,8_POSSA
query_cycle_4_19.graph,2,0.5,5419,0.0,11268.60359998873,11268.60359998873,2036,973,3009,8_POSSA
query_cycle_4_19.graph,3,0.5,5419,0.0,11316.336492638698,11316.336492638698,2058,976,3034,8_POSSA
query_cycle_4_19.graph,4,0.5,5419,0.0,11268.603599988732,11268.603599988732,2017,974,2991,8_POSSA
query_cycle_4_19.graph,5,0.5,5419,0.0,11268.60359998873,11268.60359998873,2034,974,3008,8_POSSA
query_cycle_4_19.graph,1,0.6,6502,0.0,11293.897899988704,11293.897899988704,2471,977,3448,8_POSSA
query_cycle_4_19.graph,2,0.6,6502,0.0,11293.897899988704,11293.897899988704,2465,979,3444,8_POSSA
query_cycle_4_19.graph,3,0.6,6502,0.0,11293.897899988706,11293.897899988706,2452,977,3429,8_POSSA
