query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_18.graph,4,0.6,962,3933276.0,1471.5085999985286,0.9996258821908256,369,140,509,8_POSSA
query_cycle_6_18.graph,5,0.6,962,3933276.0,1471.5085999985286,0.9996258821908256,380,140,520,8_POSSA
query_cycle_6_18.graph,1,0.7,1122,3933276.0,1471.5085999985283,0.9996258821908256,431,140,571,8_POSSA
query_cycle_6_18.graph,2,0.7,1122,3933276.0,1471.5085999985286,0.9996258821908256,422,140,562,8_POSSA
query_cycle_6_18.graph,3,0.7,1122,3933276.0,1471.5085999985286,0.9996258821908256,424,140,564,8_POSSA
query_cycle_6_18.graph,4,0.7,1122,3933276.0,1471.5085999985286,0.9996258821908256,432,140,572,8_POSSA
query_cycle_6_18.graph,5,0.7,1122,3933276.0,1471.5085999985286,0.9996258821908256,427,140,567,8_POSSA
query_cycle_6_18.graph,1,0.8,1283,3933276.0,1471.5085999985283,0.9996258821908256,494,140,634,8_POSSA
query_cycle_6_18.graph,2,0.8,1283,3933276.0,1471.5085999985283,0.9996258821908256,490,140,630,8_POSSA
query_cycle_6_18.graph,3,0.8,1283,3933276.0,1471.5085999985283,0.9996258821908256,496,140,636,8_POSSA
query_cycle_6_18.graph,4,0.8,1283,3933276.0,1471.5085999985286,0.9996258821908256,489,140,629,8_POSSA
query_cycle_6_18.graph,5,0.8,1283,3933276.0,1471.5085999985283,0.9996258821908256,487,140,627,8_POSSA
query_cycle_6_18.graph,1,0.9,1443,3933276.0,1471.5085999985286,0.9996258821908256,541,140,681,8_POSSA
query_cycle_6_18.graph,2,0.9,1443,3933276.0,1471.5085999985286,0.9996258821908256,540,140,680,8_POSSA
query_cycle_6_18.graph,3,0.9,1443,3933276.0,1471.5085999985286,0.9996258821908256,542,140,682,8_POSSA
query_cycle_6_18.graph,4,0.9,1443,3933276.0,1471.5085999985283,0.9996258821908256,545,140,685,8_POSSA
query_cycle_6_18.graph,5,0.9,1443,3933276.0,1471.5085999985286,0.9996258821908256,541,140,681,8_POSSA
query_cycle_6_27.graph,1,0.01,17,3785822.0,848.8588313430739,0.9997757795185978,16,7,23,8_POSSA
query_cycle_6_27.graph,2,0.01,17,3785822.0,668.5209986768796,0.9998234145718745,13,6,19,8_POSSA
query_cycle_6_27.graph,3,0.01,17,3785822.0,691.3708567917404,0.999817378932028,16,8,24,8_POSSA
query_cycle_6_27.graph,4,0.01,17,3785822.0,357.84872035295524,0.9999054766123835,15,4,19,8_POSSA
query_cycle_6_27.graph,5,0.01,17,3785822.0,1541.497809633101,0.9995928234846664,12,6,18,8_POSSA
query_cycle_6_27.graph,1,0.05,88,3785822.0,558.518818767658,0.9998524709247377,48,32,80,8_POSSA
query_cycle_6_27.graph,2,0.05,88,3785822.0,496.70242648811086,0.9998687993184867,51,30,81,8_POSSA
query_cycle_6_27.graph,3,0.05,88,3785822.0,668.5300502495484,0.999823412180961,53,31,84,8_POSSA
query_cycle_6_27.graph,4,0.05,88,3785822.0,691.6996760914299,0.9998172920765711,48,27,75,8_POSSA
query_cycle_6_27.graph,5,0.05,88,3785822.0,658.9690352000953,0.9998259376602492,50,37,87,8_POSSA
query_cycle_6_27.graph,1,0.075,132,3785822.0,698.6096109094382,0.9998154668627026,79,52,131,8_POSSA
query_cycle_6_27.graph,2,0.075,132,3785822.0,642.9833419999933,0.9998301601760463,76,43,119,8_POSSA
query_cycle_6_27.graph,3,0.075,132,3785822.0,564.7589802179684,0.9998508226271025,74,41,115,8_POSSA
query_cycle_6_27.graph,4,0.075,132,3785822.0,492.07231449303816,0.9998700223321401,76,46,122,8_POSSA
query_cycle_6_27.graph,5,0.075,132,3785822.0,582.499106622548,0.9998461366893048,77,47,124,8_POSSA
query_cycle_6_27.graph,1,0.1,177,3785822.0,561.398673666264,0.9998517102299933,98,57,155,8_POSSA
query_cycle_6_27.graph,2,0.1,177,3785822.0,530.9738594779785,0.9998597467447022,98,65,163,8_POSSA
query_cycle_6_27.graph,3,0.1,177,3785822.0,546.6481515520247,0.9998556064834659,93,57,150,8_POSSA
query_cycle_6_27.graph,4,0.1,177,3785822.0,655.5894600697591,0.9998268303528085,97,67,164,8_POSSA
query_cycle_6_27.graph,5,0.1,177,3785822.0,621.3435643779079,0.9998358761810835,91,63,154,8_POSSA
query_cycle_6_27.graph,1,0.125,221,3785822.0,590.5243237220438,0.9998440168809516,110,80,190,8_POSSA
query_cycle_6_27.graph,2,0.125,221,3785822.0,529.370345806163,0.9998601703022999,114,78,192,8_POSSA
query_cycle_6_27.graph,3,0.125,221,3785822.0,583.7894926138506,0.999845795842326,111,80,191,8_POSSA
query_cycle_6_27.graph,4,0.125,221,3785822.0,598.611413274705,0.9998418807293964,113,76,189,8_POSSA
query_cycle_6_27.graph,5,0.125,221,3785822.0,592.558308310106,0.9998434796172906,114,82,196,8_POSSA
query_cycle_6_27.graph,1,0.15,265,3785822.0,585.6363604696086,0.9998453080043199,132,93,225,8_POSSA
query_cycle_6_27.graph,2,0.15,265,3785822.0,529.6887390896059,0.9998600862008067,128,92,220,8_POSSA
query_cycle_6_27.graph,3,0.15,265,3785822.0,610.3029750196451,0.9998387924802012,133,93,226,8_POSSA
query_cycle_6_27.graph,4,0.15,265,3785822.0,580.9361806561349,0.9998465495259269,137,90,227,8_POSSA
query_cycle_6_27.graph,5,0.15,265,3785822.0,568.3378923437169,0.9998498772809858,133,100,233,8_POSSA
query_cycle_6_27.graph,1,0.2,354,3785822.0,599.8139936685534,0.999841563075689,172,119,291,8_POSSA
query_cycle_6_27.graph,2,0.2,354,3785822.0,566.6154879117116,0.9998503322427965,169,115,284,8_POSSA
query_cycle_6_27.graph,3,0.2,354,3785822.0,641.691592787578,0.9998305013831111,174,119,293,8_POSSA
query_cycle_6_27.graph,4,0.2,354,3785822.0,586.69265873872,0.9998450289900743,177,116,293,8_POSSA
query_cycle_6_27.graph,5,0.2,354,3785822.0,641.6915927875781,0.9998305013831111,170,117,287,8_POSSA
query_cycle_6_27.graph,1,0.3,531,3785822.0,598.1531136897496,0.9998420017862198,251,130,381,8_POSSA
query_cycle_6_27.graph,2,0.3,531,3785822.0,598.1531136897496,0.9998420017862198,258,130,388,8_POSSA
query_cycle_6_27.graph,3,0.3,531,3785822.0,590.7439999994092,0.9998439588549067,260,126,386,8_POSSA
query_cycle_6_27.graph,4,0.3,531,3785822.0,598.1531136897496,0.9998420017862198,263,128,391,8_POSSA
query_cycle_6_27.graph,5,0.3,531,3785822.0,590.7439999994092,0.9998439588549067,265,129,394,8_POSSA
query_cycle_6_27.graph,1,0.4,708,3785822.0,595.7081999994042,0.9998426475941026,327,138,465,8_POSSA
query_cycle_6_27.graph,2,0.4,708,3785822.0,595.7081999994042,0.9998426475941026,328,139,467,8_POSSA
query_cycle_6_27.graph,3,0.4,708,3785822.0,595.7081999994042,0.9998426475941026,335,138,473,8_POSSA
query_cycle_6_27.graph,4,0.4,708,3785822.0,595.7081999994042,0.9998426475941026,336,139,475,8_POSSA
query_cycle_6_27.graph,5,0.4,708,3785822.0,595.7081999994042,0.9998426475941026,324,138,462,8_POSSA
query_cycle_6_27.graph,1,0.5,885,3785822.0,595.7081999994042,0.9998426475941026,387,139,526,8_POSSA
query_cycle_6_27.graph,2,0.5,885,3785822.0,595.7081999994042,0.9998426475941026,405,139,544,8_POSSA
query_cycle_6_27.graph,3,0.5,885,3785822.0,595.7081999994042,0.9998426475941026,389,139,528,8_POSSA
query_cycle_6_27.graph,4,0.5,885,3785822.0,595.7081999994042,0.9998426475941026,397,139,536,8_POSSA
query_cycle_6_27.graph,5,0.5,885,3785822.0,595.7081999994042,0.9998426475941026,411,140,551,8_POSSA
query_cycle_6_27.graph,1,0.6,1062,3785822.0,595.7081999994042,0.9998426475941026,479,140,619,8_POSSA
query_cycle_6_27.graph,2,0.6,1062,3785822.0,595.7081999994042,0.9998426475941026,476,140,616,8_POSSA
query_cycle_6_27.graph,3,0.6,1062,3785822.0,595.7081999994042,0.9998426475941026,481,140,621,8_POSSA
query_cycle_6_27.graph,4,0.6,1062,3785822.0,595.7081999994042,0.9998426475941026,474,140,614,8_POSSA
query_cycle_6_27.graph,5,0.6,1062,3785822.0,595.7081999994042,0.9998426475941026,482,140,622,8_POSSA
query_cycle_6_27.graph,1,0.7,1239,3785822.0,595.7081999994042,0.9998426475941026,559,140,699,8_POSSA
query_cycle_6_27.graph,2,0.7,1239,3785822.0,595.7081999994042,0.9998426475941026,560,140,700,8_POSSA
query_cycle_6_27.graph,3,0.7,1239,3785822.0,595.7081999994042,0.9998426475941026,557,140,697,8_POSSA
query_cycle_6_27.graph,4,0.7,1239,3785822.0,595.7081999994042,0.9998426475941026,555,140,695,8_POSSA
query_cycle_6_27.graph,5,0.7,1239,3785822.0,595.7081999994042,0.9998426475941026,558,140,698,8_POSSA
query_cycle_6_27.graph,1,0.8,1416,3785822.0,595.7081999994042,0.9998426475941026,632,140,772,8_POSSA
query_cycle_6_27.graph,2,0.8,1416,3785822.0,595.7081999994042,0.9998426475941026,624,140,764,8_POSSA
query_cycle_6_27.graph,3,0.8,1416,3785822.0,595.7081999994042,0.9998426475941026,636,140,776,8_POSSA
query_cycle_6_27.graph,4,0.8,1416,3785822.0,595.7081999994042,0.9998426475941026,621,140,761,8_POSSA
query_cycle_6_27.graph,5,0.8,1416,3785822.0,595.7081999994042,0.9998426475941026,623,140,763,8_POSSA
query_cycle_6_27.graph,1,0.9,1593,3785822.0,595.7081999994042,0.9998426475941026,691,140,831,8_POSSA
query_cycle_6_27.graph,2,0.9,1593,3785822.0,595.7081999994042,0.9998426475941026,695,140,835,8_POSSA
query_cycle_6_27.graph,3,0.9,1593,3785822.0,595.7081999994042,0.9998426475941026,692,140,832,8_POSSA
query_cycle_6_27.graph,4,0.9,1593,3785822.0,595.7081999994041,0.9998426475941026,695,140,835,8_POSSA
query_cycle_6_27.graph,5,0.9,1593,3785822.0,595.7081999994042,0.9998426475941026,704,140,844,8_POSSA
query_cycle_4_4.graph,1,0.01,15,9137.0,39.616529285308054,0.9956641644647798,15,12,27,8_POSSA
query_cycle_4_4.graph,2,0.01,15,9137.0,47.88833227516948,0.99475885604956,15,16,31,8_POSSA
query_cycle_4_4.graph,3,0.01,15,9137.0,65.2477391214015,0.9928589538008754,15,13,28,8_POSSA
query_cycle_4_4.graph,4,0.01,15,9137.0,52.07888523628201,0.9943002205060434,15,15,30,8_POSSA
query_cycle_4_4.graph,5,0.01,15,9137.0,70.26182863954685,0.9923101862055875,15,14,29,8_POSSA
query_cycle_4_4.graph,1,0.05,77,9137.0,61.139555042936266,0.9933085744727004,72,69,141,8_POSSA
query_cycle_4_4.graph,2,0.05,77,9137.0,54.555472172954936,0.9940291701682221,68,72,140,8_POSSA
query_cycle_4_4.graph,3,0.05,77,9137.0,52.4685547391288,0.9942575730831642,72,68,140,8_POSSA
query_cycle_4_4.graph,4,0.05,77,9137.0,60.084941413273945,0.9934239967808609,71,71,142,8_POSSA
query_cycle_4_4.graph,5,0.05,77,9137.0,51.1581540904836,0.9944009900305916,70,60,130,8_POSSA
query_cycle_4_4.graph,1,0.075,115,9137.0,55.65073383129548,0.9939092991319586,103,88,191,8_POSSA
query_cycle_4_4.graph,2,0.075,115,9137.0,56.5543656481398,0.9938104010454043,104,90,194,8_POSSA
query_cycle_4_4.graph,3,0.075,115,9137.0,56.5543656481398,0.9938104010454043,101,98,199,8_POSSA
query_cycle_4_4.graph,4,0.075,115,9137.0,56.5543656481398,0.9938104010454043,103,93,196,8_POSSA
query_cycle_4_4.graph,5,0.075,115,9137.0,55.62493181678959,0.9939121230363588,99,95,194,8_POSSA
query_cycle_4_4.graph,1,0.1,154,9137.0,57.22543754159648,0.9937369555060089,136,112,248,8_POSSA
query_cycle_4_4.graph,2,0.1,154,9137.0,57.22543754159648,0.9937369555060089,137,108,245,8_POSSA
query_cycle_4_4.graph,3,0.1,154,9137.0,57.225437541596484,0.9937369555060089,132,112,244,8_POSSA
query_cycle_4_4.graph,4,0.1,154,9137.0,56.17029999994383,0.9938524351537765,135,107,242,8_POSSA
query_cycle_4_4.graph,5,0.1,154,9137.0,57.225437541596484,0.9937369555060089,131,103,234,8_POSSA
query_cycle_4_4.graph,1,0.125,193,9137.0,56.7617646556611,0.993787702237533,166,120,286,8_POSSA
query_cycle_4_4.graph,2,0.125,193,9137.0,56.7617646556611,0.993787702237533,164,113,277,8_POSSA
query_cycle_4_4.graph,3,0.125,193,9137.0,56.761764655661096,0.993787702237533,168,115,283,8_POSSA
query_cycle_4_4.graph,4,0.125,193,9137.0,56.7617646556611,0.993787702237533,167,115,282,8_POSSA
query_cycle_4_4.graph,5,0.125,193,9137.0,56.761764655661096,0.993787702237533,162,114,276,8_POSSA
query_cycle_4_4.graph,1,0.15,231,9137.0,56.74229999994325,0.9937898325489829,193,125,318,8_POSSA
query_cycle_4_4.graph,2,0.15,231,9137.0,56.742299999943256,0.9937898325489829,198,130,328,8_POSSA
query_cycle_4_4.graph,3,0.15,231,9137.0,56.742299999943256,0.9937898325489829,194,130,324,8_POSSA
query_cycle_4_4.graph,4,0.15,231,9137.0,56.742299999943256,0.9937898325489829,198,129,327,8_POSSA
query_cycle_4_4.graph,5,0.15,231,9137.0,56.742299999943256,0.9937898325489829,192,125,317,8_POSSA
query_cycle_4_4.graph,1,0.2,309,9137.0,56.742299999943256,0.9937898325489829,249,135,384,8_POSSA
query_cycle_4_4.graph,2,0.2,309,9137.0,56.74229999994325,0.9937898325489829,249,141,390,8_POSSA
query_cycle_4_4.graph,3,0.2,309,9137.0,56.742299999943256,0.9937898325489829,250,137,387,8_POSSA
query_cycle_4_4.graph,4,0.2,309,9137.0,56.742299999943256,0.9937898325489829,250,139,389,8_POSSA
query_cycle_4_4.graph,5,0.2,309,9137.0,56.74229999994325,0.9937898325489829,247,139,386,8_POSSA
query_cycle_4_4.graph,1,0.3,463,9137.0,56.742299999943256,0.9937898325489829,365,148,513,8_POSSA
query_cycle_4_4.graph,2,0.3,463,9137.0,56.742299999943256,0.9937898325489829,362,145,507,8_POSSA
query_cycle_4_4.graph,3,0.3,463,9137.0,56.742299999943256,0.9937898325489829,368,146,514,8_POSSA
query_cycle_4_4.graph,4,0.3,463,9137.0,56.742299999943256,0.9937898325489829,374,150,524,8_POSSA
query_cycle_4_4.graph,5,0.3,463,9137.0,56.742299999943256,0.9937898325489829,361,146,507,8_POSSA
query_cycle_4_4.graph,1,0.4,618,9137.0,56.742299999943256,0.9937898325489829,474,152,626,8_POSSA
query_cycle_4_4.graph,2,0.4,618,9137.0,56.742299999943256,0.9937898325489829,480,156,636,8_POSSA
query_cycle_4_4.graph,3,0.4,618,9137.0,56.742299999943256,0.9937898325489829,470,154,624,8_POSSA
query_cycle_4_4.graph,4,0.4,618,9137.0,56.74229999994325,0.9937898325489829,471,157,628,8_POSSA
query_cycle_4_4.graph,5,0.4,618,9137.0,56.742299999943256,0.9937898325489829,470,155,625,8_POSSA
query_cycle_4_4.graph,1,0.5,773,9137.0,56.74229999994325,0.9937898325489829,581,158,739,8_POSSA
query_cycle_4_4.graph,2,0.5,773,9137.0,56.742299999943256,0.9937898325489829,579,159,738,8_POSSA
query_cycle_4_4.graph,3,0.5,773,9137.0,56.742299999943256,0.9937898325489829,578,157,735,8_POSSA
query_cycle_4_4.graph,4,0.5,773,9137.0,56.742299999943256,0.9937898325489829,575,160,735,8_POSSA
query_cycle_4_4.graph,5,0.5,773,9137.0,56.742299999943256,0.9937898325489829,573,159,732,8_POSSA
query_cycle_4_4.graph,1,0.6,927,9137.0,56.742299999943256,0.9937898325489829,684,160,844,8_POSSA
query_cycle_4_4.graph,2,0.6,927,9137.0,56.74229999994325,0.9937898325489829,687,162,849,8_POSSA
query_cycle_4_4.graph,3,0.6,927,9137.0,56.74229999994325,0.9937898325489829,691,162,853,8_POSSA
query_cycle_4_4.graph,4,0.6,927,9137.0,56.742299999943256,0.9937898325489829,694,162,856,8_POSSA
query_cycle_4_4.graph,5,0.6,927,9137.0,56.742299999943256,0.9937898325489829,693,162,855,8_POSSA
query_cycle_4_4.graph,1,0.7,1082,9137.0,56.742299999943256,0.9937898325489829,797,163,960,8_POSSA
query_cycle_4_4.graph,2,0.7,1082,9137.0,56.742299999943256,0.9937898325489829,792,162,954,8_POSSA
query_cycle_4_4.graph,3,0.7,1082,9137.0,56.742299999943256,0.9937898325489829,791,163,954,8_POSSA
query_cycle_4_4.graph,4,0.7,1082,9137.0,56.742299999943256,0.9937898325489829,798,163,961,8_POSSA
query_cycle_4_4.graph,5,0.7,1082,9137.0,56.742299999943256,0.9937898325489829,798,163,961,8_POSSA
query_cycle_4_4.graph,1,0.8,1236,9137.0,56.742299999943256,0.9937898325489829,904,164,1068,8_POSSA
query_cycle_4_4.graph,2,0.8,1236,9137.0,56.742299999943256,0.9937898325489829,902,164,1066,8_POSSA
query_cycle_4_4.graph,3,0.8,1236,9137.0,56.74229999994325,0.9937898325489829,896,164,1060,8_POSSA
query_cycle_4_4.graph,4,0.8,1236,9137.0,56.74229999994325,0.9937898325489829,907,164,1071,8_POSSA
query_cycle_4_4.graph,5,0.8,1236,9137.0,56.742299999943256,0.9937898325489829,897,164,1061,8_POSSA
query_cycle_4_4.graph,1,0.9,1391,9137.0,56.742299999943256,0.9937898325489829,1003,164,1167,8_POSSA
query_cycle_4_4.graph,2,0.9,1391,9137.0,56.742299999943256,0.9937898325489829,1003,164,1167,8_POSSA
query_cycle_4_4.graph,3,0.9,1391,9137.0,56.742299999943256,0.9937898325489829,1004,164,1168,8_POSSA
query_cycle_4_4.graph,4,0.9,1391,9137.0,56.742299999943256,0.9937898325489829,1004,164,1168,8_POSSA
query_cycle_4_4.graph,5,0.9,1391,9137.0,56.742299999943256,0.9937898325489829,1003,164,1167,8_POSSA
query_cycle_6_20.graph,1,0.01,18,7804472.0,26939.438173486484,0.9965482049043821,17,11,28,8_POSSA
query_cycle_6_20.graph,2,0.01,18,7804472.0,13120.298025005537,0.9983188743549845,14,5,19,8_POSSA
query_cycle_6_20.graph,3,0.01,18,7804472.0,13961.251686010244,0.9982111215613292,14,9,23,8_POSSA
query_cycle_6_20.graph,4,0.01,18,7804472.0,16633.672488822445,0.9978686998314783,15,10,25,8_POSSA
query_cycle_6_20.graph,5,0.01,18,7804472.0,19469.689673843546,0.9975053162246154,15,9,24,8_POSSA
query_cycle_6_20.graph,1,0.05,92,7804472.0,12613.97685827557,0.9983837501296339,60,37,97,8_POSSA
query_cycle_6_20.graph,2,0.05,92,7804472.0,12598.58858548941,0.9983857218546637,56,34,90,8_POSSA
query_cycle_6_20.graph,3,0.05,92,7804472.0,10144.76248318486,0.9987001346813487,55,27,82,8_POSSA
query_cycle_6_20.graph,4,0.05,92,7804472.0,12307.468396671731,0.9984230235694775,62,37,99,8_POSSA
query_cycle_6_20.graph,5,0.05,92,7804472.0,11844.715354198815,0.9984823168877794,61,33,94,8_POSSA
query_cycle_6_20.graph,1,0.075,138,7804472.0,11800.924062101232,0.9984879279389943,82,56,138,8_POSSA
query_cycle_6_20.graph,2,0.075,138,7804472.0,11573.575551405753,0.9985170584824438,85,54,139,8_POSSA
query_cycle_6_20.graph,3,0.075,138,7804472.0,11543.695691992336,0.9985208870386116,88,47,135,8_POSSA
query_cycle_6_20.graph,4,0.075,138,7804472.0,11936.06460604924,0.9984706121559473,85,53,138,8_POSSA
query_cycle_6_20.graph,5,0.075,138,7804472.0,11722.760488231219,0.9984979431679386,84,51,135,8_POSSA
query_cycle_6_20.graph,1,0.1,184,7804472.0,11611.55029848545,0.9985121927148325,110,69,179,8_POSSA
query_cycle_6_20.graph,2,0.1,184,7804472.0,11833.482054848246,0.9984837562291404,113,70,183,8_POSSA
query_cycle_6_20.graph,3,0.1,184,7804472.0,11475.158191878363,0.9985296688626881,113,70,183,8_POSSA
query_cycle_6_20.graph,4,0.1,184,7804472.0,11688.469753153451,0.9985023368969542,111,76,187,8_POSSA
query_cycle_6_20.graph,5,0.1,184,7804472.0,11395.680249030742,0.9985398525039194,111,68,179,8_POSSA
query_cycle_6_20.graph,1,0.125,230,7804472.0,11532.001395497642,0.9985223854483049,135,84,219,8_POSSA
query_cycle_6_20.graph,2,0.125,230,7804472.0,11806.453348548363,0.9984872194623098,140,86,226,8_POSSA
query_cycle_6_20.graph,3,0.125,230,7804472.0,11723.304366311055,0.9984978734799342,134,90,224,8_POSSA
query_cycle_6_20.graph,4,0.125,230,7804472.0,11637.257948339651,0.9985088987508265,137,85,222,8_POSSA
query_cycle_6_20.graph,5,0.125,230,7804472.0,11776.428000537031,0.9984910666601742,141,86,227,8_POSSA
query_cycle_6_20.graph,1,0.15,276,7804472.0,11745.844040512835,0.9984949854339265,160,99,259,8_POSSA
query_cycle_6_20.graph,2,0.15,276,7804472.0,11613.080536360769,0.9985119966429041,165,99,264,8_POSSA
query_cycle_6_20.graph,3,0.15,276,7804472.0,11682.844426715797,0.9985030576794028,161,97,258,8_POSSA
query_cycle_6_20.graph,4,0.15,276,7804472.0,11781.651089878738,0.9984903974170349,166,98,264,8_POSSA
query_cycle_6_20.graph,5,0.15,276,7804472.0,11657.127949444075,0.9985063527744806,165,95,260,8_POSSA
query_cycle_6_20.graph,1,0.2,368,7804472.0,11682.786374959041,0.9985030651176711,218,123,341,8_POSSA
query_cycle_6_20.graph,2,0.2,368,7804472.0,11682.786374959043,0.9985030651176711,215,122,337,8_POSSA
query_cycle_6_20.graph,3,0.2,368,7804472.0,11667.076392834722,0.9985050780638542,216,123,339,8_POSSA
