query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,3,0.5,4208,17672.0,17529.87959998247,0.008042123133631236,2746,576,3322,8_POSSA
query_cycle_4_16.graph,4,0.5,4208,17672.0,17529.87959998247,0.008042123133631236,2732,576,3308,8_POSSA
query_cycle_4_16.graph,5,0.5,4208,17672.0,17529.87959998247,0.008042123133631236,2725,576,3301,8_POSSA
query_cycle_4_16.graph,1,0.6,5049,17672.0,17567.475911899666,0.0059146722555643814,3261,577,3838,8_POSSA
query_cycle_4_16.graph,2,0.6,5049,17672.0,17529.87959998247,0.008042123133631236,3279,577,3856,8_POSSA
query_cycle_4_16.graph,3,0.6,5049,17672.0,17567.475911899666,0.0059146722555643814,3285,578,3863,8_POSSA
query_cycle_4_16.graph,4,0.6,5049,17672.0,17567.475911899666,0.0059146722555643814,3255,577,3832,8_POSSA
query_cycle_4_16.graph,5,0.6,5049,17672.0,17529.87959998247,0.008042123133631236,3263,576,3839,8_POSSA
query_cycle_4_16.graph,1,0.7,5891,17672.0,17553.280254302634,0.006717957542856853,3756,577,4333,8_POSSA
query_cycle_4_16.graph,2,0.7,5891,17672.0,17553.28025430264,0.006717957542856441,3740,577,4317,8_POSSA
query_cycle_4_16.graph,3,0.7,5891,17672.0,17529.879599982465,0.008042123133631443,3755,577,4332,8_POSSA
query_cycle_4_16.graph,4,0.7,5891,17672.0,17553.280254302637,0.006717957542856647,3753,577,4330,8_POSSA
query_cycle_4_16.graph,5,0.7,5891,17672.0,17553.280254302634,0.006717957542856853,3741,578,4319,8_POSSA
query_cycle_4_16.graph,1,0.8,6732,17672.0,17543.134699982456,0.007292060888272048,4225,578,4803,8_POSSA
query_cycle_4_16.graph,2,0.8,6732,17672.0,17543.134699982453,0.007292060888272254,4221,578,4799,8_POSSA
query_cycle_4_16.graph,3,0.8,6732,17672.0,17543.134699982453,0.007292060888272254,4225,578,4803,8_POSSA
query_cycle_4_16.graph,4,0.8,6732,17672.0,17543.134699982456,0.007292060888272048,4223,578,4801,8_POSSA
query_cycle_4_16.graph,5,0.8,6732,17672.0,17543.134699982456,0.007292060888272048,4249,578,4827,8_POSSA
query_cycle_4_10.graph,1,0.01,83,17947.0,13084.05557421799,0.270961410028529,75,33,108,8_POSSA
query_cycle_4_10.graph,2,0.01,83,17947.0,16436.355325905246,0.08417254550034847,71,38,109,8_POSSA
query_cycle_4_10.graph,3,0.01,83,17947.0,15272.239408539222,0.14903664074557182,72,30,102,8_POSSA
query_cycle_4_10.graph,4,0.01,83,17947.0,16182.55948875788,0.0983139528189736,71,34,105,8_POSSA
query_cycle_4_10.graph,5,0.01,83,17947.0,19502.629848492325,0.08667910227293278,62,36,98,8_POSSA
query_cycle_4_10.graph,1,0.05,416,17947.0,17761.98234482164,0.010309113232203647,280,180,460,8_POSSA
query_cycle_4_10.graph,2,0.05,416,17947.0,18506.191625568652,0.031157944256346572,267,186,453,8_POSSA
query_cycle_4_10.graph,3,0.05,416,17947.0,16694.193747272544,0.06980588692970725,283,173,456,8_POSSA
query_cycle_4_10.graph,4,0.05,416,17947.0,18046.07313318862,0.005520317222300105,270,179,449,8_POSSA
query_cycle_4_10.graph,5,0.05,416,17947.0,17993.31375112808,0.0025805845616582264,278,178,456,8_POSSA
query_cycle_4_10.graph,1,0.075,624,17947.0,17926.549899263424,0.0011394718190547797,418,258,676,8_POSSA
query_cycle_4_10.graph,2,0.075,624,17947.0,17646.826805535376,0.01672553599290263,419,272,691,8_POSSA
query_cycle_4_10.graph,3,0.075,624,17947.0,18153.98614241789,0.011533188968512225,412,260,672,8_POSSA
query_cycle_4_10.graph,4,0.075,624,17947.0,18228.76527120905,0.015699853524770123,417,270,687,8_POSSA
query_cycle_4_10.graph,5,0.075,624,17947.0,17255.492920550143,0.03853051091825135,416,260,676,8_POSSA
query_cycle_4_10.graph,1,0.1,832,17947.0,17339.08146551555,0.03387298905022855,546,333,879,8_POSSA
query_cycle_4_10.graph,2,0.1,832,17947.0,17447.46500563075,0.02783389950238196,551,338,889,8_POSSA
query_cycle_4_10.graph,3,0.1,832,17947.0,17711.035366580276,0.01314785944278844,530,331,861,8_POSSA
query_cycle_4_10.graph,4,0.1,832,17947.0,17774.174208407407,0.009629787239794579,570,331,901,8_POSSA
query_cycle_4_10.graph,5,0.1,832,17947.0,18156.71027979134,0.011684976864731678,548,334,882,8_POSSA
query_cycle_4_10.graph,1,0.125,1040,17947.0,18026.139209819212,0.004409606609417274,673,395,1068,8_POSSA
query_cycle_4_10.graph,2,0.125,1040,17947.0,17376.816234199097,0.03177042212073899,671,385,1056,8_POSSA
query_cycle_4_10.graph,3,0.125,1040,17947.0,17797.085734516346,0.008353165737095568,670,395,1065,8_POSSA
query_cycle_4_10.graph,4,0.125,1040,17947.0,17871.304262806956,0.004217737627071037,663,405,1068,8_POSSA
query_cycle_4_10.graph,5,0.125,1040,17947.0,18184.73709366411,0.013246620252081636,683,396,1079,8_POSSA
query_cycle_4_10.graph,1,0.15,1248,17947.0,17797.88591811243,0.008308579812089392,802,429,1231,8_POSSA
query_cycle_4_10.graph,2,0.15,1248,17947.0,18021.031992774082,0.004125034422136403,801,438,1239,8_POSSA
query_cycle_4_10.graph,3,0.15,1248,17947.0,17863.717322439086,0.004640479052817391,806,432,1238,8_POSSA
query_cycle_4_10.graph,4,0.15,1248,17947.0,17793.397036703296,0.008558698573394094,800,436,1236,8_POSSA
query_cycle_4_10.graph,5,0.15,1248,17947.0,17859.45253687096,0.004878111279269054,799,446,1245,8_POSSA
query_cycle_4_10.graph,1,0.2,1664,17947.0,17813.273022054545,0.007451216244801614,1045,506,1551,8_POSSA
query_cycle_4_10.graph,2,0.2,1664,17947.0,18062.06010008243,0.0064111049246354124,1043,506,1549,8_POSSA
query_cycle_4_10.graph,3,0.2,1664,17947.0,17835.59615479506,0.006207379796341394,1041,501,1542,8_POSSA
query_cycle_4_10.graph,4,0.2,1664,17947.0,18122.114446603686,0.009757310224755435,1046,506,1552,8_POSSA
query_cycle_4_10.graph,5,0.2,1664,17947.0,17813.273022054545,0.007451216244801614,1050,504,1554,8_POSSA
query_cycle_4_10.graph,1,0.3,2496,17947.0,17849.88519998215,0.005411199644389087,1639,539,2178,8_POSSA
query_cycle_4_10.graph,2,0.3,2496,17947.0,17862.110832946924,0.004729992035051855,1659,539,2198,8_POSSA
query_cycle_4_10.graph,3,0.3,2496,17947.0,17892.173535553964,0.0030549097033507533,1634,545,2179,8_POSSA
query_cycle_4_10.graph,4,0.3,2496,17947.0,17892.173535553964,0.0030549097033507533,1646,541,2187,8_POSSA
query_cycle_4_10.graph,5,0.3,2496,17947.0,17869.199324827474,0.004335023969049206,1641,546,2187,8_POSSA
query_cycle_4_10.graph,1,0.4,3328,17947.0,17879.584052493647,0.0037563909013402464,2220,564,2784,8_POSSA
query_cycle_4_10.graph,2,0.4,3328,17947.0,17870.5293577137,0.004260915043533641,2204,567,2771,8_POSSA
query_cycle_4_10.graph,3,0.4,3328,17947.0,17856.435599982142,0.005046213852892302,2174,560,2734,8_POSSA
query_cycle_4_10.graph,4,0.4,3328,17947.0,17879.584052493647,0.0037563909013402464,2199,566,2765,8_POSSA
query_cycle_4_10.graph,5,0.4,3328,17947.0,17865.490294762087,0.0045416897106989075,2200,562,2762,8_POSSA
query_cycle_4_10.graph,1,0.5,4160,17947.0,17869.53639998213,0.0043162422698985285,2712,569,3281,8_POSSA
query_cycle_4_10.graph,2,0.5,4160,17947.0,17869.53639998213,0.0043162422698985285,2711,572,3283,8_POSSA
query_cycle_4_10.graph,3,0.5,4160,17947.0,17869.53639998213,0.0043162422698985285,2732,572,3304,8_POSSA
query_cycle_4_10.graph,4,0.5,4160,17947.0,17869.53639998213,0.0043162422698985285,2715,571,3286,8_POSSA
query_cycle_4_10.graph,5,0.5,4160,17947.0,17869.53639998213,0.0043162422698985285,2719,572,3291,8_POSSA
query_cycle_4_10.graph,1,0.6,4992,17947.0,17869.53639998213,0.0043162422698985285,3241,573,3814,8_POSSA
query_cycle_4_10.graph,2,0.6,4992,17947.0,17869.53639998213,0.0043162422698985285,3227,574,3801,8_POSSA
query_cycle_4_10.graph,3,0.6,4992,17947.0,17869.53639998213,0.0043162422698985285,3239,574,3813,8_POSSA
query_cycle_4_10.graph,4,0.6,4992,17947.0,17869.53639998213,0.0043162422698985285,3245,574,3819,8_POSSA
query_cycle_4_10.graph,5,0.6,4992,17947.0,17869.53639998213,0.0043162422698985285,3240,574,3814,8_POSSA
query_cycle_4_10.graph,1,0.7,5824,17947.0,17869.53639998213,0.0043162422698985285,3714,575,4289,8_POSSA
query_cycle_4_10.graph,2,0.7,5824,17947.0,17869.53639998213,0.0043162422698985285,3726,574,4300,8_POSSA
query_cycle_4_10.graph,3,0.7,5824,17947.0,17869.53639998213,0.0043162422698985285,3702,576,4278,8_POSSA
query_cycle_4_10.graph,4,0.7,5824,17947.0,17869.53639998213,0.0043162422698985285,3706,576,4282,8_POSSA
query_cycle_4_10.graph,5,0.7,5824,17947.0,17869.53639998213,0.0043162422698985285,3723,575,4298,8_POSSA
query_cycle_4_10.graph,1,0.8,6656,17947.0,17869.53639998213,0.0043162422698985285,4213,576,4789,8_POSSA
query_cycle_4_10.graph,2,0.8,6656,17947.0,17869.53639998213,0.0043162422698985285,4221,574,4795,8_POSSA
query_cycle_4_10.graph,3,0.8,6656,17947.0,17869.53639998213,0.0043162422698985285,4219,576,4795,8_POSSA
query_cycle_4_10.graph,4,0.8,6656,17947.0,17869.53639998213,0.0043162422698985285,4208,576,4784,8_POSSA
query_cycle_4_10.graph,5,0.8,6656,17947.0,17869.53639998213,0.0043162422698985285,4205,576,4781,8_POSSA
query_cycle_4_21.graph,1,0.01,107,11539.0,11437.109948286994,0.008830059079036829,70,54,124,8_POSSA
query_cycle_4_21.graph,2,0.01,107,11539.0,10645.018592009594,0.07747477320308574,71,47,118,8_POSSA
query_cycle_4_21.graph,3,0.01,107,11539.0,9413.653113650318,0.18418813470401957,77,43,120,8_POSSA
query_cycle_4_21.graph,4,0.01,107,11539.0,13141.577976901646,0.13888361009633818,72,56,128,8_POSSA
query_cycle_4_21.graph,5,0.01,107,11539.0,12246.870759275653,0.06134593632686132,75,58,133,8_POSSA
query_cycle_4_21.graph,1,0.05,535,11539.0,12362.824254011146,0.07139477025835393,255,263,518,8_POSSA
query_cycle_4_21.graph,2,0.05,535,11539.0,11154.86826631653,0.03328986339227584,271,258,529,8_POSSA
query_cycle_4_21.graph,3,0.05,535,11539.0,11916.633690010487,0.032726725887034146,272,264,536,8_POSSA
query_cycle_4_21.graph,4,0.05,535,11539.0,11883.304027896913,0.029838289964200786,245,266,511,8_POSSA
query_cycle_4_21.graph,5,0.05,535,11539.0,11398.03811261506,0.012216126820776451,253,261,514,8_POSSA
query_cycle_4_21.graph,1,0.075,802,11539.0,11507.682882325333,0.0027140235440391122,349,394,743,8_POSSA
query_cycle_4_21.graph,2,0.075,802,11539.0,11846.447680046052,0.02664422220695489,347,387,734,8_POSSA
query_cycle_4_21.graph,3,0.075,802,11539.0,11666.746009349543,0.011070804172765653,358,386,744,8_POSSA
query_cycle_4_21.graph,4,0.075,802,11539.0,11619.512200907588,0.006977398466729146,348,393,741,8_POSSA
query_cycle_4_21.graph,5,0.075,802,11539.0,11473.676192834839,0.005661132434800353,365,393,758,8_POSSA
query_cycle_4_21.graph,1,0.1,1070,11539.0,11792.461669595126,0.02196565296777245,459,490,949,8_POSSA
query_cycle_4_21.graph,2,0.1,1070,11539.0,11868.47217768004,0.028552922929200083,472,515,987,8_POSSA
query_cycle_4_21.graph,3,0.1,1070,11539.0,11807.658503691853,0.023282650462939005,456,507,963,8_POSSA
query_cycle_4_21.graph,4,0.1,1070,11539.0,11560.078467606812,0.0018267152792107123,461,507,968,8_POSSA
query_cycle_4_21.graph,5,0.1,1070,11539.0,11762.998156768708,0.019412267680796274,474,500,974,8_POSSA
query_cycle_4_21.graph,1,0.125,1337,11539.0,11621.101460112597,0.007115127837126018,583,615,1198,8_POSSA
query_cycle_4_21.graph,2,0.125,1337,11539.0,11574.76774421976,0.003099726511808654,576,594,1170,8_POSSA
query_cycle_4_21.graph,3,0.125,1337,11539.0,11452.874511744121,0.007463860668678286,569,603,1172,8_POSSA
query_cycle_4_21.graph,4,0.125,1337,11539.0,11681.64106455259,0.012361648717617666,569,611,1180,8_POSSA
query_cycle_4_21.graph,5,0.125,1337,11539.0,11784.48658043577,0.021274510827261506,580,610,1190,8_POSSA
query_cycle_4_21.graph,1,0.15,1605,11539.0,11791.7272830273,0.021902009101941206,667,708,1375,8_POSSA
query_cycle_4_21.graph,2,0.15,1605,11539.0,11703.580084692043,0.014262941736029367,683,719,1402,8_POSSA
query_cycle_4_21.graph,3,0.15,1605,11539.0,12036.230105784207,0.043091264908935514,677,702,1379,8_POSSA
query_cycle_4_21.graph,4,0.15,1605,11539.0,11702.414309135023,0.014161912569115465,671,697,1368,8_POSSA
query_cycle_4_21.graph,5,0.15,1605,11539.0,11664.194191778432,0.010849656970138795,677,689,1366,8_POSSA
query_cycle_4_21.graph,1,0.2,2140,11539.0,11664.293236660975,0.010858240459396377,854,840,1694,8_POSSA
query_cycle_4_21.graph,2,0.2,2140,11539.0,11664.293236660977,0.010858240459396535,859,827,1686,8_POSSA
query_cycle_4_21.graph,3,0.2,2140,11539.0,11664.293236660975,0.010858240459396377,845,836,1681,8_POSSA
query_cycle_4_21.graph,4,0.2,2140,11539.0,11904.065537489787,0.03163753683072944,856,832,1688,8_POSSA
query_cycle_4_21.graph,5,0.2,2140,11539.0,11664.293236660975,0.010858240459396377,836,831,1667,8_POSSA
query_cycle_4_21.graph,1,0.3,3210,11539.0,11709.208601580105,0.014750723769833184,1356,918,2274,8_POSSA
query_cycle_4_21.graph,2,0.3,3210,11539.0,11733.847527340646,0.016885997689630443,1337,913,2250,8_POSSA
query_cycle_4_21.graph,3,0.3,3210,11539.0,11740.354967211117,0.01744994949398706,1342,913,2255,8_POSSA
query_cycle_4_21.graph,4,0.3,3210,11539.0,11771.78284348547,0.02017357166872945,1354,915,2269,8_POSSA
query_cycle_4_21.graph,5,0.3,3210,11539.0,11696.53843056757,0.013652693523491697,1334,905,2239,8_POSSA
query_cycle_4_21.graph,1,0.4,4280,11539.0,11721.037299988278,0.01577582979359376,1738,958,2696,8_POSSA
query_cycle_4_21.graph,2,0.4,4280,11539.0,11721.037299988278,0.01577582979359376,1723,961,2684,8_POSSA
query_cycle_4_21.graph,3,0.4,4280,11539.0,11721.037299988278,0.01577582979359376,1743,958,2701,8_POSSA
query_cycle_4_21.graph,4,0.4,4280,11539.0,11721.037299988277,0.015775829793593602,1739,964,2703,8_POSSA
query_cycle_4_21.graph,5,0.4,4280,11539.0,11721.037299988278,0.01577582979359376,1754,967,2721,8_POSSA
query_cycle_4_21.graph,1,0.5,5350,11539.0,11721.037299988278,0.01577582979359376,2131,978,3109,8_POSSA
query_cycle_4_21.graph,2,0.5,5350,11539.0,11721.037299988277,0.015775829793593602,2155,979,3134,8_POSSA
query_cycle_4_21.graph,3,0.5,5350,11539.0,11721.037299988278,0.01577582979359376,2138,979,3117,8_POSSA
query_cycle_4_21.graph,4,0.5,5350,11539.0,11742.6302738224,0.017647133531709883,2130,981,3111,8_POSSA
query_cycle_4_21.graph,5,0.5,5350,11539.0,11721.037299988277,0.015775829793593602,2129,979,3108,8_POSSA
query_cycle_4_21.graph,1,0.6,6420,11539.0,11731.813064281729,0.016709685785746484,2554,982,3536,8_POSSA
query_cycle_4_21.graph,2,0.6,6420,11539.0,11721.037299988277,0.015775829793593602,2558,982,3540,8_POSSA
query_cycle_4_21.graph,3,0.6,6420,11539.0,11721.037299988278,0.01577582979359376,2588,981,3569,8_POSSA
query_cycle_4_21.graph,4,0.6,6420,11539.0,11721.037299988278,0.01577582979359376,2537,982,3519,8_POSSA
query_cycle_4_21.graph,5,0.6,6420,11539.0,11731.813064281729,0.016709685785746484,2564,981,3545,8_POSSA
query_cycle_4_21.graph,1,0.7,7489,11539.0,11721.037299988277,0.015775829793593602,2977,983,3960,8_POSSA
query_cycle_4_21.graph,2,0.7,7489,11539.0,11721.037299988278,0.01577582979359376,2967,982,3949,8_POSSA
query_cycle_4_21.graph,3,0.7,7489,11539.0,11727.611273286748,0.016345547559298703,2948,983,3931,8_POSSA
query_cycle_4_21.graph,4,0.7,7489,11539.0,11727.611273286748,0.016345547559298703,2969,985,3954,8_POSSA
query_cycle_4_21.graph,5,0.7,7489,11539.0,11721.037299988278,0.01577582979359376,2943,983,3926,8_POSSA
query_cycle_4_21.graph,1,0.8,8560,11539.0,11724.931299988275,0.016113294045261718,3409,985,4394,8_POSSA
query_cycle_4_21.graph,2,0.8,8560,11539.0,11724.931299988273,0.016113294045261562,3420,984,4404,8_POSSA
query_cycle_4_21.graph,3,0.8,8560,11539.0,11724.931299988273,0.016113294045261562,3413,986,4399,8_POSSA
query_cycle_4_21.graph,4,0.8,8560,11539.0,11724.931299988273,0.016113294045261562,3390,985,4375,8_POSSA
query_cycle_4_21.graph,5,0.8,8560,11539.0,11724.931299988273,0.016113294045261562,3409,984,4393,8_POSSA
query_cycle_4_19.graph,1,0.01,108,11052.0,8596.782368211905,0.22215143248173136,84,53,137,8_POSSA
query_cycle_4_19.graph,2,0.01,108,11052.0,11238.425475472275,0.01686803071591342,83,53,136,8_POSSA
query_cycle_4_19.graph,3,0.01,108,11052.0,9556.02023274771,0.13535828512959547,79,47,126,8_POSSA
query_cycle_4_19.graph,4,0.01,108,11052.0,10899.697817206825,0.013780508757978215,82,50,132,8_POSSA
query_cycle_4_19.graph,5,0.01,108,11052.0,13289.807397064547,0.20247985858347334,74,58,132,8_POSSA
query_cycle_4_19.graph,1,0.05,543,11052.0,11270.800373243399,0.019797355523289813,259,260,519,8_POSSA
query_cycle_4_19.graph,2,0.05,543,11052.0,10725.408651386308,0.029550429661028988,266,259,525,8_POSSA
query_cycle_4_19.graph,3,0.05,543,11052.0,10524.7530252527,0.047706023773733314,247,259,506,8_POSSA
query_cycle_4_19.graph,4,0.05,543,11052.0,11027.493559178463,0.0022173761148694057,265,266,531,8_POSSA
query_cycle_4_19.graph,5,0.05,543,11052.0,9834.105241690313,0.11019677509135785,273,256,529,8_POSSA
query_cycle_4_19.graph,1,0.075,815,11052.0,11250.632629800511,0.017972550651512077,360,389,749,8_POSSA
query_cycle_4_19.graph,2,0.075,815,11052.0,10513.021812303714,0.048767479885657446,356,387,743,8_POSSA
query_cycle_4_19.graph,3,0.075,815,11052.0,11087.433269356654,0.003206050430388519,336,387,723,8_POSSA
query_cycle_4_19.graph,4,0.075,815,11052.0,11078.014152611782,0.0023537959294048375,354,395,749,8_POSSA
query_cycle_4_19.graph,5,0.075,815,11052.0,10775.508889163175,0.02501729196858714,357,388,745,8_POSSA
query_cycle_4_19.graph,1,0.1,1087,11052.0,11321.321333247895,0.024368560735423036,453,523,976,8_POSSA
query_cycle_4_19.graph,2,0.1,1087,11052.0,10938.547308271145,0.010265353938550029,455,512,967,8_POSSA
query_cycle_4_19.graph,3,0.1,1087,11052.0,11154.985256802513,0.009318246181913915,451,524,975,8_POSSA
query_cycle_4_19.graph,4,0.1,1087,11052.0,13243.38861717941,0.19827982421094908,474,513,987,8_POSSA
query_cycle_4_19.graph,5,0.1,1087,11052.0,11149.793811833224,0.008848517176368443,448,510,958,8_POSSA
query_cycle_4_19.graph,1,0.125,1358,11052.0,10532.77783521306,0.0469799280480401,557,604,1161,8_POSSA
query_cycle_4_19.graph,2,0.125,1358,11052.0,11185.621096815637,0.012090218676767774,559,619,1178,8_POSSA
query_cycle_4_19.graph,3,0.125,1358,11052.0,11173.849392115466,0.011025098816093547,550,630,1180,8_POSSA
query_cycle_4_19.graph,4,0.125,1358,11052.0,10971.388733268683,0.007293817112858967,546,626,1172,8_POSSA
query_cycle_4_19.graph,5,0.125,1358,11052.0,10699.13100623411,0.03192806675406163,559,620,1179,8_POSSA
query_cycle_4_19.graph,1,0.15,1630,11052.0,10678.388286176887,0.033804896292355495,645,717,1362,8_POSSA
query_cycle_4_19.graph,2,0.15,1630,11052.0,10722.443551809647,0.02981871590575036,635,721,1356,8_POSSA
query_cycle_4_19.graph,3,0.15,1630,11052.0,10843.53781244906,0.01886194241322296,644,733,1377,8_POSSA
query_cycle_4_19.graph,4,0.15,1630,11052.0,10806.698261494781,0.02219523511628836,637,719,1356,8_POSSA
query_cycle_4_19.graph,5,0.15,1630,11052.0,10821.438615181,0.020861507855501314,640,720,1360,8_POSSA
query_cycle_4_19.graph,1,0.2,2174,11052.0,10862.03301424937,0.017188471385326688,830,849,1679,8_POSSA
query_cycle_4_19.graph,2,0.2,2174,11052.0,10931.313163522726,0.010919909199898162,814,856,1670,8_POSSA
query_cycle_4_19.graph,3,0.2,2174,11052.0,10855.270964581086,0.017800310841378352,815,853,1668,8_POSSA
query_cycle_4_19.graph,4,0.2,2174,11052.0,11031.262881897492,0.00187632266580784,817,856,1673,8_POSSA
query_cycle_4_19.graph,5,0.2,2174,11052.0,10953.929035803789,0.008873594299331452,823,854,1677,8_POSSA
query_cycle_4_19.graph,1,0.3,3261,11052.0,10877.559941678306,0.015783573861897743,1280,923,2203,8_POSSA
query_cycle_4_19.graph,2,0.3,3261,11052.0,10904.477854116665,0.013348004513512018,1267,921,2188,8_POSSA
query_cycle_4_19.graph,3,0.3,3261,11052.0,10918.656360172492,0.012065113990907348,1270,915,2185,8_POSSA
query_cycle_4_19.graph,4,0.3,3261,11052.0,10911.714284495944,0.012693242445173407,1271,925,2196,8_POSSA
query_cycle_4_19.graph,5,0.3,3261,11052.0,10906.620272997412,0.013154155537693446,1254,923,2177,8_POSSA
query_cycle_4_19.graph,1,0.4,4348,11052.0,11007.304183725695,0.0040441382803388425,1652,965,2617,8_POSSA
query_cycle_4_19.graph,2,0.4,4348,11052.0,10912.388472295666,0.012632241015592982,1658,965,2623,8_POSSA
query_cycle_4_19.graph,3,0.4,4348,11052.0,10907.694352439794,0.013056971368096826,1669,966,2635,8_POSSA
query_cycle_4_19.graph,4,0.4,4348,11052.0,10912.388472295666,0.012632241015592982,1635,963,2598,8_POSSA
