query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_21.graph,1,0.01,106,11539.0,11600.783295026236,0.0053543023681633045,79,59,138,8_POSSA
query_cycle_4_21.graph,2,0.01,106,11539.0,10341.996360505527,0.10373547443404738,71,54,125,8_POSSA
query_cycle_4_21.graph,3,0.01,106,11539.0,10445.078211266602,0.09480213092411803,74,55,129,8_POSSA
query_cycle_4_21.graph,4,0.01,106,11539.0,12608.54149327978,0.09268927058495358,72,58,130,8_POSSA
query_cycle_4_21.graph,5,0.01,106,11539.0,13847.771064125285,0.20008415496362641,70,61,131,8_POSSA
query_cycle_4_21.graph,1,0.05,532,11539.0,11272.02300654357,0.023136926376326382,243,245,488,8_POSSA
query_cycle_4_21.graph,2,0.05,532,11539.0,11043.232507776127,0.042964510982223154,241,256,497,8_POSSA
query_cycle_4_21.graph,3,0.05,532,11539.0,10767.785344853328,0.06683548445677027,264,244,508,8_POSSA
query_cycle_4_21.graph,4,0.05,532,11539.0,11184.360328552564,0.03073400393859397,250,254,504,8_POSSA
query_cycle_4_21.graph,5,0.05,532,11539.0,12292.340604051147,0.0652864723157247,244,279,523,8_POSSA
query_cycle_4_21.graph,1,0.075,798,11539.0,11394.429899730076,0.01252882401160623,352,385,737,8_POSSA
query_cycle_4_21.graph,2,0.075,798,11539.0,11205.33285361456,0.02891646991814195,344,376,720,8_POSSA
query_cycle_4_21.graph,3,0.075,798,11539.0,11405.505720642826,0.011568964325953167,341,389,730,8_POSSA
query_cycle_4_21.graph,4,0.075,798,11539.0,11215.64449538433,0.028022836001011416,350,397,747,8_POSSA
query_cycle_4_21.graph,5,0.075,798,11539.0,11312.459387234492,0.019632603584843387,352,386,738,8_POSSA
query_cycle_4_21.graph,1,0.1,1064,11539.0,11367.396200681995,0.014871635264581441,453,507,960,8_POSSA
query_cycle_4_21.graph,2,0.1,1064,11539.0,11786.520270291174,0.02145075572330131,466,498,964,8_POSSA
query_cycle_4_21.graph,3,0.1,1064,11539.0,11253.448023654646,0.024746683104719124,455,489,944,8_POSSA
query_cycle_4_21.graph,4,0.1,1064,11539.0,11273.513840624893,0.02300772678525926,435,493,928,8_POSSA
query_cycle_4_21.graph,5,0.1,1064,11539.0,11469.984480922969,0.005981065870268746,448,505,953,8_POSSA
query_cycle_4_21.graph,1,0.125,1330,11539.0,11361.97187333381,0.01534172169739055,556,591,1147,8_POSSA
query_cycle_4_21.graph,2,0.125,1330,11539.0,11320.51306458378,0.018934650785702414,557,608,1165,8_POSSA
query_cycle_4_21.graph,3,0.125,1330,11539.0,11506.870466962073,0.002784429589906153,555,588,1143,8_POSSA
query_cycle_4_21.graph,4,0.125,1330,11539.0,11202.963186830384,0.02912183145589877,572,590,1162,8_POSSA
query_cycle_4_21.graph,5,0.125,1330,11539.0,11331.245071885798,0.018004586889176003,556,603,1159,8_POSSA
query_cycle_4_21.graph,1,0.15,1596,11539.0,11359.799558006254,0.015529980240380076,657,676,1333,8_POSSA
query_cycle_4_21.graph,2,0.15,1596,11539.0,11487.314498691785,0.004479201083994709,650,673,1323,8_POSSA
query_cycle_4_21.graph,3,0.15,1596,11539.0,11337.356138403207,0.017474985839049547,649,681,1330,8_POSSA
query_cycle_4_21.graph,4,0.15,1596,11539.0,11350.116788532805,0.016369114435149927,648,673,1321,8_POSSA
query_cycle_4_21.graph,5,0.15,1596,11539.0,11345.267287368664,0.01678938492341934,648,686,1334,8_POSSA
query_cycle_4_21.graph,1,0.2,2128,11539.0,11314.03538919483,0.019496023122035643,821,818,1639,8_POSSA
query_cycle_4_21.graph,2,0.2,2128,11539.0,11274.846615951283,0.022892224980389744,825,810,1635,8_POSSA
query_cycle_4_21.graph,3,0.2,2128,11539.0,11290.629306891693,0.021524455594792186,817,814,1631,8_POSSA
query_cycle_4_21.graph,4,0.2,2128,11539.0,11430.195693986554,0.009429266488729176,837,812,1649,8_POSSA
query_cycle_4_21.graph,5,0.2,2128,11539.0,11309.297559921584,0.019906615831390567,814,803,1617,8_POSSA
query_cycle_4_21.graph,1,0.3,3193,11539.0,11371.994528416426,0.01447313212441061,1294,899,2193,8_POSSA
query_cycle_4_21.graph,2,0.3,3193,11539.0,11352.376435664537,0.01617328748899064,1291,891,2182,8_POSSA
query_cycle_4_21.graph,3,0.3,3193,11539.0,11366.027243043834,0.014990272723473919,1308,898,2206,8_POSSA
query_cycle_4_21.graph,4,0.3,3193,11539.0,11332.552175262646,0.017891309882776114,1307,895,2202,8_POSSA
query_cycle_4_21.graph,5,0.3,3193,11539.0,11346.202982641944,0.01670829511725939,1301,897,2198,8_POSSA
query_cycle_4_21.graph,1,0.4,4257,11539.0,11354.998799988647,0.01594602651974633,1690,943,2633,8_POSSA
query_cycle_4_21.graph,2,0.4,4257,11539.0,11354.998799988645,0.01594602651974649,1667,944,2611,8_POSSA
query_cycle_4_21.graph,3,0.4,4257,11539.0,11354.998799988645,0.01594602651974649,1691,942,2633,8_POSSA
query_cycle_4_21.graph,4,0.4,4257,11539.0,11354.998799988643,0.015946026519746647,1681,944,2625,8_POSSA
query_cycle_4_21.graph,5,0.4,4257,11539.0,11354.998799988643,0.015946026519746647,1716,942,2658,8_POSSA
query_cycle_4_21.graph,1,0.5,5322,11539.0,11354.998799988643,0.015946026519746647,2062,957,3019,8_POSSA
query_cycle_4_21.graph,2,0.5,5322,11539.0,11354.998799988643,0.015946026519746647,2099,957,3056,8_POSSA
query_cycle_4_21.graph,3,0.5,5322,11539.0,11384.093193782817,0.013424630056086554,2068,960,3028,8_POSSA
query_cycle_4_21.graph,4,0.5,5322,11539.0,11384.093193782819,0.013424630056086396,2080,959,3039,8_POSSA
query_cycle_4_21.graph,5,0.5,5322,11539.0,11384.093193782817,0.013424630056086554,2074,960,3034,8_POSSA
query_cycle_4_21.graph,1,0.6,6386,11539.0,11369.205324739332,0.01471485182950582,2510,960,3470,8_POSSA
query_cycle_4_21.graph,2,0.6,6386,11539.0,11369.205324739332,0.01471485182950582,2493,959,3452,8_POSSA
query_cycle_4_21.graph,3,0.6,6386,11539.0,11354.998799988643,0.015946026519746647,2537,959,3496,8_POSSA
query_cycle_4_21.graph,4,0.6,6386,11539.0,11354.998799988645,0.01594602651974649,2492,959,3451,8_POSSA
query_cycle_4_21.graph,5,0.6,6386,11539.0,11354.998799988645,0.01594602651974649,2500,960,3460,8_POSSA
query_cycle_4_21.graph,1,0.7,7450,11539.0,11362.786899988638,0.01527108935014839,2923,963,3886,8_POSSA
query_cycle_4_21.graph,2,0.7,7450,11539.0,11362.786899988636,0.015271089350148547,2911,962,3873,8_POSSA
query_cycle_4_21.graph,3,0.7,7450,11539.0,11362.786899988636,0.015271089350148547,2924,963,3887,8_POSSA
query_cycle_4_21.graph,4,0.7,7450,11539.0,11362.786899988636,0.015271089350148547,2926,962,3888,8_POSSA
query_cycle_4_21.graph,5,0.7,7450,11539.0,11362.786899988636,0.015271089350148547,2919,962,3881,8_POSSA
query_cycle_4_21.graph,1,0.8,8515,11539.0,11362.786899988638,0.01527108935014839,3360,963,4323,8_POSSA
query_cycle_4_21.graph,2,0.8,8515,11539.0,11362.786899988638,0.01527108935014839,3348,963,4311,8_POSSA
query_cycle_4_21.graph,3,0.8,8515,11539.0,11362.786899988636,0.015271089350148547,3353,963,4316,8_POSSA
query_cycle_4_21.graph,4,0.8,8515,11539.0,11362.786899988638,0.01527108935014839,3350,963,4313,8_POSSA
query_cycle_4_21.graph,5,0.8,8515,11539.0,11362.786899988638,0.01527108935014839,3351,963,4314,8_POSSA
query_cycle_4_20.graph,1,0.01,110,11736.0,10660.267953167066,0.09166087651950702,74,51,125,8_POSSA
query_cycle_4_20.graph,2,0.01,110,11736.0,13125.504619053414,0.11839678076460583,69,57,126,8_POSSA
query_cycle_4_20.graph,3,0.01,110,11736.0,11398.869438468813,0.028726189632855035,75,55,130,8_POSSA
query_cycle_4_20.graph,4,0.01,110,11736.0,12778.65295009079,0.08884227591093977,74,58,132,8_POSSA
query_cycle_4_20.graph,5,0.01,110,11736.0,10502.07241478952,0.10514038728787323,69,55,124,8_POSSA
query_cycle_4_20.graph,1,0.05,552,11736.0,11418.023330456566,0.027094126580047177,264,278,542,8_POSSA
query_cycle_4_20.graph,2,0.05,552,11736.0,11271.250088351784,0.03960036738652146,253,275,528,8_POSSA
query_cycle_4_20.graph,3,0.05,552,11736.0,11065.53212897579,0.057129164197700213,255,261,516,8_POSSA
query_cycle_4_20.graph,4,0.05,552,11736.0,12000.311235387851,0.022521407241636964,256,287,543,8_POSSA
query_cycle_4_20.graph,5,0.05,552,11736.0,12490.505167811833,0.06428980639160127,246,283,529,8_POSSA
query_cycle_4_20.graph,1,0.075,829,11736.0,11099.224612600134,0.05425829817653939,344,383,727,8_POSSA
query_cycle_4_20.graph,2,0.075,829,11736.0,11538.001089296427,0.01687107282750278,370,409,779,8_POSSA
query_cycle_4_20.graph,3,0.075,829,11736.0,12015.73485411691,0.023835621516437488,353,402,755,8_POSSA
query_cycle_4_20.graph,4,0.075,829,11736.0,12059.227990229167,0.027541580626207107,352,406,758,8_POSSA
query_cycle_4_20.graph,5,0.075,829,11736.0,11875.499676959025,0.011886475541839234,348,389,737,8_POSSA
query_cycle_4_20.graph,1,0.1,1105,11736.0,11589.530932112983,0.012480322757925821,443,530,973,8_POSSA
query_cycle_4_20.graph,2,0.1,1105,11736.0,11585.275853043524,0.012842889140804024,451,527,978,8_POSSA
query_cycle_4_20.graph,3,0.1,1105,11736.0,11432.924583821925,0.025824421964730327,444,526,970,8_POSSA
query_cycle_4_20.graph,4,0.1,1105,11736.0,11348.941460985408,0.032980448109627775,424,513,937,8_POSSA
query_cycle_4_20.graph,5,0.1,1105,11736.0,11750.836784826888,0.0012642113860674936,443,508,951,8_POSSA
query_cycle_4_20.graph,1,0.125,1382,11736.0,11782.933391948922,0.003999096110167159,529,647,1176,8_POSSA
query_cycle_4_20.graph,2,0.125,1382,11736.0,11837.212602117834,0.008624114018220325,544,656,1200,8_POSSA
query_cycle_4_20.graph,3,0.125,1382,11736.0,11336.002444885546,0.03408295459393783,540,628,1168,8_POSSA
query_cycle_4_20.graph,4,0.125,1382,11736.0,11564.936326084448,0.014575977668332693,542,626,1168,8_POSSA
query_cycle_4_20.graph,5,0.125,1382,11736.0,11640.830138877396,0.00810922470369835,559,638,1197,8_POSSA
query_cycle_4_20.graph,1,0.15,1658,11736.0,11623.972220057105,0.009545652687704072,632,738,1370,8_POSSA
query_cycle_4_20.graph,2,0.15,1658,11736.0,11698.363144199422,0.0032069577198856427,635,735,1370,8_POSSA
query_cycle_4_20.graph,3,0.15,1658,11736.0,11765.709723609922,0.002531503375078531,629,739,1368,8_POSSA
query_cycle_4_20.graph,4,0.15,1658,11736.0,11491.782758134017,0.02080924010446344,646,736,1382,8_POSSA
query_cycle_4_20.graph,5,0.15,1658,11736.0,11621.761384635518,0.009734033347348504,636,735,1371,8_POSSA
query_cycle_4_20.graph,1,0.2,2211,11736.0,11666.285930018292,0.005940190012074662,802,866,1668,8_POSSA
query_cycle_4_20.graph,2,0.2,2211,11736.0,11645.732527395643,0.007691502437317395,798,883,1681,8_POSSA
query_cycle_4_20.graph,3,0.2,2211,11736.0,11624.79649801304,0.00947541768805044,797,877,1674,8_POSSA
query_cycle_4_20.graph,4,0.2,2211,11736.0,11588.975431872374,0.012527655770929319,803,869,1672,8_POSSA
query_cycle_4_20.graph,5,0.2,2211,11736.0,11608.567210600548,0.010858281305338472,781,872,1653,8_POSSA
query_cycle_4_20.graph,1,0.3,3316,11736.0,11602.416042226958,0.011382409489863849,1254,970,2224,8_POSSA
query_cycle_4_20.graph,2,0.3,3316,11736.0,11610.319435630217,0.010708977877452504,1271,952,2223,8_POSSA
query_cycle_4_20.graph,3,0.3,3316,11736.0,11602.416042226958,0.011382409489863849,1291,956,2247,8_POSSA
query_cycle_4_20.graph,4,0.3,3316,11736.0,11616.609983095008,0.010172973492245406,1277,954,2231,8_POSSA
query_cycle_4_20.graph,5,0.3,3316,11736.0,11610.049988321249,0.01073193691877567,1254,961,2215,8_POSSA
query_cycle_4_20.graph,1,0.4,4422,11736.0,11606.223099988394,0.011058018065065262,1659,1000,2659,8_POSSA
query_cycle_4_20.graph,2,0.4,4422,11736.0,11606.223099988394,0.011058018065065262,1650,1006,2656,8_POSSA
query_cycle_4_20.graph,3,0.4,4422,11736.0,11606.223099988394,0.011058018065065262,1661,1006,2667,8_POSSA
query_cycle_4_20.graph,4,0.4,4422,11736.0,11606.223099988394,0.011058018065065262,1677,1008,2685,8_POSSA
