query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,2,0.15,1743,6444.6303107789145,6382.558348170203,0.009631578479357177,703,733,1436,8_POSSA
query_cycle_4_0.graph,3,0.15,1743,6444.6303107789145,6524.280064023739,0.012359088016516199,704,718,1422,8_POSSA
query_cycle_4_0.graph,4,0.15,1743,6444.6303107789145,6284.461326382865,0.024853091127377786,706,734,1440,8_POSSA
query_cycle_4_0.graph,5,0.15,1743,6444.6303107789145,5656.016385786985,0.12236759704787718,683,730,1413,8_POSSA
query_cycle_4_0.graph,1,0.2,2324,6444.6303107789145,6394.488200047481,0.007780447956427977,876,871,1747,8_POSSA
query_cycle_4_0.graph,2,0.2,2324,6444.6303107789145,6331.686373526057,0.017525277914538288,881,871,1752,8_POSSA
query_cycle_4_0.graph,3,0.2,2324,6444.6303107789145,6320.502283178562,0.0192606901582459,891,861,1752,8_POSSA
query_cycle_4_0.graph,4,0.2,2324,6444.6303107789145,6365.687012860686,0.012249468799815004,888,867,1755,8_POSSA
query_cycle_4_0.graph,5,0.2,2324,6444.6303107789145,6283.202396274323,0.02504843671709085,869,864,1733,8_POSSA
query_cycle_4_0.graph,1,0.3,3486,6444.6303107789145,6353.407751323432,0.014154816499389962,1424,929,2353,8_POSSA
query_cycle_4_0.graph,2,0.3,3486,6444.6303107789145,6338.940731923807,0.016399634076501968,1409,926,2335,8_POSSA
query_cycle_4_0.graph,3,0.3,3486,6444.6303107789145,6357.336267281668,0.013545236776614346,1406,937,2343,8_POSSA
query_cycle_4_0.graph,4,0.3,3486,6444.6303107789145,6259.5836278094275,0.028713312330730375,1405,941,2346,8_POSSA
query_cycle_4_0.graph,5,0.3,3486,6444.6303107789145,6375.6176065153095,0.010708559053911647,1420,928,2348,8_POSSA
query_cycle_4_0.graph,1,0.4,4648,6444.6303107789145,6307.786470682387,0.021233776570186002,1811,975,2786,8_POSSA
query_cycle_4_0.graph,2,0.4,4648,6444.6303107789145,6354.347359024253,0.014009019509413833,1832,972,2804,8_POSSA
query_cycle_4_0.graph,3,0.4,4648,6444.6303107789145,6354.346458284541,0.014009159275338117,1818,972,2790,8_POSSA
query_cycle_4_0.graph,4,0.4,4648,6444.6303107789145,6304.2988704013915,0.02177494031625255,1840,978,2818,8_POSSA
query_cycle_4_0.graph,5,0.4,4648,6444.6303107789145,6354.342527406156,0.01400976922163383,1821,969,2790,8_POSSA
query_cycle_4_0.graph,1,0.5,5810,6444.6303107789145,6328.3175348215145,0.01804801367160843,2233,984,3217,8_POSSA
query_cycle_4_0.graph,2,0.5,5810,6444.6303107789145,6328.318223454469,0.01804790681785243,2257,985,3242,8_POSSA
query_cycle_4_0.graph,3,0.5,5810,6444.6303107789145,6355.873921929716,0.013772145890315826,2213,983,3196,8_POSSA
query_cycle_4_0.graph,4,0.5,5810,6444.6303107789145,6355.874613561294,0.013772038571269657,2243,984,3227,8_POSSA
query_cycle_4_0.graph,5,0.5,5810,6444.6303107789145,6328.318223454468,0.018047906817852573,2244,986,3230,8_POSSA
query_cycle_4_0.graph,1,0.6,6972,6444.6303107789145,6341.2742930044815,0.016037540214147848,2715,987,3702,8_POSSA
query_cycle_4_0.graph,2,0.6,6972,6444.6303107789145,6341.2742930044815,0.016037540214147848,2714,987,3701,8_POSSA
query_cycle_4_0.graph,3,0.6,6972,6444.6303107789145,6341.2742930044815,0.016037540214147848,2695,985,3680,8_POSSA
query_cycle_4_0.graph,4,0.6,6972,6444.6303107789145,6341.2742930044815,0.016037540214147848,2679,985,3664,8_POSSA
query_cycle_4_0.graph,5,0.6,6972,6444.6303107789145,6341.2742930044815,0.016037540214147848,2699,985,3684,8_POSSA
query_cycle_4_0.graph,1,0.7,8133,6444.6303107789145,6341.2742930044815,0.016037540214147848,3137,987,4124,8_POSSA
query_cycle_4_0.graph,2,0.7,8133,6444.6303107789145,6341.2742930044815,0.016037540214147848,3139,988,4127,8_POSSA
query_cycle_4_0.graph,3,0.7,8133,6444.6303107789145,6341.2742930044815,0.016037540214147848,3144,988,4132,8_POSSA
query_cycle_4_0.graph,4,0.7,8133,6444.6303107789145,6341.2742930044815,0.016037540214147848,3158,987,4145,8_POSSA
query_cycle_4_0.graph,5,0.7,8133,6444.6303107789145,6341.2742930044815,0.016037540214147848,3156,989,4145,8_POSSA
query_cycle_4_0.graph,1,0.8,9296,6444.6303107789145,6341.274293004478,0.016037540214148414,3572,989,4561,8_POSSA
query_cycle_4_0.graph,2,0.8,9296,6444.6303107789145,6341.2742930044815,0.016037540214147848,3607,988,4595,8_POSSA
query_cycle_4_0.graph,3,0.8,9296,6444.6303107789145,6341.2742930044815,0.016037540214147848,3589,987,4576,8_POSSA
query_cycle_4_0.graph,4,0.8,9296,6444.6303107789145,6341.2742930044815,0.016037540214147848,3590,988,4578,8_POSSA
query_cycle_4_0.graph,5,0.8,9296,6444.6303107789145,6341.2742930044815,0.016037540214147848,3579,989,4568,8_POSSA
query_cycle_4_1.graph,1,0.01,470,5748.2654569892475,7271.617767045133,0.2650107795915479,157,282,439,8_POSSA
query_cycle_4_1.graph,2,0.01,470,5748.2654569892475,6146.501034111061,0.06927925999617913,157,276,433,8_POSSA
query_cycle_4_1.graph,3,0.01,470,5748.2654569892475,5821.747636074934,0.012783365631860418,158,287,445,8_POSSA
query_cycle_4_1.graph,4,0.01,470,5748.2654569892475,5836.548749552987,0.01535824906214045,159,286,445,8_POSSA
query_cycle_4_1.graph,5,0.01,470,5748.2654569892475,5660.390679240524,0.015287181569159689,169,308,477,8_POSSA
query_cycle_4_1.graph,1,0.05,2351,5748.2654569892475,5761.974384168924,0.002384880670917555,408,830,1238,8_POSSA
query_cycle_4_1.graph,2,0.05,2351,5748.2654569892475,6228.264817970188,0.08350333932426786,431,813,1244,8_POSSA
query_cycle_4_1.graph,3,0.05,2351,5748.2654569892475,5557.894334592393,0.03311801165434781,428,855,1283,8_POSSA
query_cycle_4_1.graph,4,0.05,2351,5748.2654569892475,5865.836511813686,0.02045330990785847,427,841,1268,8_POSSA
query_cycle_4_1.graph,5,0.05,2351,5748.2654569892475,6049.276755131469,0.052365587566284996,422,841,1263,8_POSSA
query_cycle_4_1.graph,1,0.075,3526,5748.2654569892475,5909.478204313996,0.028045459718414996,526,1046,1572,8_POSSA
query_cycle_4_1.graph,2,0.075,3526,5748.2654569892475,5953.469929414707,0.035698503132967456,532,1031,1563,8_POSSA
query_cycle_4_1.graph,3,0.075,3526,5748.2654569892475,5761.41090080044,0.002286853992661198,536,1059,1595,8_POSSA
query_cycle_4_1.graph,4,0.075,3526,5748.2654569892475,5914.10981877541,0.028851200945237136,546,1030,1576,8_POSSA
query_cycle_4_1.graph,5,0.075,3526,5748.2654569892475,5968.776431972825,0.038361306838302106,526,1040,1566,8_POSSA
query_cycle_4_1.graph,1,0.1,4702,5748.2654569892475,5946.479697485099,0.03448244378742895,614,1192,1806,8_POSSA
query_cycle_4_1.graph,2,0.1,4702,5748.2654569892475,5969.919889005827,0.03856022893776982,658,1183,1841,8_POSSA
query_cycle_4_1.graph,3,0.1,4702,5748.2654569892475,5966.861573291807,0.038028187448575654,638,1165,1803,8_POSSA
query_cycle_4_1.graph,4,0.1,4702,5748.2654569892475,5924.882536351302,0.03072528238014971,652,1174,1826,8_POSSA
query_cycle_4_1.graph,5,0.1,4702,5748.2654569892475,5929.582731551134,0.03154295429092009,636,1183,1819,8_POSSA
query_cycle_4_1.graph,1,0.125,5878,5748.2654569892475,5968.851207730077,0.03837431524193468,729,1276,2005,8_POSSA
query_cycle_4_1.graph,2,0.125,5878,5748.2654569892475,5982.656514646161,0.04077596266399284,715,1299,2014,8_POSSA
query_cycle_4_1.graph,3,0.125,5878,5748.2654569892475,5945.320660575204,0.034280811326547096,716,1300,2016,8_POSSA
query_cycle_4_1.graph,4,0.125,5878,5748.2654569892475,5995.09295444804,0.042939474404174824,726,1295,2021,8_POSSA
query_cycle_4_1.graph,5,0.125,5878,5748.2654569892475,5925.615908474163,0.03085286384421882,712,1284,1996,8_POSSA
query_cycle_4_1.graph,1,0.15,7053,5748.2654569892475,5997.966191676468,0.04343931861803849,815,1383,2198,8_POSSA
query_cycle_4_1.graph,2,0.15,7053,5748.2654569892475,5953.051453227486,0.035625702704672635,810,1377,2187,8_POSSA
query_cycle_4_1.graph,3,0.15,7053,5748.2654569892475,5945.40437099622,0.034295374053624025,812,1375,2187,8_POSSA
query_cycle_4_1.graph,4,0.15,7053,5748.2654569892475,5881.7451141164165,0.02322085820947478,804,1391,2195,8_POSSA
query_cycle_4_1.graph,5,0.15,7053,5748.2654569892475,5917.602371102779,0.029458784633482265,793,1389,2182,8_POSSA
query_cycle_4_1.graph,1,0.2,9405,5748.2654569892475,5918.428052383282,0.02960242470833285,960,1523,2483,8_POSSA
query_cycle_4_1.graph,2,0.2,9405,5748.2654569892475,5887.3466612124685,0.024195334273248256,985,1521,2506,8_POSSA
query_cycle_4_1.graph,3,0.2,9405,5748.2654569892475,5949.411648241055,0.03499250213074915,978,1518,2496,8_POSSA
query_cycle_4_1.graph,4,0.2,9405,5748.2654569892475,5948.8709723219345,0.03489844316232354,1001,1530,2531,8_POSSA
query_cycle_4_1.graph,5,0.2,9405,5748.2654569892475,5949.0108948395955,0.03492278485612804,976,1524,2500,8_POSSA
query_cycle_4_1.graph,1,0.3,14107,5748.2654569892475,5936.522135423029,0.032750171306873514,1547,1608,3155,8_POSSA
query_cycle_4_1.graph,2,0.3,14107,5748.2654569892475,5941.1776654001615,0.03356007300886815,1550,1624,3174,8_POSSA
query_cycle_4_1.graph,3,0.3,14107,5748.2654569892475,5936.772101516711,0.032793656788807544,1543,1626,3169,8_POSSA
query_cycle_4_1.graph,4,0.3,14107,5748.2654569892475,5936.683993612547,0.032778329051279934,1554,1617,3171,8_POSSA
query_cycle_4_1.graph,5,0.3,14107,5748.2654569892475,5936.775059437936,0.03279417136511707,1519,1612,3131,8_POSSA
query_cycle_4_1.graph,1,0.4,18810,5748.2654569892475,5938.193100165133,0.03304086156023894,1958,1664,3622,8_POSSA
query_cycle_4_1.graph,2,0.4,18810,5748.2654569892475,5929.204748335274,0.03147719824351971,1970,1662,3632,8_POSSA
query_cycle_4_1.graph,3,0.4,18810,5748.2654569892475,5938.193100165133,0.03304086156023894,1960,1660,3620,8_POSSA
query_cycle_4_1.graph,4,0.4,18810,5748.2654569892475,5929.204748335275,0.03147719824351987,1939,1663,3602,8_POSSA
query_cycle_4_1.graph,5,0.4,18810,5748.2654569892475,5938.193100165131,0.033040861560238624,1970,1657,3627,8_POSSA
query_cycle_4_1.graph,1,0.5,23513,5748.2654569892475,5934.205044635936,0.032347077398905966,2396,1680,4076,8_POSSA
query_cycle_4_1.graph,2,0.5,23513,5748.2654569892475,5934.205044635936,0.032347077398905966,2395,1682,4077,8_POSSA
query_cycle_4_1.graph,3,0.5,23513,5748.2654569892475,5934.205044635936,0.032347077398905966,2373,1682,4055,8_POSSA
query_cycle_4_1.graph,4,0.5,23513,5748.2654569892475,5934.205044635936,0.032347077398905966,2358,1681,4039,8_POSSA
query_cycle_4_1.graph,5,0.5,23513,5748.2654569892475,5934.205044635936,0.032347077398905966,2379,1681,4060,8_POSSA
query_cycle_4_1.graph,1,0.6,28215,5748.2654569892475,5934.205044635935,0.03234707739890581,2773,1687,4460,8_POSSA
query_cycle_4_1.graph,2,0.6,28215,5748.2654569892475,5934.205044635937,0.032347077398906125,2727,1690,4417,8_POSSA
query_cycle_4_1.graph,3,0.6,28215,5748.2654569892475,5934.205044635936,0.032347077398905966,2759,1689,4448,8_POSSA
query_cycle_4_1.graph,4,0.6,28215,5748.2654569892475,5934.205044635936,0.032347077398905966,2768,1690,4458,8_POSSA
query_cycle_4_1.graph,5,0.6,28215,5748.2654569892475,5934.205044635936,0.032347077398905966,2759,1689,4448,8_POSSA
query_cycle_4_1.graph,1,0.7,32918,5748.2654569892475,5934.2050446359335,0.032347077398905494,3090,1690,4780,8_POSSA
query_cycle_4_1.graph,2,0.7,32918,5748.2654569892475,5934.205044635936,0.032347077398905966,3081,1690,4771,8_POSSA
query_cycle_4_1.graph,3,0.7,32918,5748.2654569892475,5934.205044635937,0.032347077398906125,3078,1690,4768,8_POSSA
query_cycle_4_1.graph,4,0.7,32918,5748.2654569892475,5934.205044635936,0.032347077398905966,3095,1690,4785,8_POSSA
query_cycle_4_1.graph,5,0.7,32918,5748.2654569892475,5934.205044635937,0.032347077398906125,3116,1690,4806,8_POSSA
query_cycle_4_1.graph,1,0.8,37620,5748.2654569892475,5934.205044635936,0.032347077398905966,3388,1690,5078,8_POSSA
query_cycle_4_1.graph,2,0.8,37620,5748.2654569892475,5934.205044635937,0.032347077398906125,3378,1690,5068,8_POSSA
query_cycle_4_1.graph,3,0.8,37620,5748.2654569892475,5934.205044635936,0.032347077398905966,3375,1690,5065,8_POSSA
query_cycle_4_1.graph,4,0.8,37620,5748.2654569892475,5934.205044635937,0.032347077398906125,3385,1690,5075,8_POSSA
query_cycle_4_1.graph,5,0.8,37620,5748.2654569892475,5934.205044635937,0.032347077398906125,3381,1690,5071,8_POSSA
query_cycle_4_10.graph,1,0.01,83,268.1234746754332,224.798138193324,0.1615872557766718,68,36,104,8_POSSA
query_cycle_4_10.graph,2,0.01,83,268.1234746754332,263.27729341381746,0.0180744385305394,70,37,107,8_POSSA
query_cycle_4_10.graph,3,0.01,83,268.1234746754332,120.0690168268158,0.5521875994925068,72,40,112,8_POSSA
query_cycle_4_10.graph,4,0.01,83,268.1234746754332,180.406207794781,0.32715250683229075,72,38,110,8_POSSA
query_cycle_4_10.graph,5,0.01,83,268.1234746754332,288.9512846299854,0.07767991959586727,72,35,107,8_POSSA
query_cycle_4_10.graph,1,0.05,415,268.1234746754332,255.48141397370324,0.047150144973443095,274,177,451,8_POSSA
query_cycle_4_10.graph,2,0.05,415,268.1234746754332,264.0666822525191,0.01513031422491036,269,180,449,8_POSSA
query_cycle_4_10.graph,3,0.05,415,268.1234746754332,252.41933831526802,0.05857053873844968,268,185,453,8_POSSA
query_cycle_4_10.graph,4,0.05,415,268.1234746754332,295.6312331815095,0.10259362235766481,278,189,467,8_POSSA
query_cycle_4_10.graph,5,0.05,415,268.1234746754332,262.32217057956717,0.021636688480516652,277,182,459,8_POSSA
query_cycle_4_10.graph,1,0.075,623,268.1234746754332,257.877870998441,0.038212259069798575,414,267,681,8_POSSA
query_cycle_4_10.graph,2,0.075,623,268.1234746754332,260.14126356748767,0.029770653679645584,402,261,663,8_POSSA
query_cycle_4_10.graph,3,0.075,623,268.1234746754332,269.784334594905,0.006194384588974362,406,254,660,8_POSSA
query_cycle_4_10.graph,4,0.075,623,268.1234746754332,260.12847760059816,0.029818340540726983,408,263,671,8_POSSA
query_cycle_4_10.graph,5,0.075,623,268.1234746754332,268.0154222412539,0.000402995054088945,411,276,687,8_POSSA
query_cycle_4_10.graph,1,0.1,831,268.1234746754332,271.2448342060845,0.01164150037377259,543,341,884,8_POSSA
query_cycle_4_10.graph,2,0.1,831,268.1234746754332,252.9516320857291,0.0565852826130566,545,340,885,8_POSSA
query_cycle_4_10.graph,3,0.1,831,268.1234746754332,264.6280072307832,0.013036782582656352,549,341,890,8_POSSA
query_cycle_4_10.graph,4,0.1,831,268.1234746754332,252.0560857759839,0.059925334470989904,538,344,882,8_POSSA
query_cycle_4_10.graph,5,0.1,831,268.1234746754332,267.28601478935343,0.003123411283154301,551,332,883,8_POSSA
query_cycle_4_10.graph,1,0.125,1039,268.1234746754332,268.8616341971609,0.002753058167030174,685,397,1082,8_POSSA
query_cycle_4_10.graph,2,0.125,1039,268.1234746754332,261.55842073422883,0.02448518895688437,690,394,1084,8_POSSA
query_cycle_4_10.graph,3,0.125,1039,268.1234746754332,263.1479994489604,0.018556656527354467,686,406,1092,8_POSSA
query_cycle_4_10.graph,4,0.125,1039,268.1234746754332,263.41645200131563,0.017555429191030328,675,397,1072,8_POSSA
query_cycle_4_10.graph,5,0.125,1039,268.1234746754332,260.78607856283844,0.02736573558684775,675,390,1065,8_POSSA
query_cycle_4_10.graph,1,0.15,1247,268.1234746754332,264.8992924908174,0.01202499030910563,811,442,1253,8_POSSA
query_cycle_4_10.graph,2,0.15,1247,268.1234746754332,263.94969112762277,0.015566647242890095,808,444,1252,8_POSSA
query_cycle_4_10.graph,3,0.15,1247,268.1234746754332,263.7963906525319,0.016138400519161204,806,434,1240,8_POSSA
query_cycle_4_10.graph,4,0.15,1247,268.1234746754332,266.6282995624134,0.005576442401508207,792,439,1231,8_POSSA
query_cycle_4_10.graph,5,0.15,1247,268.1234746754332,262.93678695621327,0.019344399909401802,800,441,1241,8_POSSA
query_cycle_4_10.graph,1,0.2,1663,268.1234746754332,264.6176142297728,0.013075544578497987,1047,506,1553,8_POSSA
query_cycle_4_10.graph,2,0.2,1663,268.1234746754332,264.48534118230117,0.013568873436151202,1048,499,1547,8_POSSA
query_cycle_4_10.graph,3,0.2,1663,268.1234746754332,264.48534118230117,0.013568873436151202,1049,508,1557,8_POSSA
query_cycle_4_10.graph,4,0.2,1663,268.1234746754332,265.1472587568123,0.011100169137460581,1050,498,1548,8_POSSA
query_cycle_4_10.graph,5,0.2,1663,268.1234746754332,264.6176142297728,0.013075544578497987,1044,506,1550,8_POSSA
query_cycle_4_10.graph,1,0.3,2495,268.1234746754332,264.64255190073493,0.012982536418759998,1635,552,2187,8_POSSA
query_cycle_4_10.graph,2,0.3,2495,268.1234746754332,264.6363328936704,0.013005730982652891,1653,550,2203,8_POSSA
query_cycle_4_10.graph,3,0.3,2495,268.1234746754332,264.6499306541169,0.012955016436069654,1657,546,2203,8_POSSA
query_cycle_4_10.graph,4,0.3,2495,268.1234746754332,264.6499306541168,0.012955016436069866,1650,543,2193,8_POSSA
query_cycle_4_10.graph,5,0.3,2495,268.1234746754332,264.6363328936703,0.013005730982653105,1656,540,2196,8_POSSA
query_cycle_4_10.graph,1,0.4,3326,268.1234746754332,264.64296276387347,0.012981004053348733,2204,565,2769,8_POSSA
query_cycle_4_10.graph,2,0.4,3326,268.1234746754332,264.6429627638735,0.012981004053348521,2187,565,2752,8_POSSA
query_cycle_4_10.graph,3,0.4,3326,268.1234746754332,264.6429627638735,0.012981004053348521,2201,566,2767,8_POSSA
query_cycle_4_10.graph,4,0.4,3326,268.1234746754332,264.6429627638735,0.012981004053348521,2204,563,2767,8_POSSA
query_cycle_4_10.graph,5,0.4,3326,268.1234746754332,264.6429627638735,0.012981004053348521,2187,569,2756,8_POSSA
query_cycle_4_10.graph,1,0.5,4158,268.1234746754332,264.6429627638735,0.012981004053348521,2724,575,3299,8_POSSA
query_cycle_4_10.graph,2,0.5,4158,268.1234746754332,264.6429627638735,0.012981004053348521,2713,572,3285,8_POSSA
query_cycle_4_10.graph,3,0.5,4158,268.1234746754332,264.6429627638735,0.012981004053348521,2709,572,3281,8_POSSA
query_cycle_4_10.graph,4,0.5,4158,268.1234746754332,264.6429627638735,0.012981004053348521,2722,574,3296,8_POSSA
query_cycle_4_10.graph,5,0.5,4158,268.1234746754332,264.6429627638735,0.012981004053348521,2731,571,3302,8_POSSA
query_cycle_4_10.graph,1,0.6,4990,268.1234746754332,264.64296276387347,0.012981004053348733,3214,576,3790,8_POSSA
query_cycle_4_10.graph,2,0.6,4990,268.1234746754332,264.6429627638735,0.012981004053348521,3222,573,3795,8_POSSA
query_cycle_4_10.graph,3,0.6,4990,268.1234746754332,264.64296276387347,0.012981004053348733,3233,575,3808,8_POSSA
query_cycle_4_10.graph,4,0.6,4990,268.1234746754332,264.6429627638735,0.012981004053348521,3253,575,3828,8_POSSA
query_cycle_4_10.graph,5,0.6,4990,268.1234746754332,264.6429627638735,0.012981004053348521,3223,575,3798,8_POSSA
query_cycle_4_10.graph,1,0.7,5821,268.1234746754332,264.6429627638735,0.012981004053348521,3702,579,4281,8_POSSA
query_cycle_4_10.graph,2,0.7,5821,268.1234746754332,264.64296276387347,0.012981004053348733,3720,578,4298,8_POSSA
query_cycle_4_10.graph,3,0.7,5821,268.1234746754332,264.6429627638735,0.012981004053348521,3719,578,4297,8_POSSA
query_cycle_4_10.graph,4,0.7,5821,268.1234746754332,264.6429627638735,0.012981004053348521,3702,577,4279,8_POSSA
query_cycle_4_10.graph,5,0.7,5821,268.1234746754332,264.6429627638734,0.012981004053348944,3713,579,4292,8_POSSA
query_cycle_4_10.graph,1,0.8,6653,268.1234746754332,264.64296276387347,0.012981004053348733,4170,579,4749,8_POSSA
query_cycle_4_10.graph,2,0.8,6653,268.1234746754332,264.6429627638735,0.012981004053348521,4185,578,4763,8_POSSA
query_cycle_4_10.graph,3,0.8,6653,268.1234746754332,264.6429627638735,0.012981004053348521,4185,579,4764,8_POSSA
query_cycle_4_10.graph,4,0.8,6653,268.1234746754332,264.6429627638735,0.012981004053348521,4182,579,4761,8_POSSA
query_cycle_4_10.graph,5,0.8,6653,268.1234746754332,264.6429627638735,0.012981004053348521,4193,579,4772,8_POSSA
query_cycle_4_11.graph,1,0.01,168,5273.855623257255,3719.086874881443,0.29480684710431093,108,83,191,8_POSSA
query_cycle_4_11.graph,2,0.01,168,5273.855623257255,5155.844328381269,0.0223766639260213,96,79,175,8_POSSA
query_cycle_4_11.graph,3,0.01,168,5273.855623257255,5093.379436898496,0.0342209190488404,99,68,167,8_POSSA
query_cycle_4_11.graph,4,0.01,168,5273.855623257255,7620.310981306144,0.44492218325075505,110,77,187,8_POSSA
query_cycle_4_11.graph,5,0.01,168,5273.855623257255,4991.596861663581,0.05352038086688162,96,79,175,8_POSSA
query_cycle_4_11.graph,1,0.05,840,5273.855623257255,6204.096381672784,0.17638722499593035,346,371,717,8_POSSA
query_cycle_4_11.graph,2,0.05,840,5273.855623257255,5028.761528199099,0.04647341765999645,321,370,691,8_POSSA
query_cycle_4_11.graph,3,0.05,840,5273.855623257255,6031.134557575911,0.14359113870677845,328,385,713,8_POSSA
query_cycle_4_11.graph,4,0.05,840,5273.855623257255,5027.843908512234,0.04664741174561743,326,374,700,8_POSSA
query_cycle_4_11.graph,5,0.05,840,5273.855623257255,5093.619484942259,0.03417540243615496,334,400,734,8_POSSA
query_cycle_4_11.graph,1,0.075,1260,5273.855623257255,5467.812760196626,0.036777104038274604,440,580,1020,8_POSSA
query_cycle_4_11.graph,2,0.075,1260,5273.855623257255,5442.894132926473,0.03205216861147517,430,561,991,8_POSSA
query_cycle_4_11.graph,3,0.075,1260,5273.855623257255,5620.89083808826,0.06580294183644504,440,588,1028,8_POSSA
query_cycle_4_11.graph,4,0.075,1260,5273.855623257255,5378.7310283183115,0.01988590749404767,432,558,990,8_POSSA
query_cycle_4_11.graph,5,0.075,1260,5273.855623257255,5884.966529497,0.11587554720777685,434,563,997,8_POSSA
query_cycle_4_11.graph,1,0.1,1680,5273.855623257255,5128.581597787062,0.02754607555609731,548,762,1310,8_POSSA
query_cycle_4_11.graph,2,0.1,1680,5273.855623257255,5517.986269377377,0.04629073367945961,528,746,1274,8_POSSA
query_cycle_4_11.graph,3,0.1,1680,5273.855623257255,5121.799376572256,0.028832083687396304,565,768,1333,8_POSSA
query_cycle_4_11.graph,4,0.1,1680,5273.855623257255,5322.385758905692,0.00920202203382724,542,740,1282,8_POSSA
query_cycle_4_11.graph,5,0.1,1680,5273.855623257255,5517.135527653465,0.04612942063172279,555,738,1293,8_POSSA
query_cycle_4_11.graph,1,0.125,2100,5273.855623257255,5571.555709104559,0.05644828131708284,640,913,1553,8_POSSA
query_cycle_4_11.graph,2,0.125,2100,5273.855623257255,5378.192458540059,0.01978378680347034,623,916,1539,8_POSSA
query_cycle_4_11.graph,3,0.125,2100,5273.855623257255,5376.047432392107,0.0193770585383861,637,910,1547,8_POSSA
query_cycle_4_11.graph,4,0.125,2100,5273.855623257255,5311.7193086664665,0.0071795073877707815,643,920,1563,8_POSSA
query_cycle_4_11.graph,5,0.125,2100,5273.855623257255,5383.939297691645,0.02087347138380712,632,937,1569,8_POSSA
query_cycle_4_11.graph,1,0.15,2520,5273.855623257255,5390.542043099362,0.022125448282567687,736,1073,1809,8_POSSA
query_cycle_4_11.graph,2,0.15,2520,5273.855623257255,5392.398665341194,0.022477490957692244,751,1064,1815,8_POSSA
query_cycle_4_11.graph,3,0.15,2520,5273.855623257255,5309.769256882878,0.006809749107891248,748,1071,1819,8_POSSA
query_cycle_4_11.graph,4,0.15,2520,5273.855623257255,5465.1109192354115,0.036264795557682195,743,1071,1814,8_POSSA
