query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_22.graph,1,0.1,4704,5748.2654569892475,5987.935015053777,0.04169423974202823,642,1156,1798,8_POSSA
query_cycle_4_22.graph,2,0.1,4704,5748.2654569892475,5963.00635713496,0.03735751275797671,649,1154,1803,8_POSSA
query_cycle_4_22.graph,3,0.1,4704,5748.2654569892475,6105.311620551236,0.06211372217124392,635,1157,1792,8_POSSA
query_cycle_4_22.graph,4,0.1,4704,5748.2654569892475,6037.265701648899,0.05027607837913259,619,1150,1769,8_POSSA
query_cycle_4_22.graph,5,0.1,4704,5748.2654569892475,5921.471697681723,0.03013191405102486,622,1151,1773,8_POSSA
query_cycle_4_23.graph,1,0.1,1709,6112.681389629022,6507.915655687126,0.06465808388584934,539,812,1351,8_POSSA
query_cycle_4_23.graph,2,0.1,1709,6112.681389629022,6445.133431272533,0.05438726811568485,548,774,1322,8_POSSA
query_cycle_4_23.graph,3,0.1,1709,6112.681389629022,6690.366416381738,0.09450599334898031,550,786,1336,8_POSSA
query_cycle_4_23.graph,4,0.1,1709,6112.681389629022,6689.040055649811,0.09428900825726949,551,775,1326,8_POSSA
query_cycle_4_23.graph,5,0.1,1709,6112.681389629022,6606.201689048057,0.08073712139755194,543,775,1318,8_POSSA
query_cycle_4_24.graph,1,0.1,1106,5897.592297044214,6133.747252556068,0.04004260444219092,458,527,985,8_POSSA
query_cycle_4_24.graph,2,0.1,1106,5897.592297044214,5907.118726037631,0.0016153081653662521,452,548,1000,8_POSSA
query_cycle_4_24.graph,3,0.1,1106,5897.592297044214,5866.46258408042,0.005278376563838762,456,544,1000,8_POSSA
query_cycle_4_24.graph,4,0.1,1106,5897.592297044214,6057.663568691859,0.02714180017629736,455,539,994,8_POSSA
query_cycle_4_24.graph,5,0.1,1106,5897.592297044214,5923.4775781503095,0.00438912691863567,464,542,1006,8_POSSA
query_cycle_4_25.graph,1,0.1,5373,321.9294890947117,247.7223450707787,0.23050744507006396,781,1162,1943,8_POSSA
query_cycle_4_25.graph,2,0.1,5373,321.9294890947117,255.0832671886498,0.20764243155865636,771,1174,1945,8_POSSA
query_cycle_4_25.graph,3,0.1,5373,321.9294890947117,247.29998877306713,0.23181939787966602,811,1181,1992,8_POSSA
query_cycle_4_25.graph,4,0.1,5373,321.9294890947117,248.39330486089878,0.22842326262375598,790,1173,1963,8_POSSA
query_cycle_4_25.graph,5,0.1,5373,321.9294890947117,258.9153887142437,0.19573882640471385,791,1172,1963,8_POSSA
query_cycle_4_26.graph,1,0.1,1106,6715.028941430393,6759.61436920274,0.0066396478944808855,486,493,979,8_POSSA
query_cycle_4_26.graph,2,0.1,1106,6715.028941430393,6925.488874849866,0.03134162715531675,486,493,979,8_POSSA
query_cycle_4_26.graph,3,0.1,1106,6715.028941430393,6971.583591533747,0.03820603788026319,456,503,959,8_POSSA
query_cycle_4_26.graph,4,0.1,1106,6715.028941430393,7116.519179972962,0.059789800169803224,473,495,968,8_POSSA
query_cycle_4_26.graph,5,0.1,1106,6715.028941430393,6977.462622979286,0.039081541395857386,480,485,965,8_POSSA
query_cycle_4_27.graph,1,0.1,1156,6072.650923811501,5729.562375747147,0.05649732750470943,489,529,1018,8_POSSA
query_cycle_4_27.graph,2,0.1,1156,6072.650923811501,5798.734413180765,0.045106579328754275,501,544,1045,8_POSSA
query_cycle_4_27.graph,3,0.1,1156,6072.650923811501,5816.4830302072505,0.042183866126700886,480,544,1024,8_POSSA
query_cycle_4_27.graph,4,0.1,1156,6072.650923811501,5879.473049455836,0.03181112775611627,506,527,1033,8_POSSA
query_cycle_4_27.graph,5,0.1,1156,6072.650923811501,5771.097597605252,0.04965760917095149,491,535,1026,8_POSSA
query_cycle_4_28.graph,1,0.1,4696,6777.572225220363,7010.394031864798,0.03435180015907027,642,1147,1789,8_POSSA
query_cycle_4_28.graph,2,0.1,4696,6777.572225220363,6990.845449095997,0.0314674955557112,634,1155,1789,8_POSSA
query_cycle_4_28.graph,3,0.1,4696,6777.572225220363,7011.175723431409,0.03446713519949994,635,1162,1797,8_POSSA
query_cycle_4_28.graph,4,0.1,4696,6777.572225220363,7014.964366640319,0.03502613229802023,621,1174,1795,8_POSSA
query_cycle_4_28.graph,5,0.1,4696,6777.572225220363,7010.003874433651,0.03429423420209002,626,1133,1759,8_POSSA
query_cycle_4_29.graph,1,0.1,1164,5667.174087484098,5702.640312641642,0.006258185227778786,477,536,1013,8_POSSA
query_cycle_4_29.graph,2,0.1,1164,5667.174087484098,5664.948405187185,0.00039273229700643276,481,537,1018,8_POSSA
query_cycle_4_29.graph,3,0.1,1164,5667.174087484098,5586.647470518305,0.014209307094277344,487,550,1037,8_POSSA
query_cycle_4_29.graph,4,0.1,1164,5667.174087484098,5832.460190776195,0.029165524252577693,479,533,1012,8_POSSA
query_cycle_4_29.graph,5,0.1,1164,5667.174087484098,5653.367101681225,0.0024363087474876745,486,530,1016,8_POSSA
query_cycle_4_3.graph,1,0.1,1663,6600.937534126898,7129.2954258170375,0.08004285587593055,546,756,1302,8_POSSA
query_cycle_4_3.graph,2,0.1,1663,6600.937534126898,6747.91556052338,0.022266235006255495,546,771,1317,8_POSSA
query_cycle_4_3.graph,3,0.1,1663,6600.937534126898,7163.240302985065,0.08518528859742382,549,780,1329,8_POSSA
query_cycle_4_3.graph,4,0.1,1663,6600.937534126898,6861.857366364241,0.039527692981244804,535,762,1297,8_POSSA
query_cycle_4_3.graph,5,0.1,1663,6600.937534126898,6441.508973026005,0.024152411725856488,535,772,1307,8_POSSA
query_cycle_4_30.graph,1,0.1,1084,6855.0691567726835,7142.406209366383,0.04191599618069732,463,501,964,8_POSSA
query_cycle_4_30.graph,2,0.1,1084,6855.0691567726835,7102.804039736144,0.03613893270773245,467,489,956,8_POSSA
query_cycle_4_30.graph,3,0.1,1084,6855.0691567726835,7298.470934299383,0.06468232010301843,464,480,944,8_POSSA
query_cycle_4_30.graph,4,0.1,1084,6855.0691567726835,7228.507886178243,0.05447628913219773,467,488,955,8_POSSA
query_cycle_4_30.graph,5,0.1,1084,6855.0691567726835,7203.421021823767,0.05081668136154657,467,497,964,8_POSSA
query_cycle_4_31.graph,1,0.1,1066,6416.5835127918,6286.718985160921,0.02023888995942889,451,508,959,8_POSSA
query_cycle_4_31.graph,2,0.1,1066,6416.5835127918,6472.472048095611,0.008710014479262139,435,519,954,8_POSSA
query_cycle_4_31.graph,3,0.1,1066,6416.5835127918,6304.8928830367895,0.017406557482241004,443,528,971,8_POSSA
query_cycle_4_31.graph,4,0.1,1066,6416.5835127918,6322.841693419687,0.014609304029977004,450,506,956,8_POSSA
query_cycle_4_31.graph,5,0.1,1066,6416.5835127918,6273.43279586048,0.022309491748364437,439,515,954,8_POSSA
query_cycle_4_32.graph,1,0.1,577,348.9375,307.40661856023627,0.11902097493036355,430,154,584,8_POSSA
query_cycle_4_32.graph,2,0.1,577,348.9375,300.9823856053996,0.13743181628400616,437,151,588,8_POSSA
query_cycle_4_32.graph,3,0.1,577,348.9375,315.9935894084576,0.09441206689318982,423,149,572,8_POSSA
query_cycle_4_32.graph,4,0.1,577,348.9375,307.4404612087376,0.11892398722195927,441,154,595,8_POSSA
query_cycle_4_32.graph,5,0.1,577,348.9375,288.0094262058771,0.1746102777549644,436,146,582,8_POSSA
query_cycle_4_33.graph,1,0.1,1676,6062.064890135577,6181.430957208611,0.019690661389532665,498,778,1276,8_POSSA
query_cycle_4_33.graph,2,0.1,1676,6062.064890135577,6117.97871849931,0.00922356150537388,529,773,1302,8_POSSA
query_cycle_4_33.graph,3,0.1,1676,6062.064890135577,5947.571231688165,0.018886907435405408,525,785,1310,8_POSSA
query_cycle_4_33.graph,4,0.1,1676,6062.064890135577,5894.876348838917,0.027579470745804108,531,791,1322,8_POSSA
query_cycle_4_33.graph,5,0.1,1676,6062.064890135577,5897.625177808026,0.02712602311386237,515,797,1312,8_POSSA
query_cycle_4_34.graph,1,0.1,4624,727.2874635568513,690.1719213799986,0.05103283644590341,1304,1122,2426,8_POSSA
query_cycle_4_34.graph,2,0.1,4624,727.2874635568513,696.1492324184098,0.042814200297304365,1311,1157,2468,8_POSSA
query_cycle_4_34.graph,3,0.1,4624,727.2874635568513,678.130240251007,0.06758981251434946,1301,1128,2429,8_POSSA
query_cycle_4_34.graph,4,0.1,4624,727.2874635568513,688.1163414624077,0.05385920156367667,1303,1147,2450,8_POSSA
query_cycle_4_34.graph,5,0.1,4624,727.2874635568513,685.6105283429903,0.0573046247903642,1321,1151,2472,8_POSSA
query_cycle_4_35.graph,1,0.1,1165,5100.260146528666,5289.477203151983,0.03709949123910902,501,506,1007,8_POSSA
query_cycle_4_35.graph,2,0.1,1165,5100.260146528666,5253.791926619196,0.030102735091861184,483,512,995,8_POSSA
query_cycle_4_35.graph,3,0.1,1165,5100.260146528666,5186.2203870268695,0.016854089404970747,485,503,988,8_POSSA
query_cycle_4_35.graph,4,0.1,1165,5100.260146528666,5422.287441760302,0.06313938622342888,494,512,1006,8_POSSA
query_cycle_4_35.graph,5,0.1,1165,5100.260146528666,5332.332765461951,0.04550211406201261,496,521,1017,8_POSSA
query_cycle_4_36.graph,1,0.1,1093,6012.951005453306,6190.335707938305,0.029500440353517655,450,525,975,8_POSSA
query_cycle_4_36.graph,2,0.1,1093,6012.951005453306,6180.599073285039,0.027881163122681105,456,521,977,8_POSSA
query_cycle_4_36.graph,3,0.1,1093,6012.951005453306,6243.739624249737,0.038381922385052364,429,526,955,8_POSSA
query_cycle_4_36.graph,4,0.1,1093,6012.951005453306,6088.118827138368,0.012500986889281258,449,518,967,8_POSSA
query_cycle_4_36.graph,5,0.1,1093,6012.951005453306,6101.874946547849,0.014788735350395404,453,511,964,8_POSSA
query_cycle_4_37.graph,1,0.1,1103,6297.225078424538,6197.905413318537,0.015771973189633685,462,518,980,8_POSSA
query_cycle_4_37.graph,2,0.1,1103,6297.225078424538,6367.639620598729,0.011181836649835608,450,510,960,8_POSSA
query_cycle_4_37.graph,3,0.1,1103,6297.225078424538,6172.976600796082,0.01973067122122643,448,519,967,8_POSSA
query_cycle_4_37.graph,4,0.1,1103,6297.225078424538,6230.7133486185185,0.010562069638244477,433,522,955,8_POSSA
query_cycle_4_37.graph,5,0.1,1103,6297.225078424538,6313.00586240298,0.0025059901435808174,453,499,952,8_POSSA
query_cycle_4_38.graph,1,0.1,1686,5594.769833399445,5131.587041699786,0.08278853384362087,547,767,1314,8_POSSA
query_cycle_4_38.graph,2,0.1,1686,5594.769833399445,5336.161734646584,0.046223188165674375,519,775,1294,8_POSSA
query_cycle_4_38.graph,3,0.1,1686,5594.769833399445,5387.119931878084,0.03711500342368702,538,782,1320,8_POSSA
query_cycle_4_38.graph,4,0.1,1686,5594.769833399445,5521.4610577008225,0.013103090543776522,540,789,1329,8_POSSA
query_cycle_4_38.graph,5,0.1,1686,5594.769833399445,5490.04837275968,0.018717742419822617,544,776,1320,8_POSSA
query_cycle_4_39.graph,1,0.1,1151,5100.260146528666,5064.6996302837715,0.006972294593462611,496,505,1001,8_POSSA
query_cycle_4_39.graph,2,0.1,1151,5100.260146528666,5108.5117530340995,0.0016178795332723373,488,517,1005,8_POSSA
query_cycle_4_39.graph,3,0.1,1151,5100.260146528666,4953.83189450892,0.028709957494895154,495,489,984,8_POSSA
query_cycle_4_39.graph,4,0.1,1151,5100.260146528666,5010.255856803749,0.017646999788074623,483,509,992,8_POSSA
query_cycle_4_39.graph,5,0.1,1151,5100.260146528666,4905.751683074257,0.03813696906946899,510,496,1006,8_POSSA
query_cycle_4_4.graph,1,0.1,154,154.864406779661,149.61756361920138,0.03388023929814144,133,103,236,8_POSSA
query_cycle_4_4.graph,2,0.1,154,154.864406779661,153.69736874681197,0.007535869972430019,131,104,235,8_POSSA
query_cycle_4_4.graph,3,0.1,154,154.864406779661,149.4328104718056,0.03507323871768299,136,110,246,8_POSSA
query_cycle_4_4.graph,4,0.1,154,154.864406779661,149.43281047180557,0.035073238717683176,132,106,238,8_POSSA
query_cycle_4_4.graph,5,0.1,154,154.864406779661,153.09566149933883,0.011421251126081706,136,107,243,8_POSSA
query_cycle_4_40.graph,1,0.1,184,1181.5882352941176,992.721686487249,0.1598412570178108,156,83,239,8_POSSA
query_cycle_4_40.graph,2,0.1,184,1181.5882352941176,1063.8985676028133,0.09960294472804168,152,76,228,8_POSSA
query_cycle_4_40.graph,3,0.1,184,1181.5882352941176,1142.431420174054,0.03313913760347892,154,75,229,8_POSSA
query_cycle_4_40.graph,4,0.1,184,1181.5882352941176,1142.572712260616,0.03301955949467444,150,75,225,8_POSSA
query_cycle_4_40.graph,5,0.1,184,1181.5882352941176,1020.7327565626106,0.1361349698031373,155,82,237,8_POSSA
query_cycle_4_41.graph,1,0.1,5348,243.93453444125186,252.54372576981584,0.03529304019327932,765,1134,1899,8_POSSA
query_cycle_4_41.graph,2,0.1,5348,243.93453444125186,257.30248971789365,0.054801405251052204,778,1098,1876,8_POSSA
query_cycle_4_41.graph,3,0.1,5348,243.93453444125186,255.1278956408227,0.04588674262629505,778,1139,1917,8_POSSA
query_cycle_4_41.graph,4,0.1,5348,243.93453444125186,251.97187506368698,0.03294876078471293,790,1125,1915,8_POSSA
query_cycle_4_41.graph,5,0.1,5348,243.93453444125186,254.2862534216409,0.04243646355404472,789,1113,1902,8_POSSA
query_cycle_4_42.graph,1,0.1,1659,7093.130101258054,6831.749105719678,0.0368498803500048,560,768,1328,8_POSSA
query_cycle_4_42.graph,2,0.1,1659,7093.130101258054,7149.346307376564,0.007925444100981498,543,762,1305,8_POSSA
query_cycle_4_42.graph,3,0.1,1659,7093.130101258054,6880.393192158646,0.029991964910058035,571,749,1320,8_POSSA
query_cycle_4_42.graph,4,0.1,1659,7093.130101258054,7228.976750606984,0.019151862070714797,543,746,1289,8_POSSA
query_cycle_4_42.graph,5,0.1,1659,7093.130101258054,7131.964385716089,0.005474915009827185,544,757,1301,8_POSSA
query_cycle_4_43.graph,1,0.1,4719,5919.218995558593,5537.3818808387905,0.0645080229344967,628,1149,1777,8_POSSA
query_cycle_4_43.graph,2,0.1,4719,5919.218995558593,5550.798426926439,0.06224141544832069,608,1134,1742,8_POSSA
query_cycle_4_43.graph,3,0.1,4719,5919.218995558593,5522.447927423765,0.06703098304565855,591,1144,1735,8_POSSA
query_cycle_4_43.graph,4,0.1,4719,5919.218995558593,5366.5579658459055,0.09336722127148346,598,1133,1731,8_POSSA
query_cycle_4_43.graph,5,0.1,4719,5919.218995558593,5554.297310917725,0.0616503097646298,607,1130,1737,8_POSSA
query_cycle_4_44.graph,1,0.1,4304,769.35173553719,742.9313115453851,0.03434115083051991,1457,1083,2540,8_POSSA
query_cycle_4_44.graph,2,0.1,4304,769.35173553719,714.2804283725302,0.07158144268850843,1456,1093,2549,8_POSSA
query_cycle_4_44.graph,3,0.1,4304,769.35173553719,707.6034929837455,0.08026009392222877,1480,1086,2566,8_POSSA
query_cycle_4_44.graph,4,0.1,4304,769.35173553719,726.143220947287,0.05616223710697589,1439,1094,2533,8_POSSA
query_cycle_4_44.graph,5,0.1,4304,769.35173553719,685.7857184368279,0.10861874126015099,1473,1091,2564,8_POSSA
query_cycle_4_45.graph,1,0.1,1111,6297.225078424538,6200.497002954233,0.015360428484875585,468,519,987,8_POSSA
query_cycle_4_45.graph,2,0.1,1111,6297.225078424538,5982.058808247281,0.050048436613306824,467,523,990,8_POSSA
query_cycle_4_45.graph,3,0.1,1111,6297.225078424538,6196.435705189881,0.016005362993928806,467,514,981,8_POSSA
query_cycle_4_45.graph,4,0.1,1111,6297.225078424538,6343.439759661363,0.00733889620607094,445,520,965,8_POSSA
query_cycle_4_45.graph,5,0.1,1111,6297.225078424538,6075.472495056363,0.03521433339391668,467,512,979,8_POSSA
query_cycle_4_46.graph,1,0.1,5362,332.0472189173111,338.4421342793828,0.019259054127672714,812,1259,2071,8_POSSA
query_cycle_4_46.graph,2,0.1,5362,332.0472189173111,349.51234542373066,0.05259832189941891,849,1263,2112,8_POSSA
query_cycle_4_46.graph,3,0.1,5362,332.0472189173111,355.2077606371609,0.06975074748515632,819,1240,2059,8_POSSA
query_cycle_4_46.graph,4,0.1,5362,332.0472189173111,358.2167883306125,0.078812795055568,857,1253,2110,8_POSSA
query_cycle_4_46.graph,5,0.1,5362,332.0472189173111,357.8563834931814,0.07772739268837989,860,1232,2092,8_POSSA
query_cycle_4_47.graph,1,0.1,1103,6637.503195987806,6553.694812457679,0.012626492380566644,461,503,964,8_POSSA
query_cycle_4_47.graph,2,0.1,1103,6637.503195987806,6568.86840683321,0.01034045289742136,453,518,971,8_POSSA
query_cycle_4_47.graph,3,0.1,1103,6637.503195987806,6678.737667132596,0.006212346710388725,459,492,951,8_POSSA
query_cycle_4_47.graph,4,0.1,1103,6637.503195987806,6644.648895729896,0.0010765644145240426,453,513,966,8_POSSA
query_cycle_4_47.graph,5,0.1,1103,6637.503195987806,6789.385923723603,0.022882509168147127,463,494,957,8_POSSA
query_cycle_4_48.graph,1,0.1,980,671.8127320954907,727.060398720537,0.08223670672736448,740,412,1152,8_POSSA
query_cycle_4_48.graph,2,0.1,980,671.8127320954907,724.8947424005437,0.07901310554130433,738,405,1143,8_POSSA
query_cycle_4_48.graph,3,0.1,980,671.8127320954907,796.9819190212173,0.18631559204795667,728,407,1135,8_POSSA
query_cycle_4_48.graph,4,0.1,980,671.8127320954907,723.2305013920314,0.07653586608303861,739,410,1149,8_POSSA
query_cycle_4_48.graph,5,0.1,980,671.8127320954907,668.9750349254274,0.004223940741956544,735,413,1148,8_POSSA
query_cycle_4_49.graph,1,0.1,1058,6422.736687631027,6207.277975433233,0.03354624713367534,454,524,978,8_POSSA
query_cycle_4_49.graph,2,0.1,1058,6422.736687631027,6361.814050085824,0.0094854639864854,447,518,965,8_POSSA
query_cycle_4_49.graph,3,0.1,1058,6422.736687631027,6652.496887363563,0.03577294398118641,449,515,964,8_POSSA
query_cycle_4_49.graph,4,0.1,1058,6422.736687631027,6418.32419790726,0.0006870108395171618,443,506,949,8_POSSA
query_cycle_4_49.graph,5,0.1,1058,6422.736687631027,6728.218356852769,0.0475625397830868,448,510,958,8_POSSA
query_cycle_4_5.graph,1,0.1,1165,6072.650923811501,6314.862758925782,0.03988568388881745,502,525,1027,8_POSSA
query_cycle_4_5.graph,2,0.1,1165,6072.650923811501,6217.699308993189,0.023885513427577082,497,530,1027,8_POSSA
