query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_1.graph,4,0.2,9409,1.0,5687.067242411346,5686.067242411346,983,1514,2497,8_POSSA
query_cycle_4_1.graph,5,0.2,9409,1.0,5691.178317989808,5690.178317989808,985,1512,2497,8_POSSA
query_cycle_4_1.graph,1,0.3,14114,1.0,5678.299673530537,5677.299673530537,1535,1608,3143,8_POSSA
query_cycle_4_1.graph,2,0.3,14114,1.0,5682.413431284035,5681.413431284035,1556,1606,3162,8_POSSA
query_cycle_4_1.graph,3,0.3,14114,1.0,5677.443542286016,5676.443542286016,1569,1603,3172,8_POSSA
query_cycle_4_1.graph,4,0.3,14114,1.0,5678.299673530538,5677.299673530538,1566,1617,3183,8_POSSA
query_cycle_4_1.graph,5,0.3,14114,1.0,5678.331284302868,5677.331284302868,1566,1618,3184,8_POSSA
query_cycle_4_1.graph,1,0.4,18819,1.0,5679.145272972335,5678.145272972335,1948,1651,3599,8_POSSA
query_cycle_4_1.graph,2,0.4,18819,1.0,5679.145272972337,5678.145272972337,1961,1654,3615,8_POSSA
query_cycle_4_1.graph,3,0.4,18819,1.0,5670.308932931935,5669.308932931935,1958,1656,3614,8_POSSA
query_cycle_4_1.graph,4,0.4,18819,1.0,5670.308932931934,5669.308932931934,1975,1657,3632,8_POSSA
query_cycle_4_1.graph,5,0.4,18819,1.0,5679.145272972336,5678.145272972336,1963,1657,3620,8_POSSA
query_cycle_4_1.graph,1,0.5,23524,1.0,5676.101782081309,5675.101782081309,2353,1674,4027,8_POSSA
query_cycle_4_1.graph,2,0.5,23524,1.0,5676.101782081307,5675.101782081307,2372,1673,4045,8_POSSA
query_cycle_4_1.graph,3,0.5,23524,1.0,5676.101782081309,5675.101782081309,2380,1673,4053,8_POSSA
query_cycle_4_1.graph,4,0.5,23524,1.0,5675.264732020848,5674.264732020848,2342,1670,4012,8_POSSA
query_cycle_4_1.graph,5,0.5,23524,1.0,5675.264732020848,5674.264732020848,2378,1672,4050,8_POSSA
query_cycle_4_1.graph,1,0.6,28229,1.0,5675.767461881028,5674.767461881028,2755,1677,4432,8_POSSA
query_cycle_4_1.graph,2,0.6,28229,1.0,5675.767461881027,5674.767461881027,2770,1679,4449,8_POSSA
query_cycle_4_1.graph,3,0.6,28229,1.0,5675.767461881027,5674.767461881027,2727,1680,4407,8_POSSA
query_cycle_4_1.graph,4,0.6,28229,1.0,5675.767461881025,5674.767461881025,2800,1679,4479,8_POSSA
query_cycle_4_1.graph,5,0.6,28229,1.0,5675.767461881028,5674.767461881028,2777,1680,4457,8_POSSA
query_cycle_4_1.graph,1,0.7,32934,1.0,5675.767461881026,5674.767461881026,3098,1682,4780,8_POSSA
query_cycle_4_1.graph,2,0.7,32934,1.0,5675.767461881026,5674.767461881026,3112,1681,4793,8_POSSA
query_cycle_4_1.graph,3,0.7,32934,1.0,5675.767461881027,5674.767461881027,3088,1682,4770,8_POSSA
query_cycle_4_1.graph,4,0.7,32934,1.0,5675.767461881027,5674.767461881027,3106,1681,4787,8_POSSA
query_cycle_4_1.graph,5,0.7,32934,1.0,5675.767461881027,5674.767461881027,3109,1681,4790,8_POSSA
query_cycle_4_1.graph,1,0.8,37639,1.0,5675.767461881027,5674.767461881027,3391,1681,5072,8_POSSA
query_cycle_4_1.graph,2,0.8,37639,1.0,5675.767461881025,5674.767461881025,3392,1681,5073,8_POSSA
query_cycle_4_1.graph,3,0.8,37639,1.0,5675.767461881028,5674.767461881028,3405,1681,5086,8_POSSA
query_cycle_4_1.graph,4,0.8,37639,1.0,5675.767461881028,5674.767461881028,3392,1681,5073,8_POSSA
query_cycle_4_1.graph,5,0.8,37639,1.0,5675.767461881025,5674.767461881025,3409,1681,5090,8_POSSA
query_cycle_4_1.graph,1,0.9,42344,1.0,5675.767461881026,5674.767461881026,3667,1682,5349,8_POSSA
query_cycle_4_1.graph,2,0.9,42344,1.0,5675.767461881028,5674.767461881028,3657,1682,5339,8_POSSA
query_cycle_4_1.graph,3,0.9,42344,1.0,5675.767461881026,5674.767461881026,3669,1682,5351,8_POSSA
query_cycle_4_1.graph,4,0.9,42344,1.0,5675.767461881026,5674.767461881026,3677,1682,5359,8_POSSA
query_cycle_4_1.graph,5,0.9,42344,1.0,5675.767461881028,5674.767461881028,3665,1682,5347,8_POSSA
query_cycle_4_10.graph,1,0.01,82,1.0,311.6886050590911,310.6886050590911,72,36,108,8_POSSA
query_cycle_4_10.graph,2,0.01,82,1.0,240.8463462057095,239.8463462057095,71,42,113,8_POSSA
query_cycle_4_10.graph,3,0.01,82,1.0,238.71910663447198,237.71910663447198,67,41,108,8_POSSA
query_cycle_4_10.graph,4,0.01,82,1.0,215.3891884866739,214.3891884866739,70,36,106,8_POSSA
query_cycle_4_10.graph,5,0.01,82,1.0,353.33963453323804,352.33963453323804,70,41,111,8_POSSA
query_cycle_4_10.graph,1,0.05,413,1.0,307.9929725677646,306.9929725677646,273,179,452,8_POSSA
query_cycle_4_10.graph,2,0.05,413,1.0,292.5874132855256,291.5874132855256,265,181,446,8_POSSA
query_cycle_4_10.graph,3,0.05,413,1.0,277.5525306820283,276.5525306820283,266,187,453,8_POSSA
query_cycle_4_10.graph,4,0.05,413,1.0,292.45115578051775,291.45115578051775,281,183,464,8_POSSA
query_cycle_4_10.graph,5,0.05,413,1.0,286.946772714437,285.946772714437,275,191,466,8_POSSA
query_cycle_4_10.graph,1,0.075,619,1.0,273.14004294812855,272.14004294812855,403,263,666,8_POSSA
query_cycle_4_10.graph,2,0.075,619,1.0,277.7602227347386,276.7602227347386,417,267,684,8_POSSA
query_cycle_4_10.graph,3,0.075,619,1.0,287.70015847290875,286.70015847290875,408,254,662,8_POSSA
query_cycle_4_10.graph,4,0.075,619,1.0,267.64843400666285,266.64843400666285,408,255,663,8_POSSA
query_cycle_4_10.graph,5,0.075,619,1.0,291.16565915808457,290.16565915808457,403,260,663,8_POSSA
query_cycle_4_10.graph,1,0.1,826,1.0,270.6292363054733,269.6292363054733,547,325,872,8_POSSA
query_cycle_4_10.graph,2,0.1,826,1.0,267.01965255695166,266.01965255695166,544,325,869,8_POSSA
query_cycle_4_10.graph,3,0.1,826,1.0,288.41781207444103,287.41781207444103,543,327,870,8_POSSA
query_cycle_4_10.graph,4,0.1,826,1.0,273.70504670275017,272.70504670275017,549,327,876,8_POSSA
query_cycle_4_10.graph,5,0.1,826,1.0,279.19853680673816,278.19853680673816,538,335,873,8_POSSA
query_cycle_4_10.graph,1,0.125,1033,1.0,273.71849785680706,272.71849785680706,674,393,1067,8_POSSA
query_cycle_4_10.graph,2,0.125,1033,1.0,292.6204061918023,291.6204061918023,673,394,1067,8_POSSA
query_cycle_4_10.graph,3,0.125,1033,1.0,277.3737594483345,276.3737594483345,677,382,1059,8_POSSA
query_cycle_4_10.graph,4,0.125,1033,1.0,281.9094561661309,280.9094561661309,675,384,1059,8_POSSA
query_cycle_4_10.graph,5,0.125,1033,1.0,277.2322769501803,276.2322769501803,673,402,1075,8_POSSA
query_cycle_4_10.graph,1,0.15,1239,1.0,276.5420303094495,275.5420303094495,810,434,1244,8_POSSA
query_cycle_4_10.graph,2,0.15,1239,1.0,278.16112417770086,277.16112417770086,802,444,1246,8_POSSA
query_cycle_4_10.graph,3,0.15,1239,1.0,278.1483810891601,277.1483810891601,802,432,1234,8_POSSA
query_cycle_4_10.graph,4,0.15,1239,1.0,277.396687825001,276.396687825001,795,432,1227,8_POSSA
query_cycle_4_10.graph,5,0.15,1239,1.0,275.66783014915,274.66783014915,807,427,1234,8_POSSA
query_cycle_4_10.graph,1,0.2,1652,1.0,277.63997059354784,276.63997059354784,1050,503,1553,8_POSSA
query_cycle_4_10.graph,2,0.2,1652,1.0,277.7678480419709,276.7678480419709,1059,498,1557,8_POSSA
query_cycle_4_10.graph,3,0.2,1652,1.0,277.63997059354784,276.63997059354784,1039,503,1542,8_POSSA
query_cycle_4_10.graph,4,0.2,1652,1.0,277.5776349098281,276.5776349098281,1048,507,1555,8_POSSA
query_cycle_4_10.graph,5,0.2,1652,1.0,277.7039057988743,276.7039057988743,1054,501,1555,8_POSSA
query_cycle_4_10.graph,1,0.3,2479,1.0,277.4373475177966,276.4373475177966,1647,545,2192,8_POSSA
query_cycle_4_10.graph,2,0.3,2479,1.0,277.92693710050764,276.92693710050764,1645,545,2190,8_POSSA
query_cycle_4_10.graph,3,0.3,2479,1.0,277.24736374984656,276.24736374984656,1652,545,2197,8_POSSA
query_cycle_4_10.graph,4,0.3,2479,1.0,277.5427680039403,276.5427680039403,1652,544,2196,8_POSSA
query_cycle_4_10.graph,5,0.3,2479,1.0,277.65289495479607,276.65289495479607,1651,543,2194,8_POSSA
query_cycle_4_10.graph,1,0.4,3305,1.0,277.8765602461005,276.8765602461005,2194,566,2760,8_POSSA
query_cycle_4_10.graph,2,0.4,3305,1.0,277.65363838022705,276.65363838022705,2195,573,2768,8_POSSA
query_cycle_4_10.graph,3,0.4,3305,1.0,277.8765602461005,276.8765602461005,2199,567,2766,8_POSSA
query_cycle_4_10.graph,4,0.4,3305,1.0,277.8765602461005,276.8765602461005,2188,569,2757,8_POSSA
query_cycle_4_10.graph,5,0.4,3305,1.0,277.8765602461006,276.8765602461006,2170,564,2734,8_POSSA
query_cycle_4_10.graph,1,0.5,4132,1.0,277.775697861193,276.775697861193,2691,579,3270,8_POSSA
query_cycle_4_10.graph,2,0.5,4132,1.0,277.775697861193,276.775697861193,2705,577,3282,8_POSSA
query_cycle_4_10.graph,3,0.5,4132,1.0,277.775697861193,276.775697861193,2705,579,3284,8_POSSA
query_cycle_4_10.graph,4,0.5,4132,1.0,277.7756978611931,276.7756978611931,2707,579,3286,8_POSSA
query_cycle_4_10.graph,5,0.5,4132,1.0,277.775697861193,276.775697861193,2701,577,3278,8_POSSA
query_cycle_4_10.graph,1,0.6,4958,1.0,277.775697861193,276.775697861193,3221,581,3802,8_POSSA
query_cycle_4_10.graph,2,0.6,4958,1.0,277.7756978611931,276.7756978611931,3197,580,3777,8_POSSA
query_cycle_4_10.graph,3,0.6,4958,1.0,277.7756978611931,276.7756978611931,3194,582,3776,8_POSSA
query_cycle_4_10.graph,4,0.6,4958,1.0,277.775697861193,276.775697861193,3211,580,3791,8_POSSA
query_cycle_4_10.graph,5,0.6,4958,1.0,277.775697861193,276.775697861193,3193,578,3771,8_POSSA
query_cycle_4_10.graph,1,0.7,5784,1.0,277.775697861193,276.775697861193,3684,581,4265,8_POSSA
query_cycle_4_10.graph,2,0.7,5784,1.0,277.775697861193,276.775697861193,3690,582,4272,8_POSSA
query_cycle_4_10.graph,3,0.7,5784,1.0,277.7756978611931,276.7756978611931,3669,581,4250,8_POSSA
query_cycle_4_10.graph,4,0.7,5784,1.0,277.775697861193,276.775697861193,3684,581,4265,8_POSSA
query_cycle_4_10.graph,5,0.7,5784,1.0,277.775697861193,276.775697861193,3684,582,4266,8_POSSA
query_cycle_4_10.graph,1,0.8,6611,1.0,277.775697861193,276.775697861193,4170,582,4752,8_POSSA
query_cycle_4_10.graph,2,0.8,6611,1.0,277.775697861193,276.775697861193,4158,583,4741,8_POSSA
query_cycle_4_10.graph,3,0.8,6611,1.0,277.775697861193,276.775697861193,4162,583,4745,8_POSSA
query_cycle_4_10.graph,4,0.8,6611,1.0,277.775697861193,276.775697861193,4174,583,4757,8_POSSA
query_cycle_4_10.graph,5,0.8,6611,1.0,277.775697861193,276.775697861193,4172,583,4755,8_POSSA
query_cycle_4_10.graph,1,0.9,7437,1.0,277.775697861193,276.775697861193,4618,583,5201,8_POSSA
query_cycle_4_10.graph,2,0.9,7437,1.0,277.7756978611931,276.7756978611931,4611,583,5194,8_POSSA
query_cycle_4_10.graph,3,0.9,7437,1.0,277.775697861193,276.775697861193,4612,583,5195,8_POSSA
query_cycle_4_10.graph,4,0.9,7437,1.0,277.7756978611931,276.7756978611931,4637,583,5220,8_POSSA
query_cycle_4_10.graph,5,0.9,7437,1.0,277.775697861193,276.775697861193,4617,583,5200,8_POSSA
query_cycle_4_11.graph,1,0.01,169,1.0,5581.675320293262,5580.675320293262,98,72,170,8_POSSA
query_cycle_4_11.graph,2,0.01,169,1.0,7692.214146789628,7691.214146789628,104,71,175,8_POSSA
query_cycle_4_11.graph,3,0.01,169,1.0,4330.976717476859,4329.976717476859,99,78,177,8_POSSA
query_cycle_4_11.graph,4,0.01,169,1.0,5228.789721456519,5227.789721456519,100,88,188,8_POSSA
query_cycle_4_11.graph,5,0.01,169,1.0,4537.121397316761,4536.121397316761,104,75,179,8_POSSA
query_cycle_4_11.graph,1,0.05,845,1.0,5371.820024192851,5370.820024192851,333,387,720,8_POSSA
query_cycle_4_11.graph,2,0.05,845,1.0,4982.558354743685,4981.558354743685,321,382,703,8_POSSA
query_cycle_4_11.graph,3,0.05,845,1.0,4629.5385550394885,4628.5385550394885,313,401,714,8_POSSA
query_cycle_4_11.graph,4,0.05,845,1.0,5329.965291529757,5328.965291529757,325,371,696,8_POSSA
query_cycle_4_11.graph,5,0.05,845,1.0,5267.906773853486,5266.906773853486,312,370,682,8_POSSA
query_cycle_4_11.graph,1,0.075,1267,1.0,5254.966630604936,5253.966630604936,446,572,1018,8_POSSA
query_cycle_4_11.graph,2,0.075,1267,1.0,4992.405344465516,4991.405344465516,438,577,1015,8_POSSA
query_cycle_4_11.graph,3,0.075,1267,1.0,5031.025333997549,5030.025333997549,440,579,1019,8_POSSA
query_cycle_4_11.graph,4,0.075,1267,1.0,5373.492390843283,5372.492390843283,438,571,1009,8_POSSA
query_cycle_4_11.graph,5,0.075,1267,1.0,4853.691732185534,4852.691732185534,422,571,993,8_POSSA
query_cycle_4_11.graph,1,0.1,1690,1.0,5307.088978251484,5306.088978251484,548,737,1285,8_POSSA
query_cycle_4_11.graph,2,0.1,1690,1.0,5104.300558354212,5103.300558354212,547,760,1307,8_POSSA
query_cycle_4_11.graph,3,0.1,1690,1.0,5076.012413440356,5075.012413440356,543,756,1299,8_POSSA
query_cycle_4_11.graph,4,0.1,1690,1.0,5093.771627118591,5092.771627118591,536,764,1300,8_POSSA
query_cycle_4_11.graph,5,0.1,1690,1.0,5291.096461565286,5290.096461565286,547,760,1307,8_POSSA
query_cycle_4_11.graph,1,0.125,2113,1.0,5120.641715615651,5119.641715615651,663,925,1588,8_POSSA
query_cycle_4_11.graph,2,0.125,2113,1.0,5205.42831883281,5204.42831883281,661,928,1589,8_POSSA
query_cycle_4_11.graph,3,0.125,2113,1.0,4993.002511970969,4992.002511970969,653,923,1576,8_POSSA
query_cycle_4_11.graph,4,0.125,2113,1.0,5236.6960285510795,5235.6960285510795,630,915,1545,8_POSSA
query_cycle_4_11.graph,5,0.125,2113,1.0,5344.905007383028,5343.905007383028,651,927,1578,8_POSSA
query_cycle_4_11.graph,1,0.15,2535,1.0,5245.55485036084,5244.55485036084,754,1061,1815,8_POSSA
query_cycle_4_11.graph,2,0.15,2535,1.0,5189.445784959757,5188.445784959757,755,1079,1834,8_POSSA
query_cycle_4_11.graph,3,0.15,2535,1.0,5164.711669355684,5163.711669355684,744,1062,1806,8_POSSA
query_cycle_4_11.graph,4,0.15,2535,1.0,5196.073262586022,5195.073262586022,754,1065,1819,8_POSSA
query_cycle_4_11.graph,5,0.15,2535,1.0,5326.045778998996,5325.045778998996,739,1060,1799,8_POSSA
query_cycle_4_11.graph,1,0.2,3381,1.0,5181.484742594571,5180.484742594571,936,1284,2220,8_POSSA
query_cycle_4_11.graph,2,0.2,3381,1.0,5190.289112880326,5189.289112880326,918,1285,2203,8_POSSA
query_cycle_4_11.graph,3,0.2,3381,1.0,5216.919145972651,5215.919145972651,930,1284,2214,8_POSSA
query_cycle_4_11.graph,4,0.2,3381,1.0,5143.079271364698,5142.079271364698,937,1284,2221,8_POSSA
query_cycle_4_11.graph,5,0.2,3381,1.0,5180.687580056743,5179.687580056743,951,1279,2230,8_POSSA
query_cycle_4_11.graph,1,0.3,5071,1.0,5215.086923559498,5214.086923559498,1467,1430,2897,8_POSSA
query_cycle_4_11.graph,2,0.3,5071,1.0,5200.149894704689,5199.149894704689,1518,1440,2958,8_POSSA
