query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,3,0.6,6978,6444.6303107789145,6832.04081471908,0.06011368926658296,2725,986,3711,8_POSSA
query_cycle_4_0.graph,4,0.6,6978,6444.6303107789145,6832.04081471908,0.06011368926658296,2724,987,3711,8_POSSA
query_cycle_4_0.graph,5,0.6,6978,6444.6303107789145,6832.040814719082,0.060113689266583246,2713,986,3699,8_POSSA
query_cycle_4_0.graph,1,0.7,8141,6444.6303107789145,6834.854485083877,0.06055028069683009,3151,988,4139,8_POSSA
query_cycle_4_0.graph,2,0.7,8141,6444.6303107789145,6834.854485083875,0.06055028069682981,3163,988,4151,8_POSSA
query_cycle_4_0.graph,3,0.7,8141,6444.6303107789145,6834.854485083877,0.06055028069683009,3145,988,4133,8_POSSA
query_cycle_4_0.graph,4,0.7,8141,6444.6303107789145,6834.854485083877,0.06055028069683009,3153,988,4141,8_POSSA
query_cycle_4_0.graph,5,0.7,8141,6444.6303107789145,6834.854485083875,0.06055028069682981,3117,988,4105,8_POSSA
query_cycle_4_0.graph,1,0.8,9304,6444.6303107789145,6834.854485083877,0.06055028069683009,3619,988,4607,8_POSSA
query_cycle_4_0.graph,2,0.8,9304,6444.6303107789145,6834.854485083875,0.06055028069682981,3602,988,4590,8_POSSA
query_cycle_4_0.graph,3,0.8,9304,6444.6303107789145,6834.854485083877,0.06055028069683009,3618,988,4606,8_POSSA
query_cycle_4_0.graph,4,0.8,9304,6444.6303107789145,6834.854485083875,0.06055028069682981,3586,988,4574,8_POSSA
query_cycle_4_0.graph,5,0.8,9304,6444.6303107789145,6834.854485083877,0.06055028069683009,3619,988,4607,8_POSSA
query_cycle_4_1.graph,1,0.01,471,5748.2654569892475,6429.397260677091,0.11849344968222783,161,295,456,8_POSSA
query_cycle_4_1.graph,2,0.01,471,5748.2654569892475,5630.279604234187,0.020525470446324443,151,292,443,8_POSSA
query_cycle_4_1.graph,3,0.01,471,5748.2654569892475,5939.459377967611,0.033261150238963436,149,280,429,8_POSSA
query_cycle_4_1.graph,4,0.01,471,5748.2654569892475,5874.752739866044,0.02200442617398649,149,279,428,8_POSSA
query_cycle_4_1.graph,5,0.01,471,5748.2654569892475,5064.929125786594,0.11887696146179064,154,279,433,8_POSSA
query_cycle_4_1.graph,1,0.05,2358,5748.2654569892475,5591.7102704109375,0.027235204732578313,401,815,1216,8_POSSA
query_cycle_4_1.graph,2,0.05,2358,5748.2654569892475,5685.215846359082,0.010968458416182571,385,821,1206,8_POSSA
query_cycle_4_1.graph,3,0.05,2358,5748.2654569892475,5517.6465093288325,0.04011974557994849,393,826,1219,8_POSSA
query_cycle_4_1.graph,4,0.05,2358,5748.2654569892475,6006.656213117707,0.044951082733015624,395,785,1180,8_POSSA
query_cycle_4_1.graph,5,0.05,2358,5748.2654569892475,5758.484982421445,0.0017778450749472558,399,807,1206,8_POSSA
query_cycle_4_1.graph,1,0.075,3537,5748.2654569892475,5942.016635119414,0.033706024813900455,518,994,1512,8_POSSA
query_cycle_4_1.graph,2,0.075,3537,5748.2654569892475,5816.757536616854,0.01191526037551515,496,1009,1505,8_POSSA
query_cycle_4_1.graph,3,0.075,3537,5748.2654569892475,5804.711328819808,0.009819635549699363,522,995,1517,8_POSSA
query_cycle_4_1.graph,4,0.075,3537,5748.2654569892475,5809.567718839921,0.010664479973891458,498,986,1484,8_POSSA
query_cycle_4_1.graph,5,0.075,3537,5748.2654569892475,5868.439349939552,0.020906114000735027,510,1000,1510,8_POSSA
query_cycle_4_1.graph,1,0.1,4716,5748.2654569892475,5738.941798914891,0.0016219950425254586,583,1118,1701,8_POSSA
query_cycle_4_1.graph,2,0.1,4716,5748.2654569892475,5792.8050290391375,0.00774834989496438,606,1114,1720,8_POSSA
query_cycle_4_1.graph,3,0.1,4716,5748.2654569892475,5920.421990236081,0.02994930114744622,596,1118,1714,8_POSSA
query_cycle_4_1.graph,4,0.1,4716,5748.2654569892475,5729.492398168948,0.003265864974533052,607,1114,1721,8_POSSA
query_cycle_4_1.graph,5,0.1,4716,5748.2654569892475,5769.2028204986655,0.0036423793692339835,610,1102,1712,8_POSSA
query_cycle_4_1.graph,1,0.125,5895,5748.2654569892475,5717.428973730186,0.005364484902409598,691,1221,1912,8_POSSA
query_cycle_4_1.graph,2,0.125,5895,5748.2654569892475,5670.961875079911,0.013448157968303998,701,1224,1925,8_POSSA
query_cycle_4_1.graph,3,0.125,5895,5748.2654569892475,5726.180553149953,0.003842011821573343,691,1225,1916,8_POSSA
query_cycle_4_1.graph,4,0.125,5895,5748.2654569892475,5727.966730673487,0.0035312785165617566,701,1228,1929,8_POSSA
query_cycle_4_1.graph,5,0.125,5895,5748.2654569892475,5644.638948577672,0.01802743961408002,682,1224,1906,8_POSSA
query_cycle_4_1.graph,1,0.15,7074,5748.2654569892475,5700.9543386181385,0.008230503397087186,798,1323,2121,8_POSSA
query_cycle_4_1.graph,2,0.15,7074,5748.2654569892475,5752.170481233622,0.0006793395805384165,764,1310,2074,8_POSSA
query_cycle_4_1.graph,3,0.15,7074,5748.2654569892475,5743.759931101469,0.000783806162309373,790,1306,2096,8_POSSA
query_cycle_4_1.graph,4,0.15,7074,5748.2654569892475,5735.330755377687,0.002250192115924916,781,1312,2093,8_POSSA
query_cycle_4_1.graph,5,0.15,7074,5748.2654569892475,5757.556968103773,0.0016164025798823033,760,1309,2069,8_POSSA
query_cycle_4_1.graph,1,0.2,9432,5748.2654569892475,5746.510814213739,0.0003052473461146925,966,1448,2414,8_POSSA
query_cycle_4_1.graph,2,0.2,9432,5748.2654569892475,5742.647197367743,0.000977383466985454,957,1447,2404,8_POSSA
query_cycle_4_1.graph,3,0.2,9432,5748.2654569892475,5736.148549971134,0.0021079240527036415,959,1444,2403,8_POSSA
query_cycle_4_1.graph,4,0.2,9432,5748.2654569892475,5743.969904729435,0.000747277990543965,961,1438,2399,8_POSSA
query_cycle_4_1.graph,5,0.2,9432,5748.2654569892475,5739.282064424255,0.0015628005756188512,953,1450,2403,8_POSSA
query_cycle_4_1.graph,1,0.3,14148,5748.2654569892475,5739.623901522287,0.0015033327064693984,1539,1543,3082,8_POSSA
query_cycle_4_1.graph,2,0.3,14148,5748.2654569892475,5740.848690816836,0.001290261597677855,1554,1543,3097,8_POSSA
query_cycle_4_1.graph,3,0.3,14148,5748.2654569892475,5740.881159425958,0.001284613179148018,1550,1541,3091,8_POSSA
query_cycle_4_1.graph,4,0.3,14148,5748.2654569892475,5740.881159425958,0.001284613179148018,1551,1543,3094,8_POSSA
query_cycle_4_1.graph,5,0.3,14148,5748.2654569892475,5740.881159425958,0.001284613179148018,1551,1542,3093,8_POSSA
query_cycle_4_1.graph,1,0.4,18865,5748.2654569892475,5740.533717656431,0.0013450560678988403,1985,1588,3573,8_POSSA
query_cycle_4_1.graph,2,0.4,18865,5748.2654569892475,5740.53371765643,0.0013450560678989986,1985,1587,3572,8_POSSA
query_cycle_4_1.graph,3,0.4,18865,5748.2654569892475,5740.53371765643,0.0013450560678989986,1971,1585,3556,8_POSSA
query_cycle_4_1.graph,4,0.4,18865,5748.2654569892475,5740.533717656429,0.0013450560678991566,1983,1589,3572,8_POSSA
query_cycle_4_1.graph,5,0.4,18865,5748.2654569892475,5740.53371765643,0.0013450560678989986,1932,1587,3519,8_POSSA
query_cycle_4_1.graph,1,0.5,23581,5748.2654569892475,5740.53371765643,0.0013450560678989986,2390,1605,3995,8_POSSA
query_cycle_4_1.graph,2,0.5,23581,5748.2654569892475,5740.533717656431,0.0013450560678988403,2383,1609,3992,8_POSSA
query_cycle_4_1.graph,3,0.5,23581,5748.2654569892475,5740.533717656431,0.0013450560678988403,2372,1610,3982,8_POSSA
query_cycle_4_1.graph,4,0.5,23581,5748.2654569892475,5740.53371765643,0.0013450560678989986,2391,1610,4001,8_POSSA
query_cycle_4_1.graph,5,0.5,23581,5748.2654569892475,5740.533717656432,0.001345056067898682,2392,1608,4000,8_POSSA
query_cycle_4_1.graph,1,0.6,28297,5748.2654569892475,5740.53371765643,0.0013450560678989986,2752,1619,4371,8_POSSA
query_cycle_4_1.graph,2,0.6,28297,5748.2654569892475,5740.53371765643,0.0013450560678989986,2788,1620,4408,8_POSSA
query_cycle_4_1.graph,3,0.6,28297,5748.2654569892475,5740.533717656431,0.0013450560678988403,2805,1621,4426,8_POSSA
query_cycle_4_1.graph,4,0.6,28297,5748.2654569892475,5740.53371765643,0.0013450560678989986,2772,1621,4393,8_POSSA
query_cycle_4_1.graph,5,0.6,28297,5748.2654569892475,5740.533717656429,0.0013450560678991566,2792,1618,4410,8_POSSA
query_cycle_4_1.graph,1,0.7,33014,5748.2654569892475,5740.53371765643,0.0013450560678989986,3116,1623,4739,8_POSSA
query_cycle_4_1.graph,2,0.7,33014,5748.2654569892475,5740.533717656431,0.0013450560678988403,3144,1623,4767,8_POSSA
query_cycle_4_1.graph,3,0.7,33014,5748.2654569892475,5740.533717656431,0.0013450560678988403,3117,1623,4740,8_POSSA
query_cycle_4_1.graph,4,0.7,33014,5748.2654569892475,5740.533717656429,0.0013450560678991566,3133,1623,4756,8_POSSA
query_cycle_4_1.graph,5,0.7,33014,5748.2654569892475,5740.53371765643,0.0013450560678989986,3104,1623,4727,8_POSSA
query_cycle_4_1.graph,1,0.8,37730,5748.2654569892475,5740.533717656431,0.0013450560678988403,3413,1623,5036,8_POSSA
query_cycle_4_1.graph,2,0.8,37730,5748.2654569892475,5740.53371765643,0.0013450560678989986,3423,1623,5046,8_POSSA
query_cycle_4_1.graph,3,0.8,37730,5748.2654569892475,5740.53371765643,0.0013450560678989986,3407,1623,5030,8_POSSA
query_cycle_4_1.graph,4,0.8,37730,5748.2654569892475,5740.533717656429,0.0013450560678991566,3415,1623,5038,8_POSSA
query_cycle_4_1.graph,5,0.8,37730,5748.2654569892475,5740.533717656431,0.0013450560678988403,3417,1623,5040,8_POSSA
query_cycle_4_10.graph,1,0.01,82,268.1234746754332,194.7957919253503,0.27348475488334983,68,37,105,8_POSSA
query_cycle_4_10.graph,2,0.01,82,268.1234746754332,182.93758521351324,0.3177114184613583,69,42,111,8_POSSA
query_cycle_4_10.graph,3,0.01,82,268.1234746754332,347.28740643191884,0.29525177477397135,65,37,102,8_POSSA
query_cycle_4_10.graph,4,0.01,82,268.1234746754332,366.79463861484834,0.3680064345684681,72,34,106,8_POSSA
query_cycle_4_10.graph,5,0.01,82,268.1234746754332,341.01151206569546,0.2718450425815722,75,38,113,8_POSSA
query_cycle_4_10.graph,1,0.05,410,268.1234746754332,291.12926457298215,0.08580296792512379,265,168,433,8_POSSA
query_cycle_4_10.graph,2,0.05,410,268.1234746754332,253.9191872506905,0.052976664732311045,263,183,446,8_POSSA
query_cycle_4_10.graph,3,0.05,410,268.1234746754332,283.39966869805943,0.05697447432052802,275,179,454,8_POSSA
query_cycle_4_10.graph,4,0.05,410,268.1234746754332,253.996948100921,0.052686645925398914,270,183,453,8_POSSA
query_cycle_4_10.graph,5,0.05,410,268.1234746754332,252.39706707870783,0.05865360209792295,271,179,450,8_POSSA
query_cycle_4_10.graph,1,0.075,615,268.1234746754332,269.945575612411,0.006795753110328985,400,255,655,8_POSSA
query_cycle_4_10.graph,2,0.075,615,268.1234746754332,264.7372758135412,0.012629251750489389,407,251,658,8_POSSA
query_cycle_4_10.graph,3,0.075,615,268.1234746754332,289.510240546434,0.07976461552607322,405,252,657,8_POSSA
query_cycle_4_10.graph,4,0.075,615,268.1234746754332,260.6211938041994,0.02798069389603219,406,255,661,8_POSSA
query_cycle_4_10.graph,5,0.075,615,268.1234746754332,253.16152393967306,0.05580246471843535,401,266,667,8_POSSA
query_cycle_4_10.graph,1,0.1,820,268.1234746754332,277.0375503847086,0.03324615914390181,542,315,857,8_POSSA
query_cycle_4_10.graph,2,0.1,820,268.1234746754332,265.81316132699254,0.008616602299508969,546,325,871,8_POSSA
query_cycle_4_10.graph,3,0.1,820,268.1234746754332,275.47912442326583,0.02743381480020248,536,323,859,8_POSSA
query_cycle_4_10.graph,4,0.1,820,268.1234746754332,273.7121498304818,0.020843662278410113,545,313,858,8_POSSA
query_cycle_4_10.graph,5,0.1,820,268.1234746754332,267.4856855866798,0.0023787140962777983,532,325,857,8_POSSA
query_cycle_4_10.graph,1,0.125,1025,268.1234746754332,261.0168201677203,0.026505155940991728,672,390,1062,8_POSSA
query_cycle_4_10.graph,2,0.125,1025,268.1234746754332,268.6279543961335,0.001881520151530705,670,390,1060,8_POSSA
query_cycle_4_10.graph,3,0.125,1025,268.1234746754332,257.55663720403686,0.03941034064319673,686,384,1070,8_POSSA
query_cycle_4_10.graph,4,0.125,1025,268.1234746754332,266.34651416922765,0.006627396233606929,668,377,1045,8_POSSA
query_cycle_4_10.graph,5,0.125,1025,268.1234746754332,266.2082233628916,0.00714316907484527,667,391,1058,8_POSSA
query_cycle_4_10.graph,1,0.15,1231,268.1234746754332,262.91488688624133,0.019426078956708066,797,417,1214,8_POSSA
query_cycle_4_10.graph,2,0.15,1231,268.1234746754332,261.13386475183717,0.026068623540169537,815,426,1241,8_POSSA
query_cycle_4_10.graph,3,0.15,1231,268.1234746754332,262.8150625392192,0.019798386331670248,802,419,1221,8_POSSA
query_cycle_4_10.graph,4,0.15,1231,268.1234746754332,260.8187780475937,0.027243778772753652,812,438,1250,8_POSSA
query_cycle_4_10.graph,5,0.15,1231,268.1234746754332,265.2778308175605,0.010613184322325282,815,417,1232,8_POSSA
query_cycle_4_10.graph,1,0.2,1641,268.1234746754332,263.06914556803173,0.018850751928826126,1049,487,1536,8_POSSA
query_cycle_4_10.graph,2,0.2,1641,268.1234746754332,263.1160644152551,0.018675762225741896,1051,493,1544,8_POSSA
query_cycle_4_10.graph,3,0.2,1641,268.1234746754332,268.16867246671046,0.00016857080989256465,1051,491,1542,8_POSSA
query_cycle_4_10.graph,4,0.2,1641,268.1234746754332,263.69539233344443,0.01651508636962516,1050,490,1540,8_POSSA
query_cycle_4_10.graph,5,0.2,1641,268.1234746754332,262.3017997663549,0.021712663973661787,1043,494,1537,8_POSSA
query_cycle_4_10.graph,1,0.3,2462,268.1234746754332,263.6979020538538,0.01650572605377664,1629,537,2166,8_POSSA
query_cycle_4_10.graph,2,0.3,2462,268.1234746754332,263.4744535509225,0.017339105164657576,1645,534,2179,8_POSSA
query_cycle_4_10.graph,3,0.3,2462,268.1234746754332,263.69523798082975,0.01651566204698751,1653,529,2182,8_POSSA
query_cycle_4_10.graph,4,0.3,2462,268.1234746754332,263.2828729274486,0.01805362903730919,1644,529,2173,8_POSSA
query_cycle_4_10.graph,5,0.3,2462,268.1234746754332,263.69459387532515,0.016518064318945876,1643,530,2173,8_POSSA
query_cycle_4_10.graph,1,0.4,3282,268.1234746754332,263.6067580438228,0.016845659027349,2169,555,2724,8_POSSA
query_cycle_4_10.graph,2,0.4,3282,268.1234746754332,263.6067580438228,0.016845659027349,2184,556,2740,8_POSSA
query_cycle_4_10.graph,3,0.4,3282,268.1234746754332,263.6067580438228,0.016845659027349,2191,554,2745,8_POSSA
query_cycle_4_10.graph,4,0.4,3282,268.1234746754332,263.60634093444116,0.016847214688904422,2177,555,2732,8_POSSA
query_cycle_4_10.graph,5,0.4,3282,268.1234746754332,263.6067580438228,0.016845659027349,2194,559,2753,8_POSSA
query_cycle_4_10.graph,1,0.5,4103,268.1234746754332,263.6067180073969,0.016845808348201825,2694,566,3260,8_POSSA
query_cycle_4_10.graph,2,0.5,4103,268.1234746754332,263.60671800739686,0.016845808348202037,2678,564,3242,8_POSSA
query_cycle_4_10.graph,3,0.5,4103,268.1234746754332,263.606718007397,0.016845808348201614,2683,564,3247,8_POSSA
query_cycle_4_10.graph,4,0.5,4103,268.1234746754332,263.6067180073969,0.016845808348201825,2674,565,3239,8_POSSA
query_cycle_4_10.graph,5,0.5,4103,268.1234746754332,263.6067180073969,0.016845808348201825,2696,566,3262,8_POSSA
query_cycle_4_10.graph,1,0.6,4924,268.1234746754332,263.6067180073969,0.016845808348201825,3214,565,3779,8_POSSA
query_cycle_4_10.graph,2,0.6,4924,268.1234746754332,263.6067180073969,0.016845808348201825,3208,565,3773,8_POSSA
query_cycle_4_10.graph,3,0.6,4924,268.1234746754332,263.60671800739686,0.016845808348202037,3193,566,3759,8_POSSA
query_cycle_4_10.graph,4,0.6,4924,268.1234746754332,263.6067180073969,0.016845808348201825,3190,565,3755,8_POSSA
query_cycle_4_10.graph,5,0.6,4924,268.1234746754332,263.606718007397,0.016845808348201614,3181,566,3747,8_POSSA
query_cycle_4_10.graph,1,0.7,5744,268.1234746754332,263.6067180073969,0.016845808348201825,3656,567,4223,8_POSSA
query_cycle_4_10.graph,2,0.7,5744,268.1234746754332,263.6067180073969,0.016845808348201825,3663,568,4231,8_POSSA
query_cycle_4_10.graph,3,0.7,5744,268.1234746754332,263.6067180073969,0.016845808348201825,3655,567,4222,8_POSSA
query_cycle_4_10.graph,4,0.7,5744,268.1234746754332,263.6067180073969,0.016845808348201825,3664,567,4231,8_POSSA
query_cycle_4_10.graph,5,0.7,5744,268.1234746754332,263.606718007397,0.016845808348201614,3653,567,4220,8_POSSA
query_cycle_4_10.graph,1,0.8,6565,268.1234746754332,263.6067180073969,0.016845808348201825,4134,568,4702,8_POSSA
query_cycle_4_10.graph,2,0.8,6565,268.1234746754332,263.6067180073969,0.016845808348201825,4141,568,4709,8_POSSA
query_cycle_4_10.graph,3,0.8,6565,268.1234746754332,263.60671800739686,0.016845808348202037,4134,568,4702,8_POSSA
query_cycle_4_10.graph,4,0.8,6565,268.1234746754332,263.6067180073969,0.016845808348201825,4131,568,4699,8_POSSA
query_cycle_4_10.graph,5,0.8,6565,268.1234746754332,263.6067180073969,0.016845808348201825,4133,568,4701,8_POSSA
query_cycle_4_11.graph,1,0.01,169,5273.855623257255,4030.1199403049327,0.23583043825992378,110,77,187,8_POSSA
query_cycle_4_11.graph,2,0.01,169,5273.855623257255,4208.0216447536895,0.20209767855671434,102,70,172,8_POSSA
query_cycle_4_11.graph,3,0.01,169,5273.855623257255,5957.360281328104,0.12960245916794766,103,73,176,8_POSSA
query_cycle_4_11.graph,4,0.01,169,5273.855623257255,5203.003974630285,0.013434506685112932,96,72,168,8_POSSA
query_cycle_4_11.graph,5,0.01,169,5273.855623257255,8307.043678955253,0.575136725837146,103,68,171,8_POSSA
query_cycle_4_11.graph,1,0.05,848,5273.855623257255,5227.8735842247825,0.00871886572504853,332,398,730,8_POSSA
query_cycle_4_11.graph,2,0.05,848,5273.855623257255,5262.602425188267,0.002133770598376202,330,397,727,8_POSSA
query_cycle_4_11.graph,3,0.05,848,5273.855623257255,5424.375575385443,0.02854077981665031,334,404,738,8_POSSA
query_cycle_4_11.graph,4,0.05,848,5273.855623257255,5431.800068433083,0.029948572061644346,334,402,736,8_POSSA
query_cycle_4_11.graph,5,0.05,848,5273.855623257255,5724.258384951767,0.08540293740850137,325,379,704,8_POSSA
query_cycle_4_11.graph,1,0.075,1273,5273.855623257255,5369.80259902719,0.018192946986796018,449,591,1040,8_POSSA
query_cycle_4_11.graph,2,0.075,1273,5273.855623257255,5738.207216582768,0.08804783947398219,440,602,1042,8_POSSA
query_cycle_4_11.graph,3,0.075,1273,5273.855623257255,5620.175503956756,0.06566730404455144,452,595,1047,8_POSSA
query_cycle_4_11.graph,4,0.075,1273,5273.855623257255,5542.367740683821,0.0509138164955541,458,591,1049,8_POSSA
query_cycle_4_11.graph,5,0.075,1273,5273.855623257255,5664.7561495288455,0.07412044511566697,445,569,1014,8_POSSA
query_cycle_4_11.graph,1,0.1,1697,5273.855623257255,5787.200259247835,0.09733763543445786,580,766,1346,8_POSSA
query_cycle_4_11.graph,2,0.1,1697,5273.855623257255,5612.608336115904,0.06423245857637422,562,788,1350,8_POSSA
query_cycle_4_11.graph,3,0.1,1697,5273.855623257255,5483.551083819502,0.03976131990369789,551,784,1335,8_POSSA
query_cycle_4_11.graph,4,0.1,1697,5273.855623257255,5561.896664510536,0.05461678548480633,561,771,1332,8_POSSA
query_cycle_4_11.graph,5,0.1,1697,5273.855623257255,5571.28894645691,0.05639769922559115,542,779,1321,8_POSSA
query_cycle_4_11.graph,1,0.125,2121,5273.855623257255,5618.737008302535,0.0653945442731468,670,947,1617,8_POSSA
query_cycle_4_11.graph,2,0.125,2121,5273.855623257255,5494.518362493207,0.0418408760116315,666,946,1612,8_POSSA
query_cycle_4_11.graph,3,0.125,2121,5273.855623257255,5470.242979618195,0.037237909110535546,656,952,1608,8_POSSA
query_cycle_4_11.graph,4,0.125,2121,5273.855623257255,5548.865017884272,0.05214579508287052,683,933,1616,8_POSSA
query_cycle_4_11.graph,5,0.125,2121,5273.855623257255,5488.834956231207,0.040763219232986155,652,945,1597,8_POSSA
query_cycle_4_11.graph,1,0.15,2546,5273.855623257255,5621.578576784011,0.06593334713095433,768,1093,1861,8_POSSA
query_cycle_4_11.graph,2,0.15,2546,5273.855623257255,5490.841489721707,0.04114368726886708,772,1093,1865,8_POSSA
query_cycle_4_11.graph,3,0.15,2546,5273.855623257255,5619.2892207701225,0.06549925181674203,798,1101,1899,8_POSSA
query_cycle_4_11.graph,4,0.15,2546,5273.855623257255,5552.877658891939,0.05290665038387116,781,1097,1878,8_POSSA
