query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,2,0.4,3291,,296.0700343187361,,2211,527,2738,8_POSSA
query_cycle_4_10.graph,3,0.4,3291,,296.0700343187361,,2179,525,2704,8_POSSA
query_cycle_4_10.graph,4,0.4,3291,,296.0700343187361,,2196,529,2725,8_POSSA
query_cycle_4_10.graph,5,0.4,3291,,296.070034318736,,2189,529,2718,8_POSSA
query_cycle_4_10.graph,1,0.5,4114,,296.1131782931413,,2706,540,3246,8_POSSA
query_cycle_4_10.graph,2,0.5,4114,,296.1131782931413,,2690,536,3226,8_POSSA
query_cycle_4_10.graph,3,0.5,4114,,296.1131782931413,,2720,538,3258,8_POSSA
query_cycle_4_10.graph,4,0.5,4114,,296.1131782931413,,2723,537,3260,8_POSSA
query_cycle_4_10.graph,5,0.5,4114,,296.1131782931413,,2708,540,3248,8_POSSA
query_cycle_4_10.graph,1,0.6,4936,,296.1131782931413,,3235,542,3777,8_POSSA
query_cycle_4_10.graph,2,0.6,4936,,296.1131782931413,,3226,541,3767,8_POSSA
query_cycle_4_10.graph,3,0.6,4936,,296.1131782931413,,3244,539,3783,8_POSSA
query_cycle_4_10.graph,4,0.6,4936,,296.1131782931413,,3221,539,3760,8_POSSA
query_cycle_4_10.graph,5,0.6,4936,,296.1131782931413,,3240,541,3781,8_POSSA
query_cycle_4_10.graph,1,0.7,5759,,296.1131782931413,,3713,543,4256,8_POSSA
query_cycle_4_10.graph,2,0.7,5759,,296.1131782931413,,3706,542,4248,8_POSSA
query_cycle_4_10.graph,3,0.7,5759,,296.1131782931413,,3717,543,4260,8_POSSA
query_cycle_4_10.graph,4,0.7,5759,,296.1131782931413,,3708,541,4249,8_POSSA
query_cycle_4_10.graph,5,0.7,5759,,296.1131782931413,,3702,543,4245,8_POSSA
query_cycle_4_10.graph,1,0.8,6582,,296.1131782931413,,4181,543,4724,8_POSSA
query_cycle_4_10.graph,2,0.8,6582,,296.11317829314123,,4194,544,4738,8_POSSA
query_cycle_4_10.graph,3,0.8,6582,,296.1131782931413,,4192,544,4736,8_POSSA
query_cycle_4_10.graph,4,0.8,6582,,296.1131782931413,,4195,543,4738,8_POSSA
query_cycle_4_10.graph,5,0.8,6582,,296.11317829314123,,4168,544,4712,8_POSSA
query_cycle_4_11.graph,1,0.01,168,,3621.8075394376206,,104,83,187,8_POSSA
query_cycle_4_11.graph,2,0.01,168,,8265.984318212688,,91,76,167,8_POSSA
query_cycle_4_11.graph,3,0.01,168,,5427.694931914807,,104,75,179,8_POSSA
query_cycle_4_11.graph,4,0.01,168,,5100.723018429747,,104,82,186,8_POSSA
query_cycle_4_11.graph,5,0.01,168,,7340.47200011127,,101,79,180,8_POSSA
query_cycle_4_11.graph,1,0.05,842,,4879.4196961834095,,316,381,697,8_POSSA
query_cycle_4_11.graph,2,0.05,842,,5412.655238532935,,318,385,703,8_POSSA
query_cycle_4_11.graph,3,0.05,842,,4983.460867543595,,322,384,706,8_POSSA
query_cycle_4_11.graph,4,0.05,842,,5082.548053905066,,333,384,717,8_POSSA
query_cycle_4_11.graph,5,0.05,842,,5058.452641512505,,320,365,685,8_POSSA
query_cycle_4_11.graph,1,0.075,1263,,5463.617884738794,,436,583,1019,8_POSSA
query_cycle_4_11.graph,2,0.075,1263,,4980.026306568272,,450,601,1051,8_POSSA
query_cycle_4_11.graph,3,0.075,1263,,5208.757388153658,,448,558,1006,8_POSSA
query_cycle_4_11.graph,4,0.075,1263,,5308.989882836143,,423,593,1016,8_POSSA
query_cycle_4_11.graph,5,0.075,1263,,5205.282077065802,,464,570,1034,8_POSSA
query_cycle_4_11.graph,1,0.1,1684,,5214.658102473002,,544,765,1309,8_POSSA
query_cycle_4_11.graph,2,0.1,1684,,5199.954165748167,,549,742,1291,8_POSSA
query_cycle_4_11.graph,3,0.1,1684,,5389.169306840672,,553,759,1312,8_POSSA
query_cycle_4_11.graph,4,0.1,1684,,5306.53717568574,,544,755,1299,8_POSSA
query_cycle_4_11.graph,5,0.1,1684,,5214.620343837236,,556,770,1326,8_POSSA
query_cycle_4_11.graph,1,0.125,2105,,5376.621715557737,,655,896,1551,8_POSSA
query_cycle_4_11.graph,2,0.125,2105,,5157.966680669176,,662,942,1604,8_POSSA
query_cycle_4_11.graph,3,0.125,2105,,4977.657867962433,,653,940,1593,8_POSSA
query_cycle_4_11.graph,4,0.125,2105,,5285.8842562979125,,672,923,1595,8_POSSA
query_cycle_4_11.graph,5,0.125,2105,,4936.762029843107,,665,956,1621,8_POSSA
query_cycle_4_11.graph,1,0.15,2526,,5192.453855402864,,768,1083,1851,8_POSSA
query_cycle_4_11.graph,2,0.15,2526,,5232.83144303097,,774,1063,1837,8_POSSA
query_cycle_4_11.graph,3,0.15,2526,,5281.356495070393,,757,1070,1827,8_POSSA
query_cycle_4_11.graph,4,0.15,2526,,5130.141128044962,,755,1071,1826,8_POSSA
query_cycle_4_11.graph,5,0.15,2526,,5264.652139848614,,769,1082,1851,8_POSSA
query_cycle_4_11.graph,1,0.2,3368,,5174.699361314409,,963,1310,2273,8_POSSA
query_cycle_4_11.graph,2,0.2,3368,,5129.936995971556,,960,1307,2267,8_POSSA
query_cycle_4_11.graph,3,0.2,3368,,5150.157093744482,,942,1308,2250,8_POSSA
query_cycle_4_11.graph,4,0.2,3368,,5201.654755798528,,944,1315,2259,8_POSSA
query_cycle_4_11.graph,5,0.2,3368,,5199.681020619579,,952,1304,2256,8_POSSA
query_cycle_4_11.graph,1,0.3,5052,,5180.020645643082,,1497,1457,2954,8_POSSA
query_cycle_4_11.graph,2,0.3,5052,,5193.84268699946,,1514,1454,2968,8_POSSA
query_cycle_4_11.graph,3,0.3,5052,,5189.0224378286175,,1501,1452,2953,8_POSSA
query_cycle_4_11.graph,4,0.3,5052,,5196.247774988767,,1520,1446,2966,8_POSSA
query_cycle_4_11.graph,5,0.3,5052,,5179.877671357775,,1496,1453,2949,8_POSSA
query_cycle_4_11.graph,1,0.4,6737,,5184.129562030216,,1942,1532,3474,8_POSSA
query_cycle_4_11.graph,2,0.4,6737,,5189.164255521068,,1948,1521,3469,8_POSSA
query_cycle_4_11.graph,3,0.4,6737,,5184.128852274212,,1948,1525,3473,8_POSSA
query_cycle_4_11.graph,4,0.4,6737,,5184.137423899611,,1946,1524,3470,8_POSSA
query_cycle_4_11.graph,5,0.4,6737,,5184.08613019311,,1948,1531,3479,8_POSSA
query_cycle_4_11.graph,1,0.5,8421,,5186.8154968112085,,2365,1549,3914,8_POSSA
query_cycle_4_11.graph,2,0.5,8421,,5186.815496811207,,2372,1548,3920,8_POSSA
query_cycle_4_11.graph,3,0.5,8421,,5186.816237410843,,2383,1549,3932,8_POSSA
query_cycle_4_11.graph,4,0.5,8421,,5186.8154968112085,,2395,1549,3944,8_POSSA
query_cycle_4_11.graph,5,0.5,8421,,5186.815496811209,,2381,1549,3930,8_POSSA
query_cycle_4_11.graph,1,0.6,10105,,5186.815893952992,,2840,1557,4397,8_POSSA
query_cycle_4_11.graph,2,0.6,10105,,5186.815893952992,,2849,1554,4403,8_POSSA
query_cycle_4_11.graph,3,0.6,10105,,5186.815893952992,,2877,1554,4431,8_POSSA
query_cycle_4_11.graph,4,0.6,10105,,5186.815893952992,,2842,1552,4394,8_POSSA
query_cycle_4_11.graph,5,0.6,10105,,5186.815893952992,,2869,1554,4423,8_POSSA
query_cycle_4_11.graph,1,0.7,11790,,5186.815893952992,,3287,1557,4844,8_POSSA
query_cycle_4_11.graph,2,0.7,11790,,5186.815893952992,,3293,1560,4853,8_POSSA
query_cycle_4_11.graph,3,0.7,11790,,5186.815893952992,,3276,1558,4834,8_POSSA
query_cycle_4_11.graph,4,0.7,11790,,5186.815893952992,,3277,1557,4834,8_POSSA
query_cycle_4_11.graph,5,0.7,11790,,5186.815893952992,,3247,1558,4805,8_POSSA
query_cycle_4_11.graph,1,0.8,13474,,5186.815893952993,,3690,1560,5250,8_POSSA
query_cycle_4_11.graph,2,0.8,13474,,5186.81589395299,,3691,1559,5250,8_POSSA
query_cycle_4_11.graph,3,0.8,13474,,5186.815893952992,,3734,1560,5294,8_POSSA
query_cycle_4_11.graph,4,0.8,13474,,5186.81589395299,,3702,1560,5262,8_POSSA
query_cycle_4_11.graph,5,0.8,13474,,5186.815893952992,,3712,1560,5272,8_POSSA
query_cycle_4_12.graph,1,0.01,110,,8376.148606859659,,71,56,127,8_POSSA
query_cycle_4_12.graph,2,0.01,110,,6742.51138610213,,73,48,121,8_POSSA
query_cycle_4_12.graph,3,0.01,110,,5300.445939110843,,74,56,130,8_POSSA
query_cycle_4_12.graph,4,0.01,110,,4927.267534099907,,75,56,131,8_POSSA
query_cycle_4_12.graph,5,0.01,110,,8268.928070637145,,84,51,135,8_POSSA
query_cycle_4_12.graph,1,0.05,551,,5967.044061200672,,272,259,531,8_POSSA
query_cycle_4_12.graph,2,0.05,551,,5566.2244656126295,,259,276,535,8_POSSA
query_cycle_4_12.graph,3,0.05,551,,5868.170074318449,,258,249,507,8_POSSA
query_cycle_4_12.graph,4,0.05,551,,5862.015518208639,,245,281,526,8_POSSA
query_cycle_4_12.graph,5,0.05,551,,5160.752397324938,,268,279,547,8_POSSA
query_cycle_4_12.graph,1,0.075,827,,5624.756206458028,,369,398,767,8_POSSA
query_cycle_4_12.graph,2,0.075,827,,5703.529645543354,,356,399,755,8_POSSA
query_cycle_4_12.graph,3,0.075,827,,5698.555218922818,,352,406,758,8_POSSA
query_cycle_4_12.graph,4,0.075,827,,5583.154042372195,,369,400,769,8_POSSA
query_cycle_4_12.graph,5,0.075,827,,5615.563624922735,,376,417,793,8_POSSA
query_cycle_4_12.graph,1,0.1,1103,,5512.463430324683,,460,514,974,8_POSSA
query_cycle_4_12.graph,2,0.1,1103,,5423.4463654972005,,458,531,989,8_POSSA
query_cycle_4_12.graph,3,0.1,1103,,5615.376102072985,,456,527,983,8_POSSA
query_cycle_4_12.graph,4,0.1,1103,,5610.16728581024,,462,530,992,8_POSSA
query_cycle_4_12.graph,5,0.1,1103,,5727.707552903195,,469,521,990,8_POSSA
query_cycle_4_12.graph,1,0.125,1379,,5540.559300497407,,559,644,1203,8_POSSA
query_cycle_4_12.graph,2,0.125,1379,,5642.148055707022,,556,624,1180,8_POSSA
query_cycle_4_12.graph,3,0.125,1379,,5468.954502514021,,572,644,1216,8_POSSA
query_cycle_4_12.graph,4,0.125,1379,,5640.012581237995,,568,624,1192,8_POSSA
query_cycle_4_12.graph,5,0.125,1379,,5610.691620749088,,553,633,1186,8_POSSA
query_cycle_4_12.graph,1,0.15,1655,,5561.717283380748,,658,740,1398,8_POSSA
query_cycle_4_12.graph,2,0.15,1655,,5579.237754989726,,661,726,1387,8_POSSA
query_cycle_4_12.graph,3,0.15,1655,,5723.5452021194715,,654,723,1377,8_POSSA
query_cycle_4_12.graph,4,0.15,1655,,5606.173851789663,,661,735,1396,8_POSSA
query_cycle_4_12.graph,5,0.15,1655,,5550.663257847913,,671,727,1398,8_POSSA
query_cycle_4_12.graph,1,0.2,2207,,5590.804539731251,,848,869,1717,8_POSSA
query_cycle_4_12.graph,2,0.2,2207,,5581.7213007813725,,845,869,1714,8_POSSA
query_cycle_4_12.graph,3,0.2,2207,,5591.587578668791,,830,867,1697,8_POSSA
query_cycle_4_12.graph,4,0.2,2207,,5595.337565741846,,853,861,1714,8_POSSA
query_cycle_4_12.graph,5,0.2,2207,,5561.819194268114,,836,869,1705,8_POSSA
query_cycle_4_12.graph,1,0.3,3310,,5594.709703778005,,1335,961,2296,8_POSSA
query_cycle_4_12.graph,2,0.3,3310,,5591.6728933711465,,1323,967,2290,8_POSSA
query_cycle_4_12.graph,3,0.3,3310,,5594.434874983989,,1336,963,2299,8_POSSA
query_cycle_4_12.graph,4,0.3,3310,,5591.300522070843,,1324,967,2291,8_POSSA
