query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_28.graph,2,0.1,4687,6777.572225220363,6487.916267786035,0.04273742098335374,612,1137,1749,8_POSSA
query_cycle_4_28.graph,3,0.1,4687,6777.572225220363,6573.008955678356,0.030182381351953225,626,1145,1771,8_POSSA
query_cycle_4_28.graph,4,0.1,4687,6777.572225220363,6467.474437496774,0.04575352020147697,604,1157,1761,8_POSSA
query_cycle_4_28.graph,5,0.1,4687,6777.572225220363,6499.842859452624,0.04097770655018128,612,1140,1752,8_POSSA
query_cycle_4_29.graph,1,0.1,1154,5667.174087484098,5196.568785621408,0.0830405585919828,482,533,1015,8_POSSA
query_cycle_4_29.graph,2,0.1,1154,5667.174087484098,5112.707766277488,0.09783823694972484,489,519,1008,8_POSSA
query_cycle_4_29.graph,3,0.1,1154,5667.174087484098,5143.867028824101,0.09234003589473558,470,534,1004,8_POSSA
query_cycle_4_29.graph,4,0.1,1154,5667.174087484098,5350.838593982442,0.05581891232180074,472,521,993,8_POSSA
query_cycle_4_29.graph,5,0.1,1154,5667.174087484098,5141.974982846323,0.09267389646590753,474,543,1017,8_POSSA
query_cycle_4_3.graph,1,0.1,1665,6600.937534126898,6622.043186818349,0.0031973719766827708,549,741,1290,8_POSSA
query_cycle_4_3.graph,2,0.1,1665,6600.937534126898,6713.129028853969,0.016996296987668903,551,767,1318,8_POSSA
query_cycle_4_3.graph,3,0.1,1665,6600.937534126898,6545.560335816256,0.008389292888220976,525,766,1291,8_POSSA
query_cycle_4_3.graph,4,0.1,1665,6600.937534126898,5618.751865491311,0.14879487399444083,523,735,1258,8_POSSA
query_cycle_4_3.graph,5,0.1,1665,6600.937534126898,6786.872576260047,0.02816797480234642,536,750,1286,8_POSSA
query_cycle_4_30.graph,1,0.1,1078,6855.0691567726835,6909.191215695708,0.007895187879986982,465,499,964,8_POSSA
query_cycle_4_30.graph,2,0.1,1078,6855.0691567726835,7098.303872243501,0.03548245975469208,472,488,960,8_POSSA
query_cycle_4_30.graph,3,0.1,1078,6855.0691567726835,6964.0720859945895,0.01590106922761138,457,506,963,8_POSSA
query_cycle_4_30.graph,4,0.1,1078,6855.0691567726835,6857.721079327776,0.00038685569677627147,461,512,973,8_POSSA
query_cycle_4_30.graph,5,0.1,1078,6855.0691567726835,7105.273109522273,0.0364991143090647,465,504,969,8_POSSA
query_cycle_4_31.graph,1,0.1,1075,6416.5835127918,6428.166250055145,0.0018051253038714487,456,517,973,8_POSSA
query_cycle_4_31.graph,2,0.1,1075,6416.5835127918,6369.559465256285,0.007328517963145025,457,529,986,8_POSSA
query_cycle_4_31.graph,3,0.1,1075,6416.5835127918,6238.1487035108385,0.027808382595697876,464,518,982,8_POSSA
query_cycle_4_31.graph,4,0.1,1075,6416.5835127918,6517.425712094689,0.015715871086514257,450,525,975,8_POSSA
query_cycle_4_31.graph,5,0.1,1075,6416.5835127918,6351.442653642923,0.010151953764649885,462,505,967,8_POSSA
query_cycle_4_32.graph,1,0.1,577,348.9375,330.5426628568624,0.05271671042274785,433,159,592,8_POSSA
query_cycle_4_32.graph,2,0.1,577,348.9375,347.17145751240247,0.005061200036102542,433,161,594,8_POSSA
query_cycle_4_32.graph,3,0.1,577,348.9375,331.4250033812145,0.05018806123957878,433,161,594,8_POSSA
query_cycle_4_32.graph,4,0.1,577,348.9375,336.57928770243745,0.035416692953788416,436,150,586,8_POSSA
query_cycle_4_32.graph,5,0.1,577,348.9375,336.93104428782084,0.034408613898417796,424,148,572,8_POSSA
query_cycle_4_33.graph,1,0.1,1684,6062.064890135577,6173.380436162516,0.018362645079579392,527,785,1312,8_POSSA
query_cycle_4_33.graph,2,0.1,1684,6062.064890135577,6225.864254859627,0.02702039118561575,535,761,1296,8_POSSA
query_cycle_4_33.graph,3,0.1,1684,6062.064890135577,6209.721803996166,0.024357527762670788,539,773,1312,8_POSSA
query_cycle_4_33.graph,4,0.1,1684,6062.064890135577,6093.461608915172,0.005179211926728979,537,789,1326,8_POSSA
query_cycle_4_33.graph,5,0.1,1684,6062.064890135577,6286.3865090761865,0.03700415996958958,525,778,1303,8_POSSA
query_cycle_4_34.graph,1,0.1,4620,727.2874635568513,694.4409035932584,0.0451631048374661,1336,1142,2478,8_POSSA
query_cycle_4_34.graph,2,0.1,4620,727.2874635568513,705.8981870324142,0.02940965931109463,1303,1118,2421,8_POSSA
query_cycle_4_34.graph,3,0.1,4620,727.2874635568513,696.681590999527,0.04208222207989691,1313,1097,2410,8_POSSA
query_cycle_4_34.graph,4,0.1,4620,727.2874635568513,686.917874703503,0.0555070599676199,1304,1084,2388,8_POSSA
query_cycle_4_34.graph,5,0.1,4620,727.2874635568513,684.2798949934967,0.05913420857417652,1314,1117,2431,8_POSSA
query_cycle_4_35.graph,1,0.1,1157,5100.260146528666,5473.615988701621,0.07320329384121083,499,508,1007,8_POSSA
query_cycle_4_35.graph,2,0.1,1157,5100.260146528666,4970.781939167486,0.025386588848669962,495,525,1020,8_POSSA
query_cycle_4_35.graph,3,0.1,1157,5100.260146528666,5379.460860264862,0.05474244562333265,476,512,988,8_POSSA
query_cycle_4_35.graph,4,0.1,1157,5100.260146528666,4894.7519009578555,0.04029367908040603,504,515,1019,8_POSSA
query_cycle_4_35.graph,5,0.1,1157,5100.260146528666,5430.326941990198,0.06471567841224367,496,495,991,8_POSSA
query_cycle_4_36.graph,1,0.1,1090,6012.951005453306,5647.594651296758,0.06076157178483522,456,505,961,8_POSSA
query_cycle_4_36.graph,2,0.1,1090,6012.951005453306,5544.449704781024,0.07791536971569961,441,519,960,8_POSSA
query_cycle_4_36.graph,3,0.1,1090,6012.951005453306,5804.745947031029,0.03462610259645394,445,521,966,8_POSSA
query_cycle_4_36.graph,4,0.1,1090,6012.951005453306,5685.695848071969,0.05442504971095568,443,534,977,8_POSSA
query_cycle_4_36.graph,5,0.1,1090,6012.951005453306,5409.212926537398,0.10040628609286217,457,527,984,8_POSSA
query_cycle_4_37.graph,1,0.1,1099,6297.225078424538,5875.008322576928,0.0670480649157997,457,516,973,8_POSSA
query_cycle_4_37.graph,2,0.1,1099,6297.225078424538,6122.572375045052,0.027734867533618736,466,504,970,8_POSSA
query_cycle_4_37.graph,3,0.1,1099,6297.225078424538,6156.657984874192,0.02232206913358628,464,510,974,8_POSSA
query_cycle_4_37.graph,4,0.1,1099,6297.225078424538,5868.406850739949,0.06809637933282708,461,521,982,8_POSSA
query_cycle_4_37.graph,5,0.1,1099,6297.225078424538,5827.669566083062,0.07456546439006292,485,516,1001,8_POSSA
query_cycle_4_38.graph,1,0.1,1678,5594.769833399445,5804.256460308392,0.03744329671229042,538,774,1312,8_POSSA
query_cycle_4_38.graph,2,0.1,1678,5594.769833399445,5738.22065688794,0.02564016532585986,551,787,1338,8_POSSA
query_cycle_4_38.graph,3,0.1,1678,5594.769833399445,5746.069662905632,0.027043083810698174,531,772,1303,8_POSSA
query_cycle_4_38.graph,4,0.1,1678,5594.769833399445,5803.984334786113,0.037394657441975114,534,733,1267,8_POSSA
query_cycle_4_38.graph,5,0.1,1678,5594.769833399445,5793.9185278459145,0.03559551158969923,527,772,1299,8_POSSA
query_cycle_4_39.graph,1,0.1,1164,5100.260146528666,4865.0278763300075,0.046121621925258496,485,503,988,8_POSSA
query_cycle_4_39.graph,2,0.1,1164,5100.260146528666,5190.163907196676,0.017627289213707983,499,508,1007,8_POSSA
query_cycle_4_39.graph,3,0.1,1164,5100.260146528666,4830.125288554664,0.052964917516582236,506,506,1012,8_POSSA
query_cycle_4_39.graph,4,0.1,1164,5100.260146528666,4927.363364920956,0.033899600538099414,496,523,1019,8_POSSA
query_cycle_4_39.graph,5,0.1,1164,5100.260146528666,5076.360796109956,0.0046859081168587995,483,509,992,8_POSSA
query_cycle_4_4.graph,1,0.1,154,154.864406779661,155.4501756370291,0.0037824627979334115,130,109,239,8_POSSA
query_cycle_4_4.graph,2,0.1,154,154.864406779661,155.86444798452672,0.006457527753866354,135,109,244,8_POSSA
query_cycle_4_4.graph,3,0.1,154,154.864406779661,155.64157273159145,0.005018363922939267,138,106,244,8_POSSA
query_cycle_4_4.graph,4,0.1,154,154.864406779661,155.63858745626845,0.004999087218982068,137,107,244,8_POSSA
query_cycle_4_4.graph,5,0.1,154,154.864406779661,159.9860622368045,0.03307186953830197,131,105,236,8_POSSA
query_cycle_4_40.graph,1,0.1,184,1181.5882352941176,1140.6368719967154,0.034657896951054756,155,75,230,8_POSSA
query_cycle_4_40.graph,2,0.1,184,1181.5882352941176,1176.508761680368,0.004298852563037896,146,74,220,8_POSSA
query_cycle_4_40.graph,3,0.1,184,1181.5882352941176,1107.7396297800449,0.0624994421137669,151,84,235,8_POSSA
query_cycle_4_40.graph,4,0.1,184,1181.5882352941176,978.9207192195917,0.1715212711339145,154,77,231,8_POSSA
query_cycle_4_40.graph,5,0.1,184,1181.5882352941176,1183.099886386983,0.0012793383072987976,151,75,226,8_POSSA
query_cycle_4_41.graph,1,0.1,5334,243.93453444125186,249.91976471644446,0.02453621537804055,773,1142,1915,8_POSSA
query_cycle_4_41.graph,2,0.1,5334,243.93453444125186,251.84070492509338,0.032411033976600015,781,1151,1932,8_POSSA
query_cycle_4_41.graph,3,0.1,5334,243.93453444125186,237.3069725053118,0.027169428679382903,775,1156,1931,8_POSSA
query_cycle_4_41.graph,4,0.1,5334,243.93453444125186,242.31333936794297,0.006646025242068889,790,1147,1937,8_POSSA
query_cycle_4_41.graph,5,0.1,5334,243.93453444125186,252.7529595986436,0.03615078601966273,789,1159,1948,8_POSSA
query_cycle_4_42.graph,1,0.1,1658,7093.130101258054,7334.112037667057,0.03397399074440514,534,768,1302,8_POSSA
query_cycle_4_42.graph,2,0.1,1658,7093.130101258054,7447.504502215089,0.04996022854482564,534,742,1276,8_POSSA
query_cycle_4_42.graph,3,0.1,1658,7093.130101258054,7357.218327866174,0.03723154980074037,543,766,1309,8_POSSA
query_cycle_4_42.graph,4,0.1,1658,7093.130101258054,7311.994480881429,0.03085582479088552,542,764,1306,8_POSSA
query_cycle_4_42.graph,5,0.1,1658,7093.130101258054,7747.979773624274,0.09232167787956878,538,748,1286,8_POSSA
query_cycle_4_43.graph,1,0.1,4698,5919.218995558593,5951.645779815015,0.005478220062605094,606,1149,1755,8_POSSA
query_cycle_4_43.graph,2,0.1,4698,5919.218995558593,6149.152012703151,0.03884516138312931,605,1145,1750,8_POSSA
query_cycle_4_43.graph,3,0.1,4698,5919.218995558593,6145.0272090322505,0.038148312073449216,599,1150,1749,8_POSSA
query_cycle_4_43.graph,4,0.1,4698,5919.218995558593,6062.121697594443,0.024142154926701482,631,1129,1760,8_POSSA
query_cycle_4_43.graph,5,0.1,4698,5919.218995558593,6123.387957639659,0.03449255083048323,578,1150,1728,8_POSSA
query_cycle_4_44.graph,1,0.1,4305,769.35173553719,794.3119105946806,0.032443125692128906,1443,1112,2555,8_POSSA
query_cycle_4_44.graph,2,0.1,4305,769.35173553719,799.4795190391912,0.03915996040610067,1424,1105,2529,8_POSSA
query_cycle_4_44.graph,3,0.1,4305,769.35173553719,808.4841339963683,0.05086411929889852,1416,1094,2510,8_POSSA
query_cycle_4_44.graph,4,0.1,4305,769.35173553719,789.5578249355005,0.026263786074651345,1450,1096,2546,8_POSSA
query_cycle_4_44.graph,5,0.1,4305,769.35173553719,772.3430433354902,0.0038880887117405025,1429,1098,2527,8_POSSA
query_cycle_4_45.graph,1,0.1,1096,6297.225078424538,6788.627857899622,0.07803481269213654,474,490,964,8_POSSA
query_cycle_4_45.graph,2,0.1,1096,6297.225078424538,6776.546509122861,0.07611629324487176,476,493,969,8_POSSA
query_cycle_4_45.graph,3,0.1,1096,6297.225078424538,6744.250539232748,0.07098768985402835,473,492,965,8_POSSA
query_cycle_4_45.graph,4,0.1,1096,6297.225078424538,6807.114548812328,0.08097050113942511,468,507,975,8_POSSA
query_cycle_4_45.graph,5,0.1,1096,6297.225078424538,6918.894134078986,0.09872111095161609,466,481,947,8_POSSA
query_cycle_4_46.graph,1,0.1,5358,332.0472189173111,330.2181120715412,0.0055085745085713175,830,1217,2047,8_POSSA
query_cycle_4_46.graph,2,0.1,5358,332.0472189173111,320.94867177891,0.03342460501427945,836,1232,2068,8_POSSA
query_cycle_4_46.graph,3,0.1,5358,332.0472189173111,329.1255050346892,0.00879909156338851,813,1240,2053,8_POSSA
query_cycle_4_46.graph,4,0.1,5358,332.0472189173111,326.51550297443424,0.016659425610953307,821,1221,2042,8_POSSA
query_cycle_4_46.graph,5,0.1,5358,332.0472189173111,324.46352337775744,0.022839208123114026,828,1220,2048,8_POSSA
query_cycle_4_47.graph,1,0.1,1093,6637.503195987806,6377.116109205255,0.03922967403465023,456,510,966,8_POSSA
query_cycle_4_47.graph,2,0.1,1093,6637.503195987806,6623.8866095957255,0.0020514621221292065,475,503,978,8_POSSA
query_cycle_4_47.graph,3,0.1,1093,6637.503195987806,6414.110073822149,0.03365619805662645,467,516,983,8_POSSA
query_cycle_4_47.graph,4,0.1,1093,6637.503195987806,6528.15176482835,0.01647478395574353,456,506,962,8_POSSA
query_cycle_4_47.graph,5,0.1,1093,6637.503195987806,6555.074865580361,0.012418574872742947,460,508,968,8_POSSA
query_cycle_4_48.graph,1,0.1,982,671.8127320954907,747.5021126002139,0.11266440317175293,731,409,1140,8_POSSA
query_cycle_4_48.graph,2,0.1,982,671.8127320954907,815.1411890664216,0.21334584791786645,732,411,1143,8_POSSA
query_cycle_4_48.graph,3,0.1,982,671.8127320954907,802.7363204476575,0.19488107637346397,726,417,1143,8_POSSA
query_cycle_4_48.graph,4,0.1,982,671.8127320954907,784.1536827972477,0.16722063357053052,734,408,1142,8_POSSA
query_cycle_4_48.graph,5,0.1,982,671.8127320954907,788.4389099919256,0.1735992372943861,735,413,1148,8_POSSA
query_cycle_4_49.graph,1,0.1,1065,6422.736687631027,6240.904711917054,0.02831066951010888,448,527,975,8_POSSA
query_cycle_4_49.graph,2,0.1,1065,6422.736687631027,6540.045516775385,0.01826461753761022,435,515,950,8_POSSA
query_cycle_4_49.graph,3,0.1,1065,6422.736687631027,6271.301304231342,0.023578015223840728,441,513,954,8_POSSA
query_cycle_4_49.graph,4,0.1,1065,6422.736687631027,6401.13067448046,0.0033639886237554254,441,520,961,8_POSSA
query_cycle_4_49.graph,5,0.1,1065,6422.736687631027,6639.664013018888,0.03377490561081569,441,507,948,8_POSSA
query_cycle_4_5.graph,1,0.1,1167,6072.650923811501,6151.310958451329,0.012953162568820314,486,521,1007,8_POSSA
query_cycle_4_5.graph,2,0.1,1167,6072.650923811501,6106.776248413916,0.005619510330917489,489,521,1010,8_POSSA
