query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.15,1744,6444.6303107789145,6733.330457598655,0.04479700663929122,897,234,1131,Exact_structureO
query_cycle_4_0.graph,2,0.15,1744,6444.6303107789145,5271.183146145203,0.18208137752619757,895,243,1138,Exact_structureO
query_cycle_4_0.graph,3,0.15,1744,6444.6303107789145,7471.292105827963,0.15930499431936587,899,241,1140,Exact_structureO
query_cycle_4_0.graph,4,0.15,1744,6444.6303107789145,6054.35228318288,0.060558637000989575,904,221,1125,Exact_structureO
query_cycle_4_0.graph,5,0.15,1744,6444.6303107789145,6803.186705899733,0.05563645668256845,914,215,1129,Exact_structureO
query_cycle_4_0.graph,1,0.2,2326,6444.6303107789145,6096.483909316188,0.05402115942638895,1082,302,1384,Exact_structureO
query_cycle_4_0.graph,2,0.2,2326,6444.6303107789145,6729.724340141422,0.044237452827305776,1110,306,1416,Exact_structureO
query_cycle_4_0.graph,3,0.2,2326,6444.6303107789145,6938.029544769371,0.0765597420173544,1120,314,1434,Exact_structureO
query_cycle_4_0.graph,4,0.2,2326,6444.6303107789145,6305.960551265364,0.021517100722072323,1124,292,1416,Exact_structureO
query_cycle_4_0.graph,5,0.2,2326,6444.6303107789145,6595.905245901639,0.023473019836329663,1111,291,1402,Exact_structureO
query_cycle_4_0.graph,1,0.3,3489,6444.6303107789145,5613.215880256185,0.12900886325972083,1595,441,2036,Exact_structureO
query_cycle_4_0.graph,2,0.3,3489,6444.6303107789145,6655.029622706762,0.03264722750286325,1598,433,2031,Exact_structureO
query_cycle_4_0.graph,3,0.3,3489,6444.6303107789145,6182.73290298562,0.04063808087723201,1610,467,2077,Exact_structureO
query_cycle_4_0.graph,4,0.3,3489,6444.6303107789145,6288.979577617954,0.024152003397406314,1604,433,2037,Exact_structureO
query_cycle_4_0.graph,5,0.3,3489,6444.6303107789145,6280.011124996592,0.02554361970259021,1600,416,2016,Exact_structureO
query_cycle_4_0.graph,1,0.4,4652,6444.6303107789145,5731.586914912128,0.11064147382886981,1995,551,2546,Exact_structureO
query_cycle_4_0.graph,2,0.4,4652,6444.6303107789145,6479.020222825393,0.005336211758952237,2012,534,2546,Exact_structureO
query_cycle_4_0.graph,3,0.4,4652,6444.6303107789145,6659.562002901392,0.03335050759436037,2028,565,2593,Exact_structureO
query_cycle_4_0.graph,4,0.4,4652,6444.6303107789145,5956.162040566614,0.07579461453286411,1994,539,2533,Exact_structureO
query_cycle_4_0.graph,5,0.4,4652,6444.6303107789145,6663.800331276148,0.03400816027114277,2025,524,2549,Exact_structureO
query_cycle_4_0.graph,1,0.5,5815,6444.6303107789145,5866.286622204716,0.08974039792583516,2406,634,3040,Exact_structureO
query_cycle_4_0.graph,2,0.5,5815,6444.6303107789145,6280.946015801922,0.025398554623563694,2430,629,3059,Exact_structureO
query_cycle_4_0.graph,3,0.5,5815,6444.6303107789145,6218.557008719769,0.03507932824029147,2388,647,3035,Exact_structureO
query_cycle_4_0.graph,4,0.5,5815,6444.6303107789145,6197.54308726769,0.03834001511273051,2420,627,3047,Exact_structureO
query_cycle_4_0.graph,5,0.5,5815,6444.6303107789145,6721.357059312225,0.04293911910982285,2407,608,3015,Exact_structureO
query_cycle_4_0.graph,1,0.6,6978,6444.6303107789145,6285.138024380893,0.024748089294007188,2833,728,3561,Exact_structureO
query_cycle_4_0.graph,2,0.6,6978,6444.6303107789145,6029.007652265301,0.06449131113362196,2836,720,3556,Exact_structureO
query_cycle_4_0.graph,3,0.6,6978,6444.6303107789145,6313.3017997097795,0.02037797433461505,2831,720,3551,Exact_structureO
query_cycle_4_0.graph,4,0.6,6978,6444.6303107789145,6167.667062107229,0.04297581634875981,2832,717,3549,Exact_structureO
query_cycle_4_0.graph,5,0.6,6978,6444.6303107789145,6190.885786605965,0.03937301473267611,2828,697,3525,Exact_structureO
query_cycle_4_0.graph,1,0.7,8141,6444.6303107789145,6045.419279839226,0.06194475271482855,3228,795,4023,Exact_structureO
query_cycle_4_0.graph,2,0.7,8141,6444.6303107789145,6584.10315660361,0.02164171396944543,3241,791,4032,Exact_structureO
query_cycle_4_0.graph,3,0.7,8141,6444.6303107789145,6324.590812188859,0.018626281540041888,3228,780,4008,Exact_structureO
query_cycle_4_0.graph,4,0.7,8141,6444.6303107789145,6289.065701234433,0.024138639773377445,3228,800,4028,Exact_structureO
query_cycle_4_0.graph,5,0.7,8141,6444.6303107789145,6387.86368849081,0.008808359758535694,3200,780,3980,Exact_structureO
query_cycle_4_0.graph,1,0.8,9304,6444.6303107789145,5885.2718079122305,0.08679450579673025,3659,887,4546,Exact_structureO
query_cycle_4_0.graph,2,0.8,9304,6444.6303107789145,6243.398945359982,0.03122465614239579,3652,861,4513,Exact_structureO
query_cycle_4_0.graph,3,0.8,9304,6444.6303107789145,6414.705942139807,0.004643302593952919,3672,851,4523,Exact_structureO
query_cycle_4_0.graph,4,0.8,9304,6444.6303107789145,6239.174023495176,0.03188022855866603,3630,876,4506,Exact_structureO
query_cycle_4_0.graph,5,0.8,9304,6444.6303107789145,6388.264973345105,0.008746093214925883,3669,863,4532,Exact_structureO
query_cycle_4_1.graph,1,0.01,471,5748.2654569892475,6101.898870888562,0.061520021395208124,249,75,324,Exact_structureO
query_cycle_4_1.graph,2,0.01,471,5748.2654569892475,3169.6112115732367,0.4485969314935962,239,71,310,Exact_structureO
query_cycle_4_1.graph,3,0.01,471,5748.2654569892475,5008.9208333333345,0.12862047328676388,231,74,305,Exact_structureO
query_cycle_4_1.graph,4,0.01,471,5748.2654569892475,7866.232867132867,0.36845330578260055,236,59,295,Exact_structureO
query_cycle_4_1.graph,5,0.01,471,5748.2654569892475,4379.838060856112,0.23805918609226387,240,63,303,Exact_structureO
query_cycle_4_1.graph,1,0.05,2358,5748.2654569892475,5106.676767155344,0.11161431124476047,625,255,880,Exact_structureO
query_cycle_4_1.graph,2,0.05,2358,5748.2654569892475,5396.638731186893,0.06117092685321548,607,264,871,Exact_structureO
query_cycle_4_1.graph,3,0.05,2358,5748.2654569892475,5335.830935934417,0.07174938668731046,629,234,863,Exact_structureO
query_cycle_4_1.graph,4,0.05,2358,5748.2654569892475,3918.8633941093967,0.31825288455589723,614,236,850,Exact_structureO
query_cycle_4_1.graph,5,0.05,2358,5748.2654569892475,5772.427392009435,0.004203343634871458,635,217,852,Exact_structureO
query_cycle_4_1.graph,1,0.075,3537,5748.2654569892475,7650.24046827898,0.3308780753987525,781,336,1117,Exact_structureO
query_cycle_4_1.graph,2,0.075,3537,5748.2654569892475,7314.279372017914,0.272432427963912,766,332,1098,Exact_structureO
query_cycle_4_1.graph,3,0.075,3537,5748.2654569892475,5315.618033618033,0.07526573478703275,794,315,1109,Exact_structureO
query_cycle_4_1.graph,4,0.075,3537,5748.2654569892475,6964.215088938868,0.21153331227442906,768,309,1077,Exact_structureO
query_cycle_4_1.graph,5,0.075,3537,5748.2654569892475,6443.252788688138,0.1209038338432794,785,312,1097,Exact_structureO
query_cycle_4_1.graph,1,0.1,4716,5748.2654569892475,6101.319593173927,0.06141924704528139,877,381,1258,Exact_structureO
query_cycle_4_1.graph,2,0.1,4716,5748.2654569892475,6197.998151014792,0.0782379828124882,895,391,1286,Exact_structureO
query_cycle_4_1.graph,3,0.1,4716,5748.2654569892475,5976.712073627731,0.03974183488007119,896,366,1262,Exact_structureO
query_cycle_4_1.graph,4,0.1,4716,5748.2654569892475,7648.547456738332,0.330583549762573,901,378,1279,Exact_structureO
query_cycle_4_1.graph,5,0.1,4716,5748.2654569892475,5420.002154369761,0.057106496746832526,898,382,1280,Exact_structureO
query_cycle_4_1.graph,1,0.125,5895,5748.2654569892475,5792.95288383428,0.007774071531560525,1004,438,1442,Exact_structureO
query_cycle_4_1.graph,2,0.125,5895,5748.2654569892475,6364.056130477788,0.1071263458683538,1013,443,1456,Exact_structureO
query_cycle_4_1.graph,3,0.125,5895,5748.2654569892475,5413.54976827246,0.05822898946147498,1013,420,1433,Exact_structureO
query_cycle_4_1.graph,4,0.125,5895,5748.2654569892475,7099.4058983810255,0.23505185198935838,1017,436,1453,Exact_structureO
query_cycle_4_1.graph,5,0.125,5895,5748.2654569892475,5606.995527642177,0.024576096981621137,999,431,1430,Exact_structureO
query_cycle_4_1.graph,1,0.15,7074,5748.2654569892475,6205.762053272345,0.07958863412037327,1126,501,1627,Exact_structureO
query_cycle_4_1.graph,2,0.15,7074,5748.2654569892475,5908.699474340882,0.027909987552256304,1091,492,1583,Exact_structureO
query_cycle_4_1.graph,3,0.15,7074,5748.2654569892475,5985.423268274014,0.041257282402713175,1118,484,1602,Exact_structureO
query_cycle_4_1.graph,4,0.15,7074,5748.2654569892475,6951.107552083333,0.20925305278509085,1111,485,1596,Exact_structureO
query_cycle_4_1.graph,5,0.15,7074,5748.2654569892475,5821.883001011122,0.01280691446362558,1090,482,1572,Exact_structureO
query_cycle_4_1.graph,1,0.2,9432,5748.2654569892475,5978.943895530146,0.040130094942017525,1307,593,1900,Exact_structureO
query_cycle_4_1.graph,2,0.2,9432,5748.2654569892475,6185.509612031063,0.07606540761094728,1299,592,1891,Exact_structureO
query_cycle_4_1.graph,3,0.2,9432,5748.2654569892475,6119.4853266154005,0.06457945834334967,1296,600,1896,Exact_structureO
query_cycle_4_1.graph,4,0.2,9432,5748.2654569892475,7821.62449244908,0.3606929866015252,1306,574,1880,Exact_structureO
query_cycle_4_1.graph,5,0.2,9432,5748.2654569892475,5953.899713279753,0.03577327070733614,1294,597,1891,Exact_structureO
query_cycle_4_1.graph,1,0.3,14148,5748.2654569892475,6445.758868060778,0.12133980524915675,1822,834,2656,Exact_structureO
query_cycle_4_1.graph,2,0.3,14148,5748.2654569892475,6368.317217598543,0.10786762811299569,1833,845,2678,Exact_structureO
query_cycle_4_1.graph,3,0.3,14148,5748.2654569892475,6212.861721617425,0.08082373162903964,1828,844,2672,Exact_structureO
query_cycle_4_1.graph,4,0.3,14148,5748.2654569892475,6385.089839704625,0.11078548607059721,1839,821,2660,Exact_structureO
query_cycle_4_1.graph,5,0.3,14148,5748.2654569892475,5646.687279554788,0.017671100646709327,1826,854,2680,Exact_structureO
query_cycle_4_1.graph,1,0.4,18865,5748.2654569892475,6381.232445086152,0.11011443240278473,2222,995,3217,Exact_structureO
query_cycle_4_1.graph,2,0.4,18865,5748.2654569892475,6819.587404590433,0.1863730816917263,2216,1008,3224,Exact_structureO
query_cycle_4_1.graph,3,0.4,18865,5748.2654569892475,6113.350324617314,0.06351217951915639,2204,999,3203,Exact_structureO
query_cycle_4_1.graph,4,0.4,18865,5748.2654569892475,6490.183964077213,0.12906824026122105,2226,981,3207,Exact_structureO
query_cycle_4_1.graph,5,0.4,18865,5748.2654569892475,5601.270816291204,0.025571999379276126,2166,1001,3167,Exact_structureO
query_cycle_4_1.graph,1,0.5,23581,5748.2654569892475,5872.104918812116,0.021543796602554885,2575,1141,3716,Exact_structureO
query_cycle_4_1.graph,2,0.5,23581,5748.2654569892475,6270.16921818015,0.0907932601749152,2564,1156,3720,Exact_structureO
query_cycle_4_1.graph,3,0.5,23581,5748.2654569892475,5657.372345833148,0.015812267515513533,2558,1145,3703,Exact_structureO
query_cycle_4_1.graph,4,0.5,23581,5748.2654569892475,6522.909519208199,0.13476135853765603,2578,1141,3719,Exact_structureO
query_cycle_4_1.graph,5,0.5,23581,5748.2654569892475,5742.375787582906,0.001024599411841754,2561,1184,3745,Exact_structureO
query_cycle_4_1.graph,1,0.6,28297,5748.2654569892475,5953.124963460748,0.03563849095076406,2886,1283,4169,Exact_structureO
query_cycle_4_1.graph,2,0.6,28297,5748.2654569892475,6042.865710113832,0.051250286774140535,2916,1299,4215,Exact_structureO
query_cycle_4_1.graph,3,0.6,28297,5748.2654569892475,5667.161420977298,0.014109305949560166,2924,1323,4247,Exact_structureO
query_cycle_4_1.graph,4,0.6,28297,5748.2654569892475,6426.879618136834,0.11805546668386165,2911,1272,4183,Exact_structureO
query_cycle_4_1.graph,5,0.6,28297,5748.2654569892475,5764.643246629698,0.002849170721671747,2908,1326,4234,Exact_structureO
query_cycle_4_1.graph,1,0.7,33014,5748.2654569892475,5978.601828867559,0.040070587136550546,3198,1417,4615,Exact_structureO
query_cycle_4_1.graph,2,0.7,33014,5748.2654569892475,6079.20943274387,0.05757284144771561,3222,1427,4649,Exact_structureO
query_cycle_4_1.graph,3,0.7,33014,5748.2654569892475,5527.4692678425745,0.038410924269026155,3193,1431,4624,Exact_structureO
query_cycle_4_1.graph,4,0.7,33014,5748.2654569892475,6457.607138588496,0.12340099581461893,3225,1393,4618,Exact_structureO
query_cycle_4_1.graph,5,0.7,33014,5748.2654569892475,5390.468725705926,0.06224429507657494,3178,1438,4616,Exact_structureO
query_cycle_4_1.graph,1,0.8,37730,5748.2654569892475,5916.597893278211,0.02928404012453705,3457,1513,4970,Exact_structureO
query_cycle_4_1.graph,2,0.8,37730,5748.2654569892475,6235.792445403994,0.08481288695913795,3466,1515,4981,Exact_structureO
query_cycle_4_1.graph,3,0.8,37730,5748.2654569892475,5757.272079374703,0.0015668417634583163,3452,1509,4961,Exact_structureO
query_cycle_4_1.graph,4,0.8,37730,5748.2654569892475,6273.851948223515,0.09143392822876914,3469,1488,4957,Exact_structureO
query_cycle_4_1.graph,5,0.8,37730,5748.2654569892475,5692.5323069546785,0.009695646530520565,3457,1523,4980,Exact_structureO
query_cycle_4_10.graph,1,0.01,82,268.1234746754332,,,82,1,83,Exact_structureO
query_cycle_4_10.graph,2,0.01,82,268.1234746754332,0.0,1.0,84,3,87,Exact_structureO
query_cycle_4_10.graph,3,0.01,82,268.1234746754332,447.17999999999995,0.6678136837563995,79,2,81,Exact_structureO
query_cycle_4_10.graph,4,0.01,82,268.1234746754332,297.5342465753424,0.10969114858559591,82,7,89,Exact_structureO
query_cycle_4_10.graph,5,0.01,82,268.1234746754332,34.66216216216216,0.8707231352863782,88,4,92,Exact_structureO
query_cycle_4_10.graph,1,0.05,410,268.1234746754332,196.6581005586592,0.26653904214572677,322,25,347,Exact_structureO
query_cycle_4_10.graph,2,0.05,410,268.1234746754332,170.74336870026525,0.36319127257711314,329,17,346,Exact_structureO
query_cycle_4_10.graph,3,0.05,410,268.1234746754332,178.07460317460317,0.335848517590022,337,24,361,Exact_structureO
query_cycle_4_10.graph,4,0.05,410,268.1234746754332,168.72749208264216,0.37070973630008014,333,25,358,Exact_structureO
query_cycle_4_10.graph,5,0.05,410,268.1234746754332,75.40058479532163,0.7187840979362401,333,24,357,Exact_structureO
query_cycle_4_10.graph,1,0.075,615,268.1234746754332,174.1245760098674,0.3505806374445678,487,36,523,Exact_structureO
query_cycle_4_10.graph,2,0.075,615,268.1234746754332,823.2861768018018,2.0705486634409764,494,32,526,Exact_structureO
query_cycle_4_10.graph,3,0.075,615,268.1234746754332,201.1994601889339,0.24960147397579294,491,37,528,Exact_structureO
query_cycle_4_10.graph,4,0.075,615,268.1234746754332,189.93880208333337,0.29159950536499407,491,41,532,Exact_structureO
query_cycle_4_10.graph,5,0.075,615,268.1234746754332,156.82999842445247,0.415082925453293,494,33,527,Exact_structureO
query_cycle_4_10.graph,1,0.1,820,268.1234746754332,188.1651315789474,0.29821463112573926,646,53,699,Exact_structureO
query_cycle_4_10.graph,2,0.1,820,268.1234746754332,612.7974321401158,1.2855045903083073,658,45,703,Exact_structureO
query_cycle_4_10.graph,3,0.1,820,268.1234746754332,175.9267331847977,0.3438592670867062,643,54,697,Exact_structureO
query_cycle_4_10.graph,4,0.1,820,268.1234746754332,324.1262143938352,0.20886921514870713,649,53,702,Exact_structureO
query_cycle_4_10.graph,5,0.1,820,268.1234746754332,167.6292168674699,0.37480589094115263,642,49,691,Exact_structureO
query_cycle_4_10.graph,1,0.125,1025,268.1234746754332,175.52566452795602,0.3453551027546842,799,71,870,Exact_structureO
query_cycle_4_10.graph,2,0.125,1025,268.1234746754332,520.3545553190601,0.9407273307529515,804,55,859,Exact_structureO
query_cycle_4_10.graph,3,0.125,1025,268.1234746754332,176.22415385105236,0.34274999955011815,810,72,882,Exact_structureO
query_cycle_4_10.graph,4,0.125,1025,268.1234746754332,272.90736734953555,0.017842125460641945,790,70,860,Exact_structureO
query_cycle_4_10.graph,5,0.125,1025,268.1234746754332,148.0379353680431,0.4478740231632279,798,62,860,Exact_structureO
query_cycle_4_10.graph,1,0.15,1231,268.1234746754332,177.02469378397853,0.33976428584528406,929,87,1016,Exact_structureO
query_cycle_4_10.graph,2,0.15,1231,268.1234746754332,425.01870318352064,0.5851603582939205,954,77,1031,Exact_structureO
query_cycle_4_10.graph,3,0.15,1231,268.1234746754332,197.80527252142974,0.2622605209749893,936,82,1018,Exact_structureO
query_cycle_4_10.graph,4,0.15,1231,268.1234746754332,278.7833898305085,0.03975748549424567,952,85,1037,Exact_structureO
query_cycle_4_10.graph,5,0.15,1231,268.1234746754332,154.76001138736004,0.42280320074660027,951,77,1028,Exact_structureO
query_cycle_4_10.graph,1,0.2,1641,268.1234746754332,312.7351211401425,0.16638470957722828,1197,115,1312,Exact_structureO
query_cycle_4_10.graph,2,0.2,1641,268.1234746754332,402.7508130744548,0.5021094798282383,1203,111,1314,Exact_structureO
query_cycle_4_10.graph,3,0.2,1641,268.1234746754332,222.64225630875802,0.16962788663592687,1204,106,1310,Exact_structureO
query_cycle_4_10.graph,4,0.2,1641,268.1234746754332,251.78777039686597,0.060926050202586034,1203,107,1310,Exact_structureO
query_cycle_4_10.graph,5,0.2,1641,268.1234746754332,188.3034980717639,0.2976985760023153,1199,103,1302,Exact_structureO
query_cycle_4_10.graph,1,0.3,2462,268.1234746754332,300.6202792921978,0.12120089319334067,1770,184,1954,Exact_structureO
query_cycle_4_10.graph,2,0.3,2462,268.1234746754332,331.58221507781195,0.2366773013037979,1787,179,1966,Exact_structureO
query_cycle_4_10.graph,3,0.3,2462,268.1234746754332,241.30177701778038,0.10003487270229074,1799,163,1962,Exact_structureO
query_cycle_4_10.graph,4,0.3,2462,268.1234746754332,259.3416978864777,0.032752733790228514,1788,169,1957,Exact_structureO
query_cycle_4_10.graph,5,0.3,2462,268.1234746754332,270.9340507070196,0.01048239448257418,1787,168,1955,Exact_structureO
query_cycle_4_10.graph,1,0.4,3282,268.1234746754332,328.10127883111664,0.22369471463954174,2297,235,2532,Exact_structureO
query_cycle_4_10.graph,2,0.4,3282,268.1234746754332,416.48594626865673,0.553336375238379,2308,244,2552,Exact_structureO
query_cycle_4_10.graph,3,0.4,3282,268.1234746754332,267.8262624432567,0.0011084901556503788,2323,222,2545,Exact_structureO
query_cycle_4_10.graph,4,0.4,3282,268.1234746754332,244.87868316766375,0.08669435429295241,2308,226,2534,Exact_structureO
query_cycle_4_10.graph,5,0.4,3282,268.1234746754332,261.5743719242665,0.024425697000587183,2330,217,2547,Exact_structureO
query_cycle_4_10.graph,1,0.5,4103,268.1234746754332,333.6283447927355,0.24430859773317776,2802,295,3097,Exact_structureO
query_cycle_4_10.graph,2,0.5,4103,268.1234746754332,359.07053374292025,0.33919842034562464,2790,284,3074,Exact_structureO
query_cycle_4_10.graph,3,0.5,4103,268.1234746754332,268.82822212602906,0.002628443673009056,2795,284,3079,Exact_structureO
query_cycle_4_10.graph,4,0.5,4103,268.1234746754332,261.671525438951,0.024063350828540418,2788,278,3066,Exact_structureO
query_cycle_4_10.graph,5,0.5,4103,268.1234746754332,218.83226517759408,0.18383772460619777,2812,276,3088,Exact_structureO
query_cycle_4_10.graph,1,0.6,4924,268.1234746754332,321.4765318131966,0.1989868928945811,3300,350,3650,Exact_structureO
query_cycle_4_10.graph,2,0.6,4924,268.1234746754332,337.98322615749044,0.26055067191197384,3300,333,3633,Exact_structureO
query_cycle_4_10.graph,3,0.6,4924,268.1234746754332,295.29476928450003,0.10133873821364582,3287,330,3617,Exact_structureO
query_cycle_4_10.graph,4,0.6,4924,268.1234746754332,267.02734646922625,0.004088147102874326,3280,340,3620,Exact_structureO
query_cycle_4_10.graph,5,0.6,4924,268.1234746754332,218.45967049267756,0.18522736303814616,3277,325,3602,Exact_structureO
query_cycle_4_10.graph,1,0.7,5744,268.1234746754332,311.20885546215516,0.1606923110290038,3724,395,4119,Exact_structureO
query_cycle_4_10.graph,2,0.7,5744,268.1234746754332,309.01294936480883,0.152502404867283,3736,383,4119,Exact_structureO
query_cycle_4_10.graph,3,0.7,5744,268.1234746754332,284.8073443907589,0.06222457670116987,3727,387,4114,Exact_structureO
query_cycle_4_10.graph,4,0.7,5744,268.1234746754332,283.6904070645259,0.05805881938512345,3730,400,4130,Exact_structureO
query_cycle_4_10.graph,5,0.7,5744,268.1234746754332,226.79491765297317,0.15414001729049936,3728,378,4106,Exact_structureO
query_cycle_4_10.graph,1,0.8,6565,268.1234746754332,308.575583454124,0.1508711940558676,4180,451,4631,Exact_structureO
query_cycle_4_10.graph,2,0.8,6565,268.1234746754332,305.86856073095896,0.14077501457571606,4187,453,4640,Exact_structureO
query_cycle_4_10.graph,3,0.8,6565,268.1234746754332,285.9086843648197,0.06633216174344933,4182,446,4628,Exact_structureO
query_cycle_4_10.graph,4,0.8,6565,268.1234746754332,289.32673052618685,0.07908019197655274,4178,449,4627,Exact_structureO
query_cycle_4_10.graph,5,0.8,6565,268.1234746754332,233.13793147327442,0.13048295470774884,4185,438,4623,Exact_structureO
query_cycle_4_11.graph,1,0.01,169,5273.855623257255,432.6795977011494,0.9179576331606293,135,14,149,Exact_structureO
query_cycle_4_11.graph,2,0.01,169,5273.855623257255,8043.347858752819,0.5251361495908874,121,21,142,Exact_structureO
query_cycle_4_11.graph,3,0.01,169,5273.855623257255,4220.247652582159,0.19977944902942996,123,22,145,Exact_structureO
query_cycle_4_11.graph,4,0.01,169,5273.855623257255,6345.953201970444,0.20328534857596975,117,18,135,Exact_structureO
query_cycle_4_11.graph,5,0.01,169,5273.855623257255,2018.217821782178,0.6173164443709819,123,17,140,Exact_structureO
query_cycle_4_11.graph,1,0.05,848,5273.855623257255,4250.373907742329,0.1940670713474708,454,93,547,Exact_structureO
query_cycle_4_11.graph,2,0.05,848,5273.855623257255,6883.765632028791,0.3052624348819808,449,99,548,Exact_structureO
query_cycle_4_11.graph,3,0.05,848,5273.855623257255,5491.566012573824,0.04128106737630154,454,102,556,Exact_structureO
query_cycle_4_11.graph,4,0.05,848,5273.855623257255,4302.097209032395,0.18425957850258315,454,100,554,Exact_structureO
query_cycle_4_11.graph,5,0.05,848,5273.855623257255,6982.959159584514,0.3240709754719599,437,97,534,Exact_structureO
query_cycle_4_11.graph,1,0.075,1273,5273.855623257255,4282.600478632478,0.18795644314823967,628,143,771,Exact_structureO
query_cycle_4_11.graph,2,0.075,1273,5273.855623257255,6491.635819881056,0.23090889922232496,622,147,769,Exact_structureO
query_cycle_4_11.graph,3,0.075,1273,5273.855623257255,5044.018813655226,0.04358041365191489,625,161,786,Exact_structureO
query_cycle_4_11.graph,4,0.075,1273,5273.855623257255,5736.456444254349,0.08771586748735856,630,161,791,Exact_structureO
query_cycle_4_11.graph,5,0.075,1273,5273.855623257255,5785.50118858954,0.09701546683909436,613,148,761,Exact_structureO
query_cycle_4_11.graph,1,0.1,1697,5273.855623257255,4143.753529411764,0.2142838512419332,811,187,998,Exact_structureO
query_cycle_4_11.graph,2,0.1,1697,5273.855623257255,5928.608260265184,0.12415065632827074,795,205,1000,Exact_structureO
query_cycle_4_11.graph,3,0.1,1697,5273.855623257255,5997.029372659891,0.13712429786919114,781,209,990,Exact_structureO
query_cycle_4_11.graph,4,0.1,1697,5273.855623257255,6712.607912794936,0.2728084332064204,785,209,994,Exact_structureO
query_cycle_4_11.graph,5,0.1,1697,5273.855623257255,5156.340834545507,0.022282519110594742,772,202,974,Exact_structureO
query_cycle_4_11.graph,1,0.125,2121,5273.855623257255,4570.638175351056,0.1333402918360278,951,244,1195,Exact_structureO
query_cycle_4_11.graph,2,0.125,2121,5273.855623257255,4944.98914630451,0.062357883955425665,940,259,1199,Exact_structureO
query_cycle_4_11.graph,3,0.125,2121,5273.855623257255,5428.293184613184,0.029283615705153754,930,267,1197,Exact_structureO
query_cycle_4_11.graph,4,0.125,2121,5273.855623257255,6210.021060954571,0.17751063066059422,948,270,1218,Exact_structureO
query_cycle_4_11.graph,5,0.125,2121,5273.855623257255,5387.698437657017,0.021586259187249164,926,260,1186,Exact_structureO
query_cycle_4_11.graph,1,0.15,2546,5273.855623257255,4440.69565010404,0.15797929118101936,1084,303,1387,Exact_structureO
query_cycle_4_11.graph,2,0.15,2546,5273.855623257255,5117.4778795393895,0.02965150259864008,1082,318,1400,Exact_structureO
