query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_1.graph,2,0.2,9409,5748.2654569892475,6032.721002344638,0.049485457392981776,1349,616,1965,Exact_structureO
query_cycle_4_1.graph,3,0.2,9409,5748.2654569892475,5821.751460131087,0.012784030885784609,1344,627,1971,Exact_structureO
query_cycle_4_1.graph,4,0.2,9409,5748.2654569892475,7259.405002908668,0.26288617970522643,1345,594,1939,Exact_structureO
query_cycle_4_1.graph,5,0.2,9409,5748.2654569892475,5864.009790459406,0.020135523374173025,1344,618,1962,Exact_structureO
query_cycle_4_1.graph,1,0.3,14114,5748.2654569892475,6487.532884077711,0.12860704374562193,1983,905,2888,Exact_structureO
query_cycle_4_1.graph,2,0.3,14114,5748.2654569892475,6335.214820663767,0.10210895235550656,2006,921,2927,Exact_structureO
query_cycle_4_1.graph,3,0.3,14114,5748.2654569892475,6207.64968013091,0.07991701611189565,2021,918,2939,Exact_structureO
query_cycle_4_1.graph,4,0.3,14114,5748.2654569892475,6524.522647298113,0.13504198720764082,2021,905,2926,Exact_structureO
query_cycle_4_1.graph,5,0.3,14114,5748.2654569892475,5421.964576382924,0.05676510297720822,2016,945,2961,Exact_structureO
query_cycle_4_1.graph,1,0.4,18819,5748.2654569892475,6325.869566456283,0.10048320033041158,2460,1098,3558,Exact_structureO
query_cycle_4_1.graph,2,0.4,18819,5748.2654569892475,6480.016097008121,0.12729938196036966,2474,1118,3592,Exact_structureO
query_cycle_4_1.graph,3,0.4,18819,5748.2654569892475,5849.074493870758,0.017537296709033784,2472,1105,3577,Exact_structureO
query_cycle_4_1.graph,4,0.4,18819,5748.2654569892475,6576.1201446134555,0.14401817275464016,2494,1095,3589,Exact_structureO
query_cycle_4_1.graph,5,0.4,18819,5748.2654569892475,5791.6590200898045,0.007548983850040413,2474,1144,3618,Exact_structureO
query_cycle_4_1.graph,1,0.5,23524,5748.2654569892475,5900.085187661262,0.026411398674606977,2925,1294,4219,Exact_structureO
query_cycle_4_1.graph,2,0.5,23524,5748.2654569892475,5972.409205863126,0.03899328424391826,2945,1314,4259,Exact_structureO
query_cycle_4_1.graph,3,0.5,23524,5748.2654569892475,5578.493661927395,0.029534438924602738,2952,1335,4287,Exact_structureO
query_cycle_4_1.graph,4,0.5,23524,5748.2654569892475,6363.966937791396,0.10711082941611968,2914,1274,4188,Exact_structureO
query_cycle_4_1.graph,5,0.5,23524,5748.2654569892475,5798.346363077949,0.008712350962812367,2948,1342,4290,Exact_structureO
query_cycle_4_1.graph,1,0.6,28229,5748.2654569892475,5802.339057798974,0.009406942183572792,3384,1482,4866,Exact_structureO
query_cycle_4_1.graph,2,0.6,28229,5748.2654569892475,6199.616568127255,0.07851953159004081,3401,1487,4888,Exact_structureO
query_cycle_4_1.graph,3,0.6,28229,5748.2654569892475,5849.59931113186,0.01762859681774129,3351,1477,4828,Exact_structureO
query_cycle_4_1.graph,4,0.6,28229,5748.2654569892475,6269.645223943787,0.090702103244136,3439,1476,4915,Exact_structureO
query_cycle_4_1.graph,5,0.6,28229,5748.2654569892475,5536.622336598808,0.03681860588625132,3407,1509,4916,Exact_structureO
query_cycle_4_1.graph,1,0.7,32934,5748.2654569892475,5829.535921415383,0.01413825875548596,3777,1635,5412,Exact_structureO
query_cycle_4_1.graph,2,0.7,32934,5748.2654569892475,6168.594904554443,0.07312283169771187,3790,1663,5453,Exact_structureO
query_cycle_4_1.graph,3,0.7,32934,5748.2654569892475,5829.346371696974,0.014105283639804914,3768,1608,5376,Exact_structureO
query_cycle_4_1.graph,4,0.7,32934,5748.2654569892475,6155.7774098365335,0.07089302954020626,3789,1611,5400,Exact_structureO
query_cycle_4_1.graph,5,0.7,32934,5748.2654569892475,5666.17262611001,0.014281322164657781,3791,1621,5412,Exact_structureO
query_cycle_4_1.graph,1,0.8,37639,5748.2654569892475,5875.573001206615,0.022147123366158383,4112,1763,5875,Exact_structureO
query_cycle_4_1.graph,2,0.8,37639,5748.2654569892475,5827.6551288388455,0.013811065693403053,4114,1755,5869,Exact_structureO
query_cycle_4_1.graph,3,0.8,37639,5748.2654569892475,5908.235638235044,0.02782929606204777,4133,1724,5857,Exact_structureO
query_cycle_4_1.graph,4,0.8,37639,5748.2654569892475,6225.122549507806,0.08295669295139349,4116,1737,5853,Exact_structureO
query_cycle_4_1.graph,5,0.8,37639,5748.2654569892475,5917.591881457676,0.02945695979689782,4136,1744,5880,Exact_structureO
query_cycle_4_1.graph,1,0.9,42344,5748.2654569892475,5759.924701365801,0.002028306532430162,4431,1856,6287,Exact_structureO
query_cycle_4_1.graph,2,0.9,42344,5748.2654569892475,6066.865452271119,0.055425414442975864,4420,1848,6268,Exact_structureO
query_cycle_4_1.graph,3,0.9,42344,5748.2654569892475,5818.207643471113,0.012167528971165398,4439,1814,6253,Exact_structureO
query_cycle_4_1.graph,4,0.9,42344,5748.2654569892475,6071.351148755312,0.05620577097274254,4445,1841,6286,Exact_structureO
query_cycle_4_1.graph,5,0.9,42344,5748.2654569892475,5914.709066109925,0.02895544932050769,4430,1847,6277,Exact_structureO
query_cycle_4_10.graph,1,0.01,82,268.1234746754332,0.0,1.0,91,2,93,Exact_structureO
query_cycle_4_10.graph,2,0.01,82,268.1234746754332,329.75609756097555,0.229866567857027,91,3,94,Exact_structureO
query_cycle_4_10.graph,3,0.01,82,268.1234746754332,297.74390243902445,0.11047308632504906,86,3,89,Exact_structureO
query_cycle_4_10.graph,4,0.01,82,268.1234746754332,281.55555555555554,0.050096623939332535,88,7,95,Exact_structureO
query_cycle_4_10.graph,5,0.01,82,268.1234746754332,39.08955223880597,0.8542106308068537,90,4,94,Exact_structureO
query_cycle_4_10.graph,1,0.05,413,268.1234746754332,186.77538657739518,0.30339785875336317,352,28,380,Exact_structureO
query_cycle_4_10.graph,2,0.05,413,268.1234746754332,190.70284135753755,0.288749925427508,344,19,363,Exact_structureO
query_cycle_4_10.graph,3,0.05,413,268.1234746754332,172.92004703115816,0.35507307877283023,346,24,370,Exact_structureO
query_cycle_4_10.graph,4,0.05,413,268.1234746754332,194.1169411464318,0.2760166136836293,362,29,391,Exact_structureO
query_cycle_4_10.graph,5,0.05,413,268.1234746754332,69.81823821339951,0.7396041570104395,357,25,382,Exact_structureO
query_cycle_4_10.graph,1,0.075,619,268.1234746754332,166.84615384615384,0.3777264223204508,520,40,560,Exact_structureO
query_cycle_4_10.graph,2,0.075,619,268.1234746754332,792.5337468982631,1.9558536336948305,538,35,573,Exact_structureO
query_cycle_4_10.graph,3,0.075,619,268.1234746754332,194.1142857142857,0.2760265174496062,525,40,565,Exact_structureO
query_cycle_4_10.graph,4,0.075,619,268.1234746754332,191.8062440870388,0.28463464708107844,524,44,568,Exact_structureO
query_cycle_4_10.graph,5,0.075,619,268.1234746754332,139.47801980198025,0.47979929780180525,520,35,555,Exact_structureO
query_cycle_4_10.graph,1,0.1,826,268.1234746754332,161.10359719058468,0.3991440048820694,700,65,765,Exact_structureO
query_cycle_4_10.graph,2,0.1,826,268.1234746754332,602.7299021429457,1.2479564792771602,698,47,745,Exact_structureO
query_cycle_4_10.graph,3,0.1,826,268.1234746754332,167.11393969352443,0.3767276815436697,696,60,756,Exact_structureO
query_cycle_4_10.graph,4,0.1,826,268.1234746754332,311.2021984243053,0.16066748277456658,703,59,762,Exact_structureO
query_cycle_4_10.graph,5,0.1,826,268.1234746754332,157.97513597513597,0.41081199187662765,692,52,744,Exact_structureO
query_cycle_4_10.graph,1,0.125,1033,268.1234746754332,175.5932203389831,0.3451031449165693,861,78,939,Exact_structureO
query_cycle_4_10.graph,2,0.125,1033,268.1234746754332,445.2939886480908,0.6607795687681756,862,66,928,Exact_structureO
query_cycle_4_10.graph,3,0.125,1033,268.1234746754332,190.89611857069485,0.2880290739116485,863,76,939,Exact_structureO
query_cycle_4_10.graph,4,0.125,1033,268.1234746754332,275.0533457744602,0.02584582012975799,861,75,936,Exact_structureO
query_cycle_4_10.graph,5,0.125,1033,268.1234746754332,151.59868215601773,0.4345937731131904,863,66,929,Exact_structureO
query_cycle_4_10.graph,1,0.15,1239,268.1234746754332,182.63635652921707,0.31883488847703234,1028,99,1127,Exact_structureO
query_cycle_4_10.graph,2,0.15,1239,268.1234746754332,381.11991953209406,0.42143435964883136,1021,90,1111,Exact_structureO
query_cycle_4_10.graph,3,0.15,1239,268.1234746754332,185.76884163898117,0.30715189386585173,1019,92,1111,Exact_structureO
query_cycle_4_10.graph,4,0.15,1239,268.1234746754332,277.6523654346865,0.03553918869203121,1011,92,1103,Exact_structureO
query_cycle_4_10.graph,5,0.15,1239,268.1234746754332,163.75029502006137,0.38927281463033725,1025,87,1112,Exact_structureO
query_cycle_4_10.graph,1,0.2,1652,268.1234746754332,345.65827702702705,0.2891757331037526,1323,130,1453,Exact_structureO
query_cycle_4_10.graph,2,0.2,1652,268.1234746754332,378.4107155877087,0.41133004503160175,1334,122,1456,Exact_structureO
query_cycle_4_10.graph,3,0.2,1652,268.1234746754332,217.66356504074534,0.18819653779203863,1312,114,1426,Exact_structureO
query_cycle_4_10.graph,4,0.2,1652,268.1234746754332,241.99849868273847,0.09743636219961475,1323,121,1444,Exact_structureO
query_cycle_4_10.graph,5,0.2,1652,268.1234746754332,280.005965170849,0.04431723298304883,1329,116,1445,Exact_structureO
query_cycle_4_10.graph,1,0.3,2479,268.1234746754332,325.8838046128583,0.21542436747600957,2037,205,2242,Exact_structureO
query_cycle_4_10.graph,2,0.3,2479,268.1234746754332,293.6260891494861,0.09511518715369527,2034,210,2244,Exact_structureO
query_cycle_4_10.graph,3,0.3,2479,268.1234746754332,247.04719450854353,0.0786066202983636,2044,192,2236,Exact_structureO
query_cycle_4_10.graph,4,0.3,2479,268.1234746754332,251.72638760881816,0.06115498498019964,2044,196,2240,Exact_structureO
query_cycle_4_10.graph,5,0.3,2479,268.1234746754332,256.13284732482816,0.044720542895842506,2043,191,2234,Exact_structureO
query_cycle_4_10.graph,1,0.4,3305,268.1234746754332,355.6229175759052,0.3263401050817768,2687,281,2968,Exact_structureO
query_cycle_4_10.graph,2,0.4,3305,268.1234746754332,394.7772482099191,0.47237107339371104,2690,277,2967,Exact_structureO
query_cycle_4_10.graph,3,0.4,3305,268.1234746754332,283.9523597321027,0.05903580458902583,2695,269,2964,Exact_structureO
query_cycle_4_10.graph,4,0.4,3305,268.1234746754332,268.75672755070127,0.002361795721298243,2682,267,2949,Exact_structureO
query_cycle_4_10.graph,5,0.4,3305,268.1234746754332,225.86912689767772,0.15759286958706212,2661,258,2919,Exact_structureO
query_cycle_4_10.graph,1,0.5,4132,268.1234746754332,321.9429739970652,0.20072654729982586,3277,347,3624,Exact_structureO
query_cycle_4_10.graph,2,0.5,4132,268.1234746754332,343.06346317188064,0.27949805061702715,3295,333,3628,Exact_structureO
query_cycle_4_10.graph,3,0.5,4132,268.1234746754332,295.5925866392157,0.10244948524941427,3296,330,3626,Exact_structureO
query_cycle_4_10.graph,4,0.5,4132,268.1234746754332,261.8024854834121,0.02357491897967061,3297,343,3640,Exact_structureO
query_cycle_4_10.graph,5,0.5,4132,268.1234746754332,222.76366594011623,0.16917507424601894,3291,328,3619,Exact_structureO
query_cycle_4_10.graph,1,0.6,4958,268.1234746754332,307.9589702875255,0.1485714582071326,3904,415,4319,Exact_structureO
query_cycle_4_10.graph,2,0.6,4958,268.1234746754332,303.74861087203925,0.1328683966957041,3876,409,4285,Exact_structureO
query_cycle_4_10.graph,3,0.6,4958,268.1234746754332,288.56688608249266,0.07624625718358471,3873,410,4283,Exact_structureO
query_cycle_4_10.graph,4,0.6,4958,268.1234746754332,281.05886881672546,0.04824416868739563,3892,419,4311,Exact_structureO
query_cycle_4_10.graph,5,0.6,4958,268.1234746754332,229.43110220510061,0.14430803762024266,3873,395,4268,Exact_structureO
query_cycle_4_10.graph,1,0.7,5784,268.1234746754332,296.3809255196759,0.10538969360459267,4451,489,4940,Exact_structureO
query_cycle_4_10.graph,2,0.7,5784,268.1234746754332,305.87980879660364,0.14081696564194887,4457,500,4957,Exact_structureO
query_cycle_4_10.graph,3,0.7,5784,268.1234746754332,280.516706479409,0.046222106508868446,4434,481,4915,Exact_structureO
query_cycle_4_10.graph,4,0.7,5784,268.1234746754332,278.3441555178262,0.03811930624412971,4451,486,4937,Exact_structureO
query_cycle_4_10.graph,5,0.7,5784,268.1234746754332,233.45785743848117,0.12928975084675148,4454,463,4917,Exact_structureO
query_cycle_4_10.graph,1,0.8,6611,268.1234746754332,291.0446103399957,0.08548723938591651,5024,566,5590,Exact_structureO
query_cycle_4_10.graph,2,0.8,6611,268.1234746754332,282.3764994707394,0.05315843684541111,5010,566,5576,Exact_structureO
query_cycle_4_10.graph,3,0.8,6611,268.1234746754332,281.861136070375,0.05123632465069079,5016,559,5575,Exact_structureO
query_cycle_4_10.graph,4,0.8,6611,268.1234746754332,277.4334325686913,0.034722651213318335,5027,578,5605,Exact_structureO
query_cycle_4_10.graph,5,0.8,6611,268.1234746754332,246.65820647059007,0.08005739978876193,5027,563,5590,Exact_structureO
query_cycle_4_10.graph,1,0.9,7437,268.1234746754332,280.8952410544098,0.04763389850305702,5552,642,6194,Exact_structureO
query_cycle_4_10.graph,2,0.9,7437,268.1234746754332,278.44571788448445,0.03849809578048487,5542,656,6198,Exact_structureO
query_cycle_4_10.graph,3,0.9,7437,268.1234746754332,269.8722282051519,0.0065221947904246635,5545,640,6185,Exact_structureO
query_cycle_4_10.graph,4,0.9,7437,268.1234746754332,269.1796130107563,0.003938999882802431,5574,652,6226,Exact_structureO
query_cycle_4_10.graph,5,0.9,7437,268.1234746754332,248.11256874274176,0.07463317397670945,5551,638,6189,Exact_structureO
query_cycle_4_11.graph,1,0.01,169,5273.855623257255,390.4669540229885,0.9259617665108117,127,13,140,Exact_structureO
query_cycle_4_11.graph,2,0.01,169,5273.855623257255,8061.357798165138,0.5285510969650432,133,24,157,Exact_structureO
query_cycle_4_11.graph,3,0.01,169,5273.855623257255,4500.0460199004965,0.14672559482749653,128,22,150,Exact_structureO
query_cycle_4_11.graph,4,0.01,169,5273.855623257255,7296.3680387409195,0.38349787327596857,131,18,149,Exact_structureO
query_cycle_4_11.graph,5,0.01,169,5273.855623257255,1885.148514851485,0.6425483271597083,134,19,153,Exact_structureO
query_cycle_4_11.graph,1,0.05,845,5273.855623257255,4375.223214285715,0.17039382060605668,449,91,540,Exact_structureO
query_cycle_4_11.graph,2,0.05,845,5273.855623257255,8385.337620578777,0.5899823998973639,434,89,523,Exact_structureO
query_cycle_4_11.graph,3,0.05,845,5273.855623257255,4775.937149270482,0.09441260996812166,427,95,522,Exact_structureO
query_cycle_4_11.graph,4,0.05,845,5273.855623257255,4141.008709587513,0.21480430914224932,437,94,531,Exact_structureO
query_cycle_4_11.graph,5,0.05,845,5273.855623257255,7306.056758056758,0.3853349958686144,421,91,512,Exact_structureO
query_cycle_4_11.graph,1,0.075,1267,5273.855623257255,4661.4179277343455,0.11612712582083418,609,136,745,Exact_structureO
