query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_4.graph,5,0.075,115,59.0,47.013698630136986,0.20315765033666125,132,14,146,Exact_structureO
query_cycle_4_4.graph,1,0.1,154,59.0,43.78947368421053,0.25780553077609275,178,18,196,Exact_structureO
query_cycle_4_4.graph,2,0.1,154,59.0,78.89655172413794,0.337229690239626,178,22,200,Exact_structureO
query_cycle_4_4.graph,3,0.1,154,59.0,69.33333333333333,0.17514124293785302,173,21,194,Exact_structureO
query_cycle_4_4.graph,4,0.1,154,59.0,89.28780487804877,0.5133526250516741,176,22,198,Exact_structureO
query_cycle_4_4.graph,5,0.1,154,59.0,36.317460317460316,0.38444982512779124,171,16,187,Exact_structureO
query_cycle_4_4.graph,1,0.125,193,59.0,44.0,0.2542372881355932,215,21,236,Exact_structureO
query_cycle_4_4.graph,2,0.125,193,59.0,75.95020746887967,0.28729165201490964,211,28,239,Exact_structureO
query_cycle_4_4.graph,3,0.125,193,59.0,68.29850746268657,0.15760182140146733,216,26,242,Exact_structureO
query_cycle_4_4.graph,4,0.125,193,59.0,95.33333333333333,0.6158192090395479,215,29,244,Exact_structureO
query_cycle_4_4.graph,5,0.125,193,59.0,38.45378151260504,0.348240991311779,209,22,231,Exact_structureO
query_cycle_4_4.graph,1,0.15,231,59.0,44.42718446601942,0.24699687345729798,248,27,275,Exact_structureO
query_cycle_4_4.graph,2,0.15,231,59.0,73.56913183279742,0.24693443784402413,254,31,285,Exact_structureO
query_cycle_4_4.graph,3,0.15,231,59.0,57.55974842767296,0.024411043598763435,249,33,282,Exact_structureO
query_cycle_4_4.graph,4,0.15,231,59.0,77.44,0.3125423728813559,254,30,284,Exact_structureO
query_cycle_4_4.graph,5,0.15,231,59.0,46.22222222222222,0.21657250470809794,247,26,273,Exact_structureO
query_cycle_4_4.graph,1,0.2,309,59.0,49.5,0.16101694915254236,315,36,351,Exact_structureO
query_cycle_4_4.graph,2,0.2,309,59.0,55.0,0.06779661016949153,317,33,350,Exact_structureO
query_cycle_4_4.graph,3,0.2,309,59.0,60.21052631578947,0.020517395182872416,316,39,355,Exact_structureO
query_cycle_4_4.graph,4,0.2,309,59.0,70.31678486997636,0.19180991305044678,317,37,354,Exact_structureO
query_cycle_4_4.graph,5,0.2,309,59.0,46.10579345088161,0.21854587371387096,314,31,345,Exact_structureO
query_cycle_4_4.graph,1,0.3,463,59.0,46.22222222222222,0.21657250470809794,455,50,505,Exact_structureO
query_cycle_4_4.graph,2,0.3,463,59.0,55.72492836676218,0.05550968869894613,451,49,500,Exact_structureO
query_cycle_4_4.graph,3,0.3,463,59.0,64.90780141843972,0.10013222743118165,456,64,520,Exact_structureO
query_cycle_4_4.graph,4,0.3,463,59.0,75.76158940397352,0.2840947356605681,465,59,524,Exact_structureO
query_cycle_4_4.graph,5,0.3,463,59.0,39.14152410575428,0.33658433719060543,450,49,499,Exact_structureO
query_cycle_4_4.graph,1,0.4,618,59.0,47.666666666666664,0.19209039548022602,583,74,657,Exact_structureO
query_cycle_4_4.graph,2,0.4,618,59.0,60.47577092511013,0.025013066527290392,593,62,655,Exact_structureO
query_cycle_4_4.graph,3,0.4,618,59.0,57.836198179979775,0.01972545457661399,578,77,655,Exact_structureO
query_cycle_4_4.graph,4,0.4,618,59.0,64.39024390243902,0.09136006614303432,580,73,653,Exact_structureO
query_cycle_4_4.graph,5,0.4,618,59.0,50.998986828774065,0.13561039273264297,579,72,651,Exact_structureO
query_cycle_4_4.graph,1,0.5,773,59.0,49.637966101694914,0.15867854064923875,710,96,806,Exact_structureO
query_cycle_4_4.graph,2,0.5,773,59.0,63.71645569620253,0.07993992705428017,710,78,788,Exact_structureO
query_cycle_4_4.graph,3,0.5,773,59.0,69.33333333333333,0.17514124293785302,706,98,804,Exact_structureO
query_cycle_4_4.graph,4,0.5,773,59.0,53.10344827586207,0.09994155464640557,704,86,790,Exact_structureO
query_cycle_4_4.graph,5,0.5,773,59.0,69.04140350877194,0.17019327980969381,700,94,794,Exact_structureO
query_cycle_4_4.graph,1,0.6,927,59.0,45.97894736842105,0.2206958073148974,832,112,944,Exact_structureO
query_cycle_4_4.graph,2,0.6,927,59.0,64.60959211116092,0.09507783239255799,837,99,936,Exact_structureO
query_cycle_4_4.graph,3,0.6,927,59.0,68.12098298676749,0.15459293197910995,839,118,957,Exact_structureO
query_cycle_4_4.graph,4,0.6,927,59.0,51.954585152838426,0.11941381096884024,844,109,953,Exact_structureO
query_cycle_4_4.graph,5,0.6,927,59.0,77.23206751054852,0.30901809339912745,841,124,965,Exact_structureO
query_cycle_4_4.graph,1,0.7,1082,59.0,44.26602176541717,0.24972844465394625,966,128,1094,Exact_structureO
query_cycle_4_4.graph,2,0.7,1082,59.0,59.37599528162784,0.006372801383522663,961,116,1077,Exact_structureO
query_cycle_4_4.graph,3,0.7,1082,59.0,61.61974991984611,0.0444025410143408,957,136,1093,Exact_structureO
query_cycle_4_4.graph,4,0.7,1082,59.0,54.81397970687711,0.07094949649360825,967,128,1095,Exact_structureO
query_cycle_4_4.graph,5,0.7,1082,59.0,71.78875427151289,0.21675854697479469,965,138,1103,Exact_structureO
query_cycle_4_4.graph,1,0.8,1236,59.0,54.37569180683668,0.07837810496886988,1091,156,1247,Exact_structureO
query_cycle_4_4.graph,2,0.8,1236,59.0,59.4647201946472,0.007876613468596602,1088,156,1244,Exact_structureO
query_cycle_4_4.graph,3,0.8,1236,59.0,57.239749826268245,0.029834748707317886,1082,151,1233,Exact_structureO
query_cycle_4_4.graph,4,0.8,1236,59.0,54.28834154351396,0.07985861790654308,1094,156,1250,Exact_structureO
query_cycle_4_4.graph,5,0.8,1236,59.0,64.92175408426483,0.1003687132926243,1082,154,1236,Exact_structureO
query_cycle_4_4.graph,1,0.9,1391,59.0,57.8864,0.01887457627118641,1096,156,1252,Exact_structureO
query_cycle_4_4.graph,2,0.9,1391,59.0,58.8016,0.0033627118644067706,1096,156,1252,Exact_structureO
query_cycle_4_4.graph,3,0.9,1391,59.0,60.70826666666667,0.028953672316384182,1096,156,1252,Exact_structureO
query_cycle_4_4.graph,4,0.9,1391,59.0,54.37813333333333,0.07833672316384185,1096,156,1252,Exact_structureO
query_cycle_4_4.graph,5,0.9,1391,59.0,61.623466666666666,0.04446553672316382,1096,156,1252,Exact_structureO
query_cycle_6_18.graph,1,0.01,16,1651.0,5697.03125,2.4506549061175047,13,1,14,Exact_structureO
query_cycle_6_18.graph,2,0.01,16,1651.0,0.0,1.0,12,1,13,Exact_structureO
query_cycle_6_18.graph,3,0.01,16,1651.0,0.0,1.0,14,0,14,Exact_structureO
query_cycle_6_18.graph,4,0.01,16,1651.0,7011.7307692307695,3.2469598844523135,12,1,13,Exact_structureO
query_cycle_6_18.graph,5,0.01,16,1651.0,0.0,1.0,17,0,17,Exact_structureO
query_cycle_6_18.graph,1,0.05,80,1651.0,1360.4850746268658,0.17596300749432722,49,5,54,Exact_structureO
query_cycle_6_18.graph,2,0.05,80,1651.0,677.7137546468401,0.589513171019479,52,3,55,Exact_structureO
query_cycle_6_18.graph,3,0.05,80,1651.0,2508.7844036697247,0.5195544540700937,47,7,54,Exact_structureO
query_cycle_6_18.graph,4,0.05,80,1651.0,3156.7965367965367,0.912051203389786,54,6,60,Exact_structureO
query_cycle_6_18.graph,5,0.05,80,1651.0,789.1991341991342,0.5219871991525535,44,2,46,Exact_structureO
query_cycle_6_18.graph,1,0.075,120,1651.0,1161.1783439490446,0.29668180257477617,75,9,84,Exact_structureO
query_cycle_6_18.graph,2,0.075,120,1651.0,895.8476658476659,0.4573908747137093,69,4,73,Exact_structureO
query_cycle_6_18.graph,3,0.075,120,1651.0,2230.0305810397554,0.35071507028452775,59,9,68,Exact_structureO
query_cycle_6_18.graph,4,0.075,120,1651.0,2762.1969696969695,0.6730448029660627,67,9,76,Exact_structureO
query_cycle_6_18.graph,5,0.075,120,1651.0,836.2614678899082,0.49348184864330213,64,6,70,Exact_structureO
query_cycle_6_18.graph,1,0.1,160,1651.0,1422.0358814352574,0.13868208271637955,93,12,105,Exact_structureO
query_cycle_6_18.graph,2,0.1,160,1651.0,585.2487961476726,0.6455185971243654,86,6,92,Exact_structureO
query_cycle_6_18.graph,3,0.1,160,1651.0,2092.0245901639346,0.2671257360169198,92,13,105,Exact_structureO
query_cycle_6_18.graph,4,0.1,160,1651.0,2726.784188034188,0.651595510620344,81,12,93,Exact_structureO
query_cycle_6_18.graph,5,0.1,160,1651.0,623.2649572649573,0.62249245471535,80,6,86,Exact_structureO
query_cycle_6_18.graph,1,0.125,200,1651.0,1058.6817653890826,0.3587633159363522,108,12,120,Exact_structureO
query_cycle_6_18.graph,2,0.125,200,1651.0,827.7185017026106,0.49865626789666223,111,10,121,Exact_structureO
query_cycle_6_18.graph,3,0.125,200,1651.0,2066.950113378685,0.25193828793378853,118,18,136,Exact_structureO
query_cycle_6_18.graph,4,0.125,200,1651.0,2376.0130331753553,0.43913569544237147,107,19,126,Exact_structureO
query_cycle_6_18.graph,5,0.125,200,1651.0,1058.6817653890826,0.3587633159363522,109,11,120,Exact_structureO
query_cycle_6_18.graph,1,0.15,240,1651.0,1221.4740368509213,0.2601610921557109,134,17,151,Exact_structureO
query_cycle_6_18.graph,2,0.15,240,1651.0,1000.7593778591034,0.39384653067286285,127,11,138,Exact_structureO
query_cycle_6_18.graph,3,0.15,240,1651.0,1893.0944963655245,0.14663506745337643,127,19,146,Exact_structureO
query_cycle_6_18.graph,4,0.15,240,1651.0,1972.6420198376916,0.1948164868792802,129,23,152,Exact_structureO
query_cycle_6_18.graph,5,0.15,240,1651.0,1272.6352530541012,0.22917307507322762,129,16,145,Exact_structureO
query_cycle_6_18.graph,1,0.2,320,1651.0,1079.3664890467733,0.3462347128729417,165,23,188,Exact_structureO
query_cycle_6_18.graph,2,0.2,320,1651.0,845.9628770301624,0.487605768001113,165,14,179,Exact_structureO
query_cycle_6_18.graph,3,0.2,320,1651.0,1395.5149617258178,0.1547456319044108,165,25,190,Exact_structureO
query_cycle_6_18.graph,4,0.2,320,1651.0,2202.0311506675143,0.333755996770148,166,31,197,Exact_structureO
query_cycle_6_18.graph,5,0.2,320,1651.0,1919.0,0.1623258631132647,166,28,194,Exact_structureO
query_cycle_6_18.graph,1,0.3,481,1651.0,1536.5863937387116,0.06929957980695842,252,50,302,Exact_structureO
query_cycle_6_18.graph,2,0.3,481,1651.0,1283.5152124717124,0.22258315416613422,258,37,295,Exact_structureO
query_cycle_6_18.graph,3,0.3,481,1651.0,1716.6195856873824,0.039745357775519304,252,52,304,Exact_structureO
query_cycle_6_18.graph,4,0.3,481,1651.0,1656.0277705683882,0.003045288048690598,257,60,317,Exact_structureO
query_cycle_6_18.graph,5,0.3,481,1651.0,1702.8205491084066,0.03138737075009483,253,52,305,Exact_structureO
query_cycle_6_18.graph,1,0.4,641,1651.0,1316.3974991194082,0.2026665662511156,322,67,389,Exact_structureO
query_cycle_6_18.graph,2,0.4,641,1651.0,1401.6429884673241,0.15103392582233546,321,62,383,Exact_structureO
query_cycle_6_18.graph,3,0.4,641,1651.0,1665.972584856397,0.009068797611385165,319,68,387,Exact_structureO
query_cycle_6_18.graph,4,0.4,641,1651.0,1923.3145970252508,0.16493918656889814,316,80,396,Exact_structureO
query_cycle_6_18.graph,5,0.4,641,1651.0,1604.6245733788396,0.02808929534897661,322,71,393,Exact_structureO
query_cycle_6_18.graph,1,0.5,802,1651.0,1491.8576104746317,0.09639151394631638,395,85,480,Exact_structureO
query_cycle_6_18.graph,2,0.5,802,1651.0,1555.2726261127596,0.057981449961986946,386,87,473,Exact_structureO
query_cycle_6_18.graph,3,0.5,802,1651.0,1614.5793175306069,0.022059771332158154,387,85,472,Exact_structureO
query_cycle_6_18.graph,4,0.5,802,1651.0,1831.313242680387,0.10921456249569171,382,99,481,Exact_structureO
query_cycle_6_18.graph,5,0.5,802,1651.0,1569.2696704774714,0.04950353090401488,379,83,462,Exact_structureO
query_cycle_6_18.graph,1,0.6,962,1651.0,1520.9565592635213,0.07876646925286415,456,104,560,Exact_structureO
query_cycle_6_18.graph,2,0.6,962,1651.0,1597.0319539462707,0.03268809573211948,463,109,572,Exact_structureO
query_cycle_6_18.graph,3,0.6,962,1651.0,1823.387664382293,0.10441409108558025,459,113,572,Exact_structureO
query_cycle_6_18.graph,4,0.6,962,1651.0,1929.239217429969,0.16852769075104113,450,114,564,Exact_structureO
query_cycle_6_18.graph,5,0.6,962,1651.0,1498.2648462354189,0.09251069277079414,465,102,567,Exact_structureO
query_cycle_6_18.graph,1,0.7,1122,1651.0,1431.194301083085,0.13313488729068138,524,117,641,Exact_structureO
query_cycle_6_18.graph,2,0.7,1122,1651.0,1466.4518344123994,0.11177962785439163,514,114,628,Exact_structureO
query_cycle_6_18.graph,3,0.7,1122,1651.0,1821.254397073308,0.10312198490206416,514,130,644,Exact_structureO
query_cycle_6_18.graph,4,0.7,1122,1651.0,1944.2163397448105,0.17759923667159935,524,128,652,Exact_structureO
query_cycle_6_18.graph,5,0.7,1122,1651.0,1643.7438915272903,0.004394977875656986,518,126,644,Exact_structureO
query_cycle_6_18.graph,1,0.8,1283,1651.0,1537.637840370698,0.06866272539630643,597,137,734,Exact_structureO
query_cycle_6_18.graph,2,0.8,1283,1651.0,1467.3329268292682,0.11124595588778424,593,132,725,Exact_structureO
query_cycle_6_18.graph,3,0.8,1283,1651.0,1717.127210996112,0.04005282313513743,598,147,745,Exact_structureO
query_cycle_6_18.graph,4,0.8,1283,1651.0,1845.384324298756,0.11773732543837427,590,142,732,Exact_structureO
query_cycle_6_18.graph,5,0.8,1283,1651.0,1666.288551879085,0.009260176789270099,588,142,730,Exact_structureO
query_cycle_6_18.graph,1,0.9,1443,1651.0,1539.447837671654,0.0675664217615663,651,154,805,Exact_structureO
query_cycle_6_18.graph,2,0.9,1443,1651.0,1496.0550996483,0.09384912195741973,651,147,798,Exact_structureO
query_cycle_6_18.graph,3,0.9,1443,1651.0,1717.7674772036473,0.040440628227527156,651,167,818,Exact_structureO
query_cycle_6_18.graph,4,0.9,1443,1651.0,1808.607638636529,0.09546192527954507,656,157,813,Exact_structureO
query_cycle_6_18.graph,5,0.9,1443,1651.0,1600.4035501585583,0.030645941757384405,651,156,807,Exact_structureO
query_cycle_8_12.graph,1,0.01,36,18040.0,0.0,1.0,13,0,13,Exact_structureO
query_cycle_8_12.graph,2,0.01,36,18040.0,0.0,1.0,12,0,12,Exact_structureO
query_cycle_8_12.graph,3,0.01,36,18040.0,95790.64705882352,4.309902830311725,14,6,20,Exact_structureO
query_cycle_8_12.graph,4,0.01,36,18040.0,0.0,1.0,16,0,16,Exact_structureO
query_cycle_8_12.graph,5,0.01,36,18040.0,47895.32352941176,1.6549514151558626,22,2,24,Exact_structureO
query_cycle_8_12.graph,1,0.05,184,18040.0,0.0,1.0,63,1,64,Exact_structureO
query_cycle_8_12.graph,2,0.05,184,18040.0,12243.917293233082,0.3212906156744411,67,5,72,Exact_structureO
query_cycle_8_12.graph,3,0.05,184,18040.0,63240.42718446602,2.5055669170990034,54,14,68,Exact_structureO
query_cycle_8_12.graph,4,0.05,184,18040.0,0.0,1.0,65,4,69,Exact_structureO
query_cycle_8_12.graph,5,0.05,184,18040.0,15078.157407407407,0.16418196189537657,61,7,68,Exact_structureO
query_cycle_8_12.graph,1,0.075,276,18040.0,0.0,1.0,77,6,83,Exact_structureO
query_cycle_8_12.graph,2,0.075,276,18040.0,9467.68023255814,0.475184022585469,85,5,90,Exact_structureO
query_cycle_8_12.graph,3,0.075,276,18040.0,47201.188405797104,1.6164738584144736,68,16,84,Exact_structureO
query_cycle_8_12.graph,4,0.075,276,18040.0,0.0,1.0,79,5,84,Exact_structureO
query_cycle_8_12.graph,5,0.075,276,18040.0,11002.97972972973,0.39007872895068013,78,10,88,Exact_structureO
query_cycle_8_12.graph,1,0.1,368,18040.0,0.0,1.0,87,6,93,Exact_structureO
query_cycle_8_12.graph,2,0.1,368,18040.0,7982.553921568628,0.5575080974740229,94,5,99,Exact_structureO
query_cycle_8_12.graph,3,0.1,368,18040.0,32568.82,0.8053669623059867,90,17,107,Exact_structureO
query_cycle_8_12.graph,4,0.1,368,18040.0,0.0,1.0,82,5,87,Exact_structureO
query_cycle_8_12.graph,5,0.1,368,18040.0,8616.089947089948,0.5223896925116437,92,13,105,Exact_structureO
query_cycle_8_12.graph,1,0.125,460,18040.0,0.0,1.0,105,8,113,Exact_structureO
query_cycle_8_12.graph,2,0.125,460,18040.0,13800.347457627118,0.23501399902288703,102,10,112,Exact_structureO
query_cycle_8_12.graph,3,0.125,460,18040.0,32831.471774193546,0.8199263732923251,102,22,124,Exact_structureO
query_cycle_8_12.graph,4,0.125,460,18040.0,0.0,1.0,111,8,119,Exact_structureO
query_cycle_8_12.graph,5,0.125,460,18040.0,14347.497797356828,0.20468415757445524,103,18,121,Exact_structureO
query_cycle_8_12.graph,1,0.15,552,18040.0,0.0,1.0,120,11,131,Exact_structureO
query_cycle_8_12.graph,2,0.15,552,18040.0,11590.327402135232,0.3575206539836346,117,11,128,Exact_structureO
query_cycle_8_12.graph,3,0.15,552,18040.0,24524.713855421687,0.3594630740255924,125,26,151,Exact_structureO
query_cycle_8_12.graph,4,0.15,552,18040.0,0.0,1.0,116,8,124,Exact_structureO
query_cycle_8_12.graph,5,0.15,552,18040.0,17081.54895104895,0.05312921557378328,118,20,138,Exact_structureO
query_cycle_8_12.graph,1,0.2,736,18040.0,3701.0022727272726,0.7948446633743197,154,19,173,Exact_structureO
query_cycle_8_12.graph,2,0.2,736,18040.0,17472.542918454936,0.03145549232511443,158,22,180,Exact_structureO
query_cycle_8_12.graph,3,0.2,736,18040.0,22617.23611111111,0.2537270571569351,156,34,190,Exact_structureO
query_cycle_8_12.graph,4,0.2,736,18040.0,0.0,1.0,153,17,170,Exact_structureO
query_cycle_8_12.graph,5,0.2,736,18040.0,14939.825688073395,0.17185001729083174,153,26,179,Exact_structureO
query_cycle_8_12.graph,1,0.3,1104,18040.0,22617.23611111111,0.2537270571569351,263,70,333,Exact_structureO
query_cycle_8_12.graph,2,0.3,1104,18040.0,19324.853639240508,0.07122248554548269,260,56,316,Exact_structureO
query_cycle_8_12.graph,3,0.3,1104,18040.0,27045.78583916084,0.4992120753415099,247,76,323,Exact_structureO
